ApsimVersion = 7.7
Title = RS_Wheat_9192_Half
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/10/1991         4324.1            0.0          0.000          0.614          1.143          1.024          0.387          0.387          0.000          0.000          0.000          0.000          2.941          4.541         232.43           9.78           0.66         199.32           4.95           0.00           0.00          0.796          1.000          14.73          5.041          2.941        233.496        374.558          0.000          0.000         432.41                 ?          0.000          0.000        250.000             0.000         4317.5           0.00        177.358           0.00           0.01           1.85          18.85          0.241          0.227          0.232          0.241          0.251          0.200          0.220          0.260        763.430           0.000          0.000
     12/10/1991         4587.3            0.0          0.000          0.774          1.605          1.558          0.595          0.607          0.000          0.000          0.000          0.000          4.431          4.366         239.43           9.87           0.83         218.47           5.09           0.00           0.00          0.774          1.000          14.96          5.167          4.366        242.676        369.418          0.000          0.000         458.73                 ?          0.000          0.000        250.000             0.000         4579.1           0.00        172.218           0.00           0.01           2.06          19.13          0.226          0.222          0.231          0.239          0.249          0.200          0.220          0.260        772.230           0.015          0.000
     13/10/1991         4723.4            0.0          0.000          0.406          0.990          1.007          0.389          0.421          0.000          0.000          0.000          0.000          2.807          4.160         247.58          10.02           0.83         223.94           5.15           0.00           0.00          0.760          1.000          15.18          5.313          2.807        261.192        366.205          0.000          0.000         472.34                 ?          0.000          0.000        250.000             0.000         4715.1           0.00        169.005           0.00           0.01           2.08          19.39          0.217          0.219          0.229          0.238          0.247          0.200          0.220          0.260        782.510           0.000          0.000
     14/10/1991         4920.0            0.0          0.000          0.644          1.268          1.337          0.517          0.601          0.000          0.000          0.000          0.000          3.723          4.031         253.25          10.10           0.83         237.93           5.26           0.00           0.00          0.747          1.000          15.37          5.415          3.723        266.471        361.838          0.000          0.000         492.00                 ?          0.000          0.000        250.000             0.000         4911.7           0.00        164.638           0.00           0.01           2.11          19.61          0.208          0.214          0.226          0.235          0.246          0.200          0.220          0.260        788.990           0.000          0.000
     15/10/1991         5062.9            0.0          0.000          0.481          1.281          1.383          0.534          0.656          0.000          0.000          0.000          0.000          4.211          3.854         260.74          10.22           1.90         243.64           5.32           0.00           0.00          0.735          1.000          15.55          5.553          3.854        279.995        357.502          0.000          0.000         506.29                 ?          0.000          0.000        250.000             0.000         5043.9           0.00        160.302           0.00           0.02           3.21          19.83          0.200          0.208          0.223          0.232          0.244          0.200          0.220          0.260        800.630           0.085          0.000
     16/10/1991         5207.4            0.0          0.000          0.756          1.182          1.314          0.504          0.674          0.002          0.000          0.000          0.000          5.623          3.675         264.89          10.27           6.43         249.42           5.41           0.00           0.00          0.744          1.000          15.71          5.627          3.675        285.521        353.072          0.000          0.000         520.74                 ?          0.000          0.000        250.000             0.000         5143.1           0.00        155.872           0.00           0.04           7.75          20.04          0.193          0.203          0.218          0.230          0.242          0.200          0.220          0.260        817.350           0.346          0.000
     17/10/1991         5311.6            0.0          0.000          0.348          1.051          1.178          0.446          0.617          0.046          0.000          0.000          0.000          3.337          3.540         271.04          10.41           6.43         253.69           5.46           0.00           0.00          0.753          1.000          15.90          5.762          3.337        291.107        349.387          0.000          0.000         531.16                 ?          0.000          0.000        250.000             0.000         5247.3           0.00        152.187           0.00           0.04           7.76          20.25          0.188          0.198          0.214          0.228          0.239          0.200          0.220          0.260        833.430           0.000          0.000
     18/10/1991         5550.2            0.0          0.000          0.678          1.041          1.181          0.447          0.636          0.092          0.000          0.000          0.000          3.458          3.398         278.48          10.49           6.67         269.87           5.55           0.00           0.00          0.736          1.000          16.08          5.895          3.398        295.230        345.311          0.000          0.000         555.02                 ?          0.000          0.000        250.000             0.000         5483.5           0.00        148.111           0.00           0.04           8.03          20.46          0.182          0.193          0.211          0.225          0.236          0.200          0.220          0.260        843.390           0.017          0.000
     19/10/1991         5723.9            0.0          0.000          0.536          0.975          1.110          0.424          0.616          0.117          0.000          0.000          0.000          3.631          3.241         283.82          10.55           8.17         280.40           5.65           0.00           0.00          0.729          1.000          16.23          5.987          3.241        310.878        341.535          0.000          0.000         572.39                 ?          0.000          0.000        250.000             0.000         5642.2           0.00        144.335           0.00           0.05           9.55          20.65          0.176          0.187          0.207          0.223          0.234          0.200          0.220          0.260        852.470           0.108          0.000
     20/10/1991         5857.8            0.0          0.000          0.395          0.726          0.835          0.320          0.474          0.110          0.000          0.000          0.000          2.464          3.095         288.92          10.63           8.17         288.69           5.72           0.00           0.00          0.724          1.000          16.39          6.079          2.464        321.052        338.676          0.000          0.000         585.78                 ?          0.000          0.000        250.000             0.000         5776.1           0.00        141.476           0.00           0.05           9.56          20.83          0.172          0.183          0.205          0.221          0.232          0.200          0.220          0.260        859.310           0.000          0.000
     21/10/1991         6040.5            0.0          0.000          0.705          0.844          1.003          0.385          0.579          0.152          0.000          0.000          0.000          4.327          2.963         289.38          10.57          12.74         301.94           5.86           0.00           0.00          0.726          1.000          16.50          6.073          2.963        329.068        335.008          0.000          0.000         604.05                 ?          0.000          0.000        250.000             0.000         5913.2           0.00        137.808           0.00           0.07          14.15          20.99          0.166          0.179          0.202          0.218          0.230          0.200          0.220          0.260        867.710           0.315          0.000
     22/10/1991         6169.2            0.0          0.000          0.744          0.764          0.947          0.366          0.559          0.170          0.000          0.000          0.000          5.529          2.806         286.97          10.48          19.88         310.07           6.00           0.00           0.00          0.739          1.000          16.58          6.009          2.806        341.871        331.459          0.000          0.000         616.92                 ?          0.000          0.000        250.000             0.000         5970.4           0.00        134.259           0.00           0.11          21.31          21.13          0.160          0.174          0.199          0.216          0.228          0.200          0.220          0.260        879.070           0.493          0.000
     23/10/1991         6288.3            0.0          0.000          0.811          0.683          0.894          0.348          0.539          0.194          0.000          0.000          0.000          6.012          2.658         283.38          10.37          27.90         317.21           6.13           0.34           0.00          0.780          1.000          16.64          5.921          2.658        349.735        327.989          0.000          0.000         628.83                 ?          0.000          0.000        250.000             0.000         6009.2           0.34        130.789           0.00           0.15          29.34          21.25          0.154          0.170          0.197          0.214          0.226          0.200          0.220          0.260        891.710           0.558          0.000
     24/10/1991         6500.8            0.0          0.000          0.566          1.151          0.839          0.225          0.275          0.115          0.000          0.000          0.000          2.606          4.981         290.44          10.48          27.90         330.46           6.24           1.29           0.01          0.779          1.000          16.87          6.048          2.606        356.636        366.817          0.000          0.000         650.08                 ?         42.000          0.000        250.000             0.000         6221.8           1.29        169.617           0.00           0.15          29.36          21.52          0.278          0.230          0.209          0.213          0.224          0.200          0.220          0.260        900.550           0.000          0.000
     25/10/1991         6804.6            0.0          0.000          0.798          1.723          1.412          0.427          0.468          0.210          0.000          0.000          0.000          4.240          4.774         297.07          10.54          27.90         352.37           6.34           3.12           0.02          0.771          1.000          17.04          6.168          4.240        369.441        361.779          0.000          0.000         680.46                 ?          0.000          0.000        250.000             0.000         6525.6           3.12        164.579           0.00           0.15          29.40          21.73          0.253          0.225          0.215          0.213          0.222          0.200          0.220          0.260        908.870           0.000          0.000
     26/10/1991         6957.1            0.0          0.000          0.397          1.029          0.913          0.295          0.311          0.150          0.000          0.000          0.000          2.699          4.521         301.63          10.61          27.90         361.91           6.41           4.27           0.02          0.778          1.000          17.18          6.268          2.699        390.624        358.683          0.000          0.000         695.71                 ?          0.000          0.000        250.000             0.000         6678.1           4.27        161.483           0.00           0.15          29.42          21.89          0.239          0.223          0.218          0.213          0.221          0.200          0.220          0.260        917.230           0.000          0.000
     27/10/1991         7150.5            0.0          0.000          0.557          1.487          1.400          0.470          0.491          0.251          0.000          0.000          0.000          4.099          4.352         306.78          10.66          27.90         374.19           6.47           6.17           0.03          0.789          1.000          17.30          6.381          4.099        399.842        354.027          0.000          0.000         715.05                 ?          0.000          0.000        250.000             0.000         6871.4           6.17        156.827           0.00           0.15          29.44          22.04          0.224          0.217          0.218          0.212          0.220          0.200          0.220          0.260        929.150           0.000          0.000
     28/10/1991         7283.1            0.0          0.000          0.397          1.230          1.211          0.415          0.438          0.246          0.000          0.000          0.000          3.540          4.136         309.85          10.70          27.90         382.76           6.52           7.80           0.04          0.815          1.000          17.40          6.449          3.540        411.720        350.090          0.000          0.000         728.31                 ?          0.000          0.000        250.000             0.000         7004.1           7.80        152.890           0.00           0.15          29.45          22.16          0.214          0.212          0.216          0.211          0.218          0.200          0.220          0.260        942.590           0.000          0.000
     29/10/1991         7484.0            0.0          0.000          0.511          0.992          1.013          0.349          0.376          0.233          0.000          0.000          0.000          2.964          3.953         314.09          10.74          27.90         395.85           6.57          10.56           0.05          0.819          1.000          17.50          6.542          2.964        420.005        346.615          0.000          0.000         748.40                 ?          0.000          0.000        250.000             0.000         7205.0          10.56        149.415           0.00           0.15          29.47          22.27          0.205          0.207          0.214          0.210          0.217          0.200          0.220          0.260        950.590           0.000          0.000
     30/10/1991         7671.2            0.0          0.000          0.788          1.223          1.292          0.445          0.492          0.323          0.000          0.000          0.000          4.986          3.775         313.90          10.66          31.71         408.12           6.66          13.39           0.07          0.828          1.000          17.55          6.542          3.775        432.651        342.052          0.000          0.000         767.12                 ?          0.000          0.000        250.000             0.000         7354.1          13.39        144.852           0.00           0.17          33.30          22.36          0.196          0.201          0.210          0.208          0.215          0.200          0.220          0.260        956.750           0.243          0.000
     31/10/1991         7905.4            0.0          0.000          0.777          1.119          1.213          0.419          0.476          0.327          0.000          0.000          0.000          4.583          3.555         314.47          10.59          35.23         423.57           6.74          17.27           0.10          0.836          1.000          17.60          6.559          3.555        444.515        337.721          0.000          0.000         790.54                 ?          0.000          0.000        250.000             0.000         7553.0          17.27        140.521           0.00           0.18          36.85          22.45          0.188          0.195          0.207          0.206          0.213          0.200          0.220          0.260        964.670           0.224          0.000
     01/11/1991         8057.4            0.0          0.000          0.821          1.025          1.134          0.394          0.460          0.335          0.000          0.000          0.000          6.017          3.348         309.68          10.41          42.20         433.69           6.87          20.16           0.13          0.875          1.000          17.62          6.461          3.348        459.448        333.552          0.000          0.000         805.74                 ?          0.000          0.000        250.000             0.000         7635.4          20.16        136.352           0.00           0.22          43.84          22.52          0.180          0.189          0.203          0.204          0.211          0.200          0.220          0.260        978.110           0.444          0.000
     02/11/1991         8111.5            0.0          0.000          0.137          0.236          0.260          0.090          0.108          0.086          0.000          0.000          0.000          0.780          3.203         310.36          10.42          42.20         437.31           6.91          21.28           0.14          0.902          1.000          17.68          6.476          0.780        469.233        332.635          0.000          0.000         811.15                 ?          0.000          0.000        250.000             0.000         7689.4          21.28        135.435           0.00           0.22          43.84          22.59          0.180          0.188          0.202          0.204          0.211          0.200          0.220          0.260        986.670           0.000          0.000
     03/11/1991         8214.9            0.0          0.000          0.316          0.324          0.359          0.123          0.151          0.125          0.000          0.000          0.000          1.081          3.167         311.51          10.43          42.20         444.24           6.94          23.53           0.15          0.918          1.000          17.74          6.502          1.081        472.729        331.238          0.000          0.000         821.49                 ?          0.000          0.000        250.000             0.000         7792.8          23.53        134.038           0.00           0.22          43.85          22.65          0.178          0.186          0.200          0.203          0.210          0.200          0.220          0.260        992.870           0.000          0.000
     04/11/1991         8429.5            0.0          0.000          0.626          0.909          1.026          0.348          0.436          0.374          0.000          0.000          0.000          3.228          3.093         312.94          10.42          42.86         458.67           6.98          28.49           0.17          0.931          1.000          17.78          6.534          3.093        479.431        327.520          0.000          0.000         842.95                 ?          0.000          0.000        250.000             0.000         8000.9          28.49        130.319           0.00           0.22          44.52          22.71          0.171          0.180          0.197          0.201          0.208          0.200          0.220          0.260        999.910           0.042          0.000
     05/11/1991         8559.5            0.0          0.000          0.469          0.732          0.842          0.288          0.366          0.328          0.000          0.000          0.000          2.554          2.926         314.06          10.43          42.86         467.41           7.01          31.62           0.18          0.944          1.000          17.83          6.558          2.554        493.376        324.496          0.000          0.000         855.95                 ?          0.000          0.000        250.000             0.000         8130.9          31.62        127.296           0.00           0.22          44.54          22.77          0.166          0.176          0.195          0.200          0.206          0.200          0.220          0.260       1005.110           0.000          0.000
     06/11/1991         8738.2            0.0          0.000          0.783          0.759          0.913          0.313          0.405          0.365          0.004          0.000          0.000          4.690          2.760         308.85          10.24          49.32         479.46           7.13          36.20           0.22          0.971          1.000          17.83          6.451          2.760        501.829        320.953          0.000          0.000         873.82                 ?          0.000          0.000        250.000             0.000         8245.0          36.20        123.753           0.00           0.26          51.02          22.82          0.159          0.172          0.192          0.198          0.204          0.200          0.220          0.260       1013.390           0.412          0.000
     07/11/1991         8938.7            0.0          0.000          0.534          1.456          0.951          0.252          0.316          0.287          0.009          0.000          0.000          3.271          4.030         309.89          10.25          49.32         492.98           7.17          41.69           0.24          1.000          1.000          17.91          6.474          3.271        513.475        341.148          0.000          0.000         893.87                 ?         24.000          0.000        250.000             0.000         8445.5          41.69        143.948           0.00           0.26          51.04          22.91          0.242          0.193          0.192          0.196          0.202          0.200          0.220          0.260       1022.990           0.000          0.000
     08/11/1991         9162.9            0.0          0.000          0.693          1.515          1.237          0.317          0.378          0.344          0.019          0.000          0.000          4.395          3.811         308.61          10.18          51.38         508.08           7.24          48.22           0.27          1.000          1.000          17.95          6.448          3.811        526.545        336.644          0.000          0.000         916.29                 ?          0.000          0.000        250.000             0.000         8649.1          48.22        139.444           0.00           0.27          53.12          22.99          0.219          0.197          0.193          0.194          0.201          0.200          0.220          0.260       1032.310           0.133          0.000
     09/11/1991         9345.6            0.0          0.000          0.843          1.309          1.208          0.317          0.364          0.333          0.027          0.000          0.000          5.587          3.558         303.25          10.00          56.98         520.36           7.36          53.97           0.33          1.000          1.000          17.97          6.336          3.558        541.144        332.244          0.000          0.000         934.56                 ?          0.000          0.000        250.000             0.000         8775.8          53.97        135.044           0.00           0.29          58.74          23.06          0.203          0.195          0.193          0.193          0.199          0.200          0.220          0.260       1044.870           0.363          0.000
     10/11/1991         9526.4            0.0          0.000          0.701          1.163          1.151          0.311          0.351          0.322          0.037          0.000          0.000          4.622          3.334         299.03           9.86          61.21         532.47           7.45          59.93           0.37          1.000          1.000          17.98          6.248          3.334        553.014        328.208          0.000          0.000         952.64                 ?          0.000          0.000        250.000             0.000         8914.3          59.93        131.008           0.00           0.31          62.99          23.11          0.191          0.190          0.192          0.191          0.197          0.200          0.220          0.260       1055.350           0.279          0.000
     11/11/1991         9732.9            0.0          0.000          0.692          1.047          1.083          0.301          0.339          0.311          0.046          0.000          0.000          3.980          3.126         295.82           9.75          64.42         546.31           7.52          66.75           0.41          1.000          1.000          18.00          6.181          3.126        564.723        324.390          0.000          0.000         973.29                 ?          0.000          0.000        250.000             0.000         9088.7          66.75        127.190           0.00           0.33          66.22          23.16          0.182          0.185          0.190          0.190          0.195          0.200          0.220          0.260       1063.270           0.215          0.000
     12/11/1991         9933.0            0.0          0.000          0.843          0.941          1.013          0.288          0.326          0.302          0.052          0.000          0.000          4.688          2.922         290.25           9.57          69.99         559.71           7.63          73.35           0.46          1.000          1.000          18.00          6.065          2.922        578.096        320.624          0.000          0.000         993.30                 ?          0.000          0.000        250.000             0.000         9233.1          73.35        123.424           0.00           0.36          71.81          23.21          0.174          0.179          0.189          0.188          0.194          0.200          0.220          0.260       1071.190           0.377          0.000
     13/11/1991        10097.1            0.0          0.000          0.931          0.839          0.947          0.275          0.314          0.294          0.059          0.000          0.000          5.663          2.727         282.73           9.32          77.51         570.71           7.75          78.77           0.52          1.000          1.000          17.98          5.907          2.727        591.055        316.966          0.000          0.000        1009.71                 ?          0.000          0.000        250.000             0.000         9322.0          78.77        119.766           0.00           0.40          79.34          23.25          0.166          0.174          0.187          0.187          0.193          0.200          0.220          0.259       1080.710           0.518          0.000
     14/11/1991        10239.1            0.0          0.000          0.790          0.750          0.886          0.262          0.302          0.287          0.067          0.000          0.000          4.949          2.554         275.89           9.10          84.35         580.22           7.87          83.45           0.58          1.000          1.000          17.97          5.765          2.554        601.687        313.622          0.000          0.000        1023.91                 ?          0.000          0.000        250.000             0.000         9395.6          83.45        116.422           0.00           0.43          86.19          23.29          0.159          0.169          0.185          0.185          0.191          0.200          0.220          0.258       1087.910           0.484          0.000
     15/11/1991        10387.0            0.0          0.000          0.800          0.666          0.830          0.249          0.291          0.281          0.073          0.000          0.000          4.812          2.390         268.94           8.87          91.29         590.13           7.99          88.33           0.64          1.000          1.000          17.95          5.619          2.390        610.880        310.432          0.000          0.000        1038.70                 ?          0.000          0.000        250.000             0.000         9474.1          88.33        113.232           0.00           0.47          93.15          23.32          0.152          0.165          0.183          0.184          0.191          0.200          0.220          0.258       1095.710           0.503          0.000
     16/11/1991        10516.3            0.0          0.000          0.920          0.578          0.778          0.237          0.280          0.276          0.079          0.000          0.000          5.823          2.229         260.64           8.59          99.59         598.79           8.12          92.60           0.70          1.000          1.000          17.92          5.446          2.229        620.462        307.283          0.000          0.000        1051.63                 ?          0.000          0.000        250.000             0.000         9520.3          92.60        110.083           0.00           0.51         101.45          23.35          0.145          0.161          0.182          0.183          0.190          0.200          0.220          0.257       1104.230           0.617          0.000
     17/11/1991        10618.7            0.0          0.000          0.936          0.495          0.731          0.225          0.270          0.272          0.086          0.000          0.000          6.282          2.077         251.92           8.31         108.32         605.65           8.26          95.98           0.77          1.000          1.000          17.88          5.264          2.077        628.834        304.269          0.000          0.000        1061.87                 ?          0.000          0.000        250.000             0.000         9535.5          95.98        107.069           0.00           0.55         110.18          23.37          0.139          0.157          0.180          0.181          0.189          0.200          0.220          0.256       1115.990           0.669          0.000
     18/11/1991        10744.9            0.0          0.000          0.615          0.434          0.686          0.213          0.260          0.268          0.096          0.000          0.000          4.317          1.957         245.03           8.08         115.20         614.11           8.38         100.14           0.83          1.000          1.000          17.86          5.120          1.957        635.466        301.697          0.000          0.000        1074.49                 ?          0.000          0.000        250.000             0.000         9592.9         100.14        104.497           0.00           0.59         117.07          23.39          0.134          0.154          0.178          0.180          0.188          0.200          0.220          0.254       1126.710           0.547          0.000
     19/11/1991        10831.4            0.0          0.000          0.612          0.376          0.646          0.203          0.250          0.264          0.105          0.000          0.000          4.267          1.843         238.07           7.85         122.16         619.91           8.49         103.00           0.88          1.000          1.000          17.83          4.974          1.843        643.642        299.242          0.000          0.000        1083.14                 ?          0.000          0.000        250.000             0.000         9609.8         103.00        102.042           0.00           0.62         124.03          23.41          0.129          0.151          0.177          0.179          0.188          0.199          0.220          0.253       1138.110           0.568          0.000
     20/11/1991        10917.9            0.0          0.000          0.611          0.322          0.608          0.192          0.241          0.261          0.114          0.000          0.000          4.175          1.737         231.12           7.62         129.11         625.70           8.60         105.85           0.94          1.000          1.000          17.80          4.829          1.737        649.244        296.894          0.000          0.000        1091.79                 ?          0.000          0.000        250.000             0.000         9626.8         105.85         99.694           0.00           0.65         130.98          23.43          0.125          0.148          0.176          0.178          0.187          0.199          0.220          0.252       1147.670           0.584          0.000
     21/11/1991        11111.7            0.0          0.000          1.011          1.922          1.096          0.194          0.232          0.258          0.122          0.000          0.000          6.617          3.824         226.25           7.46         133.99         638.69           8.70         112.25           0.99          1.000          1.000          17.82          4.727          3.824        654.848        329.059          0.000          0.000        1111.17                 ?         37.000          0.000        250.000             0.000         9771.8         112.25        131.859           0.00           0.68         135.87          23.48          0.251          0.186          0.176          0.177          0.187          0.199          0.220          0.250       1157.630           0.422          0.000
     22/11/1991        11263.3            0.0          0.000          0.933          1.559          1.195          0.203          0.224          0.255          0.130          0.000          0.000          7.003          3.566         220.69           7.28         139.54         648.84           8.81         117.25           1.04          1.000          1.000          17.83          4.611          3.566        667.400        324.560          0.000          0.000        1126.33                 ?          0.000          0.000        250.000             0.000         9867.9         117.25        127.360           0.00           0.71         141.43          23.53          0.222          0.194          0.177          0.176          0.186          0.199          0.220          0.249       1168.310           0.491          0.000
     23/11/1991        11431.4            0.0          0.000          0.552          1.343          1.187          0.210          0.216          0.253          0.139          0.000          0.000          3.668          3.348         219.73           7.24         140.51         660.11           8.83         122.80           1.07          1.000          1.000          17.85          4.591          3.348        677.216        320.660          0.000          0.000        1143.14                 ?          0.000          0.000        250.000             0.000        10026.3         122.80        123.460           0.00           0.71         142.40          23.57          0.205          0.193          0.178          0.175          0.186          0.199          0.220          0.247       1178.230           0.087          0.000
     24/11/1991        11623.4            0.0          0.000          0.968          1.170          1.132          0.213          0.209          0.251          0.147          0.000          0.000          5.437          3.121         215.05           7.09         145.19         672.97           8.90         129.13           1.13          1.000          1.000          17.84          4.493          3.121        688.104        316.571          0.000          0.000        1162.34                 ?          0.000          0.000        250.000             0.000        10171.5         129.13        119.371           0.00           0.74         147.09          23.61          0.192          0.189          0.178          0.174          0.186          0.199          0.220          0.245       1186.350           0.426          0.000
     25/11/1991        11768.2            0.0          0.000          0.691          1.048          1.064          0.211          0.202          0.249          0.154          0.000          0.000          4.742          2.927         210.93           6.95         149.30         682.67           8.93         133.91           1.20          1.000          1.000          17.83          4.407          2.927        700.539        312.953          0.000          0.000        1176.82                 ?          0.000          0.000        250.000             0.000        10275.1         133.91        115.753           0.00           0.76         151.21          23.64          0.182          0.183          0.178          0.173          0.185          0.199          0.220          0.244       1194.630           0.383          0.000
     26/11/1991        11944.7            0.0          0.000          0.693          0.945          0.993          0.206          0.196          0.247          0.161          0.000          0.000          3.662          2.747         208.30           6.87         151.94         694.50           8.94         139.73           1.25          1.000          1.000          17.82          4.352          2.747        709.913        309.513          0.000          0.000        1194.47                 ?          0.000          0.000        250.000             0.000        10425.3         139.73        112.313           0.00           0.77         153.85          23.66          0.174          0.178          0.177          0.172          0.185          0.199          0.220          0.242       1200.000           0.250          0.000
     27/11/1991        12079.3            0.0          0.000          0.654          0.854          0.927          0.199          0.189          0.245          0.165          0.000          0.000          3.625          2.579         205.29           6.77         154.95         703.51           8.94         144.18           1.32          1.000          1.000          17.80          4.289          2.579        721.346        306.279          0.000          0.000        1207.93                 ?          0.000          0.000        250.000             0.000        10529.8         144.18        109.079           0.00           0.78         156.86          23.69          0.167          0.173          0.176          0.172          0.185          0.199          0.220          0.240       1200.000           0.289          0.000
     28/11/1991        12154.0            0.0          0.000          0.232          0.683          0.749          0.165          0.158          0.210          0.142          0.000          0.000          2.107          2.443         205.29           6.77         154.95         708.52           8.94         146.64           1.33          1.000          1.000          17.82          4.289          2.107        730.063        303.940          0.000          0.000        1215.40                 ?          0.000          0.000        250.000             0.000        10604.6         146.64        106.740           0.00           0.78         156.86          23.71          0.163          0.169          0.176          0.171          0.185          0.199          0.220          0.238       1200.000           0.000          0.000
     29/11/1991        12332.6            0.0          0.000          0.702          0.714          0.819          0.185          0.178          0.243          0.165          0.000          0.000          3.070          2.304         202.73           6.68         157.51         720.48           8.94         152.53           1.39          1.000          1.000          17.80          4.236          2.304        734.906        300.934          0.000          0.000        1233.26                 ?          0.000          0.000        250.000             0.000        10757.5         152.53        103.734           0.00           0.80         159.42          23.73          0.156          0.164          0.174          0.170          0.184          0.199          0.220          0.236       1200.000           0.250          0.000
     30/11/1991        12457.9            0.0          0.000          0.950          0.620          0.766          0.176          0.173          0.242          0.165          0.000          0.000          5.432          2.142         196.59           6.48         163.65         728.88           8.95         156.67           1.50          1.000          1.000          17.75          4.108          2.142        746.469        297.842          0.000          0.000        1245.79                 ?          0.000          0.000        250.000             0.000        10821.4         156.67        100.642           0.00           0.83         165.56          23.75          0.149          0.160          0.173          0.170          0.184          0.199          0.220          0.234       1200.000           0.606          0.000
     01/12/1991        12534.4            0.0          0.000          0.834          0.538          0.718          0.168          0.167          0.240          0.165          0.000          0.000          6.163          1.996         189.94           6.29         170.29         734.01           8.95         159.20           1.59          1.000          1.000          17.68          3.969          1.996        754.583        295.012          0.000          0.000        1253.44                 ?          0.000          0.000        250.000             0.000        10831.5         159.20         97.812           0.00           0.86         172.21          23.74          0.142          0.156          0.172          0.169          0.184          0.199          0.220          0.232       1200.000           0.676          0.000
     02/12/1991        12662.1            0.0          0.000          0.611          0.474          0.673          0.160          0.162          0.239          0.165          0.000          0.000          2.828          1.873         186.73           6.18         173.50         742.56           8.95         163.41           1.66          1.000          1.000          17.66          3.902          1.873        759.542        292.529          0.000          0.000        1266.21                 ?          0.000          0.000        250.000             0.000        10927.1         163.41         95.328           0.00           0.88         175.41          23.75          0.137          0.153          0.171          0.168          0.184          0.199          0.220          0.231       1200.000           0.338          0.000
     03/12/1991        12732.4            0.0          0.000          0.233          0.290          0.421          0.102          0.104          0.159          0.110          0.000          0.000          1.186          1.779         186.73           6.18         173.50         747.28           8.95         165.73           1.67          1.000          1.000          17.67          3.902          1.186        767.811        291.109          0.000          0.000        1273.24                 ?          0.000          0.000        250.000             0.000        10997.4         165.73         93.909           0.00           0.88         175.41          23.76          0.135          0.151          0.170          0.168          0.184          0.199          0.220          0.229       1200.000           0.000          0.000
