ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     17/10/1991         5421.7            0.0          0.000          0.343          1.041          1.064          0.528          0.417          0.026          0.000          0.000          0.000          3.077          7.371         292.00          12.56           0.93         249.23           5.96           0.00           0.00          0.959          1.000          18.53          6.302          3.077        286.706        422.072          0.000          0.000         542.17                 ?         30.000          0.000        250.000             0.000         5412.3           0.00        226.872           0.00           0.01           2.28          23.60          0.303          0.307          0.273          0.248          0.240          0.270          0.270          0.200        833.430           0.000          0.000
     18/10/1991         5667.9            0.0          0.000          0.670          1.113          1.119          0.601          0.465          0.056          0.000          0.000          0.000          3.354          7.199         301.73          12.82           0.98         264.08           6.00           0.00           0.00          0.954          1.000          18.82          6.477          3.354        290.920        418.048          0.000          0.000         566.79                 ?          0.000          0.000        250.000             0.000         5658.2           0.00        222.848           0.00           0.01           2.36          23.96          0.294          0.295          0.275          0.248          0.240          0.270          0.270          0.200        843.390           0.000          0.000
     19/10/1991         5865.2            0.0          0.000          0.529          1.124          1.116          0.631          0.490          0.077          0.000          0.000          0.000          3.437          7.003         310.56          13.04           1.02         274.95           6.05           0.00           0.00          0.950          1.000          19.09          6.636          3.437        305.281        414.082          0.000          0.000         586.52                 ?          0.000          0.000        250.000             0.000         5855.0           0.00        218.882           0.00           0.01           2.42          24.30          0.285          0.284          0.274          0.247          0.240          0.270          0.270          0.200        852.470           0.000          0.000
     20/10/1991         6001.1            0.0          0.000          0.390          0.734          0.729          0.424          0.334          0.063          0.000          0.000          0.000          2.285          6.811         317.10          13.26           1.05         281.96           6.07           0.00           0.00          0.958          1.000          19.33          6.755          2.285        315.782        411.407          0.000          0.000         600.11                 ?          0.000          0.000        250.000             0.000         5990.6           0.00        216.207           0.00           0.01           2.47          24.60          0.279          0.278          0.273          0.248          0.240          0.270          0.270          0.200        859.310           0.000          0.000
     21/10/1991         6271.8            0.0          0.000          0.696          1.302          1.309          0.772          0.619          0.133          0.000          0.000          0.000          4.135          6.661         325.29          13.39           1.09         300.80           6.16           0.00           0.00          0.944          1.000          19.55          6.902          4.135        322.561        406.576          0.000          0.000         627.18                 ?          0.000          0.000        250.000             0.000         6260.9           0.00        211.376           0.00           0.01           2.54          24.87          0.268          0.269          0.269          0.247          0.239          0.270          0.270          0.200        867.710           0.000          0.000
     22/10/1991         6529.8            0.0          0.000          0.733          1.620          1.653          0.966          0.815          0.200          0.000          0.000          0.000          5.254          6.413         336.07          13.50           1.15         315.76           6.24           0.00           0.00          0.914          1.000          19.75          7.098          5.254        340.770        400.589          0.000          0.000         652.98                 ?          0.000          0.000        250.000             0.000         6518.4           0.00        205.389           0.00           0.01           2.62          25.10          0.257          0.260          0.262          0.245          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6804.9            0.0          0.000          0.796          1.730          1.790          1.020          0.932          0.267          0.000          0.000          0.000          5.739          6.111         346.24          13.60           1.21         332.24           6.32           0.80           0.00          0.914          1.000          19.93          7.310          5.739        355.236        394.054          0.000          0.000         680.49                 ?          0.000          0.000        250.000             0.000         6792.8           0.80        198.854           0.00           0.01           2.72          25.31          0.245          0.250          0.253          0.244          0.239          0.270          0.270          0.200        891.710           0.000          0.000
     24/10/1991         7023.3            0.0          0.000          0.553          0.758          0.789          0.444          0.428          0.146          0.000          0.000          0.000          2.564          5.807         353.57          13.68           1.43         345.54           6.39           1.79           0.01          0.910          1.000          20.08          7.454          2.564        371.166        390.936          0.000          0.000         702.33                 ?          0.000          0.000        250.000             0.000         7009.0           1.79        195.736           0.00           0.01           2.96          25.50          0.239          0.245          0.247          0.244          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7334.9            0.0          0.000          0.780          1.206          1.265          0.709          0.706          0.266          0.000          0.000          0.000          4.151          5.650         360.99          13.73           1.75         367.05           6.47           3.70           0.01          0.901          1.000          20.22          7.587          4.151        384.021        386.005          0.000          0.000         733.49                 ?          0.000          0.000        250.000             0.000         7317.4           3.70        190.805           0.00           0.02           3.32          25.67          0.231          0.237          0.242          0.242          0.239          0.270          0.270          0.200        908.870           0.000          0.000
     26/10/1991         7491.1            0.0          0.000          0.389          0.726          0.763          0.426          0.433          0.183          0.000          0.000          0.000          2.530          5.433         365.22          13.78           2.17         376.83           6.54           4.89           0.02          0.910          1.000          20.35          7.680          2.530        404.819        383.086          0.000          0.000         749.11                 ?          0.000          0.000        250.000             0.000         7469.4           4.89        187.886           0.00           0.02           3.76          25.82          0.226          0.233          0.238          0.239          0.239          0.270          0.270          0.200        917.230           0.000          0.000
     27/10/1991         7688.9            0.0          0.000          0.546          1.093          1.157          0.642          0.664          0.308          0.000          0.000          0.000          3.864          5.295         369.98          13.82           2.67         389.41           6.61           6.84           0.03          0.925          1.000          20.47          7.785          3.864        414.267        378.676          0.000          0.000         768.89                 ?          0.000          0.000        250.000             0.000         7662.2           6.84        183.476           0.00           0.02           4.28          25.96          0.219          0.226          0.234          0.235          0.238          0.270          0.270          0.200        929.150           0.000          0.000
     28/10/1991         7824.5            0.0          0.000          0.390          0.906          0.965          0.531          0.562          0.296          0.000          0.000          0.000          3.260          5.120         372.51          13.84           3.25         398.17           6.67           8.52           0.04          0.957          1.000          20.57          7.842          3.260        426.426        375.026          0.000          0.000         782.45                 ?          0.000          0.000        250.000             0.000         7792.0           8.52        179.826           0.00           0.02           4.88          26.09          0.214          0.221          0.230          0.233          0.239          0.269          0.270          0.200        942.590           0.000          0.000
     29/10/1991         8029.5            0.0          0.000          0.501          0.765          0.821          0.447          0.487          0.289          0.000          0.000          0.000          2.810          4.984         376.19          13.86           3.88         411.52           6.73          11.36           0.06          0.966          1.000          20.67          7.923          2.810        434.893        371.715          0.000          0.000         802.95                 ?          0.000          0.000        250.000             0.000         7990.8          11.36        176.515           0.00           0.03           5.52          26.20          0.209          0.217          0.226          0.231          0.239          0.267          0.270          0.200        950.590           0.000          0.000
     30/10/1991         8281.7            0.0          0.000          0.774          1.249          1.362          0.737          0.824          0.526          0.000          0.000          0.000          4.697          4.843         380.36          13.87           4.57         428.06           6.79          15.18           0.07          0.968          1.000          20.75          8.015          4.697        447.807        366.245          0.000          0.000         828.17                 ?          0.000          0.000        250.000             0.000         8236.0          15.18        171.045           0.00           0.03           6.25          26.31          0.201          0.210          0.221          0.227          0.237          0.265          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8589.7            0.0          0.000          0.762          1.135          1.258          0.674          0.782          0.536          0.000          0.000          0.000          4.385          4.615         384.93          13.87           5.34         448.39           6.85          20.31           0.08          0.971          1.000          20.83          8.117          4.385        463.791        361.098          0.000          0.000         858.97                 ?          0.000          0.000        250.000             0.000         8536.3          20.31        165.898           0.00           0.04           7.06          26.41          0.194          0.204          0.217          0.224          0.237          0.262          0.268          0.200        964.670           0.000          0.000
     01/11/1991         8806.7            0.0          0.000          0.543          1.120          1.252          0.663          0.803          0.593          0.000          0.000          0.000          5.699          4.431         383.75          13.76           9.62         462.84           6.95          24.46           0.11          1.000          1.000          20.88          8.095          4.431        483.446        356.124          0.000          0.000         880.67                 ?          0.000          0.000        250.000             0.000         8710.5          24.46        160.924           0.00           0.06          11.36          26.50          0.188          0.198          0.212          0.221          0.237          0.258          0.266          0.200        978.110           0.222          0.000
     02/11/1991         8862.0            0.0          0.000          0.135          0.172          0.190          0.100          0.127          0.102          0.000          0.000          0.000          0.691          4.290         383.60          13.73          10.46         466.54           7.02          25.60           0.13          1.000          1.000          20.94          8.092          0.691        497.413        355.299          0.000          0.000         886.20                 ?          0.000          0.000        250.000             0.000         8757.4          25.60        160.099           0.00           0.06          12.20          26.58          0.188          0.197          0.211          0.223          0.238          0.255          0.264          0.200        986.670           0.000          0.000
     03/11/1991         8967.8            0.0          0.000          0.309          0.254          0.280          0.147          0.191          0.160          0.000          0.000          0.000          1.032          4.305         383.93          13.70          11.30         473.63           7.08          27.91           0.15          1.000          1.000          20.99          8.100          1.032        500.989        353.958          0.000          0.000         896.78                 ?          0.000          0.000        250.000             0.000         8854.8          27.91        158.758           0.00           0.07          13.05          26.66          0.187          0.196          0.210          0.223          0.238          0.253          0.262          0.200        992.870           0.000          0.000
     04/11/1991         9196.8            0.0          0.000          0.613          0.740          0.825          0.437          0.573          0.493          0.000          0.000          0.000          3.067          4.274         385.28          13.67          12.15         489.03           7.14          33.22           0.18          1.000          1.000          21.05          8.131          3.067        507.845        350.278          0.000          0.000         919.68                 ?          0.000          0.000        250.000             0.000         9075.3          33.22        155.078           0.00           0.07          13.92          26.74          0.182          0.192          0.208          0.222          0.236          0.252          0.260          0.200        999.910           0.000          0.000
     05/11/1991         9329.6            0.0          0.000          0.460          0.554          0.620          0.331          0.443          0.395          0.000          0.000          0.000          2.342          4.154         385.55          13.64          13.02         497.96           7.20          36.43           0.20          1.000          1.000          21.10          8.137          2.342        522.726        347.476          0.000          0.000         932.96                 ?          0.000          0.000        250.000             0.000         9199.4          36.43        152.276           0.00           0.07          14.80          26.81          0.179          0.188          0.206          0.221          0.235          0.250          0.258          0.200       1005.110           0.000          0.000
     06/11/1991         9610.7            0.0          0.000          0.767          0.925          1.061          0.570          0.777          0.693          0.008          0.000          0.000          4.452          4.034         385.68          13.58          14.83         516.91           7.28          43.65           0.23          1.000          1.000          21.16          8.142          4.034        531.364        342.675          0.000          0.000         961.07                 ?          0.000          0.000        250.000             0.000         9462.4          43.65        147.475           0.00           0.08          16.64          26.90          0.172          0.183          0.203          0.218          0.232          0.248          0.256          0.200       1013.390           0.094          0.000
     07/11/1991         9816.0            0.0          0.000          0.523          0.680          0.796          0.431          0.602          0.540          0.017          0.000          0.000          3.065          3.851         385.85          13.55          15.71         530.75           7.34          49.29           0.25          1.000          1.000          21.22          8.146          3.065        549.681        339.088          0.000          0.000         981.60                 ?          0.000          0.000        250.000             0.000         9658.9          49.29        143.888           0.00           0.09          17.55          26.99          0.168          0.179          0.201          0.216          0.230          0.246          0.254          0.200       1022.990           0.000          0.000
     08/11/1991        10052.7            0.0          0.000          0.678          0.788          0.955          0.519          0.743          0.667          0.036          0.000          0.000          4.142          3.708         384.64          13.48          17.73         546.70           7.42          56.20           0.28          1.000          1.000          21.27          8.121          3.708        563.059        334.702          0.000          0.000        1005.27                 ?          0.000          0.000        250.000             0.000         9875.4          56.20        139.502           0.00           0.10          19.59          27.07          0.162          0.175          0.198          0.214          0.228          0.244          0.252          0.200       1032.310           0.105          0.000
     09/11/1991        10249.0            0.0          0.000          0.824          0.705          0.900          0.492          0.725          0.654          0.049          0.000          0.000          5.273          3.525         378.51          13.25          24.11         559.89           7.55          62.39           0.35          1.000          1.000          21.27          7.992          3.525        578.480        330.354          0.000          0.000        1024.90                 ?          0.000          0.000        250.000             0.000        10008.0          62.39        135.154           0.00           0.13          25.99          27.13          0.155          0.171          0.196          0.212          0.226          0.242          0.250          0.200       1044.870           0.332          0.000
     10/11/1991        10448.6            0.0          0.000          0.684          0.633          0.850          0.467          0.709          0.641          0.067          0.000          0.000          4.332          3.365         374.29          13.11          28.33         573.26           7.65          68.98           0.40          1.000          1.000          21.29          7.903          3.365        591.231        326.305          0.000          0.000        1044.86                 ?          0.000          0.000        250.000             0.000        10165.3          68.98        131.105           0.00           0.15          30.23          27.20          0.150          0.167          0.193          0.210          0.224          0.240          0.248          0.200       1055.350           0.223          0.000
     11/11/1991        10678.7            0.0          0.000          0.674          0.564          0.802          0.443          0.693          0.628          0.081          0.000          0.000          3.763          3.211         371.54          13.01          31.07         588.68           7.72          76.57           0.43          1.000          1.000          21.31          7.845          3.211        604.153        322.420          0.000          0.000        1067.87                 ?          0.000          0.000        250.000             0.000        10368.0          76.57        127.220           0.00           0.17          33.00          27.25          0.144          0.163          0.191          0.208          0.222          0.238          0.246          0.200       1063.270           0.147          0.000
     12/11/1991        10904.2            0.0          0.000          0.820          0.489          0.757          0.421          0.679          0.616          0.090          0.000          0.000          4.460          3.052         365.68          12.80          36.94         603.79           7.84          84.01           0.49          1.000          1.000          21.31          7.721          3.052        619.059        318.547          0.000          0.000        1090.42                 ?          0.000          0.000        250.000             0.000        10534.9          84.01        123.347           0.00           0.19          38.89          27.30          0.138          0.159          0.189          0.206          0.220          0.236          0.244          0.200       1071.190           0.316          0.000
     13/11/1991        11093.3            0.0          0.000          0.905          0.413          0.715          0.400          0.665          0.605          0.099          0.000          0.000          5.371          2.896         357.25          12.51          45.36         616.46           7.99          90.25           0.56          1.000          1.000          21.29          7.543          2.896        633.666        314.746          0.000          0.000        1109.33                 ?          0.000          0.000        250.000             0.000        10639.6          90.25        119.546           0.00           0.24          47.33          27.35          0.132          0.156          0.187          0.205          0.218          0.234          0.242          0.200       1080.710           0.461          0.000
     14/11/1991        11263.1            0.0          0.000          0.766          0.348          0.675          0.380          0.651          0.593          0.110          0.000          0.000          4.603          2.758         350.09          12.26          52.53         627.84           8.12          95.86           0.63          1.000          1.000          21.27          7.392          2.758        645.907        311.222          0.000          0.000        1126.31                 ?          0.000          0.000        250.000             0.000        10737.8          95.86        116.022           0.00           0.27          54.51          27.39          0.127          0.153          0.185          0.203          0.216          0.232          0.240          0.200       1087.910           0.401          0.000
     15/11/1991        11442.6            0.0          0.000          0.775          0.286          0.638          0.361          0.638          0.582          0.117          0.000          0.000          4.496          2.623         342.80          12.00          59.82         639.86           8.25         101.78           0.69          1.000          1.000          21.24          7.238          2.623        656.908        307.824          0.000          0.000        1144.26                 ?          0.000          0.000        250.000             0.000        10844.5         101.78        112.624           0.00           0.31          61.81          27.42          0.122          0.150          0.183          0.202          0.214          0.230          0.238          0.200       1095.710           0.417          0.000
     16/11/1991        11601.4            0.0          0.000          0.890          0.221          0.602          0.343          0.625          0.572          0.125          0.000          0.000          5.482          2.488         333.44          11.68          69.18         650.50           8.41         107.02           0.77          1.000          1.000          21.20          7.041          2.488        668.536        304.445          0.000          0.000        1160.14                 ?          0.000          0.000        250.000             0.000        10909.6         107.02        109.245           0.00           0.36          71.18          27.45          0.117          0.147          0.182          0.200          0.212          0.228          0.236          0.200       1104.230           0.546          0.000
     17/11/1991        11730.8            0.0          0.000          0.904          0.157          0.569          0.326          0.611          0.563          0.133          0.000          0.000          5.865          2.359         323.48          11.33          79.14         659.17           8.58         111.29           0.85          1.000          1.000          21.16          6.830          2.359        678.817        301.182          0.000          0.000        1173.08                 ?          0.000          0.000        250.000             0.000        10939.4         111.29        105.982           0.00           0.41          81.15          27.48          0.112          0.145          0.180          0.198          0.211          0.226          0.234          0.200       1115.990           0.598          0.000
     18/11/1991        11890.2            0.0          0.000          0.784          0.104          0.538          0.310          0.596          0.553          0.145          0.000          0.000          4.091          2.248         316.19          11.07          86.43         669.85           8.71         116.55           0.92          1.000          1.000          21.13          6.676          2.248        687.198        298.150          0.000          0.000        1189.02                 ?          0.000          0.000        250.000             0.000        11025.9         116.55        102.950           0.00           0.44          88.45          27.50          0.108          0.142          0.178          0.197          0.209          0.224          0.232          0.200       1126.710           0.451          0.000
     19/11/1991        12005.1            0.0          0.000          0.589          0.066          0.509          0.295          0.582          0.544          0.155          0.000          0.000          3.919          2.150         309.05          10.82          93.56         677.55           8.83         120.34           0.98          1.000          1.000          21.10          6.526          2.150        697.524        295.411          0.000          0.000        1200.51                 ?          0.000          0.000        250.000             0.000        11069.4         120.34        100.211           0.00           0.48          95.59          27.52          0.105          0.140          0.177          0.195          0.208          0.222          0.230          0.200       1138.110           0.451          0.000
     20/11/1991        12122.2            0.0          0.000          0.587          0.030          0.481          0.280          0.568          0.533          0.166          0.000          0.000          3.831          2.057         301.90          10.57         100.72         685.39           8.95         124.20           1.04          1.000          1.000          21.07          6.375          2.057        704.962        292.767          0.000          0.000        1212.22                 ?          0.000          0.000        250.000             0.000        11114.9         124.20         97.567           0.00           0.51         102.75          27.54          0.102          0.138          0.176          0.193          0.206          0.220          0.229          0.200       1147.670           0.463          0.000
     21/11/1991        12233.9            0.0          0.000          0.969          0.000          0.455          0.266          0.553          0.522          0.173          0.000          0.000          6.222          1.969         291.58          10.21         111.04         692.88           9.12         127.89           1.12          1.000          1.000          21.01          6.157          1.969        712.545        289.830          0.000          0.000        1223.39                 ?          0.000          0.000        250.000             0.000        11123.5         127.89         95.088           0.00           0.57         113.07          27.56          0.098          0.136          0.174          0.191          0.204          0.218          0.227          0.200       1157.630           0.684          0.000
     22/11/1991        12326.9            0.0          0.000          0.894          0.000          0.430          0.252          0.538          0.511          0.181          0.000          0.000          6.439          1.912         281.33           9.85         121.29         699.11           9.29         130.96           1.21          1.000          1.000          20.96          5.940          1.912        719.781        287.024          0.000          0.000        1232.69                 ?          0.000          0.000        250.000             0.000        11114.0         130.96         93.131           0.00           0.62         123.32          27.57          0.093          0.134          0.173          0.190          0.203          0.217          0.226          0.200       1168.310           0.703          0.000
     23/11/1991        12435.9            0.0          0.000          0.528          0.000          0.406          0.239          0.524          0.500          0.190          0.000          0.000          3.311          1.858         275.15           9.63         127.46         706.41           9.40         134.56           1.26          1.000          1.000          20.93          5.810          1.858        725.809        284.639          0.000          0.000        1243.59                 ?          0.000          0.000        250.000             0.000        11161.2         134.56         91.230           0.00           0.65         129.49          27.58          0.091          0.132          0.172          0.188          0.201          0.215          0.225          0.200       1178.230           0.439          0.000
     24/11/1991        12559.8            0.0          0.000          0.926          0.000          0.383          0.226          0.509          0.489          0.197          0.000          0.000          5.117          1.804         266.25           9.32         136.37         714.71           9.53         138.65           1.35          1.000          1.000          20.88          5.622          1.804        732.864        281.909          0.000          0.000        1255.98                 ?          0.000          0.000        250.000             0.000        11196.1         138.65         89.383           0.00           0.69         138.40          27.59          0.087          0.130          0.170          0.186          0.199          0.214          0.224          0.200       1186.350           0.647          0.000
     25/11/1991        12660.8            0.0          0.000          0.661          0.000          0.362          0.214          0.494          0.478          0.202          0.000          0.000          4.270          1.750         258.39           9.09         144.23         721.48           9.53         141.98           1.45          1.000          1.000          20.79          5.456          1.750        740.890        279.499          0.000          0.000        1266.08                 ?          0.000          0.000        250.000             0.000        11218.5         141.98         87.590           0.00           0.73         146.26          27.58          0.084          0.128          0.169          0.184          0.197          0.212          0.223          0.200       1194.630           0.590          0.000
     26/11/1991        12786.6            0.0          0.000          0.662          0.000          0.341          0.202          0.479          0.468          0.207          0.000          0.000          3.336          1.697         252.04           8.86         150.57         729.91           9.53         146.13           1.56          1.000          1.000          20.70          5.322          1.697        747.432        277.139          0.000          0.000        1278.66                 ?          0.000          0.000        250.000             0.000        11280.9         146.13         85.851           0.00           0.76         152.60          27.57          0.080          0.127          0.168          0.183          0.196          0.211          0.221          0.200       1202.350           0.491          0.000
     27/11/1991        12887.5            0.0          0.000          0.625          0.000          0.322          0.191          0.465          0.457          0.208          0.000          0.000          3.235          1.643         245.84           8.68         156.77         736.67           9.53         149.46           1.64          1.000          1.000          20.63          5.191          1.643        755.580        274.871          0.000          0.000        1288.75                 ?          0.000          0.000        250.000             0.000        11319.7         149.46         84.166           0.00           0.79         158.80          27.56          0.078          0.125          0.167          0.181          0.194          0.209          0.220          0.200       1208.830           0.492          0.000
     28/11/1991        12958.9            0.0          0.000          0.222          0.000          0.303          0.181          0.451          0.447          0.204          0.000          0.000          1.740          1.586         244.76           8.64         157.86         741.46           9.53         151.82           1.67          1.000          1.000          20.63          5.168          1.586        762.112        273.063          0.000          0.000        1295.89                 ?          0.000          0.000        250.000             0.000        11380.3         151.82         82.540           0.00           0.80         159.88          27.58          0.077          0.124          0.166          0.179          0.192          0.208          0.219          0.200       1219.110           0.088          0.000
     29/11/1991        13092.5            0.0          0.000          0.322          0.000          0.286          0.170          0.437          0.437          0.200          0.000          0.000          2.855          1.531         239.08           8.44         163.53         750.40           9.53         156.23           1.77          1.000          1.000          20.56          5.048          1.531        766.740        271.209          0.000          0.000        1309.25                 ?          0.000          0.000        250.000             0.000        11457.1         156.23         80.971           0.00           0.83         165.56          27.57          0.075          0.122          0.165          0.177          0.191          0.207          0.218          0.200       1227.590           0.464          0.000
     30/11/1991        13191.4            0.0          0.000          0.038          0.000          0.270          0.161          0.423          0.428          0.197          0.000          0.000          4.967          1.478         230.69           8.17         171.93         757.03           9.53         159.49           1.91          1.000          1.000          20.46          4.871          1.478        775.391        269.694          0.000          0.000        1319.14                 ?          0.000          0.000        250.000             0.000        11472.0         159.49         79.458           0.00           0.87         173.95          27.56          0.075          0.121          0.164          0.176          0.189          0.206          0.217          0.200       1235.670           0.702          0.000
     01/12/1991        13256.2            0.0          0.000          0.035          0.000          0.254          0.151          0.410          0.418          0.193          0.000          0.000          5.441          1.427         222.18           7.97         180.44         761.38           9.53         161.63           1.99          1.000          1.000          20.39          4.691          1.427        781.794        268.231          0.000          0.000        1325.62                 ?          0.000          0.000        250.000             0.000        11451.8         161.63         77.998           0.00           0.91         182.46          27.55          0.075          0.120          0.163          0.174          0.188          0.204          0.216          0.200       1249.110           0.738          0.000
     02/12/1991        13365.8            0.0          0.000          0.033          0.000          0.240          0.142          0.397          0.409          0.190          0.000          0.000          2.541          1.378         217.09           7.90         185.53         768.72           9.53         165.25           1.99          1.000          1.000          20.34          4.584          1.378        785.996        266.820          0.000          0.000        1336.58                 ?          0.000          0.000        250.000             0.000        11510.6         165.25         76.589           0.00           0.94         187.54          27.54          0.075          0.119          0.163          0.173          0.186          0.203          0.216          0.200       1256.590           0.458          0.000
     03/12/1991        13439.6            0.0          0.000          0.031          0.000          0.169          0.100          0.287          0.298          0.139          0.000          0.000          0.993          1.331         217.09           7.90         185.53         773.66           9.53         167.68           1.99          1.000          1.000          20.34          4.584          0.993        793.095        265.797          0.000          0.000        1343.96                 ?          0.000          0.000        250.000             0.000        11584.3         167.68         75.567           0.00           0.94         187.53          27.55          0.075          0.118          0.162          0.172          0.185          0.202          0.215          0.200       1262.310           0.000          0.000
     04/12/1991        13515.9            0.0          0.000          0.029          0.000          0.217          0.128          0.376          0.394          0.184          0.000          0.000          2.230          1.298         212.56           7.84         190.06         778.77           9.53         170.20           1.99          1.000          1.000          20.31          4.488          1.298        797.870        264.469          0.000          0.000        1351.59                 ?          0.000          0.000        250.000             0.000        11615.2         170.20         74.241           0.00           0.96         192.06          27.54          0.075          0.117          0.161          0.170          0.184          0.201          0.214          0.200       1268.150           0.418          0.000
     05/12/1991        13583.3            0.0          0.000          0.028          0.000          0.205          0.120          0.364          0.385          0.181          0.000          0.000          2.765          1.254         206.75           7.78         195.87         783.29           9.53         172.42           1.99          1.000          1.000          20.27          4.365          1.254        802.812        263.187          0.000          0.000        1358.33                 ?          0.000          0.000        250.000             0.000        11624.6         172.42         72.960           0.00           0.99         197.87          27.53          0.075          0.116          0.160          0.169          0.182          0.200          0.213          0.200       1273.910           0.546          0.000
     06/12/1991        13646.8            0.0          0.000          0.027          0.000          0.193          0.112          0.352          0.377          0.178          0.000          0.000          3.348          1.212         200.15           7.71         202.47         787.54           9.53         174.52           1.99          1.000          1.000          20.24          4.226          1.212        807.181        261.948          0.000          0.000        1364.68                 ?          0.000          0.000        250.000             0.000        11622.1         174.52         71.723           0.00           1.02         204.45          27.52          0.075          0.115          0.160          0.167          0.181          0.199          0.212          0.200       1284.990           0.638          0.000
     07/12/1991        13730.0            0.0          0.000          0.025          0.000          0.182          0.105          0.341          0.368          0.175          0.000          0.000          4.039          1.171         193.05           7.61         209.57         793.12           9.53         177.26           1.99          1.000          1.000          20.18          4.076          1.171        811.289        260.752          0.000          0.000        1373.00                 ?          0.000          0.000        250.000             0.000        11634.3         177.26         70.528           0.00           1.06         211.56          27.51          0.075          0.114          0.159          0.166          0.180          0.198          0.212          0.200       1295.230           0.710          0.000
     08/12/1991        13808.5            0.0          0.000          0.024          0.000          0.172          0.099          0.330          0.360          0.172          0.000          0.000          1.715          1.132         189.76           7.57         212.85         798.37           9.53         179.85           1.99          1.000          1.000          20.16          4.007          1.132        816.683        259.596          0.000          0.000        1380.85                 ?          0.000          0.000        250.000             0.000        11679.9         179.85         69.373           0.00           1.07         214.83          27.50          0.075          0.113          0.158          0.165          0.178          0.197          0.211          0.200       1305.230           0.340          0.000
     09/12/1991        13870.7            0.0          0.000          0.023          0.000          0.162          0.092          0.319          0.352          0.169          0.000          0.000          4.232          1.094         182.73           7.50         219.89         802.54           9.53         181.91           1.99          1.000          1.000          20.12          3.858          1.094        821.762        258.479          0.000          0.000        1387.07                 ?          0.000          0.000        250.000             0.000        11671.8         181.91         68.257           0.00           1.11         221.86          27.49          0.075          0.113          0.158          0.163          0.177          0.196          0.210          0.200       1316.830           0.741          0.000
