ApsimVersion = 7.7
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     18/10/1991         5638.8            0.0          0.000          0.681          1.321          1.157          0.436          0.494          0.067          0.000          0.000          0.000          3.476          6.580         286.62          10.61           1.60         275.67           5.57           0.00           0.00          0.708          1.000          16.19          6.038          3.476        299.986        413.767          0.000          0.000         563.88                 ?          0.000          0.000        250.000             0.000         5622.9           0.00        220.967           0.00           0.01           2.97          20.55          0.277          0.252          0.241          0.233          0.260          0.270          0.337          0.200        843.390           0.000          0.000
     19/10/1991         5834.1            0.0          0.000          0.538          1.323          1.222          0.476          0.536          0.095          0.000          0.000          0.000          3.651          6.377         293.19          10.72           1.60         288.62           5.67           0.00           0.00          0.701          1.000          16.40          6.156          3.651        316.482        409.578          0.000          0.000         583.41                 ?          0.000          0.000        250.000             0.000         5818.2           0.00        216.778           0.00           0.01           2.99          20.80          0.261          0.247          0.241          0.232          0.260          0.270          0.337          0.200        852.470           0.000          0.000
     20/10/1991         5968.7            0.0          0.000          0.397          0.866          0.830          0.329          0.375          0.080          0.000          0.000          0.000          2.480          6.183         298.10          10.82           1.60         297.17           5.76           0.00           0.00          0.701          1.000          16.59          6.244          2.480        329.004        406.701          0.000          0.000         596.87                 ?          0.000          0.000        250.000             0.000         5952.7           0.00        213.901           0.00           0.02           3.01          21.02          0.251          0.243          0.240          0.233          0.260          0.270          0.337          0.200        859.310           0.000          0.000
     21/10/1991         6236.5            0.0          0.000          0.709          1.474          1.456          0.585          0.676          0.163          0.000          0.000          0.000          4.353          6.029         304.13          10.88           1.60         317.93           5.87           0.00           0.00          0.691          1.000          16.76          6.353          4.353        337.261        401.640          0.000          0.000         623.65                 ?          0.000          0.000        250.000             0.000         6220.6           0.00        208.840           0.00           0.02           3.04          21.22          0.238          0.236          0.238          0.232          0.259          0.270          0.336          0.200        867.710           0.000          0.000
     22/10/1991         6491.9            0.0          0.000          0.746          1.829          1.855          0.746          0.900          0.248          0.000          0.000          0.000          5.578          5.798         312.16          10.96           1.60         335.44           5.94           0.00           0.00          0.672          1.000          16.91          6.497          5.578        357.334        395.316          0.000          0.000         649.19                 ?          0.000          0.000        250.000             0.000         6475.9           0.00        202.516           0.00           0.02           3.07          21.40          0.224          0.226          0.232          0.230          0.259          0.270          0.335          0.200        879.070           0.000          0.000
     23/10/1991         6738.7            0.0          0.000          0.810          1.749          1.817          0.736          0.936          0.297          0.000          0.000          0.000          6.105          5.535         319.38          11.00           3.06         350.73           6.02           0.70           0.00          0.676          1.000          17.04          6.623          5.535        374.254        388.970          0.000          0.000         673.87                 ?          0.000          0.000        250.000             0.000         6708.1           0.70        196.170           0.00           0.02           4.57          21.56          0.212          0.217          0.227          0.230          0.257          0.270          0.332          0.200        891.710           0.093          0.000
     24/10/1991         6954.7            0.0          0.000          0.563          0.812          0.858          0.351          0.469          0.168          0.000          0.000          0.000          2.659          5.311         325.50          11.06           3.06         365.25           6.09           1.67           0.00          0.674          1.000          17.16          6.733          2.659        389.036        385.748          0.000          0.000         695.47                 ?          0.000          0.000        250.000             0.000         6924.1           1.67        192.948           0.00           0.02           4.59          21.70          0.206          0.214          0.224          0.233          0.254          0.270          0.328          0.200        900.550           0.000          0.000
     25/10/1991         7263.0            0.0          0.000          0.794          1.288          1.384          0.573          0.778          0.304          0.000          0.000          0.000          4.326          5.203         331.23          11.09           3.06         388.48           6.16           3.52           0.01          0.670          1.000          17.28          6.837          4.326        403.072        380.628          0.000          0.000         726.30                 ?          0.000          0.000        250.000             0.000         7232.4           3.52        187.828           0.00           0.02           4.63          21.84          0.198          0.207          0.220          0.231          0.253          0.270          0.325          0.200        908.870           0.000          0.000
     26/10/1991         7417.6            0.0          0.000          0.396          0.806          0.875          0.365          0.508          0.214          0.000          0.000          0.000          2.768          5.043         335.86          11.14           3.06         398.15           6.21           4.69           0.02          0.675          1.000          17.38          6.938          2.768        425.532        377.464          0.000          0.000         741.76                 ?          0.000          0.000        250.000             0.000         7387.0           4.69        184.664           0.00           0.02           4.64          21.96          0.193          0.203          0.218          0.231          0.251          0.270          0.320          0.200        917.230           0.000          0.000
     27/10/1991         7613.4            0.0          0.000          0.555          1.199          1.317          0.552          0.779          0.353          0.000          0.000          0.000          4.200          4.954         341.08          11.19           3.06         410.59           6.26           6.61           0.02          0.686          1.000          17.48          7.053          4.200        434.875        372.709          0.000          0.000         761.34                 ?          0.000          0.000        250.000             0.000         7582.8           6.61        179.909           0.00           0.02           4.67          22.08          0.187          0.198          0.215          0.229          0.250          0.270          0.315          0.200        929.150           0.000          0.000
     28/10/1991         7747.7            0.0          0.000          0.396          1.014          1.127          0.474          0.679          0.342          0.000          0.000          0.000          3.636          4.822         344.15          11.22           3.10         419.27           6.30           8.26           0.03          0.711          1.000          17.57          7.121          3.636        446.907        368.677          0.000          0.000         774.77                 ?          0.000          0.000        250.000             0.000         7716.8           8.26        175.877           0.00           0.02           4.71          22.18          0.182          0.194          0.212          0.227          0.248          0.270          0.310          0.200        942.590           0.000          0.000
     29/10/1991         7951.0            0.0          0.000          0.509          0.824          0.927          0.390          0.567          0.317          0.000          0.000          0.000          3.026          4.720         348.35          11.25           3.18         432.51           6.35          11.06           0.04          0.716          1.000          17.66          7.213          3.026        455.294        365.142          0.000          0.000         795.10                 ?          0.000          0.000        250.000             0.000         7919.2          11.06        172.342           0.00           0.02           4.82          22.28          0.178          0.191          0.210          0.226          0.247          0.270          0.304          0.200        950.590           0.000          0.000
     30/10/1991         8177.8            0.0          0.000          0.785          1.227          1.407          0.591          0.872          0.519          0.000          0.000          0.000          5.090          4.617         351.12          11.23           4.80         447.37           6.41          14.48           0.06          0.719          1.000          17.73          7.273          4.617        468.089        359.741          0.000          0.000         817.78                 ?          0.000          0.000        250.000             0.000         8129.8          14.48        166.941           0.00           0.03           6.46          22.37          0.171          0.185          0.207          0.223          0.245          0.270          0.298          0.200        956.750           0.093          0.000
     31/10/1991         8467.8            0.0          0.000          0.773          1.149          1.343          0.565          0.849          0.532          0.000          0.000          0.000          4.674          4.438         355.30          11.23           5.69         466.51           6.46          19.29           0.07          0.721          1.000          17.79          7.359          4.438        482.461        354.530          0.000          0.000         846.78                 ?          0.000          0.000        250.000             0.000         8411.0          19.29        161.730           0.00           0.04           7.39          22.46          0.165          0.180          0.203          0.220          0.243          0.270          0.291          0.200        964.670           0.051          0.000
     01/11/1991         8660.1            0.0          0.000          0.817          1.077          1.284          0.538          0.826          0.551          0.000          0.000          0.000          6.156          4.276         352.64          11.11          11.11         479.31           6.57          22.95           0.10          0.753          1.000          17.83          7.308          4.276        500.962        349.437          0.000          0.000         866.01                 ?          0.000          0.000        250.000             0.000         8549.0          22.95        156.637           0.00           0.06          12.83          22.54          0.159          0.176          0.199          0.217          0.242          0.269          0.285          0.200        978.110           0.305          0.000
     02/11/1991         8715.0            0.0          0.000          0.136          0.201          0.238          0.098          0.156          0.113          0.000          0.000          0.000          0.807          4.185         353.11          11.11          11.33         482.98           6.61          24.08           0.11          0.778          1.000          17.89          7.318          0.807        513.336        348.493          0.000          0.000         871.50                 ?          0.000          0.000        250.000             0.000         8601.7          24.08        155.693           0.00           0.07          13.05          22.61          0.161          0.177          0.197          0.218          0.242          0.266          0.280          0.200        986.670           0.000          0.000
     03/11/1991         8819.8            0.0          0.000          0.313          0.275          0.324          0.132          0.212          0.160          0.000          0.000          0.000          1.103          4.226         354.05          11.12          11.55         490.01           6.65          26.37           0.12          0.794          1.000          17.95          7.339          1.103        516.881        347.076          0.000          0.000         881.98                 ?          0.000          0.000        250.000             0.000         8704.3          26.37        154.276           0.00           0.07          13.28          22.68          0.161          0.177          0.197          0.219          0.242          0.264          0.276          0.200        992.870           0.000          0.000
     04/11/1991         9047.0            0.0          0.000          0.621          0.815          0.963          0.395          0.636          0.493          0.000          0.000          0.000          3.301          4.222         356.01          11.12          11.79         505.28           6.68          31.61           0.14          0.807          1.000          18.01          7.383          3.301        523.678        343.154          0.000          0.000         904.70                 ?          0.000          0.000        250.000             0.000         8929.1          31.61        150.354           0.00           0.07          13.54          22.75          0.158          0.173          0.195          0.217          0.239          0.262          0.273          0.200        999.910           0.000          0.000
     05/11/1991         9178.7            0.0          0.000          0.466          0.640          0.756          0.313          0.509          0.407          0.000          0.000          0.000          2.625          4.121         356.88          11.12          12.06         514.14           6.72          34.78           0.15          0.819          1.000          18.06          7.402          2.625        538.435        340.063          0.000          0.000         917.87                 ?          0.000          0.000        250.000             0.000         9058.0          34.78        147.263           0.00           0.07          13.83          22.81          0.156          0.170          0.194          0.215          0.238          0.259          0.269          0.200       1005.110           0.000          0.000
     06/11/1991         9436.6            0.0          0.000          0.777          0.963          1.148          0.480          0.791          0.628          0.009          0.000          0.000          4.796          4.019         355.79          11.05          14.96         531.53           6.79          41.39           0.18          0.840          1.000          18.10          7.382          4.019        547.005        335.268          0.000          0.000         943.66                 ?          0.000          0.000        250.000             0.000         9287.1          41.39        142.468           0.00           0.08          16.75          22.88          0.150          0.165          0.191          0.213          0.235          0.256          0.266          0.200       1013.390           0.162          0.000
     07/11/1991         9640.3            0.0          0.000          0.530          0.785          0.950          0.401          0.672          0.531          0.020          0.000          0.000          3.359          3.867         356.57          11.05          15.23         545.26           6.83          46.97           0.19          0.869          1.000          18.15          7.399          3.359        563.811        331.378          0.000          0.000         964.03                 ?          0.000          0.000        250.000             0.000         9488.0          46.97        138.578           0.00           0.09          17.04          22.94          0.146          0.161          0.189          0.211          0.232          0.253          0.263          0.200       1022.990           0.000          0.000
     08/11/1991         9857.6            0.0          0.000          0.686          0.842          1.050          0.448          0.760          0.598          0.038          0.000          0.000          4.510          3.736         354.27          10.96          18.29         559.90           6.90          53.30           0.22          0.900          1.000          18.18          7.353          3.736        577.081        326.956          0.000          0.000         985.76                 ?          0.000          0.000        250.000             0.000         9674.8          53.30        134.156           0.00           0.10          20.13          23.00          0.141          0.157          0.187          0.209          0.230          0.250          0.260          0.200       1032.310           0.172          0.000
     09/11/1991        10039.5            0.0          0.000          0.834          0.764          1.000          0.431          0.745          0.584          0.052          0.000          0.000          5.729          3.577         347.86          10.76          24.94         572.12           7.02          59.02           0.28          0.948          1.000          18.17          7.220          3.577        591.240        322.545          0.000          0.000        1003.95                 ?          0.000          0.000        250.000             0.000         9790.1          59.02        129.745           0.00           0.13          26.80          23.05          0.135          0.153          0.184          0.207          0.227          0.247          0.258          0.200       1044.870           0.376          0.000
     10/11/1991        10223.8            0.0          0.000          0.693          0.696          0.953          0.416          0.731          0.569          0.070          0.000          0.000          4.744          3.436         343.07          10.61          29.74         584.47           7.10          65.10           0.32          0.990          1.000          18.18          7.120          3.436        603.052        318.416          0.000          0.000        1022.38                 ?          0.000          0.000        250.000             0.000         9926.4          65.10        125.616           0.00           0.16          31.62          23.10          0.130          0.150          0.182          0.206          0.225          0.244          0.256          0.200       1055.350           0.276          0.000
     11/11/1991        10439.7            0.0          0.000          0.683          0.630          0.908          0.402          0.718          0.555          0.083          0.000          0.000          4.079          3.296         339.77          10.51          33.03         598.94           7.17          72.23           0.35          1.000          1.000          18.20          7.052          3.296        614.992        314.437          0.000          0.000        1043.97                 ?          0.000          0.000        250.000             0.000        10109.4          72.23        121.637           0.00           0.17          34.93          23.14          0.124          0.146          0.180          0.204          0.223          0.241          0.254          0.200       1063.270           0.192          0.000
     12/11/1991        10653.7            0.0          0.000          0.832          0.556          0.866          0.388          0.705          0.540          0.092          0.000          0.000          4.800          3.148         333.93          10.33          38.88         613.28           7.27          79.29           0.40          1.000          1.000          18.19          6.931          3.148        628.974        310.458          0.000          0.000        1065.37                 ?          0.000          0.000        250.000             0.000        10264.9          79.29        117.658           0.00           0.20          40.80          23.17          0.119          0.143          0.179          0.203          0.220          0.238          0.252          0.200       1071.190           0.344          0.000
     13/11/1991        10832.9            0.0          0.000          0.918          0.480          0.825          0.375          0.690          0.527          0.101          0.000          0.000          5.807          2.999         325.85          10.08          46.95         625.28           7.39          85.20           0.46          1.000          1.000          18.17          6.763          2.999        642.836        306.541          0.000          0.000        1083.29                 ?          0.000          0.000        250.000             0.000        10363.3          85.20        113.741           0.00           0.24          48.89          23.21          0.113          0.140          0.177          0.201          0.218          0.235          0.250          0.200       1080.710           0.484          0.000
     14/11/1991        10990.6            0.0          0.000          0.778          0.415          0.786          0.362          0.674          0.516          0.111          0.000          0.000          5.091          2.864         318.73           9.86          54.08         635.85           7.50          90.41           0.52          1.000          1.000          18.15          6.615          2.864        654.438        302.899          0.000          0.000        1099.06                 ?          0.000          0.000        250.000             0.000        10449.8          90.41        110.099           0.00           0.28          56.02          23.23          0.108          0.137          0.175          0.199          0.216          0.232          0.248          0.200       1087.910           0.437          0.000
     15/11/1991        11158.3            0.0          0.000          0.787          0.352          0.750          0.350          0.657          0.504          0.117          0.000          0.000          4.949          2.730         311.58           9.64          61.22         647.08           7.61          95.94           0.57          1.000          1.000          18.12          6.467          2.730        664.653        299.382          0.000          0.000        1115.83                 ?          0.000          0.000        250.000             0.000        10546.1          95.94        106.582           0.00           0.32          63.18          23.26          0.103          0.134          0.173          0.197          0.214          0.229          0.247          0.200       1095.710           0.448          0.000
     16/11/1991        11307.7            0.0          0.000          0.904          0.285          0.714          0.338          0.640          0.491          0.125          0.000          0.000          5.991          2.592         302.74           9.36          70.06         657.09           7.74         100.87           0.63          1.000          1.000          18.09          6.283          2.592        675.514        295.885          0.000          0.000        1130.77                 ?          0.000          0.000        250.000             0.000        10607.1         100.87        103.085           0.00           0.36          72.03          23.28          0.097          0.131          0.172          0.195          0.212          0.227          0.245          0.200       1104.230           0.567          0.000
     17/11/1991        11428.2            0.0          0.000          0.919          0.219          0.681          0.325          0.622          0.478          0.133          0.000          0.000          6.469          2.459         293.36           9.07          79.44         665.17           7.88         104.85           0.70          1.000          1.000          18.05          6.089          2.459        685.189        292.507          0.000          0.000        1142.82                 ?          0.000          0.000        250.000             0.000        10633.8         104.85         99.707           0.00           0.41          81.42          23.30          0.092          0.128          0.170          0.193          0.210          0.225          0.244          0.200       1115.990           0.620          0.000
     18/11/1991        11578.9            0.0          0.000          0.798          0.164          0.649          0.313          0.605          0.465          0.145          0.000          0.000          4.442          2.342         286.43           8.86          86.38         675.26           7.98         109.82           0.75          1.000          1.000          18.02          5.945          2.342        692.997        289.368          0.000          0.000        1157.89                 ?          0.000          0.000        250.000             0.000        10715.1         109.82         96.568           0.00           0.44          88.36          23.31          0.088          0.126          0.168          0.191          0.208          0.224          0.243          0.200       1126.710           0.473          0.000
     19/11/1991        11683.3            0.0          0.000          0.599          0.124          0.618          0.302          0.587          0.453          0.155          0.000          0.000          4.416          2.239         279.36           8.64          93.44         682.26           8.08         113.26           0.80          1.000          1.000          17.99          5.798          2.239        702.754        286.529          0.000          0.000        1168.33                 ?          0.000          0.000        250.000             0.000        10748.8         113.26         93.729           0.00           0.48          95.42          23.32          0.085          0.123          0.167          0.188          0.206          0.222          0.241          0.200       1138.110           0.493          0.000
     20/11/1991        11789.3            0.0          0.000          0.597          0.085          0.589          0.290          0.570          0.441          0.166          0.000          0.000          4.328          2.141         272.31           8.42         100.50         689.36           8.19         116.76           0.85          1.000          1.000          17.96          5.652          2.141        709.514        283.791          0.000          0.000        1178.93                 ?          0.000          0.000        250.000             0.000        10784.3         116.76         90.991           0.00           0.51         102.48          23.33          0.082          0.121          0.165          0.186          0.204          0.220          0.240          0.200       1147.670           0.505          0.000
     21/11/1991        11891.6            0.0          0.000          0.987          0.025          0.561          0.279          0.553          0.430          0.174          0.000          0.000          6.842          2.021         262.71           8.12         110.09         696.21           8.32         120.14           0.92          1.000          1.000          17.91          5.453          2.021        716.380        280.784          0.000          0.000        1189.16                 ?          0.000          0.000        250.000             0.000        10790.6         120.14         87.984           0.00           0.56         112.08          23.34          0.077          0.119          0.163          0.184          0.202          0.219          0.239          0.200       1157.630           0.705          0.000
     22/11/1991        11973.9            0.0          0.000          0.387          0.004          0.534          0.268          0.536          0.419          0.182          0.000          0.000          7.242          1.942         253.10           7.83         119.71         701.73           8.46         122.86           0.99          1.000          1.000          17.87          5.253          1.942        723.007        278.455          0.000          0.000        1197.39                 ?          0.000          0.000        250.000             0.000        10776.9         122.86         85.655           0.00           0.61         121.69          23.34          0.075          0.117          0.162          0.182          0.201          0.217          0.238          0.200       1168.310           0.732          0.000
     23/11/1991        12068.3            0.0          0.000          0.055          0.003          0.508          0.257          0.519          0.408          0.191          0.000          0.000          3.796          1.887         246.73           7.63         126.07         708.05           8.55         125.97           1.03          1.000          1.000          17.84          5.121          1.887        728.340        276.513          0.000          0.000        1206.83                 ?          0.000          0.000        250.000             0.000        10807.5         125.97         83.713           0.00           0.64         128.06          23.34          0.075          0.115          0.160          0.180          0.199          0.216          0.237          0.200       1178.230           0.503          0.000
     24/11/1991        12181.1            0.0          0.000          0.049          0.003          0.484          0.247          0.503          0.397          0.198          0.000          0.000          5.571          1.832         238.45           7.37         134.35         715.61           8.67         129.69           1.09          1.000          1.000          17.80          4.949          1.832        734.450        274.631          0.000          0.000        1218.11                 ?          0.000          0.000        250.000             0.000        10837.6         129.69         81.831           0.00           0.68         136.34          23.35          0.075          0.113          0.159          0.178          0.197          0.214          0.236          0.200       1186.350           0.671          0.000
     25/11/1991        12268.9            0.0          0.000          0.044          0.003          0.460          0.237          0.488          0.387          0.203          0.000          0.000          4.863          1.778         230.89           7.14         141.92         721.50           8.78         132.59           1.14          1.000          1.000          17.77          4.792          1.778        741.759        272.810          0.000          0.000        1226.89                 ?          0.000          0.000        250.000             0.000        10849.8         132.59         80.010           0.00           0.72         143.90          23.35          0.075          0.111          0.158          0.177          0.196          0.213          0.235          0.200       1194.630           0.634          0.000
     26/11/1991        12379.8            0.0          0.000          0.040          0.002          0.438          0.227          0.472          0.377          0.209          0.000          0.000          3.740          1.725         224.67           6.95         148.14         728.93           8.87         136.25           1.19          1.000          1.000          17.74          4.663          1.725        747.445        271.045          0.000          0.000        1237.98                 ?          0.000          0.000        250.000             0.000        10898.5         136.25         78.245           0.00           0.75         150.12          23.35          0.075          0.109          0.156          0.175          0.194          0.211          0.234          0.200       1200.000           0.539          0.000
     27/11/1991        12467.0            0.0          0.000          0.036          0.002          0.416          0.218          0.458          0.368          0.210          0.000          0.000          3.694          1.671         218.52           6.76         154.29         734.77           8.96         139.13           1.23          1.000          1.000          17.72          4.535          1.671        754.629        269.338          0.000          0.000        1246.70                 ?          0.000          0.000        250.000             0.000        10924.1         139.13         76.538           0.00           0.78         156.27          23.35          0.075          0.108          0.155          0.173          0.192          0.210          0.234          0.200       1200.000           0.548          0.000
     28/11/1991        12524.0            0.0          0.000          0.032          0.002          0.396          0.208          0.443          0.358          0.206          0.000          0.000          2.148          1.613         215.80           6.67         157.00         738.59           9.00         141.01           1.25          1.000          1.000          17.71          4.479          1.613        760.275        267.693          0.000          0.000        1252.40                 ?          0.000          0.000        250.000             0.000        10954.0         141.01         74.893           0.00           0.79         158.98          23.35          0.075          0.106          0.154          0.171          0.191          0.209          0.233          0.200       1200.000           0.249          0.000
     29/11/1991        12645.0            0.0          0.000          0.029          0.002          0.376          0.200          0.429          0.349          0.203          0.000          0.000          3.100          1.558         210.43           6.51         162.37         746.70           9.08         145.00           1.29          1.000          1.000          17.69          4.368          1.558        763.969        266.105          0.000          0.000        1264.50                 ?          0.000          0.000        250.000             0.000        11021.3         145.00         73.306           0.00           0.82         164.35          23.35          0.075          0.104          0.153          0.169          0.189          0.208          0.232          0.200       1200.000           0.497          0.000
     30/11/1991        12733.0            0.0          0.000          0.026          0.002          0.358          0.191          0.415          0.340          0.199          0.000          0.000          5.480          1.505         202.80           6.27         170.01         752.59           9.18         147.91           1.36          1.000          1.000          17.65          4.209          1.505        771.805        264.575          0.000          0.000        1273.30                 ?          0.000          0.000        250.000             0.000        11033.0         147.91         71.775           0.00           0.86         171.98          23.35          0.075          0.103          0.151          0.168          0.188          0.206          0.231          0.200       1200.000           0.725          0.000
     01/12/1991        12788.7            0.0          0.000          0.024          0.001          0.340          0.183          0.402          0.331          0.195          0.000          0.000          6.216          1.453         195.03           6.07         177.77         756.32           9.18         149.74           1.45          1.000          1.000          17.59          4.048          1.453        777.505        263.098          0.000          0.000        1278.87                 ?          0.000          0.000        250.000             0.000        11011.0         149.74         70.298           0.00           0.90         179.74          23.34          0.075          0.102          0.150          0.166          0.187          0.205          0.231          0.200       1200.000           0.766          0.000
     02/12/1991        12884.5            0.0          0.000          0.021          0.001          0.323          0.175          0.389          0.323          0.192          0.000          0.000          2.841          1.404         190.10           5.92         182.71         762.74           9.18         152.91           1.52          1.000          1.000          17.54          3.945          1.404        781.111        261.673          0.000          0.000        1288.45                 ?          0.000          0.000        250.000             0.000        11057.5         152.91         68.873           0.00           0.92         184.67          23.33          0.075          0.100          0.149          0.165          0.185          0.204          0.230          0.200       1200.000           0.506          0.000
     03/12/1991        12955.2            0.0          0.000          0.019          0.001          0.269          0.147          0.329          0.275          0.165          0.000          0.000          1.186          1.356         190.10           5.92         182.71         767.47           9.18         155.24           1.53          1.000          1.000          17.54          3.945          1.186        787.318        260.468          0.000          0.000        1295.52                 ?          0.000          0.000        250.000             0.000        11128.1         155.24         67.668           0.00           0.92         184.66          23.33          0.075          0.099          0.148          0.163          0.184          0.203          0.229          0.200       1200.000           0.000          0.000
     04/12/1991        13018.2            0.0          0.000          0.018          0.001          0.295          0.161          0.366          0.308          0.186          0.000          0.000          2.623          1.317         185.36           5.82         187.44         771.70           9.18         157.32           1.58          1.000          1.000          17.51          3.847          1.317        791.891        259.133          0.000          0.000        1301.82                 ?          0.000          0.000        250.000             0.000        11143.8         157.32         66.333           0.00           0.95         189.39          23.32          0.075          0.098          0.147          0.162          0.183          0.202          0.228          0.200       1200.000           0.498          0.000
     05/12/1991        13073.8            0.0          0.000          0.016          0.001          0.280          0.154          0.354          0.300          0.183          0.000          0.000          3.252          1.272         179.72           5.71         193.08         775.42           9.18         159.15           1.63          1.000          1.000          17.48          3.730          1.272        795.973        257.844          0.000          0.000        1307.38                 ?          0.000          0.000        250.000             0.000        11142.9         159.15         65.044           0.00           0.98         195.03          23.31          0.075          0.097          0.146          0.161          0.181          0.201          0.228          0.200       1200.000           0.609          0.000
     06/12/1991        13126.3            0.0          0.000          0.015          0.001          0.266          0.147          0.343          0.292          0.180          0.000          0.000          3.904          1.230         173.57           5.58         199.24         778.94           9.18         160.89           1.69          1.000          1.000          17.44          3.602          1.230        799.572        256.600          0.000          0.000        1312.63                 ?          0.000          0.000        250.000             0.000        11133.9         160.89         63.800           0.00           1.01         201.18          23.30          0.075          0.096          0.145          0.159          0.180          0.200          0.227          0.200       1200.000           0.685          0.000
     07/12/1991        13199.1            0.0          0.000          0.014          0.001          0.253          0.141          0.331          0.285          0.177          0.000          0.000          4.458          1.189         167.20           5.40         205.60         783.82           9.18         163.29           1.79          1.000          1.000          17.39          3.470          1.189        802.978        255.397          0.000          0.000        1319.91                 ?          0.000          0.000        250.000             0.000        11143.0         163.29         62.597           0.00           1.04         207.53          23.29          0.075          0.095          0.144          0.158          0.179          0.199          0.227          0.200       1200.000           0.733          0.000
     08/12/1991        13263.8            0.0          0.000          0.012          0.001          0.241          0.135          0.321          0.278          0.174          0.000          0.000          1.998          1.149         163.65           5.36         209.16         788.15           9.18         165.42           1.79          1.000          1.000          17.36          3.397          1.149        807.688        254.236          0.000          0.000        1326.38                 ?          0.000          0.000        250.000             0.000        11172.2         165.42         61.436           0.00           1.06         211.08          23.28          0.075          0.094          0.144          0.156          0.178          0.198          0.226          0.200       1200.000           0.425          0.000
     09/12/1991        13316.5            0.0          0.000          0.011          0.001          0.229          0.129          0.310          0.271          0.172          0.000          0.000          4.788          1.111         157.36           5.29         215.44         791.68           9.18         167.16           1.79          1.000          1.000          17.33          3.266          1.111        811.880        253.114          0.000          0.000        1331.65                 ?          0.000          0.000        250.000             0.000        11162.1         167.16         60.314           0.00           1.09         217.36          23.27          0.075          0.093          0.143          0.155          0.177          0.197          0.225          0.200       1200.000           0.768          0.000
     10/12/1991        13377.3          114.6          0.000          0.010          0.001          0.218          0.123          0.300          0.264          0.169          0.000          0.000          5.316          1.074         151.09           5.02         221.72         782.52           9.07         182.40           2.11          1.000          1.000          17.31          3.136          1.074        815.294        252.029          0.000          0.000        1337.73                 ?          0.000      27708.904        250.000             0.000        11160.1         170.94         59.229          11.46           1.12         223.63          23.27          0.075          0.092          0.142          0.154          0.176          0.196          0.225          0.200       1200.000           0.798          0.000
