ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     13/10/1991         4737.0            0.0          0.000          0.404          1.019          1.028          0.303          0.471          0.000          0.000          0.000          0.000          2.820          5.805         255.86          11.73           0.71         217.13           5.67           0.00           0.00          0.980          1.000          17.40          5.539          2.820        254.591        408.137          0.000          0.001         473.70                 ?          0.000          0.000        250.000             0.000         4729.9           0.00        212.937           0.00           0.01           1.97          22.26          0.270          0.271          0.272          0.248          0.240          0.270          0.270          0.200        782.510           0.000          0.000
     14/10/1991         4935.2            0.0          0.000          0.641          1.322          1.351          0.402          0.679          0.000          0.000          0.000          0.000          3.754          5.678         263.14          11.88           0.74         229.64           5.81           0.00           0.00          0.964          1.000          17.69          5.670          3.754        259.892        403.742          0.000          0.001         493.52                 ?          0.000          0.000        250.000             0.000         4927.8           0.00        208.542           0.00           0.01           2.03          22.61          0.260          0.264          0.269          0.247          0.240          0.270          0.270          0.200        788.990           0.000          0.000
     15/10/1991         5092.6            0.0          0.000          0.478          1.457          1.506          0.445          0.817          0.000          0.000          0.000          0.000          4.225          5.500         272.54          12.07           0.79         235.93           5.88           0.00           0.00          0.951          1.000          17.96          5.876          4.225        271.981        399.038          0.000          0.000         509.26                 ?          0.000          0.000        250.000             0.000         5084.7           0.00        203.838           0.00           0.01           2.10          22.92          0.251          0.256          0.263          0.246          0.240          0.270          0.270          0.200        800.630           0.000          0.000
     16/10/1991         5302.6            0.0          0.000          0.749          1.779          1.868          0.542          1.125          0.002          0.000          0.000          0.000          5.653          5.317         284.32          12.28           1.60         244.33           5.97           0.00           0.00          0.935          1.000          18.26          6.117          5.317        278.069        392.972          0.000          0.000         530.26                 ?          0.000          0.000        250.000             0.000         5286.6           0.00        197.772           0.00           0.01           2.94          23.27          0.239          0.246          0.255          0.244          0.240          0.270          0.270          0.200        817.350           0.059          0.000
     17/10/1991         5408.3            0.0          0.000          0.343          1.238          1.224          0.304          0.560          0.031          0.000          0.000          0.000          3.358          6.742         290.54          12.56           1.60         248.69           5.97           0.00           0.00          0.967          1.000          18.53          6.254          3.358        286.187        419.271          0.000          0.000         540.83                 ?         30.000          0.000        250.000             0.000         5392.2           0.00        224.071           0.00           0.01           2.95          23.61          0.301          0.299          0.270          0.247          0.240          0.270          0.270          0.200        833.430           0.000          0.000
     18/10/1991         5654.3            0.0          0.000          0.671          1.269          1.235          0.340          0.605          0.065          0.000          0.000          0.000          3.513          6.529         300.39          12.82           1.60         263.43           5.99           0.00           0.00          0.963          1.000          18.82          6.431          3.513        290.396        415.087          0.000          0.000         565.43                 ?          0.000          0.000        250.000             0.000         5638.2           0.00        219.887           0.00           0.01           2.98          23.98          0.290          0.285          0.274          0.247          0.240          0.270          0.270          0.200        843.390           0.000          0.000
     19/10/1991         5851.4            0.0          0.000          0.530          1.296          1.272          0.365          0.652          0.091          0.000          0.000          0.000          3.675          6.327         309.35          13.05           1.60         274.19           6.04           0.00           0.00          0.960          1.000          19.09          6.593          3.675        304.648        410.882          0.000          0.000         585.14                 ?          0.000          0.000        250.000             0.000         5835.3           0.00        215.682           0.00           0.02           3.00          24.31          0.279          0.276          0.273          0.246          0.240          0.270          0.270          0.200        852.470           0.000          0.000
     20/10/1991         5987.2            0.0          0.000          0.390          0.860          0.857          0.249          0.456          0.077          0.000          0.000          0.000          2.500          6.139         315.92          13.28           1.60         281.19           6.05           0.00           0.00          0.967          1.000          19.34          6.714          2.500        315.047        407.992          0.000          0.000         598.72                 ?          0.000          0.000        250.000             0.000         5971.1           0.00        212.792           0.00           0.02           3.01          24.61          0.272          0.271          0.270          0.247          0.240          0.270          0.270          0.200        859.310           0.000          0.000
     21/10/1991         6257.6            0.0          0.000          0.697          1.477          1.495          0.439          0.822          0.156          0.000          0.000          0.000          4.389          5.991         324.23          13.40           1.60         299.93           6.14           0.00           0.00          0.952          1.000          19.55          6.863          4.389        321.821        402.906          0.000          0.000         625.76                 ?          0.000          0.000        250.000             0.000         6241.6           0.00        207.706           0.00           0.02           3.05          24.88          0.261          0.263          0.267          0.246          0.239          0.270          0.270          0.200        867.710           0.000          0.000
     22/10/1991         6515.5            0.0          0.000          0.734          1.836          1.894          0.549          1.087          0.237          0.000          0.000          0.000          5.603          5.762         335.02          13.52           1.60         314.92           6.22           0.00           0.00          0.922          1.000          19.75          7.057          5.603        339.934        396.569          0.000          0.000         651.55                 ?          0.000          0.000        250.000             0.000         6499.5           0.00        201.369           0.00           0.02           3.08          25.11          0.248          0.253          0.259          0.244          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6761.5            0.0          0.000          0.797          1.744          1.831          0.524          1.100          0.285          0.000          0.000          0.000          6.128          5.483         342.40          13.58           3.37         329.66           6.32           0.72           0.00          0.932          1.000          19.91          7.205          5.483        354.426        390.289          0.000          0.000         676.15                 ?          0.000          0.000        250.000             0.000         6727.8           0.72        195.089           0.00           0.02           4.87          25.32          0.237          0.243          0.251          0.242          0.239          0.270          0.270          0.200        891.710           0.105          0.000
     24/10/1991         6979.5            0.0          0.000          0.554          0.837          0.887          0.252          0.549          0.170          0.000          0.000          0.000          2.697          5.227         349.80          13.65           3.51         342.94           6.39           1.71           0.01          0.927          1.000          20.07          7.354          2.697        368.670        387.039          0.000          0.000         697.95                 ?          0.000          0.000        250.000             0.000         6944.4           1.71        191.839           0.00           0.03           5.04          25.50          0.231          0.239          0.246          0.241          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7290.8            0.0          0.000          0.781          1.332          1.425          0.402          0.903          0.311          0.000          0.000          0.000          4.374          5.085         357.44          13.71           3.76         364.27           6.47           3.61           0.01          0.916          1.000          20.21          7.491          4.374        381.506        381.884          0.000          0.000         729.08                 ?          0.000          0.000        250.000             0.000         7253.2           3.61        186.684           0.00           0.03           5.33          25.67          0.222          0.231          0.240          0.237          0.238          0.270          0.270          0.200        908.870           0.000          0.000
     26/10/1991         7446.8            0.0          0.000          0.389          0.834          0.895          0.251          0.576          0.223          0.000          0.000          0.000          2.780          4.884         361.74          13.76           4.11         374.03           6.54           4.80           0.02          0.925          1.000          20.34          7.586          2.780        402.129        378.715          0.000          0.000         744.68                 ?          0.000          0.000        250.000             0.000         7405.7           4.80        183.515           0.00           0.03           5.69          25.82          0.218          0.227          0.236          0.235          0.239          0.269          0.270          0.200        917.230           0.000          0.000
     27/10/1991         7644.4            0.0          0.000          0.547          1.241          1.342          0.373          0.878          0.373          0.000          0.000          0.000          4.207          4.761         366.56          13.80           4.53         386.60           6.60           6.75           0.03          0.941          1.000          20.45          7.692          4.207        411.566        373.961          0.000          0.000         764.44                 ?          0.000          0.000        250.000             0.000         7599.1           6.75        178.761           0.00           0.03           6.14          25.96          0.211          0.220          0.231          0.231          0.238          0.269          0.270          0.200        929.150           0.000          0.000
     28/10/1991         7779.8            0.0          0.000          0.390          1.047          1.140          0.314          0.761          0.367          0.000          0.000          0.000          3.628          4.601         369.17          13.82           5.04         395.35           6.66           8.43           0.04          0.973          1.000          20.56          7.750          3.628        423.712        369.943          0.000          0.000         777.98                 ?          0.000          0.000        250.000             0.000         7729.4           8.43        174.743           0.00           0.03           6.66          26.09          0.205          0.215          0.227          0.228          0.238          0.266          0.270          0.200        942.590           0.000          0.000
     29/10/1991         7984.7            0.0          0.000          0.502          0.856          0.941          0.257          0.642          0.349          0.000          0.000          0.000          3.044          4.477         372.91          13.84           5.59         408.70           6.72          11.26           0.06          0.981          1.000          20.65          7.833          3.044        432.171        366.397          0.000          0.000         798.47                 ?          0.000          0.000        250.000             0.000         7928.7          11.26        171.197           0.00           0.04           7.23          26.20          0.201          0.211          0.223          0.227          0.238          0.264          0.269          0.200        950.590           0.000          0.000
     30/10/1991         8198.9            0.0          0.000          0.774          1.190          1.331          0.360          0.928          0.542          0.000          0.000          0.000          5.116          4.351         374.25          13.79           8.38         422.75           6.81          14.51           0.08          0.990          1.000          20.72          7.865          4.351        445.073        361.271          0.000          0.000         819.89                 ?          0.000          0.000        250.000             0.000         8115.1          14.51        166.071           0.00           0.05          10.05          26.31          0.193          0.204          0.219          0.223          0.237          0.261          0.268          0.200        956.750           0.150          0.000
     31/10/1991         8471.9            0.0          0.000          0.763          1.106          1.259          0.338          0.903          0.564          0.000          0.000          0.000          4.699          4.170         376.89          13.76          10.49         440.76           6.89          19.05           0.09          0.997          1.000          20.79          7.925          4.170        458.654        356.338          0.000          0.000         847.19                 ?          0.000          0.000        250.000             0.000         8367.0          19.05        161.138           0.00           0.06          12.18          26.41          0.187          0.199          0.215          0.221          0.237          0.258          0.266          0.200        964.670           0.113          0.000
     01/11/1991         8653.6            0.0          0.000          0.539          1.039          1.185          0.319          0.885          0.587          0.000          0.000          0.000          6.157          4.015         372.93          13.58          17.04         452.86           7.03          22.53           0.13          1.000          1.000          20.82          7.845          4.015        476.071        351.783          0.000          0.000         865.36                 ?          0.000          0.000        250.000             0.000         8483.2          22.53        156.583           0.00           0.09          18.76          26.50          0.181          0.193          0.211          0.219          0.236          0.255          0.264          0.200        978.110           0.348          0.000
     02/11/1991         8708.7            0.0          0.000          0.135          0.205          0.231          0.063          0.179          0.129          0.000          0.000          0.000          0.808          3.909         372.98          13.55          17.67         456.55           7.09          23.67           0.15          1.000          1.000          20.88          7.846          0.808        487.765        350.840          0.000          0.000         870.87                 ?          0.000          0.000        250.000             0.000         8532.0          23.67        155.640           0.00           0.10          19.39          26.58          0.182          0.192          0.209          0.221          0.236          0.253          0.261          0.200        986.670           0.000          0.000
     03/11/1991         8814.2            0.0          0.000          0.310          0.281          0.316          0.085          0.250          0.187          0.000          0.000          0.000          1.119          3.924         373.52          13.53          18.30         463.63           7.15          25.98           0.17          1.000          1.000          20.94          7.859          1.119        491.333        349.411          0.000          0.000         881.42                 ?          0.000          0.000        250.000             0.000         8631.2          25.98        154.211           0.00           0.10          20.02          26.67          0.181          0.191          0.208          0.221          0.236          0.251          0.259          0.200        992.870           0.000          0.000
     04/11/1991         9042.7            0.0          0.000          0.614          0.816          0.928          0.251          0.750          0.575          0.000          0.000          0.000          3.321          3.892         375.07          13.51          18.94         478.99           7.20          31.27           0.19          1.000          1.000          21.00          7.894          3.321        498.173        345.476          0.000          0.000         904.27                 ?          0.000          0.000        250.000             0.000         8853.3          31.27        150.276           0.00           0.10          20.69          26.74          0.176          0.186          0.207          0.219          0.234          0.249          0.257          0.200        999.910           0.000          0.000
     05/11/1991         9175.2            0.0          0.000          0.461          0.628          0.726          0.200          0.602          0.480          0.000          0.000          0.000          2.636          3.766         375.53          13.48          19.61         487.90           7.26          34.47           0.21          1.000          1.000          21.05          7.904          2.636        513.020        342.379          0.000          0.000         917.52                 ?          0.000          0.000        250.000             0.000         8979.1          34.47        147.179           0.00           0.11          21.37          26.81          0.172          0.183          0.205          0.218          0.232          0.248          0.255          0.200       1005.110           0.000          0.000
     06/11/1991         9409.5            0.0          0.000          0.769          0.832          0.999          0.277          0.848          0.676          0.008          0.000          0.000          4.810          3.640         372.59          13.32          24.18         503.69           7.38          40.49           0.26          1.000          1.000          21.08          7.844          3.640        521.639        337.971          0.000          0.000         940.95                 ?          0.000          0.000        250.000             0.000         9167.7          40.49        142.771           0.00           0.13          25.97          26.90          0.165          0.178          0.203          0.215          0.229          0.246          0.253          0.200       1013.390           0.243          0.000
     07/11/1991         9614.2            0.0          0.000          0.524          0.739          0.912          0.257          0.796          0.638          0.020          0.000          0.000          3.363          3.485         373.00          13.30          24.81         517.49           7.44          46.11           0.28          1.000          1.000          21.14          7.854          3.363        536.902        334.083          0.000          0.000         961.42                 ?          0.000          0.000        250.000             0.000         9366.1          46.11        138.883           0.00           0.13          26.62          26.98          0.160          0.174          0.201          0.213          0.227          0.244          0.252          0.200       1022.990           0.000          0.000
     08/11/1991         9809.2            0.0          0.000          0.680          0.694          0.897          0.257          0.807          0.649          0.035          0.000          0.000          4.514          3.338         368.81          13.12          29.67         530.63           7.56          51.81           0.33          1.000          1.000          21.16          7.766          3.338        550.243        330.066          0.000          0.000         980.92                 ?          0.000          0.000        250.000             0.000         9512.5          51.81        134.866           0.00           0.16          31.50          27.06          0.154          0.170          0.199          0.211          0.225          0.242          0.250          0.200       1032.310           0.261          0.000
     09/11/1991         9971.9            0.0          0.000          0.826          0.614          0.850          0.247          0.788          0.636          0.048          0.000          0.000          5.727          3.182         360.83          12.83          37.86         541.56           7.72          56.94           0.41          1.000          1.000          21.15          7.598          3.182        562.946        326.058          0.000          0.000         997.18                 ?          0.000          0.000        250.000             0.000         9593.2          56.94        130.858           0.00           0.20          39.71          27.12          0.148          0.167          0.197          0.209          0.223          0.239          0.248          0.200       1044.870           0.444          0.000
     10/11/1991        10136.3            0.0          0.000          0.686          0.546          0.805          0.237          0.771          0.623          0.065          0.000          0.000          4.739          3.048         354.39          12.60          44.30         552.58           7.85          62.36           0.47          1.000          1.000          21.15          7.462          3.048        573.509        322.324          0.000          0.000        1013.63                 ?          0.000          0.000        250.000             0.000         9693.3          62.36        127.124           0.00           0.23          46.16          27.18          0.143          0.163          0.195          0.207          0.221          0.237          0.246          0.200       1055.350           0.357          0.000
     11/11/1991        10328.1            0.0          0.000          0.677          0.482          0.763          0.228          0.754          0.612          0.078          0.000          0.000          4.083          2.917         349.33          12.42          49.36         565.43           7.96          68.69           0.53          1.000          1.000          21.15          7.356          2.917        584.163        318.730          0.000          0.000        1032.81                 ?          0.000          0.000        250.000             0.000         9834.5          68.69        123.530           0.00           0.26          51.24          27.24          0.138          0.160          0.193          0.205          0.219          0.235          0.244          0.200       1063.270           0.286          0.000
     12/11/1991        10517.7            0.0          0.000          0.824          0.411          0.724          0.219          0.739          0.600          0.088          0.000          0.000          4.806          2.780         341.96          12.16          56.72         578.13           8.10          74.95           0.60          1.000          1.000          21.14          7.201          2.780        596.582        315.125          0.000          0.000        1051.77                 ?          0.000          0.000        250.000             0.000         9950.4          74.95        119.925           0.00           0.29          58.62          27.29          0.132          0.157          0.192          0.203          0.217          0.233          0.242          0.200       1071.190           0.422          0.000
     13/11/1991        10676.5            0.0          0.000          0.909          0.338          0.686          0.211          0.723          0.589          0.097          0.000          0.000          5.801          2.645         332.66          11.83          66.03         588.77           8.26          80.19           0.68          1.000          1.000          21.10          7.005          2.645        608.861        311.571          0.000          0.000        1067.65                 ?          0.000          0.000        250.000             0.000        10016.2          80.19        116.371           0.00           0.34          67.94          27.33          0.127          0.154          0.190          0.202          0.215          0.231          0.240          0.200       1080.710           0.544          0.000
     14/11/1991        10816.5            0.0          0.000          0.770          0.278          0.651          0.203          0.708          0.578          0.107          0.000          0.000          5.077          2.525         324.30          11.53          74.39         598.15           8.41          84.81           0.75          1.000          1.000          21.07          6.829          2.525        619.147        308.276          0.000          0.000        1081.65                 ?          0.000          0.000        250.000             0.000        10072.6          84.81        113.076           0.00           0.38          76.30          27.37          0.122          0.151          0.189          0.200          0.213          0.229          0.237          0.200       1087.910           0.503          0.000
     15/11/1991        10965.3            0.0          0.000          0.780          0.219          0.618          0.196          0.692          0.568          0.114          0.000          0.000          4.936          2.407         316.00          11.24          82.69         608.12           8.56          89.72           0.82          1.000          1.000          21.04          6.654          2.407        628.214        305.089          0.000          0.000        1096.53                 ?          0.000          0.000        250.000             0.000        10138.4          89.72        109.889           0.00           0.42          84.62          27.40          0.117          0.148          0.187          0.198          0.212          0.227          0.235          0.200       1095.710           0.512          0.000
     16/11/1991        11098.1            0.0          0.000          0.896          0.157          0.586          0.189          0.676          0.559          0.121          0.000          0.000          5.970          2.288         306.25          10.89          92.44         617.02           8.73          94.10           0.91          1.000          1.000          20.99          6.449          2.288        637.853        301.906          0.000          0.000        1109.81                 ?          0.000          0.000        250.000             0.000        10173.7          94.10        106.706           0.00           0.47          94.37          27.43          0.112          0.146          0.186          0.197          0.210          0.225          0.234          0.200       1104.230           0.617          0.000
     17/11/1991        11205.5            0.0          0.000          0.910          0.097          0.556          0.182          0.659          0.549          0.129          0.000          0.000          6.438          2.173         296.10          10.53         102.58         624.21           8.90          97.64           0.99          1.000          1.000          20.94          6.235          2.173        646.450        298.823          0.000          0.000        1120.55                 ?          0.000          0.000        250.000             0.000        10179.6          97.64        103.623           0.00           0.52         104.52          27.46          0.108          0.144          0.184          0.195          0.209          0.223          0.232          0.200       1115.990           0.662          0.000
     18/11/1991        11339.5            0.0          0.000          0.790          0.047          0.528          0.175          0.643          0.539          0.141          0.000          0.000          4.437          2.073         288.22          10.25         110.47         633.19           9.04         102.07           1.06          1.000          1.000          20.90          6.069          2.073        653.407        295.960          0.000          0.000        1133.95                 ?          0.000          0.000        250.000             0.000        10234.7         102.07        100.760           0.00           0.56         112.42          27.48          0.104          0.141          0.183          0.193          0.207          0.221          0.230          0.200       1126.710           0.533          0.000
     19/11/1991        11433.1            0.0          0.000          0.593          0.012          0.501          0.169          0.626          0.528          0.151          0.000          0.000          4.382          1.987         280.34           9.97         118.35         639.47           9.18         105.16           1.13          1.000          1.000          20.86          5.903          1.987        662.085        293.380          0.000          0.000        1143.31                 ?          0.000          0.000        250.000             0.000        10249.6         105.16         98.180           0.00           0.60         120.29          27.50          0.101          0.139          0.182          0.191          0.205          0.220          0.228          0.200       1138.110           0.547          0.000
     20/11/1991        11529.5            0.0          0.000          0.591          0.000          0.476          0.162          0.609          0.517          0.161          0.000          0.000          4.293          1.925         272.61           9.71         126.08         645.93           9.20         108.34           1.23          1.000          1.000          20.77          5.740          1.925        668.151        290.864          0.000          0.000        1152.95                 ?          0.000          0.000        250.000             0.000        10268.7         108.34         96.021           0.00           0.64         128.03          27.49          0.098          0.137          0.181          0.190          0.204          0.218          0.227          0.200       1147.670           0.551          0.000
     21/11/1991        11625.2            0.0          0.000          0.977          0.000          0.451          0.156          0.592          0.506          0.169          0.000          0.000          6.802          1.874         262.73           9.35         135.95         652.34           9.27         111.50           1.36          1.000          1.000          20.67          5.532          1.874        674.395        288.013          0.000          0.000        1162.52                 ?          0.000          0.000        250.000             0.000        10265.7         111.50         94.098           0.00           0.69         137.90          27.50          0.094          0.135          0.179          0.188          0.202          0.216          0.226          0.200       1157.630           0.724          0.000
     22/11/1991        11703.5            0.0          0.000          0.901          0.000          0.427          0.150          0.575          0.495          0.177          0.000          0.000          7.180          1.824         252.94           9.04         145.75         657.58           9.27         114.08           1.50          1.000          1.000          20.54          5.326          1.824        680.594        285.288          0.000          0.000        1170.35                 ?          0.000          0.000        250.000             0.000        10246.0         114.08         92.225           0.00           0.74         147.70          27.49          0.089          0.133          0.178          0.186          0.200          0.215          0.224          0.200       1168.310           0.746          0.000
     23/11/1991        11793.5            0.0          0.000          0.532          0.000          0.405          0.145          0.558          0.484          0.185          0.000          0.000          3.757          1.776         246.27           8.85         152.42         663.61           9.27         117.05           1.59          1.000          1.000          20.46          5.186          1.776        685.661        282.979          0.000          0.000        1179.35                 ?          0.000          0.000        250.000             0.000        10269.3         117.05         90.401           0.00           0.77         154.37          27.48          0.087          0.132          0.177          0.184          0.198          0.213          0.223          0.200       1178.230           0.527          0.000
     24/11/1991        11900.6            0.0          0.000          0.935          0.000          0.384          0.139          0.541          0.474          0.192          0.000          0.000          5.553          1.729         237.79           8.57         160.90         670.79           9.27         120.58           1.69          1.000          1.000          20.33          5.007          1.729        691.490        280.316          0.000          0.000        1190.06                 ?          0.000          0.000        250.000             0.000        10291.6         120.58         88.624           0.00           0.81         162.85          27.47          0.082          0.130          0.176          0.182          0.197          0.212          0.222          0.200       1186.350           0.689          0.000
     25/11/1991        11984.6            0.0          0.000          0.667          0.000          0.363          0.134          0.524          0.463          0.197          0.000          0.000          4.818          1.680         230.05           8.44         168.64         676.41           9.27         123.35           1.69          1.000          1.000          20.25          4.844          1.680        698.427        277.969          0.000          0.000        1198.46                 ?          0.000          0.000        250.000             0.000        10298.1         123.35         86.897           0.00           0.85         170.59          27.46          0.079          0.128          0.175          0.181          0.195          0.210          0.221          0.200       1194.630           0.651          0.000
     26/11/1991        12090.4            0.0          0.000          0.669          0.000          0.343          0.128          0.507          0.453          0.202          0.000          0.000          3.720          1.634         223.59           8.33         175.09         683.51           9.27         126.85           1.69          1.000          1.000          20.16          4.708          1.634        703.866        275.666          0.000          0.000        1209.04                 ?          0.000          0.000        250.000             0.000        10339.5         126.85         85.217           0.00           0.89         177.04          27.45          0.076          0.127          0.174          0.179          0.193          0.209          0.220          0.200       1202.350           0.561          0.000
     27/11/1991        12174.0            0.0          0.000          0.250          0.000          0.325          0.123          0.491          0.443          0.203          0.000          0.000          3.666          1.586         217.25           8.23         181.44         689.11           9.27         129.61           1.69          1.000          1.000          20.09          4.575          1.586        710.724        273.831          0.000          0.000        1217.40                 ?          0.000          0.000        250.000             0.000        10359.6         129.61         83.587           0.00           0.92         183.38          27.44          0.075          0.125          0.173          0.177          0.192          0.208          0.219          0.200       1208.830           0.567          0.000
     28/11/1991        12229.6            0.0          0.000          0.044          0.000          0.307          0.118          0.475          0.433          0.199          0.002          0.000          2.100          1.535         214.32           8.19         184.36         692.83           9.27         131.44           1.69          1.000          1.000          20.07          4.513          1.535        716.135        272.252          0.000          0.000        1222.96                 ?          0.000          0.000        250.000             0.000        10386.0         131.44         82.011           0.00           0.93         186.30          27.43          0.075          0.124          0.172          0.175          0.190          0.206          0.218          0.200       1219.110           0.269          0.000
     29/11/1991        12345.3            0.0          0.000          0.041          0.000          0.291          0.114          0.459          0.423          0.196          0.003          0.000          3.099          1.486         208.75           8.07         189.94         700.58           9.27         135.26           1.71          1.000          1.000          19.99          4.396          1.486        719.736        270.725          0.000          0.000        1234.53                 ?          0.000          0.000        250.000             0.000        10445.8         135.26         80.487           0.00           0.96         191.88          27.42          0.075          0.123          0.171          0.174          0.188          0.205          0.217          0.200       1227.590           0.521          0.000
     30/11/1991        12430.0            0.0          0.000          0.038          0.000          0.275          0.109          0.444          0.413          0.192          0.004          0.000          5.453          1.439         201.06           7.88         197.63         706.26           9.27         138.05           1.76          1.000          1.000          19.90          4.234          1.439        727.227        269.248          0.000          0.000        1243.00                 ?          0.000          0.000        250.000             0.000        10453.7         138.05         79.012           0.00           1.00         199.56          27.41          0.075          0.122          0.170          0.172          0.187          0.204          0.216          0.200       1235.670           0.736          0.000
     01/12/1991        12484.0            0.0          0.000          0.036          0.000          0.261          0.105          0.429          0.404          0.189          0.005          0.000          6.149          1.393         193.29           7.78         205.40         709.88           9.27         139.84           1.76          1.000          1.000          19.83          4.070          1.393        732.713        267.819          0.000          0.000        1248.40                 ?          0.000          0.000        250.000             0.000        10430.0         139.84         77.585           0.00           1.04         207.33          27.40          0.075          0.120          0.169          0.171          0.185          0.203          0.215          0.200       1249.110           0.773          0.000
     02/12/1991        12576.7            0.0          0.000          0.034          0.000          0.247          0.100          0.415          0.395          0.185          0.007          0.000          2.828          1.349         188.23           7.70         210.45         716.09           9.27         142.90           1.76          1.000          1.000          19.78          3.964          1.349        736.213        266.436          0.000          0.000        1257.67                 ?          0.000          0.000        250.000             0.000        10472.2         142.90         76.204           0.00           1.06         212.38          27.39          0.075          0.119          0.169          0.169          0.184          0.202          0.214          0.200       1256.590           0.523          0.000
     03/12/1991        12647.4            0.0          0.000          0.032          0.000          0.209          0.086          0.358          0.345          0.163          0.007          0.000          1.167          1.306         188.23           7.70         210.45         720.83           9.27         145.23           1.76          1.000          1.000          19.78          3.964          1.167        742.219        265.238          0.000          0.000        1264.74                 ?          0.000          0.000        250.000             0.000        10542.9         145.23         75.007           0.00           1.06         212.37          27.40          0.075          0.118          0.168          0.168          0.183          0.201          0.214          0.200       1262.310           0.000          0.000
     04/12/1991        12709.1            0.0          0.000          0.030          0.000          0.223          0.092          0.389          0.379          0.179          0.008          0.000          2.590          1.270         183.44           7.65         215.25         724.96           9.27         147.26           1.76          1.000          1.000          19.75          3.863          1.270        746.798        263.937          0.000          0.000        1270.91                 ?          0.000          0.000        250.000             0.000        10556.6         147.26         73.709           0.00           1.09         217.16          27.39          0.075          0.117          0.167          0.166          0.181          0.200          0.213          0.200       1268.150           0.510          0.000
     05/12/1991        12763.6            0.0          0.000          0.029          0.000          0.211          0.089          0.375          0.370          0.176          0.008          0.000          3.210          1.230         177.78           7.62         220.91         728.61           9.27         149.06           1.76          1.000          1.000          19.75          3.744          1.230        750.792        262.679          0.000          0.000        1276.36                 ?          0.000          0.000        250.000             0.000        10554.5         149.06         72.452           0.00           1.11         222.81          27.38          0.075          0.117          0.166          0.165          0.180          0.199          0.212          0.200       1273.910           0.617          0.000
