ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     14/10/1991         5002.0            0.0          0.000          0.620          1.474          0.605          0.409          0.669          0.434          0.192          0.000          0.000          3.783          8.371         258.52          10.44          13.52         225.17           4.37           2.99           0.05          1.000          1.000          14.93          6.192          3.783        212.724        399.759          0.000          0.000         500.20                 ?          0.000          0.000        250.000             0.000         4866.8           2.99        204.559           0.00           0.07          14.47          18.73          0.256          0.264          0.260          0.245          0.238          0.266          0.270          0.200       1122.250           0.000          0.000
     15/10/1991         5161.7            0.0          0.000          0.463          1.557          0.646          0.432          0.739          0.482          0.230          0.000          0.000          4.086          8.144         261.83          10.46          14.78         235.23           4.52           4.34           0.08          1.000          1.000          15.13          6.263          4.086        225.173        395.210          0.000          0.000         516.17                 ?          0.000          0.000        250.000             0.000         5014.0           4.34        200.010           0.00           0.08          15.75          19.01          0.247          0.258          0.255          0.244          0.238          0.265          0.270          0.200       1139.710           0.000          0.000
     16/10/1991         5387.2            0.0          0.000          0.732          2.035          0.858          0.572          1.008          0.668          0.362          0.000          0.000          5.503          7.906         265.42          10.41          16.63         249.72           4.74           6.95           0.13          1.000          1.000          15.36          6.338          5.503        235.227        388.975          0.000          0.000         538.72                 ?          0.000          0.000        250.000             0.000         5220.9           6.95        193.775           0.00           0.09          17.62          19.35          0.236          0.250          0.249          0.241          0.237          0.263          0.270          0.200       1164.790           0.000          0.000
     17/10/1991         5493.4            0.0          0.000          0.338          1.363          0.517          0.320          0.481          0.316          0.200          0.000          0.000          3.197          9.707         265.72          10.34          18.45         256.67           4.77           8.50           0.16          1.000          1.000          15.36          6.341          3.197        249.724        415.441          0.000          0.000         549.34                 ?         30.000          0.000        250.000             0.000         5308.9           8.50        220.241           0.00           0.10          19.46          19.40          0.300          0.294          0.269          0.244          0.238          0.263          0.269          0.200       1188.910           0.000          0.000
     18/10/1991         5739.9            0.0          0.000          0.663          1.446          0.557          0.362          0.549          0.356          0.257          0.000          0.000          3.528          9.510         268.89          10.29          19.63         272.92           4.98          12.54           0.23          1.000          1.000          15.60          6.409          3.528        256.668        411.249          0.000          0.000         573.99                 ?          0.000          0.000        250.000             0.000         5543.6          12.54        216.049           0.00           0.10          20.67          19.76          0.288          0.285          0.269          0.246          0.238          0.262          0.269          0.200       1203.850           0.000          0.000
     19/10/1991         5936.9            0.0          0.000          0.526          1.426          0.560          0.375          0.573          0.372          0.283          0.002          0.000          3.591          9.269         270.77          10.25          20.81         286.00           5.15          16.11           0.29          1.000          1.000          15.79          6.448          3.591        272.922        407.133          0.000          0.000         593.69                 ?          0.000          0.000        250.000             0.000         5728.7          16.11        211.933           0.00           0.11          21.88          20.06          0.277          0.278          0.268          0.245          0.238          0.261          0.268          0.200       1217.470           0.000          0.000
     20/10/1991         6072.3            0.0          0.000          0.389          0.946          0.378          0.256          0.400          0.260          0.197          0.006          0.000          2.444          9.022         271.77          10.21          21.71         295.02           5.25          18.73           0.33          1.000          1.000          15.91          6.468          2.444        285.997        404.300          0.000          0.000         607.23                 ?          0.000          0.000        250.000             0.000         5855.1          18.73        209.100           0.00           0.11          22.80          20.23          0.270          0.273          0.266          0.246          0.239          0.261          0.267          0.200       1227.730           0.000          0.000
     21/10/1991         6341.5            0.0          0.000          0.696          1.629          0.661          0.450          0.724          0.468          0.353          0.018          0.000          4.302          8.826         273.92          10.17          22.83         313.04           5.53          24.36           0.43          1.000          1.000          16.24          6.514          4.302        295.020        399.301          0.000          0.000         634.15                 ?          0.000          0.000        250.000             0.000         6113.1          24.36        204.101           0.00           0.12          23.95          20.71          0.259          0.266          0.262          0.245          0.238          0.260          0.267          0.200       1240.330           0.000          0.000
     22/10/1991         6597.7            0.0          0.000          0.735          1.992          0.827          0.557          0.934          0.609          0.455          0.034          0.000          5.407          8.525         274.88          10.12          24.37         330.25           5.77          30.26           0.53          1.000          1.000          16.53          6.532          5.407        313.035        393.160          0.000          0.000         659.77                 ?          0.000          0.000        250.000             0.000         6354.0          30.26        197.960           0.00           0.13          25.52          21.13          0.247          0.259          0.256          0.243          0.237          0.258          0.266          0.200       1257.370           0.000          0.000
     23/10/1991         6870.1            0.0          0.000          0.802          2.104          0.893          0.597          1.033          0.692          0.511          0.054          0.000          5.883          8.163         275.13          10.05          26.09         348.61           6.00          37.18           0.64          1.000          1.000          16.82          6.535          5.883        330.254        386.475          0.000          0.000         687.01                 ?          0.000          0.000        250.000             0.000         6609.1          37.18        191.275           0.00           0.14          27.28          21.56          0.235          0.250          0.250          0.239          0.237          0.257          0.265          0.200       1276.330           0.000          0.000
     24/10/1991         7085.7            0.0          0.000          0.559          0.934          0.402          0.267          0.475          0.329          0.239          0.033          0.000          2.679          7.810         275.11          10.01          27.31         363.15           6.15          43.00           0.73          1.000          1.000          17.02          6.532          2.679        348.610        383.237          0.000          0.000         708.57                 ?          0.000          0.000        250.000             0.000         6812.6          43.00        188.037           0.00           0.14          28.52          21.86          0.231          0.245          0.245          0.238          0.238          0.256          0.263          0.200       1289.590           0.000          0.000
     25/10/1991         7392.9            0.0          0.000          0.791          1.469          0.635          0.419          0.769          0.539          0.389          0.063          0.000          4.284          7.626         275.19           9.97          28.46         383.85           6.42          51.78           0.87          1.000          1.000          17.39          6.532          4.284        363.150        378.162          0.000          0.000         739.29                 ?          0.000          0.000        250.000             0.000         7108.2          51.78        182.962           0.00           0.15          29.71          22.39          0.223          0.238          0.240          0.235          0.237          0.255          0.262          0.200       1302.070           0.000          0.000
     26/10/1991         7546.6            0.0          0.000          0.395          0.897          0.389          0.255          0.481          0.345          0.244          0.045          0.000          2.656          7.383         274.42           9.92          29.63         394.20           6.52          56.41           0.93          1.000          1.000          17.52          6.513          2.656        383.851        375.110          0.000          0.000         754.66                 ?          0.000          0.000        250.000             0.000         7250.3          56.41        179.910           0.00           0.15          30.90          22.59          0.220          0.233          0.236          0.234          0.238          0.253          0.260          0.200       1314.610           0.000          0.000
     27/10/1991         7740.9            0.0          0.000          0.556          1.330          0.579          0.378          0.731          0.531          0.371          0.075          0.000          3.994          7.225         272.87           9.86          31.29         407.24           6.66          62.70           1.02          1.000          1.000          17.70          6.476          3.994        394.200        370.560          0.000          0.000         774.09                 ?          0.000          0.000        250.000             0.000         7428.0          62.70        175.360           0.00           0.16          32.58          22.86          0.214          0.228          0.233          0.232          0.237          0.251          0.259          0.200       1332.490           0.000          0.000
     28/10/1991         7873.9            0.0          0.000          0.398          1.111          0.487          0.316          0.626          0.463          0.317          0.073          0.000          3.394          7.010         270.99           9.80          33.16         416.15           6.69          67.08           1.08          1.000          1.000          17.73          6.431          3.394        407.238        366.768          0.000          0.000         787.39                 ?          0.000          0.000        250.000             0.000         7542.2          67.08        171.568           0.00           0.17          34.47          22.94          0.209          0.223          0.229          0.230          0.237          0.248          0.257          0.200       1352.650           0.000          0.000
     29/10/1991         8074.7            0.0          0.000          0.513          0.940          0.416          0.268          0.544          0.406          0.275          0.072          0.000          2.920          6.824         269.88           9.76          34.28         429.60           6.78          73.71           1.16          1.000          1.000          17.87          6.405          2.920        416.146        363.335          0.000          0.000         807.47                 ?          0.000          0.000        250.000             0.000         7731.9          73.71        168.135           0.00           0.18          35.61          23.17          0.205          0.219          0.226          0.228          0.236          0.247          0.255          0.200       1364.650           0.000          0.000
     30/10/1991         8321.3            0.0          0.000          0.793          1.537          0.689          0.442          0.919          0.688          0.464          0.129          0.000          4.868          6.633         268.90           9.72          35.26         446.12           6.96          81.85           1.28          1.000          1.000          18.13          6.382          4.868        429.599        357.674          0.000          0.000         832.12                 ?          0.000          0.000        250.000             0.000         7968.6          81.85        162.474           0.00           0.18          36.62          23.54          0.197          0.214          0.222          0.225          0.234          0.244          0.253          0.200       1373.890           0.000          0.000
     31/10/1991         8622.1            0.0          0.000          0.783          1.381          0.635          0.404          0.859          0.650          0.438          0.126          0.000          4.494          6.329         267.79           9.68          36.37         466.28           7.17          91.77           1.40          1.000          1.000          18.44          6.355          4.494        446.120        352.398          0.000          0.000         862.21                 ?          0.000          0.000        250.000             0.000         8258.4          91.77        157.198           0.00           0.19          37.76          23.97          0.190          0.209          0.218          0.222          0.231          0.242          0.251          0.200       1385.770           0.000          0.000
     01/11/1991         8894.2            0.0          0.000          0.523          1.753          0.815          0.511          1.117          0.851          0.574          0.173          0.000          5.794          6.080         265.60           9.60          38.56         484.51           7.37         100.75           1.52          1.000          1.000          18.69          6.303          5.794        466.278        346.081          0.000          0.000         889.42                 ?          0.000          0.000        250.000             0.000         8508.6         100.75        150.881           0.00           0.20          39.98          24.34          0.183          0.203          0.214          0.217          0.227          0.238          0.248          0.200       1405.930           0.000          0.000
     02/11/1991         8948.1            0.0          0.000          0.139          0.228          0.106          0.066          0.148          0.114          0.077          0.024          0.003          0.765          5.816         263.94           9.56          40.22         488.12           7.37         102.53           1.53          1.000          1.000          18.67          6.264          0.765        484.510        345.177          0.000          0.000         894.81                 ?          0.000          0.000        250.000             0.000         8545.9         102.53        149.977           0.00           0.21          41.64          24.33          0.185          0.200          0.211          0.218          0.227          0.238          0.246          0.200       1418.770           0.000          0.000
     03/11/1991         9051.1            0.0          0.000          0.319          0.329          0.150          0.093          0.213          0.163          0.110          0.034          0.014          1.106          5.837         262.73           9.52          41.42         495.02           7.37         105.93           1.56          1.000          1.000          18.66          6.235          1.106        488.121        343.753          0.000          0.000         905.11                 ?          0.000          0.000        250.000             0.000         8636.8         105.93        148.553           0.00           0.21          42.85          24.35          0.185          0.198          0.210          0.218          0.227          0.237          0.244          0.200       1428.070           0.000          0.000
     04/11/1991         9273.8            0.0          0.000          0.632          0.935          0.425          0.263          0.615          0.471          0.314          0.094          0.062          3.179          5.791         261.37           9.47          42.79         509.94           7.46         113.28           1.66          1.000          1.000          18.80          6.203          3.179        495.017        339.942          0.000          0.000         927.38                 ?          0.000          0.000        250.000             0.000         8845.9         113.28        144.742           0.00           0.22          44.23          24.56          0.180          0.195          0.208          0.215          0.225          0.235          0.242          0.200       1438.630           0.000          0.000
     05/11/1991         9402.8            0.0          0.000          0.475          0.718          0.329          0.203          0.483          0.372          0.247          0.072          0.068          2.493          5.644         260.36           9.43          43.80         518.59           7.50         117.54           1.70          1.000          1.000          18.85          6.179          2.493        509.943        336.974          0.000          0.000         940.28                 ?          0.000          0.000        250.000             0.000         8964.9         117.54        141.774           0.00           0.23          45.25          24.65          0.178          0.192          0.206          0.214          0.223          0.233          0.240          0.200       1446.430           0.000          0.000
     06/11/1991         9704.2            0.0          0.000          0.793          1.269          0.598          0.369          0.892          0.687          0.455          0.128          0.154          4.552          5.493         258.76           9.37          45.40         538.78           7.66         127.48           1.79          1.000          1.000          19.06          6.141          4.552        518.586        331.630          0.000          0.000         970.42                 ?          0.000          0.000        250.000             0.000         9250.1         127.48        136.430           0.00           0.23          46.88          24.93          0.170          0.187          0.203          0.210          0.220          0.230          0.238          0.199       1458.850           0.000          0.000
     07/11/1991         9903.3            0.0          0.000          0.541          0.842          0.415          0.255          0.623          0.483          0.320          0.086          0.142          3.166          5.263         256.90           9.31          47.26         552.12           7.80         134.05           1.88          1.000          1.000          19.22          6.097          3.166        538.776        327.923          0.000          0.000         990.33                 ?          0.000          0.000        250.000             0.000         9430.7         134.05        132.723           0.00           0.24          48.76          25.17          0.166          0.184          0.201          0.208          0.218          0.228          0.235          0.199       1473.250           0.000          0.000
     08/11/1991        10159.6            0.0          0.000          0.702          1.071          0.553          0.337          0.841          0.654          0.431          0.111          0.243          4.242          5.106         255.09           9.24          49.07         569.29           7.91         142.51           1.96          1.000          1.000          19.36          6.054          4.242        552.117        322.979          0.000          0.000        1015.96                 ?          0.000          0.000        250.000             0.000         9668.9         142.51        127.779           0.00           0.25          50.58          25.38          0.159          0.180          0.198          0.205          0.215          0.225          0.233          0.199       1487.230           0.000          0.000
     09/11/1991        10417.9            0.0          0.000          0.853          1.136          0.637          0.386          0.977          0.764          0.503          0.121          0.349          5.364          4.873         252.65           9.15          51.50         586.60           8.02         151.04           2.04          1.000          1.000          19.47          5.996          4.873        569.290        317.253          0.000          0.000        1041.79                 ?          0.000          0.000        250.000             0.000         9902.9         151.04        122.053           0.00           0.27          53.04          25.57          0.151          0.176          0.195          0.202          0.212          0.222          0.230          0.198       1506.070           0.092          0.000
     10/11/1991        10666.5            0.0          0.000          0.708          0.942          0.580          0.348          0.893          0.706          0.462          0.102          0.406          4.440          4.640         250.62           9.08          53.54         603.25           8.10         159.24           2.12          1.000          1.000          19.56          5.948          4.440        586.598        312.105          0.000          0.000        1066.65                 ?          0.000          0.000        250.000             0.000        10131.2         159.24        116.905           0.00           0.28          55.09          25.73          0.145          0.173          0.193          0.198          0.209          0.219          0.226          0.198       1521.790           0.000          0.000
     11/11/1991        10927.5            0.0          0.000          0.698          0.742          0.506          0.301          0.781          0.623          0.406          0.082          0.426          3.867          4.422         249.09           9.02          55.07         620.74           8.17         167.85           2.18          1.000          1.000          19.65          5.912          3.867        603.253        307.540          0.000          0.000        1092.75                 ?          0.000          0.000        250.000             0.000        10376.7         167.85        112.340           0.00           0.28          56.64          25.87          0.139          0.170          0.190          0.195          0.206          0.216          0.223          0.198       1533.670           0.000          0.000
     12/11/1991        11221.2            0.0          0.000          0.850          0.714          0.556          0.326          0.858          0.690          0.448          0.081          0.535          4.565          4.207         247.13           8.95          57.03         640.41           8.25         177.54           2.24          1.000          1.000          19.73          5.865          4.207        620.735        302.483          0.000          0.000        1122.12                 ?          0.000          0.000        250.000             0.000        10650.9         177.54        107.283           0.00           0.29          58.61          25.99          0.132          0.167          0.188          0.192          0.203          0.213          0.220          0.197       1545.550           0.079          0.000
     13/11/1991        11465.8            0.0          0.000          0.937          0.569          0.531          0.307          0.817          0.664          0.430          0.066          0.582          5.498          3.968         240.25           8.70          63.91         656.81           8.42         185.62           2.33          1.000          1.000          19.77          5.702          3.968        640.414        297.578          0.000          0.000        1146.58                 ?          0.000          0.000        250.000             0.000        10826.8         185.62        102.378           0.00           0.33          65.50          26.10          0.126          0.164          0.186          0.189          0.200          0.211          0.216          0.197       1559.830           0.278          0.000
     14/11/1991        11682.2            0.0          0.000          0.795          0.451          0.508          0.290          0.777          0.640          0.413          0.052          0.639          4.764          3.770         235.24           8.52          68.92         671.30           8.51         192.76           2.42          1.000          1.000          19.80          5.583          3.770        656.807        293.013          0.000          0.000        1168.22                 ?          0.000          0.000        250.000             0.000        10993.0         192.76         97.813           0.00           0.35          70.53          26.19          0.120          0.161          0.184          0.186          0.197          0.208          0.213          0.197       1570.630           0.209          0.000
     15/11/1991        11910.1            0.0          0.000          0.805          0.340          0.486          0.273          0.739          0.616          0.397          0.038          0.683          4.641          3.571         229.82           8.33          74.34         686.57           8.61         200.28           2.51          1.000          1.000          19.81          5.454          3.571        671.302        288.637          0.000          0.000        1191.01                 ?          0.000          0.000        250.000             0.000        11166.7         200.28         93.437           0.00           0.38          75.96          26.27          0.115          0.158          0.182          0.183          0.194          0.205          0.209          0.197       1582.330           0.230          0.000
     16/11/1991        12111.6            0.0          0.000          0.925          0.226          0.466          0.258          0.702          0.593          0.381          0.023          0.729          5.629          3.378         220.63           7.99          83.53         700.08           8.73         206.93           2.60          1.000          1.000          19.74          5.236          3.378        686.574        284.335          0.000          0.000        1211.16                 ?          0.000          0.000        250.000             0.000        11276.3         206.93         89.135           0.00           0.43          85.16          26.29          0.110          0.156          0.180          0.180          0.191          0.203          0.206          0.196       1595.110           0.400          0.000
     17/11/1991        12275.3            0.0          0.000          0.941          0.121          0.447          0.243          0.667          0.570          0.365          0.013          0.771          6.003          3.196         210.31           7.88          93.85         711.04           8.73         212.33           2.63          1.000          1.000          19.72          4.991          3.196        700.076        280.197          0.000          0.000        1227.53                 ?          0.000          0.000        250.000             0.000        11336.8         212.33         84.997           0.00           0.48          95.48          26.29          0.105          0.154          0.178          0.177          0.188          0.200          0.203          0.195       1600.000           0.468          0.000
     18/11/1991        12473.3            0.0          0.000          0.819          0.036          0.429          0.229          0.633          0.549          0.351          0.005          0.776          4.181          3.006         204.41           7.84          99.75         724.30           8.73         218.86           2.63          1.000          1.000          19.71          4.851          3.006        711.038        276.372          0.000          0.000        1247.33                 ?          0.000          0.000        250.000             0.000        11475.7         218.86         81.172           0.00           0.51         101.39          26.28          0.102          0.151          0.176          0.175          0.186          0.198          0.201          0.193       1600.000           0.281          0.000
     19/11/1991        12612.4            0.0          0.000          0.616          0.000          0.411          0.216          0.601          0.528          0.337          0.000          0.759          4.053          2.852         198.35           7.81         105.81         733.63           8.73         223.45           2.63          1.000          1.000          19.70          4.707          2.852        724.305        272.904          0.000          0.000        1261.24                 ?          0.000          0.000        250.000             0.000        11554.3         223.45         77.905           0.00           0.54         107.45          26.27          0.099          0.149          0.175          0.172          0.183          0.195          0.199          0.191       1600.000           0.296          0.000
     20/11/1991        12754.3            0.0          0.000          0.614          0.000          0.394          0.203          0.570          0.508          0.324          0.000          0.742          3.966          2.741         192.22           7.77         111.94         743.14           8.73         228.14           2.63          1.000          1.000          19.69          4.562          2.741        733.629        269.549          0.000          0.000        1275.43                 ?          0.000          0.000        250.000             0.000        11634.9         228.14         75.079           0.00           0.57         113.58          26.26          0.096          0.147          0.173          0.170          0.181          0.193          0.198          0.189       1600.000           0.309          0.000
     21/11/1991        12891.8            0.0          0.000          1.016          0.000          0.378          0.191          0.541          0.489          0.312          0.000          0.724          6.337          2.635         180.99           7.64         123.17         752.35           8.73         232.67           2.66          1.000          1.000          19.66          4.295          2.635        743.135        265.898          0.000          0.000        1289.18                 ?          0.000          0.000        250.000             0.000        11660.1         232.67         72.360           0.00           0.62         124.81          26.25          0.092          0.145          0.172          0.167          0.179          0.191          0.196          0.187       1600.000           0.584          0.000
     22/11/1991        13003.8            0.0          0.000          0.941          0.000          0.362          0.180          0.513          0.470          0.301          0.000          0.707          6.560          2.533         169.88           7.59         134.28         759.85           8.73         236.37           2.66          1.000          1.000          19.66          4.032          2.533        752.346        262.425          0.000          0.000        1300.38                 ?          0.000          0.000        250.000             0.000        11661.0         236.37         69.744           0.00           0.68         135.92          26.25          0.087          0.143          0.171          0.165          0.176          0.190          0.195          0.185       1600.000           0.614          0.000
     23/11/1991        13130.4            0.0          0.000          0.558          0.000          0.347          0.170          0.486          0.453          0.290          0.000          0.689          3.410          2.434         165.02           7.56         139.14         768.33           8.73         240.55           2.66          1.000          1.000          19.66          3.916          2.434        759.853        259.433          0.000          0.000        1313.04                 ?          0.000          0.000        250.000             0.000        11739.0         240.55         67.230           0.00           0.70         140.77          26.24          0.085          0.142          0.169          0.163          0.174          0.188          0.193          0.183       1600.000           0.286          0.000
     24/11/1991        13275.5            0.0          0.000          0.980          0.000          0.332          0.160          0.460          0.436          0.279          0.000          0.672          5.149          2.339         156.01           7.52         148.15         778.06           8.73         245.34           2.66          1.000          1.000          19.66          3.703          2.339        768.335        256.114          0.000          0.000        1327.55                 ?          0.000          0.000        250.000             0.000        11794.1         245.34         64.811           0.00           0.75         149.78          26.23          0.081          0.140          0.168          0.161          0.172          0.186          0.192          0.181       1600.000           0.546          0.000
     25/11/1991        13390.1            0.0          0.000          0.702          0.000          0.318          0.150          0.436          0.419          0.269          0.000          0.655          4.340          2.248         148.50           7.48         155.66         785.73           8.73         249.12           2.66          1.000          1.000          19.66          3.524          2.248        778.057        253.164          0.000          0.000        1339.01                 ?          0.000          0.000        250.000             0.000        11833.4         249.12         62.485           0.00           0.79         157.29          26.22          0.077          0.138          0.167          0.159          0.170          0.185          0.191          0.179       1600.000           0.482          0.000
     26/11/1991        13531.0           64.2          0.000          0.478          0.000          0.304          0.141          0.413          0.404          0.260          0.000          0.639          3.361          2.161         143.19           7.26         160.96         791.29           8.73         257.65           2.86          1.000          1.000          19.66          3.398          2.161        785.731        250.524          0.000          0.000        1353.10                 ?          0.000      17286.084        250.000             0.000        11921.3         251.23         60.250           6.42           0.81         162.59          26.21          0.075          0.137          0.166          0.157          0.168          0.183          0.189          0.177       1600.000           0.357          0.000
     27/11/1991        13641.7          118.0          0.000          0.074          0.000          0.291          0.133          0.391          0.389          0.251          0.000          0.622          3.273          2.077         137.96           7.08         166.20         795.19           8.73         264.81           3.02          1.000          1.000          19.66          3.274          2.077        791.290        248.373          0.000          0.000        1364.17                 ?          0.000      17286.084        250.000             0.000        11979.7         253.01         58.104          11.80           0.84         167.82          26.20          0.075          0.135          0.165          0.156          0.167          0.182          0.188          0.175       1600.000           0.365          0.000
     28/11/1991        13709.9          203.4          0.000          0.069          0.000          0.255          0.114          0.339          0.342          0.221          0.000          0.553          1.824          1.997         137.96           6.99         166.20         790.65           8.63         276.18           3.24          1.000          1.000          19.69          3.274          1.824        795.195        246.480          0.000          0.000        1370.99                 ?          0.000      17286.084        250.000             0.000        12047.9         255.83         56.215          20.34           0.84         167.81          26.23          0.075          0.134          0.164          0.154          0.165          0.180          0.187          0.173       1600.000           0.000          0.000
     29/11/1991        13857.6          273.9          0.000          0.064          0.000          0.268          0.118          0.353          0.362          0.234          0.000          0.592          2.831          1.927         133.56           6.76         170.60         796.05           8.63         285.55           3.45          1.000          1.000          19.70          3.170          1.927        795.195        244.488          0.000          0.000        1385.76                 ?          0.000      17286.084        250.000             0.000        12151.6         258.16         54.228          27.39           0.86         172.22          26.24          0.075          0.132          0.163          0.153          0.163          0.179          0.186          0.171       1600.000           0.319          0.000
     30/11/1991        13965.6          341.1          0.000          0.061          0.000          0.257          0.111          0.334          0.348          0.226          0.000          0.576          4.927          1.852         125.22           6.52         178.94         797.92           8.63         294.48           3.66          1.000          1.000          19.70          2.972          1.852        796.053        242.575          0.000          0.000        1396.56                 ?          0.000      17286.084        250.000             0.000        12176.2         260.37         52.319          34.11           0.90         180.55          26.23          0.075          0.131          0.162          0.151          0.162          0.178          0.185          0.169       1600.000           0.624          0.000
     01/12/1991        14034.6          452.8          0.000          0.057          0.000          0.246          0.104          0.316          0.335          0.219          0.000          0.561          5.409          1.781         116.82           6.14         187.34         789.97           8.63         309.33           3.99          1.000          1.000          19.70          2.772          1.781        797.918        240.738          0.000          0.000        1403.46                 ?          0.000      17286.084        250.000             0.000        12161.3         264.06         50.484          45.28           0.94         188.94          26.22          0.075          0.130          0.161          0.150          0.160          0.176          0.184          0.167       1600.000           0.671          0.000
     02/12/1991        14150.0          514.9          0.000          0.053          0.000          0.236          0.097          0.300          0.323          0.211          0.000          0.546          2.489          1.713         113.18           5.95         190.98         793.24           8.63         317.60           4.18          1.000          1.000          19.72          2.686          1.713        797.918        238.972          0.000          0.000        1415.00                 ?          0.000      17286.084        250.000             0.000        12240.2         266.11         48.722          51.49           0.96         192.58          26.23          0.075          0.128          0.161          0.148          0.159          0.175          0.183          0.166       1600.000           0.312          0.000
     03/12/1991        14210.6          562.5          0.000          0.050          0.000          0.137          0.055          0.171          0.188          0.123          0.000          0.321          0.995          1.647         113.18           5.91         190.98         792.98           8.58         323.92           4.30          1.000          1.000          19.75          2.686          0.995        797.918        237.927          0.000          0.000        1421.06                 ?          0.000      17286.084        250.000             0.000        12300.8         267.68         47.680          56.25           0.96         192.57          26.25          0.075          0.128          0.160          0.148          0.158          0.174          0.182          0.165       1600.000           0.000          0.000
     04/12/1991        14289.1          611.0          0.000          0.047          0.000          0.220          0.087          0.275          0.305          0.199          0.000          0.525          2.210          1.611         110.11           5.75         194.05         794.38           8.58         330.38           4.45          1.000          1.000          19.75          2.613          1.611        797.918        236.268          0.000          0.000        1428.91                 ?          0.000      17286.084        250.000             0.000        12348.7         269.28         46.023          61.10           0.98         195.63          26.24          0.075          0.126          0.159          0.147          0.157          0.173          0.181          0.163       1600.000           0.271          0.000
     05/12/1991        14358.1          658.9          0.000          0.046          0.000          0.211          0.081          0.261          0.293          0.193          0.000          0.511          2.727          1.549         105.35           5.58         198.80         794.90           8.58         336.75           4.59          1.000          1.000          19.75          2.500          1.549        797.918        234.673          0.000          0.000        1435.81                 ?          0.000      17286.084        250.000             0.000        12370.0         270.86         44.430          65.89           1.00         200.38          26.23          0.075          0.125          0.159          0.145          0.155          0.172          0.180          0.161       1600.000           0.432          0.000
     06/12/1991        14422.1          750.9          0.000          0.043          0.000          0.202          0.076          0.247          0.283          0.186          0.000          0.496          3.282          1.490          99.60           5.28         204.56         789.17           8.58         348.87           4.87          1.000          1.000          19.75          2.364          1.490        797.918        233.140          0.000          0.000        1442.21                 ?          0.000      17286.084        250.000             0.000        12376.5         273.78         42.899          75.09           1.03         206.12          26.22          0.075          0.124          0.158          0.144          0.154          0.171          0.179          0.160       1600.000           0.546          0.000
