ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     14/10/1991         4935.2            0.0          0.000          0.641          1.152          1.165          0.689          0.508          0.000          0.000          0.000          0.000          3.514          6.310         263.10          11.85           0.74         229.67           5.79           0.00           0.00          0.961          1.000          17.65          5.670          3.514        259.907        406.375          0.000          0.001         493.52                 ?          0.000          0.000        250.000             0.000         4927.8           0.00        211.175           0.00           0.01           2.03          22.56          0.267          0.268          0.269          0.247          0.240          0.270          0.270          0.200        788.990           0.000          0.000
     15/10/1991         5092.6            0.0          0.000          0.478          1.288          1.314          0.774          0.617          0.000          0.000          0.000          0.000          3.992          6.114         272.50          12.04           0.79         235.97           5.86           0.00           0.00          0.947          1.000          17.91          5.875          3.992        272.015        401.904          0.000          0.001         509.26                 ?          0.000          0.000        250.000             0.000         5084.7           0.00        206.704           0.00           0.01           2.10          22.86          0.258          0.261          0.264          0.247          0.240          0.270          0.270          0.200        800.630           0.000          0.000
     16/10/1991         5315.9            0.0          0.000          0.749          1.709          1.767          1.027          0.919          0.002          0.000          0.000          0.000          5.424          5.900         285.82          12.27           0.86         244.90           5.95           0.00           0.00          0.923          1.000          18.22          6.165          5.424        278.103        395.731          0.000          0.000         531.59                 ?          0.000          0.000        250.000             0.000         5307.2           0.00        200.531           0.00           0.01           2.20          23.21          0.246          0.251          0.256          0.245          0.240          0.270          0.270          0.200        817.350           0.000          0.000
     17/10/1991         5421.6            0.0          0.000          0.343          1.062          1.092          0.538          0.426          0.027          0.000          0.000          0.000          3.145          7.385         291.97          12.54           0.93         249.26           5.95           0.00           0.00          0.955          1.000          18.49          6.300          3.145        286.735        422.243          0.000          0.000         542.16                 ?         30.000          0.000        250.000             0.000         5412.3           0.00        227.043           0.00           0.01           2.28          23.55          0.303          0.308          0.273          0.248          0.240          0.270          0.270          0.200        833.430           0.000          0.000
     18/10/1991         5667.9            0.0          0.000          0.670          1.106          1.115          0.596          0.462          0.056          0.000          0.000          0.000          3.334          7.210         301.67          12.78           0.98         264.15           5.99           0.00           0.00          0.950          1.000          18.78          6.474          3.334        290.949        418.239          0.000          0.000         566.79                 ?          0.000          0.000        250.000             0.000         5658.1           0.00        223.039           0.00           0.01           2.36          23.91          0.294          0.295          0.275          0.248          0.240          0.270          0.270          0.200        843.390           0.000          0.000
     19/10/1991         5865.2            0.0          0.000          0.529          1.135          1.128          0.636          0.494          0.077          0.000          0.000          0.000          3.470          7.015         310.45          13.00           1.02         275.05           6.05           0.00           0.00          0.945          1.000          19.05          6.632          3.470        305.341        414.240          0.000          0.000         586.52                 ?          0.000          0.000        250.000             0.000         5855.0           0.00        219.040           0.00           0.01           2.42          24.25          0.285          0.284          0.274          0.247          0.240          0.270          0.270          0.200        852.470           0.000          0.000
     20/10/1991         6001.1            0.0          0.000          0.390          0.739          0.734          0.426          0.336          0.064          0.000          0.000          0.000          2.299          6.821         316.99          13.22           1.05         282.06           6.07           0.00           0.00          0.952          1.000          19.29          6.751          2.299        315.881        411.552          0.000          0.000         600.11                 ?          0.000          0.000        250.000             0.000         5990.6           0.00        216.352           0.00           0.01           2.47          24.54          0.279          0.278          0.273          0.248          0.240          0.270          0.270          0.200        859.310           0.000          0.000
     21/10/1991         6271.7            0.0          0.000          0.696          1.312          1.318          0.777          0.623          0.133          0.000          0.000          0.000          4.163          6.669         325.14          13.34           1.09         300.94           6.16           0.00           0.00          0.938          1.000          19.51          6.897          4.163        322.660        406.693          0.000          0.000         627.17                 ?          0.000          0.000        250.000             0.000         6260.8           0.00        211.493           0.00           0.01           2.54          24.81          0.269          0.269          0.270          0.247          0.239          0.270          0.270          0.200        867.710           0.000          0.000
     22/10/1991         6529.7            0.0          0.000          0.733          1.651          1.684          0.984          0.829          0.203          0.000          0.000          0.000          5.352          6.420         335.92          13.46           1.15         315.91           6.24           0.00           0.00          0.908          1.000          19.71          7.092          5.352        340.912        400.607          0.000          0.000         652.97                 ?          0.000          0.000        250.000             0.000         6518.3           0.00        205.407           0.00           0.01           2.62          25.04          0.257          0.260          0.262          0.245          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6804.8            0.0          0.000          0.796          1.768          1.829          1.041          0.951          0.273          0.000          0.000          0.000          5.862          6.112         346.08          13.56           1.21         332.39           6.32           0.80           0.00          0.908          1.000          19.88          7.303          5.862        355.377        393.949          0.000          0.000         680.48                 ?          0.000          0.000        250.000             0.000         6792.7           0.80        198.749           0.00           0.01           2.72          25.25          0.245          0.250          0.252          0.244          0.239          0.270          0.270          0.200        891.710           0.000          0.000
     24/10/1991         7023.2            0.0          0.000          0.553          0.750          0.780          0.439          0.423          0.144          0.000          0.000          0.000          2.536          5.801         353.42          13.63           1.42         345.68           6.39           1.79           0.01          0.904          1.000          20.04          7.446          2.536        371.306        390.860          0.000          0.000         702.32                 ?          0.000          0.000        250.000             0.000         7009.0           1.79        195.660           0.00           0.01           2.95          25.43          0.239          0.245          0.247          0.244          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7334.7            0.0          0.000          0.780          1.206          1.266          0.709          0.706          0.266          0.000          0.000          0.000          4.153          5.646         360.80          13.68           1.73         367.24           6.47           3.70           0.01          0.895          1.000          20.18          7.578          4.153        384.159        385.927          0.000          0.000         733.47                 ?          0.000          0.000        250.000             0.000         7317.4           3.70        190.727           0.00           0.02           3.31          25.60          0.231          0.237          0.242          0.241          0.239          0.270          0.270          0.200        908.870           0.000          0.000
     26/10/1991         7491.0            0.0          0.000          0.389          0.739          0.777          0.434          0.441          0.186          0.000          0.000          0.000          2.576          5.429         365.04          13.73           2.15         377.02           6.54           4.89           0.02          0.904          1.000          20.30          7.672          2.576        405.001        382.961          0.000          0.000         749.10                 ?          0.000          0.000        250.000             0.000         7469.5           4.89        187.761           0.00           0.02           3.74          25.75          0.226          0.233          0.238          0.239          0.239          0.270          0.270          0.200        917.230           0.000          0.000
     27/10/1991         7688.7            0.0          0.000          0.546          1.121          1.187          0.658          0.681          0.316          0.000          0.000          0.000          3.964          5.289         369.80          13.77           2.64         389.59           6.60           6.84           0.03          0.920          1.000          20.42          7.777          3.964        414.448        378.451          0.000          0.000         768.87                 ?          0.000          0.000        250.000             0.000         7662.3           6.84        183.251           0.00           0.02           4.25          25.89          0.219          0.226          0.234          0.235          0.238          0.270          0.270          0.200        929.150           0.000          0.000
     28/10/1991         7824.3            0.0          0.000          0.390          0.940          1.001          0.550          0.584          0.308          0.000          0.000          0.000          3.382          5.109         372.34          13.80           3.22         398.35           6.67           8.52           0.04          0.952          1.000          20.52          7.833          3.382        426.606        374.679          0.000          0.000         782.43                 ?          0.000          0.000        250.000             0.000         7792.1           8.52        179.479           0.00           0.02           4.84          26.02          0.214          0.221          0.229          0.232          0.238          0.269          0.270          0.200        942.590           0.000          0.000
     29/10/1991         8029.3            0.0          0.000          0.501          0.772          0.829          0.451          0.493          0.293          0.000          0.000          0.000          2.838          4.968         376.03          13.81           3.84         411.71           6.73          11.36           0.06          0.960          1.000          20.62          7.915          2.838        435.073        371.340          0.000          0.000         802.93                 ?          0.000          0.000        250.000             0.000         7990.9          11.36        176.140           0.00           0.03           5.48          26.14          0.209          0.217          0.226          0.230          0.239          0.267          0.270          0.200        950.590           0.000          0.000
     30/10/1991         8281.4            0.0          0.000          0.774          1.269          1.384          0.748          0.838          0.536          0.000          0.000          0.000          4.775          4.826         380.20          13.82           4.52         428.24           6.79          15.18           0.07          0.962          1.000          20.70          8.007          4.775        447.985        365.791          0.000          0.000         828.14                 ?          0.000          0.000        250.000             0.000         8236.2          15.18        170.591           0.00           0.03           6.20          26.24          0.201          0.210          0.221          0.227          0.237          0.264          0.269          0.200        956.750           0.000          0.000
     31/10/1991         8589.5            0.0          0.000          0.762          1.148          1.273          0.682          0.794          0.546          0.000          0.000          0.000          4.442          4.595         384.78          13.83           5.29         448.57           6.84          20.30           0.08          0.965          1.000          20.78          8.109          4.442        463.968        360.587          0.000          0.000         858.95                 ?          0.000          0.000        250.000             0.000         8536.6          20.30        165.387           0.00           0.04           7.00          26.34          0.193          0.203          0.216          0.224          0.237          0.261          0.268          0.200        964.670           0.000          0.000
     01/11/1991         8798.6            0.0          0.000          0.543          1.113          1.244          0.658          0.801          0.593          0.000          0.000          0.000          5.882          4.408         382.95          13.70          10.11         462.50           6.96          24.30           0.12          1.000          1.000          20.82          8.073          4.408        483.621        355.636          0.000          0.000         879.86                 ?          0.000          0.000        250.000             0.000         8697.5          24.30        160.436           0.00           0.06          11.84          26.43          0.187          0.197          0.212          0.221          0.237          0.258          0.266          0.200        978.110           0.250          0.000
     02/11/1991         8853.9            0.0          0.000          0.135          0.172          0.191          0.101          0.128          0.103          0.000          0.000          0.000          0.695          4.269         382.81          13.68          10.93         466.20           7.02          25.45           0.13          1.000          1.000          20.89          8.071          0.695        497.085        354.806          0.000          0.000         885.39                 ?          0.000          0.000        250.000             0.000         8744.6          25.45        159.606           0.00           0.06          12.67          26.51          0.187          0.197          0.210          0.223          0.238          0.255          0.264          0.200        986.670           0.000          0.000
     03/11/1991         8959.6            0.0          0.000          0.309          0.243          0.269          0.142          0.184          0.154          0.000          0.000          0.000          0.992          4.284         383.16          13.65          11.75         473.29           7.08          27.76           0.15          1.000          1.000          20.94          8.079          0.992        500.660        353.505          0.000          0.000         895.96                 ?          0.000          0.000        250.000             0.000         8842.2          27.76        158.305           0.00           0.07          13.49          26.59          0.186          0.195          0.209          0.223          0.238          0.253          0.262          0.200        992.870           0.000          0.000
     04/11/1991         9188.6            0.0          0.000          0.613          0.742          0.828          0.438          0.577          0.497          0.000          0.000          0.000          3.082          4.254         384.53          13.62          12.57         488.68           7.14          33.07           0.17          1.000          1.000          21.00          8.110          3.082        507.514        349.810          0.000          0.000         918.86                 ?          0.000          0.000        250.000             0.000         9062.9          33.07        154.610           0.00           0.07          14.34          26.67          0.182          0.191          0.207          0.222          0.236          0.252          0.260          0.200        999.910           0.000          0.000
     05/11/1991         9321.4            0.0          0.000          0.460          0.557          0.625          0.334          0.448          0.400          0.000          0.000          0.000          2.363          4.133         384.82          13.59          13.43         497.62           7.19          36.28           0.19          1.000          1.000          21.05          8.117          2.363        522.393        346.987          0.000          0.000         932.14                 ?          0.000          0.000        250.000             0.000         9187.1          36.28        151.787           0.00           0.08          15.21          26.74          0.178          0.188          0.206          0.221          0.235          0.250          0.258          0.200       1005.110           0.000          0.000
     06/11/1991         9595.5            0.0          0.000          0.767          0.916          1.054          0.567          0.775          0.692          0.008          0.000          0.000          4.540          4.012         384.47          13.51          15.67         516.09           7.28          43.32           0.23          1.000          1.000          21.10          8.112          4.012        531.030        342.207          0.000          0.000         959.55                 ?          0.000          0.000        250.000             0.000         9438.9          43.32        147.007           0.00           0.09          17.48          26.83          0.172          0.183          0.203          0.218          0.232          0.248          0.256          0.200       1013.390           0.116          0.000
     07/11/1991         9800.7            0.0          0.000          0.523          0.692          0.813          0.440          0.618          0.554          0.017          0.000          0.000          3.135          3.830         384.67          13.48          16.52         529.93           7.34          48.95           0.25          1.000          1.000          21.16          8.117          3.135        548.891        338.549          0.000          0.000         980.07                 ?          0.000          0.000        250.000             0.000         9635.5          48.95        143.349           0.00           0.09          18.36          26.92          0.167          0.179          0.201          0.216          0.230          0.246          0.254          0.200       1022.990           0.000          0.000
     08/11/1991        10029.8            0.0          0.000          0.678          0.778          0.948          0.515          0.741          0.666          0.036          0.000          0.000          4.252          3.684         382.88          13.39          19.09         545.37           7.43          55.64           0.29          1.000          1.000          21.21          8.080          3.684        562.266        334.188          0.000          0.000        1002.98                 ?          0.000          0.000        250.000             0.000         9838.9          55.64        138.988           0.00           0.10          20.95          26.99          0.161          0.174          0.198          0.214          0.228          0.244          0.252          0.200       1032.310           0.134          0.000
     09/11/1991        10218.6            0.0          0.000          0.824          0.695          0.894          0.489          0.723          0.652          0.049          0.000          0.000          5.447          3.502         376.29          13.15          25.92         558.05           7.57          61.60           0.36          1.000          1.000          21.21          7.941          3.502        577.188        329.861          0.000          0.000        1021.86                 ?          0.000          0.000        250.000             0.000         9959.4          61.60        134.661           0.00           0.14          27.80          27.06          0.154          0.170          0.195          0.212          0.225          0.242          0.250          0.200       1044.870           0.357          0.000
     10/11/1991        10410.6            0.0          0.000          0.684          0.624          0.843          0.464          0.707          0.639          0.067          0.000          0.000          4.471          3.344         371.55          12.99          30.67         570.91           7.67          67.93           0.41          1.000          1.000          21.22          7.841          3.344        589.449        325.833          0.000          0.000        1041.06                 ?          0.000          0.000        250.000             0.000        10103.9          67.93        130.633           0.00           0.16          32.57          27.13          0.149          0.166          0.193          0.210          0.223          0.240          0.248          0.200       1055.350           0.252          0.000
     11/11/1991        10634.9            0.0          0.000          0.674          0.555          0.796          0.440          0.692          0.627          0.081          0.000          0.000          3.833          3.191         368.43          12.88          33.78         585.95           7.75          75.34           0.45          1.000          1.000          21.25          7.775          3.191        601.882        321.969          0.000          0.000        1063.49                 ?          0.000          0.000        250.000             0.000        10297.1          75.34        126.769           0.00           0.18          35.70          27.18          0.143          0.162          0.191          0.208          0.221          0.238          0.246          0.200       1063.270           0.168          0.000
     12/11/1991        10855.2            0.0          0.000          0.821          0.481          0.751          0.418          0.677          0.615          0.090          0.000          0.000          4.535          3.033         362.33          12.67          39.88         600.70           7.87          82.60           0.51          1.000          1.000          21.24          7.646          3.033        616.414        318.115          0.000          0.000        1085.52                 ?          0.000          0.000        250.000             0.000        10456.3          82.60        122.915           0.00           0.21          41.83          27.23          0.138          0.159          0.189          0.206          0.219          0.236          0.244          0.200       1071.190           0.331          0.000
     13/11/1991        11038.4            0.0          0.000          0.905          0.405          0.710          0.397          0.663          0.603          0.099          0.000          0.000          5.501          2.877         353.69          12.36          48.52         612.98           8.03          88.65           0.58          1.000          1.000          21.21          7.464          2.877        630.676        314.332          0.000          0.000        1103.84                 ?          0.000          0.000        250.000             0.000        10553.1          88.65        119.132           0.00           0.25          50.48          27.28          0.132          0.156          0.187          0.205          0.218          0.233          0.242          0.200       1080.710           0.477          0.000
     14/11/1991        11201.7            0.0          0.000          0.767          0.341          0.670          0.377          0.650          0.592          0.110          0.000          0.000          4.752          2.740         346.20          12.10          56.01         623.92           8.16          94.04           0.65          1.000          1.000          21.19          7.306          2.740        642.543        310.825          0.000          0.000        1120.17                 ?          0.000          0.000        250.000             0.000        10641.6          94.04        115.625           0.00           0.29          57.98          27.32          0.127          0.152          0.185          0.203          0.216          0.231          0.240          0.200       1087.910           0.423          0.000
     15/11/1991        11374.6            0.0          0.000          0.776          0.279          0.633          0.359          0.637          0.581          0.117          0.000          0.000          4.635          2.606         338.63          11.84          63.59         635.50           8.30          99.74           0.72          1.000          1.000          21.17          7.146          2.606        653.121        307.443          0.000          0.000        1137.46                 ?          0.000          0.000        250.000             0.000        10738.7          99.74        112.243           0.00           0.33          65.57          27.35          0.122          0.150          0.183          0.201          0.214          0.229          0.238          0.200       1095.710           0.438          0.000
     16/11/1991        11527.4            0.0          0.000          0.891          0.214          0.598          0.341          0.623          0.571          0.125          0.000          0.000          5.650          2.472         329.11          11.50          73.11         645.74           8.46         104.79           0.80          1.000          1.000          21.13          6.945          2.472        664.317        304.080          0.000          0.000        1152.74                 ?          0.000          0.000        250.000             0.000        10796.3         104.79        108.880           0.00           0.38          75.10          27.39          0.117          0.147          0.181          0.200          0.212          0.227          0.236          0.200       1104.230           0.562          0.000
     17/11/1991        11650.4            0.0          0.000          0.905          0.151          0.565          0.324          0.609          0.562          0.133          0.000          0.000          6.120          2.344         318.95          11.15          83.26         653.98           8.63         108.85           0.88          1.000          1.000          21.08          6.731          2.344        674.215        300.831          0.000          0.000        1165.04                 ?          0.000          0.000        250.000             0.000        10817.8         108.85        105.631           0.00           0.43          85.26          27.41          0.112          0.144          0.180          0.198          0.211          0.225          0.234          0.200       1115.990           0.617          0.000
     18/11/1991        11805.5            0.0          0.000          0.785          0.098          0.534          0.308          0.595          0.552          0.145          0.000          0.000          4.172          2.233         311.54          10.89          90.67         664.37           8.76         113.96           0.94          1.000          1.000          21.05          6.574          2.233        682.181        297.813          0.000          0.000        1180.55                 ?          0.000          0.000        250.000             0.000        10898.7         113.96        102.613           0.00           0.46          92.68          27.44          0.108          0.142          0.178          0.196          0.209          0.223          0.232          0.200       1126.710           0.465          0.000
     19/11/1991        11914.3            0.0          0.000          0.590          0.060          0.505          0.293          0.581          0.543          0.155          0.000          0.000          4.101          2.136         304.08          10.63          98.14         671.66           8.89         117.55           1.01          1.000          1.000          21.02          6.417          2.136        692.224        295.087          0.000          0.000        1191.43                 ?          0.000          0.000        250.000             0.000        10932.9         117.55         99.887           0.00           0.50         100.15          27.46          0.105          0.140          0.177          0.195          0.208          0.222          0.230          0.200       1138.110           0.479          0.000
     20/11/1991        12025.3            0.0          0.000          0.587          0.024          0.478          0.278          0.566          0.532          0.165          0.000          0.000          4.005          2.043         296.63          10.37         105.59         679.10           9.02         121.22           1.07          1.000          1.000          20.98          6.260          2.043        699.270        292.457          0.000          0.000        1202.53                 ?          0.000          0.000        250.000             0.000        10969.4         121.22         97.257           0.00           0.54         107.60          27.47          0.102          0.137          0.175          0.193          0.206          0.220          0.229          0.200       1147.670           0.490          0.000
     21/11/1991        12132.3            0.0          0.000          0.970          0.000          0.452          0.264          0.552          0.521          0.173          0.000          0.000          6.454          1.961         286.30          10.01         115.91         686.27           9.19         124.75           1.15          1.000          1.000          20.93          6.042          1.961        706.461        289.526          0.000          0.000        1213.23                 ?          0.000          0.000        250.000             0.000        10973.2         124.75         94.878           0.00           0.59         117.92          27.49          0.097          0.135          0.174          0.191          0.204          0.218          0.227          0.200       1157.630           0.696          0.000
     22/11/1991        12219.6            0.0          0.000          0.895          0.000          0.427          0.250          0.537          0.510          0.181          0.000          0.000          6.815          1.905         275.99           9.65         126.22         692.12           9.36         127.63           1.24          1.000          1.000          20.88          5.824          1.905        713.391        286.727          0.000          0.000        1221.96                 ?          0.000          0.000        250.000             0.000        10957.4         127.63         92.928           0.00           0.64         128.24          27.50          0.093          0.133          0.173          0.189          0.202          0.217          0.226          0.200       1168.310           0.721          0.000
     23/11/1991        12323.0            0.0          0.000          0.528          0.000          0.403          0.237          0.522          0.499          0.189          0.000          0.000          3.465          1.850         269.56           9.42         132.66         699.04           9.43         131.04           1.31          1.000          1.000          20.83          5.688          1.850        719.049        284.348          0.000          0.000        1232.30                 ?          0.000          0.000        250.000             0.000        10996.4         131.04         91.035           0.00           0.67         134.67          27.51          0.091          0.132          0.172          0.188          0.201          0.215          0.225          0.200       1178.230           0.466          0.000
     24/11/1991        12443.5            0.0          0.000          0.927          0.000          0.380          0.225          0.507          0.488          0.197          0.000          0.000          5.219          1.797         260.72           9.11         141.49         707.12           9.50         135.02           1.43          1.000          1.000          20.75          5.502          1.797        725.741        281.624          0.000          0.000        1244.35                 ?          0.000          0.000        250.000             0.000        11028.6         135.02         89.194           0.00           0.72         143.51          27.52          0.086          0.130          0.170          0.186          0.199          0.214          0.224          0.200       1186.350           0.656          0.000
     25/11/1991        12539.0            0.0          0.000          0.662          0.000          0.359          0.213          0.493          0.477          0.201          0.000          0.000          4.483          1.743         252.75           8.88         149.46         713.52           9.50         138.17           1.54          1.000          1.000          20.66          5.334          1.743        733.550        279.219          0.000          0.000        1253.90                 ?          0.000          0.000        250.000             0.000        11044.4         138.17         87.408           0.00           0.76         151.47          27.51          0.083          0.128          0.169          0.184          0.197          0.212          0.222          0.200       1194.630           0.611          0.000
     26/11/1991        12660.6            0.0          0.000          0.663          0.000          0.339          0.201          0.478          0.467          0.206          0.000          0.000          3.422          1.691         246.36           8.66         155.86         721.66           9.50         142.18           1.64          1.000          1.000          20.57          5.199          1.691        739.732        276.865          0.000          0.000        1266.06                 ?          0.000          0.000        250.000             0.000        11102.0         142.18         85.675           0.00           0.79         157.87          27.50          0.080          0.127          0.168          0.182          0.195          0.211          0.221          0.200       1202.350           0.506          0.000
     27/11/1991        12757.8            0.0          0.000          0.626          0.000          0.319          0.190          0.464          0.456          0.208          0.000          0.000          3.327          1.637         240.10           8.47         162.11         728.18           9.50         145.39           1.72          1.000          1.000          20.51          5.067          1.637        747.608        274.602          0.000          0.000        1275.78                 ?          0.000          0.000        250.000             0.000        11136.7         145.39         83.997           0.00           0.82         164.12          27.49          0.077          0.125          0.167          0.181          0.194          0.209          0.220          0.200       1208.830           0.508          0.000
     28/11/1991        12824.9            0.0          0.000          0.222          0.000          0.301          0.179          0.450          0.446          0.204          0.000          0.000          1.836          1.580         238.43           8.42         163.79         732.67           9.50         147.60           1.75          1.000          1.000          20.49          5.031          1.580        753.906        272.800          0.000          0.000        1282.49                 ?          0.000          0.000        250.000             0.000        11187.1         147.60         82.377           0.00           0.83         165.79          27.49          0.076          0.124          0.166          0.179          0.192          0.208          0.219          0.200       1219.110           0.139          0.000
     29/11/1991        12957.2            0.0          0.000          0.222          0.000          0.284          0.169          0.436          0.436          0.200          0.000          0.000          2.855          1.525         232.87           8.22         169.34         741.54           9.50         151.97           1.85          1.000          1.000          20.42          4.914          1.525        758.251        271.052          0.000          0.000        1295.72                 ?          0.000          0.000        250.000             0.000        11263.8         151.97         80.815           0.00           0.86         171.35          27.49          0.075          0.122          0.165          0.177          0.191          0.207          0.218          0.200       1227.590           0.466          0.000
     30/11/1991        13052.5            0.0          0.000          0.038          0.000          0.268          0.160          0.422          0.427          0.196          0.000          0.000          5.102          1.472         224.59           7.97         177.62         747.92           9.50         155.12           1.96          1.000          1.000          20.32          4.739          1.472        766.820        269.542          0.000          0.000        1305.25                 ?          0.000          0.000        250.000             0.000        11276.3         155.12         79.307           0.00           0.90         179.63          27.48          0.075          0.121          0.164          0.176          0.189          0.205          0.217          0.200       1235.670           0.711          0.000
     01/12/1991        13113.0            0.0          0.000          0.035          0.000          0.252          0.150          0.409          0.417          0.193          0.000          0.000          5.782          1.421         216.12           7.86         186.09         751.97           9.50         157.11           1.96          1.000          1.000          20.25          4.561          1.421        772.992        268.086          0.000          0.000        1311.30                 ?          0.000          0.000        250.000             0.000        11252.0         157.11         77.853           0.00           0.94         188.09          27.47          0.075          0.120          0.163          0.174          0.187          0.204          0.216          0.200       1249.110           0.754          0.000
     02/12/1991        13220.4            0.0          0.000          0.033          0.000          0.238          0.141          0.396          0.408          0.189          0.000          0.000          2.565          1.373         211.10           7.78         191.11         759.17           9.50         160.65           1.96          1.000          1.000          20.20          4.455          1.373        776.906        266.680          0.000          0.000        1322.04                 ?          0.000          0.000        250.000             0.000        11309.2         160.65         76.449           0.00           0.97         193.11          27.46          0.075          0.119          0.162          0.173          0.186          0.203          0.216          0.200       1256.590           0.465          0.000
     03/12/1991        13293.5            0.0          0.000          0.031          0.000          0.167          0.099          0.286          0.297          0.139          0.000          0.000          0.988          1.326         211.10           7.78         191.11         764.07           9.50         163.07           1.96          1.000          1.000          20.20          4.455          0.988        783.862        265.661          0.000          0.000        1329.35                 ?          0.000          0.000        250.000             0.000        11382.4         163.07         75.432           0.00           0.97         193.11          27.47          0.075          0.118          0.162          0.171          0.185          0.202          0.215          0.200       1262.310           0.000          0.000
     04/12/1991        13367.3            0.0          0.000          0.029          0.000          0.215          0.127          0.375          0.393          0.184          0.000          0.000          2.282          1.293         206.53           7.73         195.69         769.01           9.50         165.50           1.96          1.000          1.000          20.17          4.358          1.293        788.601        264.338          0.000          0.000        1336.73                 ?          0.000          0.000        250.000             0.000        11410.4         165.50         74.110           0.00           0.99         197.67          27.46          0.075          0.117          0.161          0.170          0.184          0.201          0.214          0.200       1268.150           0.433          0.000
     05/12/1991        13431.9            0.0          0.000          0.028          0.000          0.203          0.119          0.363          0.384          0.180          0.000          0.000          2.851          1.250         200.73           7.66         201.49         773.34           9.50         167.64           1.96          1.000          1.000          20.13          4.236          1.250        793.378        263.061          0.000          0.000        1343.19                 ?          0.000          0.000        250.000             0.000        11417.1         167.64         72.834           0.00           1.02         203.47          27.45          0.075          0.116          0.160          0.169          0.182          0.200          0.213          0.200       1273.910           0.562          0.000
     06/12/1991        13491.4            0.0          0.000          0.026          0.000          0.192          0.112          0.351          0.376          0.177          0.000          0.000          3.525          1.207         194.13           7.59         208.09         777.33           9.50         169.60           1.96          1.000          1.000          20.10          4.097          1.207        797.565        261.827          0.000          0.000        1349.14                 ?          0.000          0.000        250.000             0.000        11410.6         169.60         71.602           0.00           1.05         210.06          27.44          0.075          0.115          0.160          0.167          0.181          0.199          0.212          0.200       1284.990           0.658          0.000
