ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD2
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/10/1991         4327.0            0.0          0.000          0.620          1.132          1.051          0.408          0.350          0.000          0.000          0.000          0.000          2.942          6.249         232.16           9.73           0.63         199.91           4.93           0.00           0.00          0.791          1.000          14.66          5.036          2.942        234.048        415.157          0.000          0.000         432.70                 ?          0.000          0.000        250.000             0.000         4320.7           0.00        222.357           0.00           0.01           1.82          18.75          0.270          0.256          0.247          0.233          0.260          0.270          0.340          0.200        763.430           0.000          0.000
     12/10/1991         4594.1            0.0          0.000          0.781          1.647          1.593          0.632          0.560          0.000          0.000          0.000          0.000          4.432          6.051         239.25           9.82           0.67         219.50           5.07           0.00           0.00          0.769          1.000          14.89          5.163          4.432        243.246        409.944          0.000          0.000         459.41                 ?          0.000          0.000        250.000             0.000         4587.4           0.00        217.144           0.00           0.01           1.90          19.02          0.254          0.248          0.245          0.232          0.260          0.270          0.340          0.200        772.230           0.000          0.000
     13/10/1991         4730.2            0.0          0.000          0.410          1.014          1.001          0.404          0.389          0.000          0.000          0.000          0.000          2.808          5.820         247.29           9.97           0.71         225.02           5.13           0.00           0.00          0.755          1.000          15.10          5.308          2.808        262.181        406.727          0.000          0.000         473.02                 ?          0.000          0.000        250.000             0.000         4723.1           0.00        213.927           0.00           0.01           1.97          19.28          0.245          0.243          0.243          0.233          0.260          0.270          0.340          0.200        782.510           0.000          0.000
     14/10/1991         4926.7            0.0          0.000          0.650          1.308          1.318          0.537          0.561          0.000          0.000          0.000          0.000          3.724          5.674         252.89          10.05           0.74         239.04           5.24           0.00           0.00          0.742          1.000          15.29          5.409          3.724        267.516        402.353          0.000          0.000         492.67                 ?          0.000          0.000        250.000             0.000         4919.3           0.00        209.553           0.00           0.01           2.03          19.51          0.235          0.236          0.239          0.232          0.260          0.270          0.340          0.200        788.990           0.000          0.000
     15/10/1991         5082.8            0.0          0.000          0.485          1.449          1.483          0.601          0.680          0.000          0.000          0.000          0.000          4.213          5.479         261.67          10.18           0.79         245.81           5.30           0.00           0.00          0.725          1.000          15.48          5.567          4.213        281.074        397.655          0.000          0.000         508.28                 ?          0.000          0.000        250.000             0.000         5074.9           0.00        204.855           0.00           0.01           2.10          19.73          0.225          0.228          0.234          0.232          0.260          0.270          0.340          0.200        800.630           0.000          0.000
     16/10/1991         5290.4            0.0          0.000          0.761          1.762          1.836          0.747          0.936          0.002          0.000          0.000          0.000          5.628          5.283         273.26          10.32           1.60         254.17           5.36           0.00           0.00          0.701          1.000          15.69          5.773          5.283        287.620        391.610          0.000          0.000         529.04                 ?          0.000          0.000        250.000             0.000         5274.4           0.00        198.810           0.00           0.01           2.93          19.97          0.213          0.219          0.228          0.230          0.260          0.268          0.340          0.200        817.350           0.061          0.000
     17/10/1991         5395.1            0.0          0.000          0.349          1.363          1.099          0.395          0.463          0.033          0.000          0.000          0.000          3.354          6.777         279.42          10.51           1.60         258.49           5.43           0.00           0.00          0.720          1.000          15.96          5.908          3.354        295.701        417.908          0.000          0.000         539.51                 ?         30.000          0.000        250.000             0.000         5379.1           0.00        225.108           0.00           0.01           2.94          20.27          0.298          0.255          0.237          0.233          0.260          0.270          0.338          0.200        833.430           0.000          0.000
     18/10/1991         5639.0            0.0          0.000          0.681          1.322          1.157          0.436          0.495          0.067          0.000          0.000          0.000          3.477          6.579         286.75          10.62           1.60         275.54           5.56           0.00           0.00          0.709          1.000          16.19          6.040          3.477        299.871        413.750          0.000          0.000         563.89                 ?          0.000          0.000        250.000             0.000         5622.9           0.00        220.950           0.00           0.01           2.97          20.55          0.277          0.252          0.241          0.233          0.260          0.270          0.337          0.200        843.390           0.000          0.000
     19/10/1991         5834.3            0.0          0.000          0.538          1.323          1.222          0.476          0.536          0.095          0.000          0.000          0.000          3.651          6.377         293.34          10.73           1.60         288.48           5.67           0.00           0.00          0.702          1.000          16.40          6.159          3.651        316.356        409.561          0.000          0.000         583.43                 ?          0.000          0.000        250.000             0.000         5818.3           0.00        216.761           0.00           0.01           3.00          20.79          0.261          0.247          0.241          0.232          0.260          0.270          0.337          0.200        852.470           0.000          0.000
     20/10/1991         5968.8            0.0          0.000          0.397          0.866          0.830          0.329          0.376          0.080          0.000          0.000          0.000          2.480          6.182         298.26          10.83           1.60         297.02           5.76           0.00           0.00          0.702          1.000          16.59          6.247          2.480        328.869        406.684          0.000          0.000         596.88                 ?          0.000          0.000        250.000             0.000         5952.8           0.00        213.884           0.00           0.02           3.01          21.02          0.251          0.243          0.240          0.233          0.260          0.270          0.337          0.200        859.310           0.000          0.000
     21/10/1991         6236.7            0.0          0.000          0.708          1.474          1.456          0.585          0.676          0.163          0.000          0.000          0.000          4.354          6.028         304.29          10.89           1.60         317.78           5.86           0.00           0.00          0.692          1.000          16.76          6.356          4.354        337.119        401.621          0.000          0.000         623.67                 ?          0.000          0.000        250.000             0.000         6220.7           0.00        208.821           0.00           0.02           3.04          21.22          0.238          0.236          0.238          0.232          0.259          0.270          0.336          0.200        867.710           0.000          0.000
     22/10/1991         6492.1            0.0          0.000          0.746          1.829          1.855          0.746          0.901          0.248          0.000          0.000          0.000          5.579          5.797         312.34          10.96           1.60         335.27           5.94           0.00           0.00          0.672          1.000          16.91          6.501          5.579        357.185        395.297          0.000          0.000         649.21                 ?          0.000          0.000        250.000             0.000         6476.1           0.00        202.497           0.00           0.02           3.07          21.40          0.224          0.226          0.232          0.230          0.259          0.270          0.335          0.200        879.070           0.000          0.000
     23/10/1991         6738.8            0.0          0.000          0.810          1.749          1.816          0.736          0.936          0.297          0.000          0.000          0.000          6.106          5.535         319.56          11.01           3.07         350.54           6.02           0.72           0.00          0.677          1.000          17.04          6.627          5.535        374.094        388.952          0.000          0.000         673.88                 ?          0.000          0.000        250.000             0.000         6708.2           0.72        196.152           0.00           0.02           4.57          21.56          0.212          0.217          0.227          0.230          0.257          0.270          0.332          0.200        891.710           0.094          0.000
     24/10/1991         6954.9            0.0          0.000          0.563          0.813          0.858          0.352          0.469          0.168          0.000          0.000          0.000          2.660          5.311         325.68          11.06           3.07         365.03           6.08           1.70           0.00          0.675          1.000          17.16          6.737          2.660        388.855        385.729          0.000          0.000         695.49                 ?          0.000          0.000        250.000             0.000         6924.2           1.70        192.929           0.00           0.02           4.59          21.70          0.206          0.214          0.224          0.233          0.254          0.270          0.328          0.200        900.550           0.000          0.000
     25/10/1991         7263.2            0.0          0.000          0.794          1.288          1.384          0.573          0.779          0.304          0.000          0.000          0.000          4.327          5.202         331.43          11.10           3.07         388.24           6.15           3.58           0.01          0.671          1.000          17.28          6.840          4.327        402.867        380.608          0.000          0.000         726.32                 ?          0.000          0.000        250.000             0.000         7232.5           3.58        187.808           0.00           0.02           4.63          21.84          0.198          0.207          0.220          0.231          0.253          0.270          0.324          0.200        908.870           0.000          0.000
     26/10/1991         7417.8            0.0          0.000          0.396          0.806          0.875          0.365          0.508          0.214          0.000          0.000          0.000          2.768          5.043         336.04          11.15           3.07         397.91           6.20           4.77           0.02          0.676          1.000          17.38          6.942          2.768        425.297        377.444          0.000          0.000         741.78                 ?          0.000          0.000        250.000             0.000         7387.1           4.77        184.644           0.00           0.02           4.65          21.96          0.193          0.203          0.218          0.231          0.251          0.270          0.320          0.200        917.230           0.000          0.000
     27/10/1991         7613.6            0.0          0.000          0.555          1.198          1.317          0.552          0.779          0.353          0.000          0.000          0.000          4.199          4.953         341.23          11.19           3.07         410.36           6.25           6.70           0.02          0.687          1.000          17.48          7.056          4.199        434.646        372.689          0.000          0.000         761.36                 ?          0.000          0.000        250.000             0.000         7582.9           6.70        179.889           0.00           0.02           4.67          22.08          0.187          0.198          0.215          0.229          0.250          0.270          0.315          0.200        929.150           0.000          0.000
     28/10/1991         7747.9            0.0          0.000          0.396          1.014          1.127          0.474          0.679          0.342          0.000          0.000          0.000          3.635          4.821         344.29          11.23           3.11         419.04           6.30           8.36           0.03          0.713          1.000          17.57          7.123          3.635        446.685        368.658          0.000          0.000         774.79                 ?          0.000          0.000        250.000             0.000         7716.9           8.36        175.858           0.00           0.02           4.72          22.18          0.182          0.194          0.212          0.227          0.248          0.270          0.310          0.200        942.590           0.000          0.000
     29/10/1991         7951.2            0.0          0.000          0.509          0.824          0.928          0.390          0.567          0.317          0.000          0.000          0.000          3.026          4.720         348.47          11.25           3.19         432.29           6.35          11.17           0.04          0.718          1.000          17.66          7.215          3.026        455.076        365.123          0.000          0.000         795.12                 ?          0.000          0.000        250.000             0.000         7919.3          11.17        172.323           0.00           0.02           4.83          22.28          0.178          0.191          0.210          0.226          0.247          0.270          0.304          0.200        950.590           0.000          0.000
     30/10/1991         8178.0            0.0          0.000          0.785          1.227          1.407          0.591          0.872          0.519          0.000          0.000          0.000          5.090          4.616         351.22          11.24           4.81         447.16           6.41          14.61           0.06          0.721          1.000          17.73          7.275          4.616        467.877        359.722          0.000          0.000         817.80                 ?          0.000          0.000        250.000             0.000         8129.8          14.61        166.922           0.00           0.03           6.47          22.37          0.171          0.185          0.207          0.223          0.245          0.270          0.298          0.200        956.750           0.093          0.000
     31/10/1991         8468.0            0.0          0.000          0.773          1.149          1.343          0.565          0.849          0.532          0.000          0.000          0.000          4.674          4.437         355.36          11.24           5.70         466.30           6.46          19.44           0.07          0.722          1.000          17.80          7.361          4.437        482.252        354.512          0.000          0.000         846.80                 ?          0.000          0.000        250.000             0.000         8411.0          19.44        161.712           0.00           0.04           7.40          22.46          0.165          0.180          0.203          0.220          0.243          0.270          0.291          0.200        964.670           0.051          0.000
     01/11/1991         8661.1            0.0          0.000          0.490          1.092          1.288          0.539          0.826          0.551          0.000          0.000          0.000          6.156          4.295         352.75          11.11          11.07         479.16           6.56          23.13           0.10          0.755          1.000          17.83          7.311          4.295        500.756        349.727          0.000          0.000         866.11                 ?          0.000          0.000        250.000             0.000         8550.4          23.13        156.927           0.00           0.06          12.79          22.54          0.161          0.176          0.199          0.217          0.242          0.269          0.285          0.200        978.110           0.302          0.000
     02/11/1991         8716.0            0.0          0.000          0.136          0.202          0.239          0.098          0.155          0.113          0.000          0.000          0.000          0.807          4.202         353.21          11.12          11.29         482.83           6.60          24.27           0.11          0.780          1.000          17.89          7.321          0.807        513.188        348.783          0.000          0.000         871.60                 ?          0.000          0.000        250.000             0.000         8603.0          24.27        155.983           0.00           0.07          13.01          22.61          0.162          0.177          0.197          0.218          0.242          0.266          0.280          0.200        986.670           0.000          0.000
     03/11/1991         8820.8            0.0          0.000          0.313          0.276          0.324          0.132          0.212          0.160          0.000          0.000          0.000          1.104          4.243         354.14          11.13          11.52         489.86           6.64          26.56           0.13          0.796          1.000          17.95          7.342          1.104        516.734        347.365          0.000          0.000         882.08                 ?          0.000          0.000        250.000             0.000         8705.6          26.56        154.565           0.00           0.07          13.24          22.68          0.162          0.177          0.197          0.219          0.242          0.264          0.276          0.200        992.870           0.000          0.000
     04/11/1991         9048.0            0.0          0.000          0.621          0.818          0.965          0.394          0.634          0.491          0.000          0.000          0.000          3.301          4.239         356.08          11.13          11.76         505.13           6.68          31.82           0.14          0.809          1.000          18.01          7.385          3.301        523.532        343.443          0.000          0.000         904.80                 ?          0.000          0.000        250.000             0.000         8930.4          31.82        150.643           0.00           0.07          13.51          22.75          0.158          0.173          0.195          0.217          0.239          0.261          0.273          0.200        999.910           0.000          0.000
     05/11/1991         9179.7            0.0          0.000          0.466          0.643          0.757          0.312          0.507          0.406          0.000          0.000          0.000          2.625          4.138         356.93          11.13          12.03         514.00           6.72          35.01           0.15          0.822          1.000          18.06          7.404          2.625        538.292        340.352          0.000          0.000         917.97                 ?          0.000          0.000        250.000             0.000         9059.3          35.01        147.552           0.00           0.07          13.79          22.81          0.156          0.171          0.194          0.215          0.238          0.259          0.269          0.200       1005.110           0.000          0.000
     06/11/1991         9438.7            0.0          0.000          0.777          0.971          1.155          0.481          0.791          0.628          0.009          0.000          0.000          4.796          4.035         355.89          11.06          14.87         531.45           6.79          41.66           0.18          0.843          1.000          18.10          7.385          4.035        546.862        335.539          0.000          0.000         943.87                 ?          0.000          0.000        250.000             0.000         9290.1          41.66        142.739           0.00           0.08          16.66          22.88          0.151          0.165          0.191          0.213          0.235          0.256          0.266          0.200       1013.390           0.159          0.000
     07/11/1991         9642.3            0.0          0.000          0.530          0.790          0.951          0.401          0.669          0.529          0.020          0.000          0.000          3.359          3.882         356.66          11.06          15.14         545.18           6.83          47.25           0.19          0.872          1.000          18.15          7.402          3.359        563.738        331.650          0.000          0.000         964.23                 ?          0.000          0.000        250.000             0.000         9490.9          47.25        138.850           0.00           0.08          16.95          22.95          0.147          0.162          0.189          0.211          0.232          0.253          0.263          0.200       1022.990           0.000          0.000
     08/11/1991         9860.6            0.0          0.000          0.686          0.851          1.055          0.448          0.761          0.598          0.038          0.000          0.000          4.510          3.752         354.41          10.97          18.14         559.89           6.90          53.63           0.22          0.903          1.000          18.18          7.356          3.752        577.009        327.212          0.000          0.000         986.06                 ?          0.000          0.000        250.000             0.000         9679.2          53.63        134.412           0.00           0.10          19.98          23.00          0.142          0.158          0.187          0.209          0.230          0.250          0.260          0.200       1032.310           0.168          0.000
     09/11/1991        10043.2            0.0          0.000          0.834          0.773          1.005          0.432          0.746          0.584          0.052          0.000          0.000          5.729          3.591         348.03          10.77          24.75         572.16           7.01          59.38           0.28          0.950          1.000          18.18          7.224          3.591        591.227        322.786          0.000          0.000        1004.32                 ?          0.000          0.000        250.000             0.000         9795.7          59.38        129.987           0.00           0.13          26.61          23.05          0.136          0.154          0.185          0.207          0.227          0.247          0.258          0.200       1044.870           0.373          0.000
     10/11/1991        10228.3            0.0          0.000          0.693          0.704          0.957          0.417          0.732          0.569          0.070          0.000          0.000          4.744          3.449         343.28          10.62          29.50         584.56           7.10          65.49           0.32          0.993          1.000          18.19          7.126          3.449        603.086        318.644          0.000          0.000        1022.83                 ?          0.000          0.000        250.000             0.000         9933.3          65.49        125.844           0.00           0.16          31.37          23.10          0.130          0.150          0.182          0.206          0.225          0.244          0.256          0.200       1055.350           0.273          0.000
     11/11/1991        10445.1            0.0          0.000          0.683          0.638          0.912          0.402          0.718          0.555          0.083          0.000          0.000          4.079          3.309         340.04          10.52          32.74         599.08           7.17          72.64           0.35          1.000          1.000          18.20          7.058          3.309        615.075        314.652          0.000          0.000        1044.51                 ?          0.000          0.000        250.000             0.000        10117.6          72.64        121.852           0.00           0.17          34.64          23.14          0.125          0.146          0.180          0.204          0.223          0.241          0.254          0.200       1063.270           0.189          0.000
     12/11/1991        10659.9            0.0          0.000          0.832          0.564          0.869          0.389          0.705          0.541          0.092          0.000          0.000          4.800          3.160         334.23          10.34          38.55         613.48           7.26          79.73           0.40          1.000          1.000          18.20          6.938          3.160        629.112        310.660          0.000          0.000        1065.99                 ?          0.000          0.000        250.000             0.000        10274.4          79.73        117.860           0.00           0.20          40.47          23.18          0.119          0.143          0.179          0.203          0.220          0.238          0.252          0.200       1071.190           0.342          0.000
     13/11/1991        10839.8            0.0          0.000          0.918          0.488          0.828          0.376          0.690          0.528          0.101          0.000          0.000          5.807          3.010         326.18          10.09          46.60         625.53           7.39          85.67           0.46          1.000          1.000          18.17          6.771          3.010        643.027        306.732          0.000          0.000        1083.97                 ?          0.000          0.000        250.000             0.000        10373.8          85.67        113.932           0.00           0.24          48.53          23.21          0.113          0.140          0.177          0.201          0.218          0.235          0.250          0.200       1080.710           0.482          0.000
     14/11/1991        10998.1            0.0          0.000          0.778          0.422          0.790          0.363          0.674          0.516          0.111          0.000          0.000          5.091          2.875         319.08           9.87          53.70         636.13           7.50          90.89           0.52          1.000          1.000          18.15          6.623          2.875        654.674        303.079          0.000          0.000        1099.81                 ?          0.000          0.000        250.000             0.000        10461.1          90.89        110.279           0.00           0.28          55.64          23.24          0.108          0.137          0.175          0.199          0.216          0.232          0.248          0.200       1087.910           0.435          0.000
     15/11/1991        11166.4            0.0          0.000          0.787          0.359          0.752          0.350          0.657          0.504          0.117          0.000          0.000          4.950          2.740         311.96           9.65          60.82         647.41           7.61          96.45           0.57          1.000          1.000          18.13          6.475          2.740        664.929        299.552          0.000          0.000        1116.64                 ?          0.000          0.000        250.000             0.000        10558.2          96.45        106.752           0.00           0.31          62.77          23.26          0.103          0.134          0.173          0.197          0.214          0.229          0.247          0.200       1095.710           0.446          0.000
     16/11/1991        11316.4            0.0          0.000          0.904          0.291          0.717          0.338          0.640          0.491          0.125          0.000          0.000          5.991          2.602         303.14           9.38          69.64         657.46           7.73         101.40           0.63          1.000          1.000          18.10          6.292          2.602        675.832        296.046          0.000          0.000        1131.64                 ?          0.000          0.000        250.000             0.000        10620.0         101.40        103.246           0.00           0.36          71.61          23.28          0.098          0.131          0.172          0.195          0.212          0.227          0.245          0.200       1104.230           0.566          0.000
     17/11/1991        11437.4            0.0          0.000          0.919          0.226          0.683          0.326          0.623          0.478          0.133          0.000          0.000          6.470          2.468         293.76           9.09          79.02         665.57           7.87         105.39           0.70          1.000          1.000          18.06          6.098          2.468        685.544        292.658          0.000          0.000        1143.74                 ?          0.000          0.000        250.000             0.000        10647.2         105.39         99.858           0.00           0.40          80.99          23.30          0.093          0.129          0.170          0.193          0.210          0.225          0.244          0.200       1115.990           0.618          0.000
     18/11/1991        11588.6            0.0          0.000          0.798          0.170          0.651          0.314          0.605          0.465          0.145          0.000          0.000          4.443          2.350         286.85           8.88          85.93         675.70           7.97         110.38           0.75          1.000          1.000          18.03          5.954          2.350        693.382        289.510          0.000          0.000        1158.86                 ?          0.000          0.000        250.000             0.000        10729.3         110.38         96.711           0.00           0.44          87.91          23.32          0.088          0.126          0.168          0.191          0.208          0.224          0.243          0.200       1126.710           0.471          0.000
     19/11/1991        11693.4            0.0          0.000          0.599          0.129          0.620          0.302          0.587          0.453          0.155          0.000          0.000          4.417          2.247         279.80           8.66          92.98         682.72           8.08         113.84           0.80          1.000          1.000          18.00          5.808          2.247        703.175        286.664          0.000          0.000        1169.34                 ?          0.000          0.000        250.000             0.000        10763.6         113.84         93.864           0.00           0.47          94.96          23.33          0.085          0.124          0.167          0.188          0.206          0.222          0.241          0.200       1138.110           0.491          0.000
     20/11/1991        11799.8            0.0          0.000          0.597          0.090          0.591          0.290          0.570          0.441          0.166          0.000          0.000          4.329          2.149         272.76           8.44         100.03         689.85           8.18         117.35           0.85          1.000          1.000          17.97          5.662          2.149        709.962        283.918          0.000          0.000        1179.98                 ?          0.000          0.000        250.000             0.000        10799.5         117.35         91.118           0.00           0.51         102.01          23.34          0.082          0.121          0.165          0.186          0.204          0.220          0.240          0.200       1147.670           0.504          0.000
     21/11/1991        11902.5            0.0          0.000          0.987          0.030          0.563          0.279          0.553          0.430          0.174          0.000          0.000          6.843          2.028         263.16           8.14         109.62         696.73           8.32         120.74           0.92          1.000          1.000          17.93          5.462          2.028        716.853        280.904          0.000          0.000        1190.25                 ?          0.000          0.000        250.000             0.000        10806.3         120.74         88.104           0.00           0.56         111.61          23.34          0.077          0.119          0.163          0.184          0.202          0.219          0.239          0.200       1157.630           0.704          0.000
     22/11/1991        11985.0            0.0          0.000          0.465          0.004          0.536          0.268          0.536          0.419          0.182          0.000          0.000          7.242          1.944         253.53           7.85         119.25         702.25           8.45         123.46           0.99          1.000          1.000          17.88          5.263          1.944        723.505        278.494          0.000          0.000        1198.50                 ?          0.000          0.000        250.000             0.000        10792.5         123.46         85.694           0.00           0.61         121.23          23.35          0.075          0.117          0.162          0.182          0.201          0.217          0.238          0.200       1168.310           0.732          0.000
     23/11/1991        12079.4            0.0          0.000          0.056          0.003          0.510          0.257          0.519          0.408          0.191          0.000          0.000          3.796          1.889         247.16           7.65         125.62         708.58           8.54         126.58           1.03          1.000          1.000          17.85          5.130          1.889        728.846        276.550          0.000          0.000        1207.94                 ?          0.000          0.000        250.000             0.000        10823.2         126.58         83.750           0.00           0.64         127.60          23.35          0.075          0.115          0.160          0.180          0.199          0.216          0.237          0.200       1178.230           0.503          0.000
     24/11/1991        12192.4            0.0          0.000          0.050          0.003          0.485          0.247          0.503          0.398          0.198          0.000          0.000          5.572          1.834         238.87           7.39         133.91         716.15           8.66         130.31           1.09          1.000          1.000          17.81          4.958          1.834        734.964        274.666          0.000          0.000        1219.24                 ?          0.000          0.000        250.000             0.000        10853.3         130.31         81.866           0.00           0.68         135.89          23.35          0.075          0.113          0.159          0.178          0.197          0.214          0.236          0.200       1186.350           0.671          0.000
     25/11/1991        12280.3            0.0          0.000          0.045          0.003          0.461          0.237          0.488          0.387          0.203          0.000          0.000          4.864          1.779         231.30           7.16         141.48         722.04           8.77         133.21           1.14          1.000          1.000          17.78          4.801          1.779        742.282        272.842          0.000          0.000        1228.03                 ?          0.000          0.000        250.000             0.000        10865.5         133.21         80.042           0.00           0.72         143.46          23.36          0.075          0.111          0.158          0.177          0.196          0.213          0.235          0.200       1194.630           0.634          0.000
     26/11/1991        12391.4            0.0          0.000          0.040          0.002          0.439          0.227          0.473          0.377          0.209          0.000          0.000          3.741          1.727         225.07           6.96         147.71         729.48           8.86         136.87           1.19          1.000          1.000          17.75          4.672          1.727        747.975        271.075          0.000          0.000        1239.14                 ?          0.000          0.000        250.000             0.000        10914.3         136.87         78.275           0.00           0.75         149.69          23.36          0.075          0.109          0.156          0.175          0.194          0.211          0.234          0.200       1200.000           0.538          0.000
     27/11/1991        12478.6            0.0          0.000          0.036          0.002          0.417          0.218          0.458          0.368          0.210          0.000          0.000          3.695          1.673         218.91           6.77         153.87         735.33           8.95         139.75           1.23          1.000          1.000          17.73          4.544          1.673        755.167        269.367          0.000          0.000        1247.86                 ?          0.000          0.000        250.000             0.000        10939.9         139.75         76.567           0.00           0.78         155.85          23.36          0.075          0.108          0.155          0.173          0.192          0.210          0.234          0.200       1200.000           0.547          0.000
     28/11/1991        12535.7            0.0          0.000          0.032          0.002          0.397          0.209          0.443          0.358          0.206          0.000          0.000          2.148          1.615         216.19           6.69         156.59         739.16           9.00         141.64           1.26          1.000          1.000          17.72          4.488          1.615        760.819        267.719          0.000          0.000        1253.57                 ?          0.000          0.000        250.000             0.000        10969.9         141.64         74.919           0.00           0.79         158.56          23.36          0.075          0.106          0.154          0.171          0.191          0.209          0.233          0.200       1200.000           0.248          0.000
     29/11/1991        12656.8            0.0          0.000          0.029          0.002          0.377          0.200          0.429          0.349          0.203          0.000          0.000          3.102          1.559         210.82           6.52         161.96         747.27           9.08         145.63           1.29          1.000          1.000          17.70          4.376          1.559        764.517        266.131          0.000          0.000        1265.68                 ?          0.000          0.000        250.000             0.000        11037.2         145.63         73.331           0.00           0.82         163.93          23.36          0.075          0.105          0.153          0.169          0.189          0.208          0.232          0.200       1200.000           0.497          0.000
     30/11/1991        12744.9            0.0          0.000          0.026          0.002          0.359          0.191          0.415          0.340          0.199          0.000          0.000          5.482          1.506         203.17           6.29         169.61         753.17           9.17         148.54           1.36          1.000          1.000          17.67          4.217          1.506        772.360        264.598          0.000          0.000        1274.49                 ?          0.000          0.000        250.000             0.000        11048.9         148.54         71.798           0.00           0.86         171.58          23.36          0.075          0.103          0.151          0.168          0.188          0.206          0.231          0.200       1200.000           0.725          0.000
     01/12/1991        12800.7            0.0          0.000          0.024          0.001          0.341          0.183          0.402          0.331          0.195          0.000          0.000          6.216          1.454         195.39           6.09         177.39         756.91           9.17         150.38           1.45          1.000          1.000          17.60          4.056          1.454        778.067        263.120          0.000          0.000        1280.07                 ?          0.000          0.000        250.000             0.000        11026.8         150.38         70.320           0.00           0.90         179.35          23.35          0.075          0.102          0.150          0.166          0.187          0.205          0.231          0.200       1200.000           0.766          0.000
     02/12/1991        12896.6            0.0          0.000          0.022          0.001          0.324          0.175          0.389          0.323          0.192          0.000          0.000          2.843          1.405         190.45           5.94         182.33         763.33           9.17         153.54           1.53          1.000          1.000          17.55          3.953          1.405        781.677        261.694          0.000          0.000        1289.66                 ?          0.000          0.000        250.000             0.000        11073.3         153.54         68.894           0.00           0.92         184.29          23.34          0.075          0.100          0.149          0.165          0.185          0.204          0.230          0.200       1200.000           0.506          0.000
     03/12/1991        12967.3            0.0          0.000          0.020          0.001          0.270          0.147          0.329          0.275          0.165          0.000          0.000          1.186          1.357         190.45           5.94         182.33         768.07           9.17         155.88           1.53          1.000          1.000          17.55          3.953          1.186        787.890        260.488          0.000          0.000        1296.73                 ?          0.000          0.000        250.000             0.000        11144.0         155.88         67.688           0.00           0.92         184.28          23.34          0.075          0.099          0.148          0.163          0.184          0.203          0.229          0.200       1200.000           0.000          0.000
