ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     13/10/1991         4730.2            0.0          0.000          0.410          1.042          1.054          0.288          0.425          0.000          0.000          0.000          0.000          2.808          5.464         247.38          10.00           0.71         224.93           5.14           0.00           0.00          0.759          1.000          15.15          5.310          2.808        262.122        405.991          0.000          0.000         473.02                 ?          0.000          0.000        250.000             0.000         4723.1           0.00        205.591           0.00           0.01           1.97          19.33          0.264          0.266          0.179          0.238          0.294          0.255          0.245          0.290        782.510           0.000          0.000
     14/10/1991         4926.8            0.0          0.000          0.649          1.348          1.374          0.391          0.612          0.000          0.000          0.000          0.000          3.724          5.332         253.01          10.08           0.74         238.93           5.26           0.00           0.00          0.746          1.000          15.35          5.411          3.724        267.429        401.617          0.000          0.000         492.68                 ?          0.000          0.000        250.000             0.000         4919.3           0.00        201.217           0.00           0.01           2.03          19.57          0.254          0.257          0.178          0.237          0.292          0.255          0.245          0.290        788.990           0.000          0.000
     15/10/1991         5082.9            0.0          0.000          0.485          1.493          1.520          0.458          0.743          0.000          0.000          0.000          0.000          4.213          5.147         261.84          10.22           0.79         245.65           5.32           0.00           0.00          0.729          1.000          15.54          5.570          4.213        280.961        396.919          0.000          0.000         508.29                 ?          0.000          0.000        250.000             0.000         5074.9           0.00        196.519           0.00           0.01           2.10          19.80          0.244          0.247          0.178          0.236          0.289          0.255          0.245          0.290        800.630           0.000          0.000
     16/10/1991         5277.3            0.0          0.000          0.761          1.695          1.730          0.560          0.960          0.002          0.000          0.000          0.000          5.628          4.948         271.92          10.34           2.38         253.43           5.39           0.00           0.00          0.713          1.000          15.74          5.761          4.948        287.461        391.210          0.000          0.000         527.73                 ?          0.000          0.000        250.000             0.000         5253.5           0.00        190.810           0.00           0.02           3.71          20.04          0.233          0.236          0.177          0.235          0.285          0.255          0.245          0.290        817.350           0.121          0.000
     17/10/1991         5381.9            0.0          0.000          0.349          1.283          1.249          0.292          0.497          0.030          0.000          0.000          0.000          3.352          6.474         278.07          10.53           2.38         257.74           5.46           0.00           0.00          0.730          1.000          16.00          5.896          3.352        294.979        417.509          0.000          0.000         538.19                 ?         30.000          0.000        250.000             0.000         5358.1           0.00        217.109           0.00           0.02           3.72          20.33          0.300          0.295          0.179          0.238          0.286          0.255          0.245          0.290        833.430           0.000          0.000
     18/10/1991         5625.7            0.0          0.000          0.681          1.288          1.290          0.308          0.528          0.061          0.000          0.000          0.000          3.475          6.319         285.51          10.64           2.38         274.68           5.59           0.00           0.00          0.719          1.000          16.24          6.030          3.475        299.147        413.352          0.000          0.000         562.57                 ?          0.000          0.000        250.000             0.000         5601.9           0.00        212.952           0.00           0.02           3.75          20.61          0.289          0.289          0.178          0.237          0.283          0.255          0.245          0.290        843.390           0.000          0.000
     19/10/1991         5821.0            0.0          0.000          0.538          1.325          1.339          0.333          0.570          0.083          0.000          0.000          0.000          3.650          6.142         292.20          10.75           2.38         287.52           5.70           0.00           0.00          0.713          1.000          16.46          6.150          3.650        315.521        409.165          0.000          0.000         582.10                 ?          0.000          0.000        250.000             0.000         5797.2           0.00        208.765           0.00           0.02           3.77          20.87          0.279          0.281          0.178          0.237          0.280          0.255          0.245          0.290        852.470           0.000          0.000
     20/10/1991         5955.5            0.0          0.000          0.397          0.884          0.895          0.233          0.399          0.068          0.000          0.000          0.000          2.479          5.963         297.19          10.86           2.38         295.98           5.79           0.00           0.00          0.713          1.000          16.66          6.240          2.479        327.938        406.289          0.000          0.000         595.55                 ?          0.000          0.000        250.000             0.000         5931.7           0.00        205.889           0.00           0.02           3.79          21.11          0.273          0.275          0.179          0.238          0.277          0.255          0.245          0.290        859.310           0.000          0.000
     21/10/1991         6223.4            0.0          0.000          0.708          1.523          1.556          0.419          0.718          0.136          0.000          0.000          0.000          4.353          5.817         303.31          10.92           2.38         316.64           5.90           0.00           0.00          0.703          1.000          16.84          6.350          4.353        336.116        401.228          0.000          0.000         622.34                 ?          0.000          0.000        250.000             0.000         6199.5           0.00        200.828           0.00           0.02           3.82          21.32          0.262          0.266          0.178          0.236          0.274          0.255          0.245          0.290        867.710           0.000          0.000
     22/10/1991         6478.7            0.0          0.000          0.746          1.908          1.951          0.560          0.959          0.198          0.000          0.000          0.000          5.576          5.579         311.48          11.00           2.38         334.01           5.98           0.00           0.00          0.682          1.000          16.99          6.497          5.576        356.088        394.906          0.000          0.000         647.87                 ?          0.000          0.000        250.000             0.000         6454.9           0.00        194.506           0.00           0.02           3.85          21.50          0.250          0.253          0.177          0.235          0.270          0.255          0.245          0.290        879.070           0.000          0.000
     23/10/1991         6714.4            0.0          0.000          0.810          1.756          1.791          0.560          0.960          0.218          0.000          0.000          0.000          6.103          5.285         318.15          11.04           4.48         348.13           6.06           0.69           0.00          0.689          1.000          17.12          6.612          5.285        372.874        388.811          0.000          0.000         671.44                 ?          0.000          0.000        250.000             0.000         6669.7           0.69        188.411           0.00           0.03           5.98          21.66          0.238          0.240          0.177          0.235          0.264          0.255          0.245          0.290        891.710           0.134          0.000
     24/10/1991         6930.4            0.0          0.000          0.563          1.108          0.883          0.209          0.353          0.106          0.000          0.000          0.000          2.659          7.337         324.38          11.10           4.48         362.51           6.14           1.67           0.01          0.688          1.000          17.27          6.725          2.659        386.526        427.589          0.000          0.000         693.04                 ?         42.000          0.000        250.000             0.000         6885.6           1.67        227.189           0.00           0.03           6.00          21.84          0.349          0.299          0.181          0.240          0.279          0.255          0.245          0.290        900.550           0.000          0.000
     25/10/1991         7238.6            0.0          0.000          0.794          1.522          1.547          0.371          0.624          0.261          0.000          0.000          0.000          4.325          6.853         330.24          11.15           4.48         385.60           6.22           3.55           0.01          0.685          1.000          17.40          6.830          4.325        400.429        422.320          0.000          0.149         723.86                 ?          0.000          0.000        250.000             0.000         7193.9           3.55        221.921           0.00           0.03           6.04          22.00          0.293          0.297          0.182          0.240          0.309          0.255          0.245          0.290        908.870           0.000          0.000
     26/10/1991         7393.2            0.0          0.000          0.396          0.960          0.983          0.234          0.401          0.187          0.000          0.000          0.000          2.765          6.626         334.84          11.21           4.48         395.27           6.28           4.73           0.02          0.691          1.000          17.52          6.931          2.765        422.745        418.986          0.000          0.173         739.32                 ?          0.000          0.000        250.000             0.000         7348.5           4.73        218.586           0.00           0.03           6.05          22.14          0.287          0.291          0.179          0.238          0.309          0.255          0.245          0.290        917.230           0.000          0.000
     27/10/1991         7589.0            0.0          0.000          0.555          1.435          1.471          0.362          0.621          0.306          0.000          0.000          0.000          4.195          6.486         340.04          11.25           4.48         407.72           6.33           6.66           0.03          0.703          1.000          17.64          7.046          4.195        432.093        414.188          0.000          0.047         758.90                 ?          0.000          0.000        250.000             0.000         7544.3           6.66        213.788           0.00           0.03           6.08          22.27          0.278          0.282          0.178          0.237          0.306          0.255          0.245          0.290        929.150           0.000          0.000
     28/10/1991         7723.3            0.0          0.000          0.396          1.220          1.244          0.323          0.554          0.290          0.000          0.000          0.000          3.631          6.296         343.10          11.29           4.51         416.40           6.39           8.32           0.04          0.729          1.000          17.74          7.113          3.631        444.130        410.152          0.000          0.009         772.33                 ?          0.000          0.000        250.000             0.000         7678.2           8.32        209.752           0.00           0.03           6.12          22.39          0.270          0.274          0.178          0.237          0.301          0.255          0.245          0.290        942.590           0.000          0.000
     29/10/1991         7926.6            0.0          0.000          0.510          0.995          1.015          0.276          0.473          0.265          0.000          0.000          0.000          3.024          6.133         347.29          11.32           4.59         429.64           6.44          11.14           0.05          0.734          1.000          17.83          7.205          3.024        452.519        406.617          0.000          0.002         792.65                 ?          0.000          0.000        250.000             0.000         7880.7          11.14        206.217           0.00           0.03           6.22          22.50          0.263          0.266          0.179          0.238          0.297          0.255          0.245          0.290        950.590           0.000          0.000
     30/10/1991         8176.6            0.0          0.000          0.786          1.639          1.682          0.478          0.819          0.470          0.000          0.000          0.000          5.087          5.962         351.96          11.35           4.73         446.04           6.48          14.93           0.06          0.734          1.000          17.91          7.298          5.087        465.318        400.743          0.000          0.000         817.66                 ?          0.000          0.000        250.000             0.000         8129.3          14.93        200.343           0.00           0.03           6.39          22.60          0.252          0.256          0.178          0.236          0.293          0.255          0.245          0.290        956.750           0.000          0.000
     31/10/1991         8482.2            0.0          0.000          0.774          1.701          1.561          0.373          0.626          0.413          0.000          0.000          0.000          4.674          7.352         357.06          11.37           4.94         466.21           6.54          20.01           0.07          0.734          1.000          18.00          7.400          4.674        481.168        426.943          0.000          1.352         848.22                 ?         33.000          0.000        250.000             0.000         8432.8          20.01        226.543           0.00           0.03           6.64          22.70          0.314          0.297          0.182          0.240          0.309          0.256          0.246          0.291        964.670           0.000          0.000
     01/11/1991         8759.1            0.0          0.000          0.818          2.084          2.123          0.500          0.852          0.599          0.000          0.000          0.000          6.157          6.996         360.73          11.38           5.22         484.65           6.59          25.31           0.09          0.757          1.000          18.08          7.481          6.157        500.666        418.549          0.000          1.418         875.91                 ?          0.000          0.000        250.000             0.000         8706.9          25.31        218.149           0.00           0.03           6.96          22.80          0.287          0.290          0.179          0.237          0.308          0.256          0.246          0.291        978.110           0.000          0.000
     02/11/1991         8814.1            0.0          0.000          0.137          0.270          0.273          0.068          0.116          0.085          0.000          0.000          0.000          0.811          6.725         361.06          11.39           5.57         488.32           6.63          26.45           0.10          0.783          1.000          18.15          7.489          0.811        518.494        417.217          0.000          0.385         881.41                 ?          0.000          0.000        250.000             0.000         8758.4          26.45        216.817           0.00           0.04           7.30          22.88          0.285          0.288          0.180          0.239          0.304          0.255          0.245          0.290        986.670           0.000          0.000
     03/11/1991         8919.2            0.0          0.000          0.314          0.364          0.372          0.093          0.159          0.121          0.000          0.000          0.000          1.108          6.698         361.87          11.39           5.92         495.37           6.68          28.75           0.12          0.799          1.000          18.21          7.508          1.108        522.047        415.720          0.000          0.074         891.92                 ?          0.000          0.000        250.000             0.000         8859.9          28.75        215.320           0.00           0.04           7.66          22.96          0.282          0.285          0.180          0.239          0.303          0.255          0.245          0.290        992.870           0.000          0.000
     04/11/1991         9146.8            0.0          0.000          0.623          1.075          1.105          0.280          0.480          0.373          0.000          0.000          0.000          3.314          6.627         363.69          11.39           6.29         510.67           6.72          34.02           0.13          0.813          1.000          18.27          7.548          3.314        528.860        411.772          0.000          0.012         914.68                 ?          0.000          0.000        250.000             0.000         9083.9          34.02        211.372           0.00           0.04           8.06          23.04          0.274          0.279          0.179          0.238          0.300          0.255          0.245          0.290        999.910           0.000          0.000
     05/11/1991         9278.8            0.0          0.000          0.467          0.845          0.865          0.229          0.392          0.306          0.000          0.000          0.000          2.637          6.453         364.42          11.39           6.69         519.56           6.76          37.21           0.15          0.826          1.000          18.33          7.565          2.637        543.650        408.666          0.000          0.002         927.88                 ?          0.000          0.000        250.000             0.000         9211.9          37.21        208.266           0.00           0.04           8.47          23.11          0.268          0.272          0.179          0.238          0.296          0.255          0.245          0.290       1005.110           0.000          0.000
     06/11/1991         9587.3            0.0          0.000          0.779          1.519          1.563          0.429          0.736          0.558          0.007          0.000          0.000          4.813          6.279         366.14          11.38           7.10         540.35           6.81          45.13           0.16          0.844          1.000          18.39          7.603          4.813        552.237        403.074          0.000          0.000         958.73                 ?          0.000          0.000        250.000             0.000         9516.3          45.13        202.674           0.00           0.04           8.91          23.18          0.258          0.262          0.178          0.236          0.292          0.255          0.245          0.290       1013.390           0.000          0.000
     07/11/1991         9791.4            0.0          0.000          0.531          1.138          1.127          0.268          0.451          0.379          0.012          0.000          0.000          3.375          7.300         366.74          11.38           7.54         554.11           6.85          50.74           0.18          0.873          1.000          18.45          7.617          3.375        572.337        423.168          0.000          0.000         979.14                 ?         24.000          0.000        250.000             0.000         9716.0          50.74        222.768           0.00           0.05           9.38          23.25          0.299          0.298          0.181          0.240          0.308          0.255          0.245          0.290       1022.990           0.000          0.000
     08/11/1991        10054.6            0.0          0.000          0.689          1.496          1.518          0.358          0.613          0.519          0.028          0.000          0.000          4.532          7.101         367.19          11.37           8.00         571.84           6.90          58.43           0.20          0.903          1.000          18.50          7.627          4.532        585.643        417.947          0.000          0.000        1005.46                 ?          0.000          0.000        250.000             0.000         9974.6          58.43        217.547           0.00           0.05           9.86          23.32          0.288          0.291          0.178          0.237          0.306          0.255          0.245          0.290       1032.310           0.000          0.000
     09/11/1991        10346.8            0.0          0.000          0.837          1.866          1.904          0.472          0.809          0.657          0.051          0.000          0.000          5.761          6.832         367.11          11.36           8.46         591.48           6.94          67.64           0.22          0.950          1.000          18.56          7.626          5.761        602.780        411.349          0.000          0.000        1034.68                 ?          0.000          0.000        250.000             0.000        10262.2          67.64        210.949           0.00           0.05          10.36          23.39          0.275          0.279          0.178          0.236          0.300          0.255          0.245          0.290       1044.870           0.000          0.000
     10/11/1991        10602.7            0.0          0.000          0.695          1.519          1.547          0.411          0.705          0.539          0.062          0.000          0.000          4.785          6.514         366.65          11.34           8.92         608.62           6.98          76.08           0.24          0.992          1.000          18.60          7.616          4.785        621.761        405.869          0.000          0.000        1060.27                 ?          0.000          0.000        250.000             0.000        10513.5          76.08        205.469           0.00           0.05          10.84          23.45          0.265          0.268          0.178          0.236          0.293          0.255          0.245          0.290       1055.350           0.000          0.000
     11/11/1991        10871.5            0.0          0.000          0.685          1.284          1.309          0.370          0.634          0.459          0.069          0.000          0.000          4.124          6.245         366.19          11.33           9.37         626.63           7.01          84.96           0.26          1.000          1.000          18.65          7.607          4.124        638.332        401.059          0.000          0.000        1087.15                 ?          0.000          0.000        250.000             0.000        10777.9          84.96        200.659           0.00           0.06          11.32          23.50          0.256          0.259          0.178          0.237          0.287          0.255          0.245          0.290       1063.270           0.000          0.000
     12/11/1991        11200.3            0.0          0.000          0.835          1.479          1.516          0.454          0.778          0.535          0.097          0.000          0.000          4.858          5.997         365.75          11.31           9.81         648.66           7.05          95.81           0.27          1.000          1.000          18.69          7.598          4.858        655.746        395.366          0.000          0.000        1120.03                 ?          0.000          0.000        250.000             0.000        11102.2          95.81        194.966           0.00           0.06          11.81          23.55          0.245          0.248          0.178          0.236          0.280          0.255          0.245          0.290       1071.190           0.000          0.000
     13/11/1991        11539.3            0.0          0.000          0.920          1.695          1.741          0.560          0.960          0.618          0.135          0.000          0.000          5.895          5.708         365.17          11.30          10.39         671.37           7.08         106.99           0.29          1.000          1.000          18.72          7.586          5.708        677.038        388.738          0.000          0.000        1153.93                 ?          0.000          0.000        250.000             0.000        11435.3         106.99        188.338           0.00           0.06          12.42          23.60          0.233          0.236          0.177          0.235          0.273          0.254          0.245          0.290       1080.710           0.032          0.000
     14/11/1991        11822.9            0.0          0.000          0.779          1.795          1.757          0.412          0.706          0.417          0.112          0.000          0.000          5.199          7.068         364.74          11.28          10.82         690.37           7.12         116.35           0.31          1.000          1.000          18.77          7.577          5.199        698.992        410.760          0.000          0.000        1182.29                 ?         28.000          0.000        250.000             0.000        11714.7         116.35        210.360           0.00           0.06          12.88          23.65          0.294          0.290          0.178          0.236          0.265          0.254          0.245          0.290       1087.910           0.000          0.000
     15/11/1991        12131.3            0.0          0.000          0.788          1.706          1.705          0.420          0.721          0.397          0.125          0.000          0.000          5.074          6.759         364.32          11.27          11.24         711.04           7.16         126.53           0.33          1.000          1.000          18.81          7.568          5.074        717.361        404.899          0.000          0.000        1213.13                 ?          0.000          0.000        250.000             0.000        12018.9         126.53        204.499           0.00           0.07          13.33          23.70          0.281          0.281          0.178          0.236          0.259          0.254          0.245          0.290       1095.710           0.000          0.000
     16/11/1991        12482.5            0.0          0.000          0.904          2.022          2.046          0.535          0.917          0.470          0.173          0.000          0.000          6.162          6.453         363.91          11.26          11.66         734.57           7.19         138.12           0.34          1.000          1.000          18.85          7.559          6.162        737.336        397.833          0.000          0.000        1248.25                 ?          0.000          0.000        250.000             0.000        12365.9         138.12        197.433           0.00           0.07          13.78          23.74          0.266          0.268          0.177          0.235          0.253          0.254          0.245          0.290       1104.230           0.000          0.000
     17/11/1991        12777.6            0.0          0.000          0.918          1.949          1.980          0.560          0.950          0.459          0.195          0.000          0.000          6.687          6.093         362.29          11.21          13.27         754.34           7.24         147.86           0.37          1.000          1.000          18.87          7.526          6.093        760.081        390.823          0.000          0.000        1277.76                 ?          0.000          0.000        250.000             0.000        12644.9         147.86        190.423           0.00           0.08          15.42          23.78          0.253          0.255          0.177          0.234          0.247          0.253          0.245          0.290       1115.990           0.089          0.000
     18/11/1991        13070.7            0.0          0.000          0.796          1.435          1.459          0.449          0.746          0.351          0.171          0.000          0.000          4.610          5.753         361.91          11.20          13.65         773.98           7.26         157.53           0.38          1.000          1.000          18.91          7.518          4.610        779.194        385.417          0.000          0.000        1307.07                 ?          0.000          0.000        250.000             0.000        12934.2         157.53        185.017           0.00           0.08          15.83          23.82          0.242          0.244          0.178          0.233          0.244          0.251          0.245          0.290       1126.710           0.000          0.000
     19/11/1991        13282.6            0.0          0.000          0.598          1.411          1.435          0.472          0.772          0.357          0.194          0.000          0.000          4.640          5.503         361.54          11.18          14.03         788.18           7.29         164.52           0.39          1.000          1.000          18.94          7.510          4.640        798.178        380.180          0.000          0.000        1328.26                 ?          0.000          0.000        250.000             0.000        13142.4         164.52        179.780           0.00           0.08          16.22          23.85          0.232          0.235          0.178          0.231          0.242          0.249          0.245          0.290       1138.110           0.000          0.000
     20/11/1991        13504.1            0.0          0.000          0.595          1.355          1.379          0.488          0.783          0.356          0.214          0.000          0.000          4.575          5.254         361.17          11.17          14.40         803.02           7.32         171.83           0.41          1.000          1.000          18.97          7.502          4.575        811.905        375.010          0.000          0.000        1350.41                 ?          0.000          0.000        250.000             0.000        13360.2         171.83        174.610           0.00           0.08          16.60          23.88          0.223          0.225          0.178          0.228          0.239          0.247          0.245          0.290       1147.670           0.000          0.000
     21/11/1991        13860.6            0.0          0.000          0.982          2.556          2.418          0.568          0.942          0.407          0.259          0.000          0.000          7.214          7.150         360.80          11.16          14.76         826.90           7.35         183.60           0.42          1.000          1.000          19.00          7.495          7.150        826.250        403.878          0.000          0.000        1386.06                 ?         37.000          0.000        250.000             0.000        13713.0         183.60        203.478           0.00           0.08          16.99          23.92          0.300          0.289          0.178          0.233          0.239          0.245          0.245          0.290       1157.630           0.009          0.000
     22/11/1991        14141.1            0.0          0.000          0.905          2.316          2.285          0.560          0.908          0.395          0.272          0.000          0.000          7.705          6.736         358.54          11.09          17.03         845.69           7.40         192.85           0.45          1.000          1.000          19.02          7.448          6.736        849.336        396.237          0.000          0.000        1414.11                 ?          0.000          0.000        250.000             0.000        13970.8         192.85        195.837           0.00           0.10          19.27          23.96          0.281          0.279          0.177          0.229          0.237          0.243          0.245          0.290       1168.310           0.126          0.000
     23/11/1991        14340.8            0.0          0.000          0.534          1.380          1.374          0.362          0.569          0.247          0.185          0.000          0.000          4.116          6.366         358.21          11.08          17.35         859.07           7.43         199.44           0.46          1.000          1.000          19.06          7.441          4.116        867.504        391.587          0.000          0.000        1434.08                 ?          0.000          0.000        250.000             0.000        14167.3         199.44        191.187           0.00           0.10          19.60          23.99          0.271          0.270          0.178          0.227          0.235          0.241          0.245          0.290       1178.230           0.000          0.000
     24/11/1991        14703.6            0.0          0.000          0.936          1.952          1.977          0.548          0.846          0.364          0.292          0.000          0.000          5.979          6.111         357.90          11.07          17.66         883.38           7.45         211.42           0.47          1.000          1.000          19.09          7.435          5.979        880.436        384.673          0.000          0.000        1470.36                 ?          0.000          0.000        250.000             0.000        14527.0         211.42        184.273           0.00           0.10          19.94          24.02          0.256          0.259          0.177          0.224          0.233          0.239          0.245          0.290       1186.350           0.000          0.000
     25/11/1991        14959.5            0.0          0.000          0.667          1.697          1.719          0.516          0.773          0.331          0.283          0.000          0.000          5.320          5.774         357.59          11.06          17.97         900.53           7.48         219.86           0.49          1.000          1.000          19.11          7.428          5.320        903.938        378.686          0.000          0.000        1495.95                 ?          0.000          0.000        250.000             0.000        14779.8         219.86        178.286           0.00           0.10          20.26          24.05          0.245          0.247          0.177          0.221          0.231          0.238          0.245          0.289       1194.630           0.000          0.000
     26/11/1991        15217.6            0.0          0.000          0.668          1.282          1.300          0.421          0.615          0.261          0.239          0.000          0.000          4.118          5.474         357.28          11.05          18.28         917.82           7.50         228.38           0.50          1.000          1.000          19.14          7.422          4.118        920.511        373.900          0.000          0.000        1521.76                 ?          0.000          0.000        250.000             0.000        15034.8         228.38        173.500           0.00           0.10          20.58          24.07          0.236          0.237          0.178          0.219          0.230          0.237          0.245          0.288       1202.350           0.000          0.000
     27/11/1991        15425.8            0.0          0.000          0.629          1.800          1.230          0.291          0.470          0.182          0.165          0.000          0.000          4.138          8.189         356.98          11.04          18.58         931.77           7.53         235.25           0.51          1.000          1.000          19.18          7.415          4.138        937.228        420.133          0.000          0.000        1542.58                 ?         51.000          0.000        250.000             0.000        15240.0         235.25        219.733           0.00           0.10          20.89          24.11          0.388          0.297          0.181          0.234          0.232          0.237          0.245          0.287       1208.830           0.000          0.000
     28/11/1991        15508.5            0.0          0.000          0.223          0.837          0.837          0.204          0.338          0.196          0.121          0.000          0.000          2.533          7.541         356.68          11.03          18.88         937.31           7.56         237.98           0.53          1.000          1.000          19.22          7.409          2.533        950.713        417.376          0.000          0.000        1550.85                 ?          0.000          0.000        250.000             0.000        15319.7         237.98        216.976           0.00           0.11          21.18          24.15          0.303          0.303          0.186          0.244          0.269          0.249          0.245          0.287       1219.110           0.000          0.000
     29/11/1991        15771.3            0.0          0.000          0.675          1.109          1.130          0.267          0.456          0.290          0.177          0.000          0.000          3.430          7.308         356.39          11.02          19.17         954.92           7.59         246.65           0.54          1.000          1.000          19.26          7.403          3.430        956.064        413.271          0.000          0.000        1577.13                 ?          0.000          0.000        250.000             0.000        15579.6         246.65        212.871           0.00           0.11          21.48          24.19          0.291          0.295          0.180          0.239          0.275          0.254          0.245          0.287       1227.590           0.000          0.000
     30/11/1991        16123.6            0.0          0.000          0.912          1.943          2.004          0.483          0.827          0.517          0.326          0.000          0.000          6.100          7.078         356.10          11.02          19.46         978.52           7.62         258.27           0.56          1.000          1.000          19.29          7.397          6.100        973.086        406.260          0.000          0.000        1612.36                 ?          0.000          0.000        250.000             0.000        15929.0         258.27        205.860           0.00           0.11          21.78          24.22          0.278          0.284          0.178          0.236          0.270          0.253          0.245          0.287       1235.670           0.000          0.000
     01/12/1991        16376.6            0.0          0.000          0.798          2.107          2.160          0.560          0.960          0.549          0.378          0.000          0.000          7.017          6.714         355.34          10.99          20.23         995.47           7.66         266.63           0.57          1.000          1.000          19.33          7.381          6.714        995.903        398.747          0.000          0.000        1637.66                 ?          0.000          0.000        250.000             0.000        16174.3         266.63        198.347           0.00           0.11          22.56          24.26          0.265          0.269          0.177          0.235          0.262          0.253          0.245          0.287       1249.110           0.043          0.000
     02/12/1991        16594.6            0.0          0.000          0.583          1.011          1.028          0.290          0.497          0.255          0.196          0.000          0.000          3.276          6.333         355.06          10.98          20.50        1010.08           7.68         273.82           0.59          1.000          1.000          19.36          7.376          3.276       1012.292        394.888          0.000          0.000        1659.46                 ?          0.000          0.000        250.000             0.000        16389.6         273.82        194.488           0.00           0.11          22.83          24.29          0.258          0.260          0.179          0.238          0.254          0.254          0.245          0.287       1256.590           0.000          0.000
     03/12/1991        16674.5            0.0          0.000          0.264          0.453          0.460          0.135          0.231          0.113          0.091          0.000          0.000          1.483          6.151         354.80          10.98          20.77        1015.43           7.71         276.46           0.60          1.000          1.000          19.39          7.370          1.483       1026.408        393.141          0.000          0.000        1667.45                 ?          0.000          0.000        250.000             0.000        16466.9         276.46        192.741           0.00           0.12          23.09          24.32          0.254          0.257          0.179          0.239          0.250          0.254          0.245          0.287       1262.310           0.000          0.000
     04/12/1991        16816.7            0.0          0.000          0.469          0.956          0.979          0.293          0.503          0.240          0.196          0.000          0.000          3.167          6.049         354.53          10.97          21.03        1024.96           7.74         281.15           0.61          1.000          1.000          19.42          7.365          3.167       1031.587        389.504          0.000          0.000        1681.67                 ?          0.000          0.000        250.000             0.000        16606.4         281.15        189.104           0.00           0.12          23.35          24.34          0.247          0.251          0.179          0.237          0.248          0.253          0.245          0.287       1268.150           0.000          0.000
     05/12/1991        16978.8            0.0          0.000          0.545          1.419          1.234          0.295          0.496          0.301          0.191          0.000          0.000          3.935          7.807         354.28          10.96          21.29        1035.82           7.76         286.50           0.63          1.000          1.000          19.45          7.359          3.935       1040.795        421.024          0.000          0.000        1697.88                 ?         36.000          0.000        250.000             0.000        16766.0         286.50        220.624           0.00           0.12          23.61          24.37          0.328          0.298          0.182          0.240          0.271          0.254          0.245          0.287       1273.910           0.000          0.000
