ApsimVersion = 7.6
Title = RS_Wheat_9192_SummerD5
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/10/1991         4327.0            0.0          0.000          0.620          1.140          1.137          0.281          0.383          0.000          0.000          0.000          0.000          2.941          5.854         232.11           9.74           0.63         199.95           4.94           0.00           0.00          0.792          1.000          14.69          5.035          2.941        234.090        414.433          0.000          0.000         432.70                 ?          0.000          0.000        250.000             0.000         4320.6           0.00        214.033           0.00           0.01           1.82          18.79          0.283          0.283          0.179          0.238          0.299          0.255          0.245          0.290        763.430           0.000          0.000
     12/10/1991         4594.1            0.0          0.000          0.781          1.680          1.701          0.437          0.612          0.000          0.000          0.000          0.000          4.431          5.676         239.21           9.83           0.67         219.53           5.09           0.00           0.00          0.770          1.000          14.92          5.162          4.431        243.285        409.222          0.000          0.000         459.41                 ?          0.000          0.000        250.000             0.000         4587.4           0.00        208.822           0.00           0.01           1.91          19.08          0.271          0.273          0.178          0.237          0.297          0.255          0.245          0.290        772.230           0.000          0.000
     13/10/1991         4730.1            0.0          0.000          0.410          1.041          1.053          0.288          0.425          0.000          0.000          0.000          0.000          2.807          5.465         247.27           9.99           0.71         225.03           5.15           0.00           0.00          0.757          1.000          15.15          5.307          2.807        262.209        406.005          0.000          0.000         473.01                 ?          0.000          0.000        250.000             0.000         4723.0           0.00        205.605           0.00           0.01           1.97          19.34          0.264          0.266          0.179          0.238          0.294          0.255          0.245          0.290        782.510           0.000          0.000
     14/10/1991         4926.6            0.0          0.000          0.650          1.347          1.373          0.391          0.612          0.000          0.000          0.000          0.000          3.723          5.332         252.89          10.08           0.74         239.03           5.27           0.00           0.00          0.745          1.000          15.35          5.408          3.723        267.528        401.632          0.000          0.000         492.66                 ?          0.000          0.000        250.000             0.000         4919.2           0.00        201.232           0.00           0.01           2.03          19.58          0.254          0.257          0.178          0.237          0.292          0.255          0.245          0.290        788.990           0.000          0.000
     15/10/1991         5082.7            0.0          0.000          0.485          1.492          1.519          0.458          0.742          0.000          0.000          0.000          0.000          4.213          5.148         261.71          10.21           0.79         245.77           5.33           0.00           0.00          0.728          1.000          15.54          5.567          4.213        281.066        396.935          0.000          0.000         508.27                 ?          0.000          0.000        250.000             0.000         5074.8           0.00        196.534           0.00           0.01           2.10          19.81          0.245          0.247          0.178          0.236          0.289          0.255          0.245          0.290        800.630           0.000          0.000
     16/10/1991         5277.2            0.0          0.000          0.761          1.696          1.731          0.560          0.960          0.002          0.000          0.000          0.000          5.628          4.949         271.79          10.34           2.38         253.55           5.39           0.00           0.00          0.711          1.000          15.74          5.758          4.949        287.578        391.224          0.000          0.000         527.72                 ?          0.000          0.000        250.000             0.000         5253.4           0.00        190.824           0.00           0.02           3.71          20.05          0.233          0.236          0.177          0.235          0.285          0.255          0.245          0.290        817.350           0.121          0.000
     17/10/1991         5381.8            0.0          0.000          0.349          1.283          1.249          0.292          0.497          0.030          0.000          0.000          0.000          3.352          6.475         277.97          10.52           2.38         257.83           5.46           0.00           0.00          0.729          1.000          16.00          5.894          3.352        295.098        417.524          0.000          0.000         538.18                 ?         30.000          0.000        250.000             0.000         5358.1           0.00        217.124           0.00           0.02           3.72          20.34          0.300          0.295          0.179          0.238          0.286          0.255          0.245          0.290        833.430           0.000          0.000
     18/10/1991         5625.6            0.0          0.000          0.681          1.288          1.290          0.308          0.528          0.061          0.000          0.000          0.000          3.474          6.319         285.40          10.63           2.38         274.78           5.59           0.00           0.00          0.718          1.000          16.24          6.027          3.474        299.238        413.368          0.000          0.000         562.56                 ?          0.000          0.000        250.000             0.000         5601.8           0.00        212.968           0.00           0.02           3.75          20.62          0.289          0.289          0.178          0.237          0.283          0.255          0.245          0.290        843.390           0.000          0.000
     19/10/1991         5820.9            0.0          0.000          0.538          1.324          1.338          0.333          0.570          0.083          0.000          0.000          0.000          3.649          6.143         292.07          10.74           2.38         287.64           5.70           0.00           0.00          0.712          1.000          16.46          6.147          3.649        315.623        409.181          0.000          0.000         582.09                 ?          0.000          0.000        250.000             0.000         5797.1           0.00        208.781           0.00           0.02           3.77          20.88          0.279          0.281          0.178          0.237          0.280          0.255          0.245          0.290        852.470           0.000          0.000
     20/10/1991         5955.4            0.0          0.000          0.397          0.884          0.895          0.233          0.399          0.068          0.000          0.000          0.000          2.479          5.963         297.05          10.85           2.38         296.11           5.79           0.00           0.00          0.711          1.000          16.66          6.237          2.479        328.050        406.306          0.000          0.000         595.54                 ?          0.000          0.000        250.000             0.000         5931.6           0.00        205.906           0.00           0.02           3.79          21.11          0.273          0.275          0.179          0.238          0.277          0.255          0.245          0.290        859.310           0.000          0.000
     21/10/1991         6223.2            0.0          0.000          0.708          1.523          1.556          0.419          0.718          0.136          0.000          0.000          0.000          4.352          5.817         303.17          10.92           2.38         316.77           5.90           0.00           0.00          0.701          1.000          16.83          6.347          4.352        336.236        401.246          0.000          0.000         622.32                 ?          0.000          0.000        250.000             0.000         6199.4           0.00        200.846           0.00           0.02           3.82          21.32          0.262          0.266          0.178          0.236          0.274          0.255          0.245          0.290        867.710           0.000          0.000
     22/10/1991         6478.5            0.0          0.000          0.746          1.908          1.950          0.560          0.959          0.198          0.000          0.000          0.000          5.576          5.580         311.32          11.00           2.38         334.15           5.98           0.00           0.00          0.682          1.000          16.99          6.494          5.576        356.216        394.924          0.000          0.000         647.85                 ?          0.000          0.000        250.000             0.000         6454.8           0.00        194.524           0.00           0.02           3.85          21.50          0.250          0.253          0.177          0.235          0.270          0.255          0.245          0.290        879.070           0.000          0.000
     23/10/1991         6714.3            0.0          0.000          0.810          1.756          1.791          0.560          0.960          0.218          0.000          0.000          0.000          6.103          5.286         318.03          11.03           4.47         348.26           6.07           0.67           0.00          0.688          1.000          17.12          6.609          5.286        373.014        388.828          0.000          0.000         671.43                 ?          0.000          0.000        250.000             0.000         6669.6           0.67        188.428           0.00           0.03           5.97          21.67          0.238          0.240          0.177          0.235          0.264          0.255          0.245          0.290        891.710           0.134          0.000
     24/10/1991         6930.3            0.0          0.000          0.563          1.107          0.883          0.209          0.353          0.106          0.000          0.000          0.000          2.658          7.337         324.25          11.10           4.47         362.67           6.14           1.64           0.01          0.687          1.000          17.27          6.721          2.658        386.656        427.607          0.000          0.000         693.03                 ?         42.000          0.000        250.000             0.000         6885.5           1.64        227.207           0.00           0.03           6.00          21.84          0.349          0.299          0.181          0.240          0.279          0.255          0.245          0.290        900.550           0.000          0.000
     25/10/1991         7238.5            0.0          0.000          0.794          1.522          1.547          0.371          0.624          0.261          0.000          0.000          0.000          4.324          6.853         330.09          11.14           4.47         385.79           6.22           3.49           0.01          0.683          1.000          17.40          6.826          4.324        400.585        422.328          0.000          0.160         723.85                 ?          0.000          0.000        250.000             0.000         7193.8           3.49        221.929           0.00           0.03           6.04          22.00          0.293          0.297          0.182          0.240          0.309          0.255          0.245          0.290        908.870           0.000          0.000
     26/10/1991         7393.0            0.0          0.000          0.396          0.960          0.983          0.234          0.401          0.187          0.000          0.000          0.000          2.765          6.626         334.71          11.20           4.47         395.46           6.28           4.66           0.02          0.690          1.000          17.52          6.928          2.765        422.933        418.990          0.000          0.178         739.30                 ?          0.000          0.000        250.000             0.000         7348.3           4.66        218.590           0.00           0.03           6.05          22.14          0.287          0.291          0.179          0.238          0.309          0.255          0.245          0.290        917.230           0.000          0.000
     27/10/1991         7588.8            0.0          0.000          0.555          1.435          1.471          0.362          0.621          0.306          0.000          0.000          0.000          4.195          6.486         339.93          11.25           4.47         407.90           6.34           6.58           0.03          0.701          1.000          17.63          7.043          4.195        432.274        414.190          0.000          0.048         758.88                 ?          0.000          0.000        250.000             0.000         7544.1           6.58        213.790           0.00           0.03           6.07          22.28          0.278          0.282          0.178          0.237          0.306          0.255          0.245          0.290        929.150           0.000          0.000
     28/10/1991         7723.1            0.0          0.000          0.396          1.220          1.244          0.323          0.554          0.290          0.000          0.000          0.000          3.631          6.297         343.01          11.29           4.50         416.58           6.39           8.23           0.04          0.727          1.000          17.74          7.111          3.631        444.305        410.153          0.000          0.009         772.31                 ?          0.000          0.000        250.000             0.000         7678.1           8.23        209.753           0.00           0.03           6.11          22.39          0.270          0.274          0.178          0.237          0.301          0.255          0.245          0.290        942.590           0.000          0.000
     29/10/1991         7926.3            0.0          0.000          0.510          0.995          1.015          0.276          0.473          0.265          0.000          0.000          0.000          3.024          6.133         347.22          11.32           4.58         429.81           6.44          11.03           0.05          0.733          1.000          17.83          7.203          3.024        452.689        406.618          0.000          0.002         792.63                 ?          0.000          0.000        250.000             0.000         7880.6          11.03        206.218           0.00           0.03           6.21          22.50          0.263          0.266          0.179          0.238          0.297          0.255          0.245          0.290        950.590           0.000          0.000
     30/10/1991         8176.4            0.0          0.000          0.786          1.639          1.682          0.478          0.819          0.470          0.000          0.000          0.000          5.087          5.962         351.92          11.34           4.72         446.20           6.49          14.80           0.06          0.732          1.000          17.91          7.296          5.087        465.483        400.745          0.000          0.000         817.64                 ?          0.000          0.000        250.000             0.000         8129.2          14.80        200.345           0.00           0.03           6.38          22.60          0.252          0.256          0.178          0.236          0.293          0.255          0.245          0.290        956.750           0.000          0.000
     31/10/1991         8482.0            0.0          0.000          0.774          1.701          1.561          0.373          0.626          0.413          0.000          0.000          0.000          4.674          7.352         357.05          11.36           4.92         466.36           6.54          19.86           0.07          0.732          1.000          18.00          7.398          4.674        481.326        426.945          0.000          1.352         848.20                 ?         33.000          0.000        250.000             0.000         8432.7          19.86        226.545           0.00           0.03           6.63          22.70          0.314          0.297          0.182          0.240          0.309          0.256          0.246          0.291        964.670           0.000          0.000
     01/11/1991         8758.9            0.0          0.000          0.818          2.084          2.123          0.500          0.852          0.599          0.000          0.000          0.000          6.158          6.996         360.74          11.37           5.21         484.80           6.59          25.14           0.09          0.755          1.000          18.07          7.480          6.158        500.818        418.550          0.000          1.419         875.89                 ?          0.000          0.000        250.000             0.000         8706.8          25.14        218.150           0.00           0.03           6.94          22.80          0.287          0.290          0.179          0.237          0.308          0.256          0.246          0.291        978.110           0.000          0.000
     02/11/1991         8813.9            0.0          0.000          0.137          0.270          0.273          0.068          0.116          0.085          0.000          0.000          0.000          0.811          6.725         361.08          11.38           5.55         488.48           6.64          26.27           0.10          0.781          1.000          18.14          7.488          0.811        518.641        417.217          0.000          0.385         881.39                 ?          0.000          0.000        250.000             0.000         8758.3          26.27        216.817           0.00           0.04           7.29          22.88          0.285          0.288          0.180          0.239          0.304          0.255          0.245          0.290        986.670           0.000          0.000
     03/11/1991         8918.9            0.0          0.000          0.314          0.364          0.372          0.093          0.159          0.121          0.000          0.000          0.000          1.108          6.698         361.90          11.38           5.91         495.52           6.68          28.56           0.11          0.797          1.000          18.21          7.506          1.108        522.194        415.721          0.000          0.074         891.89                 ?          0.000          0.000        250.000             0.000         8859.9          28.56        215.321           0.00           0.04           7.65          22.96          0.282          0.285          0.180          0.239          0.303          0.255          0.245          0.290        992.870           0.000          0.000
     04/11/1991         9146.6            0.0          0.000          0.623          1.075          1.105          0.280          0.480          0.373          0.000          0.000          0.000          3.313          6.627         363.74          11.39           6.27         510.82           6.72          33.82           0.13          0.810          1.000          18.27          7.547          3.313        529.005        411.773          0.000          0.012         914.66                 ?          0.000          0.000        250.000             0.000         9083.8          33.82        211.373           0.00           0.04           8.04          23.04          0.274          0.279          0.179          0.238          0.300          0.255          0.245          0.290        999.910           0.000          0.000
     05/11/1991         9278.5            0.0          0.000          0.467          0.845          0.865          0.229          0.392          0.306          0.000          0.000          0.000          2.637          6.453         364.48          11.38           6.67         519.70           6.76          37.00           0.14          0.823          1.000          18.33          7.564          2.637        543.794        408.667          0.000          0.002         927.85                 ?          0.000          0.000        250.000             0.000         9211.8          37.00        208.267           0.00           0.04           8.45          23.11          0.268          0.272          0.179          0.238          0.296          0.255          0.245          0.290       1005.110           0.000          0.000
     06/11/1991         9587.0            0.0          0.000          0.779          1.519          1.563          0.429          0.736          0.558          0.007          0.000          0.000          4.813          6.279         366.23          11.38           7.08         540.50           6.81          44.90           0.16          0.841          1.000          18.38          7.603          4.813        552.380        403.075          0.000          0.000         958.70                 ?          0.000          0.000        250.000             0.000         9516.2          44.90        202.675           0.00           0.04           8.90          23.18          0.258          0.262          0.178          0.236          0.292          0.255          0.245          0.290       1013.390           0.000          0.000
     07/11/1991         9791.2            0.0          0.000          0.531          1.138          1.127          0.268          0.451          0.379          0.012          0.000          0.000          3.375          7.300         366.85          11.37           7.52         554.26           6.85          50.49           0.18          0.870          1.000          18.44          7.617          3.375        572.479        423.169          0.000          0.000         979.12                 ?         24.000          0.000        250.000             0.000         9716.0          50.49        222.769           0.00           0.05           9.36          23.25          0.299          0.298          0.181          0.240          0.308          0.255          0.245          0.290       1022.990           0.000          0.000
     08/11/1991        10054.3            0.0          0.000          0.689          1.496          1.518          0.358          0.613          0.520          0.028          0.000          0.000          4.533          7.101         367.31          11.36           7.98         571.99           6.90          58.15           0.20          0.900          1.000          18.50          7.628          4.533        585.785        417.947          0.000          0.000        1005.43                 ?          0.000          0.000        250.000             0.000         9974.5          58.15        217.547           0.00           0.05           9.84          23.32          0.288          0.291          0.178          0.237          0.306          0.255          0.245          0.290       1032.310           0.000          0.000
     09/11/1991        10346.6            0.0          0.000          0.837          1.866          1.904          0.472          0.810          0.657          0.051          0.000          0.000          5.761          6.832         367.25          11.35           8.44         591.63           6.94          67.35           0.22          0.947          1.000          18.55          7.627          5.761        602.922        411.348          0.000          0.000        1034.66                 ?          0.000          0.000        250.000             0.000        10262.2          67.35        210.948           0.00           0.05          10.34          23.39          0.275          0.279          0.178          0.236          0.300          0.255          0.245          0.290       1044.870           0.000          0.000
     10/11/1991        10602.4            0.0          0.000          0.695          1.520          1.548          0.411          0.705          0.539          0.062          0.000          0.000          4.786          6.514         366.79          11.34           8.90         608.77           6.98          75.79           0.24          0.989          1.000          18.60          7.617          4.786        621.906        405.868          0.000          0.000        1060.24                 ?          0.000          0.000        250.000             0.000        10513.4          75.79        205.468           0.00           0.05          10.83          23.45          0.265          0.268          0.178          0.236          0.293          0.255          0.245          0.290       1055.350           0.000          0.000
     11/11/1991        10871.3            0.0          0.000          0.685          1.284          1.309          0.370          0.634          0.459          0.069          0.000          0.000          4.125          6.245         366.33          11.32           9.35         626.78           7.02          84.66           0.26          1.000          1.000          18.64          7.608          4.125        638.477        401.058          0.000          0.000        1087.13                 ?          0.000          0.000        250.000             0.000        10777.8          84.66        200.658           0.00           0.06          11.31          23.50          0.256          0.259          0.178          0.237          0.287          0.255          0.245          0.290       1063.270           0.000          0.000
     12/11/1991        11200.1            0.0          0.000          0.835          1.479          1.516          0.454          0.778          0.535          0.097          0.000          0.000          4.859          5.997         365.89          11.31           9.80         648.81           7.05          95.51           0.27          1.000          1.000          18.68          7.599          4.859        655.892        395.364          0.000          0.000        1120.01                 ?          0.000          0.000        250.000             0.000        11102.1          95.51        194.964           0.00           0.06          11.79          23.55          0.245          0.248          0.178          0.236          0.280          0.255          0.245          0.290       1071.190           0.000          0.000
     13/11/1991        11539.0            0.0          0.000          0.920          1.695          1.741          0.560          0.960          0.618          0.135          0.000          0.000          5.895          5.707         365.30          11.29          10.38         671.52           7.09         106.70           0.29          1.000          1.000          18.72          7.586          5.707        677.184        388.737          0.000          0.000        1153.90                 ?          0.000          0.000        250.000             0.000        11435.2         106.70        188.337           0.00           0.06          12.41          23.60          0.233          0.236          0.177          0.235          0.273          0.254          0.245          0.290       1080.710           0.032          0.000
     14/11/1991        11822.6            0.0          0.000          0.779          1.796          1.757          0.412          0.706          0.417          0.112          0.000          0.000          5.200          7.068         364.88          11.28          10.81         690.52           7.12         116.06           0.31          1.000          1.000          18.76          7.578          5.200        699.135        410.758          0.000          0.000        1182.26                 ?         28.000          0.000        250.000             0.000        11714.5         116.06        210.358           0.00           0.06          12.87          23.65          0.294          0.290          0.178          0.236          0.265          0.254          0.245          0.290       1087.910           0.000          0.000
     15/11/1991        12131.0            0.0          0.000          0.788          1.706          1.705          0.420          0.721          0.397          0.125          0.000          0.000          5.074          6.759         364.45          11.26          11.23         711.19           7.16         126.23           0.33          1.000          1.000          18.81          7.569          5.074        717.504        404.896          0.000          0.000        1213.10                 ?          0.000          0.000        250.000             0.000        12018.7         126.23        204.496           0.00           0.07          13.32          23.70          0.281          0.281          0.178          0.236          0.259          0.254          0.245          0.290       1095.710           0.000          0.000
     16/11/1991        12482.2            0.0          0.000          0.904          2.022          2.046          0.535          0.917          0.470          0.173          0.000          0.000          6.163          6.452         364.04          11.25          11.64         734.71           7.19         137.82           0.34          1.000          1.000          18.84          7.560          6.163        737.479        397.830          0.000          0.000        1248.22                 ?          0.000          0.000        250.000             0.000        12365.8         137.82        197.430           0.00           0.07          13.77          23.74          0.266          0.268          0.177          0.235          0.253          0.254          0.245          0.290       1104.230           0.000          0.000
     17/11/1991        12777.2            0.0          0.000          0.918          1.949          1.980          0.560          0.950          0.459          0.195          0.000          0.000          6.688          6.093         362.42          11.20          13.26         754.48           7.24         147.56           0.36          1.000          1.000          18.87          7.527          6.093        760.224        390.819          0.000          0.000        1277.72                 ?          0.000          0.000        250.000             0.000        12644.6         147.56        190.419           0.00           0.08          15.42          23.78          0.253          0.255          0.177          0.234          0.247          0.253          0.245          0.290       1115.990           0.089          0.000
     18/11/1991        13070.4            0.0          0.000          0.796          1.435          1.459          0.449          0.746          0.351          0.171          0.000          0.000          4.611          5.753         362.04          11.19          13.65         774.12           7.27         157.23           0.38          1.000          1.000          18.90          7.519          4.611        779.333        385.413          0.000          0.000        1307.04                 ?          0.000          0.000        250.000             0.000        12933.9         157.23        185.013           0.00           0.08          15.83          23.82          0.242          0.244          0.178          0.233          0.244          0.251          0.245          0.290       1126.710           0.000          0.000
     19/11/1991        13282.3            0.0          0.000          0.598          1.411          1.435          0.472          0.772          0.357          0.194          0.000          0.000          4.641          5.503         361.66          11.18          14.02         788.32           7.29         164.23           0.39          1.000          1.000          18.93          7.511          4.641        798.317        380.174          0.000          0.000        1328.23                 ?          0.000          0.000        250.000             0.000        13142.1         164.23        179.774           0.00           0.08          16.21          23.85          0.232          0.235          0.178          0.231          0.242          0.249          0.245          0.290       1138.110           0.000          0.000
     20/11/1991        13503.8            0.0          0.000          0.595          1.356          1.379          0.488          0.783          0.356          0.214          0.000          0.000          4.576          5.254         361.29          11.17          14.39         803.16           7.32         171.53           0.40          1.000          1.000          18.96          7.503          4.576        812.044        375.004          0.000          0.000        1350.38                 ?          0.000          0.000        250.000             0.000        13359.9         171.53        174.604           0.00           0.08          16.60          23.88          0.223          0.225          0.178          0.228          0.239          0.247          0.245          0.290       1147.670           0.000          0.000
     21/11/1991        13860.1            0.0          0.000          0.982          2.556          2.418          0.568          0.942          0.407          0.259          0.000          0.000          7.215          7.149         360.93          11.16          14.76         827.04           7.35         183.29           0.42          1.000          1.000          19.00          7.496          7.149        826.389        403.872          0.000          0.000        1386.01                 ?         37.000          0.000        250.000             0.000        13712.6         183.29        203.472           0.00           0.08          16.99          23.92          0.300          0.289          0.178          0.233          0.239          0.245          0.245          0.290       1157.630           0.009          0.000
     22/11/1991        14140.5            0.0          0.000          0.905          2.316          2.284          0.560          0.907          0.395          0.272          0.000          0.000          7.707          6.736         358.65          11.09          17.03         845.82           7.40         192.55           0.45          1.000          1.000          19.02          7.448          6.736        849.469        396.232          0.000          0.000        1414.05                 ?          0.000          0.000        250.000             0.000        13970.2         192.55        195.832           0.00           0.10          19.28          23.96          0.281          0.279          0.177          0.229          0.237          0.243          0.245          0.290       1168.310           0.126          0.000
     23/11/1991        14340.2            0.0          0.000          0.534          1.380          1.375          0.362          0.569          0.247          0.185          0.000          0.000          4.118          6.365         358.33          11.08          17.35         859.20           7.43         199.14           0.46          1.000          1.000          19.05          7.442          4.118        867.630        391.580          0.000          0.000        1434.02                 ?          0.000          0.000        250.000             0.000        14166.7         199.14        191.180           0.00           0.10          19.61          23.99          0.271          0.270          0.178          0.227          0.235          0.241          0.245          0.290       1178.230           0.000          0.000
     24/11/1991        14703.1            0.0          0.000          0.936          1.952          1.978          0.548          0.846          0.364          0.292          0.000          0.000          5.980          6.111         358.01          11.07          17.67         883.51           7.46         211.11           0.47          1.000          1.000          19.08          7.435          5.980        880.561        384.664          0.000          0.000        1470.31                 ?          0.000          0.000        250.000             0.000        14526.4         211.11        184.264           0.00           0.10          19.95          24.02          0.256          0.259          0.177          0.224          0.233          0.239          0.245          0.290       1186.350           0.000          0.000
     25/11/1991        14959.0            0.0          0.000          0.667          1.698          1.719          0.516          0.774          0.331          0.284          0.000          0.000          5.322          5.773         357.70          11.06          17.98         900.66           7.48         219.56           0.48          1.000          1.000          19.11          7.429          5.322        904.063        378.676          0.000          0.000        1495.90                 ?          0.000          0.000        250.000             0.000        14779.2         219.56        178.276           0.00           0.10          20.27          24.04          0.245          0.247          0.177          0.221          0.231          0.238          0.245          0.289       1194.630           0.000          0.000
     26/11/1991        15217.1            0.0          0.000          0.668          1.282          1.300          0.421          0.615          0.261          0.239          0.000          0.000          4.119          5.473         357.40          11.05          18.29         917.95           7.50         228.07           0.49          1.000          1.000          19.14          7.422          4.119        920.636        373.889          0.000          0.000        1521.71                 ?          0.000          0.000        250.000             0.000        15034.2         228.07        173.489           0.00           0.10          20.59          24.07          0.236          0.237          0.178          0.219          0.230          0.237          0.245          0.288       1200.000           0.000          0.000
     27/11/1991        15425.3            0.0          0.000          0.629          1.800          1.230          0.291          0.470          0.182          0.165          0.000          0.000          4.139          8.189         357.09          11.04          18.59         931.90           7.53         234.94           0.51          1.000          1.000          19.17          7.416          4.139        937.354        420.121          0.000          0.000        1542.53                 ?         51.000          0.000        250.000             0.000        15239.4         234.94        219.721           0.00           0.10          20.90          24.10          0.388          0.297          0.181          0.234          0.232          0.237          0.245          0.287       1200.000           0.000          0.000
     28/11/1991        15507.9            0.0          0.000          0.223          0.838          0.837          0.204          0.338          0.196          0.121          0.000          0.000          2.535          7.540         356.80          11.03          18.89         937.44           7.55         237.67           0.52          1.000          1.000          19.20          7.410          2.535        950.839        417.363          0.000          0.000        1550.79                 ?          0.000          0.000        250.000             0.000        15319.1         237.67        216.963           0.00           0.11          21.19          24.13          0.303          0.303          0.186          0.244          0.269          0.249          0.245          0.287       1200.000           0.000          0.000
     29/11/1991        15770.7            0.0          0.000          0.675          1.110          1.130          0.267          0.456          0.290          0.177          0.000          0.000          3.430          7.307         356.51          11.02          19.18         955.05           7.58         246.34           0.53          1.000          1.000          19.23          7.404          3.430        956.190        413.258          0.000          0.000        1577.07                 ?          0.000          0.000        250.000             0.000        15579.0         246.34        212.858           0.00           0.11          21.49          24.15          0.291          0.295          0.180          0.239          0.275          0.254          0.245          0.287       1200.000           0.000          0.000
     30/11/1991        16123.0            0.0          0.000          0.912          1.944          2.005          0.483          0.828          0.516          0.326          0.000          0.000          6.101          7.078         356.22          11.01          19.47         978.65           7.60         257.97           0.54          1.000          1.000          19.25          7.398          6.101        973.212        406.245          0.000          0.000        1612.30                 ?          0.000          0.000        250.000             0.000        15928.4         257.97        205.845           0.00           0.11          21.80          24.18          0.278          0.284          0.178          0.236          0.270          0.253          0.245          0.287       1200.000           0.000          0.000
     01/12/1991        16376.0            0.0          0.000          0.798          2.107          2.160          0.560          0.960          0.549          0.378          0.000          0.000          7.021          6.714         355.44          10.99          20.24         995.60           7.63         266.32           0.56          1.000          1.000          19.28          7.382          6.714        996.029        398.733          0.000          0.000        1637.60                 ?          0.000          0.000        250.000             0.000        16173.5         266.32        198.333           0.00           0.11          22.58          24.20          0.265          0.269          0.177          0.235          0.262          0.253          0.245          0.287       1200.000           0.044          0.000
     02/12/1991        16593.9            0.0          0.000          0.583          1.011          1.028          0.290          0.497          0.255          0.196          0.000          0.000          3.277          6.333         355.17          10.98          20.52        1010.20           7.65         273.51           0.57          1.000          1.000          19.30          7.376          3.277       1012.410        394.873          0.000          0.000        1659.39                 ?          0.000          0.000        250.000             0.000        16388.8         273.51        194.473           0.00           0.11          22.85          24.22          0.258          0.260          0.179          0.238          0.254          0.254          0.245          0.287       1200.000           0.000          0.000
     03/12/1991        16673.9            0.0          0.000          0.264          0.453          0.460          0.135          0.232          0.113          0.091          0.000          0.000          1.483          6.150         354.90          10.97          20.78        1015.56           7.67         276.15           0.58          1.000          1.000          19.33          7.370          1.483       1026.526        393.126          0.000          0.000        1667.39                 ?          0.000          0.000        250.000             0.000        16466.0         276.15        192.726           0.00           0.12          23.12          24.24          0.254          0.257          0.179          0.239          0.250          0.254          0.245          0.287       1200.000           0.000          0.000
