ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/10/1991         7139.3            0.0          0.000          0.382          0.881          0.785          0.358          0.348          0.155          0.000          0.000          0.000          2.527          5.761         331.50          13.19          18.95         358.90           6.65           4.58           0.04          1.000          1.000          19.98          6.931          2.527        387.593        372.542          0.000          0.000         713.93                 ?          0.000          0.000        250.000             0.000         6949.8           4.58        177.342           0.00           0.10          20.48          25.79          0.263          0.245          0.229          0.222          0.227          0.235          0.241          0.200        917.230           0.000          0.000
     27/10/1991         7335.1            0.0          0.000          0.536          1.298          1.199          0.570          0.561          0.267          0.000          0.000          0.000          3.894          5.600         336.70          13.24          18.95         371.36           6.75           6.51           0.06          1.000          1.000          20.14          7.045          3.894        396.940        368.112          0.000          0.000         733.51                 ?          0.000          0.000        250.000             0.000         7145.6           6.51        172.912           0.00           0.10          20.50          25.99          0.249          0.238          0.228          0.223          0.228          0.235          0.240          0.200        929.150           0.000          0.000
     28/10/1991         7469.4            0.0          0.000          0.383          1.062          1.011          0.492          0.496          0.260          0.000          0.000          0.000          3.321          5.395         339.76          13.23          18.98         380.03           6.86           8.17           0.08          1.000          1.000          20.27          7.113          3.321        408.977        364.408          0.000          0.000         746.94                 ?          0.000          0.000        250.000             0.000         7279.6           8.17        169.208           0.00           0.10          20.55          26.17          0.238          0.232          0.227          0.223          0.228          0.235          0.240          0.200        942.590           0.000          0.000
     29/10/1991         7672.6            0.0          0.000          0.493          0.859          0.840          0.416          0.429          0.249          0.000          0.000          0.000          2.793          5.225         343.95          13.23          19.06         393.27           6.96          10.98           0.10          1.000          1.000          20.38          7.205          2.793        417.366        361.123          0.000          0.000         767.26                 ?          0.000          0.000        250.000             0.000         7482.1          10.98        165.923           0.00           0.10          20.65          26.32          0.230          0.227          0.225          0.223          0.228          0.235          0.239          0.200        950.590           0.000          0.000
     30/10/1991         7922.7            0.0          0.000          0.761          1.396          1.404          0.703          0.741          0.456          0.000          0.000          0.000          4.700          5.054         348.63          13.23          19.20         409.67           7.05          14.78           0.12          1.000          1.000          20.49          7.308          4.700        430.165        355.662          0.000          0.000         792.27                 ?          0.000          0.000        250.000             0.000         7730.7          14.78        160.462           0.00           0.10          20.82          26.47          0.218          0.219          0.221          0.221          0.226          0.234          0.239          0.200        956.750           0.000          0.000
     31/10/1991         8228.3            0.0          0.000          0.749          1.572          1.388          0.562          0.526          0.332          0.000          0.000          0.000          4.380          6.713         353.72          13.22          19.41         429.84           7.16          19.86           0.15          1.000          1.000          20.62          7.420          4.380        446.015        383.533          0.000          0.000         822.83                 ?         33.000          0.000        250.000             0.000         8034.2          19.86        188.333           0.00           0.11          21.07          26.64          0.293          0.270          0.232          0.223          0.226          0.234          0.239          0.200        964.670           0.000          0.000
     01/11/1991         8505.3            0.0          0.000          0.792          1.989          1.780          0.804          0.743          0.485          0.000          0.000          0.000          5.802          6.417         357.38          13.21          19.71         448.29           7.25          25.16           0.17          1.000          1.000          20.73          7.501          5.802        465.516        376.939          0.000          0.000         850.53                 ?          0.000          0.000        250.000             0.000         8308.3          25.16        181.739           0.00           0.11          21.40          26.79          0.273          0.255          0.234          0.224          0.226          0.234          0.238          0.200        978.110           0.000          0.000
     02/11/1991         8560.3            0.0          0.000          0.133          0.225          0.206          0.098          0.092          0.065          0.000          0.000          0.000          0.685          6.115         357.70          13.19          20.07         451.97           7.32          26.30           0.19          1.000          1.000          20.80          7.509          0.685        483.348        376.121          0.000          0.000         856.03                 ?          0.000          0.000        250.000             0.000         8359.6          26.30        180.921           0.00           0.11          21.76          26.89          0.266          0.252          0.236          0.227          0.228          0.234          0.238          0.200        986.670           0.000          0.000
     03/11/1991         8665.4            0.0          0.000          0.305          0.312          0.291          0.143          0.136          0.100          0.000          0.000          0.000          0.981          6.061         358.50          13.18          20.43         459.02           7.39          28.60           0.22          1.000          1.000          20.89          7.526          0.981        486.902        374.835          0.000          0.000         866.54                 ?          0.000          0.000        250.000             0.000         8461.1          28.60        179.635           0.00           0.11          22.13          27.01          0.259          0.249          0.236          0.229          0.229          0.234          0.238          0.200        992.870           0.000          0.000
     04/11/1991         8893.1            0.0          0.000          0.604          0.938          0.899          0.450          0.434          0.328          0.000          0.000          0.000          3.050          5.970         360.31          13.17          20.81         474.32           7.47          33.87           0.24          1.000          1.000          20.98          7.567          3.050        493.716        371.181          0.000          0.000         889.31                 ?          0.000          0.000        250.000             0.000         8685.0          33.87        175.981           0.00           0.11          22.53          27.13          0.248          0.242          0.235          0.229          0.229          0.234          0.238          0.200        999.910           0.000          0.000
     05/11/1991         9025.1            0.0          0.000          0.453          0.698          0.682          0.347          0.341          0.268          0.000          0.000          0.000          2.337          5.788         361.03          13.15          21.22         483.21           7.53          37.06           0.27          1.000          1.000          21.06          7.583          2.337        508.510        368.391          0.000          0.000         902.51                 ?          0.000          0.000        250.000             0.000         8812.9          37.06        173.191           0.00           0.11          22.95          27.23          0.241          0.237          0.233          0.229          0.229          0.234          0.238          0.200       1005.110           0.000          0.000
     06/11/1991         9333.7            0.0          0.000          0.756          1.307          1.307          0.671          0.673          0.533          0.006          0.000          0.000          4.497          5.614         362.74          13.14          21.64         504.00           7.60          44.99           0.29          1.000          1.000          21.14          7.621          4.497        517.099        363.138          0.000          0.000         933.37                 ?          0.000          0.000        250.000             0.000         9117.3          44.99        167.938           0.00           0.12          23.41          27.34          0.229          0.229          0.229          0.227          0.228          0.234          0.238          0.200       1013.390           0.000          0.000
     07/11/1991         9537.9            0.0          0.000          0.516          1.071          0.926          0.411          0.386          0.304          0.009          0.000          0.000          3.106          6.759         363.33          13.12          22.09         517.77           7.68          50.60           0.32          1.000          1.000          21.23          7.634          3.106        537.203        383.516          0.000          0.000         953.79                 ?         24.000          0.000        250.000             0.000         9317.0          50.60        188.315           0.00           0.12          23.88          27.46          0.289          0.263          0.236          0.228          0.229          0.234          0.238          0.200       1022.990           0.000          0.000
     08/11/1991         9801.0            0.0          0.000          0.669          1.386          1.243          0.589          0.549          0.429          0.021          0.000          0.000          4.216          6.533         363.77          13.10          22.55         535.50           7.74          58.28           0.35          1.000          1.000          21.31          7.645          4.216        550.512        378.630          0.000          0.000         980.10                 ?          0.000          0.000        250.000             0.000         9575.6          58.28        183.430           0.00           0.12          24.37          27.57          0.272          0.254          0.237          0.229          0.229          0.234          0.238          0.200       1032.310           0.000          0.000
     09/11/1991        10093.3            0.0          0.000          0.814          1.699          1.582          0.778          0.735          0.574          0.039          0.000          0.000          5.407          6.247         363.68          13.09          23.02         555.14           7.80          67.50           0.38          1.000          1.000          21.39          7.643          5.407        567.652        372.410          0.000          0.000        1009.33                 ?          0.000          0.000        250.000             0.000         9863.2          67.50        177.210           0.00           0.12          24.88          27.67          0.255          0.244          0.235          0.227          0.228          0.234          0.238          0.200       1044.870           0.000          0.000
     10/11/1991        10349.2            0.0          0.000          0.676          1.342          1.291          0.647          0.628          0.495          0.047          0.000          0.000          4.451          5.923         363.21          13.07          23.48         572.29           7.86          75.94           0.41          1.000          1.000          21.45          7.633          4.451        586.637        367.283          0.000          0.000        1034.92                 ?          0.000          0.000        250.000             0.000        10114.4          75.94        172.083           0.00           0.13          25.37          27.75          0.242          0.237          0.232          0.226          0.227          0.234          0.238          0.200       1055.350           0.000          0.000
     11/11/1991        10618.2            0.0          0.000          0.667          1.115          1.101          0.558          0.556          0.443          0.052          0.000          0.000          3.825          5.654         362.75          13.05          23.94         590.31           7.91          84.82           0.43          1.000          1.000          21.52          7.623          3.825        603.211        362.791          0.000          0.000        1061.82                 ?          0.000          0.000        250.000             0.000        10378.7          84.82        167.591           0.00           0.13          25.86          27.84          0.232          0.230          0.229          0.225          0.227          0.233          0.238          0.200       1063.270           0.000          0.000
     12/11/1991        10947.0            0.0          0.000          0.813          1.279          1.297          0.660          0.678          0.544          0.073          0.000          0.000          4.531          5.412         362.30          13.04          24.40         612.34           7.96          95.67           0.46          1.000          1.000          21.57          7.614          4.531        620.629        357.447          0.000          0.000        1094.70                 ?          0.000          0.000        250.000             0.000        10703.0          95.67        162.247           0.00           0.13          26.35          27.91          0.221          0.223          0.225          0.223          0.226          0.233          0.238          0.200       1071.190           0.000          0.000
     13/11/1991        11273.3            0.0          0.000          0.896          1.404          1.460          0.744          0.789          0.642          0.098          0.000          0.000          5.511          5.137         361.07          12.99          25.63         634.20           8.02         106.44           0.48          1.000          1.000          21.62          7.588          5.137        641.924        351.414          0.000          0.000        1127.33                 ?          0.000          0.000        250.000             0.000        11017.0         106.44        156.214           0.00           0.14          27.62          27.98          0.210          0.214          0.220          0.220          0.224          0.232          0.237          0.200       1080.710           0.068          0.000
     14/11/1991        11557.0            0.0          0.000          0.759          1.679          1.390          0.590          0.579          0.468          0.081          0.000          0.000          4.787          6.490         360.64          12.98          26.05         653.20           8.06         115.80           0.51          1.000          1.000          21.68          7.579          4.787        663.061        373.869          0.000          0.000        1155.70                 ?         28.000          0.000        250.000             0.000        11296.4         115.80        178.669           0.00           0.14          28.07          28.05          0.281          0.250          0.226          0.220          0.223          0.231          0.237          0.200       1087.910           0.000          0.000
     15/11/1991        11865.4            0.0          0.000          0.767          1.545          1.357          0.617          0.598          0.480          0.090          0.000          0.000          4.687          6.176         360.22          12.96          26.47         673.87           8.11         125.97           0.53          1.000          1.000          21.74          7.570          4.687        681.430        368.414          0.000          0.000        1186.54                 ?          0.000          0.000        250.000             0.000        11600.7         125.97        173.214           0.00           0.14          28.52          28.12          0.262          0.242          0.227          0.221          0.223          0.231          0.236          0.200       1095.710           0.000          0.000
     16/11/1991        12216.6            0.0          0.000          0.881          1.790          1.654          0.782          0.768          0.616          0.126          0.000          0.000          5.735          5.870         359.81          12.95          26.88         697.40           8.15         137.56           0.55          1.000          1.000          21.79          7.562          5.735        701.405        361.798          0.000          0.000        1221.66                 ?          0.000          0.000        250.000             0.000        11947.8         137.56        166.598           0.00           0.14          28.97          28.19          0.244          0.233          0.225          0.219          0.222          0.230          0.236          0.200       1104.230           0.000          0.000
     17/11/1991        12502.8            0.0          0.000          0.895          1.640          1.582          0.764          0.772          0.623          0.139          0.000          0.000          6.247          5.520         357.72          12.87          28.97         716.57           8.22         147.01           0.59          1.000          1.000          21.82          7.518          5.520        724.151        355.383          0.000          0.000        1250.28                 ?          0.000          0.000        250.000             0.000        12213.0         147.01        160.183           0.00           0.16          31.09          28.24          0.228          0.224          0.222          0.218          0.221          0.229          0.235          0.200       1115.990           0.116          0.000
     18/11/1991        12795.9            0.0          0.000          0.776          1.217          1.215          0.594          0.618          0.505          0.126          0.000          0.000          4.276          5.203         357.35          12.86          29.34         736.21           8.26         156.68           0.60          1.000          1.000          21.87          7.510          4.276        742.689        350.330          0.000          0.000        1279.59                 ?          0.000          0.000        250.000             0.000        12502.4         156.68        155.130           0.00           0.16          31.48          28.30          0.217          0.217          0.218          0.216          0.220          0.228          0.235          0.200       1126.710           0.000          0.000
     19/11/1991        13007.8            0.0          0.000          0.583          1.173          1.200          0.589          0.630          0.521          0.142          0.000          0.000          4.255          4.966         356.99          12.85          29.71         750.41           8.29         163.67           0.62          1.000          1.000          21.91          7.502          4.255        761.671        345.492          0.000          0.000        1300.78                 ?          0.000          0.000        250.000             0.000        12710.7         163.67        150.292           0.00           0.16          31.86          28.34          0.208          0.211          0.215          0.214          0.219          0.227          0.234          0.200       1138.110           0.000          0.000
     20/11/1991        13229.3            0.0          0.000          0.581          1.119          1.170          0.573          0.633          0.529          0.158          0.000          0.000          4.182          4.737         356.63          12.83          30.07         765.25           8.33         170.98           0.64          1.000          1.000          21.95          7.495          4.182        775.396        340.730          0.000          0.000        1322.93                 ?          0.000          0.000        250.000             0.000        12928.6         170.98        145.530           0.00           0.16          32.23          28.39          0.200          0.205          0.211          0.211          0.217          0.226          0.233          0.200       1147.670           0.000          0.000
     21/11/1991        13585.1            0.0          0.000          0.959          2.365          2.011          0.768          0.728          0.595          0.189          0.000          0.000          6.726          6.656         356.27          12.82          30.42         789.09           8.37         182.73           0.66          1.000          1.000          22.00          7.487          6.656        789.740        370.114          0.000          0.000        1358.51                 ?         37.000          0.000        250.000             0.000        13280.9         182.73        174.914           0.00           0.16          32.61          28.44          0.285          0.258          0.222          0.212          0.216          0.225          0.232          0.200       1157.630           0.010          0.000
     22/11/1991        13863.9            0.0          0.000          0.884          2.088          1.833          0.783          0.736          0.592          0.199          0.000          0.000          7.172          6.232         353.94          12.74          32.76         807.77           8.43         191.93           0.69          1.000          1.000          22.03          7.438          6.232        812.788        362.998          0.000          0.000        1386.39                 ?          0.000          0.000        250.000             0.000        13536.4         191.93        167.798           0.00           0.17          34.96          28.49          0.264          0.244          0.223          0.213          0.216          0.224          0.231          0.200       1168.310           0.131          0.000
     23/11/1991        14063.5            0.0          0.000          0.522          1.184          1.077          0.486          0.465          0.373          0.134          0.000          0.000          3.720          5.866         353.63          12.72          33.07         821.15           8.47         198.51           0.71          1.000          1.000          22.07          7.432          3.720        830.844        358.757          0.000          0.000        1406.35                 ?          0.000          0.000        250.000             0.000        13732.9         198.51        163.557           0.00           0.18          35.28          28.54          0.250          0.236          0.223          0.214          0.216          0.224          0.230          0.200       1178.230           0.000          0.000
     24/11/1991        14426.4            0.0          0.000          0.916          1.681          1.592          0.743          0.726          0.582          0.219          0.000          0.000          5.543          5.615         353.32          12.71          33.37         845.45           8.50         210.49           0.72          1.000          1.000          22.11          7.425          5.543        843.773        352.298          0.000          0.000        1442.64                 ?          0.000          0.000        250.000             0.000        14092.7         210.49        157.098           0.00           0.18          35.61          28.58          0.233          0.226          0.221          0.213          0.215          0.223          0.229          0.200       1186.350           0.000          0.000
     25/11/1991        14682.2            0.0          0.000          0.652          1.413          1.382          0.659          0.660          0.535          0.211          0.000          0.000          4.859          5.293         353.02          12.70          33.67         862.60           8.53         218.93           0.74          1.000          1.000          22.14          7.419          4.859        867.273        346.787          0.000          0.000        1468.22                 ?          0.000          0.000        250.000             0.000        14345.5         218.93        151.587           0.00           0.18          35.92          28.62          0.221          0.218          0.217          0.212          0.214          0.222          0.229          0.200       1194.630           0.000          0.000
     26/11/1991        14940.3            0.0          0.000          0.653          1.047          1.054          0.507          0.523          0.429          0.176          0.000          0.000          3.736          5.014         352.73          12.69          33.97         879.89           8.56         227.45           0.75          1.000          1.000          22.18          7.413          3.736        883.844        342.398          0.000          0.000        1494.03                 ?          0.000          0.000        250.000             0.000        14600.6         227.45        147.198           0.00           0.18          36.23          28.65          0.212          0.213          0.215          0.210          0.214          0.221          0.228          0.200       1202.350           0.000          0.000
     27/11/1991        15148.5            0.0          0.000          0.616          1.461          1.098          0.399          0.348          0.275          0.115          0.000          0.000          3.696          7.781         352.44          12.68          34.26         893.84           8.60         234.32           0.77          1.000          1.000          22.23          7.407          3.696        900.559        389.086          0.000          0.000        1514.85                 ?         51.000          0.000        250.000             0.000        14805.9         234.32        193.886           0.00           0.18          36.53          28.71          0.349          0.287          0.231          0.215          0.215          0.221          0.227          0.200       1208.830           0.000          0.000
     28/11/1991        15231.1            0.0          0.000          0.219          0.703          0.691          0.289          0.227          0.170          0.070          0.000          0.000          2.150          7.474         352.15          12.67          34.55         899.37           8.64         237.04           0.79          1.000          1.000          22.28          7.401          2.150        914.043        386.718          0.000          0.000        1523.11                 ?          0.000          0.000        250.000             0.000        14885.7         237.04        191.518           0.00           0.18          36.81          28.77          0.300          0.297          0.248          0.222          0.218          0.222          0.227          0.200       1219.110           0.000          0.000
     29/11/1991        15493.9            0.0          0.000          0.661          1.013          0.954          0.438          0.356          0.262          0.106          0.000          0.000          3.129          7.259         351.87          12.66          34.83         916.98           8.68         245.72           0.81          1.000          1.000          22.33          7.395          3.129        919.393        382.928          0.000          0.000        1549.39                 ?          0.000          0.000        250.000             0.000        15145.6         245.72        187.728           0.00           0.19          37.10          28.82          0.291          0.280          0.248          0.227          0.220          0.222          0.227          0.200       1227.590           0.000          0.000
     30/11/1991        15846.2            0.0          0.000          0.893          1.774          1.670          0.806          0.680          0.499          0.200          0.000          0.000          5.628          6.990         351.59          12.65          35.11         940.58           8.72         257.34           0.83          1.000          1.000          22.38          7.389          5.628        936.413        376.407          0.000          0.000        1584.62                 ?          0.000          0.000        250.000             0.000        15495.1         257.34        181.207           0.00           0.19          37.39          28.87          0.275          0.264          0.245          0.227          0.221          0.223          0.227          0.200       1235.670           0.000          0.000
     01/12/1991        16110.6            0.0          0.000          0.782          1.979          1.888          0.936          0.822          0.609          0.244          0.000          0.000          6.478          6.609         351.32          12.64          35.38         958.30           8.76         266.07           0.85          1.000          1.000          22.43          7.383          6.478        959.228        369.147          0.000          0.000        1611.06                 ?          0.000          0.000        250.000             0.000        15756.8         266.07        173.947           0.00           0.19          37.67          28.92          0.258          0.251          0.240          0.226          0.220          0.223          0.227          0.200       1249.110           0.000          0.000
     02/12/1991        16328.6            0.0          0.000          0.572          0.871          0.846          0.424          0.389          0.292          0.118          0.000          0.000          2.940          6.209         351.05          12.63          35.65         972.90           8.79         273.26           0.87          1.000          1.000          22.47          7.378          2.940        976.355        365.636          0.000          0.000        1632.86                 ?          0.000          0.000        250.000             0.000        15972.1         273.26        170.436           0.00           0.19          37.95          28.96          0.249          0.245          0.236          0.226          0.221          0.223          0.228          0.200       1256.590           0.000          0.000
     03/12/1991        16408.5            0.0          0.000          0.259          0.357          0.349          0.176          0.166          0.126          0.051          0.000          0.000          1.226          6.016         350.78          12.62          35.91         978.26           8.82         275.90           0.88          1.000          1.000          22.51          7.372          1.226        990.472        364.151          0.000          0.000        1640.85                 ?          0.000          0.000        250.000             0.000        16049.4         275.90        168.951           0.00           0.19          38.21          29.00          0.244          0.241          0.234          0.226          0.223          0.224          0.228          0.200       1262.310           0.000          0.000
     04/12/1991        16550.7            0.0          0.000          0.460          0.783          0.776          0.393          0.379          0.290          0.117          0.000          0.000          2.739          5.902         350.52          12.61          36.17         987.78           8.86         280.59           0.90          1.000          1.000          22.55          7.366          2.739        995.651        360.952          0.000          0.000        1655.07                 ?          0.000          0.000        250.000             0.000        16189.0         280.59        165.752           0.00           0.19          38.46          29.04          0.237          0.235          0.232          0.225          0.223          0.225          0.228          0.200       1268.150           0.000          0.000
     05/12/1991        16712.8            0.0          0.000          0.534          1.182          1.047          0.441          0.372          0.277          0.112          0.000          0.000          3.431          7.805         350.26          12.60          36.43         998.65           8.89         285.94           0.92          1.000          1.000          22.59          7.361          3.431       1004.859        392.987          0.000          0.000        1671.28                 ?         36.000          0.000        250.000             0.000        16348.5         285.94        197.787           0.00           0.19          38.72          29.08          0.318          0.293          0.247          0.229          0.224          0.225          0.229          0.200       1273.910           0.000          0.000
     06/12/1991        16905.4            0.0          0.000          0.530          1.333          1.283          0.582          0.484          0.355          0.142          0.000          0.000          4.180          7.523         350.01          12.59          36.68        1011.55           8.92         292.30           0.93          1.000          1.000          22.64          7.356          4.180       1015.360        388.278          0.000          0.000        1690.54                 ?          0.000          0.000        250.000             0.000        16538.6         292.30        193.078           0.00           0.19          38.97          29.13          0.293          0.286          0.251          0.231          0.225          0.226          0.229          0.200       1284.990           0.000          0.000
     07/12/1991        17223.9            0.0          0.000          0.853          1.487          1.409          0.686          0.582          0.427          0.171          0.000          0.000          4.762          7.200         349.76          12.59          36.93        1032.89           8.96         302.80           0.95          1.000          1.000          22.68          7.351          4.762       1027.831        382.664          0.000          0.000        1722.39                 ?          0.000          0.000        250.000             0.000        16854.6         302.80        187.464           0.00           0.20          39.22          29.17          0.280          0.271          0.249          0.232          0.225          0.226          0.230          0.200       1295.230           0.000          0.000
     08/12/1991        17357.1            0.0          0.000          0.352          0.664          0.631          0.317          0.277          0.205          0.082          0.000          0.000          2.176          6.887         349.52          12.58          37.18        1041.81           8.99         307.20           0.97          1.000          1.000          22.72          7.345          2.176       1048.458        380.136          0.000          0.000        1735.71                 ?          0.000          0.000        250.000             0.000        16985.3         307.20        184.936           0.00           0.20          39.46          29.20          0.272          0.263          0.248          0.233          0.227          0.227          0.230          0.200       1305.230           0.000          0.000
     09/12/1991        17628.0            0.0          0.000          0.763          1.555          1.500          0.767          0.689          0.511          0.205          0.000          0.000          5.226          6.691         349.28          12.57          37.42        1059.96           9.02         316.14           0.98          1.000          1.000          22.76          7.340          5.226       1057.084        374.146          0.000          0.000        1762.80                 ?          0.000          0.000        250.000             0.000        17253.8         316.14        178.946           0.00           0.20          39.70          29.24          0.258          0.252          0.243          0.232          0.227          0.227          0.231          0.200       1316.830           0.000          0.000
     10/12/1991        17992.2          153.4          0.000          0.950          1.679          1.657          0.857          0.795          0.598          0.242          0.000          0.000          5.829          6.336         349.04          12.30          37.66        1075.99           8.87         336.54           1.44          1.000          1.000          22.80          7.335          5.829       1074.632        367.368          0.000          0.000        1799.22                 ?          0.000      37098.758        250.000             0.000        17615.7         321.20        172.168          15.34           0.20          39.95          29.27          0.244          0.242          0.238          0.229          0.225          0.227          0.232          0.200       1325.430           0.000          0.000
     11/12/1991        18348.6          323.2          0.000          0.948          1.606          1.622          0.842          0.810          0.620          0.253          0.000          0.000          5.753          5.961         348.80          12.00          37.89        1089.04           8.69         359.13           1.96          1.000          1.000          22.84          7.330          5.753       1090.119        360.667          0.000          0.000        1834.86                 ?          0.000      37098.758        250.000             0.000        17969.7         326.81        165.467          32.32           0.20          40.18          29.30          0.231          0.232          0.232          0.226          0.224          0.227          0.232          0.200       1334.950           0.000          0.000
     12/12/1991        18476.3          491.6          0.000          0.333          0.704          0.607          0.253          0.217          0.164          0.067          0.000          0.000          2.011          7.853         348.57          11.71          38.12        1079.41           8.51         381.52           2.46          1.000          1.000          22.88          7.326          2.011       1102.735        396.323          0.000          0.000        1847.63                 ?         38.000      37098.758        250.000             0.000        18095.1         332.36        201.123          49.16           0.20          40.40          29.34          0.325          0.295          0.246          0.230          0.226          0.228          0.232          0.200       1344.390           0.000          0.000
     13/12/1991        18734.1          628.5          0.000          0.679          1.258          1.246          0.557          0.462          0.341          0.138          0.000          0.000          4.002          7.635         348.35          11.48          38.35        1086.98           8.38         399.74           2.88          1.000          1.000          22.92          7.321          4.002       1102.735        391.642          0.000          0.000        1873.41                 ?          0.000      37098.758        250.000             0.000        18350.6         336.88        196.442          62.85           0.20          40.63          29.37          0.294          0.292          0.252          0.233          0.227          0.228          0.232          0.200       1352.070           0.000          0.000
     14/12/1991        18861.9          761.2          0.000          0.345          0.845          0.804          0.390          0.330          0.243          0.098          0.000          0.000          2.710          7.350         348.12          11.25          38.57        1082.10           8.24         417.39           3.28          1.000          1.000          22.97          7.316          2.710       1102.735        388.587          0.000          0.000        1886.19                 ?          0.000      37098.758        250.000             0.000        18476.1         341.26        193.387          76.12           0.20          40.84          29.40          0.287          0.278          0.253          0.235          0.228          0.229          0.233          0.200       1359.510           0.000          0.000
     15/12/1991        19150.8          906.8          0.000          0.733          1.278          1.218          0.615          0.533          0.393          0.158          0.000          0.000          4.194          7.119         347.90          10.99          38.79        1091.64           8.10         436.74           3.72          1.000          1.000          23.01          7.311          4.194       1102.735        383.660          0.000          0.000        1915.08                 ?          0.000      37098.758        250.000             0.000        18762.9         346.06        188.460          90.68           0.21          41.06          29.43          0.274          0.266          0.250          0.235          0.229          0.230          0.233          0.200       1367.670           0.000          0.000
     16/12/1991        19521.7         1070.2          0.000          0.969          1.665          1.614          0.833          0.744          0.553          0.223          0.000          0.000          5.632          6.806         347.69          10.70          39.01        1107.00           7.93         458.47           4.21          1.000          1.000          23.04          7.307          5.632       1105.256        377.060          0.000          0.000        1952.17                 ?          0.000      37098.758        250.000             0.000        19131.6         351.46        181.860         107.02           0.21          41.27          29.46          0.259          0.255          0.245          0.234          0.229          0.230          0.234          0.200       1376.830           0.000          0.000
     17/12/1991        19855.8         1197.1          0.000          0.941          1.657          1.640          0.855          0.791          0.596          0.243          0.000          0.000          5.781          6.432         347.47          10.48          39.22        1123.52           7.81         475.36           4.60          1.000          1.000          23.08          7.302          5.781       1120.099        370.338          0.000          0.000        1985.58                 ?          0.000      37098.758        250.000             0.000        19463.6         355.65        175.138         119.71           0.21          41.47          29.49          0.245          0.244          0.240          0.231          0.228          0.230          0.234          0.200       1383.950           0.000          0.000
     18/12/1991        20190.0         1348.4          0.000          1.041          1.681          1.703          0.892          0.855          0.655          0.269          0.000          0.000          7.160          6.055         344.79          10.15          41.90        1136.83           7.69         495.48           5.06          1.000          1.000          23.12          7.246          6.055       1136.070        363.242          0.000          0.000        2019.00                 ?          0.000      37098.758        250.000             0.000        19771.0         360.64        168.042         134.84           0.22          44.15          29.51          0.232          0.233          0.234          0.228          0.226          0.229          0.234          0.200       1392.430           0.154          0.000
