ApsimVersion = 7.5
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     25/10/1991         6707.1            0.0          0.000          0.780          1.628          1.392          0.511          0.527          0.173          0.000          0.000          0.000          4.230          5.433         293.44          10.67          30.69         343.31           6.30           3.26           0.02          0.816          1.000          17.14          6.113          4.230        361.143        378.267          0.000          0.000         670.71                 ?          0.000          0.000        250.000             0.000         6400.1           3.26        177.467           0.00           0.16          32.16          21.89          0.266          0.242          0.216          0.207          0.214          0.223          0.230          0.294        908.870           0.000          0.000
     26/10/1991         6859.4            0.0          0.000          0.389          0.984          0.871          0.345          0.362          0.126          0.000          0.000          0.000          2.688          5.166         297.98          10.73          30.69         352.84           6.37           4.43           0.02          0.822          1.000          17.28          6.213          2.688        381.865        375.190          0.000          0.000         685.94                 ?          0.000          0.000        250.000             0.000         6552.4           4.43        174.390           0.00           0.16          32.18          22.05          0.253          0.235          0.218          0.210          0.214          0.223          0.230          0.293        917.230           0.000          0.000
     27/10/1991         7052.5            0.0          0.000          0.545          1.428          1.311          0.544          0.583          0.216          0.000          0.000          0.000          4.082          4.983         303.10          10.79          30.69         365.12           6.43           6.33           0.03          0.833          1.000          17.40          6.325          4.082        391.076        370.563          0.000          0.000         705.24                 ?          0.000          0.000        250.000             0.000         6745.5           6.33        169.763           0.00           0.16          32.20          22.20          0.238          0.227          0.217          0.211          0.215          0.223          0.230          0.292        929.150           0.000          0.000
     28/10/1991         7185.0            0.0          0.000          0.389          1.180          1.119          0.481          0.527          0.216          0.000          0.000          0.000          3.522          4.757         306.15          10.83          30.69         373.68           6.48           7.97           0.04          0.861          1.000          17.50          6.393          3.522        402.945        366.652          0.000          0.000         718.50                 ?          0.000          0.000        250.000             0.000         6878.1           7.97        165.852           0.00           0.16          32.21          22.32          0.227          0.220          0.215          0.211          0.215          0.223          0.230          0.291        942.590           0.000          0.000
     29/10/1991         7385.6            0.0          0.000          0.501          0.950          0.929          0.410          0.458          0.209          0.000          0.000          0.000          2.956          4.568         310.37          10.86          30.69         386.75           6.53          10.75           0.05          0.864          1.000          17.59          6.485          2.956        411.223        363.195          0.000          0.000         738.56                 ?          0.000          0.000        250.000             0.000         7078.7          10.75        162.395           0.00           0.16          32.24          22.43          0.218          0.215          0.213          0.211          0.216          0.223          0.230          0.290        950.590           0.000          0.000
     30/10/1991         7603.5            0.0          0.000          0.772          1.357          1.369          0.616          0.702          0.341          0.000          0.000          0.000          4.971          4.386         312.74          10.84          32.52         401.04           6.60          14.05           0.07          0.868          1.000          17.67          6.539          4.386        423.859        358.037          0.000          0.000         760.35                 ?          0.000          0.000        250.000             0.000         7278.3          14.05        157.237           0.00           0.17          34.09          22.53          0.206          0.207          0.210          0.209          0.215          0.224          0.230          0.289        956.750           0.118          0.000
     31/10/1991         7905.4            0.0          0.000          0.761          1.732          1.506          0.525          0.544          0.270          0.000          0.000          0.000          4.577          6.021         317.98          10.87          32.52         420.96           6.66          19.07           0.08          0.866          1.000          17.77          6.655          4.577        437.672        385.700          0.000          0.000         790.54                 ?         33.000          0.000        250.000             0.000         7580.2          19.07        184.900           0.00           0.17          34.13          22.66          0.281          0.258          0.221          0.212          0.215          0.224          0.230          0.288        964.670           0.000          0.000
     01/11/1991         8164.6            0.0          0.000          0.803          2.055          1.822          0.710          0.732          0.377          0.000          0.000          0.000          6.015          5.696         320.84          10.87          33.36         438.23           6.72          24.03           0.10          0.892          1.000          17.86          6.718          5.696        456.930        379.200          0.000          0.000         816.46                 ?          0.000          0.000        250.000             0.000         7831.0          24.03        178.400           0.00           0.17          35.00          22.77          0.261          0.243          0.223          0.213          0.215          0.224          0.230          0.287        978.110           0.053          0.000
     02/11/1991         8218.9            0.0          0.000          0.134          0.271          0.246          0.102          0.107          0.060          0.000          0.000          0.000          0.786          5.390         321.51          10.89          33.36         441.86           6.77          25.16           0.12          0.920          1.000          17.94          6.733          0.786        473.619        378.280          0.000          0.000         821.89                 ?          0.000          0.000        250.000             0.000         7885.3          25.16        177.480           0.00           0.17          35.00          22.87          0.254          0.240          0.224          0.216          0.217          0.224          0.230          0.287        986.670           0.000          0.000
     03/11/1991         8322.8            0.0          0.000          0.309          0.364          0.339          0.144          0.154          0.090          0.000          0.000          0.000          1.091          5.322         322.66          10.90          33.36         448.83           6.82          27.43           0.13          0.937          1.000          18.02          6.759          1.091        477.132        376.880          0.000          0.000         832.28                 ?          0.000          0.000        250.000             0.000         7989.2          27.43        176.080           0.00           0.18          35.01          22.96          0.246          0.236          0.225          0.218          0.219          0.224          0.230          0.286        992.870           0.000          0.000
     04/11/1991         8548.0            0.0          0.000          0.612          1.048          1.004          0.438          0.474          0.286          0.000          0.000          0.000          3.250          5.221         324.82          10.91          33.36         463.96           6.86          32.65           0.15          0.950          1.000          18.08          6.806          3.250        483.869        373.018          0.000          0.000         854.80                 ?          0.000          0.000        250.000             0.000         8214.4          32.65        172.218           0.00           0.18          35.03          23.04          0.235          0.229          0.223          0.218          0.219          0.225          0.230          0.286        999.910           0.000          0.000
     05/11/1991         8678.6            0.0          0.000          0.459          0.805          0.788          0.352          0.387          0.244          0.000          0.000          0.000          2.576          5.030         325.94          10.92          33.36         472.75           6.90          35.80           0.16          0.964          1.000          18.14          6.831          2.576        498.498        369.983          0.000          0.000         867.86                 ?          0.000          0.000        250.000             0.000         8345.0          35.80        169.183           0.00           0.18          35.04          23.11          0.227          0.224          0.221          0.217          0.219          0.225          0.230          0.285       1005.110           0.000          0.000
     06/11/1991         8983.9            0.0          0.000          0.766          1.429          1.437          0.653          0.730          0.465          0.007          0.000          0.000          4.720          4.852         328.05          10.93          33.36         493.33           6.93          43.65           0.17          0.983          1.000          18.21          6.877          4.720        506.995        364.498          0.000          0.000         898.39                 ?          0.000          0.000        250.000             0.000         8650.3          43.65        163.698           0.00           0.18          35.08          23.18          0.215          0.216          0.218          0.215          0.218          0.225          0.230          0.285       1013.390           0.000          0.000
     07/11/1991         9186.0            0.0          0.000          0.522          1.209          1.018          0.391          0.414          0.263          0.010          0.000          0.000          3.305          5.972         329.08          10.94          33.36         506.96           6.98          49.20           0.19          1.000          1.000          18.27          6.900          3.305        526.887        384.671          0.000          0.000         918.60                 ?         24.000          0.000        250.000             0.000         8852.4          49.20        183.871           0.00           0.18          35.10          23.26          0.276          0.248          0.224          0.217          0.219          0.225          0.230          0.285       1022.990           0.000          0.000
     08/11/1991         9446.6            0.0          0.000          0.677          1.540          1.362          0.557          0.588          0.370          0.025          0.000          0.000          4.443          5.732         329.97          10.94          33.36         524.51           7.02          56.81           0.21          1.000          1.000          18.33          6.919          4.443        540.060        379.551          0.000          0.000         944.66                 ?          0.000          0.000        250.000             0.000         9112.9          56.81        178.751           0.00           0.18          35.13          23.34          0.258          0.240          0.225          0.217          0.219          0.225          0.230          0.285       1032.310           0.000          0.000
     09/11/1991         9725.3            0.0          0.000          0.824          1.790          1.660          0.709          0.758          0.477          0.045          0.000          0.000          5.649          5.440         329.72          10.92          33.97         543.24           7.06          65.60           0.23          1.000          1.000          18.38          6.915          5.440        557.029        373.287          0.000          0.000         972.53                 ?          0.000          0.000        250.000             0.000         9385.6          65.60        172.487           0.00           0.18          35.78          23.40          0.240          0.230          0.223          0.216          0.218          0.225          0.230          0.284       1044.870           0.037          0.000
     10/11/1991         9978.7            0.0          0.000          0.684          1.473          1.419          0.626          0.682          0.433          0.057          0.000          0.000          4.689          5.125         329.72          10.92          33.97         560.22           7.10          73.96           0.25          1.000          1.000          18.43          6.915          4.689        575.132        367.914          0.000          0.000         997.87                 ?          0.000          0.000        250.000             0.000         9639.0          73.96        167.114           0.00           0.18          35.81          23.46          0.227          0.222          0.220          0.215          0.218          0.225          0.230          0.284       1055.350           0.000          0.000
     11/11/1991        10245.0            0.0          0.000          0.675          1.222          1.216          0.548          0.611          0.391          0.063          0.000          0.000          4.050          4.857         329.72          10.92          33.97         578.06           7.13          82.75           0.26          1.000          1.000          18.48          6.915          4.050        591.544        363.188          0.000          0.000        1024.50                 ?          0.000          0.000        250.000             0.000         9905.3          82.75        162.388           0.00           0.18          35.83          23.52          0.216          0.215          0.216          0.214          0.217          0.224          0.230          0.283       1063.270           0.000          0.000
     12/11/1991        10559.8            0.0          0.000          0.822          1.341          1.376          0.631          0.719          0.463          0.087          0.000          0.000          4.776          4.617         329.17          10.90          34.52         599.15           7.17          93.13           0.28          1.000          1.000          18.52          6.903          4.617        608.792        357.749          0.000          0.000        1055.98                 ?          0.000          0.000        250.000             0.000        10214.5          93.13        156.949           0.00           0.18          36.42          23.57          0.205          0.208          0.212          0.211          0.216          0.224          0.230          0.283       1071.190           0.033          0.000
     13/11/1991        10820.5            0.0          0.000          0.907          1.216          1.287          0.599          0.698          0.455          0.097          0.000          0.000          5.787          4.352         325.09          10.76          38.61         616.62           7.25         101.74           0.32          1.000          1.000          18.53          6.817          4.352        629.179        352.491          0.000          0.000        1082.05                 ?          0.000          0.000        250.000             0.000        10434.5         101.74        151.691           0.00           0.20          40.53          23.61          0.195          0.201          0.208          0.209          0.215          0.223          0.230          0.282       1080.710           0.248          0.000
     14/11/1991        11101.1            0.0          0.000          0.768          1.890          1.513          0.569          0.620          0.399          0.097          0.000          0.000          5.088          5.730         325.09          10.76          38.61         635.42           7.28         111.00           0.34          1.000          1.000          18.57          6.817          5.088        646.067        374.635          0.000          0.000        1110.11                 ?         28.000          0.000        250.000             0.000        10715.0         111.00        173.835           0.00           0.20          40.56          23.67          0.268          0.234          0.214          0.209          0.214          0.223          0.230          0.281       1087.910           0.000          0.000
     15/11/1991        11406.2            0.0          0.000          0.777          1.718          1.485          0.597          0.646          0.410          0.109          0.000          0.000          4.966          5.398         325.09          10.76          38.61         655.86           7.31         121.07           0.35          1.000          1.000          18.62          6.817          4.966        664.238        368.892          0.000          0.000        1140.62                 ?          0.000          0.000        250.000             0.000        11020.2         121.07        168.092           0.00           0.20          40.59          23.71          0.247          0.227          0.215          0.210          0.213          0.222          0.230          0.280       1095.710           0.000          0.000
     16/11/1991        11699.0            0.0          0.000          0.892          1.653          1.520          0.640          0.700          0.443          0.129          0.000          0.000          6.033          5.084         322.53          10.68          41.16         675.48           7.37         130.73           0.38          1.000          1.000          18.64          6.764          5.084        683.999        362.915          0.000          0.000        1169.90                 ?          0.000          0.000        250.000             0.000        11287.4         130.73        162.115           0.00           0.22          43.17          23.76          0.229          0.219          0.213          0.209          0.213          0.222          0.230          0.279       1104.230           0.157          0.000
     17/11/1991        11933.0            0.0          0.000          0.906          1.470          1.422          0.619          0.690          0.438          0.140          0.000          0.000          6.539          4.779         318.19          10.53          45.50         691.16           7.46         138.45           0.43          1.000          1.000          18.65          6.673          4.779        702.965        357.230          0.000          0.000        1193.30                 ?          0.000          0.000        250.000             0.000        11478.0         138.45        156.430           0.00           0.24          47.53          23.80          0.215          0.211          0.210          0.208          0.212          0.222          0.230          0.278       1115.990           0.269          0.000
     18/11/1991        12222.4            0.0          0.000          0.787          1.323          1.330          0.595          0.675          0.433          0.155          0.000          0.000          4.511          4.511         318.19          10.53          45.50         710.55           7.48         148.00           0.44          1.000          1.000          18.68          6.673          4.511        718.120        351.933          0.000          0.000        1222.24                 ?          0.000          0.000        250.000             0.000        11767.3         148.00        151.133           0.00           0.24          47.56          23.83          0.204          0.204          0.207          0.206          0.211          0.221          0.230          0.277       1126.710           0.000          0.000
     19/11/1991        12420.5            0.0          0.000          0.591          1.207          1.248          0.569          0.656          0.426          0.168          0.000          0.000          4.516          4.275         317.34          10.51          46.36         723.82           7.52         154.54           0.45          1.000          1.000          18.71          6.655          4.275        736.861        347.067          0.000          0.000        1242.05                 ?          0.000          0.000        250.000             0.000        11956.9         154.54        146.267           0.00           0.24          48.42          23.87          0.195          0.198          0.203          0.204          0.210          0.221          0.230          0.275       1138.110           0.054          0.000
     20/11/1991        12619.8            0.0          0.000          0.589          1.105          1.173          0.542          0.636          0.419          0.183          0.000          0.000          4.452          4.058         315.93          10.46          47.76         737.17           7.56         161.11           0.47          1.000          1.000          18.73          6.625          4.058        749.689        342.420          0.000          0.000        1261.98                 ?          0.000          0.000        250.000             0.000        12142.2         161.11        141.620           0.00           0.25          49.84          23.90          0.187          0.192          0.200          0.201          0.209          0.220          0.230          0.274       1147.670           0.088          0.000
     21/11/1991        12920.0            0.0          0.000          0.973          2.224          1.847          0.622          0.650          0.415          0.195          0.000          0.000          7.036          5.952         313.50          10.38          50.19         757.29           7.62         171.02           0.51          1.000          1.000          18.75          6.574          5.952        762.599        372.495          0.000          0.000        1292.00                 ?         37.000          0.000        250.000             0.000        12418.1         171.02        171.695           0.00           0.26          52.29          23.94          0.274          0.245          0.211          0.203          0.208          0.220          0.230          0.272       1157.630           0.154          0.000
     22/11/1991        13154.7            0.0          0.000          0.897          1.949          1.688          0.639          0.665          0.413          0.207          0.000          0.000          7.494          5.561         309.46          10.25          54.24         773.01           7.70         178.77           0.55          1.000          1.000          18.76          6.490          5.561        782.042        366.037          0.000          0.000        1315.47                 ?          0.000          0.000        250.000             0.000        12612.4         178.77        165.237           0.00           0.28          56.35          23.98          0.253          0.232          0.213          0.205          0.208          0.220          0.230          0.270       1168.310           0.258          0.000
     23/11/1991        13351.4            0.0          0.000          0.530          1.320          1.192          0.481          0.510          0.314          0.168          0.000          0.000          3.986          5.237         309.46          10.25          54.24         786.19           7.73         185.26           0.56          1.000          1.000          18.80          6.490          3.986        797.246        361.522          0.000          0.000        1335.14                 ?          0.000          0.000        250.000             0.000        12809.0         185.26        160.722           0.00           0.28          56.36          24.01          0.238          0.225          0.213          0.206          0.208          0.220          0.230          0.268       1178.230           0.000          0.000
     24/11/1991        13657.1            0.0          0.000          0.930          1.562          1.477          0.622          0.674          0.414          0.234          0.000          0.000          5.824          4.982         307.22          10.17          56.47         806.67           7.78         195.34           0.58          1.000          1.000          18.82          6.443          4.982        809.981        355.611          0.000          0.000        1365.71                 ?          0.000          0.000        250.000             0.000        13092.3         195.34        154.811           0.00           0.29          58.61          24.04          0.222          0.216          0.211          0.206          0.208          0.219          0.230          0.266       1186.350           0.145          0.000
     25/11/1991        13886.9            0.0          0.000          0.663          1.406          1.378          0.600          0.663          0.411          0.244          0.000          0.000          5.152          4.702         305.88          10.13          57.82         822.06           7.82         202.93           0.60          1.000          1.000          18.84          6.415          4.702        829.779        350.245          0.000          0.000        1388.69                 ?          0.000          0.000        250.000             0.000        13308.7         202.93        149.445           0.00           0.30          59.97          24.07          0.210          0.208          0.208          0.205          0.208          0.219          0.230          0.264       1194.630           0.087          0.000
     26/11/1991        14140.7            0.0          0.000          0.664          1.143          1.157          0.517          0.581          0.366          0.228          0.000          0.000          3.992          4.447         305.88          10.13          57.82         839.07           7.84         211.30           0.61          1.000          1.000          18.87          6.415          3.992        844.663        345.590          0.000          0.000        1414.07                 ?          0.000          0.000        250.000             0.000        13562.6         211.30        144.790           0.00           0.30          59.98          24.10          0.200          0.202          0.205          0.203          0.207          0.219          0.230          0.262       1200.000           0.000          0.000
     27/11/1991        14345.5            0.0          0.000          0.626          1.604          1.250          0.390          0.382          0.229          0.146          0.000          0.000          4.001          7.155         305.88          10.13          57.82         852.80           7.87         218.06           0.63          1.000          1.000          18.91          6.415          4.001        861.105        391.964          0.000          0.000        1434.55                 ?         51.000          0.000        250.000             0.000        13767.4         218.06        191.164           0.00           0.30          59.98          24.14          0.331          0.280          0.223          0.208          0.208          0.219          0.230          0.260       1200.000           0.000          0.000
     28/11/1991        14426.8            0.0          0.000          0.222          0.821          0.819          0.277          0.259          0.150          0.093          0.000          0.000          2.419          6.823         305.88          10.13          57.82         858.24           7.89         220.74           0.64          1.000          1.000          18.95          6.415          2.419        874.369        389.323          0.000          0.000        1442.68                 ?          0.000          0.000        250.000             0.000        13848.6         220.74        188.523           0.00           0.30          59.98          24.18          0.289          0.288          0.235          0.215          0.211          0.220          0.230          0.258       1200.000           0.000          0.000
     29/11/1991        14685.3            0.0          0.000          0.671          1.126          1.060          0.408          0.387          0.225          0.134          0.000          0.000          3.341          6.593         305.88          10.13          57.82         875.56           7.92         229.28           0.65          1.000          1.000          18.99          6.415          3.341        879.632        385.310          0.000          0.000        1468.53                 ?          0.000          0.000        250.000             0.000        14107.2         229.28        184.510           0.00           0.30          59.99          24.21          0.280          0.269          0.238          0.219          0.214          0.221          0.230          0.257       1200.000           0.000          0.000
     30/11/1991        15031.9            0.0          0.000          0.907          1.941          1.823          0.749          0.732          0.432          0.251          0.000          0.000          5.928          6.324         305.88          10.13          57.82         898.78           7.94         240.71           0.66          1.000          1.000          19.02          6.415          5.928        896.377        378.476          0.000          0.000        1503.19                 ?          0.000          0.000        250.000             0.000        14453.8         240.71        177.676           0.00           0.30          60.00          24.25          0.263          0.253          0.235          0.219          0.216          0.221          0.230          0.256       1200.000           0.000          0.000
     01/12/1991        15259.7            0.0          0.000          0.794          1.877          1.793          0.768          0.777          0.466          0.269          0.000          0.000          6.798          5.950         303.97          10.06          59.72         914.04           7.99         248.23           0.69          1.000          1.000          19.05          6.375          5.950        918.825        371.732          0.000          0.000        1525.97                 ?          0.000          0.000        250.000             0.000        14662.4         248.23        170.932           0.00           0.31          61.92          24.28          0.247          0.240          0.231          0.218          0.216          0.221          0.230          0.254       1200.000           0.125          0.000
     02/12/1991        15474.0            0.0          0.000          0.581          0.968          0.942          0.415          0.434          0.264          0.153          0.000          0.000          3.176          5.602         303.97          10.06          59.72         928.40           8.01         255.30           0.70          1.000          1.000          19.08          6.375          3.176        933.576        367.975          0.000          0.000        1547.40                 ?          0.000          0.000        250.000             0.000        14876.8         255.30        167.175           0.00           0.31          61.92          24.30          0.237          0.234          0.228          0.218          0.217          0.222          0.230          0.253       1200.000           0.000          0.000
     03/12/1991        15552.6            0.0          0.000          0.263          0.423          0.416          0.186          0.200          0.123          0.071          0.000          0.000          1.419          5.415         303.97          10.06          59.72         933.67           8.03         257.90           0.71          1.000          1.000          19.11          6.375          1.419        947.456        366.293          0.000          0.000        1555.26                 ?          0.000          0.000        250.000             0.000        14955.4         257.90        165.493           0.00           0.31          61.91          24.33          0.232          0.230          0.226          0.219          0.219          0.223          0.230          0.252       1200.000           0.000          0.000
     04/12/1991        15692.4            0.0          0.000          0.467          0.890          0.888          0.401          0.439          0.273          0.157          0.000          0.000          3.048          5.306         303.97          10.06          59.72         943.04           8.05         262.51           0.72          1.000          1.000          19.13          6.375          3.048        952.548        362.778          0.000          0.000        1569.24                 ?          0.000          0.000        250.000             0.000        15095.2         262.51        161.978           0.00           0.31          61.91          24.35          0.225          0.224          0.223          0.218          0.219          0.223          0.230          0.252       1200.000           0.000          0.000
     05/12/1991        15851.9            0.0          0.000          0.543          1.290          1.247          0.430          0.420          0.255          0.145          0.000          0.000          3.789          7.151         303.97          10.06          59.72         953.72           8.08         267.77           0.73          1.000          1.000          19.17          6.375          3.789        961.603        394.446          0.000          0.000        1585.19                 ?         36.000          0.000        250.000             0.000        15254.6         267.77        193.646           0.00           0.31          61.91          24.38          0.296          0.290          0.239          0.222          0.220          0.224          0.230          0.251       1200.000           0.000          0.000
     06/12/1991        16041.3            0.0          0.000          0.538          1.481          1.441          0.535          0.531          0.320          0.180          0.000          0.000          4.488          6.868         303.97          10.06          59.72         966.41           8.10         274.02           0.74          1.000          1.000          19.20          6.375          4.488        971.930        389.421          0.000          0.000        1604.13                 ?          0.000          0.000        250.000             0.000        15444.0         274.02        188.621           0.00           0.31          61.91          24.41          0.282          0.277          0.239          0.224          0.221          0.224          0.230          0.251       1200.000           0.000          0.000
     07/12/1991        16354.5            0.0          0.000          0.866          1.629          1.547          0.634          0.634          0.381          0.214          0.000          0.000          5.038          6.533         303.97          10.06          59.72         987.40           8.12         284.36           0.75          1.000          1.000          19.23          6.375          5.038        984.196        383.516          0.000          0.000        1635.45                 ?          0.000          0.000        250.000             0.000        15757.3         284.36        182.716           0.00           0.31          61.91          24.44          0.268          0.259          0.239          0.225          0.222          0.224          0.230          0.251       1200.000           0.000          0.000
     08/12/1991        16485.5            0.0          0.000          0.358          0.756          0.718          0.309          0.316          0.191          0.107          0.000          0.000          2.398          6.222         303.97          10.06          59.72         996.17           8.14         288.68           0.76          1.000          1.000          19.26          6.375          2.398       1004.484        380.760          0.000          0.000        1648.55                 ?          0.000          0.000        250.000             0.000        15888.3         288.68        179.960           0.00           0.31          61.91          24.46          0.260          0.252          0.238          0.226          0.223          0.225          0.230          0.251       1200.000           0.000          0.000
     09/12/1991        16752.0            0.0          0.000          0.775          1.694          1.640          0.725          0.757          0.461          0.257          0.000          0.000          5.534          6.027         303.97          10.06          59.72        1014.03           8.16         297.48           0.77          1.000          1.000          19.29          6.375          5.534       1012.969        374.451          0.000          0.000        1675.20                 ?          0.000          0.000        250.000             0.000        16154.8         297.48        173.651           0.00           0.31          61.91          24.49          0.245          0.241          0.234          0.224          0.222          0.225          0.230          0.251       1200.000           0.000          0.000
     10/12/1991        17082.9          146.7          0.000          0.965          1.674          1.665          0.755          0.808          0.498          0.279          0.000          0.000          6.150          5.678         302.80           9.79          60.89        1027.60           8.00         317.00           1.22          1.000          1.000          19.32          6.350          5.678       1030.231        367.809          0.000          0.000        1708.29                 ?          0.000      35491.129        250.000             0.000        16474.0         302.32        167.009          14.67           0.32          63.08          24.51          0.231          0.230          0.229          0.222          0.221          0.225          0.230          0.251       1200.000           0.077          0.000
     11/12/1991        17390.7          309.2          0.000          0.963          1.516          1.549          0.716          0.785          0.490          0.277          0.000          0.000          6.071          5.333         300.96           9.48          62.73        1036.77           7.83         338.60           1.71          1.000          1.000          19.34          6.311          5.333       1043.344        361.513          0.000          0.000        1739.07                 ?          0.000      35491.129        250.000             0.000        16763.4         307.68        160.713          30.92           0.32          64.92          24.52          0.219          0.221          0.224          0.219          0.220          0.224          0.230          0.250       1200.000           0.122          0.000
     12/12/1991        17516.1          470.3          0.000          0.338          0.772          0.724          0.250          0.247          0.151          0.085          0.000          0.000          2.229          7.208         300.96           9.22          62.73        1027.90           7.64         360.02           2.20          1.000          1.000          19.37          6.311          2.229       1052.213        396.946          0.000          0.000        1751.61                 ?         38.000      35491.129        250.000             0.000        16888.8         313.00        196.146          47.03           0.32          64.91          24.55          0.304          0.291          0.239          0.224          0.222          0.225          0.230          0.250       1200.000           0.000          0.000
     13/12/1991        17769.5          601.3          0.000          0.690          1.398          1.409          0.504          0.504          0.305          0.171          0.000          0.000          4.291          6.997         300.96           9.00          62.73        1035.80           7.50         377.45           2.59          1.000          1.000          19.41          6.311          4.291       1052.213        391.964          0.000          0.000        1776.95                 ?          0.000      35491.129        250.000             0.000        17142.2         317.32        191.164          60.13           0.32          64.91          24.57          0.283          0.284          0.240          0.225          0.222          0.225          0.230          0.250       1200.000           0.000          0.000
     14/12/1991        17895.0          728.3          0.000          0.351          0.975          0.940          0.370          0.373          0.225          0.125          0.000          0.000          3.008          6.704         300.96           8.80          62.73        1031.47           7.35         394.34           2.97          1.000          1.000          19.44          6.311          3.008       1052.213        388.605          0.000          0.000        1789.50                 ?          0.000      35491.129        250.000             0.000        17267.7         321.51        187.805          72.83           0.32          64.90          24.59          0.276          0.270          0.241          0.227          0.224          0.226          0.230          0.250       1200.000           0.000          0.000
     15/12/1991        18179.0          867.5          0.000          0.745          1.421          1.355          0.573          0.583          0.352          0.195          0.000          0.000          4.481          6.460         300.96           8.56          62.73        1041.35           7.19         412.85           3.39          1.000          1.000          19.47          6.311          4.481       1052.213        383.380          0.000          0.000        1817.90                 ?          0.000      35491.129        250.000             0.000        17551.7         326.11        182.580          86.75           0.32          64.89          24.61          0.264          0.256          0.240          0.227          0.224          0.226          0.230          0.250       1200.000           0.000          0.000
     16/12/1991        18543.5         1023.8          0.000          0.984          1.826          1.771          0.779          0.810          0.493          0.274          0.000          0.000          5.954          6.146         300.96           8.30          62.73        1057.01           7.02         433.64           3.87          1.000          1.000          19.49          6.311          5.954       1056.640        376.442          0.000          0.000        1854.34                 ?          0.000      35491.129        250.000             0.000        17916.2         331.26        175.642         102.38           0.32          64.89          24.63          0.248          0.243          0.236          0.226          0.223          0.226          0.230          0.250       1200.000           0.000          0.000
     17/12/1991        18851.4         1145.3          0.000          0.956          1.707          1.696          0.768          0.818          0.504          0.282          0.000          0.000          6.157          5.774         300.03           8.07          63.66        1071.65           6.89         449.80           4.23          1.000          1.000          19.52          6.292          5.774       1071.776        369.712          0.000          0.000        1885.14                 ?          0.000      35491.129        250.000             0.000        18214.8         335.27        168.911         114.53           0.33          65.82          24.64          0.234          0.233          0.231          0.223          0.222          0.226          0.230          0.250       1200.000           0.062          0.000
