ApsimVersion = 7.7
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     17/10/1991         5071.1            0.0          0.000          0.342          1.434          0.977          0.374          0.459          0.029          0.000          0.000          0.000          3.273          4.568         250.15          10.13          18.51         238.46           5.57           0.00           0.00          0.846          1.000          15.80          5.359          3.273        276.445        368.545          0.000          0.000         507.11                 ?         30.000          0.000        250.000             0.000         4886.1           0.00        167.745           0.00           0.10          19.79          20.21          0.260          0.209          0.198          0.203          0.219          0.225          0.230          0.300        833.430           0.000          0.000
     18/10/1991         5310.8            0.0          0.000          0.668          1.340          1.071          0.429          0.502          0.060          0.000          0.000          0.000          3.402          4.369         258.77          10.28          18.51         253.80           5.66           0.00           0.00          0.830          1.000          16.04          5.515          3.402        280.510        364.475          0.000          0.000         531.08                 ?          0.000          0.000        250.000             0.000         5125.7           0.00        163.675           0.00           0.10          19.82          20.51          0.237          0.209          0.202          0.203          0.218          0.225          0.230          0.299        843.390           0.000          0.000
     19/10/1991         5503.1            0.0          0.000          0.527          1.305          1.149          0.480          0.554          0.085          0.000          0.000          0.000          3.572          4.169         266.48          10.41          18.51         265.32           5.75           0.00           0.00          0.816          1.000          16.25          5.653          3.572        295.342        360.375          0.000          0.000         550.31                 ?          0.000          0.000        250.000             0.000         5318.1           0.00        159.575           0.00           0.10          19.84          20.76          0.220          0.206          0.203          0.203          0.217          0.224          0.230          0.299        852.470           0.000          0.000
     20/10/1991         5635.8            0.0          0.000          0.388          0.837          0.785          0.339          0.393          0.072          0.000          0.000          0.000          2.426          3.977         272.19          10.53          18.51         272.88           5.81           0.00           0.00          0.811          1.000          16.44          5.756          2.426        306.478        357.561          0.000          0.000         563.58                 ?          0.000          0.000        250.000             0.000         5450.7           0.00        156.761           0.00           0.10          19.86          20.97          0.210          0.203          0.203          0.204          0.216          0.224          0.230          0.298        859.310           0.000          0.000
     21/10/1991         5872.6            0.0          0.000          0.693          1.258          1.242          0.549          0.644          0.133          0.000          0.000          0.000          4.273          3.827         277.61          10.57          19.93         289.72           5.91           0.00           0.00          0.798          1.000          16.58          5.849          3.827        313.780        353.041          0.000          0.000         587.26                 ?          0.000          0.000        250.000             0.000         5673.3           0.00        152.241           0.00           0.11          21.31          21.16          0.199          0.197          0.201          0.202          0.215          0.224          0.230          0.297        867.710           0.104          0.000
     22/10/1991         6039.3            0.0          0.000          0.729          1.134          1.170          0.529          0.631          0.151          0.000          0.000          0.000          5.469          3.614         279.41          10.54          24.65         299.87           6.03           0.00           0.00          0.797          1.000          16.70          5.867          3.614        330.067        348.698          0.000          0.000         603.93                 ?          0.000          0.000        250.000             0.000         5792.8           0.00        147.898           0.00           0.13          26.05          21.33          0.189          0.192          0.198          0.201          0.214          0.223          0.230          0.297        879.070           0.339          0.000
     23/10/1991         6193.1            0.0          0.000          0.794          1.027          1.098          0.506          0.617          0.174          0.000          0.000          0.000          5.967          3.421         279.17          10.49          30.62         309.07           6.15           0.44           0.00          0.829          1.000          16.79          5.853          3.421        339.874        344.482          0.000          0.000         619.31                 ?          0.000          0.000        250.000             0.000         5886.8           0.44        143.682           0.00           0.16          32.04          21.47          0.180          0.186          0.195          0.199          0.213          0.223          0.230          0.296        891.710           0.427          0.000
     24/10/1991         6405.2            0.0          0.000          0.554          1.053          0.880          0.282          0.293          0.092          0.000          0.000          0.000          2.600          5.661         286.53          10.60          30.62         321.98           6.22           1.39           0.01          0.825          1.000          16.98          5.987          2.600        348.771        383.328          0.000          0.000         640.52                 ?         42.000          0.000        250.000             0.000         6099.0           1.39        182.528           0.00           0.16          32.06          21.70          0.286          0.255          0.211          0.203          0.213          0.223          0.230          0.295        900.550           0.000          0.000
     25/10/1991         6708.5            0.0          0.000          0.780          1.627          1.392          0.511          0.527          0.173          0.000          0.000          0.000          4.230          5.435         293.55          10.66          30.62         343.47           6.31           3.21           0.01          0.813          1.000          17.14          6.114          4.230        361.251        378.318          0.000          0.000         670.85                 ?          0.000          0.000        250.000             0.000         6402.3           3.21        177.518           0.00           0.16          32.10          21.90          0.266          0.242          0.216          0.207          0.214          0.223          0.230          0.294        908.870           0.000          0.000
     26/10/1991         6860.9            0.0          0.000          0.389          0.984          0.871          0.345          0.362          0.126          0.000          0.000          0.000          2.688          5.167         298.11          10.73          30.62         352.99           6.37           4.37           0.02          0.819          1.000          17.28          6.214          2.688        382.017        375.241          0.000          0.000         686.09                 ?          0.000          0.000        250.000             0.000         6554.6           4.37        174.441           0.00           0.16          32.11          22.06          0.253          0.235          0.218          0.210          0.214          0.223          0.230          0.293        917.230           0.000          0.000
     27/10/1991         7053.9            0.0          0.000          0.545          1.428          1.311          0.544          0.583          0.216          0.000          0.000          0.000          4.082          4.984         303.25          10.78          30.62         365.26           6.43           6.26           0.03          0.830          1.000          17.40          6.327          4.082        391.222        370.614          0.000          0.000         705.39                 ?          0.000          0.000        250.000             0.000         6747.7           6.26        169.814           0.00           0.16          32.14          22.20          0.238          0.227          0.217          0.211          0.215          0.223          0.230          0.292        929.150           0.000          0.000
     28/10/1991         7186.5            0.0          0.000          0.389          1.180          1.119          0.481          0.527          0.216          0.000          0.000          0.000          3.523          4.759         306.32          10.82          30.62         373.82           6.49           7.89           0.04          0.858          1.000          17.50          6.395          3.523        403.086        366.702          0.000          0.000         718.65                 ?          0.000          0.000        250.000             0.000         6880.2           7.89        165.902           0.00           0.16          32.15          22.33          0.227          0.220          0.215          0.211          0.215          0.223          0.230          0.291        942.590           0.000          0.000
     29/10/1991         7387.1            0.0          0.000          0.501          0.950          0.929          0.410          0.458          0.209          0.000          0.000          0.000          2.956          4.569         310.55          10.85          30.62         386.89           6.54          10.65           0.05          0.861          1.000          17.60          6.488          2.956        411.361        363.245          0.000          0.000         738.71                 ?          0.000          0.000        250.000             0.000         7080.9          10.65        162.445           0.00           0.16          32.17          22.44          0.218          0.215          0.213          0.211          0.216          0.223          0.230          0.290        950.590           0.000          0.000
     30/10/1991         7605.1            0.0          0.000          0.772          1.357          1.369          0.616          0.703          0.342          0.000          0.000          0.000          4.971          4.387         312.95          10.83          32.45         401.18           6.60          13.94           0.07          0.864          1.000          17.67          6.543          4.387        423.992        358.086          0.000          0.000         760.51                 ?          0.000          0.000        250.000             0.000         7280.6          13.94        157.286           0.00           0.17          34.02          22.54          0.206          0.207          0.210          0.209          0.215          0.224          0.230          0.289        956.750           0.117          0.000
     31/10/1991         7907.0            0.0          0.000          0.761          1.732          1.507          0.525          0.544          0.270          0.000          0.000          0.000          4.577          6.022         318.22          10.86          32.45         421.10           6.66          18.94           0.08          0.863          1.000          17.77          6.659          4.577        437.806        385.748          0.000          0.000         790.70                 ?         33.000          0.000        250.000             0.000         7582.5          18.94        184.948           0.00           0.17          34.06          22.67          0.281          0.258          0.221          0.212          0.215          0.224          0.230          0.288        964.670           0.000          0.000
     01/11/1991         8166.3            0.0          0.000          0.803          2.056          1.823          0.710          0.732          0.377          0.000          0.000          0.000          6.016          5.698         321.10          10.86          33.29         438.36           6.73          23.88           0.10          0.888          1.000          17.86          6.723          5.698        457.059        379.247          0.000          0.000         816.63                 ?          0.000          0.000        250.000             0.000         7833.4          23.88        178.447           0.00           0.17          34.93          22.78          0.261          0.243          0.223          0.213          0.215          0.224          0.230          0.288        978.110           0.053          0.000
     02/11/1991         8220.6            0.0          0.000          0.134          0.271          0.246          0.102          0.107          0.060          0.000          0.000          0.000          0.786          5.391         321.78          10.88          33.29         441.99           6.78          25.00           0.12          0.916          1.000          17.94          6.738          0.786        473.746        378.327          0.000          0.000         822.06                 ?          0.000          0.000        250.000             0.000         7887.7          25.00        177.527           0.00           0.17          34.93          22.87          0.254          0.240          0.224          0.216          0.217          0.224          0.230          0.287        986.670           0.000          0.000
     03/11/1991         8324.5            0.0          0.000          0.309          0.364          0.339          0.144          0.154          0.090          0.000          0.000          0.000          1.090          5.324         322.94          10.90          33.29         448.96           6.82          27.26           0.13          0.933          1.000          18.02          6.763          1.090        477.260        376.927          0.000          0.000         832.45                 ?          0.000          0.000        250.000             0.000         7991.6          27.26        176.127           0.00           0.17          34.94          22.96          0.246          0.236          0.225          0.218          0.219          0.224          0.230          0.286        992.870           0.000          0.000
     04/11/1991         8549.7            0.0          0.000          0.612          1.048          1.004          0.438          0.474          0.286          0.000          0.000          0.000          3.250          5.223         325.12          10.91          33.29         464.09           6.86          32.46           0.15          0.946          1.000          18.08          6.811          3.250        483.996        373.066          0.000          0.000         854.97                 ?          0.000          0.000        250.000             0.000         8216.8          32.46        172.266           0.00           0.17          34.96          23.04          0.235          0.229          0.223          0.218          0.219          0.225          0.230          0.286        999.910           0.000          0.000
     05/11/1991         8680.3            0.0          0.000          0.459          0.805          0.788          0.352          0.387          0.244          0.000          0.000          0.000          2.576          5.032         326.25          10.92          33.29         472.88           6.90          35.61           0.16          0.960          1.000          18.14          6.836          2.576        498.625        370.030          0.000          0.000         868.03                 ?          0.000          0.000        250.000             0.000         8347.4          35.61        169.230           0.00           0.17          34.97          23.11          0.227          0.224          0.221          0.218          0.219          0.225          0.230          0.285       1005.110           0.000          0.000
     06/11/1991         8985.6            0.0          0.000          0.766          1.429          1.437          0.653          0.730          0.465          0.007          0.000          0.000          4.720          4.854         328.38          10.93          33.29         493.46           6.94          43.43           0.17          0.978          1.000          18.20          6.883          4.720        507.121        364.544          0.000          0.000         898.56                 ?          0.000          0.000        250.000             0.000         8652.8          43.43        163.744           0.00           0.18          35.01          23.19          0.215          0.216          0.218          0.215          0.218          0.225          0.230          0.285       1013.390           0.000          0.000
     07/11/1991         9187.8            0.0          0.000          0.522          1.209          1.018          0.391          0.415          0.263          0.010          0.000          0.000          3.305          5.974         329.43          10.93          33.29         507.09           6.98          48.96           0.19          1.000          1.000          18.27          6.906          3.305        527.014        384.717          0.000          0.000         918.78                 ?         24.000          0.000        250.000             0.000         8854.9          48.96        183.917           0.00           0.18          35.03          23.27          0.276          0.248          0.224          0.217          0.219          0.225          0.230          0.285       1022.990           0.000          0.000
     08/11/1991         9448.3            0.0          0.000          0.677          1.540          1.363          0.558          0.589          0.370          0.025          0.000          0.000          4.444          5.733         330.34          10.93          33.29         524.65           7.02          56.55           0.21          1.000          1.000          18.33          6.926          4.444        540.189        379.596          0.000          0.000         944.83                 ?          0.000          0.000        250.000             0.000         9115.5          56.55        178.796           0.00           0.18          35.06          23.34          0.258          0.240          0.225          0.217          0.219          0.225          0.230          0.285       1032.310           0.000          0.000
     09/11/1991         9727.1            0.0          0.000          0.823          1.791          1.661          0.709          0.758          0.478          0.045          0.000          0.000          5.650          5.441         330.11          10.91          33.90         543.38           7.07          65.32           0.23          1.000          1.000          18.38          6.922          5.441        557.160        373.332          0.000          0.000         972.71                 ?          0.000          0.000        250.000             0.000         9388.1          65.32        172.532           0.00           0.18          35.71          23.41          0.240          0.230          0.223          0.216          0.218          0.225          0.230          0.284       1044.870           0.037          0.000
     10/11/1991         9980.5            0.0          0.000          0.684          1.473          1.419          0.626          0.682          0.433          0.057          0.000          0.000          4.690          5.126         330.11          10.91          33.90         560.36           7.10          73.69           0.25          1.000          1.000          18.43          6.922          4.690        575.268        367.957          0.000          0.000         998.05                 ?          0.000          0.000        250.000             0.000         9641.5          73.69        167.157           0.00           0.18          35.74          23.47          0.227          0.222          0.220          0.215          0.218          0.225          0.230          0.284       1055.350           0.000          0.000
     11/11/1991        10246.9            0.0          0.000          0.675          1.222          1.216          0.548          0.611          0.391          0.063          0.000          0.000          4.051          4.858         330.11          10.91          33.90         578.21           7.13          82.48           0.26          1.000          1.000          18.48          6.922          4.051        591.681        363.231          0.000          0.000        1024.69                 ?          0.000          0.000        250.000             0.000         9907.9          82.48        162.431           0.00           0.18          35.76          23.52          0.216          0.215          0.216          0.214          0.217          0.224          0.230          0.284       1063.270           0.000          0.000
     12/11/1991        10561.7            0.0          0.000          0.822          1.341          1.376          0.631          0.719          0.463          0.087          0.000          0.000          4.777          4.618         329.56          10.89          34.45         599.30           7.17          92.86           0.28          1.000          1.000          18.52          6.910          4.618        608.932        357.791          0.000          0.000        1056.17                 ?          0.000          0.000        250.000             0.000        10217.2          92.86        156.991           0.00           0.18          36.35          23.57          0.205          0.208          0.212          0.211          0.216          0.224          0.230          0.283       1071.190           0.033          0.000
     13/11/1991        10822.5            0.0          0.000          0.907          1.216          1.287          0.599          0.699          0.455          0.097          0.000          0.000          5.789          4.353         325.47          10.76          38.54         616.77           7.25         101.47           0.32          1.000          1.000          18.53          6.824          4.353        629.323        352.532          0.000          0.000        1082.25                 ?          0.000          0.000        250.000             0.000        10437.1         101.47        151.732           0.00           0.20          40.46          23.61          0.195          0.201          0.208          0.209          0.215          0.223          0.230          0.282       1080.710           0.248          0.000
     14/11/1991        11103.1            0.0          0.000          0.768          1.890          1.513          0.569          0.620          0.399          0.097          0.000          0.000          5.089          5.731         325.47          10.76          38.54         635.57           7.28         110.73           0.34          1.000          1.000          18.57          6.824          5.089        646.213        374.675          0.000          0.000        1110.31                 ?         28.000          0.000        250.000             0.000        10717.7         110.73        173.875           0.00           0.20          40.49          23.67          0.268          0.234          0.214          0.209          0.214          0.223          0.230          0.281       1087.910           0.000          0.000
     15/11/1991        11408.2            0.0          0.000          0.777          1.718          1.486          0.598          0.646          0.410          0.109          0.000          0.000          4.967          5.399         325.47          10.76          38.54         656.02           7.31         120.80           0.35          1.000          1.000          18.62          6.824          4.967        664.386        368.931          0.000          0.000        1140.82                 ?          0.000          0.000        250.000             0.000        11022.9         120.80        168.131           0.00           0.20          40.52          23.72          0.247          0.227          0.215          0.210          0.213          0.222          0.230          0.280       1095.710           0.000          0.000
     16/11/1991        11701.1            0.0          0.000          0.892          1.653          1.521          0.640          0.700          0.443          0.129          0.000          0.000          6.035          5.085         322.91          10.68          41.10         675.64           7.38         130.46           0.38          1.000          1.000          18.64          6.771          5.085        684.150        362.953          0.000          0.000        1170.11                 ?          0.000          0.000        250.000             0.000        11290.1         130.46        162.153           0.00           0.22          43.11          23.76          0.229          0.219          0.213          0.209          0.213          0.222          0.230          0.279       1104.230           0.157          0.000
     17/11/1991        11935.0            0.0          0.000          0.906          1.470          1.422          0.619          0.690          0.438          0.140          0.000          0.000          6.542          4.780         318.56          10.53          45.44         691.31           7.46         138.18           0.42          1.000          1.000          18.64          6.679          4.780        703.115        357.268          0.000          0.000        1193.50                 ?          0.000          0.000        250.000             0.000        11480.6         138.18        156.468           0.00           0.24          47.48          23.80          0.215          0.211          0.210          0.208          0.212          0.222          0.230          0.278       1115.990           0.269          0.000
     18/11/1991        12224.4            0.0          0.000          0.787          1.323          1.330          0.595          0.675          0.433          0.155          0.000          0.000          4.512          4.511         318.56          10.53          45.45         710.70           7.49         147.73           0.44          1.000          1.000          18.68          6.679          4.511        718.269        351.970          0.000          0.000        1222.44                 ?          0.000          0.000        250.000             0.000        11770.0         147.73        151.170           0.00           0.24          47.51          23.84          0.204          0.204          0.207          0.206          0.211          0.221          0.230          0.277       1126.710           0.000          0.000
     19/11/1991        12422.5            0.0          0.000          0.591          1.207          1.248          0.569          0.657          0.426          0.168          0.000          0.000          4.518          4.275         317.70          10.50          46.30         723.97           7.52         154.27           0.45          1.000          1.000          18.71          6.661          4.275        737.012        347.103          0.000          0.000        1242.25                 ?          0.000          0.000        250.000             0.000        11959.4         154.27        146.303           0.00           0.24          48.37          23.87          0.195          0.198          0.203          0.204          0.210          0.221          0.230          0.275       1138.110           0.054          0.000
     20/11/1991        12621.8            0.0          0.000          0.589          1.106          1.173          0.542          0.636          0.419          0.183          0.000          0.000          4.453          4.059         316.29          10.46          47.71         737.32           7.56         160.85           0.47          1.000          1.000          18.73          6.632          4.059        749.839        342.456          0.000          0.000        1262.18                 ?          0.000          0.000        250.000             0.000        12144.7         160.85        141.656           0.00           0.25          49.79          23.90          0.187          0.192          0.200          0.201          0.209          0.220          0.230          0.274       1147.670           0.089          0.000
     21/11/1991        12922.0            0.0          0.000          0.972          2.224          1.847          0.622          0.650          0.415          0.195          0.000          0.000          7.039          5.953         313.86          10.38          50.15         757.44           7.62         170.75           0.50          1.000          1.000          18.75          6.581          5.953        762.747        372.531          0.000          0.000        1292.20                 ?         37.000          0.000        250.000             0.000        12420.4         170.75        171.731           0.00           0.26          52.26          23.94          0.274          0.245          0.211          0.203          0.208          0.220          0.230          0.272       1157.630           0.154          0.000
     22/11/1991        13156.7            0.0          0.000          0.897          1.949          1.688          0.639          0.665          0.413          0.207          0.000          0.000          7.497          5.562         309.80          10.24          54.20         773.16           7.70         178.50           0.54          1.000          1.000          18.76          6.496          5.562        782.188        366.072          0.000          0.000        1315.66                 ?          0.000          0.000        250.000             0.000        12614.6         178.50        165.272           0.00           0.28          56.32          23.98          0.253          0.232          0.213          0.205          0.208          0.220          0.230          0.270       1168.310           0.258          0.000
     23/11/1991        13353.3            0.0          0.000          0.530          1.321          1.192          0.482          0.511          0.314          0.168          0.000          0.000          3.987          5.238         309.80          10.24          54.20         786.34           7.73         184.99           0.56          1.000          1.000          18.80          6.496          3.987        797.388        361.555          0.000          0.000        1335.33                 ?          0.000          0.000        250.000             0.000        12811.3         184.99        160.755           0.00           0.28          56.33          24.01          0.238          0.225          0.213          0.206          0.208          0.220          0.230          0.268       1178.230           0.000          0.000
     24/11/1991        13659.0            0.0          0.000          0.929          1.562          1.477          0.622          0.674          0.414          0.234          0.000          0.000          5.826          4.982         307.56          10.17          56.45         806.82           7.78         195.07           0.58          1.000          1.000          18.82          6.449          4.982        810.125        355.643          0.000          0.000        1365.90                 ?          0.000          0.000        250.000             0.000        13094.5         195.07        154.843           0.00           0.29          58.59          24.04          0.222          0.216          0.211          0.206          0.208          0.219          0.230          0.266       1186.350           0.145          0.000
     25/11/1991        13888.7            0.0          0.000          0.663          1.406          1.378          0.600          0.663          0.411          0.244          0.000          0.000          5.155          4.703         306.21          10.12          57.79         822.21           7.82         202.66           0.60          1.000          1.000          18.84          6.421          4.703        829.921        350.278          0.000          0.000        1388.87                 ?          0.000          0.000        250.000             0.000        13310.8         202.66        149.478           0.00           0.30          59.95          24.07          0.210          0.208          0.208          0.205          0.208          0.219          0.230          0.264       1194.630           0.088          0.000
     26/11/1991        14142.6            0.0          0.000          0.663          1.143          1.158          0.517          0.581          0.366          0.228          0.000          0.000          3.993          4.447         306.21          10.12          57.79         839.22           7.84         211.03           0.61          1.000          1.000          18.87          6.421          3.993        844.802        345.621          0.000          0.000        1414.26                 ?          0.000          0.000        250.000             0.000        13564.7         211.03        144.821           0.00           0.30          59.96          24.10          0.200          0.202          0.205          0.203          0.207          0.219          0.230          0.262       1200.000           0.000          0.000
     27/11/1991        14347.4            0.0          0.000          0.626          1.605          1.250          0.390          0.382          0.229          0.146          0.000          0.000          4.002          7.156         306.21          10.12          57.79         852.94           7.87         217.79           0.62          1.000          1.000          18.91          6.421          4.002        861.246        391.994          0.000          0.000        1434.74                 ?         51.000          0.000        250.000             0.000        13769.5         217.79        191.194           0.00           0.30          59.97          24.14          0.331          0.280          0.223          0.208          0.208          0.219          0.230          0.260       1200.000           0.000          0.000
     28/11/1991        14428.7            0.0          0.000          0.222          0.822          0.819          0.277          0.259          0.150          0.093          0.000          0.000          2.420          6.823         306.21          10.12          57.79         858.39           7.90         220.48           0.64          1.000          1.000          18.95          6.421          2.420        874.512        389.351          0.000          0.000        1442.87                 ?          0.000          0.000        250.000             0.000        13850.8         220.48        188.551           0.00           0.30          59.96          24.18          0.289          0.288          0.235          0.215          0.211          0.220          0.230          0.259       1200.000           0.000          0.000
     29/11/1991        14687.3            0.0          0.000          0.671          1.127          1.060          0.408          0.387          0.226          0.134          0.000          0.000          3.341          6.593         306.21          10.12          57.79         875.71           7.92         229.01           0.65          1.000          1.000          18.98          6.421          3.341        879.776        385.339          0.000          0.000        1468.73                 ?          0.000          0.000        250.000             0.000        14109.4         229.01        184.539           0.00           0.30          59.97          24.21          0.280          0.269          0.238          0.219          0.214          0.221          0.230          0.257       1200.000           0.000          0.000
     30/11/1991        15033.9            0.0          0.000          0.907          1.941          1.824          0.749          0.732          0.433          0.251          0.000          0.000          5.930          6.324         306.21          10.12          57.79         898.94           7.94         240.45           0.66          1.000          1.000          19.02          6.421          5.930        896.523        378.502          0.000          0.000        1503.39                 ?          0.000          0.000        250.000             0.000        14456.0         240.45        177.702           0.00           0.30          59.99          24.25          0.263          0.253          0.235          0.219          0.216          0.221          0.230          0.256       1200.000           0.000          0.000
     01/12/1991        15261.6            0.0          0.000          0.794          1.877          1.793          0.768          0.777          0.466          0.269          0.000          0.000          6.802          5.950         304.30          10.06          59.71         914.19           8.00         247.96           0.69          1.000          1.000          19.04          6.380          5.950        918.974        371.758          0.000          0.000        1526.16                 ?          0.000          0.000        250.000             0.000        14664.5         247.96        170.958           0.00           0.31          61.91          24.28          0.247          0.240          0.231          0.218          0.216          0.221          0.230          0.255       1200.000           0.125          0.000
     02/12/1991        15475.9            0.0          0.000          0.581          0.968          0.943          0.415          0.434          0.264          0.153          0.000          0.000          3.177          5.602         304.30          10.06          59.71         928.55           8.02         255.03           0.70          1.000          1.000          19.07          6.380          3.177        933.719        368.001          0.000          0.000        1547.59                 ?          0.000          0.000        250.000             0.000        14878.8         255.03        167.201           0.00           0.31          61.91          24.30          0.237          0.234          0.228          0.218          0.217          0.222          0.230          0.253       1200.000           0.000          0.000
     03/12/1991        15554.6            0.0          0.000          0.263          0.423          0.417          0.186          0.200          0.123          0.071          0.000          0.000          1.420          5.415         304.30          10.06          59.71         933.82           8.04         257.63           0.71          1.000          1.000          19.10          6.380          1.420        947.600        366.318          0.000          0.000        1555.46                 ?          0.000          0.000        250.000             0.000        14957.5         257.63        165.518           0.00           0.31          61.91          24.33          0.232          0.230          0.226          0.219          0.219          0.223          0.230          0.253       1200.000           0.000          0.000
     04/12/1991        15694.4            0.0          0.000          0.467          0.890          0.888          0.401          0.439          0.273          0.157          0.000          0.000          3.049          5.306         304.30          10.06          59.71         943.19           8.06         262.24           0.72          1.000          1.000          19.13          6.380          3.049        952.693        362.802          0.000          0.000        1569.44                 ?          0.000          0.000        250.000             0.000        15097.3         262.24        162.002           0.00           0.31          61.90          24.35          0.225          0.224          0.223          0.218          0.219          0.223          0.230          0.252       1200.000           0.000          0.000
     05/12/1991        15853.9            0.0          0.000          0.543          1.291          1.248          0.431          0.420          0.255          0.145          0.000          0.000          3.790          7.151         304.30          10.06          59.71         953.87           8.08         267.51           0.73          1.000          1.000          19.16          6.380          3.790        961.749        394.469          0.000          0.000        1585.39                 ?         36.000          0.000        250.000             0.000        15256.8         267.51        193.669           0.00           0.31          61.90          24.38          0.296          0.290          0.239          0.222          0.220          0.224          0.230          0.251       1200.000           0.000          0.000
     06/12/1991        16043.3            0.0          0.000          0.538          1.482          1.442          0.535          0.531          0.320          0.180          0.000          0.000          4.490          6.868         304.30          10.06          59.71         966.56           8.10         273.76           0.74          1.000          1.000          19.20          6.380          4.490        972.078        389.441          0.000          0.000        1604.33                 ?          0.000          0.000        250.000             0.000        15446.2         273.76        188.641           0.00           0.31          61.90          24.41          0.282          0.277          0.239          0.224          0.221          0.224          0.230          0.251       1200.000           0.000          0.000
     07/12/1991        16356.6            0.0          0.000          0.866          1.629          1.547          0.634          0.634          0.382          0.214          0.000          0.000          5.040          6.533         304.30          10.06          59.71         987.55           8.12         284.09           0.75          1.000          1.000          19.23          6.380          5.040        984.345        383.535          0.000          0.000        1635.66                 ?          0.000          0.000        250.000             0.000        15759.5         284.09        182.735           0.00           0.31          61.91          24.44          0.268          0.259          0.239          0.225          0.222          0.224          0.230          0.251       1200.000           0.000          0.000
     08/12/1991        16487.6            0.0          0.000          0.358          0.756          0.719          0.309          0.316          0.191          0.107          0.000          0.000          2.399          6.222         304.30          10.06          59.71         996.33           8.14         288.42           0.76          1.000          1.000          19.26          6.380          2.399       1004.635        380.778          0.000          0.000        1648.76                 ?          0.000          0.000        250.000             0.000        15890.5         288.42        179.978           0.00           0.31          61.90          24.46          0.260          0.252          0.238          0.226          0.223          0.225          0.230          0.251       1200.000           0.000          0.000
     09/12/1991        16754.1            0.0          0.000          0.775          1.695          1.641          0.725          0.758          0.461          0.257          0.000          0.000          5.537          6.027         304.30          10.06          59.71        1014.19           8.16         297.22           0.77          1.000          1.000          19.29          6.380          5.537       1013.121        374.467          0.000          0.000        1675.41                 ?          0.000          0.000        250.000             0.000        16157.0         297.22        173.667           0.00           0.31          61.90          24.48          0.245          0.241          0.234          0.224          0.222          0.225          0.230          0.251       1200.000           0.000          0.000
