ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD1
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     26/10/1991         7092.8            0.0          0.000          0.383          0.867          0.771          0.347          0.339          0.152          0.000          0.000          0.000          2.476          5.673         327.21          13.03          20.90         356.60           6.64           4.57           0.04          1.000          1.000          19.82          6.845          2.476        385.382        369.840          0.000          0.000         709.28                 ?          0.000          0.000        250.000             0.000         6883.9           4.57        174.640           0.00           0.11          22.42          25.69          0.261          0.243          0.227          0.220          0.226          0.233          0.239          0.200        917.230           0.000          0.000
     27/10/1991         7288.3            0.0          0.000          0.537          1.267          1.169          0.550          0.543          0.259          0.000          0.000          0.000          3.788          5.514         332.40          13.07          20.90         369.04           6.74           6.50           0.06          1.000          1.000          19.98          6.959          3.788        394.716        365.516          0.000          0.000         728.83                 ?          0.000          0.000        250.000             0.000         7079.4           6.50        170.316           0.00           0.11          22.44          25.90          0.247          0.236          0.226          0.221          0.226          0.233          0.238          0.200        929.150           0.000          0.000
     28/10/1991         7422.5            0.0          0.000          0.384          1.025          0.975          0.470          0.475          0.249          0.000          0.000          0.000          3.195          5.313         335.49          13.07          20.90         377.70           6.86           8.16           0.08          1.000          1.000          20.12          7.027          3.195        406.736        361.937          0.000          0.000         742.25                 ?          0.000          0.000        250.000             0.000         7213.5           8.16        166.737           0.00           0.11          22.46          26.08          0.237          0.230          0.225          0.221          0.226          0.233          0.238          0.200        942.590           0.000          0.000
     29/10/1991         7625.4            0.0          0.000          0.494          0.852          0.832          0.408          0.422          0.245          0.000          0.000          0.000          2.759          5.148         339.73          13.07          20.91         390.93           6.96          10.97           0.10          1.000          1.000          20.24          7.120          2.759        415.113        358.684          0.000          0.000         762.54                 ?          0.000          0.000        250.000             0.000         7416.3          10.97        163.484           0.00           0.11          22.50          26.24          0.228          0.225          0.223          0.221          0.226          0.233          0.237          0.200        950.590           0.000          0.000
     30/10/1991         7875.1            0.0          0.000          0.762          1.374          1.382          0.685          0.725          0.447          0.000          0.000          0.000          4.614          4.979         344.46          13.07          21.00         407.30           7.05          14.75           0.12          1.000          1.000          20.35          7.224          4.614        427.896        353.308          0.000          0.000         787.51                 ?          0.000          0.000        250.000             0.000         7665.2          14.75        158.108           0.00           0.11          22.61          26.39          0.217          0.217          0.220          0.219          0.224          0.232          0.237          0.200        956.750           0.000          0.000
     31/10/1991         8180.4            0.0          0.000          0.750          1.560          1.368          0.549          0.515          0.325          0.000          0.000          0.000          4.317          6.641         349.61          13.06          21.15         427.45           7.16          19.83           0.15          1.000          1.000          20.48          7.338          4.317        443.726        381.241          0.000          0.000         818.04                 ?         33.000          0.000        250.000             0.000         7968.9          19.83        186.041           0.00           0.11          22.80          26.57          0.292          0.269          0.231          0.221          0.225          0.232          0.237          0.200        964.670           0.000          0.000
     01/11/1991         8457.2            0.0          0.000          0.793          1.935          1.724          0.772          0.715          0.467          0.000          0.000          0.000          5.613          6.347         353.32          13.06          21.39         445.88           7.25          25.13           0.18          1.000          1.000          20.60          7.420          5.613        463.205        374.835          0.000          0.000         845.72                 ?          0.000          0.000        250.000             0.000         8243.3          25.13        179.635           0.00           0.12          23.07          26.72          0.273          0.254          0.232          0.222          0.225          0.232          0.236          0.200        978.110           0.000          0.000
     02/11/1991         8512.1            0.0          0.000          0.133          0.224          0.204          0.096          0.091          0.064          0.000          0.000          0.000          0.679          6.054         353.71          13.04          21.68         449.55           7.32          26.26           0.20          1.000          1.000          20.67          7.428          0.679        481.018        374.023          0.000          0.000         851.21                 ?          0.000          0.000        250.000             0.000         8295.2          26.26        178.823           0.00           0.12          23.37          26.82          0.265          0.251          0.234          0.226          0.226          0.232          0.236          0.200        986.670           0.000          0.000
     03/11/1991         8617.1            0.0          0.000          0.305          0.325          0.303          0.147          0.140          0.103          0.000          0.000          0.000          1.019          6.000         354.57          13.03          21.99         456.60           7.40          28.56           0.23          1.000          1.000          20.77          7.448          1.019        484.569        372.699          0.000          0.000         861.71                 ?          0.000          0.000        250.000             0.000         8397.2          28.56        177.499           0.00           0.12          23.68          26.95          0.258          0.247          0.235          0.228          0.228          0.232          0.236          0.200        992.870           0.000          0.000
     04/11/1991         8844.5            0.0          0.000          0.605          0.936          0.895          0.445          0.430          0.324          0.000          0.000          0.000          3.030          5.905         356.43          13.02          22.30         471.89           7.47          33.83           0.25          1.000          1.000          20.85          7.489          3.030        491.376        369.064          0.000          0.000         884.45                 ?          0.000          0.000        250.000             0.000         8621.5          33.83        173.864           0.00           0.12          24.02          27.07          0.247          0.241          0.234          0.228          0.228          0.232          0.236          0.200        999.910           0.000          0.000
     05/11/1991         8976.4            0.0          0.000          0.454          0.693          0.676          0.341          0.336          0.264          0.000          0.000          0.000          2.311          5.723         357.21          13.01          22.65         480.76           7.54          37.02           0.27          1.000          1.000          20.93          7.506          2.311        506.156        366.300          0.000          0.000         897.64                 ?          0.000          0.000        250.000             0.000         8749.9          37.02        171.100           0.00           0.12          24.38          27.17          0.240          0.236          0.232          0.227          0.228          0.232          0.236          0.200       1005.110           0.000          0.000
     06/11/1991         9284.7            0.0          0.000          0.757          1.284          1.283          0.654          0.657          0.519          0.006          0.000          0.000          4.402          5.550         358.98          13.00          23.01         501.54           7.61          44.94           0.30          1.000          1.000          21.02          7.546          4.402        514.737        361.140          0.000          0.000         928.47                 ?          0.000          0.000        250.000             0.000         9054.6          44.94        165.940           0.00           0.12          24.78          27.28          0.228          0.228          0.228          0.225          0.227          0.233          0.236          0.200       1013.390           0.000          0.000
     07/11/1991         9488.7            0.0          0.000          0.516          1.052          0.904          0.398          0.375          0.295          0.008          0.000          0.000          3.031          6.699         359.63          12.98          23.40         515.30           7.68          50.54           0.33          1.000          1.000          21.11          7.560          3.031        534.823        381.593          0.000          0.000         948.87                 ?         24.000          0.000        250.000             0.000         9254.7          50.54        186.393           0.00           0.13          25.19          27.41          0.288          0.262          0.235          0.227          0.227          0.232          0.236          0.200       1022.990           0.000          0.000
     08/11/1991         9751.7            0.0          0.000          0.670          1.354          1.210          0.570          0.531          0.414          0.020          0.000          0.000          4.100          6.476         360.13          12.97          23.81         533.01           7.75          58.22           0.36          1.000          1.000          21.19          7.572          4.100        548.120        376.823          0.000          0.000         975.17                 ?          0.000          0.000        250.000             0.000         9513.6          58.22        181.623           0.00           0.13          25.62          27.52          0.272          0.253          0.236          0.227          0.227          0.233          0.236          0.200       1032.310           0.000          0.000
     09/11/1991        10043.7            0.0          0.000          0.815          1.648          1.532          0.748          0.707          0.552          0.037          0.000          0.000          5.224          6.196         360.09          12.95          24.22         552.64           7.81          67.43           0.39          1.000          1.000          21.27          7.571          5.224        565.246        370.785          0.000          0.000        1004.37                 ?          0.000          0.000        250.000             0.000         9801.5          67.43        175.585           0.00           0.13          26.07          27.62          0.255          0.244          0.234          0.226          0.226          0.232          0.237          0.200       1044.870           0.000          0.000
     10/11/1991        10299.4            0.0          0.000          0.677          1.303          1.251          0.623          0.604          0.476          0.045          0.000          0.000          4.301          5.879         359.68          12.94          24.63         569.77           7.86          75.87           0.42          1.000          1.000          21.34          7.563          4.301        584.215        365.807          0.000          0.000        1029.94                 ?          0.000          0.000        250.000             0.000        10053.1          75.87        170.607           0.00           0.13          26.51          27.71          0.242          0.236          0.231          0.225          0.226          0.232          0.237          0.200       1055.350           0.000          0.000
     11/11/1991        10568.2            0.0          0.000          0.668          1.096          1.081          0.544          0.543          0.431          0.050          0.000          0.000          3.744          5.617         359.28          12.92          25.04         587.77           7.91          84.73           0.44          1.000          1.000          21.40          7.554          3.744        600.776        361.395          0.000          0.000        1056.82                 ?          0.000          0.000        250.000             0.000        10317.8          84.73        166.195           0.00           0.13          26.95          27.79          0.231          0.230          0.228          0.224          0.226          0.232          0.236          0.200       1063.270           0.000          0.000
     12/11/1991        10896.7            0.0          0.000          0.813          1.259          1.275          0.645          0.662          0.531          0.071          0.000          0.000          4.443          5.377         358.88          12.91          25.43         609.78           7.96          95.57           0.46          1.000          1.000          21.46          7.546          4.443        618.179        356.139          0.000          0.000        1089.67                 ?          0.000          0.000        250.000             0.000        10642.4          95.57        160.939           0.00           0.14          27.38          27.87          0.221          0.222          0.224          0.222          0.224          0.231          0.236          0.200       1071.190           0.000          0.000
     13/11/1991        11229.7            0.0          0.000          0.897          1.400          1.455          0.737          0.782          0.635          0.096          0.000          0.000          5.363          5.105         358.01          12.88          26.30         632.10           8.01         106.56           0.49          1.000          1.000          21.51          7.528          5.105        639.458        350.137          0.000          0.000        1122.97                 ?          0.000          0.000        250.000             0.000        10966.7         106.56        154.937           0.00           0.14          28.28          27.94          0.210          0.214          0.219          0.219          0.223          0.231          0.236          0.200       1080.710           0.048          0.000
     14/11/1991        11513.1            0.0          0.000          0.759          1.627          1.343          0.567          0.556          0.448          0.077          0.000          0.000          4.618          6.458         357.64          12.86          26.68         651.09           8.06         115.92           0.51          1.000          1.000          21.58          7.520          4.618        661.026        372.759          0.000          0.000        1151.31                 ?         28.000          0.000        250.000             0.000        11246.4         115.92        177.559           0.00           0.14          28.69          28.01          0.281          0.250          0.225          0.219          0.222          0.230          0.235          0.200       1087.910           0.000          0.000
     15/11/1991        11821.3            0.0          0.000          0.768          1.498          1.313          0.594          0.575          0.461          0.086          0.000          0.000          4.527          6.152         357.26          12.85          27.05         671.74           8.11         126.09           0.54          1.000          1.000          21.63          7.512          4.527        679.383        367.464          0.000          0.000        1182.13                 ?          0.000          0.000        250.000             0.000        11550.9         126.09        172.264           0.00           0.15          29.09          28.08          0.262          0.242          0.227          0.220          0.222          0.230          0.235          0.200       1095.710           0.000          0.000
     16/11/1991        12172.3            0.0          0.000          0.882          1.735          1.600          0.753          0.738          0.591          0.120          0.000          0.000          5.537          5.853         356.90          12.84          27.41         695.25           8.15         137.67           0.56          1.000          1.000          21.69          7.504          5.537        699.344        361.045          0.000          0.000        1217.23                 ?          0.000          0.000        250.000             0.000        11898.2         137.67        165.845           0.00           0.15          29.49          28.15          0.244          0.233          0.225          0.219          0.221          0.229          0.234          0.200       1104.230           0.000          0.000
     17/11/1991        12471.9            0.0          0.000          0.895          1.644          1.583          0.761          0.768          0.618          0.137          0.000          0.000          5.954          5.511         355.57          12.79          28.74         715.32           8.21         147.56           0.59          1.000          1.000          21.73          7.476          5.511        722.074        354.638          0.000          0.000        1247.19                 ?          0.000          0.000        250.000             0.000        12184.5         147.56        159.438           0.00           0.15          30.85          28.21          0.229          0.224          0.221          0.217          0.220          0.228          0.234          0.200       1115.990           0.074          0.000
     18/11/1991        12764.8            0.0          0.000          0.777          1.192          1.188          0.579          0.600          0.490          0.121          0.000          0.000          4.170          5.193         355.23          12.78          29.08         734.95           8.25         157.22           0.60          1.000          1.000          21.77          7.469          4.170        741.478        349.691          0.000          0.000        1276.48                 ?          0.000          0.000        250.000             0.000        12474.0         157.22        154.491           0.00           0.16          31.21          28.26          0.218          0.217          0.218          0.215          0.219          0.227          0.233          0.200       1126.710           0.000          0.000
     19/11/1991        12976.7            0.0          0.000          0.584          1.118          1.141          0.559          0.595          0.491          0.133          0.000          0.000          4.037          4.960         354.90          12.77          29.41         749.14           8.28         164.21           0.62          1.000          1.000          21.82          7.462          4.037        760.451        345.070          0.000          0.000        1297.67                 ?          0.000          0.000        250.000             0.000        12682.5         164.21        149.870           0.00           0.16          31.56          28.31          0.209          0.211          0.215          0.213          0.218          0.226          0.233          0.200       1138.110           0.000          0.000
     20/11/1991        13198.0            0.0          0.000          0.581          1.067          1.114          0.545          0.598          0.498          0.148          0.000          0.000          3.969          4.741         354.57          12.75          29.74         763.97           8.31         171.52           0.64          1.000          1.000          21.85          7.455          3.969        774.169        340.519          0.000          0.000        1319.80                 ?          0.000          0.000        250.000             0.000        12900.6         171.52        145.319           0.00           0.16          31.90          28.35          0.201          0.205          0.211          0.211          0.217          0.225          0.232          0.200       1147.670           0.000          0.000
     21/11/1991        13557.4            0.0          0.000          0.960          2.287          1.951          0.744          0.701          0.571          0.180          0.000          0.000          6.435          6.668         354.25          12.74          30.06         788.05           8.35         183.38           0.66          1.000          1.000          21.90          7.448          6.435        788.506        370.124          0.000          0.000        1355.74                 ?         37.000          0.000        250.000             0.000        13256.8         183.38        174.924           0.00           0.16          32.25          28.41          0.286          0.259          0.222          0.212          0.216          0.224          0.231          0.200       1157.630           0.000          0.000
     22/11/1991        13855.8            0.0          0.000          0.885          2.099          1.844          0.787          0.736          0.590          0.197          0.000          0.000          6.720          6.253         353.02          12.70          31.29         808.05           8.41         193.23           0.68          1.000          1.000          21.94          7.423          6.253        811.785        362.986          0.000          0.000        1385.58                 ?          0.000          0.000        250.000             0.000        13542.9         193.23        167.786           0.00           0.17          33.50          28.46          0.264          0.244          0.224          0.213          0.215          0.224          0.230          0.200       1168.310           0.069          0.000
     23/11/1991        14055.4            0.0          0.000          0.522          1.122          1.021          0.460          0.439          0.351          0.125          0.000          0.000          3.517          5.884         352.72          12.69          31.59         821.42           8.44         199.81           0.70          1.000          1.000          21.99          7.416          3.517        831.110        358.946          0.000          0.000        1405.54                 ?          0.000          0.000        250.000             0.000        13739.5         199.81        163.746           0.00           0.17          33.81          28.51          0.251          0.237          0.224          0.215          0.216          0.223          0.229          0.200       1178.230           0.000          0.000
     24/11/1991        14418.2            0.0          0.000          0.916          1.638          1.549          0.722          0.703          0.561          0.210          0.000          0.000          5.384          5.641         352.43          12.68          31.89         845.72           8.47         211.78           0.72          1.000          1.000          22.03          7.410          5.384        844.038        352.646          0.000          0.000        1441.82                 ?          0.000          0.000        250.000             0.000        14099.3         211.78        157.446           0.00           0.17          34.12          28.55          0.235          0.228          0.221          0.214          0.215          0.222          0.229          0.200       1186.350           0.000          0.000
     25/11/1991        14674.0            0.0          0.000          0.653          1.336          1.304          0.621          0.620          0.500          0.196          0.000          0.000          4.576          5.325         352.14          12.67          32.18         862.86           8.51         220.23           0.73          1.000          1.000          22.06          7.404          4.576        867.532        347.417          0.000          0.000        1467.40                 ?          0.000          0.000        250.000             0.000        14352.2         220.23        152.217           0.00           0.17          34.42          28.59          0.223          0.220          0.218          0.212          0.214          0.222          0.228          0.200       1194.630           0.000          0.000
     26/11/1991        14932.0            0.0          0.000          0.654          1.012          1.017          0.489          0.502          0.409          0.167          0.000          0.000          3.597          5.058         351.85          12.66          32.46         880.15           8.54         228.74           0.75          1.000          1.000          22.10          7.398          3.597        884.100        343.166          0.000          0.000        1493.20                 ?          0.000          0.000        250.000             0.000        14607.4         228.74        147.966           0.00           0.17          34.72          28.63          0.214          0.214          0.215          0.211          0.214          0.221          0.227          0.200       1202.350           0.000          0.000
     27/11/1991        15140.2            0.0          0.000          0.616          1.410          1.047          0.383          0.334          0.262          0.109          0.000          0.000          3.544          7.832         351.57          12.65          32.74         894.10           8.58         235.61           0.77          1.000          1.000          22.15          7.392          3.544        900.813        390.006          0.000          0.000        1514.02                 ?         51.000          0.000        250.000             0.000        14812.8         235.61        194.806           0.00           0.18          35.01          28.69          0.353          0.288          0.232          0.216          0.215          0.221          0.227          0.200       1208.830           0.000          0.000
     28/11/1991        15222.8            0.0          0.000          0.219          0.650          0.642          0.273          0.211          0.157          0.064          0.000          0.000          1.998          7.525         351.30          12.64          33.02         899.63           8.62         238.34           0.79          1.000          1.000          22.21          7.386          1.998        914.294        387.789          0.000          0.000        1522.28                 ?          0.000          0.000        250.000             0.000        14892.6         238.34        192.589           0.00           0.18          35.28          28.74          0.301          0.298          0.250          0.223          0.218          0.221          0.227          0.200       1219.110           0.000          0.000
     29/11/1991        15485.5            0.0          0.000          0.661          0.994          0.943          0.437          0.352          0.258          0.104          0.000          0.000          3.088          7.317         351.02          12.63          33.29         917.23           8.66         247.01           0.81          1.000          1.000          22.26          7.381          3.088        919.643        384.040          0.000          0.000        1548.55                 ?          0.000          0.000        250.000             0.000        15152.6         247.01        188.840           0.00           0.18          35.56          28.80          0.291          0.281          0.250          0.228          0.220          0.222          0.227          0.200       1227.590           0.000          0.000
     30/11/1991        15837.7            0.0          0.000          0.894          1.698          1.605          0.780          0.654          0.477          0.190          0.000          0.000          5.404          7.049         350.76          12.62          33.55         940.83           8.70         258.63           0.83          1.000          1.000          22.31          7.375          5.404        936.660        377.743          0.000          0.000        1583.77                 ?          0.000          0.000        250.000             0.000        15502.2         258.63        182.543           0.00           0.18          35.84          28.85          0.276          0.266          0.247          0.228          0.221          0.223          0.227          0.200       1235.670           0.000          0.000
     01/12/1991        16102.1            0.0          0.000          0.782          1.831          1.752          0.873          0.763          0.562          0.224          0.000          0.000          6.005          6.678         350.49          12.61          33.82         958.55           8.73         267.35           0.84          1.000          1.000          22.35          7.369          6.005        959.471        370.955          0.000          0.000        1610.21                 ?          0.000          0.000        250.000             0.000        15763.9         267.35        175.755           0.00           0.18          36.11          28.90          0.261          0.254          0.242          0.227          0.221          0.223          0.227          0.200       1249.110           0.000          0.000
     02/12/1991        16320.0            0.0          0.000          0.572          0.848          0.823          0.415          0.378          0.282          0.113          0.000          0.000          2.860          6.301         350.24          12.60          34.08         973.15           8.77         274.54           0.86          1.000          1.000          22.40          7.364          2.860        976.595        367.523          0.000          0.000        1632.00                 ?          0.000          0.000        250.000             0.000        15979.3         274.54        172.323           0.00           0.18          36.37          28.94          0.251          0.247          0.238          0.227          0.222          0.224          0.228          0.200       1256.590           0.000          0.000
     03/12/1991        16400.0            0.0          0.000          0.259          0.350          0.342          0.173          0.163          0.123          0.049          0.000          0.000          1.200          6.110         349.98          12.59          34.33         978.50           8.80         277.18           0.88          1.000          1.000          22.44          7.359          1.200        990.709        366.065          0.000          0.000        1640.00                 ?          0.000          0.000        250.000             0.000        16056.7         277.18        170.865           0.00           0.18          36.62          28.98          0.247          0.243          0.236          0.228          0.224          0.225          0.228          0.200       1262.310           0.000          0.000
     04/12/1991        16542.1            0.0          0.000          0.460          0.750          0.742          0.378          0.362          0.275          0.111          0.000          0.000          2.617          5.995         349.73          12.58          34.58         988.03           8.83         281.87           0.89          1.000          1.000          22.48          7.353          2.617        995.887        362.988          0.000          0.000        1654.21                 ?          0.000          0.000        250.000             0.000        16196.3         281.87        167.788           0.00           0.18          36.87          29.02          0.239          0.238          0.234          0.227          0.224          0.225          0.229          0.200       1268.150           0.000          0.000
     05/12/1991        16704.2            0.0          0.000          0.535          1.120          0.987          0.424          0.353          0.262          0.105          0.000          0.000          3.252          7.899         349.48          12.57          34.83         998.89           8.87         287.22           0.91          1.000          1.000          22.52          7.348          3.252       1005.093        395.202          0.000          0.000        1670.42                 ?         36.000          0.000        250.000             0.000        16355.9         287.22        200.002           0.00           0.19          37.11          29.07          0.321          0.295          0.250          0.231          0.225          0.226          0.229          0.200       1273.910           0.000          0.000
     06/12/1991        16896.8            0.0          0.000          0.530          1.223          1.201          0.549          0.451          0.329          0.132          0.000          0.000          3.884          7.624         349.24          12.56          35.07        1011.79           8.90         293.58           0.93          1.000          1.000          22.57          7.343          3.884       1015.593        390.788          0.000          0.000        1689.68                 ?          0.000          0.000        250.000             0.000        16546.0         293.58        195.588           0.00           0.19          37.36          29.11          0.294          0.290          0.254          0.233          0.226          0.226          0.230          0.200       1284.990           0.000          0.000
     07/12/1991        17215.2            0.0          0.000          0.853          1.419          1.360          0.668          0.562          0.409          0.163          0.000          0.000          4.581          7.314         349.00          12.55          35.31        1033.12           8.94         304.08           0.94          1.000          1.000          22.61          7.338          4.581       1028.062        385.353          0.000          0.000        1721.52                 ?          0.000          0.000        250.000             0.000        16862.1         304.08        190.153           0.00           0.19          37.60          29.15          0.282          0.274          0.252          0.234          0.227          0.227          0.230          0.200       1295.230           0.000          0.000
     08/12/1991        17348.4            0.0          0.000          0.353          0.630          0.602          0.305          0.265          0.194          0.078          0.000          0.000          2.073          7.009         348.76          12.54          35.55        1042.04           8.97         308.48           0.96          1.000          1.000          22.65          7.333          2.073       1048.685        382.927          0.000          0.000        1734.84                 ?          0.000          0.000        250.000             0.000        16992.9         308.48        187.727           0.00           0.19          37.83          29.19          0.274          0.266          0.251          0.236          0.228          0.228          0.231          0.200       1305.230           0.000          0.000
     09/12/1991        17619.3            0.0          0.000          0.764          1.458          1.410          0.728          0.648          0.478          0.191          0.000          0.000          4.914          6.816         348.53          12.54          35.78        1060.20           9.00         317.42           0.98          1.000          1.000          22.69          7.328          4.914       1057.310        377.250          0.000          0.000        1761.93                 ?          0.000          0.000        250.000             0.000        17261.4         317.42        182.050           0.00           0.19          38.06          29.23          0.261          0.256          0.246          0.234          0.228          0.229          0.232          0.200       1316.830           0.000          0.000
     10/12/1991        17983.4          153.4          0.000          0.950          1.614          1.594          0.831          0.765          0.572          0.231          0.000          0.000          5.606          6.475         348.30          12.27          36.01        1076.21           8.85         337.82           1.44          1.000          1.000          22.73          7.323          5.606       1074.855        370.694          0.000          0.000        1798.34                 ?          0.000      37106.828        250.000             0.000        17623.3         322.48        175.494          15.34           0.19          38.29          29.26          0.247          0.245          0.241          0.232          0.227          0.229          0.233          0.200       1325.430           0.000          0.000
     11/12/1991        18339.7          323.3          0.000          0.948          1.543          1.556          0.815          0.776          0.590          0.240          0.000          0.000          5.522          6.109         348.08          11.97          36.23        1089.25           8.67         360.41           1.95          1.000          1.000          22.77          7.319          5.522       1090.332        364.224          0.000          0.000        1833.97                 ?          0.000      37106.828        250.000             0.000        17977.3         328.09        169.024          32.33           0.19          38.52          29.30          0.235          0.236          0.235          0.228          0.226          0.228          0.233          0.200       1334.950           0.000          0.000
     12/12/1991        18467.4          491.7          0.000          0.333          0.669          0.573          0.247          0.208          0.156          0.064          0.000          0.000          1.917          8.006         347.85          11.68          36.46        1079.62           8.49         382.81           2.46          1.000          1.000          22.82          7.314          1.917       1102.938        399.974          0.000          0.000        1846.74                 ?         38.000      37106.828        250.000             0.000        18102.8         333.64        204.774          49.17           0.19          38.73          29.33          0.330          0.297          0.251          0.233          0.228          0.229          0.233          0.200       1344.390           0.000          0.000
     13/12/1991        18725.2          628.7          0.000          0.679          1.178          1.192          0.548          0.445          0.326          0.132          0.000          0.000          3.822          7.786         347.64          11.45          36.67        1087.17           8.36         401.03           2.88          1.000          1.000          22.86          7.309          3.822       1102.938        395.473          0.000          0.000        1872.52                 ?          0.000      37106.828        250.000             0.000        18358.4         338.17        200.273          62.87           0.19          38.95          29.37          0.294          0.296          0.258          0.236          0.229          0.230          0.234          0.200       1352.070           0.000          0.000
     14/12/1991        18852.9          761.4          0.000          0.345          0.777          0.750          0.372          0.310          0.226          0.091          0.000          0.000          2.526          7.509         347.42          11.22          36.89        1082.29           8.22         418.69           3.28          1.000          1.000          22.91          7.305          2.526       1102.938        392.603          0.000          0.000        1885.29                 ?          0.000      37106.828        250.000             0.000        18484.0         342.55        197.403          76.14           0.20          39.16          29.40          0.289          0.282          0.258          0.239          0.231          0.231          0.234          0.200       1359.510           0.000          0.000
     15/12/1991        19141.8          907.0          0.000          0.733          1.209          1.163          0.597          0.513          0.375          0.151          0.000          0.000          4.007          7.285         347.21          10.97          37.10        1091.82           8.08         438.05           3.72          1.000          1.000          22.95          7.300          4.007       1102.938        387.862          0.000          0.000        1914.18                 ?          0.000      37106.828        250.000             0.000        18770.8         347.35        192.662          90.70           0.20          39.36          29.43          0.277          0.270          0.255          0.239          0.232          0.232          0.235          0.200       1367.670           0.000          0.000
     16/12/1991        19512.6         1070.4          0.000          0.969          1.595          1.555          0.814          0.721          0.532          0.215          0.000          0.000          5.431          6.980         347.00          10.67          37.31        1107.17           7.91         459.78           4.21          1.000          1.000          22.99          7.296          5.431       1105.430        381.461          0.000          0.000        1951.26                 ?          0.000      37106.828        250.000             0.000        19139.5         352.74        186.262         107.04           0.20          39.57          29.46          0.263          0.259          0.250          0.237          0.231          0.232          0.236          0.200       1376.830           0.000          0.000
     17/12/1991        19846.7         1197.4          0.000          0.941          1.584          1.572          0.832          0.762          0.570          0.232          0.000          0.000          5.551          6.615         346.80          10.45          37.52        1123.68           7.79         476.67           4.60          1.000          1.000          23.03          7.292          5.551       1120.264        374.969          0.000          0.000        1984.67                 ?          0.000      37106.828        250.000             0.000        19471.5         356.93        179.769         119.74           0.20          39.76          29.49          0.249          0.248          0.244          0.235          0.230          0.232          0.236          0.200       1383.950           0.000          0.000
     18/12/1991        20208.8         1348.7          0.000          1.042          1.730          1.754          0.932          0.884          0.673          0.276          0.000          0.000          6.819          6.248         345.34          10.15          38.97        1139.77           7.66         496.79           5.05          1.000          1.000          23.06          7.261          6.248       1136.226        367.679          0.000          0.000        2020.88                 ?          0.000      37106.828        250.000             0.000        19819.1         361.93        172.479         134.87           0.21          41.21          29.52          0.236          0.237          0.238          0.231          0.229          0.232          0.236          0.200       1392.430           0.084          0.000
