ApsimVersion = 7.10
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     09/10/1991         4055.7            0.0          0.000          0.517          1.171          1.202          0.504          0.410          0.000          0.000          0.000          0.000          3.287          5.609         222.00           9.57           0.58         182.99           4.74           0.00           0.00          0.817          1.000          14.31          4.856          3.287        220.758        404.588          0.000          0.000         405.57                 ?          0.000          0.000        250.000             0.000         4049.9           0.00        209.388           0.00           0.01           1.73          18.35          0.261          0.265          0.269          0.248          0.240          0.270          0.270          0.200        751.070           0.000          0.000
     10/10/1991         4186.7            0.0          0.000          0.386          0.743          0.731          0.275          0.230          0.000          0.000          0.000          0.000          1.980          6.495         228.36           9.73           0.61         189.70           4.84           0.00           0.00          0.809          1.000          14.58          4.970          1.980        226.886        420.222          0.000          0.000         418.67                 ?         18.000          0.000        250.000             0.000         4180.6           0.00        225.022           0.00           0.01           1.78          18.66          0.299          0.296          0.277          0.249          0.240          0.270          0.270          0.200        758.710           0.000          0.000
     11/10/1991         4327.6            0.0          0.000          0.619          1.083          1.075          0.420          0.367          0.000          0.000          0.000          0.000          2.943          6.373         232.98           9.85           0.63         199.15           4.98           0.00           0.00          0.804          1.000          14.83          5.053          2.943        233.378        416.660          0.000          0.000         432.76                 ?          0.000          0.000        250.000             0.000         4321.3           0.00        221.460           0.00           0.01           1.82          18.97          0.290          0.288          0.277          0.248          0.240          0.270          0.270          0.200        763.430           0.000          0.000
     12/10/1991         4595.0            0.0          0.000          0.779          1.599          1.599          0.649          0.587          0.000          0.000          0.000          0.000          4.434          6.176         240.18           9.94           0.67         218.65           5.12           0.00           0.00          0.781          1.000          15.06          5.183          4.434        242.516        411.447          0.000          0.000         459.50                 ?          0.000          0.000        250.000             0.000         4588.3           0.00        216.247           0.00           0.01           1.91          19.26          0.278          0.278          0.275          0.247          0.240          0.270          0.270          0.200        772.230           0.000          0.000
     13/10/1991         4731.1            0.0          0.000          0.409          0.991          0.998          0.412          0.406          0.000          0.000          0.000          0.000          2.808          5.951         248.31          10.10           0.71         224.09           5.19           0.00           0.00          0.768          1.000          15.29          5.330          2.808        261.359        408.230          0.000          0.000         473.11                 ?          0.000          0.000        250.000             0.000         4724.0           0.00        213.030           0.00           0.01           1.97          19.52          0.270          0.271          0.272          0.248          0.240          0.270          0.270          0.200        782.510           0.000          0.000
     14/10/1991         4927.8            0.0          0.000          0.648          1.285          1.311          0.546          0.585          0.000          0.000          0.000          0.000          3.726          5.812         254.00          10.18           0.74         238.04           5.30           0.00           0.00          0.755          1.000          15.49          5.432          3.726        266.624        403.855          0.000          0.000         492.78                 ?          0.000          0.000        250.000             0.000         4920.4           0.00        208.655           0.00           0.01           2.03          19.76          0.261          0.264          0.268          0.247          0.240          0.270          0.270          0.200        788.990           0.000          0.000
     15/10/1991         5084.0            0.0          0.000          0.484          1.426          1.471          0.608          0.708          0.000          0.000          0.000          0.000          4.213          5.620         262.94          10.32           0.79         244.67           5.36           0.00           0.00          0.737          1.000          15.68          5.593          4.213        280.105        399.157          0.000          0.000         508.40                 ?          0.000          0.000        250.000             0.000         5076.1           0.00        203.957           0.00           0.01           2.10          19.98          0.251          0.256          0.262          0.246          0.240          0.270          0.270          0.200        800.630           0.000          0.000
     16/10/1991         5297.0            0.0          0.000          0.760          1.785          1.868          0.760          1.000          0.002          0.000          0.000          0.000          5.629          5.415         275.05          10.46           1.30         253.35           5.42           0.00           0.00          0.711          1.000          15.89          5.809          5.415        286.517        392.982          0.000          0.000         529.70                 ?          0.000          0.000        250.000             0.000         5284.0           0.00        197.782           0.00           0.01           2.63          20.22          0.240          0.246          0.254          0.245          0.240          0.270          0.270          0.200        817.350           0.038          0.000
     17/10/1991         5401.8            0.0          0.000          0.348          1.216          1.200          0.419          0.489          0.031          0.000          0.000          0.000          3.354          6.861         281.24          10.63           1.30         257.64           5.48           0.00           0.00          0.727          1.000          16.12          5.946          3.354        294.907        419.280          0.000          0.000         540.18                 ?         30.000          0.000        250.000             0.000         5388.8           0.00        224.080           0.00           0.01           2.64          20.49          0.301          0.299          0.269          0.248          0.240          0.270          0.270          0.200        833.430           0.000          0.000
     18/10/1991         5645.9            0.0          0.000          0.680          1.232          1.200          0.463          0.522          0.063          0.000          0.000          0.000          3.480          6.657         288.64          10.74           1.30         274.65           5.61           0.00           0.00          0.715          1.000          16.35          6.079          3.480        299.053        415.120          0.000          0.000         564.59                 ?          0.000          0.000        250.000             0.000         5632.9           0.00        219.920           0.00           0.01           2.67          20.76          0.290          0.285          0.273          0.247          0.240          0.270          0.270          0.200        843.390           0.000          0.000
     19/10/1991         5841.4            0.0          0.000          0.537          1.263          1.239          0.498          0.565          0.088          0.000          0.000          0.000          3.654          6.455         295.29          10.84           1.30         287.55           5.71           0.00           0.00          0.708          1.000          16.56          6.199          3.654        315.493        410.930          0.000          0.000         584.14                 ?          0.000          0.000        250.000             0.000         5828.4           0.00        215.730           0.00           0.01           2.70          21.00          0.280          0.276          0.272          0.247          0.240          0.270          0.270          0.200        852.470           0.000          0.000
     20/10/1991         5976.1            0.0          0.000          0.396          0.839          0.834          0.340          0.395          0.075          0.000          0.000          0.000          2.482          6.262         300.25          10.94           1.30         296.06           5.80           0.00           0.00          0.707          1.000          16.75          6.288          2.482        327.969        408.051          0.000          0.000         597.61                 ?          0.000          0.000        250.000             0.000         5963.1           0.00        212.851           0.00           0.01           2.71          21.22          0.272          0.271          0.270          0.248          0.240          0.270          0.270          0.200        859.310           0.000          0.000
     21/10/1991         6244.2            0.0          0.000          0.707          1.440          1.456          0.598          0.711          0.152          0.000          0.000          0.000          4.357          6.109         306.33          11.01           1.30         316.80           5.90           0.00           0.00          0.697          1.000          16.92          6.397          4.357        336.193        402.987          0.000          0.000         624.42                 ?          0.000          0.000        250.000             0.000         6231.2           0.00        207.787           0.00           0.01           2.74          21.42          0.261          0.263          0.266          0.246          0.239          0.270          0.270          0.200        867.710           0.000          0.000
     22/10/1991         6499.8            0.0          0.000          0.745          1.800          1.852          0.753          0.945          0.232          0.000          0.000          0.000          5.581          5.868         314.44          11.08           1.30         334.25           5.98           0.00           0.00          0.678          1.000          17.07          6.543          5.581        356.235        396.661          0.000          0.000         649.98                 ?          0.000          0.000        250.000             0.000         6486.8           0.00        201.461           0.00           0.01           2.77          21.60          0.249          0.253          0.258          0.245          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6748.5            0.0          0.000          0.809          1.749          1.830          0.731          0.981          0.285          0.000          0.000          0.000          6.109          5.575         321.83          11.12           2.67         349.64           6.06           0.70           0.00          0.682          1.000          17.20          6.673          5.575        373.105        390.277          0.000          0.000         674.85                 ?          0.000          0.000        250.000             0.000         6721.7           0.70        195.077           0.00           0.02           4.18          21.76          0.237          0.243          0.250          0.243          0.239          0.270          0.270          0.200        891.710           0.087          0.000
     24/10/1991         6964.7            0.0          0.000          0.562          1.057          0.854          0.294          0.343          0.114          0.000          0.000          0.000          2.662          7.684         328.00          11.19           2.67         364.13           6.13           1.67           0.01          0.681          1.000          17.34          6.784          2.662        387.984        429.052          0.000          0.000         696.47                 ?         42.000          0.000        250.000             0.000         6938.0           1.67        233.852           0.00           0.02           4.21          21.93          0.349          0.301          0.269          0.247          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7273.3            0.0          0.000          0.793          1.416          1.568          0.543          0.591          0.214          0.000          0.000          0.000          4.331          7.376         333.80          11.23           2.67         387.32           6.22           3.53           0.01          0.679          1.000          17.47          6.888          4.331        401.987        423.144          0.000          0.784         727.33                 ?          0.000          0.000        250.000             0.000         7246.5           3.53        227.944           0.00           0.02           4.24          22.09          0.294          0.315          0.278          0.248          0.240          0.271          0.270          0.200        908.870           0.000          0.000
     26/10/1991         7428.0            0.0          0.000          0.396          0.914          0.969          0.349          0.386          0.152          0.000          0.000          0.000          2.770          7.149         338.43          11.29           2.67         397.00           6.28           4.70           0.02          0.685          1.000          17.60          6.990          2.770        424.411        419.744          0.000          0.235         742.80                 ?          0.000          0.000        250.000             0.000         7401.3           4.70        224.544           0.00           0.02           4.26          22.24          0.292          0.304          0.276          0.248          0.239          0.270          0.270          0.200        917.230           0.000          0.000
     27/10/1991         7624.0            0.0          0.000          0.555          1.385          1.423          0.542          0.598          0.254          0.000          0.000          0.000          4.202          6.982         343.65          11.34           2.67         409.45           6.33           6.62           0.03          0.697          1.000          17.71          7.105          4.202        433.762        414.940          0.000          0.047         762.40                 ?          0.000          0.000        250.000             0.000         7597.2           6.62        219.740           0.00           0.02           4.28          22.37          0.285          0.290          0.275          0.246          0.239          0.270          0.270          0.200        929.150           0.000          0.000
     28/10/1991         7758.4            0.0          0.000          0.396          1.186          1.192          0.477          0.533          0.250          0.000          0.000          0.000          3.637          6.761         346.68          11.38           2.75         418.13           6.38           8.27           0.04          0.723          1.000          17.81          7.172          3.637        445.804        410.900          0.000          0.008         775.84                 ?          0.000          0.000        250.000             0.000         7730.9           8.27        215.700           0.00           0.02           4.37          22.49          0.278          0.279          0.273          0.246          0.239          0.270          0.270          0.200        942.590           0.000          0.000
     29/10/1991         7961.8            0.0          0.000          0.509          0.967          0.974          0.395          0.456          0.236          0.000          0.000          0.000          3.028          6.580         350.86          11.41           2.86         431.38           6.43          11.08           0.05          0.728          1.000          17.90          7.263          3.028        454.197        407.361          0.000          0.001         796.18                 ?          0.000          0.000        250.000             0.000         7933.1          11.08        212.161           0.00           0.02           4.51          22.60          0.270          0.272          0.270          0.246          0.239          0.270          0.270          0.200        950.590           0.000          0.000
     30/10/1991         8212.0            0.0          0.000          0.785          1.591          1.622          0.661          0.788          0.431          0.000          0.000          0.000          5.094          6.400         355.52          11.43           3.05         447.78           6.48          14.85           0.06          0.728          1.000          17.99          7.354          5.094        467.002        401.482          0.000          0.000         821.20                 ?          0.000          0.000        250.000             0.000         8181.5          14.85        206.282           0.00           0.02           4.72          22.69          0.259          0.262          0.264          0.245          0.238          0.270          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8517.9            0.0          0.000          0.774          1.627          1.580          0.546          0.593          0.334          0.000          0.000          0.000          4.680          7.933         360.61          11.45           3.30         467.96           6.53          19.91           0.07          0.729          1.000          18.07          7.455          4.680        482.858        428.548          0.000          0.480         851.79                 ?         33.000          0.000        250.000             0.000         8484.8          19.91        233.348           0.00           0.03           5.01          22.80          0.322          0.315          0.279          0.248          0.239          0.270          0.270          0.200        964.670           0.000          0.000
     01/11/1991         8795.0            0.0          0.000          0.818          1.957          2.148          0.754          0.821          0.486          0.000          0.000          0.000          6.165          7.562         364.26          11.46           3.63         486.41           6.59          25.19           0.09          0.752          1.000          18.15          7.536          6.165        502.365        420.609          0.000          0.957         879.50                 ?          0.000          0.000        250.000             0.000         8758.7          25.19        225.409           0.00           0.03           5.37          22.89          0.290          0.309          0.277          0.247          0.238          0.271          0.271          0.201        978.110           0.000          0.000
     02/11/1991         8850.0            0.0          0.000          0.137          0.259          0.271          0.100          0.110          0.072          0.000          0.000          0.000          0.813          7.270         364.56          11.47           4.02         490.09           6.63          26.33           0.10          0.777          1.000          18.22          7.543          0.813        520.201        419.387          0.000          0.273         885.00                 ?          0.000          0.000        250.000             0.000         8809.8          26.33        224.187           0.00           0.03           5.76          22.98          0.292          0.301          0.276          0.248          0.240          0.270          0.270          0.200        986.670           0.000          0.000
     03/11/1991         8955.1            0.0          0.000          0.314          0.354          0.361          0.138          0.153          0.103          0.000          0.000          0.000          1.109          7.223         365.33          11.47           4.42         497.14           6.68          28.62           0.12          0.793          1.000          18.29          7.561          1.109        523.756        417.911          0.000          0.054         895.51                 ?          0.000          0.000        250.000             0.000         8911.0          28.62        222.711           0.00           0.03           6.16          23.06          0.290          0.294          0.277          0.249          0.239          0.270          0.270          0.200        992.870           0.000          0.000
     04/11/1991         9182.9            0.0          0.000          0.622          1.048          1.061          0.423          0.463          0.323          0.000          0.000          0.000          3.317          7.136         367.13          11.47           4.83         512.45           6.72          33.88           0.13          0.807          1.000          18.35          7.601          3.317        530.572        413.963          0.000          0.009         918.29                 ?          0.000          0.000        250.000             0.000         9134.6          33.88        218.763           0.00           0.03           6.60          23.14          0.283          0.285          0.277          0.247          0.238          0.270          0.270          0.200        999.910           0.000          0.000
     05/11/1991         9315.0            0.0          0.000          0.467          0.823          0.829          0.340          0.375          0.273          0.000          0.000          0.000          2.640          6.948         367.83          11.47           5.27         521.34           6.76          37.06           0.15          0.820          1.000          18.40          7.617          2.640        545.370        410.855          0.000          0.001         931.50                 ?          0.000          0.000        250.000             0.000         9262.3          37.06        215.655           0.00           0.04           7.05          23.20          0.276          0.278          0.275          0.247          0.239          0.270          0.270          0.200       1005.110           0.000          0.000
     06/11/1991         9623.7            0.0          0.000          0.779          1.475          1.501          0.619          0.704          0.512          0.007          0.000          0.000          4.818          6.771         369.53          11.46           5.72         542.14           6.81          44.97           0.16          0.838          1.000          18.46          7.655          4.818        553.961        405.259          0.000          0.000         962.37                 ?          0.000          0.000        250.000             0.000         9566.5          44.97        210.059           0.00           0.04           7.54          23.28          0.265          0.268          0.270          0.245          0.237          0.270          0.270          0.200       1013.390           0.000          0.000
     07/11/1991         9827.9            0.0          0.000          0.531          1.068          1.154          0.400          0.434          0.312          0.011          0.000          0.000          3.379          7.820         370.11          11.45           6.20         555.92           6.86          50.56           0.18          0.867          1.000          18.52          7.668          3.379        574.072        424.914          0.000          0.435         982.79                 ?         24.000          0.000        250.000             0.000         9765.9          50.56        229.714           0.00           0.04           8.05          23.35          0.301          0.317          0.279          0.248          0.239          0.270          0.270          0.200       1022.990           0.000          0.000
     08/11/1991        10091.2            0.0          0.000          0.688          1.429          1.523          0.540          0.590          0.429          0.026          0.000          0.000          4.537          7.618         370.54          11.44           6.70         573.66           6.90          58.23           0.20          0.897          1.000          18.58          7.678          4.537        587.386        419.566          0.000          0.122        1009.12                 ?          0.000          0.000        250.000             0.000        10024.2          58.23        224.366           0.00           0.04           8.57          23.42          0.293          0.305          0.276          0.246          0.238          0.270          0.270          0.200       1032.310           0.000          0.000
     09/11/1991        10383.6            0.0          0.000          0.837          1.811          1.869          0.698          0.773          0.566          0.049          0.000          0.000          5.767          7.333         370.43          11.43           7.20         593.30           6.94          67.43           0.22          0.943          1.000          18.63          7.676          5.767        604.533        412.942          0.000          0.020        1038.36                 ?          0.000          0.000        250.000             0.000        10311.6          67.43        217.742           0.00           0.05           9.11          23.49          0.283          0.289          0.272          0.244          0.237          0.270          0.270          0.200       1044.870           0.000          0.000
     10/11/1991        10639.6            0.0          0.000          0.695          1.484          1.500          0.585          0.669          0.493          0.059          0.000          0.000          4.790          6.998         369.93          11.41           7.70         610.46           6.98          75.88           0.24          0.986          1.000          18.68          7.666          4.790        623.527        407.454          0.000          0.003        1063.96                 ?          0.000          0.000        250.000             0.000        10562.6          75.88        212.254           0.00           0.05           9.64          23.54          0.273          0.275          0.268          0.244          0.238          0.269          0.270          0.200       1055.350           0.000          0.000
     11/11/1991        10908.6            0.0          0.000          0.685          1.254          1.268          0.497          0.602          0.442          0.065          0.000          0.000          4.129          6.724         369.43          11.40           8.19         628.48           7.02          84.76           0.26          1.000          1.000          18.72          7.656          4.129        640.108        402.641          0.000          0.000        1090.86                 ?          0.000          0.000        250.000             0.000        10826.7          84.76        207.441           0.00           0.05          10.16          23.60          0.264          0.266          0.262          0.245          0.238          0.269          0.270          0.200       1063.270           0.000          0.000
     12/11/1991        11237.6            0.0          0.000          0.834          1.444          1.474          0.576          0.738          0.541          0.091          0.000          0.000          4.863          6.475         368.95          11.38           8.68         650.52           7.05          95.61           0.28          1.000          1.000          18.76          7.646          4.863        657.532        396.944          0.000          0.000        1123.76                 ?          0.000          0.000        250.000             0.000        11150.8          95.61        201.744           0.00           0.05          10.68          23.65          0.253          0.256          0.256          0.244          0.237          0.269          0.270          0.200       1071.190           0.000          0.000
     13/11/1991        11587.8            0.0          0.000          0.920          1.709          1.766          0.690          0.919          0.687          0.130          0.000          0.000          5.901          6.188         368.47          11.37           9.16         673.99           7.09         107.17           0.29          1.000          1.000          18.80          7.636          5.901        678.836        390.123          0.000          0.000        1158.78                 ?          0.000          0.000        250.000             0.000        11496.3         107.17        194.923           0.00           0.06          11.20          23.69          0.241          0.245          0.249          0.241          0.237          0.268          0.270          0.200       1080.710           0.000          0.000
     14/11/1991        11871.6            0.0          0.000          0.778          1.710          1.674          0.541          0.670          0.503          0.107          0.000          0.000          5.205          7.458         368.00          11.36           9.62         693.00           7.12         116.53           0.31          1.000          1.000          18.84          7.626          5.205        701.522        412.140          0.000          0.000        1187.16                 ?         28.000          0.000        250.000             0.000        11775.4         116.53        216.940           0.00           0.06          11.69          23.74          0.296          0.292          0.257          0.242          0.237          0.267          0.270          0.200       1087.910           0.000          0.000
     15/11/1991        12180.2            0.0          0.000          0.787          1.634          1.566          0.553          0.694          0.514          0.119          0.000          0.000          5.080          7.112         367.54          11.34          10.08         713.68           7.16         126.72           0.33          1.000          1.000          18.88          7.617          5.080        719.902        406.273          0.000          0.000        1218.02                 ?          0.000          0.000        250.000             0.000        12079.4         126.72        211.073           0.00           0.06          12.19          23.79          0.282          0.275          0.257          0.243          0.237          0.267          0.270          0.200       1095.710           0.000          0.000
     16/11/1991        12531.6            0.0          0.000          0.903          1.921          1.861          0.686          0.882          0.654          0.164          0.000          0.000          6.169          6.789         367.09          11.33          10.54         737.22           7.19         138.31           0.34          1.000          1.000          18.91          7.607          6.169        739.888        399.200          0.000          0.000        1253.16                 ?          0.000          0.000        250.000             0.000        12426.2         138.31        204.000           0.00           0.06          12.67          23.83          0.267          0.261          0.253          0.242          0.237          0.266          0.270          0.200       1104.230           0.000          0.000
     17/11/1991        12842.5            0.0          0.000          0.917          1.930          1.911          0.721          0.947          0.720          0.195          0.000          0.000          6.696          6.424         366.35          11.30          11.28         758.05           7.22         148.57           0.36          1.000          1.000          18.94          7.592          6.424        762.645        391.859          0.000          0.000        1284.25                 ?          0.000          0.000        250.000             0.000        12729.7         148.57        196.659           0.00           0.07          13.44          23.87          0.251          0.250          0.248          0.239          0.236          0.265          0.270          0.200       1115.990           0.040          0.000
     18/11/1991        13135.9            0.0          0.000          0.795          1.338          1.355          0.516          0.698          0.547          0.163          0.000          0.000          4.617          6.079         365.91          11.29          11.71         777.71           7.25         158.25           0.37          1.000          1.000          18.97          7.583          4.617        782.784        386.448          0.000          0.000        1313.59                 ?          0.000          0.000        250.000             0.000        13018.7         158.25        191.248           0.00           0.07          13.90          23.90          0.240          0.242          0.243          0.236          0.237          0.264          0.269          0.200       1126.710           0.000          0.000
     19/11/1991        13348.0            0.0          0.000          0.597          1.312          1.348          0.513          0.718          0.573          0.185          0.000          0.000          4.649          5.841         365.49          11.28          12.14         791.92           7.28         165.25           0.39          1.000          1.000          19.00          7.574          4.649        801.783        381.202          0.000          0.000        1334.80                 ?          0.000          0.000        250.000             0.000        13226.6         165.25        186.002           0.00           0.07          14.34          23.93          0.231          0.234          0.239          0.234          0.237          0.262          0.269          0.200       1138.110           0.000          0.000
     20/11/1991        13569.6            0.0          0.000          0.594          1.259          1.312          0.499          0.722          0.588          0.203          0.000          0.000          4.583          5.613         365.07          11.26          12.56         806.77           7.30         172.57           0.40          1.000          1.000          19.03          7.565          4.583        815.520        376.025          0.000          0.000        1356.96                 ?          0.000          0.000        250.000             0.000        13444.0         172.57        180.825           0.00           0.07          14.78          23.96          0.222          0.227          0.234          0.232          0.237          0.260          0.268          0.200       1147.670           0.000          0.000
     21/11/1991        13929.5            0.0          0.000          0.981          2.463          2.268          0.675          0.869          0.696          0.255          0.000          0.000          7.226          7.474         364.65          11.25          12.97         830.88           7.33         184.44           0.41          1.000          1.000          19.06          7.557          7.226        829.876        404.818          0.000          0.000        1392.95                 ?         37.000          0.000        250.000             0.000        13799.8         184.44        209.618           0.00           0.08          15.22          24.00          0.300          0.284          0.245          0.233          0.237          0.259          0.266          0.200       1157.630           0.000          0.000
     22/11/1991        14221.7            0.0          0.000          0.904          2.299          2.116          0.707          0.905          0.720          0.278          0.000          0.000          7.719          7.025         363.01          11.20          14.61         850.46           7.38         194.09           0.44          1.000          1.000          19.09          7.523          7.025        853.185        396.888          0.000          0.000        1422.17                 ?          0.000          0.000        250.000             0.000        14075.6         194.09        201.688           0.00           0.08          16.87          24.03          0.280          0.266          0.246          0.234          0.236          0.257          0.265          0.200       1168.310           0.090          0.000
     23/11/1991        14421.6            0.0          0.000          0.533          1.294          1.214          0.428          0.561          0.447          0.181          0.000          0.000          4.126          6.639         362.64          11.19          14.99         863.85           7.40         200.68           0.45          1.000          1.000          19.12          7.515          4.126        872.111        392.230          0.000          0.000        1442.16                 ?          0.000          0.000        250.000             0.000        14271.7         200.68        197.030           0.00           0.09          17.26          24.06          0.267          0.257          0.245          0.235          0.238          0.256          0.264          0.200       1178.230           0.000          0.000
     24/11/1991        14784.8            0.0          0.000          0.935          1.802          1.742          0.631          0.850          0.676          0.289          0.000          0.000          5.990          6.382         362.26          11.18          15.37         888.18           7.43         212.67           0.46          1.000          1.000          19.15          7.507          5.990        885.054        385.304          0.000          0.000        1478.48                 ?          0.000          0.000        250.000             0.000        14631.1         212.67        190.104           0.00           0.09          17.66          24.09          0.251          0.246          0.242          0.234          0.237          0.255          0.262          0.200       1186.350           0.000          0.000
     25/11/1991        15040.9            0.0          0.000          0.666          1.543          1.531          0.564          0.783          0.633          0.278          0.000          0.000          5.332          6.063         361.89          11.17          15.73         905.34           7.45         221.12           0.47          1.000          1.000          19.17          7.499          5.332        908.577        379.306          0.000          0.000        1504.09                 ?          0.000          0.000        250.000             0.000        14883.6         221.12        184.106           0.00           0.09          18.04          24.11          0.239          0.237          0.238          0.232          0.237          0.253          0.261          0.200       1194.630           0.000          0.000
     26/11/1991        15299.2            0.0          0.000          0.667          1.152          1.170          0.435          0.624          0.513          0.230          0.000          0.000          4.126          5.788         361.53          11.16          16.09         922.65           7.48         229.65           0.48          1.000          1.000          19.20          7.492          4.126        925.165        374.513          0.000          0.000        1529.92                 ?          0.000          0.000        250.000             0.000        15138.3         229.65        179.313           0.00           0.09          18.41          24.14          0.229          0.231          0.234          0.231          0.237          0.251          0.259          0.200       1200.000           0.000          0.000
     27/11/1991        15507.6            0.0          0.000          0.629          1.699          1.156          0.343          0.438          0.351          0.160          0.000          0.000          4.147          8.518         361.18          11.14          16.45         936.61           7.50         236.52           0.50          1.000          1.000          19.23          7.485          4.147        941.897        420.737          0.000          0.000        1550.76                 ?         51.000          0.000        250.000             0.000        15343.1         236.52        225.537           0.00           0.09          18.77          24.17          0.382          0.292          0.248          0.235          0.238          0.250          0.258          0.200       1200.000           0.000          0.000
     28/11/1991        15590.3            0.0          0.000          0.223          0.780          0.846          0.276          0.309          0.226          0.104          0.000          0.000          2.541          8.097         360.83          11.13          16.80         942.15           7.53         239.25           0.51          1.000          1.000          19.26          7.477          2.541        955.394        417.973          0.000          0.000        1559.03                 ?          0.000          0.000        250.000             0.000        15422.3         239.25        222.773           0.00           0.10          19.12          24.20          0.303          0.320          0.273          0.247          0.239          0.250          0.257          0.200       1200.000           0.000          0.000
     29/11/1991        15853.4            0.0          0.000          0.674          1.044          1.115          0.389          0.431          0.313          0.144          0.000          0.000          3.435          7.899         360.48          11.12          17.14         959.78           7.56         247.93           0.52          1.000          1.000          19.29          7.470          3.435        960.749        413.864          0.000          0.000        1585.34                 ?          0.000          0.000        250.000             0.000        15681.9         247.93        218.664           0.00           0.10          19.47          24.23          0.295          0.308          0.275          0.247          0.238          0.250          0.256          0.200       1200.000           0.000          0.000
     30/11/1991        16206.0            0.0          0.000          0.911          1.857          1.912          0.714          0.789          0.575          0.263          0.000          0.000          6.111          7.648         360.14          11.11          17.48         983.40           7.58         259.57           0.54          1.000          1.000          19.32          7.463          6.111        977.786        406.841          0.000          0.000        1620.60                 ?          0.000          0.000        250.000             0.000        16031.1         259.57        211.641           0.00           0.10          19.82          24.25          0.284          0.290          0.273          0.244          0.237          0.249          0.256          0.200       1200.000           0.000          0.000
     01/12/1991        16470.6            0.0          0.000          0.797          2.109          2.131          0.836          0.945          0.696          0.316          0.000          0.000          7.033          7.273         359.81          11.10          17.82        1001.14           7.61         268.30           0.55          1.000          1.000          19.35          7.456          7.033       1000.622        399.011          0.000          0.000        1647.06                 ?          0.000          0.000        250.000             0.000        16292.5         268.30        203.811           0.00           0.10          20.16          24.28          0.271          0.273          0.268          0.242          0.237          0.248          0.255          0.200       1200.000           0.000          0.000
