ApsimVersion = 7.4
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     11/10/1991         4327.3            0.0          0.000          0.619          0.929          0.939          0.509          0.311          0.000          0.000          0.000          0.000          2.687          6.865         232.53           9.78           0.63         199.56           4.94           0.00           0.00          0.797          1.000          14.73          5.044          2.687        233.741        418.649          0.000          0.010         432.73                 ?          0.000          0.000        250.000             0.000         4321.0           0.00        223.449           0.00           0.01           1.82          18.84          0.293          0.295          0.276          0.248          0.240          0.270          0.270          0.200        763.430           0.000          0.000
     12/10/1991         4594.5            0.0          0.000          0.780          1.437          1.448          0.817          0.516          0.000          0.000          0.000          0.000          4.219          6.682         239.67           9.87           0.67         219.11           5.09           0.00           0.00          0.775          1.000          14.96          5.172          4.219        242.913        413.645          0.000          0.005         459.45                 ?          0.000          0.000        250.000             0.000         4587.8           0.00        218.445           0.00           0.01           1.90          19.12          0.283          0.284          0.274          0.247          0.240          0.270          0.270          0.200        772.230           0.000          0.000
     13/10/1991         4730.6            0.0          0.000          0.409          0.880          0.882          0.513          0.350          0.000          0.000          0.000          0.000          2.626          6.455         247.78          10.03           0.71         224.57           5.15           0.00           0.00          0.762          1.000          15.19          5.318          2.626        261.805        410.607          0.000          0.002         473.06                 ?          0.000          0.000        250.000             0.000         4723.5           0.00        215.407           0.00           0.01           1.97          19.39          0.276          0.276          0.273          0.248          0.240          0.270          0.270          0.200        782.510           0.000          0.000
     14/10/1991         4927.3            0.0          0.000          0.649          1.142          1.154          0.683          0.503          0.000          0.000          0.000          0.000          3.483          6.314         253.43          10.12           0.74         238.55           5.27           0.00           0.00          0.749          1.000          15.39          5.420          3.483        267.083        406.474          0.000          0.001         492.73                 ?          0.000          0.000        250.000             0.000         4919.8           0.00        211.274           0.00           0.01           2.03          19.63          0.267          0.269          0.269          0.247          0.240          0.270          0.270          0.200        788.990           0.000          0.000
     15/10/1991         5083.4            0.0          0.000          0.485          1.283          1.309          0.771          0.614          0.000          0.000          0.000          0.000          3.977          6.119         262.30          10.25           0.79         245.24           5.33           0.00           0.00          0.732          1.000          15.59          5.579          3.977        280.599        402.012          0.000          0.001         508.34                 ?          0.000          0.000        250.000             0.000         5075.5           0.00        206.812           0.00           0.01           2.10          19.86          0.258          0.261          0.264          0.247          0.240          0.270          0.270          0.200        800.630           0.000          0.000
     16/10/1991         5304.6            0.0          0.000          0.761          1.699          1.758          1.022          0.914          0.002          0.000          0.000          0.000          5.395          5.905         274.76          10.40           0.87         254.84           5.39           0.00           0.00          0.705          1.000          15.80          5.803          5.395        287.068        395.855          0.000          0.000         530.46                 ?          0.000          0.000        250.000             0.000         5296.0           0.00        200.655           0.00           0.01           2.20          20.10          0.247          0.252          0.256          0.245          0.240          0.270          0.270          0.200        817.350           0.000          0.000
     17/10/1991         5409.4            0.0          0.000          0.348          1.058          1.090          0.536          0.424          0.026          0.000          0.000          0.000          3.135          7.392         280.85          10.57           0.94         259.16           5.46           0.00           0.00          0.721          1.000          16.04          5.937          3.135        296.344        422.372          0.000          0.000         540.94                 ?         30.000          0.000        250.000             0.000         5400.0           0.00        227.172           0.00           0.01           2.28          20.37          0.303          0.309          0.273          0.248          0.240          0.270          0.270          0.200        833.430           0.000          0.000
     18/10/1991         5653.5            0.0          0.000          0.680          1.092          1.103          0.588          0.456          0.055          0.000          0.000          0.000          3.294          7.217         288.15          10.68           0.98         276.22           5.58           0.00           0.00          0.710          1.000          16.26          6.068          3.294        300.517        418.398          0.000          0.000         565.35                 ?          0.000          0.000        250.000             0.000         5643.6           0.00        223.198           0.00           0.01           2.36          20.64          0.294          0.296          0.275          0.248          0.240          0.270          0.270          0.200        843.390           0.000          0.000
     19/10/1991         5848.9            0.0          0.000          0.537          1.126          1.121          0.630          0.489          0.077          0.000          0.000          0.000          3.442          7.024         294.70          10.78           1.03         289.17           5.69           0.00           0.00          0.703          1.000          16.48          6.186          3.442        317.010        414.419          0.000          0.000         584.89                 ?          0.000          0.000        250.000             0.000         5838.7           0.00        219.219           0.00           0.01           2.42          20.89          0.286          0.285          0.274          0.247          0.240          0.270          0.270          0.200        852.470           0.000          0.000
     20/10/1991         5983.6            0.0          0.000          0.396          0.732          0.727          0.422          0.332          0.063          0.000          0.000          0.000          2.276          6.831         299.59          10.89           1.06         297.71           5.78           0.00           0.00          0.703          1.000          16.67          6.274          2.276        329.530        411.746          0.000          0.000         598.36                 ?          0.000          0.000        250.000             0.000         5973.0           0.00        216.546           0.00           0.01           2.47          21.12          0.279          0.278          0.273          0.248          0.240          0.270          0.270          0.200        859.310           0.000          0.000
     21/10/1991         6251.6            0.0          0.000          0.708          1.300          1.306          0.770          0.616          0.132          0.000          0.000          0.000          4.123          6.680         305.60          10.95           1.10         318.47           5.89           0.00           0.00          0.694          1.000          16.84          6.382          4.123        337.783        406.915          0.000          0.000         625.16                 ?          0.000          0.000        250.000             0.000         6240.6           0.00        211.715           0.00           0.01           2.54          21.32          0.269          0.270          0.270          0.247          0.239          0.270          0.270          0.200        867.710           0.000          0.000
     22/10/1991         6507.1            0.0          0.000          0.745          1.642          1.675          0.979          0.823          0.202          0.000          0.000          0.000          5.321          6.432         313.60          11.02           1.15         335.96           5.97           0.00           0.00          0.674          1.000          17.00          6.526          5.321        357.853        400.849          0.000          0.000         650.71                 ?          0.000          0.000        250.000             0.000         6495.6           0.00        205.649           0.00           0.01           2.63          21.50          0.257          0.260          0.263          0.245          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6779.5            0.0          0.000          0.810          1.758          1.820          1.038          0.944          0.271          0.000          0.000          0.000          5.831          6.125         322.26          11.09           1.22         353.69           6.04           0.79           0.00          0.676          1.000          17.13          6.682          5.831        374.758        394.209          0.000          0.000         677.95                 ?          0.000          0.000        250.000             0.000         6767.4           0.79        199.009           0.00           0.01           2.72          21.67          0.245          0.250          0.253          0.244          0.239          0.270          0.270          0.200        891.710           0.000          0.000
     24/10/1991         6995.8            0.0          0.000          0.563          0.949          0.770          0.378          0.298          0.100          0.000          0.000          0.000          2.495          8.276         328.32          11.16           1.26         368.22           6.11           1.78           0.01          0.675          1.000          17.28          6.791          2.495        391.897        433.152          0.000          0.000         699.58                 ?         42.000          0.000        250.000             0.000         6983.2           1.78        237.952           0.00           0.01           2.79          21.84          0.358          0.309          0.272          0.247          0.240          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7304.4            0.0          0.000          0.794          1.267          1.407          0.701          0.533          0.193          0.000          0.000          0.000          4.100          7.837         334.03          11.20           1.30         391.44           6.19           3.66           0.01          0.673          1.000          17.41          6.893          4.100        405.942        426.754          0.000          1.504         730.44                 ?          0.000          0.000        250.000             0.000         7291.3           3.66        231.554           0.00           0.01           2.87          21.99          0.295          0.317          0.279          0.250          0.241          0.272          0.272          0.208        908.870           0.000          0.000
     26/10/1991         7459.1            0.0          0.000          0.396          0.800          0.853          0.439          0.336          0.132          0.000          0.000          0.000          2.560          7.619         338.60          11.25           1.35         401.12           6.25           4.84           0.02          0.679          1.000          17.53          6.994          2.560        428.395        422.665          0.000          1.133         745.91                 ?          0.000          0.000        250.000             0.000         7445.7           4.84        227.465           0.00           0.01           2.93          22.13          0.294          0.307          0.277          0.248          0.239          0.270          0.270          0.206        917.230           0.000          0.000
     27/10/1991         7655.1            0.0          0.000          0.555          1.234          1.281          0.684          0.526          0.223          0.000          0.000          0.000          3.949          7.468         343.74          11.30           1.41         413.59           6.31           6.78           0.03          0.691          1.000          17.64          7.107          3.949        437.753        417.534          0.000          0.628         765.51                 ?          0.000          0.000        250.000             0.000         7641.0           6.78        222.334           0.00           0.02           3.02          22.26          0.288          0.295          0.275          0.247          0.239          0.270          0.270          0.203        929.150           0.000          0.000
     28/10/1991         7789.5            0.0          0.000          0.396          1.050          1.058          0.596          0.462          0.217          0.000          0.000          0.000          3.382          7.255         346.76          11.33           1.48         422.27           6.36           8.44           0.04          0.717          1.000          17.74          7.174          3.382        449.802        413.433          0.000          0.322         778.95                 ?          0.000          0.000        250.000             0.000         7774.7           8.44        218.233           0.00           0.02           3.10          22.38          0.282          0.284          0.274          0.247          0.239          0.270          0.270          0.202        942.590           0.000          0.000
     29/10/1991         7992.9            0.0          0.000          0.509          0.859          0.861          0.497          0.394          0.204          0.000          0.000          0.000          2.815          7.076         350.91          11.36           1.60         435.53           6.41          11.26           0.05          0.722          1.000          17.83          7.265          2.815        458.199        409.947          0.000          0.162         799.29                 ?          0.000          0.000        250.000             0.000         7976.9          11.26        214.747           0.00           0.02           3.24          22.49          0.276          0.276          0.271          0.247          0.239          0.270          0.270          0.201        950.590           0.000          0.000
     30/10/1991         8243.2            0.0          0.000          0.786          1.417          1.434          0.835          0.682          0.373          0.000          0.000          0.000          4.741          6.895         355.54          11.39           1.79         451.94           6.46          15.05           0.06          0.722          1.000          17.91          7.355          4.741        471.009        404.339          0.000          0.081         824.32                 ?          0.000          0.000        250.000             0.000         8225.3          15.05        209.139           0.00           0.02           3.46          22.59          0.265          0.267          0.266          0.246          0.238          0.270          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8549.0            0.0          0.000          0.774          1.481          1.405          0.696          0.529          0.298          0.000          0.000          0.000          4.409          8.422         360.60          11.41           2.04         472.12           6.51          20.14           0.07          0.723          1.000          18.00          7.455          4.409        486.872        431.403          0.000          0.753         854.90                 ?         33.000          0.000        250.000             0.000         8528.6          20.14        236.203           0.00           0.02           3.75          22.69          0.328          0.317          0.278          0.249          0.239          0.271          0.271          0.204        964.670           0.000          0.000
     01/11/1991         8826.1            0.0          0.000          0.818          1.762          1.947          0.975          0.743          0.440          0.000          0.000          0.000          5.868          7.991         364.23          11.42           2.37         490.58           6.56          25.44           0.09          0.746          1.000          18.07          7.535          5.868        506.384        423.238          0.000          1.479         882.61                 ?          0.000          0.000        250.000             0.000         8802.5          25.44        228.038           0.00           0.02           4.11          22.78          0.291          0.311          0.277          0.248          0.239          0.271          0.271          0.207        978.110           0.000          0.000
     02/11/1991         8881.1            0.0          0.000          0.137          0.210          0.221          0.116          0.089          0.058          0.000          0.000          0.000          0.694          7.707         364.52          11.42           2.76         494.26           6.60          26.58           0.10          0.771          1.000          18.14          7.542          0.694        524.224        421.455          0.000          0.953         888.11                 ?          0.000          0.000        250.000             0.000         8853.5          26.58        226.255           0.00           0.02           4.50          22.86          0.294          0.303          0.277          0.249          0.240          0.270          0.270          0.205        986.670           0.000          0.000
     03/11/1991         8986.3            0.0          0.000          0.314          0.296          0.303          0.165          0.127          0.086          0.000          0.000          0.000          0.978          7.673         365.29          11.42           3.15         501.31           6.65          28.88           0.12          0.787          1.000          18.20          7.560          0.978        527.780        419.655          0.000          0.508         898.63                 ?          0.000          0.000        250.000             0.000         8954.7          28.88        224.455           0.00           0.02           4.90          22.94          0.292          0.297          0.278          0.249          0.240          0.270          0.270          0.203        992.870           0.000          0.000
     04/11/1991         9214.0            0.0          0.000          0.622          0.920          0.938          0.524          0.402          0.280          0.000          0.000          0.000          3.063          7.599         367.07          11.42           3.56         516.62           6.69          34.16           0.13          0.801          1.000          18.26          7.599          3.063        534.597        415.711          0.000          0.258         921.40                 ?          0.000          0.000        250.000             0.000         9178.4          34.16        220.511           0.00           0.03           5.34          23.01          0.286          0.289          0.276          0.248          0.239          0.270          0.270          0.201        999.910           0.000          0.000
     05/11/1991         9346.1            0.0          0.000          0.467          0.699          0.705          0.408          0.314          0.228          0.000          0.000          0.000          2.353          7.419         367.76          11.42           4.00         525.51           6.73          37.35           0.14          0.813          1.000          18.32          7.615          2.353        549.397        412.761          0.000          0.130         934.61                 ?          0.000          0.000        250.000             0.000         9306.1          37.35        217.561           0.00           0.03           5.79          23.08          0.280          0.282          0.276          0.247          0.239          0.270          0.270          0.201       1005.110           0.000          0.000
     06/11/1991         9654.8            0.0          0.000          0.779          1.324          1.341          0.787          0.619          0.450          0.006          0.000          0.000          4.527          7.246         369.44          11.42           4.45         546.31           6.78          45.27           0.16          0.832          1.000          18.38          7.653          4.527        557.989        407.391          0.000          0.065         965.48                 ?          0.000          0.000        250.000             0.000         9610.3          45.27        212.191           0.00           0.03           6.28          23.15          0.270          0.272          0.271          0.246          0.238          0.270          0.270          0.200       1013.390           0.000          0.000
     07/11/1991         9859.1            0.0          0.000          0.531          0.940          1.017          0.505          0.384          0.276          0.010          0.000          0.000          3.132          8.251         370.00          11.41           4.94         560.08           6.82          50.89           0.18          0.861          1.000          18.44          7.666          3.132        578.100        426.909          0.000          0.818         985.91                 ?         24.000          0.000        250.000             0.000         9809.7          50.89        231.709           0.00           0.03           6.78          23.23          0.302          0.318          0.280          0.250          0.240          0.271          0.271          0.204       1022.990           0.000          0.000
     08/11/1991        10122.3            0.0          0.000          0.688          1.266          1.367          0.688          0.526          0.380          0.023          0.000          0.000          4.250          8.059         370.41          11.40           5.43         577.82           6.87          58.57           0.20          0.891          1.000          18.49          7.675          4.250        591.414        421.408          0.000          0.562        1012.23                 ?          0.000          0.000        250.000             0.000        10068.0          58.57        226.208           0.00           0.04           7.30          23.30          0.294          0.309          0.276          0.247          0.238          0.270          0.270          0.203       1032.310           0.000          0.000
     09/11/1991        10414.7            0.0          0.000          0.837          1.626          1.692          0.897          0.690          0.504          0.044          0.000          0.000          5.453          7.785         370.28          11.38           5.93         597.47           6.91          67.79           0.22          0.937          1.000          18.54          7.673          5.453        608.560        414.822          0.000          0.297        1041.47                 ?          0.000          0.000        250.000             0.000        10355.4          67.79        219.622           0.00           0.04           7.84          23.36          0.285          0.293          0.273          0.245          0.237          0.270          0.270          0.201       1044.870           0.000          0.000
     10/11/1991        10670.7            0.0          0.000          0.695          1.327          1.340          0.746          0.590          0.434          0.052          0.000          0.000          4.489          7.454         369.78          11.37           6.43         614.62           6.95          76.24           0.24          0.979          1.000          18.59          7.663          4.489        627.551        409.488          0.000          0.150        1067.07                 ?          0.000          0.000        250.000             0.000        10606.4          76.24        214.288           0.00           0.04           8.37          23.42          0.277          0.279          0.269          0.245          0.238          0.269          0.270          0.201       1055.350           0.000          0.000
     11/11/1991        10939.7            0.0          0.000          0.685          1.118          1.127          0.633          0.527          0.386          0.057          0.000          0.000          3.847          7.177         369.29          11.35           6.92         632.64           6.99          85.12           0.26          1.000          1.000          18.63          7.653          3.847        644.131        404.880          0.000          0.075        1093.97                 ?          0.000          0.000        250.000             0.000        10870.6          85.12        209.680           0.00           0.04           8.89          23.47          0.268          0.269          0.264          0.245          0.238          0.269          0.270          0.200       1063.270           0.000          0.000
     12/11/1991        11268.7            0.0          0.000          0.834          1.297          1.316          0.739          0.647          0.473          0.080          0.000          0.000          4.554          6.924         368.81          11.34           7.40         654.68           7.02          95.97           0.27          1.000          1.000          18.67          7.643          4.554        661.555        399.455          0.000          0.038        1126.87                 ?          0.000          0.000        250.000             0.000        11194.7          95.97        204.255           0.00           0.05           9.40          23.52          0.258          0.260          0.258          0.245          0.238          0.269          0.270          0.200       1071.190           0.000          0.000
     13/11/1991        11618.9            0.0          0.000          0.920          1.546          1.586          0.883          0.817          0.602          0.114          0.000          0.000          5.549          6.633         368.34          11.32           7.87         678.15           7.05         107.53           0.29          1.000          1.000          18.71          7.633          5.549        682.857        392.967          0.000          0.019        1161.89                 ?          0.000          0.000        250.000             0.000        11540.2         107.53        197.767           0.00           0.05           9.92          23.57          0.246          0.250          0.250          0.243          0.237          0.268          0.270          0.200       1080.710           0.000          0.000
     14/11/1991        11902.7            0.0          0.000          0.779          1.495          1.488          0.718          0.594          0.438          0.094          0.000          0.000          4.826          7.933         367.87          11.31           8.34         697.16           7.09         116.90           0.31          1.000          1.000          18.75          7.623          4.826        705.543        415.353          0.000          0.009        1190.27                 ?         28.000          0.000        250.000             0.000        11819.3         116.90        220.153           0.00           0.05          10.41          23.62          0.297          0.296          0.263          0.244          0.238          0.268          0.270          0.200       1087.910           0.000          0.000
     15/11/1991        12211.3            0.0          0.000          0.787          1.438          1.395          0.731          0.610          0.447          0.104          0.000          0.000          4.724          7.613         367.41          11.29           8.80         717.84           7.12         127.08           0.32          1.000          1.000          18.79          7.614          4.724        723.922        409.837          0.000          0.005        1221.13                 ?          0.000          0.000        250.000             0.000        12123.3         127.08        214.637           0.00           0.05          10.90          23.66          0.286          0.280          0.263          0.245          0.238          0.267          0.270          0.200       1095.710           0.000          0.000
     16/11/1991        12562.6            0.0          0.000          0.904          1.712          1.672          0.907          0.778          0.570          0.144          0.000          0.000          5.781          7.302         366.96          11.28           9.25         741.38           7.16         138.67           0.34          1.000          1.000          18.82          7.604          5.781        743.907        403.149          0.000          0.002        1256.26                 ?          0.000          0.000        250.000             0.000        12470.1         138.67        207.949           0.00           0.06          11.39          23.71          0.272          0.268          0.259          0.244          0.237          0.267          0.270          0.200       1104.230           0.000          0.000
     17/11/1991        12886.7            0.0          0.000          0.917          1.810          1.799          0.978          0.884          0.654          0.178          0.000          0.000          6.302          6.942         366.52          11.27           9.69         763.09           7.19         149.37           0.36          1.000          1.000          18.86          7.595          6.302        766.664        395.928          0.000          0.001        1288.67                 ?          0.000          0.000        250.000             0.000        12789.8         149.37        200.728           0.00           0.06          11.86          23.74          0.257          0.256          0.252          0.242          0.237          0.266          0.270          0.200       1115.990           0.000          0.000
     18/11/1991        13180.0            0.0          0.000          0.795          1.201          1.211          0.661          0.617          0.471          0.142          0.000          0.000          4.304          6.576         366.08          11.25          10.13         782.74           7.22         159.05           0.37          1.000          1.000          18.89          7.586          4.304        787.652        390.829          0.000          0.001        1318.00                 ?          0.000          0.000        250.000             0.000        13078.7         159.05        195.629           0.00           0.06          12.32          23.78          0.247          0.248          0.247          0.240          0.238          0.265          0.270          0.200       1126.710           0.000          0.000
     19/11/1991        13392.2            0.0          0.000          0.597          1.175          1.198          0.653          0.629          0.490          0.161          0.000          0.000          4.305          6.329         365.65          11.24          10.56         796.95           7.24         166.05           0.38          1.000          1.000          18.92          7.577          4.305        806.652        385.927          0.000          0.000        1339.22                 ?          0.000          0.000        250.000             0.000        13286.6         166.05        190.727           0.00           0.06          12.76          23.81          0.238          0.241          0.242          0.237          0.238          0.264          0.270          0.200       1138.110           0.000          0.000
     20/11/1991        13613.8            0.0          0.000          0.595          1.129          1.163          0.633          0.628          0.500          0.177          0.000          0.000          4.230          6.094         365.23          11.23          10.98         811.81           7.27         173.36           0.40          1.000          1.000          18.95          7.568          4.230        820.389        381.102          0.000          0.000        1361.38                 ?          0.000          0.000        250.000             0.000        13504.0         173.36        185.902           0.00           0.07          13.20          23.84          0.230          0.234          0.237          0.235          0.238          0.263          0.269          0.200       1147.670           0.000          0.000
     21/11/1991        13973.7            0.0          0.000          0.981          2.242          2.032          0.890          0.784          0.611          0.230          0.000          0.000          6.789          7.995         364.82          11.21          11.40         835.92           7.30         185.24           0.41          1.000          1.000          18.98          7.560          6.789        834.746        410.331          0.000          0.000        1397.37                 ?         37.000          0.000        250.000             0.000        13859.8         185.24        215.131           0.00           0.07          13.64          23.87          0.309          0.289          0.249          0.236          0.237          0.262          0.269          0.200       1157.630           0.000          0.000
     22/11/1991        14294.8            0.0          0.000          0.904          2.251          2.127          1.017          0.892          0.691          0.276          0.000          0.000          7.253          7.561         364.41          11.20          11.81         857.43           7.33         195.84           0.42          1.000          1.000          19.01          7.551          7.253        858.056        402.174          0.000          0.000        1429.48                 ?          0.000          0.000        250.000             0.000        14176.8         195.84        206.974           0.00           0.07          14.07          23.91          0.284          0.274          0.250          0.237          0.237          0.261          0.268          0.200       1168.310           0.000          0.000
     23/11/1991        14494.7            0.0          0.000          0.533          1.131          1.071          0.540          0.487          0.380          0.160          0.000          0.000          3.769          7.147         364.01          11.19          12.21         870.83           7.35         202.43           0.44          1.000          1.000          19.04          7.543          3.769        878.853        397.871          0.000          0.000        1449.47                 ?          0.000          0.000        250.000             0.000        14372.7         202.43        202.671           0.00           0.07          14.48          23.94          0.273          0.264          0.249          0.238          0.238          0.261          0.267          0.200       1178.230           0.000          0.000
     24/11/1991        14858.1            0.0          0.000          0.936          1.618          1.564          0.811          0.753          0.584          0.260          0.000          0.000          5.590          6.894         363.61          11.18          12.60         895.17           7.38         214.42           0.45          1.000          1.000          19.07          7.535          5.590        891.800        391.345          0.000          0.000        1485.81                 ?          0.000          0.000        250.000             0.000        14732.0         214.42        196.145           0.00           0.07          14.90          23.97          0.258          0.253          0.245          0.237          0.237          0.260          0.266          0.200       1186.350           0.000          0.000
     25/11/1991        15114.3            0.0          0.000          0.666          1.378          1.357          0.715          0.683          0.539          0.249          0.000          0.000          4.921          6.573         363.22          11.17          12.99         912.34           7.40         222.88           0.46          1.000          1.000          19.10          7.527          4.921        915.331        385.758          0.000          0.000        1511.43                 ?          0.000          0.000        250.000             0.000        14984.3         222.88        190.558           0.00           0.08          15.30          23.99          0.246          0.244          0.241          0.236          0.237          0.259          0.266          0.200       1194.630           0.000          0.000
     26/11/1991        15372.7            0.0          0.000          0.667          1.024          1.028          0.546          0.538          0.431          0.205          0.000          0.000          3.772          6.296         362.84          11.15          13.37         929.65           7.43         231.41           0.47          1.000          1.000          19.12          7.519          3.772        931.924        381.319          0.000          0.000        1537.27                 ?          0.000          0.000        250.000             0.000        15238.9         231.41        186.119           0.00           0.08          15.69          24.02          0.237          0.238          0.237          0.235          0.238          0.257          0.264          0.200       1202.350           0.000          0.000
     27/11/1991        15581.2            0.0          0.000          0.629          1.469          0.997          0.446          0.384          0.297          0.145          0.000          0.000          3.738          9.063         362.46          11.14          13.75         943.62           7.46         238.29           0.49          1.000          1.000          19.16          7.511          3.738        948.662        427.952          0.000          0.000        1558.12                 ?         51.000          0.000        250.000             0.000        15443.6         238.29        232.752           0.00           0.08          16.08          24.06          0.390          0.296          0.255          0.239          0.239          0.257          0.264          0.200       1208.830           0.000          0.000
     28/11/1991        15663.9            0.0          0.000          0.223          0.633          0.687          0.339          0.256          0.184          0.094          0.000          0.000          2.194          8.647         362.09          11.13          14.12         949.16           7.49         241.01           0.51          1.000          1.000          19.20          7.503          2.194        962.163        425.536          0.000          0.000        1566.39                 ?          0.000          0.000        250.000             0.000        15522.7         241.01        230.336           0.00           0.08          16.44          24.10          0.305          0.322          0.281          0.250          0.240          0.264          0.265          0.200       1219.110           0.000          0.000
     29/11/1991        15927.0            0.0          0.000          0.674          0.895          0.975          0.491          0.375          0.270          0.141          0.000          0.000          3.148          8.437         361.73          11.12          14.49         966.79           7.53         249.70           0.52          1.000          1.000          19.24          7.496          3.148        967.520        421.713          0.000          0.000        1592.70                 ?          0.000          0.000        250.000             0.000        15782.1         249.70        226.513           0.00           0.08          16.82          24.14          0.296          0.313          0.278          0.249          0.239          0.267          0.267          0.200       1227.590           0.000          0.000
     30/11/1991        16279.7            0.0          0.000          0.911          1.622          1.715          0.897          0.687          0.498          0.259          0.000          0.000          5.679          8.210         361.37          11.11          14.84         990.42           7.56         261.34           0.54          1.000          1.000          19.28          7.488          5.679        984.562        415.123          0.000          0.000        1627.97                 ?          0.000          0.000        250.000             0.000        16131.2         261.34        219.923           0.00           0.09          17.19          24.18          0.287          0.298          0.274          0.246          0.238          0.265          0.268          0.200       1235.670           0.000          0.000
     01/12/1991        16544.5            0.0          0.000          0.798          1.866          1.903          1.060          0.819          0.602          0.310          0.000          0.000          6.560          7.846         361.02          11.10          15.20        1008.16           7.59         270.07           0.55          1.000          1.000          19.31          7.481          6.560       1007.405        407.765          0.000          0.000        1654.45                 ?          0.000          0.000        250.000             0.000        16392.5         270.07        212.565           0.00           0.09          17.55          24.21          0.277          0.280          0.270          0.243          0.237          0.263          0.268          0.200       1249.110           0.000          0.000
     02/12/1991        16762.7            0.0          0.000          0.583          0.833          0.842          0.470          0.388          0.287          0.146          0.000          0.000          2.965          7.451         360.67          11.09          15.55        1022.78           7.61         277.28           0.57          1.000          1.000          19.35          7.474          2.965       1024.554        404.217          0.000          0.000        1676.27                 ?          0.000          0.000        250.000             0.000        16607.2         277.28        209.017           0.00           0.09          17.90          24.24          0.270          0.272          0.265          0.245          0.239          0.263          0.268          0.200       1256.590           0.000          0.000
     03/12/1991        16842.7            0.0          0.000          0.264          0.347          0.348          0.195          0.169          0.123          0.063          0.000          0.000          1.244          7.268         360.33          11.08          15.89        1028.14           7.64         279.92           0.58          1.000          1.000          19.38          7.467          1.244       1038.687        402.709          0.000          0.000        1684.27                 ?          0.000          0.000        250.000             0.000        16683.9         279.92        207.509           0.00           0.09          18.23          24.27          0.267          0.268          0.262          0.248          0.239          0.263          0.268          0.200       1262.310           0.000          0.000
