ApsimVersion = 7.4
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     17/10/1991         5493.4            0.0          0.000          0.338          1.363          0.517          0.320          0.481          0.316          0.200          0.000          0.000          3.197          9.707         265.72          10.34          18.45         256.67           4.77           8.50           0.16          1.000          1.000          15.36          6.341          3.197        249.724        415.439          0.000          0.000         549.34                 ?         30.000          0.000        250.000             0.000         5308.9           8.50        220.239           0.00           0.10          19.46          19.40          0.300          0.294          0.269          0.244          0.238          0.263          0.269          0.200       1188.910           0.000          0.000
     18/10/1991         5739.9            0.0          0.000          0.663          1.446          0.557          0.362          0.549          0.356          0.257          0.000          0.000          3.528          9.510         268.89          10.29          19.63         272.92           4.98          12.54           0.23          1.000          1.000          15.60          6.409          3.528        256.668        411.247          0.000          0.000         573.99                 ?          0.000          0.000        250.000             0.000         5543.6          12.54        216.047           0.00           0.10          20.67          19.76          0.288          0.285          0.269          0.246          0.238          0.262          0.269          0.200       1203.850           0.000          0.000
     19/10/1991         5936.9            0.0          0.000          0.526          1.426          0.560          0.375          0.573          0.372          0.283          0.002          0.000          3.591          9.269         270.77          10.25          20.81         286.00           5.15          16.11           0.29          1.000          1.000          15.79          6.448          3.591        272.922        407.131          0.000          0.000         593.69                 ?          0.000          0.000        250.000             0.000         5728.7          16.11        211.931           0.00           0.11          21.88          20.06          0.277          0.278          0.268          0.245          0.238          0.261          0.268          0.200       1217.470           0.000          0.000
     20/10/1991         6072.3            0.0          0.000          0.389          0.946          0.378          0.256          0.400          0.260          0.197          0.006          0.000          2.444          9.022         271.77          10.21          21.71         295.02           5.25          18.73           0.33          1.000          1.000          15.91          6.468          2.444        285.997        404.298          0.000          0.000         607.23                 ?          0.000          0.000        250.000             0.000         5855.1          18.73        209.098           0.00           0.11          22.80          20.23          0.270          0.273          0.266          0.246          0.239          0.261          0.267          0.200       1227.730           0.000          0.000
     21/10/1991         6341.5            0.0          0.000          0.696          1.629          0.661          0.450          0.724          0.468          0.353          0.018          0.000          4.302          8.826         273.92          10.17          22.83         313.04           5.47          24.36           0.41          1.000          1.000          16.16          6.514          4.302        295.020        399.300          0.000          0.000         634.15                 ?          0.000          0.000        250.000             0.000         6113.1          24.36        204.100           0.00           0.12          23.95          20.59          0.259          0.266          0.262          0.245          0.238          0.260          0.267          0.200       1240.330           0.000          0.000
     22/10/1991         6597.7            0.0          0.000          0.735          1.992          0.827          0.557          0.934          0.609          0.455          0.034          0.000          5.407          8.524         274.88          10.12          24.37         330.25           5.66          30.26           0.47          1.000          1.000          16.37          6.532          5.407        313.035        393.158          0.000          0.000         659.77                 ?          0.000          0.000        250.000             0.000         6354.0          30.26        197.958           0.00           0.13          25.52          20.90          0.247          0.259          0.256          0.243          0.237          0.258          0.266          0.200       1257.370           0.000          0.000
     23/10/1991         6870.1            0.0          0.000          0.802          2.104          0.893          0.597          1.033          0.692          0.511          0.054          0.000          5.883          8.163         275.13          10.05          26.09         348.61           5.83          37.18           0.54          1.000          1.000          16.55          6.535          5.883        330.254        386.474          0.000          0.000         687.01                 ?          0.000          0.000        250.000             0.000         6609.1          37.18        191.274           0.00           0.14          27.28          21.16          0.235          0.250          0.250          0.239          0.237          0.257          0.265          0.200       1276.330           0.000          0.000
     24/10/1991         7085.7            0.0          0.000          0.559          1.241          0.401          0.248          0.358          0.236          0.172          0.024          0.000          2.679         10.910         275.11          10.01          27.31         363.15           5.99          43.00           0.61          1.000          1.000          16.74          6.532          2.679        348.610        425.236          0.000          0.000         708.57                 ?         42.000          0.000        250.000             0.000         6812.6          43.00        230.036           0.00           0.14          28.52          21.43          0.346          0.302          0.274          0.245          0.239          0.257          0.263          0.200       1289.590           0.000          0.000
     25/10/1991         7392.9            0.0          0.000          0.792          1.698          0.692          0.455          0.647          0.413          0.325          0.053          0.000          4.284         10.125         275.19           9.97          28.46         383.85           6.14          51.78           0.67          1.000          1.000          16.91          6.532          4.284        363.150        420.160          0.000          0.000         739.29                 ?          0.000          0.000        250.000             0.000         7108.2          51.78        224.960           0.00           0.15          29.71          21.67          0.292          0.301          0.281          0.249          0.240          0.268          0.270          0.200       1302.070           0.000          0.000
     26/10/1991         7546.6            0.0          0.000          0.396          1.035          0.429          0.283          0.405          0.259          0.206          0.039          0.000          2.656          9.840         274.42           9.92          29.63         394.20           6.27          56.41           0.73          1.000          1.000          17.07          6.513          2.656        383.851        417.108          0.000          0.000         754.66                 ?          0.000          0.000        250.000             0.000         7250.3          56.41        221.908           0.00           0.15          30.90          21.89          0.287          0.296          0.279          0.248          0.239          0.267          0.270          0.200       1314.610           0.000          0.000
     27/10/1991         7740.9            0.0          0.000          0.557          1.538          0.639          0.427          0.614          0.397          0.312          0.066          0.000          3.994          9.657         272.87           9.86          31.29         407.24           6.40          62.70           0.79          1.000          1.000          17.20          6.476          3.994        394.200        412.558          0.000          0.000         774.09                 ?          0.000          0.000        250.000             0.000         7428.0          62.70        217.358           0.00           0.16          32.58          22.09          0.278          0.290          0.276          0.246          0.238          0.265          0.270          0.200       1332.490           0.000          0.000
     28/10/1991         7873.9            0.0          0.000          0.399          1.287          0.529          0.365          0.532          0.346          0.269          0.066          0.000          3.394          9.421         270.99           9.80          33.16         416.15           6.52          67.08           0.84          1.000          1.000          17.32          6.431          3.394        407.238        408.765          0.000          0.000         787.39                 ?          0.000          0.000        250.000             0.000         7542.2          67.08        213.565           0.00           0.17          34.47          22.26          0.272          0.281          0.274          0.245          0.238          0.264          0.269          0.200       1352.650           0.000          0.000
     29/10/1991         8074.7            0.0          0.000          0.514          1.087          0.448          0.310          0.469          0.304          0.235          0.067          0.000          2.920          9.213         269.88           9.76          34.28         429.60           6.61          73.71           0.89          1.000          1.000          17.43          6.405          2.920        416.146        405.332          0.000          0.000         807.47                 ?          0.000          0.000        250.000             0.000         7731.9          73.71        210.132           0.00           0.18          35.61          22.42          0.266          0.275          0.270          0.246          0.238          0.263          0.269          0.200       1364.650           0.000          0.000
     30/10/1991         8321.3            0.0          0.000          0.795          1.776          0.739          0.513          0.802          0.519          0.398          0.122          0.000          4.868          8.999         268.90           9.72          35.26         446.12           6.70          81.85           0.94          1.000          1.000          17.54          6.382          4.868        429.599        399.668          0.000          0.000         832.12                 ?          0.000          0.000        250.000             0.000         7968.6          81.85        204.468           0.00           0.18          36.62          22.57          0.255          0.267          0.265          0.244          0.237          0.262          0.268          0.200       1373.890           0.000          0.000
     31/10/1991         8622.1            0.0          0.000          0.785          1.886          0.686          0.449          0.638          0.407          0.325          0.103          0.000          4.494         10.787         267.79           9.68          36.37         466.28           6.80          91.77           0.98          1.000          1.000          17.64          6.355          4.494        446.120        426.696          0.000          0.695         862.21                 ?         33.000          0.000        250.000             0.000         8258.4          91.77        231.496           0.00           0.19          37.76          22.72          0.317          0.302          0.281          0.250          0.240          0.269          0.270          0.203       1385.770           0.000          0.000
     01/11/1991         8894.2            0.0          0.000          0.831          2.253          0.920          0.605          0.866          0.554          0.445          0.151          0.000          5.794         10.161         265.60           9.60          38.56         484.51           6.90         100.75           1.03          1.000          1.000          17.73          6.303          5.794        466.278        418.750          0.000          1.321         889.42                 ?          0.000          0.000        250.000             0.000         8508.6         100.75        223.550           0.00           0.20          39.98          22.85          0.286          0.297          0.279          0.247          0.239          0.269          0.270          0.207       1405.930           0.000          0.000
     02/11/1991         8948.1            0.0          0.000          0.139          0.291          0.121          0.080          0.115          0.075          0.060          0.022          0.002          0.765          9.842         263.94           9.54          40.22         488.12           6.95         102.53           1.06          1.000          1.000          17.76          6.264          0.765        484.510        417.156          0.000          0.690         894.81                 ?          0.000          0.000        250.000             0.000         8545.9         102.53        221.956           0.00           0.21          41.64          22.90          0.286          0.293          0.277          0.248          0.240          0.269          0.270          0.203       1418.770           0.000          0.000
     03/11/1991         9051.1            0.0          0.000          0.320          0.418          0.170          0.116          0.168          0.108          0.086          0.031          0.009          1.106          9.834         262.73           9.50          41.42         495.02           7.04         105.93           1.10          1.000          1.000          17.85          6.235          1.106        488.121        415.386          0.000          0.344         905.11                 ?          0.000          0.000        250.000             0.000         8636.8         105.93        220.186           0.00           0.21          42.85          23.03          0.284          0.288          0.277          0.249          0.239          0.268          0.270          0.202       1428.070           0.000          0.000
     04/11/1991         9273.8            0.0          0.000          0.635          1.182          0.481          0.339          0.487          0.313          0.248          0.091          0.037          3.179          9.749         261.37           9.45          42.79         509.94           7.13         113.28           1.15          1.000          1.000          17.94          6.203          3.179        495.017        411.405          0.000          0.168         927.38                 ?          0.000          0.000        250.000             0.000         8845.9         113.28        216.205           0.00           0.22          44.23          23.15          0.275          0.282          0.277          0.247          0.238          0.267          0.270          0.201       1438.630           0.000          0.000
     05/11/1991         9402.8            0.0          0.000          0.477          0.909          0.373          0.265          0.386          0.250          0.196          0.073          0.040          2.493          9.562         260.36           9.41          43.80         518.59           7.20         117.54           1.18          1.000          1.000          18.02          6.179          2.493        509.943        408.369          0.000          0.065         940.28                 ?          0.000          0.000        250.000             0.000         8964.9         117.54        213.169           0.00           0.23          45.25          23.26          0.270          0.277          0.275          0.247          0.239          0.265          0.269          0.200       1446.430           0.000          0.000
     06/11/1991         9704.2            0.0          0.000          0.797          1.625          0.675          0.479          0.720          0.465          0.362          0.135          0.090          4.552          9.387         258.76           9.35          45.40         538.78           7.28         127.48           1.22          1.000          1.000          18.09          6.141          4.552        518.586        403.008          0.000          0.012         970.42                 ?          0.000          0.000        250.000             0.000         9250.1         127.48        207.808           0.00           0.23          46.88          23.36          0.259          0.271          0.270          0.245          0.238          0.264          0.269          0.200       1458.850           0.000          0.000
     07/11/1991         9903.3            0.0          0.000          0.544          1.225          0.488          0.319          0.455          0.290          0.232          0.084          0.072          3.166         10.608         256.90           9.29          47.26         552.12           7.37         134.05           1.27          1.000          1.000          18.16          6.097          3.166        538.776        422.795          0.000          0.504         990.33                 ?         24.000          0.000        250.000             0.000         9430.7         134.05        227.595           0.00           0.24          48.76          23.46          0.299          0.302          0.281          0.250          0.240          0.270          0.270          0.202       1473.250           0.000          0.000
     08/11/1991        10159.6            0.0          0.000          0.706          1.599          0.654          0.429          0.614          0.393          0.317          0.115          0.122          4.242         10.383         255.09           9.22          49.07         569.29           7.45         142.51           1.31          1.000          1.000          18.22          6.054          4.242        552.117        417.484          0.000          0.364        1015.96                 ?          0.000          0.000        250.000             0.000         9668.9         142.51        222.284           0.00           0.25          50.58          23.56          0.288          0.297          0.278          0.247          0.238          0.269          0.270          0.201       1487.230           0.000          0.000
     09/11/1991        10444.0            0.0          0.000          0.859          1.970          0.817          0.544          0.784          0.509          0.405          0.148          0.186          5.364         10.114         252.65           9.13          51.50         588.34           7.54         151.90           1.35          1.000          1.000          18.28          5.996          5.364        569.290        411.140          0.000          0.121        1044.40                 ?          0.000          0.000        250.000             0.000         9928.9         151.90        215.940           0.00           0.27          53.04          23.65          0.276          0.288          0.274          0.244          0.237          0.266          0.269          0.200       1506.070           0.000          0.000
     10/11/1991        10692.6            0.0          0.000          0.714          1.584          0.657          0.446          0.664          0.434          0.339          0.125          0.192          4.440          9.829         250.62           9.06          53.54         605.00           7.62         160.10           1.39          1.000          1.000          18.33          5.948          4.440        588.342        405.986          0.000          0.000        1069.26                 ?          0.000          0.000        250.000             0.000        10157.2         160.10        210.786           0.00           0.28          55.09          23.73          0.267          0.278          0.270          0.244          0.238          0.264          0.269          0.199       1521.790           0.000          0.000
     11/11/1991        10953.5            0.0          0.000          0.704          1.343          0.559          0.380          0.594          0.387          0.298          0.109          0.196          3.868          9.592         249.09           9.00          55.07         622.48           7.69         168.71           1.42          1.000          1.000          18.39          5.912          3.868        604.998        401.414          0.000          0.000        1095.35                 ?          0.000          0.000        250.000             0.000        10402.8         168.71        206.214           0.00           0.28          56.64          23.81          0.260          0.271          0.265          0.245          0.238          0.263          0.267          0.199       1533.670           0.000          0.000
     12/11/1991        11272.2            0.0          0.000          0.858          1.544          0.648          0.439          0.720          0.468          0.357          0.129          0.261          4.566          9.362         247.55           8.95          56.61         643.84           7.75         179.23           1.45          1.000          1.000          18.44          5.875          4.566        622.480        395.991          0.000          0.000        1127.22                 ?          0.000          0.000        250.000             0.000        10706.2         179.23        200.791           0.00           0.29          58.20          23.88          0.251          0.263          0.259          0.244          0.238          0.261          0.265          0.199       1545.550           0.000          0.000
     13/11/1991        11611.4            0.0          0.000          0.946          1.806          0.768          0.515          0.887          0.581          0.436          0.155          0.352          5.501          9.086         245.71           8.88          58.45         666.56           7.82         190.42           1.49          1.000          1.000          18.48          5.831          5.501        643.836        389.544          0.000          0.000        1161.14                 ?          0.000          0.000        250.000             0.000        11026.8         190.42        194.344           0.00           0.30          60.06          23.94          0.240          0.255          0.253          0.243          0.237          0.259          0.263          0.198       1559.830           0.000          0.000
     14/11/1991        11885.8            0.0          0.000          0.801          1.827          0.715          0.443          0.656          0.430          0.317          0.110          0.286          4.784         10.684         244.31           8.83          59.85         684.95           7.89         199.48           1.52          1.000          1.000          18.53          5.798          4.784        666.558        411.959          0.000          0.000        1188.58                 ?         28.000          0.000        250.000             0.000        11287.3         199.48        216.759           0.00           0.31          61.48          24.01          0.295          0.296          0.270          0.244          0.238          0.257          0.261          0.199       1570.630           0.000          0.000
     15/11/1991        12184.0            0.0          0.000          0.810          1.724          0.680          0.442          0.665          0.433          0.315          0.107          0.308          4.674         10.363         242.80           8.78          61.36         704.92           7.95         209.32           1.55          1.000          1.000          18.58          5.762          4.674        684.945        406.474          0.000          0.000        1218.40                 ?          0.000          0.000        250.000             0.000        11570.4         209.32        211.274           0.00           0.32          63.00          24.08          0.283          0.285          0.269          0.245          0.238          0.256          0.259          0.198       1582.330           0.000          0.000
     16/11/1991        12523.2            0.0          0.000          0.931          2.022          0.813          0.542          0.834          0.543          0.389          0.130          0.413          5.685         10.047         241.15           8.72          63.01         727.65           8.01         220.51           1.58          1.000          1.000          18.63          5.723          5.685        704.923        399.858          0.000          0.000        1252.32                 ?          0.000          0.000        250.000             0.000        11893.1         220.51        204.658           0.00           0.32          64.67          24.14          0.269          0.275          0.266          0.244          0.237          0.254          0.257          0.198       1595.110           0.000          0.000
     17/11/1991        12835.7            0.0          0.000          0.945          2.085          0.859          0.571          0.923          0.604          0.424          0.139          0.491          6.097          9.690         238.87           8.63          65.29         748.59           8.09         230.82           1.62          1.000          1.000          18.67          5.669          6.097        727.649        392.816          0.000          0.000        1283.57                 ?          0.000          0.000        250.000             0.000        12182.8         230.82        197.616           0.00           0.33          66.97          24.20          0.255          0.266          0.260          0.243          0.237          0.251          0.254          0.198       1600.000           0.000          0.000
     18/11/1991        13118.1            0.0          0.000          0.820          1.417          0.595          0.393          0.665          0.442          0.304          0.096          0.368          4.279          9.300         236.79           8.56          67.37         767.51           8.15         240.14           1.65          1.000          1.000          18.70          5.620          4.279        748.587        387.717          0.000          0.000        1311.81                 ?          0.000          0.000        250.000             0.000        12444.4         240.14        192.517           0.00           0.35          69.06          24.25          0.247          0.259          0.254          0.242          0.238          0.250          0.252          0.198       1600.000           0.000          0.000
     19/11/1991        13322.1            0.0          0.000          0.616          1.357          0.572          0.378          0.663          0.445          0.300          0.093          0.371          4.179          9.022         234.58           8.48          69.58         781.17           8.22         246.87           1.69          1.000          1.000          18.74          5.567          4.179        767.511        382.922          0.000          0.000        1332.21                 ?          0.000          0.000        250.000             0.000        12626.3         246.87        187.722           0.00           0.36          71.27          24.30          0.240          0.252          0.249          0.241          0.238          0.248          0.250          0.198       1600.000           0.000          0.000
     20/11/1991        13534.8            0.0          0.000          0.614          1.310          0.556          0.368          0.660          0.451          0.299          0.091          0.376          4.111          8.747         232.73           8.41          71.43         795.43           8.29         253.89           1.72          1.000          1.000          18.77          5.523          4.111        781.174        378.197          0.000          0.000        1353.48                 ?          0.000          0.000        250.000             0.000        12820.5         253.89        182.997           0.00           0.37          73.13          24.34          0.233          0.245          0.245          0.239          0.238          0.246          0.248          0.198       1600.000           0.000          0.000
     21/11/1991        13879.9            0.0          0.000          1.014          2.647          0.951          0.569          0.875          0.570          0.371          0.110          0.475          6.569         11.057         230.80           8.34          73.36         818.55           8.35         265.28           1.75          1.000          1.000          18.81          5.477          6.569        795.431        407.614          0.000          0.000        1387.98                 ?         37.000          0.000        250.000             0.000        13146.2         265.28        212.414           0.00           0.38          75.07          24.40          0.310          0.295          0.266          0.243          0.237          0.243          0.246          0.198       1600.000           0.000          0.000
     22/11/1991        14187.2            0.0          0.000          0.935          2.580          1.007          0.644          0.963          0.630          0.403          0.116          0.526          6.869         10.451         228.73           8.27          75.43         839.14           8.42         275.42           1.78          1.000          1.000          18.85          5.428          6.869        818.546        399.810          0.000          0.000        1418.72                 ?          0.000          0.000        250.000             0.000        13432.9         275.42        204.610           0.00           0.39          77.15          24.45          0.283          0.287          0.268          0.242          0.237          0.241          0.243          0.197       1600.000           0.000          0.000
     23/11/1991        14378.2            0.0          0.000          0.552          1.326          0.529          0.343          0.535          0.349          0.220          0.061          0.293          3.656          9.985         226.43           8.18          77.73         851.94           8.49         281.73           1.82          1.000          1.000          18.89          5.374          3.656        839.139        395.602          0.000          0.000        1437.82                 ?          0.000          0.000        250.000             0.000        13600.9         281.73        200.402           0.00           0.40          79.45          24.49          0.274          0.278          0.264          0.244          0.238          0.240          0.241          0.199       1600.000           0.000          0.000
     24/11/1991        14724.8            0.0          0.000          0.969          1.935          0.783          0.514          0.833          0.540          0.337          0.092          0.453          5.487          9.684         224.31           8.11          79.84         875.16           8.56         293.16           1.85          1.000          1.000          18.92          5.324          5.487        851.939        389.146          0.000          0.000        1472.48                 ?          0.000          0.000        250.000             0.000        13926.4         293.16        193.946           0.00           0.41          81.57          24.54          0.261          0.269          0.260          0.243          0.236          0.238          0.240          0.198       1600.000           0.000          0.000
     25/11/1991        14968.8            0.0          0.000          0.691          1.615          0.665          0.437          0.732          0.481          0.297          0.079          0.405          4.711          9.302         222.16           8.03          82.00         891.50           8.63         301.21           1.89          1.000          1.000          18.96          5.272          4.711        875.158        383.744          0.000          0.000        1496.88                 ?          0.000          0.000        250.000             0.000        14148.8         301.21        188.544           0.00           0.42          83.73          24.58          0.251          0.261          0.255          0.242          0.236          0.237          0.238          0.198       1600.000           0.000          0.000
     26/11/1991        15214.4           72.8          0.000          0.692          1.239          0.517          0.340          0.584          0.390          0.240          0.062          0.330          3.701          8.972         220.15           7.88          84.01         906.38           8.59         310.90           2.10          1.000          1.000          18.99          5.225          3.701        891.502        379.351          0.000          0.000        1521.44                 ?          0.000      19613.055        250.000             0.000        14374.3         303.62        184.151           7.28           0.43          85.74          24.62          0.244          0.254          0.250          0.240          0.236          0.237          0.237          0.198       1600.000           0.000          0.000
     27/11/1991        15412.1          133.9          0.000          0.653          1.726          0.478          0.309          0.439          0.276          0.170          0.043          0.233          3.673         12.628         218.46           7.76          85.70         918.03           8.57         319.02           2.28          1.000          1.000          19.04          5.185          3.673        906.382        426.025          0.000          0.000        1541.21                 ?         51.000      19613.055        250.000             0.000        14555.2         305.63        230.825          13.39           0.44          87.42          24.66          0.388          0.303          0.280          0.248          0.237          0.237          0.237          0.199       1600.000           0.000          0.000
     28/11/1991        15490.5          230.8          0.000          0.232          0.786          0.315          0.226          0.296          0.189          0.139          0.039          0.151          2.141         11.316         215.79           7.59          88.37         912.98           8.49         331.91           2.56          1.000          1.000          19.08          5.121          2.141        918.034        423.652          0.000          0.000        1549.05                 ?          0.000      19613.055        250.000             0.000        14606.8         308.83        228.452          23.08           0.45          90.09          24.70          0.304          0.307          0.297          0.254          0.244          0.263          0.251          0.199       1600.000           0.000          0.000
     29/11/1991        15739.1          310.8          0.000          0.701          1.126          0.460          0.306          0.439          0.281          0.221          0.079          0.229          3.140         10.979         213.58           7.43          90.58         927.21           8.44         342.55           2.80          1.000          1.000          19.12          5.069          3.140        918.034        419.810          0.000          0.000        1573.91                 ?          0.000      19613.055        250.000             0.000        14833.3         311.47        224.610          31.08           0.46          92.30          24.74          0.291          0.299          0.281          0.251          0.241          0.269          0.268          0.199       1600.000           0.000          0.000
     30/11/1991        16071.7          387.0          0.000          0.948          1.927          0.804          0.536          0.767          0.492          0.395          0.141          0.409          5.470         10.705         211.48           7.28          92.68         950.33           8.40         352.68           3.02          1.000          1.000          19.16          5.019          5.470        927.205        413.393          0.000          0.000        1607.17                 ?          0.000      19613.055        250.000             0.000        15144.9         313.98        218.193          38.70           0.47          94.40          24.78          0.279          0.293          0.277          0.246          0.238          0.268          0.268          0.198       1600.000           0.000          0.000
     01/12/1991        16320.8          513.7          0.000          0.831          2.099          0.879          0.600          0.868          0.565          0.445          0.158          0.471          6.084         10.333         207.98           7.04          96.18         958.39           8.30         369.54           3.39          1.000          1.000          19.20          4.936          6.084        950.329        406.478          0.000          0.000        1632.08                 ?          0.000      19613.055        250.000             0.000        15359.0         318.17        211.278          51.37           0.49          97.89          24.81          0.268          0.282          0.273          0.243          0.237          0.265          0.266          0.198       1600.000           0.000          0.000
     02/12/1991        16525.4          584.2          0.000          0.608          0.984          0.413          0.281          0.429          0.281          0.216          0.075          0.234          2.915          9.956         206.03           6.90          98.13         969.47           8.25         378.92           3.59          1.000          1.000          19.24          4.890          2.915        958.387        402.955          0.000          0.000        1652.54                 ?          0.000      19613.055        250.000             0.000        15544.2         320.49        207.755          58.42           0.50          99.84          24.85          0.263          0.274          0.268          0.245          0.239          0.263          0.264          0.199       1600.000           0.000          0.000
     03/12/1991        16600.3          638.2          0.000          0.275          0.425          0.177          0.120          0.192          0.125          0.094          0.033          0.104          1.271          9.792         204.54           6.81          99.62         969.78           8.21         386.09           3.75          1.000          1.000          19.28          4.854          1.271        969.465        401.409          0.000          0.000        1660.03                 ?          0.000      19613.055        250.000             0.000        15604.2         322.27        206.209          63.82           0.51         101.32          24.88          0.262          0.269          0.264          0.248          0.239          0.262          0.263          0.199       1600.000           0.000          0.000
     04/12/1991        16733.3          693.2          0.000          0.490          0.899          0.371          0.257          0.417          0.268          0.201          0.071          0.224          2.707          9.690         203.02           6.72         101.14         975.75           8.17         393.42           3.92          1.000          1.000          19.31          4.818          2.707        969.781        398.212          0.000          0.000        1673.33                 ?          0.000      19613.055        250.000             0.000        15721.9         324.09        203.012          69.32           0.51         102.83          24.91          0.256          0.264          0.263          0.247          0.239          0.260          0.263          0.199       1600.000           0.000          0.000
     05/12/1991        16884.6          747.6          0.000          0.569          1.362          0.460          0.300          0.428          0.273          0.218          0.079          0.224          3.345         11.955         201.52           6.63         102.63         983.67           8.13         400.64           4.08          1.000          1.000          19.35          4.783          3.345        975.753        430.257          0.000          0.041        1688.46                 ?         36.000      19613.055        250.000             0.000        15858.3         325.88        235.057          74.76           0.52         104.32          24.94          0.337          0.303          0.282          0.250          0.241          0.270          0.270          0.199       1600.000           0.000          0.000
     06/12/1991        17064.1          852.0          0.000          0.565          1.414          0.573          0.378          0.541          0.346          0.278          0.102          0.309          3.942         11.199         198.64           6.44         105.52         987.85           8.03         414.40           4.39          1.000          1.000          19.39          4.714          3.942        983.667        423.776          0.000          1.974        1706.41                 ?          0.000      19613.055        250.000             0.000        16008.9         329.20        228.576          85.20           0.54         107.20          24.97          0.294          0.301          0.282          0.250          0.241          0.271          0.272          0.208       1600.000           0.000          0.000
     07/12/1991        17359.9         1045.1          0.000          0.910          1.612          0.670          0.443          0.635          0.406          0.328          0.119          0.360          4.574         10.833         195.97           6.16         108.18         998.12           7.82         433.71           4.91          1.000          1.000          19.43          4.651          4.574        987.851        416.964          0.000          1.328        1735.99                 ?          0.000      19613.055        250.000             0.000        16278.1         329.20        221.764         104.51           0.55         109.86          25.00          0.283          0.295          0.278          0.247          0.238          0.269          0.270          0.205       1600.000           0.000          0.000
     08/12/1991        17483.2         1233.7          0.000          0.376          0.736          0.306          0.206          0.297          0.193          0.154          0.056          0.164          2.111         10.524         193.37           5.88         110.79         991.59           7.62         452.57           5.41          1.000          1.000          19.46          4.589          2.111        998.120        413.993          0.000          0.484        1748.32                 ?          0.000      19613.055        250.000             0.000        16375.3         329.20        218.793         123.37           0.56         112.45          25.03          0.280          0.289          0.276          0.247          0.239          0.268          0.270          0.202       1600.000           0.000          0.000
     09/12/1991        17733.2         1452.5          0.000          0.816          1.684          0.693          0.482          0.704          0.454          0.360          0.132          0.381          4.891         10.340         190.35           5.55         113.81         994.71           7.38         474.45           6.00          1.000          1.000          19.50          4.518          4.891        998.120        408.126          0.000          0.160        1773.32                 ?          0.000      19613.055        250.000             0.000        16595.1         329.20        212.926         145.25           0.58         115.46          25.06          0.270          0.280          0.274          0.246          0.238          0.266          0.269          0.199       1600.000           0.000          0.000
