ApsimVersion = 7.4
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     10/10/1991         4186.6            0.0          0.000          0.386          0.649          0.656          0.343          0.201          0.000          0.000          0.000          0.000          1.849          6.958         228.17           9.70           0.61         189.88           4.82           0.00           0.00          0.806          1.000          14.52          4.966          1.849        227.041        421.648          0.000          0.015         418.66                 ?         18.000          0.000        250.000             0.000         4180.5           0.00        226.448           0.00           0.01           1.78          18.59          0.300          0.302          0.276          0.249          0.240          0.270          0.270          0.200        758.710           0.000          0.000
     11/10/1991         4327.5            0.0          0.000          0.619          0.941          0.947          0.516          0.315          0.000          0.000          0.000          0.000          2.720          6.846         232.76           9.81           0.63         199.35           4.96           0.00           0.00          0.801          1.000          14.77          5.049          2.720        233.555        418.301          0.000          0.007         432.75                 ?          0.000          0.000        250.000             0.000         4321.2           0.00        223.101           0.00           0.01           1.82          18.89          0.293          0.294          0.276          0.248          0.240          0.270          0.270          0.200        763.430           0.000          0.000
     12/10/1991         4594.8            0.0          0.000          0.780          1.444          1.451          0.824          0.520          0.000          0.000          0.000          0.000          4.239          6.661         239.94           9.90           0.67         218.87           5.10           0.00           0.00          0.778          1.000          15.01          5.178          4.239        242.708        413.279          0.000          0.004         459.48                 ?          0.000          0.000        250.000             0.000         4588.1           0.00        218.079           0.00           0.01           1.90          19.18          0.282          0.283          0.274          0.247          0.240          0.270          0.270          0.200        772.230           0.000          0.000
     13/10/1991         4730.9            0.0          0.000          0.409          0.876          0.878          0.512          0.350          0.000          0.000          0.000          0.000          2.617          6.433         248.06          10.06           0.71         224.31           5.17           0.00           0.00          0.765          1.000          15.23          5.324          2.617        261.573        410.251          0.000          0.002         473.09                 ?          0.000          0.000        250.000             0.000         4723.8           0.00        215.051           0.00           0.01           1.97          19.45          0.275          0.275          0.272          0.248          0.240          0.270          0.270          0.200        782.510           0.000          0.000
     14/10/1991         4927.6            0.0          0.000          0.649          1.145          1.158          0.685          0.507          0.000          0.000          0.000          0.000          3.494          6.294         253.74          10.15           0.74         238.27           5.28           0.00           0.00          0.752          1.000          15.44          5.426          3.494        266.837        406.108          0.000          0.001         492.76                 ?          0.000          0.000        250.000             0.000         4920.1           0.00        210.908           0.00           0.01           2.03          19.69          0.266          0.268          0.269          0.247          0.240          0.270          0.270          0.200        788.990           0.000          0.000
     15/10/1991         5083.7            0.0          0.000          0.485          1.263          1.289          0.759          0.607          0.000          0.000          0.000          0.000          3.918          6.098         262.65          10.29           0.79         244.93           5.34           0.00           0.00          0.735          1.000          15.63          5.587          3.918        280.331        401.704          0.000          0.000         508.37                 ?          0.000          0.000        250.000             0.000         5075.8           0.00        206.504           0.00           0.01           2.10          19.92          0.257          0.261          0.263          0.247          0.240          0.270          0.270          0.200        800.630           0.000          0.000
     16/10/1991         5305.0            0.0          0.000          0.761          1.676          1.734          1.008          0.904          0.002          0.000          0.000          0.000          5.324          5.888         275.16          10.44           0.87         254.48           5.41           0.00           0.00          0.708          1.000          15.84          5.812          5.324        286.765        395.619          0.000          0.000         530.50                 ?          0.000          0.000        250.000             0.000         5296.4           0.00        200.419           0.00           0.01           2.20          20.16          0.246          0.251          0.255          0.245          0.240          0.270          0.270          0.200        817.350           0.000          0.000
     17/10/1991         5409.8            0.0          0.000          0.348          1.037          1.062          0.526          0.416          0.026          0.000          0.000          0.000          3.066          7.378         281.25          10.61           0.94         258.79           5.47           0.00           0.00          0.724          1.000          16.08          5.946          3.066        295.993        422.205          0.000          0.000         540.98                 ?         30.000          0.000        250.000             0.000         5400.4           0.00        227.005           0.00           0.01           2.28          20.43          0.303          0.308          0.273          0.248          0.240          0.270          0.270          0.200        833.430           0.000          0.000
     18/10/1991         5654.0            0.0          0.000          0.680          1.099          1.107          0.593          0.459          0.055          0.000          0.000          0.000          3.314          7.207         288.58          10.71           0.98         275.83           5.59           0.00           0.00          0.712          1.000          16.31          6.077          3.314        300.168        418.211          0.000          0.000         565.40                 ?          0.000          0.000        250.000             0.000         5644.1           0.00        223.011           0.00           0.01           2.36          20.69          0.294          0.295          0.275          0.248          0.240          0.270          0.270          0.200        843.390           0.000          0.000
     19/10/1991         5849.5            0.0          0.000          0.537          1.114          1.108          0.625          0.485          0.076          0.000          0.000          0.000          3.409          7.013         295.16          10.81           1.03         288.76           5.70           0.00           0.00          0.706          1.000          16.52          6.196          3.409        316.639        414.266          0.000          0.000         584.95                 ?          0.000          0.000        250.000             0.000         5839.2           0.00        219.066           0.00           0.01           2.42          20.95          0.285          0.284          0.274          0.247          0.240          0.270          0.270          0.200        852.470           0.000          0.000
     20/10/1991         5984.1            0.0          0.000          0.396          0.727          0.722          0.419          0.331          0.063          0.000          0.000          0.000          2.262          6.822         300.07          10.92           1.06         297.29           5.79           0.00           0.00          0.706          1.000          16.72          6.284          2.262        329.138        411.607          0.000          0.000         598.41                 ?          0.000          0.000        250.000             0.000         5973.5           0.00        216.407           0.00           0.01           2.47          21.17          0.279          0.278          0.273          0.248          0.240          0.270          0.270          0.200        859.310           0.000          0.000
     21/10/1991         6252.2            0.0          0.000          0.708          1.290          1.297          0.764          0.612          0.131          0.000          0.000          0.000          4.094          6.672         306.09          10.98           1.10         318.03           5.90           0.00           0.00          0.696          1.000          16.89          6.392          4.094        337.377        406.806          0.000          0.000         625.22                 ?          0.000          0.000        250.000             0.000         6241.3           0.00        211.606           0.00           0.01           2.54          21.38          0.269          0.270          0.270          0.247          0.239          0.270          0.270          0.200        867.710           0.000          0.000
     22/10/1991         6507.8            0.0          0.000          0.745          1.610          1.643          0.961          0.808          0.198          0.000          0.000          0.000          5.220          6.425         314.13          11.06           1.15         335.50           5.98           0.00           0.00          0.676          1.000          17.04          6.537          5.220        357.432        400.840          0.000          0.000         650.78                 ?          0.000          0.000        250.000             0.000         6496.3           0.00        205.640           0.00           0.01           2.63          21.56          0.257          0.260          0.262          0.245          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6780.3            0.0          0.000          0.809          1.720          1.780          1.016          0.924          0.265          0.000          0.000          0.000          5.705          6.124         322.81          11.12           1.22         353.21           6.05           0.79           0.00          0.678          1.000          17.18          6.693          5.705        374.316        394.326          0.000          0.000         678.03                 ?          0.000          0.000        250.000             0.000         6768.1           0.79        199.126           0.00           0.01           2.72          21.72          0.245          0.250          0.253          0.244          0.239          0.270          0.270          0.200        891.710           0.000          0.000
     24/10/1991         6996.6            0.0          0.000          0.562          0.959          0.780          0.382          0.301          0.101          0.000          0.000          0.000          2.522          8.282         328.90          11.19           1.26         367.72           6.12           1.78           0.01          0.677          1.000          17.32          6.802          2.522        391.433        433.241          0.000          0.000         699.66                 ?         42.000          0.000        250.000             0.000         6983.9           1.78        238.041           0.00           0.01           2.79          21.89          0.358          0.309          0.272          0.247          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7305.2            0.0          0.000          0.793          1.266          1.406          0.700          0.533          0.193          0.000          0.000          0.000          4.097          7.838         334.62          11.23           1.30         390.94           6.20           3.66           0.01          0.675          1.000          17.45          6.905          4.097        405.463        426.823          0.000          1.528         730.52                 ?          0.000          0.000        250.000             0.000         7292.2           3.66        231.623           0.00           0.01           2.87          22.04          0.295          0.317          0.279          0.250          0.241          0.272          0.272          0.208        908.870           0.000          0.000
     26/10/1991         7460.0            0.0          0.000          0.396          0.785          0.837          0.431          0.330          0.129          0.000          0.000          0.000          2.512          7.620         339.19          11.28           1.35         400.62           6.26           4.84           0.02          0.681          1.000          17.57          7.006          2.512        427.905        422.763          0.000          1.152         746.00                 ?          0.000          0.000        250.000             0.000         7446.5           4.84        227.563           0.00           0.01           2.93          22.19          0.294          0.307          0.278          0.248          0.239          0.270          0.270          0.206        917.230           0.000          0.000
     27/10/1991         7656.0            0.0          0.000          0.555          1.202          1.248          0.666          0.513          0.217          0.000          0.000          0.000          3.846          7.472         344.33          11.33           1.41         413.09           6.32           6.78           0.03          0.693          1.000          17.68          7.119          3.846        437.264        417.723          0.000          0.639         765.60                 ?          0.000          0.000        250.000             0.000         7641.9           6.78        222.523           0.00           0.02           3.02          22.32          0.289          0.296          0.275          0.247          0.239          0.270          0.270          0.203        929.150           0.000          0.000
     28/10/1991         7790.5            0.0          0.000          0.396          1.011          1.020          0.574          0.444          0.208          0.000          0.000          0.000          3.258          7.266         347.34          11.37           1.49         421.77           6.37           8.44           0.04          0.719          1.000          17.78          7.185          3.258        449.316        413.741          0.000          0.328         779.05                 ?          0.000          0.000        250.000             0.000         7775.6           8.44        218.541           0.00           0.02           3.11          22.43          0.283          0.284          0.274          0.247          0.239          0.270          0.270          0.202        942.590           0.000          0.000
     29/10/1991         7993.9            0.0          0.000          0.509          0.850          0.852          0.492          0.389          0.202          0.000          0.000          0.000          2.785          7.093         351.48          11.40           1.62         435.03           6.42          11.26           0.05          0.725          1.000          17.87          7.277          2.785        457.714        410.282          0.000          0.165         799.39                 ?          0.000          0.000        250.000             0.000         7977.7          11.26        215.082           0.00           0.02           3.26          22.54          0.276          0.277          0.272          0.247          0.239          0.270          0.270          0.201        950.590           0.000          0.000
     30/10/1991         8244.2            0.0          0.000          0.786          1.394          1.410          0.823          0.669          0.365          0.000          0.000          0.000          4.660          6.914         356.11          11.42           1.81         451.44           6.47          15.05           0.06          0.725          1.000          17.95          7.367          4.660        470.526        404.754          0.000          0.083         824.42                 ?          0.000          0.000        250.000             0.000         8226.0          15.05        209.554           0.00           0.02           3.48          22.64          0.265          0.267          0.267          0.246          0.238          0.270          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8550.1            0.0          0.000          0.774          1.464          1.385          0.686          0.522          0.294          0.000          0.000          0.000          4.350          8.433         361.16          11.44           2.07         471.63           6.52          20.14           0.07          0.725          1.000          18.04          7.467          4.350        486.391        431.798          0.000          0.832         855.01                 ?         33.000          0.000        250.000             0.000         8529.3          20.14        236.598           0.00           0.02           3.78          22.74          0.329          0.317          0.279          0.249          0.240          0.271          0.271          0.204        964.670           0.000          0.000
     01/11/1991         8827.2            0.0          0.000          0.818          1.705          1.885          0.944          0.720          0.426          0.000          0.000          0.000          5.681          7.996         364.78          11.45           2.41         490.09           6.57          25.44           0.09          0.748          1.000          18.11          7.547          5.681        505.907        423.690          0.000          1.609         882.72                 ?          0.000          0.000        250.000             0.000         8803.1          25.44        228.490           0.00           0.02           4.15          22.83          0.291          0.312          0.277          0.248          0.239          0.271          0.271          0.208        978.110           0.000          0.000
     02/11/1991         8882.2            0.0          0.000          0.137          0.209          0.219          0.115          0.089          0.057          0.000          0.000          0.000          0.689          7.722         365.06          11.45           2.81         493.76           6.61          26.58           0.10          0.774          1.000          18.18          7.554          0.689        523.750        421.829          0.000          1.036         888.22                 ?          0.000          0.000        250.000             0.000         8854.1          26.58        226.629           0.00           0.02           4.55          22.91          0.294          0.304          0.277          0.249          0.240          0.270          0.270          0.205        986.670           0.000          0.000
     03/11/1991         8987.4            0.0          0.000          0.314          0.308          0.316          0.172          0.132          0.089          0.000          0.000          0.000          1.017          7.690         365.82          11.46           3.22         500.82           6.66          28.88           0.12          0.789          1.000          18.24          7.571          1.017        527.306        419.946          0.000          0.552         898.74                 ?          0.000          0.000        250.000             0.000         8955.2          28.88        224.746           0.00           0.02           4.96          22.99          0.293          0.298          0.278          0.249          0.240          0.270          0.270          0.203        992.870           0.000          0.000
     04/11/1991         9215.2            0.0          0.000          0.622          0.915          0.934          0.520          0.399          0.278          0.000          0.000          0.000          3.046          7.614         367.59          11.45           3.63         516.13           6.70          34.16           0.13          0.803          1.000          18.30          7.611          3.046        534.124        415.998          0.000          0.281         921.52                 ?          0.000          0.000        250.000             0.000         9178.9          34.16        220.798           0.00           0.03           5.41          23.06          0.286          0.290          0.276          0.248          0.239          0.270          0.270          0.201        999.910           0.000          0.000
     05/11/1991         9347.3            0.0          0.000          0.467          0.693          0.699          0.403          0.310          0.225          0.000          0.000          0.000          2.330          7.435         368.27          11.45           4.08         525.02           6.74          37.35           0.14          0.816          1.000          18.36          7.626          2.330        548.925        413.060          0.000          0.141         934.73                 ?          0.000          0.000        250.000             0.000         9306.5          37.35        217.860           0.00           0.03           5.87          23.13          0.281          0.282          0.276          0.247          0.239          0.270          0.270          0.201       1005.110           0.000          0.000
     06/11/1991         9656.0            0.0          0.000          0.779          1.299          1.314          0.771          0.605          0.440          0.006          0.000          0.000          4.434          7.262         369.95          11.45           4.54         545.83           6.79          45.28           0.16          0.834          1.000          18.42          7.664          4.434        557.519        407.777          0.000          0.070         965.60                 ?          0.000          0.000        250.000             0.000         9610.6          45.28        212.577           0.00           0.03           6.36          23.20          0.271          0.273          0.271          0.246          0.238          0.270          0.270          0.200       1013.390           0.000          0.000
     07/11/1991         9860.3            0.0          0.000          0.531          0.917          0.993          0.493          0.375          0.269          0.010          0.000          0.000          3.058          8.257         370.50          11.44           5.03         559.60           6.83          50.89           0.18          0.863          1.000          18.47          7.676          3.058        577.633        427.266          0.000          0.922         986.03                 ?         24.000          0.000        250.000             0.000         9810.0          50.89        232.066           0.00           0.03           6.88          23.28          0.302          0.318          0.280          0.250          0.240          0.271          0.271          0.205       1022.990           0.000          0.000
     08/11/1991        10123.6            0.0          0.000          0.688          1.229          1.332          0.670          0.512          0.369          0.023          0.000          0.000          4.134          8.070         370.90          11.43           5.53         577.34           6.88          58.58           0.20          0.893          1.000          18.53          7.686          4.134        590.948        421.808          0.000          0.635        1012.36                 ?          0.000          0.000        250.000             0.000        10068.2          58.58        226.608           0.00           0.04           7.41          23.34          0.294          0.310          0.276          0.247          0.238          0.270          0.270          0.203       1032.310           0.000          0.000
     09/11/1991        10416.0            0.0          0.000          0.837          1.570          1.639          0.867          0.665          0.486          0.042          0.000          0.000          5.270          7.803         370.77          11.41           6.04         596.99           6.92          67.80           0.22          0.940          1.000          18.58          7.683          5.270        608.096        415.367          0.000          0.335        1041.60                 ?          0.000          0.000        250.000             0.000        10355.6          67.80        220.167           0.00           0.04           7.95          23.41          0.286          0.294          0.273          0.245          0.238          0.270          0.270          0.202       1044.870           0.000          0.000
     10/11/1991        10672.0            0.0          0.000          0.695          1.283          1.297          0.723          0.569          0.418          0.050          0.000          0.000          4.340          7.482         370.26          11.40           6.55         614.14           6.96          76.25           0.24          0.982          1.000          18.62          7.673          4.340        627.089        410.163          0.000          0.169        1067.20                 ?          0.000          0.000        250.000             0.000        10606.5          76.25        214.963           0.00           0.04           8.49          23.46          0.278          0.280          0.270          0.245          0.238          0.270          0.270          0.201       1055.350           0.000          0.000
     11/11/1991        10941.1            0.0          0.000          0.685          1.096          1.104          0.622          0.514          0.376          0.056          0.000          0.000          3.768          7.213         369.76          11.38           7.05         632.17           6.99          85.13           0.26          1.000          1.000          18.67          7.663          3.768        643.671        405.625          0.000          0.085        1094.11                 ?          0.000          0.000        250.000             0.000        10870.6          85.13        210.425           0.00           0.05           9.02          23.52          0.269          0.271          0.265          0.245          0.238          0.269          0.270          0.200       1063.270           0.000          0.000
     12/11/1991        11270.0            0.0          0.000          0.834          1.274          1.292          0.729          0.632          0.462          0.078          0.000          0.000          4.467          6.965         369.27          11.37           7.54         654.21           7.03          95.99           0.27          1.000          1.000          18.71          7.652          4.467        661.096        400.282          0.000          0.042        1127.00                 ?          0.000          0.000        250.000             0.000        11194.7          95.99        205.082           0.00           0.05           9.54          23.57          0.259          0.261          0.259          0.245          0.238          0.269          0.270          0.200       1071.190           0.000          0.000
     13/11/1991        11620.3            0.0          0.000          0.920          1.507          1.546          0.862          0.793          0.582          0.110          0.000          0.000          5.401          6.678         368.79          11.35           8.02         677.68           7.06         107.55           0.29          1.000          1.000          18.74          7.642          5.401        682.401        393.940          0.000          0.021        1162.03                 ?          0.000          0.000        250.000             0.000        11540.1         107.55        198.740           0.00           0.05          10.06          23.61          0.248          0.252          0.251          0.244          0.237          0.268          0.270          0.200       1080.710           0.000          0.000
     14/11/1991        11904.2            0.0          0.000          0.778          1.434          1.435          0.708          0.570          0.420          0.090          0.000          0.000          4.657          7.984         368.32          11.34           8.49         696.69           7.10         116.91           0.31          1.000          1.000          18.78          7.633          4.657        705.090        416.494          0.000          0.011        1190.42                 ?         28.000          0.000        250.000             0.000        11819.2         116.91        221.294           0.00           0.05          10.56          23.66          0.298          0.298          0.267          0.244          0.238          0.268          0.270          0.200       1087.910           0.000          0.000
     15/11/1991        12212.8            0.0          0.000          0.787          1.383          1.349          0.719          0.585          0.428          0.099          0.000          0.000          4.563          7.673         367.85          11.32           8.96         717.37           7.13         127.10           0.32          1.000          1.000          18.82          7.623          4.563        723.471        411.139          0.000          0.005        1221.28                 ?          0.000          0.000        250.000             0.000        12123.2         127.10        215.939           0.00           0.06          11.06          23.71          0.287          0.282          0.266          0.245          0.238          0.267          0.270          0.200       1095.710           0.000          0.000
     16/11/1991        12564.2            0.0          0.000          0.903          1.648          1.618          0.890          0.744          0.545          0.137          0.000          0.000          5.582          7.372         367.39          11.31           9.42         740.91           7.16         138.69           0.34          1.000          1.000          18.86          7.613          5.582        743.458        404.650          0.000          0.003        1256.42                 ?          0.000          0.000        250.000             0.000        12470.0         138.69        209.450           0.00           0.06          11.55          23.75          0.273          0.270          0.262          0.244          0.237          0.267          0.270          0.200       1104.230           0.000          0.000
     17/11/1991        12888.2            0.0          0.000          0.917          1.723          1.719          0.944          0.837          0.616          0.168          0.000          0.000          6.007          7.022         366.94          11.29           9.87         762.63           7.19         149.39           0.35          1.000          1.000          18.89          7.604          6.007        766.217        397.725          0.000          0.001        1288.82                 ?          0.000          0.000        250.000             0.000        12789.6         149.39        202.525           0.00           0.06          12.03          23.79          0.259          0.259          0.255          0.243          0.237          0.266          0.270          0.200       1115.990           0.000          0.000
     18/11/1991        13181.6            0.0          0.000          0.795          1.171          1.184          0.650          0.601          0.453          0.137          0.000          0.000          4.196          6.671         366.50          11.28          10.31         782.28           7.22         159.07           0.37          1.000          1.000          18.92          7.595          4.196        787.207        392.733          0.000          0.001        1318.16                 ?          0.000          0.000        250.000             0.000        13078.5         159.07        197.533           0.00           0.06          12.50          23.82          0.249          0.251          0.249          0.241          0.238          0.265          0.270          0.200       1126.710           0.000          0.000
     19/11/1991        13393.8            0.0          0.000          0.597          1.116          1.138          0.624          0.596          0.457          0.150          0.000          0.000          4.082          6.429         366.06          11.27          10.75         796.50           7.25         166.07           0.38          1.000          1.000          18.95          7.586          4.082        806.209        388.054          0.000          0.000        1339.38                 ?          0.000          0.000        250.000             0.000        13286.3         166.07        192.854           0.00           0.06          12.95          23.85          0.241          0.244          0.244          0.239          0.238          0.265          0.270          0.200       1138.110           0.000          0.000
     20/11/1991        13615.4            0.0          0.000          0.595          1.075          1.106          0.605          0.594          0.466          0.166          0.000          0.000          4.012          6.200         365.63          11.25          11.18         811.35           7.28         173.38           0.40          1.000          1.000          18.98          7.577          4.012        819.948        383.447          0.000          0.000        1361.54                 ?          0.000          0.000        250.000             0.000        13503.7         173.38        188.247           0.00           0.07          13.39          23.88          0.233          0.237          0.240          0.237          0.238          0.264          0.269          0.200       1147.670           0.000          0.000
     21/11/1991        13975.4            0.0          0.000          0.981          2.144          1.931          0.867          0.754          0.577          0.219          0.000          0.000          6.492          8.106         365.21          11.24          11.60         835.47           7.31         185.26           0.41          1.000          1.000          19.01          7.568          6.492        834.306        412.974          0.000          0.000        1397.54                 ?         37.000          0.000        250.000             0.000        13859.4         185.26        217.774           0.00           0.07          13.84          23.92          0.312          0.291          0.253          0.239          0.237          0.263          0.269          0.200       1157.630           0.000          0.000
     22/11/1991        14296.5            0.0          0.000          0.904          2.091          2.002          0.967          0.840          0.636          0.256          0.000          0.000          6.792          7.685         364.80          11.23          12.01         856.98           7.33         195.86           0.42          1.000          1.000          19.05          7.560          6.792        857.618        405.278          0.000          0.000        1429.65                 ?          0.000          0.000        250.000             0.000        14176.4         195.86        210.078           0.00           0.07          14.28          23.95          0.287          0.279          0.254          0.240          0.237          0.262          0.269          0.200       1168.310           0.000          0.000
     23/11/1991        14496.5            0.0          0.000          0.533          1.065          1.015          0.517          0.461          0.352          0.150          0.000          0.000          3.559          7.290         364.39          11.22          12.42         870.38           7.36         202.46           0.44          1.000          1.000          19.08          7.551          3.559        878.417        401.186          0.000          0.000        1449.65                 ?          0.000          0.000        250.000             0.000        14372.2         202.46        205.986           0.00           0.07          14.70          23.98          0.276          0.268          0.252          0.241          0.238          0.262          0.268          0.200       1178.230           0.000          0.000
     24/11/1991        14859.8            0.0          0.000          0.935          1.568          1.520          0.797          0.734          0.554          0.250          0.000          0.000          5.423          7.046         363.99          11.20          12.82         894.72           7.39         214.45           0.45          1.000          1.000          19.11          7.543          5.423        891.366        394.827          0.000          0.000        1485.98                 ?          0.000          0.000        250.000             0.000        14731.6         214.45        199.627           0.00           0.08          15.12          24.01          0.262          0.257          0.249          0.240          0.237          0.261          0.268          0.200       1186.350           0.000          0.000
     25/11/1991        15116.0            0.0          0.000          0.666          1.298          1.279          0.682          0.641          0.495          0.232          0.000          0.000          4.627          6.728         363.59          11.19          13.22         911.89           7.41         222.90           0.46          1.000          1.000          19.13          7.535          4.627        914.899        389.533          0.000          0.000        1511.60                 ?          0.000          0.000        250.000             0.000        14983.8         222.90        194.333           0.00           0.08          15.53          24.04          0.251          0.249          0.245          0.238          0.238          0.261          0.267          0.200       1194.630           0.000          0.000
     26/11/1991        15374.5            0.0          0.000          0.667          0.988          0.991          0.532          0.514          0.404          0.197          0.000          0.000          3.627          6.459         363.20          11.18          13.61         929.21           7.44         231.43           0.47          1.000          1.000          19.16          7.527          3.627        931.494        385.239          0.000          0.000        1537.45                 ?          0.000          0.000        250.000             0.000        15238.4         231.43        190.039           0.00           0.08          15.93          24.06          0.242          0.242          0.241          0.237          0.238          0.260          0.266          0.200       1202.350           0.000          0.000
     27/11/1991        15583.0            0.0          0.000          0.629          1.383          0.955          0.448          0.374          0.279          0.139          0.000          0.000          3.578          9.219         362.82          11.17          13.99         943.17           7.47         238.31           0.49          1.000          1.000          19.20          7.519          3.578        948.233        432.032          0.000          0.000        1558.30                 ?         51.000          0.000        250.000             0.000        15443.1         238.31        236.832           0.00           0.08          16.32          24.10          0.390          0.300          0.262          0.244          0.239          0.260          0.266          0.200       1208.830           0.000          0.000
     28/11/1991        15665.7            0.0          0.000          0.223          0.583          0.634          0.315          0.239          0.172          0.091          0.000          0.000          2.034          8.701         362.44          11.16          14.37         948.72           7.50         241.04           0.51          1.000          1.000          19.24          7.511          2.034        961.735        429.302          0.000          0.473        1566.57                 ?          0.000          0.000        250.000             0.000        15522.0         241.04        234.102           0.00           0.08          16.69          24.14          0.305          0.323          0.282          0.252          0.241          0.271          0.271          0.202       1219.110           0.000          0.000
     29/11/1991        15928.8            0.0          0.000          0.674          0.881          0.959          0.484          0.370          0.266          0.143          0.000          0.000          3.103          8.457         362.07          11.14          14.74         966.35           7.53         249.73           0.52          1.000          1.000          19.27          7.503          3.103        967.093        424.466          0.000          1.058        1592.88                 ?          0.000          0.000        250.000             0.000        15781.5         249.73        229.266           0.00           0.09          17.07          24.18          0.296          0.313          0.278          0.249          0.240          0.270          0.271          0.205       1227.590           0.000          0.000
     30/11/1991        16281.6            0.0          0.000          0.911          1.552          1.643          0.860          0.659          0.476          0.256          0.000          0.000          5.446          8.236         361.71          11.13          15.10         989.98           7.56         261.37           0.54          1.000          1.000          19.31          7.496          5.446        984.136        417.479          0.000          0.631        1628.16                 ?          0.000          0.000        250.000             0.000        16130.5         261.37        222.279           0.00           0.09          17.45          24.22          0.288          0.299          0.275          0.246          0.238          0.269          0.270          0.203       1235.670           0.000          0.000
     01/12/1991        16546.4            0.0          0.000          0.797          1.724          1.763          0.981          0.755          0.554          0.295          0.000          0.000          6.072          7.887         361.35          11.12          15.46        1007.72           7.59         270.10           0.55          1.000          1.000          19.35          7.488          6.072       1006.981        410.284          0.000          0.325        1654.64                 ?          0.000          0.000        250.000             0.000        16391.8         270.10        215.084           0.00           0.09          17.81          24.25          0.278          0.282          0.271          0.244          0.237          0.267          0.270          0.202       1249.110           0.000          0.000
     02/12/1991        16764.6            0.0          0.000          0.583          0.808          0.818          0.459          0.375          0.276          0.145          0.000          0.000          2.880          7.518         361.00          11.11          15.81        1022.34           7.62         277.31           0.57          1.000          1.000          19.38          7.481          2.880       1024.131        406.657          0.000          0.164        1676.46                 ?          0.000          0.000        250.000             0.000        16606.5         277.31        211.457           0.00           0.09          18.17          24.28          0.272          0.274          0.266          0.245          0.239          0.267          0.270          0.201       1256.590           0.000          0.000
