ApsimVersion = 7.6
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/10/1991         6499.3            0.0          0.000          0.745          1.800          1.852          0.752          0.945          0.232          0.000          0.000          0.000          5.581          5.868         314.10          11.06           1.30         334.54           5.98           0.00           0.00          0.677          1.000          17.04          6.536          5.581        356.509        396.661          0.000          0.000         649.93                 ?          0.000          0.000        250.000             0.000         6486.4           0.00        201.461           0.00           0.01           2.77          21.57          0.249          0.253          0.258          0.245          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6748.0            0.0          0.000          0.809          1.749          1.830          0.731          0.981          0.285          0.000          0.000          0.000          6.108          5.575         321.48          11.10           2.67         349.95           6.05           0.70           0.00          0.680          1.000          17.17          6.665          5.575        373.390        390.276          0.000          0.000         674.80                 ?          0.000          0.000        250.000             0.000         6721.3           0.70        195.076           0.00           0.02           4.18          21.72          0.237          0.243          0.250          0.243          0.239          0.270          0.270          0.200        891.710           0.087          0.000
     24/10/1991         6964.2            0.0          0.000          0.563          1.057          0.854          0.294          0.342          0.114          0.000          0.000          0.000          2.662          7.684         327.63          11.17           2.67         364.44           6.13           1.67           0.01          0.680          1.000          17.32          6.776          2.662        388.284        429.052          0.000          0.000         696.42                 ?         42.000          0.000        250.000             0.000         6937.5           1.67        233.852           0.00           0.02           4.20          21.90          0.349          0.301          0.269          0.247          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7272.7            0.0          0.000          0.794          1.415          1.568          0.543          0.591          0.214          0.000          0.000          0.000          4.330          7.376         333.42          11.21           2.67         387.65           6.21           3.53           0.01          0.677          1.000          17.45          6.880          4.330        402.296        423.145          0.000          0.784         727.27                 ?          0.000          0.000        250.000             0.000         7246.0           3.53        227.945           0.00           0.02           4.24          22.06          0.294          0.315          0.278          0.248          0.240          0.271          0.270          0.200        908.870           0.000          0.000
     26/10/1991         7427.4            0.0          0.000          0.396          0.914          0.969          0.349          0.386          0.152          0.000          0.000          0.000          2.770          7.149         338.05          11.27           2.67         397.32           6.27           4.70           0.02          0.684          1.000          17.57          6.982          2.770        424.726        419.744          0.000          0.235         742.74                 ?          0.000          0.000        250.000             0.000         7400.7           4.70        224.544           0.00           0.02           4.26          22.20          0.292          0.304          0.276          0.248          0.239          0.270          0.270          0.200        917.230           0.000          0.000
     27/10/1991         7623.4            0.0          0.000          0.555          1.385          1.423          0.542          0.598          0.254          0.000          0.000          0.000          4.202          6.982         343.27          11.32           2.67         409.78           6.33           6.62           0.03          0.695          1.000          17.69          7.097          4.202        434.076        414.940          0.000          0.047         762.34                 ?          0.000          0.000        250.000             0.000         7596.7           6.62        219.740           0.00           0.02           4.28          22.34          0.285          0.290          0.275          0.246          0.239          0.270          0.270          0.200        929.150           0.000          0.000
     28/10/1991         7757.8            0.0          0.000          0.396          1.186          1.192          0.477          0.533          0.250          0.000          0.000          0.000          3.637          6.761         346.31          11.36           2.74         418.46           6.38           8.27           0.04          0.722          1.000          17.79          7.164          3.637        446.117        410.899          0.000          0.008         775.78                 ?          0.000          0.000        250.000             0.000         7730.4           8.27        215.699           0.00           0.02           4.36          22.46          0.278          0.279          0.273          0.246          0.239          0.270          0.270          0.200        942.590           0.000          0.000
     29/10/1991         7961.1            0.0          0.000          0.509          0.967          0.974          0.395          0.456          0.236          0.000          0.000          0.000          3.028          6.580         350.49          11.39           2.85         431.70           6.43          11.07           0.05          0.727          1.000          17.88          7.256          3.028        454.509        407.361          0.000          0.001         796.11                 ?          0.000          0.000        250.000             0.000         7932.6          11.07        212.161           0.00           0.02           4.49          22.57          0.270          0.272          0.270          0.246          0.239          0.270          0.270          0.200        950.590           0.000          0.000
     30/10/1991         8211.4            0.0          0.000          0.786          1.591          1.622          0.661          0.788          0.431          0.000          0.000          0.000          5.093          6.400         355.15          11.41           3.03         448.10           6.48          14.85           0.06          0.727          1.000          17.96          7.346          5.093        467.312        401.482          0.000          0.000         821.14                 ?          0.000          0.000        250.000             0.000         8181.1          14.85        206.282           0.00           0.02           4.70          22.66          0.259          0.262          0.264          0.245          0.238          0.270          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8517.2            0.0          0.000          0.774          1.626          1.580          0.546          0.593          0.334          0.000          0.000          0.000          4.679          7.933         360.25          11.43           3.28         468.28           6.53          19.91           0.07          0.727          1.000          18.05          7.447          4.679        483.167        428.548          0.000          0.481         851.72                 ?         33.000          0.000        250.000             0.000         8484.4          19.91        233.348           0.00           0.02           4.98          22.77          0.322          0.315          0.279          0.248          0.239          0.270          0.270          0.200        964.670           0.000          0.000
     01/11/1991         8794.3            0.0          0.000          0.818          1.956          2.148          0.754          0.821          0.486          0.000          0.000          0.000          6.165          7.562         363.91          11.44           3.60         486.73           6.58          25.19           0.09          0.750          1.000          18.13          7.528          6.165        502.671        420.609          0.000          0.957         879.43                 ?          0.000          0.000        250.000             0.000         8758.3          25.19        225.409           0.00           0.03           5.34          22.87          0.290          0.309          0.277          0.247          0.238          0.271          0.271          0.201        978.110           0.000          0.000
     02/11/1991         8849.3            0.0          0.000          0.137          0.259          0.271          0.100          0.110          0.072          0.000          0.000          0.000          0.812          7.270         364.21          11.45           3.98         490.41           6.63          26.33           0.10          0.776          1.000          18.20          7.536          0.812        520.505        419.387          0.000          0.273         884.93                 ?          0.000          0.000        250.000             0.000         8809.4          26.33        224.187           0.00           0.03           5.72          22.95          0.292          0.301          0.276          0.248          0.240          0.270          0.270          0.200        986.670           0.000          0.000
     03/11/1991         8954.4            0.0          0.000          0.314          0.354          0.360          0.138          0.153          0.103          0.000          0.000          0.000          1.109          7.223         364.99          11.45           4.37         497.46           6.68          28.62           0.12          0.792          1.000          18.27          7.553          1.109        524.060        417.911          0.000          0.054         895.44                 ?          0.000          0.000        250.000             0.000         8910.7          28.62        222.711           0.00           0.03           6.12          23.03          0.290          0.294          0.277          0.249          0.239          0.270          0.270          0.200        992.870           0.000          0.000
     04/11/1991         9182.1            0.0          0.000          0.622          1.048          1.060          0.423          0.463          0.323          0.000          0.000          0.000          3.317          7.136         366.79          11.45           4.78         512.76           6.72          33.88           0.13          0.805          1.000          18.33          7.593          3.317        530.876        413.963          0.000          0.009         918.21                 ?          0.000          0.000        250.000             0.000         9134.4          33.88        218.763           0.00           0.03           6.55          23.11          0.283          0.285          0.277          0.247          0.238          0.270          0.270          0.200        999.910           0.000          0.000
     05/11/1991         9314.2            0.0          0.000          0.467          0.823          0.828          0.340          0.375          0.273          0.000          0.000          0.000          2.640          6.948         367.50          11.45           5.21         521.65           6.76          37.06           0.15          0.818          1.000          18.38          7.609          2.640        545.672        410.855          0.000          0.001         931.42                 ?          0.000          0.000        250.000             0.000         9262.1          37.06        215.655           0.00           0.03           7.00          23.17          0.276          0.278          0.275          0.247          0.239          0.270          0.270          0.200       1005.110           0.000          0.000
     06/11/1991         9622.9            0.0          0.000          0.779          1.475          1.501          0.619          0.704          0.512          0.007          0.000          0.000          4.817          6.771         369.21          11.44           5.66         542.45           6.80          44.96           0.16          0.836          1.000          18.44          7.648          4.817        554.263        405.259          0.000          0.000         962.29                 ?          0.000          0.000        250.000             0.000         9566.3          44.96        210.059           0.00           0.04           7.48          23.25          0.265          0.268          0.270          0.245          0.237          0.270          0.270          0.200       1013.390           0.000          0.000
     07/11/1991         9827.1            0.0          0.000          0.531          1.068          1.154          0.400          0.434          0.312          0.011          0.000          0.000          3.379          7.820         369.79          11.44           6.14         556.23           6.85          50.56           0.18          0.866          1.000          18.50          7.661          3.379        574.372        424.914          0.000          0.435         982.71                 ?         24.000          0.000        250.000             0.000         9765.7          50.56        229.714           0.00           0.04           7.98          23.32          0.301          0.317          0.279          0.248          0.239          0.270          0.270          0.200       1022.990           0.000          0.000
     08/11/1991        10090.4            0.0          0.000          0.688          1.429          1.523          0.540          0.590          0.429          0.026          0.000          0.000          4.537          7.618         370.22          11.43           6.63         573.96           6.90          58.23           0.20          0.895          1.000          18.56          7.671          4.537        587.685        419.566          0.000          0.122        1009.04                 ?          0.000          0.000        250.000             0.000        10024.1          58.23        224.366           0.00           0.04           8.50          23.40          0.293          0.305          0.276          0.246          0.238          0.270          0.270          0.200       1032.310           0.000          0.000
     09/11/1991        10382.8            0.0          0.000          0.837          1.811          1.869          0.698          0.773          0.566          0.049          0.000          0.000          5.767          7.333         370.12          11.41           7.12         593.61           6.94          67.42           0.22          0.942          1.000          18.61          7.670          5.767        604.831        412.942          0.000          0.020        1038.28                 ?          0.000          0.000        250.000             0.000        10311.5          67.42        217.742           0.00           0.05           9.03          23.46          0.283          0.289          0.272          0.244          0.237          0.270          0.270          0.200       1044.870           0.000          0.000
     10/11/1991        10638.7            0.0          0.000          0.695          1.484          1.500          0.585          0.669          0.493          0.059          0.000          0.000          4.790          6.998         369.62          11.40           7.62         610.76           6.98          75.87           0.24          0.984          1.000          18.65          7.659          4.790        623.824        407.454          0.000          0.003        1063.87                 ?          0.000          0.000        250.000             0.000        10562.5          75.87        212.254           0.00           0.05           9.56          23.52          0.273          0.275          0.268          0.244          0.238          0.269          0.270          0.200       1055.350           0.000          0.000
     11/11/1991        10907.8            0.0          0.000          0.685          1.254          1.268          0.497          0.602          0.442          0.065          0.000          0.000          4.128          6.724         369.13          11.38           8.11         628.79           7.02          84.75           0.26          1.000          1.000          18.70          7.649          4.128        640.403        402.640          0.000          0.000        1090.78                 ?          0.000          0.000        250.000             0.000        10826.7          84.75        207.440           0.00           0.05          10.07          23.57          0.264          0.266          0.262          0.245          0.238          0.269          0.270          0.200       1063.270           0.000          0.000
     12/11/1991        11236.7            0.0          0.000          0.834          1.444          1.473          0.575          0.738          0.541          0.091          0.000          0.000          4.863          6.475         368.66          11.37           8.59         650.82           7.05          95.60           0.28          1.000          1.000          18.74          7.639          4.863        657.826        396.943          0.000          0.000        1123.67                 ?          0.000          0.000        250.000             0.000        11150.8          95.60        201.743           0.00           0.05          10.59          23.62          0.253          0.256          0.256          0.244          0.237          0.269          0.270          0.200       1071.190           0.000          0.000
     13/11/1991        11586.9            0.0          0.000          0.920          1.709          1.766          0.690          0.919          0.687          0.130          0.000          0.000          5.901          6.188         368.18          11.35           9.06         674.29           7.08         107.16           0.29          1.000          1.000          18.78          7.630          5.901        679.128        390.123          0.000          0.000        1158.69                 ?          0.000          0.000        250.000             0.000        11496.3         107.16        194.923           0.00           0.06          11.10          23.67          0.241          0.245          0.249          0.241          0.237          0.268          0.270          0.200       1080.710           0.000          0.000
     14/11/1991        11870.7            0.0          0.000          0.778          1.710          1.674          0.541          0.670          0.503          0.107          0.000          0.000          5.205          7.458         367.72          11.34           9.52         693.30           7.12         116.52           0.31          1.000          1.000          18.82          7.620          5.205        701.813        412.139          0.000          0.000        1187.07                 ?         28.000          0.000        250.000             0.000        11775.5         116.52        216.939           0.00           0.06          11.59          23.72          0.296          0.292          0.257          0.242          0.237          0.267          0.270          0.200       1087.910           0.000          0.000
     15/11/1991        12179.2            0.0          0.000          0.787          1.634          1.566          0.553          0.694          0.514          0.119          0.000          0.000          5.080          7.112         367.26          11.32           9.98         713.98           7.15         126.71           0.33          1.000          1.000          18.86          7.610          5.080        720.192        406.273          0.000          0.000        1217.92                 ?          0.000          0.000        250.000             0.000        12079.5         126.71        211.073           0.00           0.06          12.08          23.76          0.282          0.275          0.257          0.243          0.237          0.267          0.270          0.200       1095.710           0.000          0.000
     16/11/1991        12530.6            0.0          0.000          0.903          1.921          1.861          0.686          0.882          0.654          0.164          0.000          0.000          6.169          6.789         366.82          11.31          10.43         737.52           7.19         138.30           0.34          1.000          1.000          18.89          7.601          6.169        740.176        399.200          0.000          0.000        1253.06                 ?          0.000          0.000        250.000             0.000        12426.3         138.30        204.000           0.00           0.06          12.56          23.81          0.267          0.261          0.253          0.242          0.237          0.266          0.270          0.200       1104.230           0.000          0.000
     17/11/1991        12841.5            0.0          0.000          0.917          1.930          1.911          0.721          0.947          0.720          0.195          0.000          0.000          6.695          6.424         366.07          11.29          11.17         758.35           7.22         148.56           0.36          1.000          1.000          18.92          7.586          6.424        762.932        391.859          0.000          0.000        1284.15                 ?          0.000          0.000        250.000             0.000        12729.8         148.56        196.659           0.00           0.07          13.33          23.84          0.251          0.250          0.248          0.239          0.236          0.265          0.270          0.200       1115.990           0.040          0.000
     18/11/1991        13134.8            0.0          0.000          0.795          1.338          1.355          0.516          0.698          0.547          0.163          0.000          0.000          4.616          6.079         365.64          11.27          11.60         778.00           7.25         158.24           0.37          1.000          1.000          18.95          7.577          4.616        783.069        386.447          0.000          0.000        1313.48                 ?          0.000          0.000        250.000             0.000        13018.9         158.24        191.247           0.00           0.07          13.78          23.88          0.240          0.242          0.243          0.236          0.237          0.264          0.269          0.200       1126.710           0.000          0.000
     19/11/1991        13346.9            0.0          0.000          0.597          1.312          1.348          0.513          0.718          0.573          0.185          0.000          0.000          4.649          5.841         365.22          11.26          12.02         792.21           7.27         165.24           0.39          1.000          1.000          18.98          7.568          4.649        802.067        381.201          0.000          0.000        1334.69                 ?          0.000          0.000        250.000             0.000        13226.7         165.24        186.001           0.00           0.07          14.22          23.91          0.231          0.234          0.239          0.234          0.237          0.262          0.269          0.200       1138.110           0.000          0.000
     20/11/1991        13568.6            0.0          0.000          0.595          1.259          1.312          0.499          0.722          0.588          0.203          0.000          0.000          4.583          5.613         364.81          11.25          12.43         807.06           7.30         172.55           0.40          1.000          1.000          19.01          7.560          4.583        815.803        376.024          0.000          0.000        1356.86                 ?          0.000          0.000        250.000             0.000        13444.2         172.55        180.824           0.00           0.07          14.65          23.94          0.222          0.227          0.234          0.232          0.237          0.260          0.268          0.200       1147.670           0.000          0.000
     21/11/1991        13928.4            0.0          0.000          0.981          2.463          2.268          0.675          0.869          0.696          0.255          0.000          0.000          7.226          7.474         364.40          11.24          12.84         831.17           7.33         184.43           0.41          1.000          1.000          19.05          7.551          7.226        830.158        404.817          0.000          0.000        1392.84                 ?         37.000          0.000        250.000             0.000        13800.0         184.43        209.616           0.00           0.08          15.08          23.97          0.300          0.284          0.245          0.233          0.237          0.259          0.266          0.200       1157.630           0.000          0.000
     22/11/1991        14220.6            0.0          0.000          0.904          2.299          2.116          0.707          0.905          0.720          0.278          0.000          0.000          7.719          7.025         362.76          11.19          14.48         850.75           7.38         194.07           0.44          1.000          1.000          19.07          7.517          7.025        853.466        396.887          0.000          0.000        1422.06                 ?          0.000          0.000        250.000             0.000        14075.8         194.07        201.687           0.00           0.08          16.74          24.01          0.280          0.266          0.246          0.234          0.236          0.257          0.265          0.200       1168.310           0.090          0.000
     23/11/1991        14420.5            0.0          0.000          0.533          1.294          1.214          0.428          0.561          0.447          0.181          0.000          0.000          4.126          6.639         362.39          11.17          14.86         864.14           7.40         200.67           0.45          1.000          1.000          19.10          7.509          4.126        872.391        392.228          0.000          0.000        1442.05                 ?          0.000          0.000        250.000             0.000        14271.9         200.67        197.028           0.00           0.09          17.12          24.04          0.267          0.257          0.245          0.235          0.238          0.256          0.264          0.200       1178.230           0.000          0.000
     24/11/1991        14783.6            0.0          0.000          0.936          1.802          1.742          0.631          0.850          0.676          0.289          0.000          0.000          5.989          6.382         362.02          11.16          15.22         888.47           7.43         212.65           0.46          1.000          1.000          19.13          7.502          5.989        885.333        385.303          0.000          0.000        1478.36                 ?          0.000          0.000        250.000             0.000        14631.4         212.65        190.103           0.00           0.09          17.52          24.07          0.251          0.246          0.242          0.234          0.237          0.255          0.262          0.200       1186.350           0.000          0.000
     25/11/1991        15039.7            0.0          0.000          0.666          1.543          1.531          0.564          0.783          0.633          0.278          0.000          0.000          5.332          6.063         361.65          11.15          15.59         905.63           7.45         221.10           0.47          1.000          1.000          19.16          7.494          5.332        908.854        379.304          0.000          0.000        1503.97                 ?          0.000          0.000        250.000             0.000        14883.9         221.10        184.104           0.00           0.09          17.89          24.09          0.239          0.237          0.238          0.232          0.237          0.253          0.261          0.200       1194.630           0.000          0.000
     26/11/1991        15298.1            0.0          0.000          0.667          1.152          1.170          0.435          0.624          0.513          0.230          0.000          0.000          4.126          5.788         361.30          11.14          15.94         922.94           7.47         229.63           0.49          1.000          1.000          19.18          7.487          4.126        925.441        374.511          0.000          0.000        1529.81                 ?          0.000          0.000        250.000             0.000        15138.6         229.63        179.311           0.00           0.09          18.26          24.11          0.229          0.231          0.234          0.231          0.237          0.251          0.259          0.200       1200.000           0.000          0.000
     27/11/1991        15506.4            0.0          0.000          0.629          1.699          1.156          0.343          0.438          0.351          0.160          0.000          0.000          4.147          8.518         360.94          11.13          16.30         936.90           7.50         236.50           0.50          1.000          1.000          19.21          7.479          4.147        942.172        420.736          0.000          0.000        1550.64                 ?         51.000          0.000        250.000             0.000        15343.5         236.50        225.536           0.00           0.09          18.62          24.14          0.382          0.292          0.248          0.235          0.238          0.250          0.258          0.200       1200.000           0.000          0.000
     28/11/1991        15589.1            0.0          0.000          0.223          0.780          0.846          0.276          0.309          0.226          0.104          0.000          0.000          2.541          8.097         360.60          11.12          16.64         942.44           7.53         239.23           0.51          1.000          1.000          19.24          7.472          2.541        955.668        417.971          0.000          0.000        1558.91                 ?          0.000          0.000        250.000             0.000        15422.7         239.23        222.772           0.00           0.09          18.96          24.18          0.303          0.320          0.273          0.247          0.239          0.250          0.257          0.200       1200.000           0.000          0.000
     29/11/1991        15852.1            0.0          0.000          0.674          1.044          1.115          0.389          0.431          0.313          0.144          0.000          0.000          3.435          7.899         360.26          11.11          16.98         960.06           7.56         247.91           0.53          1.000          1.000          19.28          7.465          3.435        961.023        413.862          0.000          0.000        1585.21                 ?          0.000          0.000        250.000             0.000        15682.3         247.91        218.662           0.00           0.10          19.31          24.21          0.295          0.308          0.275          0.247          0.238          0.250          0.256          0.200       1200.000           0.000          0.000
     30/11/1991        16204.7            0.0          0.000          0.911          1.857          1.912          0.714          0.789          0.575          0.263          0.000          0.000          6.111          7.648         359.92          11.10          17.32         983.68           7.58         259.55           0.54          1.000          1.000          19.30          7.458          6.111        978.058        406.840          0.000          0.000        1620.47                 ?          0.000          0.000        250.000             0.000        16031.5         259.55        211.640           0.00           0.10          19.66          24.23          0.284          0.290          0.273          0.244          0.237          0.249          0.256          0.200       1200.000           0.000          0.000
     01/12/1991        16469.4            0.0          0.000          0.798          2.109          2.131          0.836          0.945          0.696          0.316          0.000          0.000          7.033          7.273         359.59          11.09          17.65        1001.42           7.61         268.28           0.55          1.000          1.000          19.33          7.451          7.033       1000.893        399.009          0.000          0.000        1646.94                 ?          0.000          0.000        250.000             0.000        16292.9         268.28        203.809           0.00           0.10          20.00          24.26          0.271          0.273          0.268          0.242          0.237          0.248          0.255          0.200       1200.000           0.000          0.000
     02/12/1991        16687.5            0.0          0.000          0.583          0.964          0.977          0.380          0.464          0.343          0.155          0.000          0.000          3.283          6.883         359.27          11.08          17.97        1016.03           7.63         275.48           0.56          1.000          1.000          19.36          7.445          3.283       1018.035        395.143          0.000          0.000        1668.75                 ?          0.000          0.000        250.000             0.000        16507.8         275.48        199.943           0.00           0.10          20.32          24.28          0.264          0.266          0.261          0.244          0.238          0.248          0.255          0.200       1200.000           0.000          0.000
     03/12/1991        16767.6            0.0          0.000          0.264          0.432          0.436          0.169          0.219          0.160          0.072          0.000          0.000          1.487          6.699         358.95          11.07          18.29        1021.39           7.65         278.12           0.57          1.000          1.000          19.38          7.438          1.487       1032.164        393.392          0.000          0.000        1676.76                 ?          0.000          0.000        250.000             0.000        16584.6         278.12        198.192           0.00           0.10          20.64          24.30          0.260          0.261          0.257          0.247          0.239          0.249          0.254          0.200       1200.000           0.000          0.000
     04/12/1991        16909.9            0.0          0.000          0.469          0.912          0.921          0.361          0.479          0.347          0.156          0.000          0.000          3.176          6.589         358.63          11.06          18.61        1030.93           7.67         282.82           0.58          1.000          1.000          19.41          7.432          3.176       1037.347        389.748          0.000          0.000        1690.99                 ?          0.000          0.000        250.000             0.000        16723.8         282.82        194.548           0.00           0.10          20.95          24.32          0.253          0.255          0.254          0.247          0.238          0.248          0.254          0.200       1200.000           0.000          0.000
     05/12/1991        17072.1            0.0          0.000          0.545          1.349          1.228          0.419          0.461          0.337          0.151          0.000          0.000          3.945          8.434         358.32          11.05          18.92        1041.80           7.70         288.17           0.59          1.000          1.000          19.43          7.425          3.945       1046.562        421.258          0.000          0.000        1707.21                 ?         36.000          0.000        250.000             0.000        16883.0         288.17        226.058           0.00           0.11          21.25          24.34          0.334          0.313          0.275          0.246          0.238          0.248          0.253          0.200       1200.000           0.000          0.000
     06/12/1991        17264.8            0.0          0.000          0.540          1.390          1.540          0.536          0.582          0.418          0.194          0.000          0.000          4.661          8.071         358.02          11.04          19.22        1054.71           7.72         294.53           0.61          1.000          1.000          19.46          7.419          4.661       1057.073        416.058          0.000          0.000        1726.48                 ?          0.000          0.000        250.000             0.000        17072.6         294.53        220.858           0.00           0.11          21.56          24.37          0.294          0.315          0.279          0.248          0.239          0.252          0.254          0.200       1200.000           0.000          0.000
     07/12/1991        17583.6            0.0          0.000          0.868          1.558          1.666          0.603          0.660          0.480          0.221          0.000          0.000          5.189          7.778         357.72          11.03          19.52        1076.07           7.74         305.05           0.62          1.000          1.000          19.49          7.413          5.189       1069.554        410.000          0.000          0.000        1758.36                 ?          0.000          0.000        250.000             0.000        17388.4         305.05        214.800           0.00           0.11          21.86          24.39          0.287          0.300          0.275          0.245          0.238          0.250          0.255          0.200       1200.000           0.000          0.000
     08/12/1991        17716.9            0.0          0.000          0.359          0.752          0.769          0.295          0.327          0.240          0.110          0.000          0.000          2.493          7.473         357.42          11.02          19.82        1085.00           7.76         309.45           0.63          1.000          1.000          19.51          7.407          2.493       1090.198        407.149          0.000          0.000        1771.69                 ?          0.000          0.000        250.000             0.000        17518.7         309.45        211.949           0.00           0.11          22.15          24.41          0.284          0.288          0.274          0.246          0.239          0.250          0.255          0.200       1200.000           0.000          0.000
     09/12/1991        17988.0            0.0          0.000          0.777          1.706          1.723          0.688          0.777          0.565          0.257          0.000          0.000          5.716          7.284         357.13          11.01          20.11        1103.16           7.79         318.40           0.64          1.000          1.000          19.54          7.401          5.716       1098.830        400.656          0.000          0.000        1798.80                 ?          0.000          0.000        250.000             0.000        17787.0         318.40        205.456           0.00           0.11          22.44          24.42          0.273          0.274          0.271          0.245          0.237          0.249          0.255          0.200       1200.000           0.000          0.000
     10/12/1991        18352.5          159.6          0.000          0.966          1.846          1.884          0.757          0.893          0.658          0.297          0.000          0.000          6.334          6.936         356.85          10.72          20.39        1118.38           7.62         339.63           1.12          1.000          1.000          19.56          7.395          6.334       1116.392        393.355          0.000          0.000        1835.25                 ?          0.000      38610.750        250.000             0.000        18148.6         323.67        198.155          15.96           0.11          22.73          24.44          0.259          0.263          0.264          0.243          0.237          0.248          0.254          0.200       1200.000           0.000          0.000
     11/12/1991        18709.1          336.4          0.000          0.964          1.777          1.841          0.725          0.920          0.686          0.307          0.000          0.000          6.256          6.567         356.57          10.39          20.68        1130.54           7.44         363.13           1.65          1.000          1.000          19.59          7.389          6.256       1131.103        386.134          0.000          0.000        1870.91                 ?          0.000      38610.750        250.000             0.000        18502.4         329.50        190.934          33.64           0.12          23.01          24.45          0.247          0.252          0.254          0.241          0.237          0.247          0.254          0.200       1200.000           0.000          0.000
     12/12/1991        18836.9          511.6          0.000          0.338          0.813          0.717          0.237          0.269          0.199          0.088          0.000          0.000          2.324          8.397         356.29          10.07          20.95        1120.01           7.26         386.44           2.18          1.000          1.000          19.62          7.383          2.324       1142.855        421.472          0.000          0.000        1883.69                 ?         38.000      38610.750        250.000             0.000        18627.4         335.28        226.272          51.16           0.12          23.28          24.47          0.341          0.312          0.270          0.245          0.239          0.247          0.253          0.200       1200.000           0.000          0.000
     13/12/1991        19095.0          654.2          0.000          0.690          1.323          1.470          0.510          0.554          0.398          0.184          0.000          0.000          4.440          8.079         356.02           9.81          21.23        1126.86           7.11         405.40           2.61          1.000          1.000          19.64          7.377          4.440       1142.855        416.341          0.000          0.000        1909.50                 ?          0.000      38610.750        250.000             0.000        18882.7         339.98        221.142          65.42           0.12          23.55          24.49          0.294          0.316          0.279          0.248          0.239          0.252          0.254          0.200       1200.000           0.000          0.000
     14/12/1991        19222.8          792.3          0.000          0.351          0.950          1.012          0.363          0.398          0.289          0.133          0.000          0.000          3.146          7.829         355.75           9.56          21.49        1121.27           6.97         423.77           3.03          1.000          1.000          19.67          7.372          3.146       1142.855        412.845          0.000          0.000        1922.28                 ?          0.000      38610.750        250.000             0.000        19007.9         344.54        217.645          79.23           0.12          23.81          24.51          0.292          0.305          0.276          0.247          0.239          0.251          0.255          0.200       1200.000           0.000          0.000
