ApsimVersion = 7.4
Title = RS_Wheat_9192_Control
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     16/10/1991         5293.2            0.0          0.000          0.760          1.781          1.869          0.543          1.125          0.002          0.000          0.000          0.000          5.630          5.321         274.70          10.44           1.52         253.09           5.41           0.00           0.00          0.712          1.000          15.86          5.803          5.321        286.568        393.044          0.000          0.000         529.32                 ?          0.000          0.000        250.000             0.000         5277.9           0.00        197.844           0.00           0.01           2.85          20.19          0.239          0.246          0.255          0.244          0.240          0.270          0.270          0.200        817.350           0.055          0.000
     17/10/1991         5397.9            0.0          0.000          0.348          1.236          1.222          0.304          0.559          0.031          0.000          0.000          0.000          3.354          6.744         280.86          10.62           1.52         257.41           5.48           0.00           0.00          0.728          1.000          16.10          5.939          3.354        294.655        419.342          0.000          0.000         539.79                 ?         30.000          0.000        250.000             0.000         5382.7           0.00        224.142           0.00           0.01           2.86          20.46          0.301          0.299          0.270          0.247          0.240          0.270          0.270          0.200        833.430           0.000          0.000
     18/10/1991         5642.0            0.0          0.000          0.680          1.256          1.224          0.337          0.599          0.064          0.000          0.000          0.000          3.480          6.531         288.28          10.72           1.52         274.40           5.60           0.00           0.00          0.716          1.000          16.33          6.072          3.480        298.829        415.182          0.000          0.000         564.20                 ?          0.000          0.000        250.000             0.000         5626.8           0.00        219.982           0.00           0.01           2.89          20.72          0.290          0.285          0.274          0.247          0.240          0.270          0.270          0.200        843.390           0.000          0.000
     19/10/1991         5837.5            0.0          0.000          0.537          1.287          1.265          0.364          0.648          0.090          0.000          0.000          0.000          3.653          6.331         294.94          10.83           1.52         287.29           5.70           0.00           0.00          0.709          1.000          16.54          6.192          3.653        315.253        410.991          0.000          0.000         583.75                 ?          0.000          0.000        250.000             0.000         5822.3           0.00        215.791           0.00           0.01           2.92          20.97          0.279          0.276          0.273          0.246          0.240          0.270          0.270          0.200        852.470           0.000          0.000
     20/10/1991         5972.1            0.0          0.000          0.396          0.854          0.851          0.248          0.453          0.076          0.000          0.000          0.000          2.482          6.144         299.90          10.93           1.52         295.79           5.79           0.00           0.00          0.709          1.000          16.73          6.282          2.482        327.714        408.113          0.000          0.000         597.21                 ?          0.000          0.000        250.000             0.000         5956.9           0.00        212.913           0.00           0.01           2.93          21.19          0.272          0.271          0.270          0.247          0.240          0.270          0.270          0.200        859.310           0.000          0.000
     21/10/1991         6240.2            0.0          0.000          0.708          1.466          1.485          0.436          0.815          0.155          0.000          0.000          0.000          4.357          5.996         306.00          11.00           1.52         316.51           5.90           0.00           0.00          0.699          1.000          16.90          6.391          4.357        335.928        403.049          0.000          0.000         624.02                 ?          0.000          0.000        250.000             0.000         6225.0           0.00        207.849           0.00           0.01           2.96          21.39          0.261          0.263          0.267          0.246          0.239          0.270          0.270          0.200        867.710           0.000          0.000
     22/10/1991         6495.8            0.0          0.000          0.745          1.828          1.887          0.548          1.082          0.236          0.000          0.000          0.000          5.580          5.768         314.12          11.07           1.52         333.94           5.97           0.00           0.00          0.678          1.000          17.05          6.538          5.580        355.957        396.723          0.000          0.000         649.58                 ?          0.000          0.000        250.000             0.000         6480.6           0.00        201.523           0.00           0.01           2.99          21.57          0.248          0.253          0.260          0.244          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6740.7            0.0          0.000          0.809          1.746          1.834          0.525          1.101          0.285          0.000          0.000          0.000          6.108          5.490         321.30          11.11           3.12         348.95           6.05           0.71           0.00          0.683          1.000          17.18          6.662          5.490        372.810        390.424          0.000          0.000         674.07                 ?          0.000          0.000        250.000             0.000         6709.5           0.71        195.224           0.00           0.02           4.62          21.73          0.237          0.244          0.251          0.242          0.239          0.270          0.270          0.200        891.710           0.101          0.000
     24/10/1991         6956.9            0.0          0.000          0.562          1.072          0.869          0.214          0.391          0.116          0.000          0.000          0.000          2.662          7.570         327.48          11.18           3.12         363.40           6.13           1.70           0.01          0.683          1.000          17.32          6.774          2.662        387.314        429.199          0.000          0.000         695.69                 ?         42.000          0.000        250.000             0.000         6925.7           1.70        233.999           0.00           0.02           4.64          21.90          0.349          0.302          0.270          0.247          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7265.4            0.0          0.000          0.794          1.442          1.598          0.396          0.677          0.218          0.000          0.000          0.000          4.330          7.238         333.29          11.22           3.12         386.55           6.21           3.58           0.01          0.680          1.000          17.46          6.878          4.330        401.283        423.597          0.000          0.478         726.54                 ?          0.000          0.000        250.000             0.000         7234.2           3.58        228.397           0.00           0.02           4.68          22.06          0.294          0.315          0.279          0.247          0.240          0.271          0.271          0.202        908.870           0.000          0.000
     26/10/1991         7420.1            0.0          0.000          0.396          0.929          0.990          0.253          0.442          0.155          0.000          0.000          0.000          2.769          7.021         337.90          11.28           3.12         396.23           6.27           4.76           0.02          0.687          1.000          17.58          6.980          2.769        423.666        420.098          0.000          0.335         742.01                 ?          0.000          0.000        250.000             0.000         7388.9           4.76        224.898           0.00           0.02           4.70          22.21          0.292          0.304          0.276          0.247          0.239          0.270          0.270          0.202        917.230           0.000          0.000
     27/10/1991         7616.0            0.0          0.000          0.555          1.410          1.452          0.393          0.685          0.259          0.000          0.000          0.000          4.200          6.853         343.10          11.33           3.12         408.69           6.32           6.70           0.03          0.698          1.000          17.70          7.094          4.200        433.021        415.162          0.000          0.182         761.60                 ?          0.000          0.000        250.000             0.000         7584.9           6.70        219.962           0.00           0.02           4.72          22.34          0.285          0.290          0.275          0.246          0.239          0.270          0.270          0.201        929.150           0.000          0.000
     28/10/1991         7750.4            0.0          0.000          0.396          1.207          1.216          0.347          0.610          0.255          0.000          0.000          0.000          3.635          6.634         346.13          11.36           3.18         417.38           6.38           8.36           0.04          0.725          1.000          17.80          7.161          3.635        445.067        411.038          0.000          0.093         775.04                 ?          0.000          0.000        250.000             0.000         7718.6           8.36        215.838           0.00           0.02           4.79          22.46          0.278          0.279          0.274          0.246          0.239          0.270          0.270          0.200        942.590           0.000          0.000
     29/10/1991         7953.8            0.0          0.000          0.509          0.984          0.993          0.288          0.522          0.241          0.000          0.000          0.000          3.027          6.460         350.29          11.39           3.29         430.62           6.43          11.17           0.05          0.730          1.000          17.89          7.252          3.027        453.463        407.455          0.000          0.047         795.38                 ?          0.000          0.000        250.000             0.000         7920.9          11.17        212.255           0.00           0.02           4.93          22.57          0.270          0.272          0.270          0.246          0.239          0.270          0.270          0.200        950.590           0.000          0.000
     30/10/1991         8204.0            0.0          0.000          0.786          1.618          1.652          0.481          0.902          0.439          0.000          0.000          0.000          5.092          6.289         354.93          11.42           3.47         447.03           6.48          14.97           0.06          0.730          1.000          17.97          7.344          5.092        466.270        401.554          0.000          0.023         820.40                 ?          0.000          0.000        250.000             0.000         8169.3          14.97        206.354           0.00           0.03           5.13          22.67          0.258          0.262          0.265          0.244          0.238          0.270          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8509.8            0.0          0.000          0.774          1.654          1.608          0.397          0.679          0.340          0.000          0.000          0.000          4.679          7.792         360.00          11.44           3.71         467.21           6.53          20.05           0.07          0.731          1.000          18.06          7.445          4.679        482.130        428.800          0.000          0.301         850.98                 ?         33.000          0.000        250.000             0.000         8472.7          20.05        233.600           0.00           0.03           5.42          22.77          0.321          0.315          0.279          0.247          0.239          0.270          0.270          0.202        964.670           0.000          0.000
     01/11/1991         8786.9            0.0          0.000          0.818          1.992          2.186          0.549          0.940          0.495          0.000          0.000          0.000          6.163          7.423         363.63          11.45           4.03         485.67           6.58          25.35           0.09          0.754          1.000          18.14          7.525          6.163        501.640        421.160          0.000          0.660         878.69                 ?          0.000          0.000        250.000             0.000         8746.6          25.35        225.960           0.00           0.03           5.77          22.87          0.290          0.309          0.278          0.246          0.238          0.271          0.271          0.203        978.110           0.000          0.000
     02/11/1991         8841.9            0.0          0.000          0.137          0.264          0.277          0.072          0.126          0.073          0.000          0.000          0.000          0.812          7.142         363.93          11.46           4.41         489.35           6.63          26.49           0.10          0.780          1.000          18.21          7.533          0.812        519.478        419.782          0.000          0.429         884.19                 ?          0.000          0.000        250.000             0.000         8797.7          26.49        224.582           0.00           0.03           6.15          22.96          0.292          0.302          0.276          0.248          0.240          0.270          0.270          0.202        986.670           0.000          0.000
     03/11/1991         8947.0            0.0          0.000          0.314          0.361          0.367          0.101          0.175          0.105          0.000          0.000          0.000          1.109          7.091         364.71          11.46           4.80         496.40           6.67          28.79           0.12          0.796          1.000          18.27          7.550          1.109        523.034        418.129          0.000          0.229         894.70                 ?          0.000          0.000        250.000             0.000         8899.0          28.79        222.929           0.00           0.03           6.54          23.04          0.290          0.294          0.277          0.249          0.239          0.270          0.270          0.201        992.870           0.000          0.000
     04/11/1991         9174.7            0.0          0.000          0.622          1.068          1.081          0.307          0.531          0.329          0.000          0.000          0.000          3.316          7.001         366.50          11.46           5.20         511.70           6.72          34.07           0.13          0.809          1.000          18.33          7.590          3.316        529.850        414.074          0.000          0.117         917.47                 ?          0.000          0.000        250.000             0.000         9122.7          34.07        218.874           0.00           0.03           6.97          23.11          0.283          0.285          0.277          0.247          0.238          0.270          0.270          0.201        999.910           0.000          0.000
     05/11/1991         9306.8            0.0          0.000          0.467          0.838          0.845          0.247          0.430          0.279          0.000          0.000          0.000          2.639          6.816         367.19          11.46           5.64         520.59           6.76          37.26           0.15          0.822          1.000          18.39          7.606          2.639        544.647        410.910          0.000          0.059         930.68                 ?          0.000          0.000        250.000             0.000         9250.4          37.26        215.710           0.00           0.04           7.41          23.18          0.276          0.278          0.276          0.246          0.239          0.270          0.270          0.200       1005.110           0.000          0.000
     06/11/1991         9615.5            0.0          0.000          0.779          1.501          1.530          0.450          0.806          0.522          0.007          0.000          0.000          4.816          6.646         368.88          11.45           6.08         541.39           6.80          45.19           0.16          0.841          1.000          18.45          7.644          4.816        553.239        405.285          0.000          0.029         961.55                 ?          0.000          0.000        250.000             0.000         9554.7          45.19        210.085           0.00           0.04           7.90          23.25          0.265          0.268          0.271          0.245          0.237          0.270          0.270          0.200       1013.390           0.000          0.000
     07/11/1991         9819.7            0.0          0.000          0.531          1.086          1.174          0.291          0.497          0.318          0.011          0.000          0.000          3.378          7.681         369.45          11.44           6.55         555.17           6.85          50.80           0.18          0.870          1.000          18.51          7.657          3.378        573.348        425.122          0.000          0.254         981.97                 ?         24.000          0.000        250.000             0.000         9754.2          50.80        229.922           0.00           0.04           8.39          23.33          0.300          0.317          0.280          0.248          0.239          0.270          0.270          0.201       1022.990           0.000          0.000
     08/11/1991        10082.9            0.0          0.000          0.688          1.454          1.552          0.391          0.675          0.436          0.027          0.000          0.000          4.536          7.486         369.87          11.43           7.04         572.90           6.89          58.48           0.20          0.900          1.000          18.56          7.666          4.536        586.660        419.728          0.000          0.170        1008.29                 ?          0.000          0.000        250.000             0.000        10012.5          58.48        224.528           0.00           0.04           8.91          23.40          0.293          0.306          0.276          0.245          0.238          0.270          0.270          0.201       1032.310           0.000          0.000
     09/11/1991        10375.3            0.0          0.000          0.837          1.842          1.907          0.506          0.884          0.576          0.050          0.000          0.000          5.765          7.205         369.75          11.42           7.53         592.55           6.94          67.70           0.22          0.946          1.000          18.61          7.664          5.765        603.804        413.037          0.000          0.089        1037.53                 ?          0.000          0.000        250.000             0.000        10300.0          67.70        217.837           0.00           0.05           9.44          23.46          0.283          0.289          0.273          0.243          0.237          0.270          0.270          0.200       1044.870           0.000          0.000
     10/11/1991        10631.3            0.0          0.000          0.695          1.509          1.528          0.424          0.765          0.501          0.060          0.000          0.000          4.789          6.878         369.26          11.40           8.02         609.70           6.98          76.15           0.24          0.989          1.000          18.66          7.654          4.789        622.794        407.508          0.000          0.045        1063.13                 ?          0.000          0.000        250.000             0.000        10551.0          76.15        212.308           0.00           0.05           9.96          23.52          0.273          0.275          0.269          0.243          0.237          0.269          0.270          0.200       1055.350           0.000          0.000
     11/11/1991        10900.3            0.0          0.000          0.685          1.273          1.290          0.361          0.688          0.449          0.066          0.000          0.000          4.127          6.616         368.77          11.39           8.51         627.72           7.01          85.03           0.26          1.000          1.000          18.70          7.644          4.127        639.372        402.673          0.000          0.023        1090.03                 ?          0.000          0.000        250.000             0.000        10815.2          85.03        207.473           0.00           0.05          10.47          23.58          0.264          0.266          0.263          0.244          0.238          0.269          0.270          0.200       1063.270           0.000          0.000
     12/11/1991        11229.2            0.0          0.000          0.834          1.464          1.497          0.417          0.842          0.549          0.093          0.000          0.000          4.862          6.380         368.30          11.37           8.98         649.75           7.05          95.88           0.28          1.000          1.000          18.74          7.634          4.862        656.794        396.966          0.000          0.011        1122.91                 ?          0.000          0.000        250.000             0.000        11139.3          95.88        201.766           0.00           0.05          10.98          23.63          0.253          0.256          0.256          0.244          0.237          0.269          0.270          0.200       1071.190           0.000          0.000
     13/11/1991        11579.4            0.0          0.000          0.920          1.731          1.793          0.501          1.046          0.696          0.132          0.000          0.000          5.899          6.101         367.83          11.36           9.45         673.22           7.08         107.44           0.29          1.000          1.000          18.78          7.625          5.899        678.095        390.142          0.000          0.006        1157.94                 ?          0.000          0.000        250.000             0.000        11484.9         107.44        194.942           0.00           0.06          11.49          23.67          0.241          0.246          0.250          0.240          0.237          0.268          0.270          0.200       1080.710           0.000          0.000
     14/11/1991        11863.1            0.0          0.000          0.778          1.733          1.698          0.393          0.761          0.509          0.109          0.000          0.000          5.203          7.356         367.37          11.35           9.91         692.23           7.12         116.80           0.31          1.000          1.000          18.82          7.615          5.203        700.778        412.157          0.000          0.003        1186.31                 ?         28.000          0.000        250.000             0.000        11764.0         116.80        216.957           0.00           0.06          11.97          23.72          0.295          0.292          0.258          0.241          0.237          0.267          0.270          0.200       1087.910           0.000          0.000
     15/11/1991        12171.7            0.0          0.000          0.787          1.656          1.590          0.402          0.788          0.521          0.121          0.000          0.000          5.078          7.013         366.92          11.33          10.36         712.90           7.15         126.98           0.33          1.000          1.000          18.86          7.606          5.078        719.156        406.291          0.000          0.001        1217.17                 ?          0.000          0.000        250.000             0.000        12068.1         126.98        211.091           0.00           0.06          12.46          23.77          0.282          0.275          0.258          0.242          0.237          0.267          0.270          0.200       1095.710           0.000          0.000
     16/11/1991        12523.0            0.0          0.000          0.903          1.946          1.891          0.499          1.002          0.663          0.166          0.000          0.000          6.167          6.695         366.47          11.32          10.81         736.44           7.18         138.58           0.34          1.000          1.000          18.90          7.597          6.167        739.139        399.220          0.000          0.001        1252.30                 ?          0.000          0.000        250.000             0.000        12415.0         138.58        204.020           0.00           0.06          12.94          23.81          0.266          0.262          0.255          0.241          0.237          0.266          0.270          0.200       1104.230           0.000          0.000
     17/11/1991        12829.8            0.0          0.000          0.917          1.929          1.916          0.517          1.059          0.720          0.195          0.000          0.000          6.692          6.337         365.50          11.29          11.78         757.00           7.22         148.70           0.36          1.000          1.000          18.93          7.576          6.337        761.894        391.966          0.000          0.000        1282.98                 ?          0.000          0.000        250.000             0.000        12712.0         148.70        196.765           0.00           0.07          13.94          23.85          0.251          0.250          0.250          0.237          0.236          0.265          0.270          0.200       1115.990           0.053          0.000
     18/11/1991        13123.1            0.0          0.000          0.795          1.354          1.376          0.375          0.792          0.553          0.165          0.000          0.000          4.615          6.006         365.08          11.27          12.20         776.65           7.25         158.38           0.38          1.000          1.000          18.96          7.568          4.615        781.766        386.555          0.000          0.000        1312.31                 ?          0.000          0.000        250.000             0.000        13001.1         158.38        191.355           0.00           0.07          14.38          23.88          0.240          0.242          0.245          0.236          0.237          0.263          0.269          0.200       1126.710           0.000          0.000
     19/11/1991        13335.2            0.0          0.000          0.597          1.326          1.368          0.373          0.814          0.579          0.186          0.000          0.000          4.646          5.777         364.67          11.26          12.61         790.86           7.28         165.38           0.39          1.000          1.000          18.99          7.559          4.646        800.761        381.312          0.000          0.000        1333.52                 ?          0.000          0.000        250.000             0.000        13209.0         165.38        186.112           0.00           0.07          14.81          23.91          0.231          0.235          0.240          0.233          0.237          0.262          0.269          0.200       1138.110           0.000          0.000
     20/11/1991        13556.8            0.0          0.000          0.595          1.272          1.331          0.362          0.817          0.593          0.205          0.000          0.000          4.580          5.557         364.26          11.25          13.02         805.71           7.30         172.69           0.40          1.000          1.000          19.02          7.551          4.580        814.496        376.138          0.000          0.000        1355.68                 ?          0.000          0.000        250.000             0.000        13426.6         172.69        180.938           0.00           0.08          15.23          23.94          0.222          0.228          0.235          0.231          0.237          0.260          0.267          0.200       1147.670           0.000          0.000
     21/11/1991        13916.6            0.0          0.000          0.981          2.488          2.299          0.490          0.986          0.703          0.257          0.000          0.000          7.222          7.396         363.86          11.24          13.42         829.81           7.33         184.57           0.42          1.000          1.000          19.05          7.542          7.222        828.849        404.935          0.000          0.000        1391.66                 ?         37.000          0.000        250.000             0.000        13782.4         184.57        209.735           0.00           0.08          15.66          23.98          0.300          0.285          0.247          0.232          0.236          0.258          0.266          0.200       1157.630           0.000          0.000
     22/11/1991        14205.7            0.0          0.000          0.904          2.300          2.124          0.509          1.016          0.720          0.277          0.000          0.000          7.713          6.946         362.05          11.18          15.23         849.18           7.38         194.11           0.44          1.000          1.000          19.07          7.505          6.946        852.154        397.084          0.000          0.000        1420.57                 ?          0.000          0.000        250.000             0.000        14053.4         194.11        201.884           0.00           0.09          17.49          24.01          0.280          0.266          0.248          0.233          0.236          0.257          0.265          0.200       1168.310           0.100          0.000
     23/11/1991        14405.5            0.0          0.000          0.533          1.308          1.233          0.311          0.636          0.452          0.183          0.000          0.000          4.122          6.569         361.68          11.17          15.60         862.57           7.40         200.70           0.45          1.000          1.000          19.10          7.497          4.122        870.878        392.429          0.000          0.000        1440.55                 ?          0.000          0.000        250.000             0.000        14249.5         200.70        197.229           0.00           0.09          17.86          24.04          0.267          0.258          0.247          0.234          0.238          0.255          0.263          0.200       1178.230           0.000          0.000
     24/11/1991        14768.6            0.0          0.000          0.936          1.822          1.768          0.459          0.964          0.682          0.291          0.000          0.000          5.986          6.318         361.32          11.16          15.96         886.90           7.43         212.68           0.47          1.000          1.000          19.13          7.490          5.986        883.818        385.507          0.000          0.000        1476.86                 ?          0.000          0.000        250.000             0.000        14609.1         212.68        190.307           0.00           0.09          18.25          24.07          0.251          0.247          0.244          0.233          0.237          0.254          0.262          0.200       1186.350           0.000          0.000
     25/11/1991        15024.7            0.0          0.000          0.667          1.560          1.552          0.410          0.888          0.639          0.279          0.000          0.000          5.328          6.006         360.97          11.15          16.31         904.06           7.45         221.13           0.48          1.000          1.000          19.16          7.482          5.328        907.336        379.512          0.000          0.000        1502.47                 ?          0.000          0.000        250.000             0.000        14861.6         221.13        184.312           0.00           0.09          18.61          24.10          0.239          0.238          0.239          0.232          0.237          0.252          0.261          0.200       1194.630           0.000          0.000
     26/11/1991        15283.0            0.0          0.000          0.667          1.164          1.187          0.316          0.707          0.517          0.231          0.000          0.000          4.124          5.739         360.62          11.14          16.66         921.36           7.48         229.66           0.49          1.000          1.000          19.19          7.475          4.124        923.920        374.721          0.000          0.000        1528.30                 ?          0.000          0.000        250.000             0.000        15116.4         229.66        179.521           0.00           0.09          18.97          24.12          0.229          0.232          0.236          0.231          0.237          0.250          0.259          0.200       1202.350           0.000          0.000
     27/11/1991        15491.4            0.0          0.000          0.629          1.714          1.168          0.250          0.497          0.353          0.161          0.001          0.000          4.144          8.445         360.28          11.13          17.00         935.32           7.51         236.53           0.50          1.000          1.000          19.22          7.468          4.144        940.649        420.948          0.000          0.000        1549.14                 ?         51.000          0.000        250.000             0.000        15321.3         236.53        225.748           0.00           0.10          19.32          24.16          0.383          0.293          0.250          0.235          0.238          0.250          0.257          0.200       1208.830           0.000          0.000
     28/11/1991        15574.0            0.0          0.000          0.223          0.790          0.857          0.203          0.353          0.229          0.104          0.002          0.000          2.538          7.983         359.94          11.12          17.34         940.86           7.54         239.26           0.52          1.000          1.000          19.26          7.461          2.538        954.143        418.187          0.000          0.000        1557.40                 ?          0.000          0.000        250.000             0.000        15400.6         239.26        222.987           0.00           0.10          19.65          24.20          0.303          0.320          0.276          0.246          0.239          0.250          0.256          0.200       1219.110           0.000          0.000
     29/11/1991        15837.0            0.0          0.000          0.675          1.056          1.140          0.281          0.491          0.317          0.145          0.005          0.000          3.434          7.802         359.61          11.11          17.67         958.48           7.57         247.94           0.54          1.000          1.000          19.30          7.454          3.434        959.498        414.079          0.000          0.000        1583.70                 ?          0.000          0.000        250.000             0.000        15660.3         247.94        218.879           0.00           0.10          19.99          24.24          0.295          0.310          0.275          0.246          0.238          0.250          0.256          0.200       1227.590           0.000          0.000
     30/11/1991        16189.5            0.0          0.000          0.911          1.883          1.952          0.515          0.898          0.582          0.265          0.012          0.000          6.107          7.556         359.28          11.10          18.00         982.10           7.60         259.57           0.55          1.000          1.000          19.34          7.447          6.107        976.531        407.060          0.000          0.000        1618.95                 ?          0.000          0.000        250.000             0.000        16009.5         259.57        211.860           0.00           0.10          20.33          24.27          0.285          0.292          0.274          0.244          0.237          0.249          0.255          0.200       1235.670           0.000          0.000
     01/12/1991        16454.2            0.0          0.000          0.798          2.140          2.168          0.605          1.074          0.704          0.318          0.019          0.000          7.027          7.190         358.96          11.09          18.32         999.83           7.63         268.31           0.56          1.000          1.000          19.37          7.441          7.027        999.362        399.235          0.000          0.000        1645.42                 ?          0.000          0.000        250.000             0.000        16271.0         268.31        204.035           0.00           0.10          20.66          24.30          0.272          0.274          0.270          0.242          0.236          0.248          0.255          0.200       1249.110           0.000          0.000
     02/12/1991        16672.3            0.0          0.000          0.583          0.976          0.991          0.275          0.526          0.346          0.155          0.013          0.000          3.281          6.825         358.64          11.08          18.64        1014.44           7.66         275.50           0.58          1.000          1.000          19.40          7.434          3.281       1016.502        395.371          0.000          0.000        1667.23                 ?          0.000          0.000        250.000             0.000        16485.9         275.50        200.171           0.00           0.10          20.98          24.33          0.264          0.267          0.262          0.244          0.238          0.248          0.254          0.200       1256.590           0.000          0.000
     03/12/1991        16752.3            0.0          0.000          0.264          0.436          0.441          0.122          0.248          0.161          0.072          0.007          0.000          1.486          6.657         358.33          11.07          18.95        1019.80           7.68         278.15           0.59          1.000          1.000          19.43          7.428          1.486       1030.629        393.622          0.000          0.000        1675.23                 ?          0.000          0.000        250.000             0.000        16562.8         278.15        198.421           0.00           0.11          21.29          24.36          0.261          0.262          0.258          0.247          0.239          0.248          0.253          0.200       1262.310           0.000          0.000
     04/12/1991        16894.6            0.0          0.000          0.469          0.920          0.931          0.261          0.541          0.349          0.156          0.016          0.000          3.173          6.554         358.02          11.06          19.26        1029.34           7.71         282.84           0.60          1.000          1.000          19.46          7.421          3.173       1035.811        389.979          0.000          0.000        1689.46                 ?          0.000          0.000        250.000             0.000        16702.0         282.84        194.779           0.00           0.11          21.59          24.39          0.254          0.256          0.255          0.246          0.238          0.248          0.253          0.200       1268.150           0.000          0.000
     05/12/1991        17056.8            0.0          0.000          0.545          1.363          1.249          0.300          0.523          0.339          0.151          0.017          0.000          3.942          8.367         357.72          11.05          19.56        1040.21           7.73         288.20           0.62          1.000          1.000          19.49          7.415          3.942       1045.026        421.493          0.000          0.000        1705.68                 ?         36.000          0.000        250.000             0.000        16861.3         288.20        226.293           0.00           0.11          21.89          24.41          0.334          0.315          0.275          0.246          0.238          0.247          0.252          0.200       1273.910           0.000          0.000
     06/12/1991        17249.5            0.0          0.000          0.540          1.405          1.558          0.387          0.662          0.423          0.197          0.023          0.000          4.656          7.982         357.43          11.04          19.86        1053.12           7.76         294.55           0.63          1.000          1.000          19.53          7.409          4.656       1055.535        416.297          0.000          0.000        1724.95                 ?          0.000          0.000        250.000             0.000        17051.0         294.55        221.097           0.00           0.11          22.19          24.44          0.294          0.315          0.280          0.248          0.239          0.252          0.254          0.200       1284.990           0.000          0.000
     07/12/1991        17568.2            0.0          0.000          0.869          1.573          1.690          0.434          0.750          0.485          0.224          0.031          0.000          5.186          7.705         357.13          11.03          20.15        1074.47           7.79         305.07           0.64          1.000          1.000          19.56          7.403          5.186       1068.014        410.242          0.000          0.000        1756.82                 ?          0.000          0.000        250.000             0.000        17366.8         305.07        215.042           0.00           0.11          22.48          24.47          0.287          0.301          0.276          0.245          0.238          0.251          0.254          0.200       1295.230           0.000          0.000
     08/12/1991        17701.5            0.0          0.000          0.359          0.758          0.781          0.212          0.371          0.242          0.111          0.017          0.000          2.491          7.413         356.85          11.02          20.44        1083.40           7.81         309.47           0.65          1.000          1.000          19.59          7.397          2.491       1088.655        407.392          0.000          0.000        1770.15                 ?          0.000          0.000        250.000             0.000        17497.1         309.47        212.192           0.00           0.11          22.76          24.49          0.284          0.290          0.274          0.246          0.239          0.250          0.254          0.200       1305.230           0.000          0.000
