ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/10/1991         6529.7            0.0          0.000          0.733          1.651          1.684          0.984          0.829          0.203          0.000          0.000          0.000          5.352          6.420         335.92          13.46           1.15         315.91           6.24           0.00           0.00          0.908          1.000          19.71          7.092          5.352        340.912        400.607          0.000          0.000         652.97                 ?          0.000          0.000        250.000             0.000         6518.3           0.00        205.407           0.00           0.01           2.62          25.04          0.257          0.260          0.262          0.245          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6804.8            0.0          0.000          0.796          1.768          1.829          1.041          0.951          0.273          0.000          0.000          0.000          5.862          6.112         346.08          13.56           1.21         332.39           6.32           0.80           0.00          0.908          1.000          19.88          7.303          5.862        355.377        393.949          0.000          0.000         680.48                 ?          0.000          0.000        250.000             0.000         6792.7           0.80        198.749           0.00           0.01           2.72          25.25          0.245          0.250          0.252          0.244          0.239          0.270          0.270          0.200        891.710           0.000          0.000
     24/10/1991         7023.2            0.0          0.000          0.553          0.965          0.781          0.384          0.304          0.101          0.000          0.000          0.000          2.536          8.261         353.42          13.65           1.42         345.68           6.40           1.79           0.01          0.906          1.000          20.07          7.446          2.536        371.306        432.860          0.000          0.000         702.32                 ?         42.000          0.000        250.000             0.000         7009.0           1.79        237.660           0.00           0.01           2.95          25.47          0.357          0.308          0.272          0.247          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7334.7            0.0          0.000          0.780          1.284          1.425          0.709          0.540          0.195          0.000          0.000          0.000          4.153          7.833         360.82          13.71           1.73         367.22           6.50           3.70           0.01          0.898          1.000          20.23          7.578          4.153        384.159        426.499          0.000          1.428         733.47                 ?          0.000          0.000        250.000             0.000         7317.4           3.70        231.299           0.00           0.02           3.31          25.66          0.295          0.317          0.279          0.250          0.241          0.272          0.272          0.207        908.870           0.000          0.000
     26/10/1991         7491.0            0.0          0.000          0.389          0.805          0.858          0.442          0.338          0.133          0.000          0.000          0.000          2.576          7.612         365.06          13.77           2.15         377.00           6.57           4.89           0.02          0.909          1.000          20.38          7.672          2.576        404.984        422.462          0.000          1.071         749.10                 ?          0.000          0.000        250.000             0.000         7469.4           4.89        227.262           0.00           0.02           3.74          25.84          0.294          0.307          0.277          0.248          0.239          0.270          0.270          0.205        917.230           0.000          0.000
     27/10/1991         7688.7            0.0          0.000          0.546          1.239          1.284          0.687          0.529          0.224          0.000          0.000          0.000          3.964          7.460         369.81          13.81           2.64         389.57           6.65           6.84           0.04          0.926          1.000          20.51          7.777          3.964        414.431        417.359          0.000          0.593         768.87                 ?          0.000          0.000        250.000             0.000         7662.3           6.84        222.159           0.00           0.02           4.25          26.00          0.288          0.295          0.275          0.247          0.239          0.270          0.270          0.203        929.150           0.000          0.000
     28/10/1991         7824.3            0.0          0.000          0.390          1.050          1.057          0.596          0.463          0.217          0.000          0.000          0.000          3.382          7.247         372.36          13.84           3.22         398.33           6.72           8.52           0.05          0.958          1.000          20.63          7.834          3.382        426.588        413.282          0.000          0.304         782.43                 ?          0.000          0.000        250.000             0.000         7792.1           8.52        218.082           0.00           0.02           4.84          26.15          0.282          0.283          0.274          0.247          0.239          0.270          0.270          0.202        942.590           0.000          0.000
     29/10/1991         8029.3            0.0          0.000          0.502          0.865          0.868          0.501          0.398          0.206          0.000          0.000          0.000          2.838          7.069         376.04          13.87           3.84         411.69           6.79          11.36           0.06          0.968          1.000          20.74          7.915          2.838        435.055        409.789          0.000          0.153         802.93                 ?          0.000          0.000        250.000             0.000         7990.9          11.36        214.589           0.00           0.03           5.48          26.28          0.275          0.276          0.271          0.247          0.239          0.270          0.270          0.201        950.590           0.000          0.000
     30/10/1991         8281.4            0.0          0.000          0.775          1.427          1.444          0.841          0.688          0.376          0.000          0.000          0.000          4.775          6.887         380.21          13.88           4.52         428.22           6.85          15.18           0.08          0.970          1.000          20.83          8.008          4.775        447.968        404.162          0.000          0.077         828.14                 ?          0.000          0.000        250.000             0.000         8236.2          15.18        208.962           0.00           0.03           6.20          26.40          0.264          0.266          0.266          0.246          0.238          0.270          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8589.5            0.0          0.000          0.764          1.491          1.416          0.701          0.533          0.300          0.000          0.000          0.000          4.442          8.417         384.80          13.89           5.29         448.56           6.92          20.30           0.10          0.974          1.000          20.93          8.109          4.442        463.950        431.238          0.000          0.718         858.95                 ?         33.000          0.000        250.000             0.000         8536.6          20.30        236.038           0.00           0.04           7.01          26.53          0.328          0.317          0.278          0.249          0.239          0.271          0.271          0.204        964.670           0.000          0.000
     01/11/1991         8868.5            0.0          0.000          0.808          1.767          1.952          0.978          0.745          0.441          0.000          0.000          0.000          5.882          7.990         387.93          13.89           6.14         467.14           6.99          25.64           0.11          1.000          1.000          21.02          8.179          5.882        483.604        423.125          0.000          1.424         886.85                 ?          0.000          0.000        250.000             0.000         8807.1          25.64        227.925           0.00           0.04           7.89          26.64          0.291          0.311          0.277          0.248          0.239          0.271          0.271          0.207        978.110           0.000          0.000
     02/11/1991         8923.9            0.0          0.000          0.135          0.211          0.222          0.117          0.090          0.058          0.000          0.000          0.000          0.697          7.704         387.70          13.86           7.06         470.84           7.05          26.79           0.14          1.000          1.000          21.08          8.175          0.697        501.567        421.375          0.000          0.918         892.39                 ?          0.000          0.000        250.000             0.000         8853.3          26.79        226.175           0.00           0.04           8.81          26.72          0.294          0.303          0.277          0.249          0.240          0.270          0.270          0.205        986.670           0.000          0.000
     03/11/1991         9029.7            0.0          0.000          0.310          0.301          0.308          0.168          0.129          0.087          0.000          0.000          0.000          0.994          7.671         387.96          13.82           7.97         477.94           7.12          29.10           0.16          1.000          1.000          21.15          8.181          0.994        505.146        419.581          0.000          0.490         902.97                 ?          0.000          0.000        250.000             0.000         8950.0          29.10        224.381           0.00           0.05           9.72          26.82          0.292          0.297          0.278          0.249          0.240          0.270          0.270          0.202        992.870           0.000          0.000
     04/11/1991         9258.9            0.0          0.000          0.615          0.927          0.945          0.529          0.405          0.282          0.000          0.000          0.000          3.089          7.596         389.24          13.79           8.88         493.34           7.19          34.41           0.18          1.000          1.000          21.21          8.210          3.089        512.006        415.629          0.000          0.249         925.89                 ?          0.000          0.000        250.000             0.000         9170.0          34.41        220.429           0.00           0.05          10.67          26.91          0.285          0.289          0.276          0.248          0.239          0.270          0.270          0.201        999.910           0.000          0.000
     05/11/1991         9391.7            0.0          0.000          0.462          0.704          0.709          0.411          0.316          0.230          0.000          0.000          0.000          2.370          7.415         389.44          13.76           9.83         502.28           7.26          37.62           0.20          1.000          1.000          21.27          8.215          2.370        526.898        412.673          0.000          0.125         939.17                 ?          0.000          0.000        250.000             0.000         9293.4          37.62        217.473           0.00           0.06          11.62          26.99          0.280          0.281          0.275          0.247          0.239          0.270          0.270          0.201       1005.110           0.000          0.000
     06/11/1991         9702.2            0.0          0.000          0.770          1.331          1.347          0.791          0.623          0.452          0.006          0.000          0.000          4.550          7.241         390.64          13.72          10.77         523.21           7.34          45.60           0.24          1.000          1.000          21.35          8.243          4.550        535.542        407.290          0.000          0.063         970.22                 ?          0.000          0.000        250.000             0.000         9594.5          45.60        212.090           0.00           0.06          12.60          27.11          0.270          0.272          0.271          0.246          0.238          0.270          0.270          0.200       1013.390           0.000          0.000
     07/11/1991         9907.7            0.0          0.000          0.525          0.944          1.021          0.507          0.385          0.277          0.010          0.000          0.000          3.144          8.250         390.72          13.69          11.74         537.06           7.41          51.24           0.27          1.000          1.000          21.43          8.245          3.144        555.772        426.830          0.000          0.791         990.77                 ?         24.000          0.000        250.000             0.000         9790.2          51.24        231.630           0.00           0.07          13.60          27.22          0.302          0.318          0.280          0.249          0.240          0.271          0.271          0.204       1022.990           0.000          0.000
     08/11/1991        10172.4            0.0          0.000          0.681          1.270          1.371          0.691          0.528          0.381          0.024          0.000          0.000          4.265          8.058         390.65          13.66          12.72         554.90           7.49          58.97           0.30          1.000          1.000          21.50          8.245          4.265        569.161        421.341          0.000          0.543        1017.24                 ?          0.000          0.000        250.000             0.000        10045.2          58.97        226.141           0.00           0.07          14.60          27.32          0.294          0.309          0.276          0.247          0.238          0.270          0.270          0.203       1032.310           0.000          0.000
     09/11/1991        10466.4            0.0          0.000          0.828          1.630          1.696          0.899          0.692          0.506          0.044          0.000          0.000          5.466          7.783         390.05          13.62          13.69         574.65           7.55          68.24           0.33          1.000          1.000          21.57          8.232          5.466        586.402        414.760          0.000          0.286        1046.64                 ?          0.000          0.000        250.000             0.000        10329.5          68.24        219.560           0.00           0.08          15.61          27.41          0.285          0.293          0.273          0.245          0.237          0.270          0.270          0.201       1044.870           0.000          0.000
     10/11/1991        10723.7            0.0          0.000          0.688          1.330          1.343          0.748          0.592          0.435          0.052          0.000          0.000          4.500          7.451         389.09          13.59          14.65         591.90           7.61          76.73           0.36          1.000          1.000          21.63          8.212          4.500        605.497        409.428          0.000          0.145        1072.37                 ?          0.000          0.000        250.000             0.000        10577.2          76.73        214.228           0.00           0.08          16.60          27.50          0.277          0.279          0.269          0.245          0.238          0.269          0.270          0.201       1055.350           0.000          0.000
     11/11/1991        10994.2            0.0          0.000          0.678          1.124          1.132          0.635          0.529          0.388          0.057          0.000          0.000          3.865          7.174         388.15          13.56          15.59         610.02           7.67          85.66           0.39          1.000          1.000          21.69          8.192          3.865        622.166        404.812          0.000          0.072        1099.42                 ?          0.000          0.000        250.000             0.000        10838.3          85.66        209.612           0.00           0.09          17.57          27.58          0.268          0.269          0.264          0.245          0.238          0.269          0.270          0.200       1063.270           0.000          0.000
     12/11/1991        11324.8            0.0          0.000          0.826          1.304          1.323          0.742          0.651          0.476          0.080          0.000          0.000          4.577          6.921         387.22          13.52          16.52         632.17           7.72          96.57           0.41          1.000          1.000          21.74          8.173          4.577        639.683        399.373          0.000          0.036        1132.48                 ?          0.000          0.000        250.000             0.000        11159.7          96.57        204.173           0.00           0.09          18.53          27.65          0.258          0.260          0.258          0.245          0.238          0.269          0.270          0.200       1071.190           0.000          0.000
     13/11/1991        11676.9            0.0          0.000          0.911          1.552          1.592          0.886          0.819          0.605          0.115          0.000          0.000          5.568          6.630         386.32          13.49          17.43         655.76           7.77         108.19           0.44          1.000          1.000          21.79          8.153          5.568        661.097        392.876          0.000          0.018        1167.69                 ?          0.000          0.000        250.000             0.000        11502.7         108.19        197.676           0.00           0.10          19.48          27.71          0.246          0.250          0.250          0.243          0.237          0.268          0.270          0.200       1080.710           0.000          0.000
     14/11/1991        11962.2            0.0          0.000          0.771          1.500          1.492          0.718          0.596          0.439          0.094          0.000          0.000          4.839          7.929         385.42          13.46          18.32         674.87           7.83         117.60           0.46          1.000          1.000          21.84          8.135          4.839        683.901        415.257          0.000          0.009        1196.22                 ?         28.000          0.000        250.000             0.000        11779.0         117.60        220.057           0.00           0.10          20.40          27.78          0.297          0.296          0.263          0.244          0.238          0.268          0.270          0.200       1087.910           0.000          0.000
     15/11/1991        12272.3            0.0          0.000          0.779          1.443          1.399          0.731          0.612          0.448          0.104          0.000          0.000          4.738          7.608         384.55          13.43          19.19         695.65           7.88         127.84           0.49          1.000          1.000          21.89          8.116          4.738        702.375        409.736          0.000          0.005        1227.23                 ?          0.000          0.000        250.000             0.000        12080.4         127.84        214.536           0.00           0.11          21.30          27.85          0.286          0.280          0.263          0.245          0.238          0.267          0.270          0.200       1095.710           0.000          0.000
     16/11/1991        12625.5            0.0          0.000          0.894          1.717          1.676          0.907          0.780          0.572          0.144          0.000          0.000          5.795          7.297         383.69          13.40          20.05         719.31           7.92         139.49           0.51          1.000          1.000          21.93          8.098          5.795        722.463        403.044          0.000          0.002        1262.55                 ?          0.000          0.000        250.000             0.000        12424.9         139.49        207.844           0.00           0.11          22.20          27.91          0.272          0.267          0.259          0.244          0.237          0.267          0.270          0.200       1104.230           0.000          0.000
     17/11/1991        12951.1            0.0          0.000          0.908          1.814          1.801          0.978          0.885          0.655          0.179          0.000          0.000          6.311          6.937         382.85          13.37          20.89         741.13           7.97         150.24           0.53          1.000          1.000          21.98          8.080          6.311        745.334        395.823          0.000          0.001        1295.11                 ?          0.000          0.000        250.000             0.000        12742.2         150.24        200.623           0.00           0.12          23.07          27.96          0.257          0.256          0.252          0.242          0.237          0.266          0.270          0.200       1115.990           0.000          0.000
     18/11/1991        13245.9            0.0          0.000          0.787          1.206          1.216          0.663          0.620          0.473          0.143          0.000          0.000          4.321          6.571         382.02          13.34          21.72         760.88           8.01         159.97           0.55          1.000          1.000          22.01          8.063          4.321        766.427        390.715          0.000          0.001        1324.59                 ?          0.000          0.000        250.000             0.000        13028.7         159.97        195.515           0.00           0.12          23.92          28.01          0.247          0.248          0.247          0.240          0.238          0.265          0.270          0.200       1126.710           0.000          0.000
     19/11/1991        13459.1            0.0          0.000          0.591          1.175          1.197          0.652          0.629          0.490          0.161          0.000          0.000          4.304          6.324         381.21          13.31          22.53         775.16           8.05         167.00           0.57          1.000          1.000          22.05          8.046          4.304        785.520        385.819          0.000          0.000        1345.91                 ?          0.000          0.000        250.000             0.000        13233.7         167.00        190.619           0.00           0.12          24.75          28.05          0.238          0.241          0.242          0.237          0.238          0.264          0.270          0.200       1138.110           0.000          0.000
     20/11/1991        13681.8            0.0          0.000          0.589          1.129          1.163          0.632          0.628          0.500          0.177          0.000          0.000          4.230          6.090         380.41          13.29          23.33         790.09           8.09         174.35           0.59          1.000          1.000          22.08          8.029          4.230        799.325        381.001          0.000          0.000        1368.18                 ?          0.000          0.000        250.000             0.000        13448.5         174.35        185.801           0.00           0.13          25.56          28.09          0.230          0.234          0.237          0.235          0.237          0.263          0.269          0.200       1147.670           0.000          0.000
     21/11/1991        14043.5            0.0          0.000          0.972          2.245          2.035          0.890          0.784          0.612          0.231          0.000          0.000          6.798          7.991         379.63          13.26          24.11         814.32           8.13         186.29           0.61          1.000          1.000          22.12          8.012          6.798        813.751        410.231          0.000          0.000        1404.35                 ?         37.000          0.000        250.000             0.000        13802.3         186.29        215.031           0.00           0.13          26.37          28.14          0.309          0.289          0.249          0.236          0.237          0.262          0.269          0.200       1157.630           0.000          0.000
     22/11/1991        14366.1            0.0          0.000          0.895          2.251          2.126          1.016          0.891          0.691          0.276          0.000          0.000          7.250          7.558         378.86          13.23          24.88         835.93           8.17         196.93           0.63          1.000          1.000          22.16          7.996          7.250        837.173        402.085          0.000          0.000        1436.61                 ?          0.000          0.000        250.000             0.000        14117.2         196.93        206.885           0.00           0.14          27.16          28.18          0.284          0.274          0.250          0.237          0.237          0.261          0.268          0.200       1168.310           0.000          0.000
     23/11/1991        14566.9            0.0          0.000          0.528          1.131          1.070          0.539          0.486          0.379          0.160          0.000          0.000          3.766          7.145         378.11          13.20          25.64         849.39           8.21         203.56           0.65          1.000          1.000          22.20          7.980          3.766        858.068        397.791          0.000          0.000        1456.69                 ?          0.000          0.000        250.000             0.000        14310.5         203.56        202.591           0.00           0.14          27.92          28.22          0.273          0.264          0.249          0.238          0.238          0.260          0.267          0.200       1178.230           0.000          0.000
     24/11/1991        14931.9            0.0          0.000          0.926          1.623          1.567          0.813          0.755          0.585          0.261          0.000          0.000          5.604          6.892         377.36          13.18          26.38         873.84           8.25         215.60           0.67          1.000          1.000          22.23          7.965          5.604        871.076        391.261          0.000          0.000        1493.19                 ?          0.000          0.000        250.000             0.000        14668.1         215.60        196.061           0.00           0.14          28.69          28.26          0.258          0.253          0.245          0.237          0.237          0.260          0.266          0.200       1186.350           0.000          0.000
     25/11/1991        15189.3            0.0          0.000          0.660          1.377          1.356          0.715          0.683          0.539          0.248          0.000          0.000          4.917          6.571         376.64          13.15          27.11         891.09           8.28         224.10           0.69          1.000          1.000          22.26          7.949          4.917        894.715        385.684          0.000          0.000        1518.93                 ?          0.000          0.000        250.000             0.000        14918.2         224.10        190.484           0.00           0.15          29.43          28.30          0.246          0.244          0.241          0.236          0.237          0.258          0.265          0.200       1194.630           0.000          0.000
     26/11/1991        15448.9            0.0          0.000          0.661          1.026          1.029          0.547          0.538          0.432          0.205          0.000          0.000          3.777          6.295         375.92          13.13          27.82         908.48           8.32         232.66           0.71          1.000          1.000          22.29          7.934          3.777        911.384        381.247          0.000          0.000        1544.89                 ?          0.000          0.000        250.000             0.000        15170.7         232.66        186.047           0.00           0.15          30.15          28.33          0.237          0.238          0.237          0.234          0.238          0.257          0.264          0.200       1202.350           0.000          0.000
     27/11/1991        15658.3            0.0          0.000          0.623          1.470          0.997          0.446          0.384          0.297          0.145          0.000          0.000          3.738          9.061         375.22          13.10          28.52         922.51           8.37         239.57           0.73          1.000          1.000          22.35          7.919          3.738        928.198        427.886          0.000          0.000        1565.83                 ?         51.000          0.000        250.000             0.000        15373.0         239.57        232.686           0.00           0.15          30.86          28.40          0.390          0.296          0.255          0.239          0.239          0.257          0.264          0.200       1208.830           0.000          0.000
     28/11/1991        15741.4            0.0          0.000          0.221          0.628          0.682          0.337          0.255          0.183          0.093          0.000          0.000          2.178          8.646         374.53          13.08          29.21         928.08           8.42         242.32           0.76          1.000          1.000          22.41          7.905          2.178        941.759        425.487          0.000          0.000        1574.14                 ?          0.000          0.000        250.000             0.000        15449.2         242.32        230.287           0.00           0.16          31.55          28.47          0.305          0.322          0.281          0.250          0.240          0.264          0.265          0.200       1219.110           0.000          0.000
     29/11/1991        16005.6            0.0          0.000          0.668          0.898          0.978          0.493          0.376          0.271          0.142          0.000          0.000          3.158          8.437         373.85          13.06          29.89         945.78           8.48         251.04           0.79          1.000          1.000          22.47          7.890          3.158        947.140        421.660          0.000          0.000        1600.56                 ?          0.000          0.000        250.000             0.000        15706.7         251.04        226.461           0.00           0.16          32.23          28.53          0.296          0.313          0.278          0.249          0.239          0.267          0.267          0.200       1227.590           0.000          0.000
     30/11/1991        16359.9            0.0          0.000          0.902          1.624          1.717          0.898          0.688          0.499          0.259          0.000          0.000          5.685          8.210         373.19          13.03          30.56         969.52           8.53         262.73           0.81          1.000          1.000          22.52          7.876          5.685        964.256        415.073          0.000          0.000        1635.99                 ?          0.000          0.000        250.000             0.000        16054.3         262.73        219.873           0.00           0.16          32.91          28.60          0.287          0.298          0.274          0.246          0.238          0.264          0.268          0.200       1235.670           0.000          0.000
     01/12/1991        16625.8            0.0          0.000          0.790          1.863          1.899          1.058          0.818          0.601          0.309          0.000          0.000          6.548          7.846         372.53          13.01          31.21         987.33           8.57         271.50           0.83          1.000          1.000          22.57          7.863          6.548        987.198        407.735          0.000          0.000        1662.58                 ?          0.000          0.000        250.000             0.000        16313.6         271.50        212.535           0.00           0.17          33.57          28.65          0.277          0.280          0.270          0.243          0.237          0.263          0.268          0.200       1249.110           0.000          0.000
     02/12/1991        16844.9            0.0          0.000          0.577          0.834          0.842          0.471          0.389          0.287          0.146          0.000          0.000          2.968          7.453         371.89          12.99          31.85        1002.01           8.62         278.73           0.86          1.000          1.000          22.62          7.849          2.968       1004.420        404.190          0.000          0.000        1684.49                 ?          0.000          0.000        250.000             0.000        16526.4         278.73        208.990           0.00           0.17          34.22          28.70          0.270          0.272          0.265          0.245          0.239          0.262          0.268          0.200       1256.590           0.000          0.000
     03/12/1991        16925.3            0.0          0.000          0.261          0.345          0.347          0.194          0.168          0.123          0.062          0.000          0.000          1.239          7.269         371.26          12.97          32.49        1007.40           8.66         281.39           0.88          1.000          1.000          22.67          7.836          1.239       1018.613        402.690          0.000          0.000        1692.53                 ?          0.000          0.000        250.000             0.000        16600.4         281.39        207.490           0.00           0.17          34.84          28.75          0.267          0.268          0.262          0.248          0.239          0.262          0.267          0.200       1262.310           0.000          0.000
     04/12/1991        17068.2            0.0          0.000          0.464          0.762          0.766          0.436          0.384          0.278          0.141          0.000          0.000          2.767          7.169         370.64          12.94          33.11        1016.98           8.70         286.10           0.90          1.000          1.000          22.71          7.823          2.767       1023.820        399.459          0.000          0.000        1706.82                 ?          0.000          0.000        250.000             0.000        16737.2         286.10        204.259           0.00           0.18          35.46          28.80          0.261          0.262          0.260          0.247          0.239          0.262          0.267          0.200       1268.150           0.000          0.000
     05/12/1991        17231.2            0.0          0.000          0.539          0.940          0.954          0.544          0.490          0.357          0.180          0.000          0.000          3.466          6.987         370.03          12.92          33.72        1027.90           8.74         291.48           0.92          1.000          1.000          22.75          7.810          3.466       1033.077        395.454          0.000          0.000        1723.12                 ?          0.000          0.000        250.000             0.000        16894.1         291.48        200.254           0.00           0.18          36.07          28.84          0.253          0.255          0.256          0.246          0.238          0.261          0.267          0.200       1273.910           0.000          0.000
     06/12/1991        17424.8            0.0          0.000          0.534          1.128          1.156          0.650          0.614          0.449          0.226          0.000          0.000          4.222          6.770         369.43          12.90          34.32        1040.87           8.78         297.87           0.94          1.000          1.000          22.79          7.797          4.222       1043.634        390.698          0.000          0.000        1742.48                 ?          0.000          0.000        250.000             0.000        17081.6         297.87        195.498           0.00           0.18          36.67          28.88          0.245          0.249          0.250          0.245          0.238          0.261          0.267          0.200       1284.990           0.000          0.000
     07/12/1991        17744.9            0.0          0.000          0.860          1.257          1.306          0.732          0.710          0.532          0.266          0.000          0.000          4.803          6.499         368.84          12.88          34.90        1062.31           8.82         308.43           0.95          1.000          1.000          22.83          7.785          4.803       1056.170        385.036          0.000          0.000        1774.49                 ?          0.000          0.000        250.000             0.000        17395.9         308.43        189.836           0.00           0.19          37.26          28.91          0.235          0.241          0.244          0.242          0.237          0.260          0.266          0.200       1295.230           0.000          0.000
     08/12/1991        17878.8            0.0          0.000          0.355          0.568          0.592          0.330          0.326          0.254          0.126          0.000          0.000          2.195          6.233         368.26          12.86          35.48        1071.28           8.85         312.85           0.97          1.000          1.000          22.86          7.772          2.195       1076.903        382.485          0.000          0.000        1787.88                 ?          0.000          0.000        250.000             0.000        17523.9         312.85        187.285           0.00           0.19          37.83          28.94          0.232          0.237          0.241          0.239          0.239          0.260          0.265          0.200       1305.230           0.000          0.000
     09/12/1991        18151.1            0.0          0.000          0.769          1.345          1.417          0.783          0.793          0.625          0.310          0.000          0.000          5.273          6.075         367.69          12.84          36.05        1089.53           8.89         321.84           0.99          1.000          1.000          22.90          7.760          5.273       1085.572        376.443          0.000          0.000        1815.11                 ?          0.000          0.000        250.000             0.000        17790.5         321.84        181.243           0.00           0.19          38.40          28.97          0.222          0.229          0.235          0.235          0.237          0.258          0.265          0.200       1316.830           0.000          0.000
     10/12/1991        18510.2          157.7          0.000          0.956          1.433          1.538          0.845          0.882          0.720          0.349          0.000          0.000          5.877          5.767         367.13          12.55          36.61        1104.47           8.73         342.81           1.46          1.000          1.000          22.93          7.749          5.767       1103.208        369.720          0.000          0.000        1851.02                 ?          0.000      38133.410        250.000             0.000        18144.1         327.04        174.520          15.77           0.19          38.96          29.00          0.212          0.220          0.229          0.231          0.236          0.256          0.264          0.200       1325.430           0.019          0.000
     11/12/1991        18847.3          332.2          0.000          0.765          1.325          1.442          0.784          0.851          0.720          0.338          0.000          0.000          5.801          5.460         366.06          12.22          37.69        1114.97           8.56         366.02           1.99          1.000          1.000          22.96          7.726          5.460       1117.656        363.495          0.000          0.000        1884.73                 ?          0.000      38133.410        250.000             0.000        18470.4         332.80        168.295          33.22           0.20          40.04          29.03          0.204          0.213          0.223          0.227          0.236          0.252          0.262          0.200       1334.950           0.059          0.000
     12/12/1991        18975.6          505.3          0.000          0.335          0.486          0.530          0.284          0.322          0.276          0.129          0.000          0.000          2.026          5.198         365.52          11.91          38.22        1104.78           8.39         389.04           2.51          1.000          1.000          23.00          7.715          2.026       1127.800        361.134          0.000          0.000        1897.56                 ?          0.000      38133.410        250.000             0.000        18593.4         338.51        165.934          50.53           0.20          40.56          29.05          0.201          0.211          0.220          0.226          0.237          0.250          0.259          0.200       1344.390           0.000          0.000
     13/12/1991        19234.6          646.1          0.000          0.683          0.953          1.051          0.559          0.649          0.561          0.258          0.000          0.000          4.032          5.083         365.00          11.65          38.74        1111.96           8.25         407.76           2.94          1.000          1.000          23.03          7.704          4.032       1127.800        356.419          0.000          0.000        1923.46                 ?          0.000      38133.410        250.000             0.000        18847.2         343.16        161.219          64.61           0.21          41.08          29.07          0.195          0.205          0.217          0.224          0.235          0.248          0.257          0.200       1352.070           0.000          0.000
     14/12/1991        19363.0          782.5          0.000          0.347          0.640          0.707          0.371          0.446          0.388          0.178          0.000          0.000          2.731          4.893         364.49          11.40          39.26        1106.65           8.11         425.90           3.35          1.000          1.000          23.06          7.693          2.731       1127.800        353.342          0.000          0.000        1936.30                 ?          0.000      38133.410        250.000             0.000        18970.4         347.66        158.142          78.25           0.21          41.59          29.09          0.192          0.202          0.214          0.223          0.234          0.247          0.255          0.200       1359.510           0.000          0.000
