ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     08/10/1991         3898.6            0.0          0.000          0.696          1.292          1.307          0.773          0.395          0.000          0.000          0.000          0.000          3.767          6.247         215.76          10.37           0.54         173.56           5.01           0.00           0.00          0.993          1.000          15.38          4.753          3.767        204.874        409.549          0.000          0.060         389.86                 ?          0.000          0.000        250.000             0.000         3893.2           0.00        214.349           0.00           0.01           1.65          19.77          0.272          0.274          0.273          0.248          0.240          0.270          0.270          0.200        739.910           0.000          0.000
     09/10/1991         4057.6            0.0          0.000          0.515          1.054          1.073          0.639          0.362          0.000          0.000          0.000          0.000          3.128          6.043         225.26          10.72           0.58         179.92           5.15           0.00           0.00          0.993          1.000          15.87          4.956          3.128        217.771        405.876          0.000          0.030         405.76                 ?          0.000          0.000        250.000             0.000         4051.8           0.00        210.676           0.00           0.01           1.72          20.37          0.264          0.267          0.269          0.248          0.240          0.270          0.270          0.200        751.070           0.000          0.000
     10/10/1991         4189.3            0.0          0.000          0.383          0.653          0.659          0.345          0.202          0.000          0.000          0.000          0.000          1.859          6.957         233.00          11.09           0.61         185.32           5.23           0.00           0.00          1.000          1.000          16.32          5.095          1.859        223.921        421.618          0.000          0.015         418.93                 ?         18.000          0.000        250.000             0.000         4183.2           0.00        226.418           0.00           0.01           1.78          20.92          0.300          0.302          0.276          0.249          0.240          0.270          0.270          0.200        758.710           0.000          0.000
     11/10/1991         4331.0            0.0          0.000          0.613          0.949          0.955          0.521          0.318          0.000          0.000          0.000          0.000          2.743          6.845         238.71          11.32           0.63         193.76           5.38           0.00           0.00          1.000          1.000          16.70          5.198          2.743        229.143        418.254          0.000          0.007         433.10                 ?          0.000          0.000        250.000             0.000         4324.7           0.00        223.054           0.00           0.01           1.82          21.41          0.293          0.294          0.276          0.248          0.240          0.270          0.270          0.200        763.430           0.000          0.000
     12/10/1991         4599.9            0.0          0.000          0.772          1.453          1.461          0.829          0.524          0.000          0.000          0.000          0.000          4.267          6.659         247.68          11.49           0.67         211.65           5.57           0.00           0.00          0.984          1.000          17.06          5.359          4.267        237.301        413.212          0.000          0.004         459.99                 ?          0.000          0.000        250.000             0.000         4593.2           0.00        218.012           0.00           0.01           1.91          21.86          0.282          0.283          0.274          0.247          0.240          0.270          0.270          0.200        772.230           0.000          0.000
     13/10/1991         4737.0            0.0          0.000          0.404          0.881          0.883          0.515          0.352          0.000          0.000          0.000          0.000          2.631          6.430         255.86          11.73           0.71         217.13           5.66           0.00           0.00          0.980          1.000          17.39          5.539          2.631        254.592        410.175          0.000          0.002         473.70                 ?          0.000          0.000        250.000             0.000         4729.9           0.00        214.975           0.00           0.01           1.97          22.25          0.275          0.275          0.272          0.248          0.240          0.270          0.270          0.200        782.510           0.000          0.000
     14/10/1991         4935.2            0.0          0.000          0.641          1.155          1.168          0.691          0.511          0.000          0.000          0.000          0.000          3.525          6.290         263.14          11.87           0.74         229.64           5.80           0.00           0.00          0.964          1.000          17.68          5.670          3.525        259.893        406.008          0.000          0.001         493.52                 ?          0.000          0.000        250.000             0.000         4927.8           0.00        210.808           0.00           0.01           2.03          22.60          0.266          0.268          0.269          0.247          0.240          0.270          0.270          0.200        788.990           0.000          0.000
     15/10/1991         5092.6            0.0          0.000          0.478          1.268          1.294          0.762          0.610          0.000          0.000          0.000          0.000          3.934          6.093         272.53          12.07           0.79         235.94           5.88           0.00           0.00          0.950          1.000          17.95          5.876          3.934        271.986        401.596          0.000          0.000         509.26                 ?          0.000          0.000        250.000             0.000         5084.7           0.00        206.396           0.00           0.01           2.10          22.91          0.257          0.261          0.263          0.247          0.240          0.270          0.270          0.200        800.630           0.000          0.000
     16/10/1991         5315.9            0.0          0.000          0.749          1.685          1.744          1.013          0.910          0.002          0.000          0.000          0.000          5.354          5.882         285.86          12.29           0.86         244.87           5.96           0.00           0.00          0.926          1.000          18.25          6.167          5.354        278.074        395.492          0.000          0.000         531.59                 ?          0.000          0.000        250.000             0.000         5307.2           0.00        200.292           0.00           0.01           2.20          23.26          0.246          0.251          0.255          0.245          0.240          0.270          0.270          0.200        817.350           0.000          0.000
     17/10/1991         5421.7            0.0          0.000          0.343          1.041          1.064          0.528          0.417          0.026          0.000          0.000          0.000          3.077          7.371         292.00          12.56           0.93         249.23           5.96           0.00           0.00          0.959          1.000          18.53          6.302          3.077        286.706        422.072          0.000          0.000         542.17                 ?         30.000          0.000        250.000             0.000         5412.3           0.00        226.872           0.00           0.01           2.28          23.60          0.303          0.307          0.273          0.248          0.240          0.270          0.270          0.200        833.430           0.000          0.000
     18/10/1991         5667.9            0.0          0.000          0.670          1.113          1.119          0.601          0.465          0.056          0.000          0.000          0.000          3.354          7.199         301.73          12.82           0.98         264.08           6.00           0.00           0.00          0.954          1.000          18.82          6.477          3.354        290.920        418.048          0.000          0.000         566.79                 ?          0.000          0.000        250.000             0.000         5658.2           0.00        222.848           0.00           0.01           2.36          23.96          0.294          0.295          0.275          0.248          0.240          0.270          0.270          0.200        843.390           0.000          0.000
     19/10/1991         5865.2            0.0          0.000          0.529          1.124          1.116          0.631          0.490          0.077          0.000          0.000          0.000          3.437          7.003         310.56          13.04           1.02         274.95           6.05           0.00           0.00          0.950          1.000          19.09          6.636          3.437        305.281        414.082          0.000          0.000         586.52                 ?          0.000          0.000        250.000             0.000         5855.0           0.00        218.882           0.00           0.01           2.42          24.30          0.285          0.284          0.274          0.247          0.240          0.270          0.270          0.200        852.470           0.000          0.000
     20/10/1991         6001.1            0.0          0.000          0.390          0.734          0.729          0.424          0.334          0.063          0.000          0.000          0.000          2.285          6.811         317.10          13.26           1.05         281.96           6.07           0.00           0.00          0.958          1.000          19.33          6.755          2.285        315.782        411.407          0.000          0.000         600.11                 ?          0.000          0.000        250.000             0.000         5990.6           0.00        216.207           0.00           0.01           2.47          24.60          0.279          0.278          0.273          0.248          0.240          0.270          0.270          0.200        859.310           0.000          0.000
     21/10/1991         6271.8            0.0          0.000          0.696          1.302          1.309          0.772          0.619          0.133          0.000          0.000          0.000          4.135          6.661         325.29          13.39           1.09         300.80           6.16           0.00           0.00          0.944          1.000          19.55          6.902          4.135        322.561        406.576          0.000          0.000         627.18                 ?          0.000          0.000        250.000             0.000         6260.9           0.00        211.376           0.00           0.01           2.54          24.87          0.268          0.269          0.269          0.247          0.239          0.270          0.270          0.200        867.710           0.000          0.000
     22/10/1991         6529.8            0.0          0.000          0.733          1.620          1.653          0.966          0.815          0.200          0.000          0.000          0.000          5.254          6.413         336.07          13.50           1.15         315.76           6.24           0.00           0.00          0.914          1.000          19.75          7.098          5.254        340.770        400.589          0.000          0.000         652.98                 ?          0.000          0.000        250.000             0.000         6518.4           0.00        205.389           0.00           0.01           2.62          25.10          0.257          0.260          0.262          0.245          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6804.9            0.0          0.000          0.796          1.730          1.790          1.020          0.932          0.267          0.000          0.000          0.000          5.739          6.111         346.24          13.60           1.21         332.24           6.32           0.80           0.00          0.914          1.000          19.93          7.310          5.739        355.236        394.054          0.000          0.000         680.49                 ?          0.000          0.000        250.000             0.000         6792.8           0.80        198.854           0.00           0.01           2.72          25.31          0.245          0.250          0.253          0.244          0.239          0.270          0.270          0.200        891.710           0.000          0.000
     24/10/1991         7023.3            0.0          0.000          0.553          0.976          0.791          0.389          0.307          0.102          0.000          0.000          0.000          2.564          8.267         353.57          13.70           1.43         345.54           6.40           1.79           0.01          0.912          1.000          20.11          7.454          2.564        371.166        432.936          0.000          0.000         702.33                 ?         42.000          0.000        250.000             0.000         7009.0           1.79        237.736           0.00           0.01           2.96          25.53          0.357          0.308          0.272          0.247          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7334.9            0.0          0.000          0.780          1.283          1.424          0.709          0.539          0.195          0.000          0.000          0.000          4.151          7.834         361.01          13.75           1.75         367.04           6.50           3.70           0.01          0.904          1.000          20.28          7.587          4.151        384.021        426.557          0.000          1.448         733.49                 ?          0.000          0.000        250.000             0.000         7317.4           3.70        231.357           0.00           0.02           3.32          25.73          0.295          0.317          0.279          0.250          0.241          0.272          0.272          0.207        908.870           0.000          0.000
     26/10/1991         7491.1            0.0          0.000          0.389          0.791          0.843          0.434          0.332          0.130          0.000          0.000          0.000          2.530          7.613         365.24          13.81           2.17         376.81           6.58           4.89           0.02          0.914          1.000          20.43          7.680          2.530        404.801        422.550          0.000          1.088         749.11                 ?          0.000          0.000        250.000             0.000         7469.4           4.89        227.350           0.00           0.02           3.76          25.91          0.294          0.307          0.277          0.248          0.239          0.270          0.270          0.205        917.230           0.000          0.000
     27/10/1991         7688.9            0.0          0.000          0.546          1.208          1.252          0.670          0.515          0.218          0.000          0.000          0.000          3.864          7.464         369.99          13.86           2.67         389.39           6.65           6.84           0.04          0.931          1.000          20.56          7.785          3.864        414.249        417.537          0.000          0.602         768.89                 ?          0.000          0.000        250.000             0.000         7662.2           6.84        222.337           0.00           0.02           4.28          26.07          0.288          0.295          0.275          0.247          0.239          0.270          0.270          0.203        929.150           0.000          0.000
     28/10/1991         7824.5            0.0          0.000          0.390          1.012          1.020          0.574          0.445          0.209          0.000          0.000          0.000          3.260          7.257         372.53          13.89           3.25         398.15           6.72           8.52           0.05          0.964          1.000          20.68          7.842          3.260        426.408        413.578          0.000          0.309         782.45                 ?          0.000          0.000        250.000             0.000         7792.0           8.52        218.378           0.00           0.02           4.88          26.22          0.283          0.284          0.274          0.247          0.239          0.270          0.270          0.202        942.590           0.000          0.000
     29/10/1991         8029.5            0.0          0.000          0.502          0.857          0.859          0.496          0.393          0.204          0.000          0.000          0.000          2.810          7.085         376.21          13.91           3.88         411.51           6.79          11.36           0.06          0.974          1.000          20.79          7.923          2.810        434.876        410.110          0.000          0.156         802.95                 ?          0.000          0.000        250.000             0.000         7990.8          11.36        214.910           0.00           0.03           5.53          26.35          0.276          0.276          0.272          0.247          0.239          0.270          0.270          0.201        950.590           0.000          0.000
     30/10/1991         8281.7            0.0          0.000          0.775          1.404          1.421          0.829          0.675          0.369          0.000          0.000          0.000          4.697          6.905         380.37          13.93           4.57         428.04           6.86          15.18           0.08          0.976          1.000          20.89          8.016          4.697        447.789        404.561          0.000          0.078         828.17                 ?          0.000          0.000        250.000             0.000         8236.0          15.18        209.361           0.00           0.03           6.25          26.48          0.265          0.267          0.267          0.246          0.238          0.270          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8589.7            0.0          0.000          0.764          1.475          1.396          0.692          0.526          0.296          0.000          0.000          0.000          4.385          8.429         384.95          13.94           5.34         448.37           6.92          20.31           0.10          0.980          1.000          20.98          8.117          4.385        463.773        431.618          0.000          0.794         858.97                 ?         33.000          0.000        250.000             0.000         8536.3          20.31        236.418           0.00           0.04           7.06          26.60          0.329          0.317          0.279          0.249          0.240          0.271          0.271          0.204        964.670           0.000          0.000
     01/11/1991         8868.8            0.0          0.000          0.808          1.711          1.891          0.947          0.722          0.427          0.000          0.000          0.000          5.699          7.994         388.08          13.93           6.20         466.96           6.99          25.64           0.12          1.000          1.000          21.07          8.187          5.699        483.428        423.563          0.000          1.549         886.88                 ?          0.000          0.000        250.000             0.000         8806.8          25.64        228.363           0.00           0.04           7.95          26.71          0.291          0.312          0.277          0.248          0.239          0.271          0.271          0.208        978.110           0.000          0.000
     02/11/1991         8924.2            0.0          0.000          0.135          0.210          0.220          0.116          0.089          0.058          0.000          0.000          0.000          0.693          7.720         387.84          13.90           7.12         470.66           7.06          26.79           0.14          1.000          1.000          21.13          8.182          0.693        501.392        421.738          0.000          0.998         892.42                 ?          0.000          0.000        250.000             0.000         8852.9          26.79        226.538           0.00           0.04           8.87          26.79          0.294          0.303          0.277          0.249          0.240          0.270          0.270          0.205        986.670           0.000          0.000
     03/11/1991         9030.0            0.0          0.000          0.310          0.313          0.321          0.175          0.134          0.090          0.000          0.000          0.000          1.034          7.687         388.09          13.87           8.04         477.76           7.13          29.10           0.16          1.000          1.000          21.20          8.189          1.034        504.971        419.862          0.000          0.532         903.00                 ?          0.000          0.000        250.000             0.000         8949.6          29.10        224.662           0.00           0.05           9.80          26.89          0.293          0.297          0.278          0.249          0.240          0.270          0.270          0.203        992.870           0.000          0.000
     04/11/1991         9259.2            0.0          0.000          0.615          0.923          0.942          0.525          0.402          0.280          0.000          0.000          0.000          3.073          7.610         389.37          13.83           8.96         493.16           7.20          34.42           0.18          1.000          1.000          21.26          8.218          3.073        511.832        415.904          0.000          0.270         925.92                 ?          0.000          0.000        250.000             0.000         9169.5          34.42        220.704           0.00           0.05          10.74          26.98          0.286          0.290          0.276          0.248          0.239          0.270          0.270          0.201        999.910           0.000          0.000
     05/11/1991         9392.0            0.0          0.000          0.462          0.698          0.703          0.406          0.312          0.227          0.000          0.000          0.000          2.347          7.430         389.56          13.80           9.91         502.11           7.26          37.63           0.21          1.000          1.000          21.32          8.223          2.347        526.725        412.960          0.000          0.136         939.20                 ?          0.000          0.000        250.000             0.000         9292.9          37.63        217.760           0.00           0.06          11.70          27.06          0.281          0.282          0.276          0.247          0.239          0.270          0.270          0.201       1005.110           0.000          0.000
     06/11/1991         9702.6            0.0          0.000          0.770          1.306          1.321          0.775          0.609          0.442          0.006          0.000          0.000          4.460          7.257         390.76          13.77          10.86         523.04           7.34          45.60           0.24          1.000          1.000          21.40          8.250          4.460        535.370        407.662          0.000          0.068         970.26                 ?          0.000          0.000        250.000             0.000         9593.9          45.60        212.462           0.00           0.06          12.69          27.18          0.271          0.273          0.271          0.246          0.238          0.270          0.270          0.200       1013.390           0.000          0.000
     07/11/1991         9908.0            0.0          0.000          0.525          0.922          0.997          0.496          0.377          0.271          0.010          0.000          0.000          3.072          8.256         390.83          13.73          11.84         536.89           7.42          51.24           0.27          1.000          1.000          21.48          8.252          3.072        555.601        427.175          0.000          0.891         990.80                 ?         24.000          0.000        250.000             0.000         9789.6          51.24        231.975           0.00           0.07          13.69          27.29          0.302          0.318          0.280          0.250          0.240          0.271          0.271          0.204       1022.990           0.000          0.000
     08/11/1991        10172.8            0.0          0.000          0.681          1.235          1.337          0.672          0.514          0.370          0.023          0.000          0.000          4.152          8.069         390.76          13.70          12.82         554.72           7.49          58.97           0.30          1.000          1.000          21.55          8.251          4.152        568.991        421.729          0.000          0.613        1017.28                 ?          0.000          0.000        250.000             0.000        10044.6          58.97        226.529           0.00           0.07          14.70          27.39          0.294          0.310          0.276          0.247          0.238          0.270          0.270          0.203       1032.310           0.000          0.000
     09/11/1991        10466.8            0.0          0.000          0.828          1.576          1.644          0.869          0.668          0.488          0.042          0.000          0.000          5.287          7.801         390.15          13.66          13.80         574.48           7.55          68.25           0.33          1.000          1.000          21.62          8.239          5.287        586.233        415.290          0.000          0.323        1046.68                 ?          0.000          0.000        250.000             0.000        10328.8          68.25        220.090           0.00           0.08          15.71          27.48          0.286          0.294          0.273          0.245          0.238          0.270          0.270          0.202       1044.870           0.000          0.000
     10/11/1991        10724.2            0.0          0.000          0.688          1.287          1.301          0.725          0.571          0.419          0.050          0.000          0.000          4.354          7.479         389.19          13.63          14.76         591.72           7.61          76.74           0.36          1.000          1.000          21.68          8.219          4.354        605.329        410.086          0.000          0.163        1072.42                 ?          0.000          0.000        250.000             0.000        10576.5          76.74        214.886           0.00           0.08          16.71          27.56          0.278          0.280          0.270          0.245          0.238          0.270          0.270          0.201       1055.350           0.000          0.000
     11/11/1991        10994.6            0.0          0.000          0.678          1.102          1.110          0.625          0.517          0.378          0.056          0.000          0.000          3.788          7.210         388.24          13.60          15.71         609.84           7.67          85.67           0.39          1.000          1.000          21.73          8.199          3.788        621.999        405.538          0.000          0.082        1099.46                 ?          0.000          0.000        250.000             0.000        10837.5          85.67        210.338           0.00           0.09          17.69          27.64          0.269          0.270          0.265          0.245          0.238          0.269          0.270          0.200       1063.270           0.000          0.000
     12/11/1991        11325.3            0.0          0.000          0.826          1.282          1.300          0.732          0.636          0.465          0.079          0.000          0.000          4.493          6.961         387.31          13.56          16.64         632.00           7.73          96.58           0.41          1.000          1.000          21.79          8.179          4.493        639.516        400.179          0.000          0.041        1132.53                 ?          0.000          0.000        250.000             0.000        11158.8          96.58        204.979           0.00           0.09          18.66          27.71          0.259          0.261          0.259          0.245          0.238          0.269          0.270          0.200       1071.190           0.000          0.000
     13/11/1991        11677.4            0.0          0.000          0.910          1.514          1.553          0.865          0.796          0.585          0.111          0.000          0.000          5.424          6.673         386.40          13.53          17.56         655.59           7.78         108.20           0.44          1.000          1.000          21.83          8.160          5.424        660.932        393.824          0.000          0.020        1167.74                 ?          0.000          0.000        250.000             0.000        11501.8         108.20        198.624           0.00           0.10          19.61          27.78          0.248          0.251          0.251          0.243          0.237          0.268          0.270          0.200       1080.710           0.000          0.000
     14/11/1991        11962.7            0.0          0.000          0.771          1.440          1.440          0.709          0.572          0.422          0.090          0.000          0.000          4.674          7.978         385.50          13.50          18.45         674.70           7.83         117.61           0.46          1.000          1.000          21.89          8.141          4.674        683.737        416.369          0.000          0.010        1196.27                 ?         28.000          0.000        250.000             0.000        11778.1         117.61        221.169           0.00           0.10          20.53          27.85          0.298          0.298          0.266          0.244          0.238          0.268          0.270          0.200       1087.910           0.000          0.000
     15/11/1991        12272.8            0.0          0.000          0.779          1.389          1.354          0.720          0.587          0.430          0.100          0.000          0.000          4.580          7.667         384.62          13.47          19.33         695.48           7.88         127.85           0.49          1.000          1.000          21.93          8.122          4.580        702.212        411.005          0.000          0.005        1227.28                 ?          0.000          0.000        250.000             0.000        12079.5         127.85        215.805           0.00           0.11          21.44          27.91          0.287          0.282          0.266          0.245          0.238          0.267          0.270          0.200       1095.710           0.000          0.000
     16/11/1991        12626.0            0.0          0.000          0.894          1.654          1.623          0.891          0.747          0.547          0.138          0.000          0.000          5.600          7.366         383.76          13.44          20.20         719.15           7.93         139.50           0.51          1.000          1.000          21.98          8.104          5.600        722.300        404.508          0.000          0.003        1262.60                 ?          0.000          0.000        250.000             0.000        12424.0         139.50        209.308           0.00           0.11          22.34          27.97          0.273          0.270          0.262          0.244          0.237          0.267          0.270          0.200       1104.230           0.000          0.000
     17/11/1991        12951.7            0.0          0.000          0.908          1.728          1.723          0.944          0.839          0.618          0.169          0.000          0.000          6.021          7.015         382.91          13.41          21.04         740.97           7.97         150.25           0.53          1.000          1.000          22.02          8.086          6.021        745.174        397.578          0.000          0.001        1295.17                 ?          0.000          0.000        250.000             0.000        12741.2         150.25        202.378           0.00           0.12          23.22          28.02          0.259          0.259          0.254          0.243          0.237          0.266          0.270          0.200       1115.990           0.000          0.000
     18/11/1991        13246.5            0.0          0.000          0.787          1.177          1.189          0.652          0.604          0.456          0.137          0.000          0.000          4.216          6.663         382.08          13.38          21.88         760.72           8.01         159.98           0.55          1.000          1.000          22.06          8.069          4.216        766.267        392.574          0.000          0.001        1324.65                 ?          0.000          0.000        250.000             0.000        13027.7         159.98        197.374           0.00           0.12          24.07          28.07          0.249          0.251          0.249          0.241          0.238          0.265          0.270          0.200       1126.710           0.000          0.000
     19/11/1991        13459.6            0.0          0.000          0.591          1.118          1.139          0.624          0.597          0.458          0.150          0.000          0.000          4.086          6.421         381.26          13.35          22.69         775.00           8.05         167.01           0.57          1.000          1.000          22.09          8.051          4.086        785.362        387.897          0.000          0.000        1345.96                 ?          0.000          0.000        250.000             0.000        13232.7         167.01        192.697           0.00           0.12          24.90          28.11          0.241          0.243          0.244          0.239          0.238          0.265          0.270          0.200       1138.110           0.000          0.000
     20/11/1991        13682.4            0.0          0.000          0.589          1.076          1.107          0.605          0.595          0.467          0.166          0.000          0.000          4.016          6.193         380.46          13.32          23.49         789.92           8.09         174.36           0.59          1.000          1.000          22.13          8.034          4.016        799.167        383.293          0.000          0.000        1368.24                 ?          0.000          0.000        250.000             0.000        13447.5         174.36        188.093           0.00           0.13          25.72          28.16          0.233          0.237          0.239          0.237          0.238          0.264          0.269          0.200       1147.670           0.000          0.000
     21/11/1991        14044.0            0.0          0.000          0.972          2.150          1.936          0.868          0.755          0.578          0.219          0.000          0.000          6.507          8.099         379.67          13.30          24.28         814.16           8.13         186.30           0.61          1.000          1.000          22.17          8.018          6.507        813.594        412.814          0.000          0.000        1404.40                 ?         37.000          0.000        250.000             0.000        13801.2         186.30        217.614           0.00           0.13          26.53          28.20          0.312          0.291          0.253          0.239          0.237          0.263          0.269          0.200       1157.630           0.000          0.000
     22/11/1991        14366.7            0.0          0.000          0.895          2.093          2.003          0.966          0.840          0.637          0.257          0.000          0.000          6.796          7.679         378.90          13.27          25.05         835.77           8.17         196.94           0.63          1.000          1.000          22.20          8.001          6.796        837.017        405.123          0.000          0.000        1436.67                 ?          0.000          0.000        250.000             0.000        14116.1         196.94        209.923           0.00           0.14          27.33          28.25          0.287          0.279          0.253          0.239          0.237          0.262          0.269          0.200       1168.310           0.000          0.000
     23/11/1991        14567.5            0.0          0.000          0.528          1.065          1.015          0.517          0.460          0.352          0.150          0.000          0.000          3.559          7.283         378.14          13.24          25.81         849.23           8.21         203.57           0.65          1.000          1.000          22.24          7.985          3.559        857.912        401.036          0.000          0.000        1456.75                 ?          0.000          0.000        250.000             0.000        14309.4         203.57        205.836           0.00           0.14          28.10          28.29          0.276          0.268          0.252          0.240          0.238          0.262          0.268          0.200       1178.230           0.000          0.000
     24/11/1991        14932.5            0.0          0.000          0.926          1.575          1.525          0.799          0.736          0.557          0.251          0.000          0.000          5.442          7.040         377.40          13.22          26.56         873.68           8.25         215.62           0.67          1.000          1.000          22.27          7.970          5.442        870.921        394.668          0.000          0.000        1493.25                 ?          0.000          0.000        250.000             0.000        14667.0         215.62        199.468           0.00           0.14          28.86          28.33          0.262          0.257          0.248          0.240          0.237          0.261          0.268          0.200       1186.350           0.000          0.000
     25/11/1991        15189.9            0.0          0.000          0.660          1.299          1.279          0.681          0.641          0.496          0.233          0.000          0.000          4.629          6.721         376.66          13.19          27.29         890.93           8.29         224.11           0.69          1.000          1.000          22.30          7.954          4.629        894.562        389.379          0.000          0.000        1518.99                 ?          0.000          0.000        250.000             0.000        14917.0         224.11        194.179           0.00           0.15          29.61          28.36          0.251          0.248          0.245          0.238          0.238          0.261          0.267          0.200       1194.630           0.000          0.000
     26/11/1991        15449.5            0.0          0.000          0.660          0.991          0.994          0.533          0.515          0.406          0.197          0.000          0.000          3.635          6.453         375.94          13.17          28.01         908.32           8.32         232.68           0.71          1.000          1.000          22.33          7.939          3.635        911.232        385.083          0.000          0.000        1544.95                 ?          0.000          0.000        250.000             0.000        15169.5         232.68        189.883           0.00           0.15          30.34          28.39          0.242          0.242          0.241          0.237          0.238          0.260          0.266          0.200       1202.350           0.000          0.000
     27/11/1991        15658.9            0.0          0.000          0.623          1.385          0.956          0.448          0.374          0.280          0.139          0.000          0.000          3.583          9.213         375.24          13.14          28.71         922.35           8.38         239.59           0.73          1.000          1.000          22.39          7.924          3.583        928.046        431.878          0.000          0.000        1565.89                 ?         51.000          0.000        250.000             0.000        15371.8         239.59        236.678           0.00           0.16          31.05          28.46          0.390          0.300          0.262          0.243          0.239          0.260          0.266          0.200       1208.830           0.000          0.000
     28/11/1991        15742.0            0.0          0.000          0.221          0.580          0.631          0.313          0.237          0.171          0.091          0.000          0.000          2.022          8.700         374.55          13.12          29.41         927.92           8.43         242.33           0.76          1.000          1.000          22.46          7.909          2.022        941.608        429.213          0.000          0.422        1574.20                 ?          0.000          0.000        250.000             0.000        15447.9         242.33        234.013           0.00           0.16          31.74          28.53          0.305          0.323          0.282          0.251          0.241          0.271          0.270          0.202       1219.110           0.000          0.000
     29/11/1991        16006.3            0.0          0.000          0.668          0.884          0.963          0.486          0.371          0.267          0.144          0.000          0.000          3.116          8.457         373.86          13.09          30.09         945.63           8.48         251.05           0.79          1.000          1.000          22.51          7.895          3.116        946.989        424.412          0.000          1.017        1600.63                 ?          0.000          0.000        250.000             0.000        15705.4         251.05        229.212           0.00           0.16          32.43          28.60          0.296          0.313          0.278          0.249          0.240          0.270          0.271          0.205       1227.590           0.000          0.000
     30/11/1991        16360.6            0.0          0.000          0.902          1.555          1.646          0.862          0.661          0.477          0.256          0.000          0.000          5.457          8.236         373.19          13.07          30.76         969.36           8.53         262.74           0.81          1.000          1.000          22.56          7.881          5.457        964.106        417.445          0.000          0.607        1636.05                 ?          0.000          0.000        250.000             0.000        16053.0         262.74        222.245           0.00           0.17          33.11          28.66          0.288          0.299          0.275          0.246          0.238          0.269          0.270          0.203       1235.670           0.000          0.000
