ApsimVersion = 7.5
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/10/1991         6450.3            0.0          0.000          0.746          1.693          1.724          0.824          0.680          0.315          0.000          0.000          0.000          5.573          5.237         308.77          10.91           4.00         332.27           5.96           0.00           0.00          0.683          1.000          16.89          6.455          5.237        355.901        386.686          0.000          0.000         645.03                 ?          0.000          0.000        250.000             0.000         6410.4           0.00        196.686           0.00           0.03           5.46          21.39          0.233          0.235          0.239          0.187          0.273          0.297          0.220          0.250        879.070           0.060          0.000
     23/10/1991         6672.6            0.0          0.000          0.811          1.551          1.614          0.771          0.680          0.368          0.000          0.000          0.000          6.098          4.984         314.20          10.93           6.82         345.59           6.05           0.65           0.00          0.694          1.000          17.02          6.555          4.984        371.195        380.892          0.000          0.000         667.26                 ?          0.000          0.000        250.000             0.000         6604.4           0.65        190.892           0.00           0.04           8.31          21.55          0.221          0.226          0.231          0.187          0.273          0.295          0.220          0.250        891.710           0.183          0.000
     24/10/1991         6888.3            0.0          0.000          0.564          0.986          0.941          0.319          0.251          0.158          0.000          0.000          0.000          2.655          7.186         320.48          11.01           6.82         359.90           6.13           1.63           0.01          0.693          1.000          17.17          6.668          2.655        384.067        419.673          0.000          0.000         688.83                 ?         42.000          0.000        250.000             0.000         6820.1           1.63        229.673           0.00           0.04           8.34          21.73          0.318          0.308          0.247          0.189          0.274          0.294          0.220          0.250        900.550           0.000          0.000
     25/10/1991         7196.3            0.0          0.000          0.795          1.376          1.628          0.569          0.444          0.301          0.000          0.000          0.000          4.319          6.777         326.39          11.05           6.82         382.91           6.21           3.51           0.01          0.690          1.000          17.31          6.774          4.319        397.902        413.093          0.000          1.466         719.63                 ?          0.000          0.000        250.000             0.000         7128.0           3.51        223.093           0.00           0.04           8.38          21.90          0.273          0.305          0.250          0.190          0.275          0.301          0.221          0.251        908.870           0.000          0.000
     26/10/1991         7350.7            0.0          0.000          0.396          0.900          0.994          0.367          0.286          0.213          0.000          0.000          0.000          2.760          6.567         330.99          11.11           6.82         392.57           6.28           4.69           0.02          0.696          1.000          17.44          6.875          2.760        420.145        409.455          0.000          0.481         735.07                 ?          0.000          0.000        250.000             0.000         7282.5           4.69        219.455           0.00           0.04           8.39          22.05          0.274          0.292          0.248          0.189          0.274          0.300          0.220          0.250        917.230           0.000          0.000
     27/10/1991         7546.3            0.0          0.000          0.556          1.372          1.454          0.564          0.443          0.355          0.000          0.000          0.000          4.188          6.426         336.18          11.16           6.82         405.01           6.33           6.62           0.03          0.708          1.000          17.56          6.989          4.188        429.483        404.612          0.000          0.100         754.63                 ?          0.000          0.000        250.000             0.000         7478.1           6.62        214.612           0.00           0.04           8.42          22.19          0.269          0.279          0.246          0.188          0.273          0.299          0.220          0.250        929.150           0.000          0.000
     28/10/1991         7680.5            0.0          0.000          0.397          1.176          1.203          0.500          0.395          0.349          0.000          0.000          0.000          3.623          6.232         339.27          11.20           6.82         413.68           6.39           8.28           0.04          0.735          1.000          17.66          7.057          3.623        441.509        400.576          0.000          0.015         768.05                 ?          0.000          0.000        250.000             0.000         7612.3           8.28        210.576           0.00           0.04           8.43          22.31          0.263          0.266          0.245          0.188          0.273          0.297          0.220          0.250        942.590           0.000          0.000
     29/10/1991         7883.6            0.0          0.000          0.510          0.960          0.962          0.429          0.338          0.330          0.000          0.000          0.000          3.019          6.066         343.49          11.23           6.86         426.91           6.44          11.09           0.05          0.740          1.000          17.76          7.150          3.019        449.891        397.045          0.000          0.002         788.36                 ?          0.000          0.000        250.000             0.000         7814.9          11.09        207.045           0.00           0.04           8.49          22.43          0.256          0.256          0.246          0.188          0.273          0.295          0.220          0.250        950.590           0.000          0.000
     30/10/1991         8133.4            0.0          0.000          0.787          1.572          1.578          0.740          0.586          0.603          0.000          0.000          0.000          5.079          5.896         348.20          11.26           6.97         443.29           6.49          14.88           0.06          0.740          1.000          17.85          7.244          5.079        462.680        391.179          0.000          0.000         813.34                 ?          0.000          0.000        250.000             0.000         8063.7          14.88        201.179           0.00           0.04           8.62          22.53          0.244          0.245          0.244          0.187          0.272          0.294          0.220          0.250        956.750           0.000          0.000
     31/10/1991         8438.8            0.0          0.000          0.775          1.529          1.644          0.574          0.448          0.472          0.000          0.000          0.000          4.668          7.293         353.33          11.28           7.14         463.45           6.54          19.96           0.07          0.740          1.000          17.93          7.349          4.668        478.517        417.094          0.000          1.643         843.88                 ?         33.000          0.000        250.000             0.000         8367.4          19.96        227.094           0.00           0.04           8.83          22.63          0.291          0.306          0.250          0.190          0.275          0.301          0.221          0.251        964.670           0.000          0.000
     01/11/1991         8715.5            0.0          0.000          0.819          1.902          2.194          0.774          0.603          0.676          0.000          0.000          0.000          6.148          6.984         357.04          11.30           7.38         481.88           6.59          25.25           0.09          0.763          1.000          18.01          7.431          6.148        498.001        409.041          0.000          1.085         871.55                 ?          0.000          0.000        250.000             0.000         8641.7          25.25        219.041           0.00           0.05           9.11          22.73          0.270          0.297          0.247          0.188          0.272          0.301          0.221          0.251        978.110           0.000          0.000
     02/11/1991         8770.5            0.0          0.000          0.137          0.254          0.271          0.103          0.082          0.100          0.000          0.000          0.000          0.810          6.725         357.41          11.31           7.69         485.55           6.64          26.39           0.10          0.789          1.000          18.09          7.439          0.810        515.817        407.819          0.000          0.276         877.05                 ?          0.000          0.000        250.000             0.000         8693.6          26.39        217.819           0.00           0.05           9.42          22.82          0.274          0.286          0.247          0.190          0.275          0.297          0.220          0.250        986.670           0.000          0.000
     03/11/1991         8875.5            0.0          0.000          0.314          0.348          0.359          0.144          0.112          0.144          0.000          0.000          0.000          1.107          6.693         358.26          11.31           8.00         492.60           6.68          28.69           0.12          0.805          1.000          18.15          7.458          1.107        519.368        406.353          0.000          0.044         887.55                 ?          0.000          0.000        250.000             0.000         8795.4          28.69        216.353           0.00           0.05           9.74          22.90          0.273          0.279          0.249          0.189          0.274          0.297          0.220          0.250        992.870           0.000          0.000
     04/11/1991         9103.0            0.0          0.000          0.623          1.028          1.059          0.435          0.340          0.448          0.000          0.000          0.000          3.310          6.627         360.12          11.31           8.33         507.89           6.73          33.96           0.13          0.818          1.000          18.22          7.499          3.310        526.177        402.414          0.000          0.006         910.30                 ?          0.000          0.000        250.000             0.000         9019.6          33.96        212.414           0.00           0.05          10.09          22.98          0.266          0.271          0.247          0.188          0.273          0.296          0.220          0.250        999.910           0.000          0.000
     05/11/1991         9234.9            0.0          0.000          0.467          0.806          0.820          0.351          0.277          0.379          0.000          0.000          0.000          2.633          6.466         360.89          11.31           8.69         516.77           6.77          37.14           0.15          0.831          1.000          18.27          7.517          2.633        540.958        399.313          0.000          0.001         923.49                 ?          0.000          0.000        250.000             0.000         9148.0          37.14        209.313           0.00           0.05          10.46          23.05          0.261          0.264          0.247          0.189          0.273          0.294          0.220          0.250       1005.110           0.000          0.000
     06/11/1991         9543.2            0.0          0.000          0.780          1.445          1.463          0.661          0.519          0.710          0.007          0.000          0.000          4.807          6.292         362.65          11.31           9.06         537.55           6.81          45.06           0.17          0.850          1.000          18.34          7.556          4.807        549.540        393.727          0.000          0.000         954.32                 ?          0.000          0.000        250.000             0.000         9452.6          45.06        203.727           0.00           0.05          10.87          23.13          0.250          0.252          0.245          0.187          0.271          0.292          0.220          0.250       1013.390           0.000          0.000
     07/11/1991         9747.2            0.0          0.000          0.531          1.030          1.173          0.408          0.318          0.430          0.012          0.000          0.000          3.371          7.323         363.28          11.30           9.47         551.30           6.86          50.67           0.19          0.879          1.000          18.40          7.570          3.371        569.629        413.824          0.000          0.000         974.72                 ?         24.000          0.000        250.000             0.000         9652.6          50.67        223.824           0.00           0.06          11.30          23.21          0.281          0.307          0.250          0.190          0.274          0.298          0.220          0.250       1022.990           0.000          0.000
     08/11/1991        10010.2            0.0          0.000          0.689          1.370          1.553          0.554          0.431          0.590          0.029          0.000          0.000          4.527          7.135         363.77          11.30           9.88         569.02           6.91          58.35           0.21          0.909          1.000          18.46          7.582          4.527        582.927        408.608          0.000          0.000        1001.02                 ?          0.000          0.000        250.000             0.000         9911.4          58.35        218.608           0.00           0.06          11.74          23.28          0.273          0.296          0.247          0.188          0.272          0.297          0.220          0.250       1032.310           0.000          0.000
     09/11/1991        10302.3            0.0          0.000          0.838          1.755          1.880          0.720          0.569          0.778          0.052          0.000          0.000          5.754          6.876         363.72          11.28          10.30         588.65           6.95          67.56           0.23          0.956          1.000          18.51          7.581          5.754        600.055        402.017          0.000          0.000        1030.23                 ?          0.000          0.000        250.000             0.000        10199.3          67.56        212.017           0.00           0.06          12.20          23.35          0.266          0.278          0.244          0.187          0.271          0.294          0.220          0.250       1044.870           0.000          0.000
     10/11/1991        10558.0            0.0          0.000          0.696          1.445          1.479          0.623          0.495          0.677          0.061          0.000          0.000          4.779          6.564         363.30          11.27          10.73         605.78           6.99          76.00           0.24          0.999          1.000          18.56          7.572          4.779        619.026        396.542          0.000          0.000        1055.80                 ?          0.000          0.000        250.000             0.000        10450.8          76.00        206.542           0.00           0.06          12.65          23.41          0.258          0.262          0.244          0.188          0.272          0.290          0.220          0.250       1055.350           0.000          0.000
     11/11/1991        10826.8            0.0          0.000          0.686          1.220          1.223          0.558          0.445          0.608          0.066          0.000          0.000          4.120          6.299         362.88          11.26          11.14         623.79           7.03          84.87           0.26          1.000          1.000          18.61          7.563          4.120        635.589        391.736          0.000          0.000        1082.68                 ?          0.000          0.000        250.000             0.000        10715.4          84.87        201.736           0.00           0.07          13.09          23.46          0.249          0.250          0.244          0.188          0.272          0.286          0.220          0.250       1063.270           0.000          0.000
     12/11/1991        11155.4            0.0          0.000          0.835          1.396          1.414          0.668          0.544          0.742          0.090          0.000          0.000          4.854          6.063         362.47          11.25          11.55         645.80           7.06          95.71           0.28          1.000          1.000          18.65          7.555          4.854        652.994        386.048          0.000          0.000        1115.54                 ?          0.000          0.000        250.000             0.000        11039.8          95.71        196.048           0.00           0.07          13.54          23.52          0.238          0.240          0.241          0.187          0.271          0.283          0.220          0.250       1071.190           0.000          0.000
     13/11/1991        11499.7            0.0          0.000          0.921          1.612          1.666          0.797          0.680          0.917          0.124          0.000          0.000          5.889          5.795         362.07          11.23          11.95         668.88           7.10         107.07           0.30          1.000          1.000          18.69          7.547          5.795        674.275        379.332          0.000          0.000        1149.97                 ?          0.000          0.000        250.000             0.000        11380.2         107.07        189.332           0.00           0.07          13.98          23.56          0.226          0.231          0.235          0.187          0.268          0.280          0.220          0.250       1080.710           0.016          0.000
     14/11/1991        11783.2            0.0          0.000          0.779          1.621          1.693          0.622          0.497          0.659          0.100          0.000          0.000          5.193          7.102         361.68          11.22          12.35         687.87           7.13         116.43           0.32          1.000          1.000          18.73          7.538          5.193        696.579        401.359          0.000          0.000        1178.32                 ?         28.000          0.000        250.000             0.000        11659.7         116.43        211.359           0.00           0.07          14.40          23.62          0.277          0.285          0.243          0.188          0.267          0.278          0.220          0.250       1087.910           0.000          0.000
     15/11/1991        12091.5            0.0          0.000          0.788          1.566          1.578          0.641          0.508          0.666          0.109          0.000          0.000          5.069          6.784         361.29          11.21          12.74         708.52           7.17         126.60           0.33          1.000          1.000          18.77          7.530          5.069        714.940        395.503          0.000          0.000        1209.15                 ?          0.000          0.000        250.000             0.000        11964.1         126.60        205.503           0.00           0.07          14.82          23.67          0.267          0.268          0.244          0.187          0.265          0.275          0.220          0.250       1095.710           0.000          0.000
     16/11/1991        12442.5            0.0          0.000          0.904          1.858          1.849          0.815          0.647          0.838          0.149          0.000          0.000          6.156          6.472         360.90          11.20          13.12         732.04           7.20         138.19           0.35          1.000          1.000          18.81          7.522          6.156        734.906        388.443          0.000          0.000        1244.25                 ?          0.000          0.000        250.000             0.000        12311.3         138.19        198.443           0.00           0.08          15.24          23.71          0.253          0.253          0.243          0.187          0.263          0.273          0.220          0.250       1104.230           0.000          0.000
     17/11/1991        12739.2            0.0          0.000          0.918          1.786          1.793          0.830          0.680          0.866          0.167          0.000          0.000          6.680          6.121         359.39          11.15          14.63         751.92           7.25         147.98           0.37          1.000          1.000          18.84          7.491          6.121        757.641        381.404          0.000          0.000        1273.92                 ?          0.000          0.000        250.000             0.000        12592.9         147.98        191.404           0.00           0.08          16.78          23.75          0.240          0.240          0.239          0.187          0.260          0.271          0.220          0.250       1115.990           0.084          0.000
     18/11/1991        13032.2            0.0          0.000          0.796          1.297          1.326          0.624          0.540          0.675          0.144          0.000          0.000          4.606          5.798         359.04          11.14          14.99         771.55           7.27         157.64           0.38          1.000          1.000          18.87          7.483          4.606        776.854        376.001          0.000          0.000        1303.22                 ?          0.000          0.000        250.000             0.000        12882.3         157.64        186.001           0.00           0.09          17.15          23.79          0.230          0.232          0.234          0.187          0.258          0.268          0.220          0.250       1126.710           0.000          0.000
     19/11/1991        13244.0            0.0          0.000          0.598          1.270          1.315          0.623          0.567          0.699          0.161          0.000          0.000          4.635          5.563         358.69          11.13          15.33         785.74           7.30         164.63           0.40          1.000          1.000          18.90          7.476          4.635        795.830        370.768          0.000          0.000        1324.40                 ?          0.000          0.000        250.000             0.000        13090.7         164.63        180.768           0.00           0.09          17.52          23.82          0.221          0.225          0.229          0.187          0.256          0.266          0.220          0.250       1138.110           0.000          0.000
     20/11/1991        13465.4            0.0          0.000          0.595          1.219          1.278          0.605          0.583          0.708          0.177          0.000          0.000          4.570          5.332         358.35          11.12          15.67         800.58           7.33         171.94           0.41          1.000          1.000          18.93          7.469          4.570        809.551        365.603          0.000          0.000        1346.54                 ?          0.000          0.000        250.000             0.000        13308.7         171.94        175.603           0.00           0.09          17.87          23.85          0.212          0.218          0.223          0.187          0.254          0.264          0.220          0.250       1147.670           0.000          0.000
     21/11/1991        13822.6            0.0          0.000          0.982          2.242          2.356          0.855          0.680          0.813          0.216          0.000          0.000          7.207          7.161         358.02          11.11          16.01         824.51           7.36         183.73           0.43          1.000          1.000          18.97          7.462          7.161        823.890        394.459          0.000          0.000        1382.26                 ?         37.000          0.000        250.000             0.000        13662.5         183.73        204.459           0.00           0.09          18.23          23.89          0.276          0.285          0.243          0.187          0.251          0.261          0.220          0.250       1157.630           0.006          0.000
     22/11/1991        14103.2            0.0          0.000          0.905          2.082          2.100          0.851          0.680          0.798          0.224          0.000          0.000          7.697          6.734         355.78          11.04          18.25         843.31           7.41         192.99           0.45          1.000          1.000          18.99          7.415          6.734        847.025        386.820          0.000          0.000        1410.32                 ?          0.000          0.000        250.000             0.000        13920.7         192.99        196.820           0.00           0.10          20.49          23.92          0.263          0.265          0.242          0.187          0.249          0.259          0.220          0.250       1168.310           0.125          0.000
     23/11/1991        14302.8            0.0          0.000          0.534          1.245          1.226          0.545          0.440          0.506          0.151          0.000          0.000          4.112          6.359         355.48          11.03          18.54         856.68           7.44         199.57           0.46          1.000          1.000          19.02          7.409          4.112        865.198        382.174          0.000          0.000        1430.28                 ?          0.000          0.000        250.000             0.000        14117.4         199.57        192.174           0.00           0.10          20.79          23.96          0.254          0.252          0.243          0.188          0.248          0.256          0.220          0.250       1178.230           0.000          0.000
     24/11/1991        14665.5            0.0          0.000          0.937          1.751          1.748          0.815          0.666          0.758          0.236          0.000          0.000          5.974          6.103         355.19          11.02          18.84         880.98           7.46         211.54           0.48          1.000          1.000          19.05          7.403          5.974        878.124        375.263          0.000          0.000        1466.55                 ?          0.000          0.000        250.000             0.000        14477.2         211.54        185.263           0.00           0.11          21.11          23.99          0.240          0.240          0.240          0.187          0.245          0.254          0.220          0.250       1186.350           0.000          0.000
     25/11/1991        14921.3            0.0          0.000          0.667          1.508          1.535          0.724          0.625          0.697          0.226          0.000          0.000          5.315          5.785         354.90          11.01          19.12         898.12           7.49         219.99           0.49          1.000          1.000          19.08          7.397          5.315        901.617        369.281          0.000          0.000        1492.13                 ?          0.000          0.000        250.000             0.000        14730.1         219.99        179.281           0.00           0.11          21.41          24.01          0.229          0.232          0.234          0.187          0.243          0.252          0.220          0.250       1194.630           0.000          0.000
     26/11/1991        15179.3            0.0          0.000          0.668          1.133          1.174          0.556          0.508          0.557          0.187          0.000          0.000          4.114          5.504         354.62          11.00          19.40         915.41           7.51         228.50           0.50          1.000          1.000          19.11          7.391          4.114        918.183        364.499          0.000          0.000        1517.93                 ?          0.000          0.000        250.000             0.000        14985.3         228.50        174.499           0.00           0.11          21.70          24.04          0.221          0.225          0.228          0.187          0.241          0.250          0.220          0.250       1200.000           0.000          0.000
     27/11/1991        15387.5            0.0          0.000          0.630          1.605          1.263          0.430          0.341          0.369          0.126          0.000          0.000          4.134          8.233         354.34          10.99          19.68         929.35           7.54         235.37           0.51          1.000          1.000          19.14          7.385          4.134        934.894        410.735          0.000          0.000        1538.75                 ?         51.000          0.000        250.000             0.000        15190.7         235.37        220.735           0.00           0.11          21.98          24.07          0.358          0.303          0.245          0.188          0.241          0.248          0.220          0.250       1200.000           0.000          0.000
     28/11/1991        15470.1            0.0          0.000          0.223          0.741          0.859          0.302          0.237          0.296          0.095          0.000          0.000          2.530          7.647         354.07          10.99          19.95         934.89           7.56         238.09           0.53          1.000          1.000          19.17          7.380          2.530        948.374        407.982          0.000          0.000        1547.01                 ?          0.000          0.000        250.000             0.000        15270.5         238.09        217.982           0.00           0.11          22.25          24.10          0.283          0.312          0.254          0.193          0.268          0.260          0.220          0.250       1200.000           0.000          0.000
     29/11/1991        15732.8            0.0          0.000          0.675          0.997          1.149          0.406          0.318          0.418          0.140          0.000          0.000          3.428          7.428         353.80          10.98          20.22         952.49           7.59         246.76           0.54          1.000          1.000          19.21          7.374          3.428        953.723        403.879          0.000          0.000        1573.28                 ?          0.000          0.000        250.000             0.000        15530.5         246.76        213.879           0.00           0.11          22.53          24.13          0.275          0.302          0.249          0.189          0.269          0.266          0.220          0.250       1200.000           0.000          0.000
     30/11/1991        16084.9            0.0          0.000          0.912          1.803          1.969          0.738          0.576          0.748          0.260          0.000          0.000          6.095          7.192         353.54          10.97          20.49         976.08           7.61         258.39           0.55          1.000          1.000          19.24          7.369          6.095        970.739        396.872          0.000          0.000        1608.49                 ?          0.000          0.000        250.000             0.000        15880.1         258.39        206.872           0.00           0.11          22.81          24.16          0.268          0.284          0.246          0.187          0.263          0.266          0.220          0.250       1200.000           0.000          0.000
     01/12/1991        16342.2            0.0          0.000          0.798          2.018          2.108          0.855          0.680          0.858          0.304          0.000          0.000          7.011          6.823         353.06          10.95          20.96         993.32           7.64         266.88           0.56          1.000          1.000          19.26          7.359          6.823        993.547        389.250          0.000          0.000        1634.22                 ?          0.000          0.000        250.000             0.000        16132.6         266.88        199.250           0.00           0.12          23.29          24.18          0.258          0.265          0.243          0.187          0.259          0.265          0.220          0.250       1200.000           0.027          0.000
     02/12/1991        16560.1            0.0          0.000          0.583          0.958          0.962          0.430          0.346          0.426          0.152          0.000          0.000          3.274          6.427         352.81          10.95          21.22        1007.92           7.66         274.07           0.58          1.000          1.000          19.29          7.353          3.274       1010.210        385.393          0.000          0.000        1656.01                 ?          0.000          0.000        250.000             0.000        16347.9         274.07        195.393           0.00           0.12          23.55          24.21          0.252          0.253          0.243          0.188          0.257          0.264          0.220          0.250       1200.000           0.000          0.000
     03/12/1991        16640.0            0.0          0.000          0.264          0.428          0.427          0.200          0.162          0.196          0.070          0.000          0.000          1.482          6.239         352.56          10.94          21.47        1013.28           7.68         276.70           0.59          1.000          1.000          19.31          7.348          1.482       1024.322        383.647          0.000          0.000        1664.00                 ?          0.000          0.000        250.000             0.000        16425.4         276.70        193.647           0.00           0.12          23.79          24.23          0.248          0.248          0.244          0.189          0.257          0.263          0.220          0.250       1200.000           0.000          0.000
     04/12/1991        16782.2            0.0          0.000          0.469          0.899          0.905          0.435          0.351          0.425          0.150          0.000          0.000          3.165          6.131         352.31          10.93          21.71        1022.80           7.70         281.39           0.60          1.000          1.000          19.34          7.343          3.165       1029.499        380.013          0.000          0.000        1678.22                 ?          0.000          0.000        250.000             0.000        16565.1         281.39        190.013           0.00           0.12          24.03          24.25          0.241          0.242          0.243          0.188          0.255          0.261          0.220          0.250       1200.000           0.000          0.000
     05/12/1991        16944.3            0.0          0.000          0.545          1.093          1.119          0.542          0.450          0.538          0.190          0.000          0.000          3.932          5.946         352.07          10.92          21.95        1033.66           7.72         286.74           0.61          1.000          1.000          19.36          7.338          3.932       1038.705        375.536          0.000          0.000        1694.43                 ?          0.000          0.000        250.000             0.000        16724.7         286.74        185.536           0.00           0.12          24.27          24.26          0.232          0.235          0.239          0.188          0.253          0.260          0.220          0.250       1200.000           0.000          0.000
     06/12/1991        17136.8            0.0          0.000          0.540          1.265          1.314          0.635          0.551          0.650          0.229          0.000          0.000          4.645          5.730         351.83          10.92          22.19        1046.56           7.74         293.10           0.61          1.000          1.000          19.38          7.333          4.645       1049.203        370.351          0.000          0.000        1713.68                 ?          0.000          0.000        250.000             0.000        16914.8         293.10        180.351           0.00           0.12          24.51          24.28          0.224          0.228          0.234          0.187          0.250          0.258          0.220          0.250       1200.000           0.000          0.000
     07/12/1991        17455.2            0.0          0.000          0.869          1.372          1.453          0.699          0.644          0.747          0.262          0.000          0.000          5.176          5.465         351.60          10.91          22.43        1067.89           7.76         303.60           0.62          1.000          1.000          19.40          7.328          5.176       1061.670        364.305          0.000          0.000        1745.52                 ?          0.000          0.000        250.000             0.000        17230.9         303.60        174.305           0.00           0.12          24.75          24.29          0.214          0.221          0.227          0.187          0.248          0.256          0.220          0.250       1200.000           0.000          0.000
     08/12/1991        17588.3            0.0          0.000          0.359          0.648          0.689          0.327          0.325          0.368          0.129          0.000          0.000          2.485          5.208         351.37          10.90          22.66        1076.81           7.78         308.00           0.63          1.000          1.000          19.42          7.323          2.485       1082.291        361.461          0.000          0.000        1758.83                 ?          0.000          0.000        250.000             0.000        17361.7         308.00        171.461           0.00           0.12          24.97          24.31          0.210          0.217          0.221          0.188          0.247          0.254          0.220          0.250       1200.000           0.000          0.000
     09/12/1991        17828.3            0.0          0.000          0.777          1.293          1.388          0.658          0.680          0.766          0.265          0.000          0.000          5.700          5.050         349.37          10.84          24.66        1092.89           7.82         315.92           0.65          1.000          1.000          19.44          7.282          5.050       1090.915        355.634          0.000          0.000        1782.83                 ?          0.000          0.000        250.000             0.000        17581.7         315.92        165.634           0.00           0.13          26.97          24.32          0.201          0.209          0.216          0.187          0.244          0.252          0.220          0.250       1200.000           0.114          0.000
     10/12/1991        18103.0          158.2          0.000          0.967          1.182          1.295          0.603          0.680          0.749          0.258          0.000          0.000          6.314          4.767         345.09          10.47          28.94        1099.33           7.69         336.95           1.14          1.000          1.000          19.45          7.193          4.767       1106.458        349.900          0.000          0.000        1810.30                 ?          0.000      38251.055        250.000             0.000        17813.6         321.13        159.900          15.82           0.16          31.25          24.33          0.193          0.201          0.208          0.187          0.241          0.250          0.220          0.250       1200.000           0.245          0.000
     11/12/1991        18360.8          333.2          0.000          0.734          1.093          1.206          0.549          0.680          0.734          0.251          0.000          0.000          6.225          4.512         340.34          10.07          33.69        1101.82           7.54         360.23           1.68          1.000          1.000          19.46          7.094          4.512       1112.685        344.653          0.000          0.000        1836.08                 ?          0.000      38251.055        250.000             0.000        18024.0         326.91        154.653          33.32           0.18          36.00          24.34          0.186          0.194          0.201          0.187          0.239          0.247          0.220          0.250       1200.000           0.275          0.000
     12/12/1991        18488.1          506.8          0.000          0.339          0.550          0.602          0.270          0.364          0.383          0.130          0.000          0.000          2.299          4.294         340.27           9.76          33.75        1091.46           7.35         383.32           2.21          1.000          1.000          19.48          7.092          2.299       1115.096        342.015          0.000          0.000        1848.81                 ?          0.000      38251.055        250.000             0.000        18150.6         332.64        152.015          50.68           0.18          36.05          24.35          0.183          0.191          0.196          0.188          0.237          0.245          0.220          0.250       1200.000           0.000          0.000
     13/12/1991        18730.8          648.1          0.000          0.691          0.973          1.073          0.480          0.680          0.709          0.238          0.000          0.000          4.400          4.154         339.32           9.49          34.70        1096.94           7.20         402.11           2.63          1.000          1.000          19.50          7.072          4.154       1115.096        337.170          0.000          0.000        1873.07                 ?          0.000      38251.055        250.000             0.000        18383.7         337.30        147.170          64.81           0.19          37.00          24.36          0.176          0.184          0.191          0.187          0.235          0.243          0.220          0.250       1200.000           0.056          0.000
     14/12/1991        18858.1          784.9          0.000          0.351          0.711          0.788          0.355          0.534          0.537          0.180          0.000          0.000          3.105          3.955         339.27           9.25          34.75        1091.47           7.05         420.30           3.04          1.000          1.000          19.52          7.071          3.105       1115.096        333.713          0.000          0.000        1885.80                 ?          0.000      38251.055        250.000             0.000        18510.5         341.82        143.713          78.49           0.19          37.04          24.36          0.172          0.180          0.188          0.187          0.231          0.240          0.220          0.250       1200.000           0.000          0.000
