ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     21/10/1991         6257.6            0.0          0.000          0.697          1.477          1.495          0.439          0.822          0.156          0.000          0.000          0.000          4.389          5.991         324.23          13.40           1.60         299.93           6.14           0.00           0.00          0.952          1.000          19.55          6.863          4.389        321.821        402.906          0.000          0.000         625.76                 ?          0.000          0.000        250.000             0.000         6241.6           0.00        207.706           0.00           0.02           3.05          24.88          0.261          0.263          0.267          0.246          0.239          0.270          0.270          0.200        867.710           0.000          0.000
     22/10/1991         6515.5            0.0          0.000          0.734          1.836          1.894          0.549          1.087          0.237          0.000          0.000          0.000          5.603          5.762         335.02          13.52           1.60         314.92           6.22           0.00           0.00          0.922          1.000          19.75          7.057          5.603        339.934        396.569          0.000          0.000         651.55                 ?          0.000          0.000        250.000             0.000         6499.5           0.00        201.369           0.00           0.02           3.08          25.11          0.248          0.253          0.259          0.244          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6761.5            0.0          0.000          0.797          1.744          1.831          0.524          1.100          0.285          0.000          0.000          0.000          6.128          5.483         342.40          13.58           3.37         329.66           6.32           0.72           0.00          0.932          1.000          19.91          7.205          5.483        354.426        390.289          0.000          0.000         676.15                 ?          0.000          0.000        250.000             0.000         6727.8           0.72        195.089           0.00           0.02           4.87          25.32          0.237          0.243          0.251          0.242          0.239          0.270          0.270          0.200        891.710           0.105          0.000
     24/10/1991         6979.5            0.0          0.000          0.554          1.086          0.880          0.216          0.396          0.118          0.000          0.000          0.000          2.697          7.565         349.80          13.67           3.51         342.94           6.41           1.71           0.01          0.929          1.000          20.10          7.354          2.697        368.670        429.039          0.000          0.000         697.95                 ?         42.000          0.000        250.000             0.000         6944.4           1.71        233.839           0.00           0.03           5.04          25.54          0.348          0.301          0.269          0.247          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7290.8            0.0          0.000          0.782          1.457          1.613          0.399          0.684          0.220          0.000          0.000          0.000          4.374          7.237         357.46          13.74           3.76         364.25           6.50           3.61           0.02          0.921          1.000          20.27          7.491          4.374        381.506        423.450          0.000          0.433         729.08                 ?          0.000          0.000        250.000             0.000         7253.2           3.61        228.251           0.00           0.03           5.33          25.75          0.294          0.314          0.279          0.247          0.239          0.271          0.270          0.202        908.870           0.000          0.000
     26/10/1991         7446.8            0.0          0.000          0.390          0.933          0.993          0.254          0.444          0.155          0.000          0.000          0.000          2.780          7.018         361.76          13.80           4.11         374.01           6.58           4.80           0.02          0.931          1.000          20.43          7.586          2.780        402.108        419.978          0.000          0.303         744.68                 ?          0.000          0.000        250.000             0.000         7405.7           4.80        224.778           0.00           0.03           5.69          25.93          0.292          0.304          0.276          0.247          0.239          0.270          0.270          0.202        917.230           0.000          0.000
     27/10/1991         7644.4            0.0          0.000          0.547          1.413          1.454          0.394          0.687          0.259          0.000          0.000          0.000          4.207          6.849         366.58          13.85           4.53         386.58           6.66           6.75           0.04          0.948          1.000          20.57          7.693          4.207        411.545        415.059          0.000          0.165         764.44                 ?          0.000          0.000        250.000             0.000         7599.1           6.75        219.859           0.00           0.03           6.14          26.10          0.285          0.290          0.275          0.246          0.239          0.270          0.270          0.201        929.150           0.000          0.000
     28/10/1991         7779.8            0.0          0.000          0.391          1.205          1.213          0.346          0.609          0.254          0.000          0.000          0.000          3.628          6.630         369.19          13.89           5.04         395.33           6.73           8.43           0.05          0.982          1.000          20.69          7.751          3.628        423.691        410.956          0.000          0.084         777.98                 ?          0.000          0.000        250.000             0.000         7729.4           8.43        215.756           0.00           0.03           6.66          26.25          0.278          0.279          0.274          0.246          0.239          0.270          0.270          0.200        942.590           0.000          0.000
     29/10/1991         7984.7            0.0          0.000          0.503          0.990          0.999          0.289          0.525          0.242          0.000          0.000          0.000          3.044          6.457         372.93          13.91           5.59         408.67           6.80          11.26           0.06          0.991          1.000          20.80          7.834          3.044        432.151        407.367          0.000          0.042         798.47                 ?          0.000          0.000        250.000             0.000         7928.7          11.26        212.167           0.00           0.04           7.24          26.39          0.270          0.272          0.270          0.246          0.239          0.270          0.270          0.200        950.590           0.000          0.000
     30/10/1991         8236.6            0.0          0.000          0.776          1.626          1.660          0.483          0.907          0.441          0.000          0.000          0.000          5.116          6.286         377.17          13.93           6.22         425.19           6.86          15.08           0.08          0.993          1.000          20.90          7.927          5.116        445.052        401.453          0.000          0.021         823.66                 ?          0.000          0.000        250.000             0.000         8174.4          15.08        206.253           0.00           0.04           7.89          26.51          0.258          0.262          0.265          0.244          0.238          0.270          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8544.4            0.0          0.000          0.765          1.662          1.617          0.400          0.683          0.342          0.000          0.000          0.000          4.703          7.790         381.81          13.94           6.91         445.51           6.93          20.20           0.10          0.997          1.000          21.00          8.030          4.703        461.021        428.707          0.000          0.279         854.44                 ?         33.000          0.000        250.000             0.000         8475.2          20.20        233.507           0.00           0.04           8.62          26.64          0.321          0.315          0.279          0.247          0.239          0.270          0.270          0.201        964.670           0.000          0.000
     01/11/1991         8823.2            0.0          0.000          0.808          1.994          2.189          0.549          0.941          0.495          0.000          0.000          0.000          6.168          7.423         385.01          13.94           7.70         464.08           7.00          25.53           0.12          1.000          1.000          21.10          8.101          6.168        480.660        421.103          0.000          0.628         882.32                 ?          0.000          0.000        250.000             0.000         8746.2          25.53        225.903           0.00           0.05           9.44          26.76          0.290          0.309          0.278          0.246          0.238          0.271          0.271          0.203        978.110           0.000          0.000
     02/11/1991         8878.5            0.0          0.000          0.135          0.264          0.278          0.072          0.126          0.073          0.000          0.000          0.000          0.814          7.141         384.85          13.91           8.55         467.78           7.07          26.68           0.14          1.000          1.000          21.16          8.098          0.814        498.610        419.745          0.000          0.409         887.85                 ?          0.000          0.000        250.000             0.000         8793.1          26.68        224.545           0.00           0.05          10.29          26.85          0.292          0.302          0.276          0.247          0.240          0.270          0.270          0.202        986.670           0.000          0.000
     03/11/1991         8984.3            0.0          0.000          0.310          0.366          0.372          0.102          0.178          0.107          0.000          0.000          0.000          1.124          7.090         385.17          13.88           9.39         474.87           7.14          28.99           0.16          1.000          1.000          21.23          8.106          1.124        502.187        418.092          0.000          0.219         898.43                 ?          0.000          0.000        250.000             0.000         8890.4          28.99        222.892           0.00           0.06          11.14          26.95          0.290          0.294          0.277          0.249          0.239          0.270          0.270          0.201        992.870           0.000          0.000
     04/11/1991         9213.3            0.0          0.000          0.616          1.075          1.088          0.309          0.534          0.331          0.000          0.000          0.000          3.337          7.000         386.52          13.85          10.25         490.27           7.21          34.30           0.19          1.000          1.000          21.29          8.137          3.337        509.043        414.028          0.000          0.111         921.33                 ?          0.000          0.000        250.000             0.000         9110.9          34.30        218.828           0.00           0.06          12.02          27.04          0.283          0.285          0.277          0.247          0.238          0.270          0.270          0.201        999.910           0.000          0.000
     05/11/1991         9346.1            0.0          0.000          0.462          0.842          0.849          0.249          0.432          0.280          0.000          0.000          0.000          2.652          6.814         386.77          13.81          11.13         499.20           7.28          37.51           0.21          1.000          1.000          21.35          8.143          2.652        523.925        410.859          0.000          0.056         934.61                 ?          0.000          0.000        250.000             0.000         9234.9          37.51        215.659           0.00           0.06          12.91          27.12          0.276          0.278          0.276          0.246          0.239          0.270          0.270          0.200       1005.110           0.000          0.000
     06/11/1991         9656.4            0.0          0.000          0.771          1.507          1.535          0.452          0.809          0.524          0.007          0.000          0.000          4.834          6.644         388.04          13.78          12.01         520.12           7.36          45.48           0.24          1.000          1.000          21.44          8.172          4.834        532.563        405.226          0.000          0.028         965.64                 ?          0.000          0.000        250.000             0.000         9536.3          45.48        210.026           0.00           0.07          13.83          27.24          0.265          0.268          0.271          0.245          0.237          0.270          0.270          0.200       1013.390           0.000          0.000
     07/11/1991         9861.7            0.0          0.000          0.526          1.089          1.177          0.292          0.498          0.318          0.011          0.000          0.000          3.386          7.680         388.18          13.75          12.92         533.96           7.43          51.12           0.27          1.000          1.000          21.52          8.176          3.386        552.781        425.078          0.000          0.237         986.17                 ?         24.000          0.000        250.000             0.000         9732.6          51.12        229.878           0.00           0.07          14.76          27.36          0.300          0.317          0.280          0.248          0.239          0.270          0.270          0.201       1022.990           0.000          0.000
     08/11/1991        10126.3            0.0          0.000          0.682          1.458          1.556          0.392          0.676          0.437          0.027          0.000          0.000          4.546          7.485         388.17          13.72          13.83         551.79           7.51          58.84           0.30          1.000          1.000          21.60          8.176          4.546        566.162        419.691          0.000          0.159        1012.63                 ?          0.000          0.000        250.000             0.000         9988.0          58.84        224.491           0.00           0.08          15.71          27.46          0.293          0.306          0.276          0.245          0.238          0.270          0.270          0.201       1032.310           0.000          0.000
     09/11/1991        10420.1            0.0          0.000          0.829          1.845          1.910          0.506          0.886          0.577          0.050          0.000          0.000          5.774          7.205         387.63          13.69          14.74         571.53           7.57          68.11           0.33          1.000          1.000          21.67          8.166          5.774        583.393        413.005          0.000          0.083        1042.01                 ?          0.000          0.000        250.000             0.000        10272.7          68.11        217.805           0.00           0.08          16.65          27.56          0.283          0.289          0.273          0.243          0.237          0.270          0.270          0.200       1044.870           0.000          0.000
     10/11/1991        10677.4            0.0          0.000          0.688          1.511          1.530          0.425          0.766          0.502          0.060          0.000          0.000          4.795          6.877         386.73          13.65          15.65         588.76           7.63          76.60           0.36          1.000          1.000          21.73          8.146          4.795        602.477        407.480          0.000          0.042        1067.74                 ?          0.000          0.000        250.000             0.000        10520.9          76.60        212.280           0.00           0.09          17.59          27.65          0.273          0.275          0.269          0.243          0.237          0.269          0.270          0.200       1055.350           0.000          0.000
     11/11/1991        10947.7            0.0          0.000          0.679          1.278          1.295          0.362          0.690          0.451          0.067          0.000          0.000          4.141          6.616         385.84          13.62          16.53         606.87           7.69          85.52           0.39          1.000          1.000          21.79          8.128          4.141        619.137        402.639          0.000          0.021        1094.77                 ?          0.000          0.000        250.000             0.000        10782.3          85.52        207.439           0.00           0.09          18.50          27.73          0.264          0.266          0.263          0.244          0.238          0.269          0.270          0.200       1063.270           0.000          0.000
     12/11/1991        11278.1            0.0          0.000          0.826          1.470          1.503          0.419          0.845          0.551          0.093          0.000          0.000          4.881          6.379         384.97          13.59          17.41         629.01           7.75          96.42           0.42          1.000          1.000          21.84          8.109          4.881        636.644        396.921          0.000          0.011        1127.81                 ?          0.000          0.000        250.000             0.000        11104.1          96.42        201.721           0.00           0.10          19.41          27.80          0.253          0.256          0.256          0.244          0.237          0.269          0.270          0.200       1071.190           0.000          0.000
     13/11/1991        11630.0            0.0          0.000          0.911          1.736          1.797          0.502          1.048          0.698          0.132          0.000          0.000          5.913          6.100         384.12          13.56          18.26         652.59           7.80         108.04           0.44          1.000          1.000          21.89          8.091          5.913        658.047        390.091          0.000          0.005        1163.00                 ?          0.000          0.000        250.000             0.000        11447.4         108.04        194.891           0.00           0.10          20.30          27.87          0.241          0.245          0.250          0.240          0.237          0.268          0.270          0.200       1080.710           0.000          0.000
     14/11/1991        11915.1            0.0          0.000          0.771          1.737          1.701          0.394          0.762          0.510          0.109          0.000          0.000          5.212          7.354         383.28          13.53          19.10         671.69           7.85         117.44           0.47          1.000          1.000          21.95          8.074          5.212        680.838        412.105          0.000          0.003        1191.51                 ?         28.000          0.000        250.000             0.000        11724.1         117.44        216.905           0.00           0.11          21.17          27.94          0.296          0.291          0.258          0.241          0.237          0.267          0.270          0.200       1087.910           0.000          0.000
     15/11/1991        12225.1            0.0          0.000          0.780          1.660          1.593          0.403          0.789          0.523          0.121          0.000          0.000          5.088          7.011         382.45          13.50          19.92         692.46           7.90         127.67           0.49          1.000          1.000          22.00          8.056          5.088        699.302        406.235          0.000          0.001        1222.51                 ?          0.000          0.000        250.000             0.000        12025.9         127.67        211.035           0.00           0.11          22.02          28.00          0.282          0.275          0.258          0.242          0.237          0.267          0.270          0.200       1095.710           0.000          0.000
     16/11/1991        12578.0            0.0          0.000          0.895          1.950          1.894          0.499          1.003          0.665          0.167          0.000          0.000          6.177          6.693         381.65          13.48          20.73         716.11           7.95         139.32           0.52          1.000          1.000          22.04          8.039          6.177        719.378        399.163          0.000          0.001        1257.80                 ?          0.000          0.000        250.000             0.000        12370.8         139.32        203.963           0.00           0.11          22.87          28.06          0.266          0.262          0.255          0.241          0.237          0.266          0.270          0.200       1104.230           0.000          0.000
     17/11/1991        12885.9            0.0          0.000          0.909          1.929          1.915          0.517          1.059          0.720          0.195          0.000          0.000          6.698          6.335         380.61          13.44          21.76         736.73           7.99         149.48           0.54          1.000          1.000          22.08          8.018          6.335        742.238        391.919          0.000          0.000        1288.59                 ?          0.000          0.000        250.000             0.000        12668.3         149.48        196.719           0.00           0.12          23.93          28.12          0.251          0.250          0.250          0.237          0.236          0.265          0.270          0.200       1115.990           0.054          0.000
     18/11/1991        13180.5            0.0          0.000          0.788          1.359          1.381          0.376          0.794          0.555          0.165          0.000          0.000          4.630          6.004         379.84          13.41          22.54         756.47           8.04         159.20           0.56          1.000          1.000          22.12          8.001          4.630        762.177        386.500          0.000          0.000        1318.05                 ?          0.000          0.000        250.000             0.000        12955.2         159.20        191.300           0.00           0.12          24.73          28.17          0.240          0.242          0.245          0.235          0.237          0.263          0.269          0.200       1126.710           0.000          0.000
     19/11/1991        13393.6            0.0          0.000          0.592          1.326          1.367          0.372          0.814          0.579          0.186          0.000          0.000          4.644          5.775         379.08          13.38          23.30         770.75           8.08         166.23           0.58          1.000          1.000          22.16          7.985          4.644        781.259        381.264          0.000          0.000        1339.36                 ?          0.000          0.000        250.000             0.000        13160.6         166.23        186.064           0.00           0.13          25.50          28.21          0.231          0.235          0.240          0.233          0.237          0.262          0.269          0.200       1138.110           0.000          0.000
     20/11/1991        13616.2            0.0          0.000          0.589          1.272          1.330          0.362          0.817          0.593          0.205          0.000          0.000          4.579          5.556         378.33          13.36          24.05         785.66           8.11         173.58           0.60          1.000          1.000          22.19          7.970          4.579        795.056        376.096          0.000          0.000        1361.62                 ?          0.000          0.000        250.000             0.000        13375.7         173.58        180.896           0.00           0.13          26.26          28.25          0.222          0.228          0.235          0.231          0.237          0.260          0.267          0.200       1147.670           0.000          0.000
     21/11/1991        13977.6            0.0          0.000          0.972          2.491          2.301          0.490          0.986          0.704          0.257          0.000          0.000          7.229          7.395         377.60          13.33          24.78         809.88           8.16         185.51           0.62          1.000          1.000          22.23          7.954          7.229        809.474        404.895          0.000          0.000        1397.76                 ?         37.000          0.000        250.000             0.000        13729.8         185.51        209.695           0.00           0.14          27.02          28.30          0.300          0.285          0.247          0.232          0.236          0.258          0.266          0.200       1157.630           0.000          0.000
     22/11/1991        14268.1            0.0          0.000          0.896          2.301          2.124          0.509          1.016          0.720          0.277          0.000          0.000          7.710          6.946         375.72          13.27          26.65         829.34           8.22         195.09           0.65          1.000          1.000          22.26          7.915          6.946        832.883        397.053          0.000          0.000        1426.81                 ?          0.000          0.000        250.000             0.000        14001.6         195.09        201.853           0.00           0.14          28.91          28.35          0.280          0.266          0.248          0.233          0.236          0.257          0.265          0.200       1168.310           0.099          0.000
     23/11/1991        14468.8            0.0          0.000          0.528          1.308          1.232          0.311          0.635          0.451          0.182          0.000          0.000          4.119          6.569         375.04          13.24          27.34         842.79           8.25         201.71           0.67          1.000          1.000          22.30          7.900          4.119        851.696        392.405          0.000          0.000        1446.88                 ?          0.000          0.000        250.000             0.000        14195.4         201.71        197.205           0.00           0.15          29.61          28.39          0.267          0.258          0.247          0.234          0.238          0.255          0.263          0.200       1178.230           0.000          0.000
     24/11/1991        14833.5            0.0          0.000          0.927          1.827          1.772          0.460          0.967          0.684          0.291          0.000          0.000          6.000          6.318         374.36          13.22          28.01         867.22           8.29         213.75           0.69          1.000          1.000          22.33          7.886          6.000        864.694        385.478          0.000          0.000        1483.35                 ?          0.000          0.000        250.000             0.000        14553.4         213.75        190.278           0.00           0.15          30.31          28.43          0.251          0.247          0.243          0.233          0.237          0.254          0.262          0.200       1186.350           0.000          0.000
     25/11/1991        15090.7            0.0          0.000          0.660          1.559          1.552          0.410          0.887          0.638          0.279          0.000          0.000          5.325          6.006         373.70          13.19          28.68         884.45           8.32         222.24           0.70          1.000          1.000          22.37          7.872          5.325        888.316        379.492          0.000          0.000        1509.07                 ?          0.000          0.000        250.000             0.000        14803.9         222.24        184.292           0.00           0.15          30.98          28.46          0.239          0.238          0.239          0.232          0.237          0.252          0.261          0.200       1194.630           0.000          0.000
     26/11/1991        15350.1            0.0          0.000          0.661          1.167          1.189          0.317          0.708          0.518          0.231          0.000          0.000          4.129          5.740         373.05          13.17          29.33         901.83           8.36         230.80           0.72          1.000          1.000          22.40          7.858          4.129        904.972        374.702          0.000          0.000        1535.01                 ?          0.000          0.000        250.000             0.000        15056.8         230.80        179.502           0.00           0.16          31.65          28.49          0.229          0.232          0.236          0.231          0.237          0.250          0.259          0.200       1202.350           0.000          0.000
     27/11/1991        15559.3            0.0          0.000          0.623          1.715          1.169          0.250          0.497          0.353          0.161          0.001          0.000          4.146          8.445         372.41          13.15          29.97         915.85           8.41         237.70           0.75          1.000          1.000          22.45          7.845          4.146        921.773        420.932          0.000          0.000        1555.93                 ?         51.000          0.000        250.000             0.000        15259.6         237.70        225.732           0.00           0.16          32.29          28.56          0.383          0.293          0.250          0.235          0.238          0.249          0.257          0.200       1208.830           0.000          0.000
     28/11/1991        15642.3            0.0          0.000          0.221          0.786          0.852          0.202          0.351          0.228          0.104          0.002          0.000          2.524          7.983         371.78          13.13          30.60         921.41           8.46         240.44           0.77          1.000          1.000          22.51          7.832          2.524        935.324        418.187          0.000          0.000        1564.23                 ?          0.000          0.000        250.000             0.000        15336.3         240.44        222.987           0.00           0.16          32.92          28.62          0.303          0.320          0.276          0.246          0.239          0.250          0.256          0.200       1219.110           0.000          0.000
     29/11/1991        15906.4            0.0          0.000          0.668          1.060          1.145          0.281          0.492          0.318          0.145          0.005          0.000          3.446          7.804         371.16          13.10          31.22         939.11           8.51         249.16           0.79          1.000          1.000          22.56          7.819          3.446        940.701        414.073          0.000          0.000        1590.64                 ?          0.000          0.000        250.000             0.000        15594.2         249.16        218.873           0.00           0.17          33.54          28.68          0.295          0.310          0.275          0.246          0.238          0.250          0.256          0.200       1227.590           0.000          0.000
     30/11/1991        16260.4            0.0          0.000          0.903          1.886          1.955          0.515          0.899          0.583          0.265          0.012          0.000          6.116          7.558         370.55          13.08          31.82         962.82           8.55         260.84           0.82          1.000          1.000          22.61          7.806          6.116        957.805        407.054          0.000          0.000        1626.04                 ?          0.000          0.000        250.000             0.000        15942.1         260.84        211.854           0.00           0.17          34.17          28.74          0.285          0.292          0.274          0.244          0.237          0.249          0.255          0.200       1235.670           0.000          0.000
     01/12/1991        16526.1            0.0          0.000          0.791          2.137          2.165          0.604          1.072          0.703          0.318          0.019          0.000          7.018          7.191         369.95          13.06          32.42         980.63           8.60         269.61           0.84          1.000          1.000          22.66          7.793          7.018        980.730        399.246          0.000          0.000        1652.61                 ?          0.000          0.000        250.000             0.000        16201.9         269.61        204.046           0.00           0.17          34.77          28.79          0.272          0.274          0.270          0.242          0.236          0.248          0.254          0.200       1249.110           0.000          0.000
     02/12/1991        16745.1            0.0          0.000          0.578          0.977          0.992          0.275          0.526          0.347          0.155          0.013          0.000          3.286          6.827         369.37          13.04          33.01         995.30           8.64         276.83           0.86          1.000          1.000          22.71          7.781          3.286        997.940        395.383          0.000          0.000        1674.51                 ?          0.000          0.000        250.000             0.000        16415.0         276.83        200.183           0.00           0.18          35.36          28.84          0.264          0.267          0.262          0.244          0.238          0.248          0.254          0.200       1256.590           0.000          0.000
     03/12/1991        16825.4            0.0          0.000          0.261          0.435          0.440          0.121          0.247          0.160          0.072          0.007          0.000          1.482          6.659         368.79          13.02          33.58        1000.68           8.68         279.48           0.88          1.000          1.000          22.75          7.769          1.482       1012.123        393.639          0.000          0.000        1682.54                 ?          0.000          0.000        250.000             0.000        16489.6         279.48        198.439           0.00           0.18          35.93          28.88          0.261          0.262          0.258          0.247          0.239          0.248          0.253          0.200       1262.310           0.000          0.000
     04/12/1991        16968.2            0.0          0.000          0.465          0.919          0.929          0.260          0.540          0.348          0.155          0.016          0.000          3.167          6.556         368.22          13.00          34.15        1010.25           8.72         284.20           0.90          1.000          1.000          22.79          7.757          3.167       1017.326        390.007          0.000          0.000        1696.82                 ?          0.000          0.000        250.000             0.000        16626.7         284.20        194.807           0.00           0.18          36.49          28.92          0.254          0.256          0.255          0.246          0.238          0.247          0.253          0.200       1268.150           0.000          0.000
     05/12/1991        17131.1            0.0          0.000          0.540          1.120          1.144          0.321          0.685          0.444          0.198          0.022          0.000          3.934          6.375         367.67          12.98          34.71        1021.17           8.76         289.57           0.92          1.000          1.000          22.83          7.745          3.934       1026.577        385.533          0.000          0.000        1713.11                 ?          0.000          0.000        250.000             0.000        16784.0         289.57        190.333           0.00           0.19          37.05          28.96          0.246          0.249          0.251          0.245          0.238          0.247          0.252          0.200       1273.910           0.000          0.000
     06/12/1991        17324.6            0.0          0.000          0.535          1.298          1.340          0.377          0.817          0.543          0.240          0.029          0.000          4.645          6.158         367.12          12.96          35.26        1034.12           8.79         295.96           0.93          1.000          1.000          22.86          7.733          4.645       1037.126        380.354          0.000          0.000        1732.46                 ?          0.000          0.000        250.000             0.000        16972.0         295.96        185.154           0.00           0.19          37.60          29.00          0.237          0.241          0.247          0.241          0.237          0.246          0.252          0.200       1284.990           0.000          0.000
     07/12/1991        17644.5            0.0          0.000          0.861          1.415          1.490          0.419          0.919          0.634          0.278          0.038          0.000          5.194          5.896         366.58          12.94          35.80        1055.56           8.83         306.51           0.95          1.000          1.000          22.90          7.722          5.194       1049.653        374.299          0.000          0.000        1764.45                 ?          0.000          0.000        250.000             0.000        17286.5         306.51        179.099           0.00           0.19          38.14          29.03          0.227          0.233          0.242          0.236          0.237          0.245          0.251          0.200       1295.230           0.000          0.000
     08/12/1991        17778.2            0.0          0.000          0.356          0.666          0.706          0.197          0.444          0.314          0.137          0.021          0.000          2.485          5.648         366.05          12.92          36.32        1064.52           8.86         310.93           0.97          1.000          1.000          22.93          7.711          2.485       1070.373        371.458          0.000          0.000        1777.82                 ?          0.000          0.000        250.000             0.000        17415.0         310.93        176.258           0.00           0.19          38.66          29.06          0.223          0.230          0.238          0.235          0.237          0.244          0.250          0.200       1305.230           0.000          0.000
     09/12/1991        18040.5            0.0          0.000          0.770          1.449          1.556          0.429          0.994          0.712          0.310          0.052          0.000          5.709          5.503         365.39          12.90          36.98        1082.10           8.89         319.58           0.98          1.000          1.000          22.96          7.697          5.503       1079.036        365.186          0.000          0.000        1804.05                 ?          0.000          0.000        250.000             0.000        17670.7         319.58        169.986           0.00           0.20          39.32          29.09          0.214          0.222          0.233          0.230          0.235          0.243          0.249          0.200       1316.830           0.036          0.000
     10/12/1991        18341.5          156.6          0.000          0.957          1.332          1.463          0.402          0.957          0.696          0.305          0.057          0.000          6.336          5.213         362.15          12.55          40.22        1091.36           8.77         340.41           1.47          1.000          1.000          22.99          7.629          5.213       1096.026        359.016          0.000          0.000        1834.15                 ?          0.000      37873.355        250.000             0.000        17939.3         324.75        163.816          15.66           0.21          42.56          29.11          0.204          0.215          0.227          0.227          0.233          0.241          0.248          0.200       1325.430           0.177          0.000
     11/12/1991        18624.9          329.9          0.000          0.762          1.237          1.379          0.375          0.922          0.681          0.300          0.059          0.000          6.251          4.954         358.39          12.17          43.98        1096.65           8.63         363.46           2.00          1.000          1.000          23.01          7.550          4.954       1104.985        353.300          0.000          0.000        1862.49                 ?          0.000      37873.355        250.000             0.000        18185.1         330.47        158.100          32.99           0.23          46.32          29.14          0.197          0.208          0.222          0.223          0.230          0.240          0.247          0.200       1334.950           0.208          0.000
     12/12/1991        18752.9          501.8          0.000          0.335          0.569          0.636          0.170          0.432          0.324          0.143          0.030          0.000          2.305          4.736         358.00          11.86          44.37        1086.59           8.45         386.33           2.52          1.000          1.000          23.05          7.541          2.305       1110.093        350.660          0.000          0.000        1875.29                 ?          0.000      37873.355        250.000             0.000        18309.2         336.14        155.460          50.18           0.23          46.70          29.16          0.195          0.206          0.218          0.222          0.229          0.239          0.246          0.200       1344.390           0.000          0.000
     13/12/1991        19011.5          641.7          0.000          0.684          1.077          1.216          0.320          0.837          0.630          0.279          0.061          0.000          4.420          4.618         357.61          11.61          44.76        1093.85           8.31         404.92           2.94          1.000          1.000          23.08          7.533          4.420       1110.093        345.556          0.000          0.000        1901.15                 ?          0.000      37873.355        250.000             0.000        18563.9         340.76        150.356          64.17           0.24          47.08          29.18          0.188          0.200          0.214          0.218          0.227          0.237          0.244          0.200       1352.070           0.000          0.000
