ApsimVersion = 7.7
Title = RS_Wheat_9192_SummerD4
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     12/10/1991         4593.9            0.0          0.000          0.781          1.632          1.654          0.696          0.447          0.000          0.000          0.000          0.000          4.430          5.504         238.96           9.80           0.67         219.76           5.07           0.00           0.00          0.766          1.000          14.87          5.158          4.430        243.478        400.351          0.000          0.000         459.39                 ?          0.000          0.000        250.000             0.000         4587.2           0.00        210.351           0.00           0.01           1.91          19.01          0.261          0.263          0.245          0.188          0.275          0.300          0.220          0.250        772.230           0.000          0.000
     13/10/1991         4729.9            0.0          0.000          0.410          1.019          1.015          0.460          0.313          0.000          0.000          0.000          0.000          2.807          5.248         246.98           9.95           0.71         225.30           5.13           0.00           0.00          0.753          1.000          15.09          5.302          2.807        262.432        397.134          0.000          0.000         472.99                 ?          0.000          0.000        250.000             0.000         4722.8           0.00        207.134           0.00           0.01           1.97          19.27          0.254          0.253          0.245          0.188          0.275          0.300          0.220          0.250        782.510           0.000          0.000
     14/10/1991         4926.4            0.0          0.000          0.650          1.320          1.323          0.625          0.455          0.000          0.000          0.000          0.000          3.723          5.080         252.56          10.03           0.74         239.33           5.25           0.00           0.00          0.740          1.000          15.28          5.402          3.723        267.789        392.762          0.000          0.000         492.64                 ?          0.000          0.000        250.000             0.000         4918.9           0.00        202.762           0.00           0.01           2.03          19.50          0.244          0.244          0.244          0.188          0.275          0.300          0.220          0.250        788.990           0.000          0.000
     15/10/1991         5082.4            0.0          0.000          0.485          1.461          1.484          0.712          0.556          0.000          0.000          0.000          0.000          4.212          4.871         261.33          10.17           0.79         246.12           5.30           0.00           0.00          0.723          1.000          15.47          5.560          4.212        281.356        388.064          0.000          0.000         508.24                 ?          0.000          0.000        250.000             0.000         5074.5           0.00        198.064           0.00           0.01           2.10          19.72          0.233          0.236          0.239          0.187          0.275          0.300          0.220          0.250        800.630           0.000          0.000
     16/10/1991         5264.9            0.0          0.000          0.762          1.562          1.621          0.779          0.680          0.003          0.000          0.000          0.000          5.627          4.645         269.99          10.28           3.08         253.42           5.38           0.00           0.00          0.713          1.000          15.67          5.734          4.645        287.917        382.658          0.000          0.000         526.49                 ?          0.000          0.000        250.000             0.000         5234.1           0.00        192.658           0.00           0.02           4.41          19.96          0.222          0.227          0.232          0.187          0.275          0.300          0.220          0.250        817.350           0.175          0.000
     17/10/1991         5369.5            0.0          0.000          0.349          1.222          1.254          0.462          0.369          0.044          0.000          0.000          0.000          3.351          6.171         276.17          10.46           3.08         257.70           5.44           0.00           0.00          0.730          1.000          15.92          5.870          3.351        294.974        408.958          0.000          0.000         536.95                 ?         30.000          0.000        250.000             0.000         5338.7           0.00        218.958           0.00           0.02           4.42          20.24          0.281          0.286          0.244          0.188          0.275          0.300          0.220          0.250        833.430           0.000          0.000
     18/10/1991         5613.1            0.0          0.000          0.682          1.239          1.250          0.499          0.394          0.090          0.000          0.000          0.000          3.472          5.999         283.61          10.57           3.08         274.63           5.57           0.00           0.00          0.718          1.000          16.15          6.004          3.472        299.110        404.804          0.000          0.000         561.31                 ?          0.000          0.000        250.000             0.000         5582.3           0.00        214.804           0.00           0.02           4.45          20.52          0.272          0.274          0.246          0.188          0.275          0.300          0.220          0.250        843.390           0.000          0.000
     19/10/1991         5808.3            0.0          0.000          0.538          1.277          1.276          0.540          0.427          0.127          0.000          0.000          0.000          3.647          5.811         290.28          10.68           3.08         287.47           5.68           0.00           0.00          0.711          1.000          16.37          6.124          3.647        315.473        400.619          0.000          0.000         580.83                 ?          0.000          0.000        250.000             0.000         5777.5           0.00        210.619           0.00           0.02           4.47          20.77          0.263          0.263          0.245          0.188          0.274          0.299          0.220          0.250        852.470           0.000          0.000
     20/10/1991         5942.7            0.0          0.000          0.397          0.850          0.841          0.379          0.300          0.108          0.000          0.000          0.000          2.477          5.619         295.26          10.78           3.08         295.93           5.77           0.00           0.00          0.711          1.000          16.57          6.214          2.477        327.886        397.745          0.000          0.000         594.27                 ?          0.000          0.000        250.000             0.000         5911.9           0.00        207.745           0.00           0.02           4.49          21.00          0.256          0.255          0.246          0.189          0.274          0.299          0.220          0.250        859.310           0.000          0.000
     21/10/1991         6210.4            0.0          0.000          0.709          1.454          1.450          0.684          0.541          0.219          0.000          0.000          0.000          4.349          5.466         301.37          10.85           3.08         316.59           5.88           0.00           0.00          0.701          1.000          16.74          6.324          4.349        336.065        392.688          0.000          0.000         621.04                 ?          0.000          0.000        250.000             0.000         6179.6           0.00        202.688           0.00           0.02           4.52          21.21          0.245          0.245          0.244          0.187          0.274          0.298          0.220          0.250        867.710           0.000          0.000
     22/10/1991         6450.2            0.0          0.000          0.746          1.694          1.725          0.824          0.680          0.315          0.000          0.000          0.000          5.573          5.238         308.61          10.91           3.99         332.43           5.96           0.00           0.00          0.683          1.000          16.89          6.451          5.238        356.034        386.703          0.000          0.000         645.02                 ?          0.000          0.000        250.000             0.000         6410.4           0.00        196.703           0.00           0.03           5.46          21.39          0.233          0.235          0.239          0.187          0.273          0.297          0.220          0.250        879.070           0.060          0.000
     23/10/1991         6672.5            0.0          0.000          0.811          1.551          1.614          0.771          0.680          0.368          0.000          0.000          0.000          6.098          4.984         314.08          10.93           6.81         345.73           6.05           0.63           0.00          0.693          1.000          17.02          6.552          4.984        371.346        380.908          0.000          0.000         667.25                 ?          0.000          0.000        250.000             0.000         6604.4           0.63        190.908           0.00           0.04           8.31          21.55          0.221          0.226          0.231          0.187          0.273          0.295          0.220          0.250        891.710           0.183          0.000
     24/10/1991         6888.3            0.0          0.000          0.564          0.986          0.941          0.319          0.251          0.157          0.000          0.000          0.000          2.654          7.187         320.35          11.00           6.81         360.07           6.13           1.60           0.01          0.692          1.000          17.17          6.664          2.654        384.210        419.690          0.000          0.000         688.83                 ?         42.000          0.000        250.000             0.000         6820.2           1.60        229.690           0.00           0.04           8.33          21.74          0.318          0.308          0.247          0.189          0.274          0.294          0.220          0.250        900.550           0.000          0.000
     25/10/1991         7196.2            0.0          0.000          0.795          1.376          1.628          0.569          0.444          0.301          0.000          0.000          0.000          4.318          6.778         326.24          11.04           6.81         383.12           6.22           3.45           0.01          0.689          1.000          17.31          6.770          4.318        398.071        413.103          0.000          1.474         719.62                 ?          0.000          0.000        250.000             0.000         7128.1           3.45        223.103           0.00           0.04           8.37          21.90          0.273          0.305          0.250          0.190          0.275          0.301          0.221          0.251        908.870           0.000          0.000
     26/10/1991         7350.6            0.0          0.000          0.396          0.900          0.994          0.367          0.286          0.213          0.000          0.000          0.000          2.760          6.567         330.86          11.10           6.81         392.77           6.28           4.62           0.02          0.695          1.000          17.44          6.872          2.760        420.345        409.462          0.000          0.485         735.06                 ?          0.000          0.000        250.000             0.000         7282.5           4.62        219.462           0.00           0.04           8.38          22.05          0.274          0.292          0.248          0.189          0.274          0.300          0.220          0.250        917.230           0.000          0.000
     27/10/1991         7546.2            0.0          0.000          0.556          1.372          1.454          0.564          0.443          0.355          0.000          0.000          0.000          4.188          6.427         336.07          11.16           6.81         405.20           6.34           6.54           0.03          0.707          1.000          17.56          6.987          4.188        429.678        404.617          0.000          0.101         754.62                 ?          0.000          0.000        250.000             0.000         7478.1           6.54        214.617           0.00           0.04           8.41          22.19          0.269          0.279          0.246          0.188          0.273          0.299          0.220          0.250        929.150           0.000          0.000
     28/10/1991         7680.4            0.0          0.000          0.397          1.177          1.203          0.500          0.395          0.349          0.000          0.000          0.000          3.624          6.232         339.17          11.20           6.81         413.87           6.39           8.18           0.04          0.733          1.000          17.66          7.055          3.624        441.697        400.581          0.000          0.015         768.04                 ?          0.000          0.000        250.000             0.000         7612.3           8.18        210.581           0.00           0.04           8.42          22.32          0.263          0.266          0.245          0.188          0.273          0.297          0.220          0.250        942.590           0.000          0.000
     29/10/1991         7883.4            0.0          0.000          0.510          0.960          0.962          0.429          0.338          0.330          0.000          0.000          0.000          3.019          6.067         343.42          11.23           6.85         427.09           6.44          10.98           0.05          0.738          1.000          17.76          7.148          3.019        450.075        397.050          0.000          0.002         788.34                 ?          0.000          0.000        250.000             0.000         7814.9          10.98        207.050           0.00           0.04           8.48          22.43          0.256          0.256          0.246          0.188          0.273          0.295          0.220          0.250        950.590           0.000          0.000
     30/10/1991         8133.2            0.0          0.000          0.787          1.572          1.578          0.740          0.586          0.603          0.000          0.000          0.000          5.079          5.896         348.15          11.25           6.95         443.47           6.49          14.75           0.06          0.738          1.000          17.84          7.242          5.079        462.857        391.184          0.000          0.000         813.32                 ?          0.000          0.000        250.000             0.000         8063.7          14.75        201.184           0.00           0.04           8.61          22.53          0.244          0.245          0.244          0.187          0.272          0.294          0.220          0.250        956.750           0.000          0.000
     31/10/1991         8438.6            0.0          0.000          0.775          1.529          1.644          0.574          0.448          0.472          0.000          0.000          0.000          4.668          7.294         353.32          11.28           7.12         463.62           6.54          19.81           0.07          0.738          1.000          17.93          7.346          4.668        478.688        417.098          0.000          1.644         843.86                 ?         33.000          0.000        250.000             0.000         8367.4          19.81        227.098           0.00           0.04           8.81          22.64          0.292          0.306          0.250          0.190          0.275          0.301          0.221          0.251        964.670           0.000          0.000
     01/11/1991         8715.4            0.0          0.000          0.819          1.902          2.194          0.774          0.603          0.676          0.000          0.000          0.000          6.149          6.984         357.05          11.29           7.36         482.05           6.59          25.08           0.09          0.761          1.000          18.01          7.429          6.149        498.166        409.043          0.000          1.087         871.54                 ?          0.000          0.000        250.000             0.000         8641.7          25.08        219.043           0.00           0.05           9.09          22.73          0.270          0.297          0.247          0.188          0.272          0.301          0.221          0.251        978.110           0.000          0.000
     02/11/1991         8770.3            0.0          0.000          0.137          0.254          0.271          0.103          0.082          0.100          0.000          0.000          0.000          0.810          6.725         357.43          11.30           7.67         485.72           6.64          26.21           0.10          0.786          1.000          18.08          7.437          0.810        515.977        407.820          0.000          0.277         877.03                 ?          0.000          0.000        250.000             0.000         8693.6          26.21        217.820           0.00           0.05           9.40          22.82          0.274          0.286          0.247          0.190          0.275          0.297          0.220          0.250        986.670           0.000          0.000
     03/11/1991         8875.3            0.0          0.000          0.314          0.347          0.359          0.144          0.112          0.144          0.000          0.000          0.000          1.107          6.693         358.29          11.31           7.98         492.76           6.69          28.50           0.12          0.802          1.000          18.15          7.457          1.107        519.528        406.354          0.000          0.044         887.53                 ?          0.000          0.000        250.000             0.000         8795.5          28.50        216.354           0.00           0.05           9.72          22.90          0.273          0.279          0.249          0.189          0.274          0.297          0.220          0.250        992.870           0.000          0.000
     04/11/1991         9102.8            0.0          0.000          0.623          1.028          1.059          0.435          0.340          0.448          0.000          0.000          0.000          3.309          6.627         360.16          11.31           8.31         508.05           6.73          33.76           0.13          0.816          1.000          18.21          7.498          3.309        526.335        402.416          0.000          0.006         910.28                 ?          0.000          0.000        250.000             0.000         9019.7          33.76        212.416           0.00           0.05          10.07          22.98          0.266          0.272          0.247          0.188          0.273          0.296          0.220          0.250        999.910           0.000          0.000
     05/11/1991         9234.7            0.0          0.000          0.467          0.806          0.820          0.351          0.277          0.378          0.000          0.000          0.000          2.633          6.466         360.94          11.31           8.67         516.93           6.77          36.93           0.15          0.829          1.000          18.27          7.516          2.633        541.114        399.315          0.000          0.001         923.47                 ?          0.000          0.000        250.000             0.000         9148.0          36.93        209.315           0.00           0.05          10.44          23.05          0.261          0.264          0.247          0.189          0.273          0.294          0.220          0.250       1005.110           0.000          0.000
     06/11/1991         9543.0            0.0          0.000          0.780          1.445          1.463          0.661          0.519          0.710          0.007          0.000          0.000          4.807          6.292         362.73          11.30           9.04         537.71           6.82          44.83           0.16          0.847          1.000          18.33          7.556          4.807        549.696        393.728          0.000          0.000         954.30                 ?          0.000          0.000        250.000             0.000         9452.6          44.83        203.728           0.00           0.05          10.85          23.13          0.250          0.252          0.245          0.187          0.271          0.292          0.220          0.250       1013.390           0.000          0.000
     07/11/1991         9747.1            0.0          0.000          0.531          1.030          1.173          0.408          0.318          0.430          0.012          0.000          0.000          3.371          7.323         363.38          11.30           9.44         551.46           6.87          50.42           0.18          0.876          1.000          18.40          7.570          3.371        569.783        413.826          0.000          0.000         974.71                 ?         24.000          0.000        250.000             0.000         9652.6          50.42        223.826           0.00           0.06          11.27          23.21          0.281          0.307          0.250          0.190          0.274          0.299          0.220          0.250       1022.990           0.000          0.000
     08/11/1991        10010.0            0.0          0.000          0.689          1.371          1.553          0.554          0.431          0.590          0.029          0.000          0.000          4.527          7.135         363.89          11.29           9.86         569.18           6.91          58.08           0.20          0.906          1.000          18.45          7.582          4.527        583.082        408.609          0.000          0.000        1001.00                 ?          0.000          0.000        250.000             0.000         9911.5          58.08        218.609           0.00           0.06          11.72          23.28          0.273          0.296          0.247          0.188          0.272          0.297          0.220          0.250       1032.310           0.000          0.000
     09/11/1991        10302.1            0.0          0.000          0.838          1.755          1.880          0.720          0.569          0.778          0.052          0.000          0.000          5.755          6.876         363.86          11.28          10.28         588.81           6.95          67.26           0.22          0.953          1.000          18.51          7.582          5.755        600.210        402.017          0.000          0.000        1030.21                 ?          0.000          0.000        250.000             0.000        10199.3          67.26        212.017           0.00           0.06          12.18          23.35          0.266          0.278          0.244          0.187          0.271          0.294          0.220          0.250       1044.870           0.000          0.000
     10/11/1991        10557.9            0.0          0.000          0.696          1.445          1.479          0.623          0.495          0.677          0.061          0.000          0.000          4.780          6.564         363.43          11.27          10.70         605.94           6.99          75.70           0.24          0.995          1.000          18.56          7.573          4.780        619.184        396.542          0.000          0.000        1055.79                 ?          0.000          0.000        250.000             0.000        10450.8          75.70        206.542           0.00           0.06          12.63          23.41          0.258          0.262          0.244          0.188          0.272          0.290          0.220          0.250       1055.350           0.000          0.000
     11/11/1991        10826.6            0.0          0.000          0.686          1.220          1.223          0.558          0.445          0.608          0.066          0.000          0.000          4.120          6.299         363.02          11.25          11.12         623.95           7.03          84.57           0.26          1.000          1.000          18.60          7.564          4.120        635.747        391.736          0.000          0.000        1082.66                 ?          0.000          0.000        250.000             0.000        10715.4          84.57        201.736           0.00           0.07          13.08          23.46          0.249          0.250          0.244          0.188          0.272          0.286          0.220          0.250       1063.270           0.000          0.000
     12/11/1991        11155.2            0.0          0.000          0.835          1.396          1.414          0.668          0.544          0.742          0.090          0.000          0.000          4.854          6.063         362.61          11.24          11.53         645.97           7.07          95.42           0.28          1.000          1.000          18.64          7.556          4.854        653.153        386.047          0.000          0.000        1115.52                 ?          0.000          0.000        250.000             0.000        11039.9          95.42        196.047           0.00           0.07          13.52          23.52          0.238          0.240          0.241          0.187          0.271          0.283          0.220          0.250       1071.190           0.000          0.000
     13/11/1991        11499.5            0.0          0.000          0.921          1.612          1.666          0.797          0.680          0.917          0.124          0.000          0.000          5.889          5.795         362.20          11.23          11.93         669.04           7.10         106.78           0.30          1.000          1.000          18.68          7.547          5.795        674.434        379.331          0.000          0.000        1149.95                 ?          0.000          0.000        250.000             0.000        11380.2         106.78        189.331           0.00           0.07          13.96          23.56          0.226          0.231          0.235          0.187          0.268          0.280          0.220          0.250       1080.710           0.016          0.000
     14/11/1991        11783.0            0.0          0.000          0.779          1.621          1.694          0.623          0.497          0.659          0.100          0.000          0.000          5.194          7.102         361.81          11.22          12.33         688.03           7.14         116.13           0.31          1.000          1.000          18.73          7.539          5.194        696.735        401.358          0.000          0.000        1178.30                 ?         28.000          0.000        250.000             0.000        11659.7         116.13        211.358           0.00           0.07          14.39          23.62          0.277          0.285          0.243          0.188          0.267          0.278          0.220          0.250       1087.910           0.000          0.000
     15/11/1991        12091.3            0.0          0.000          0.788          1.566          1.579          0.641          0.508          0.666          0.109          0.000          0.000          5.069          6.784         361.42          11.20          12.72         708.68           7.17         126.31           0.33          1.000          1.000          18.77          7.531          5.069        715.096        395.501          0.000          0.000        1209.13                 ?          0.000          0.000        250.000             0.000        11964.1         126.31        205.501           0.00           0.07          14.81          23.67          0.267          0.268          0.244          0.187          0.265          0.275          0.220          0.250       1095.710           0.000          0.000
     16/11/1991        12442.3            0.0          0.000          0.904          1.858          1.849          0.815          0.647          0.838          0.149          0.000          0.000          6.157          6.472         361.03          11.19          13.10         732.20           7.20         137.89           0.35          1.000          1.000          18.81          7.523          6.157        735.062        388.440          0.000          0.000        1244.23                 ?          0.000          0.000        250.000             0.000        12311.3         137.89        198.440           0.00           0.08          15.23          23.71          0.253          0.253          0.243          0.187          0.263          0.273          0.220          0.250       1104.230           0.000          0.000
     17/11/1991        12738.9            0.0          0.000          0.918          1.786          1.793          0.829          0.680          0.866          0.167          0.000          0.000          6.682          6.121         359.52          11.15          14.62         752.07           7.25         147.68           0.37          1.000          1.000          18.84          7.491          6.121        757.797        381.401          0.000          0.000        1273.89                 ?          0.000          0.000        250.000             0.000        12592.7         147.68        191.401           0.00           0.08          16.77          23.75          0.240          0.240          0.239          0.187          0.260          0.271          0.220          0.250       1115.990           0.084          0.000
     18/11/1991        13031.9            0.0          0.000          0.796          1.297          1.326          0.624          0.540          0.675          0.144          0.000          0.000          4.607          5.798         359.17          11.13          14.97         771.71           7.28         157.35           0.38          1.000          1.000          18.87          7.484          4.607        777.005        375.998          0.000          0.000        1303.19                 ?          0.000          0.000        250.000             0.000        12882.2         157.35        185.998           0.00           0.09          17.15          23.79          0.230          0.232          0.234          0.187          0.258          0.268          0.220          0.250       1126.710           0.000          0.000
     19/11/1991        13243.8            0.0          0.000          0.598          1.271          1.315          0.623          0.567          0.699          0.161          0.000          0.000          4.637          5.563         358.82          11.12          15.32         785.90           7.30         164.34           0.40          1.000          1.000          18.90          7.477          4.637        795.982        370.764          0.000          0.000        1324.38                 ?          0.000          0.000        250.000             0.000        13090.6         164.34        180.764           0.00           0.09          17.51          23.82          0.221          0.225          0.229          0.187          0.256          0.266          0.220          0.250       1138.110           0.000          0.000
     20/11/1991        13465.2            0.0          0.000          0.595          1.220          1.279          0.605          0.583          0.708          0.177          0.000          0.000          4.571          5.332         358.48          11.11          15.66         800.73           7.33         171.64           0.41          1.000          1.000          18.93          7.470          4.571        809.703        365.597          0.000          0.000        1346.52                 ?          0.000          0.000        250.000             0.000        13308.5         171.64        175.597           0.00           0.09          17.86          23.85          0.212          0.218          0.223          0.187          0.254          0.264          0.220          0.250       1147.670           0.000          0.000
     21/11/1991        13822.3            0.0          0.000          0.982          2.242          2.356          0.855          0.680          0.813          0.216          0.000          0.000          7.209          7.161         358.14          11.10          16.00         824.66           7.36         183.43           0.42          1.000          1.000          18.96          7.463          7.161        824.042        394.454          0.000          0.000        1382.23                 ?         37.000          0.000        250.000             0.000        13662.3         183.43        204.454           0.00           0.09          18.23          23.89          0.276          0.285          0.243          0.187          0.251          0.261          0.220          0.250       1157.630           0.007          0.000
     22/11/1991        14102.7            0.0          0.000          0.905          2.081          2.100          0.851          0.680          0.797          0.224          0.000          0.000          7.700          6.734         355.89          11.03          18.25         843.45           7.41         192.68           0.45          1.000          1.000          18.99          7.416          6.734        847.170        386.815          0.000          0.000        1410.27                 ?          0.000          0.000        250.000             0.000        13920.3         192.68        196.815           0.00           0.10          20.49          23.92          0.263          0.264          0.242          0.187          0.249          0.259          0.220          0.250       1168.310           0.125          0.000
     23/11/1991        14302.3            0.0          0.000          0.534          1.245          1.226          0.546          0.440          0.506          0.151          0.000          0.000          4.113          6.358         355.60          11.02          18.54         856.82           7.44         199.27           0.46          1.000          1.000          19.02          7.410          4.113        865.336        382.167          0.000          0.000        1430.23                 ?          0.000          0.000        250.000             0.000        14116.9         199.27        192.167           0.00           0.10          20.80          23.96          0.254          0.252          0.243          0.188          0.248          0.256          0.220          0.250       1178.230           0.000          0.000
     24/11/1991        14665.1            0.0          0.000          0.937          1.751          1.749          0.815          0.666          0.758          0.236          0.000          0.000          5.975          6.103         355.30          11.01          18.83         881.13           7.46         211.24           0.48          1.000          1.000          19.05          7.404          5.975        878.262        375.256          0.000          0.000        1466.51                 ?          0.000          0.000        250.000             0.000        14476.7         211.24        185.256           0.00           0.11          21.11          23.99          0.240          0.240          0.240          0.187          0.245          0.254          0.220          0.250       1186.350           0.000          0.000
     25/11/1991        14920.8            0.0          0.000          0.667          1.508          1.535          0.725          0.625          0.697          0.226          0.000          0.000          5.317          5.784         355.02          11.01          19.12         898.26           7.49         219.68           0.49          1.000          1.000          19.08          7.398          5.317        901.755        369.272          0.000          0.000        1492.08                 ?          0.000          0.000        250.000             0.000        14729.6         219.68        179.272           0.00           0.11          21.41          24.01          0.229          0.232          0.234          0.187          0.243          0.252          0.220          0.250       1194.630           0.000          0.000
     26/11/1991        15178.9            0.0          0.000          0.668          1.133          1.174          0.556          0.508          0.557          0.187          0.000          0.000          4.115          5.503         354.74          11.00          19.40         915.55           7.51         228.20           0.50          1.000          1.000          19.10          7.392          4.115        918.321        364.489          0.000          0.000        1517.89                 ?          0.000          0.000        250.000             0.000        14984.8         228.20        174.489           0.00           0.11          21.70          24.04          0.221          0.225          0.228          0.187          0.241          0.250          0.220          0.250       1200.000           0.000          0.000
     27/11/1991        15387.0            0.0          0.000          0.630          1.605          1.263          0.431          0.342          0.369          0.126          0.000          0.000          4.135          8.233         354.46          10.99          19.68         929.50           7.54         235.06           0.51          1.000          1.000          19.14          7.386          4.135        935.033        410.724          0.000          0.000        1538.70                 ?         51.000          0.000        250.000             0.000        15190.2         235.06        220.724           0.00           0.11          21.99          24.07          0.358          0.303          0.245          0.188          0.241          0.248          0.220          0.250       1200.000           0.000          0.000
     28/11/1991        15469.6            0.0          0.000          0.223          0.742          0.859          0.302          0.237          0.296          0.095          0.000          0.000          2.531          7.647         354.18          10.98          19.95         935.03           7.56         237.79           0.52          1.000          1.000          19.17          7.380          2.531        948.513        407.970          0.000          0.000        1546.96                 ?          0.000          0.000        250.000             0.000        15270.0         237.79        217.970           0.00           0.11          22.26          24.10          0.283          0.312          0.254          0.193          0.268          0.260          0.220          0.250       1200.000           0.000          0.000
     29/11/1991        15732.3            0.0          0.000          0.675          0.997          1.149          0.406          0.318          0.418          0.140          0.000          0.000          3.428          7.427         353.91          10.97          20.22         952.63           7.59         246.46           0.54          1.000          1.000          19.20          7.375          3.428        953.862        403.867          0.000          0.000        1573.23                 ?          0.000          0.000        250.000             0.000        15530.1         246.46        213.867           0.00           0.11          22.54          24.13          0.275          0.302          0.249          0.189          0.269          0.266          0.220          0.250       1200.000           0.000          0.000
     30/11/1991        16084.5            0.0          0.000          0.912          1.803          1.970          0.739          0.576          0.748          0.260          0.000          0.000          6.097          7.191         353.65          10.96          20.49         976.23           7.61         258.08           0.55          1.000          1.000          19.23          7.369          6.097        970.877        396.858          0.000          0.000        1608.45                 ?          0.000          0.000        250.000             0.000        15879.6         258.08        206.858           0.00           0.11          22.81          24.16          0.268          0.284          0.246          0.187          0.263          0.266          0.220          0.250       1200.000           0.000          0.000
     01/12/1991        16341.6            0.0          0.000          0.798          2.018          2.108          0.855          0.680          0.858          0.304          0.000          0.000          7.015          6.823         353.17          10.95          20.97         993.46           7.64         266.57           0.56          1.000          1.000          19.26          7.359          6.823        993.686        389.237          0.000          0.000        1634.16                 ?          0.000          0.000        250.000             0.000        16131.9         266.57        199.237           0.00           0.12          23.30          24.18          0.258          0.265          0.243          0.187          0.259          0.265          0.220          0.250       1200.000           0.027          0.000
     02/12/1991        16559.5            0.0          0.000          0.583          0.958          0.963          0.430          0.346          0.426          0.152          0.000          0.000          3.275          6.427         352.91          10.94          21.23        1008.05           7.66         273.76           0.57          1.000          1.000          19.28          7.354          3.275       1010.341        385.379          0.000          0.000        1655.95                 ?          0.000          0.000        250.000             0.000        16347.2         273.76        195.379           0.00           0.12          23.56          24.20          0.252          0.253          0.243          0.188          0.257          0.264          0.220          0.250       1200.000           0.000          0.000
     03/12/1991        16639.4            0.0          0.000          0.264          0.428          0.427          0.200          0.162          0.196          0.070          0.000          0.000          1.482          6.238         352.66          10.93          21.48        1013.41           7.68         276.40           0.58          1.000          1.000          19.31          7.349          1.482       1024.453        383.633          0.000          0.000        1663.94                 ?          0.000          0.000        250.000             0.000        16424.7         276.40        193.633           0.00           0.12          23.80          24.22          0.248          0.248          0.244          0.189          0.257          0.263          0.220          0.250       1200.000           0.000          0.000
     04/12/1991        16781.6            0.0          0.000          0.469          0.899          0.905          0.435          0.351          0.425          0.150          0.000          0.000          3.166          6.131         352.42          10.92          21.72        1022.93           7.70         281.09           0.59          1.000          1.000          19.33          7.343          3.166       1029.630        379.998          0.000          0.000        1678.16                 ?          0.000          0.000        250.000             0.000        16564.4         281.09        189.998           0.00           0.12          24.05          24.24          0.241          0.242          0.243          0.188          0.255          0.261          0.220          0.250       1200.000           0.000          0.000
