ApsimVersion = 7.6
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     22/10/1991         6488.9            0.0          0.000          0.746          1.794          1.830          0.769          0.945          0.240          0.000          0.000          0.000          5.578          5.674         312.30          10.98           1.80         334.79           5.95           0.00           0.00          0.674          1.000          16.94          6.503          5.578        356.736        388.647          0.000          0.000         648.89                 ?          0.000          0.000        250.000             0.000         6470.9           0.00        196.647           0.00           0.02           3.27          21.44          0.243          0.246          0.253          0.252          0.239          0.260          0.250          0.200        879.070           0.000          0.000
     23/10/1991         6728.8            0.0          0.000          0.810          1.678          1.754          0.743          0.921          0.285          0.000          0.000          0.000          6.105          5.380         319.16          11.02           3.66         349.38           6.03           0.68           0.00          0.679          1.000          17.07          6.621          5.380        373.627        382.456          0.000          0.000         672.88                 ?          0.000          0.000        250.000             0.000         6692.2           0.68        190.456           0.00           0.03           5.16          21.60          0.231          0.237          0.247          0.247          0.239          0.260          0.250          0.200        891.710           0.119          0.000
     24/10/1991         6944.8            0.0          0.000          0.563          1.054          0.828          0.310          0.348          0.118          0.000          0.000          0.000          2.659          7.468         325.31          11.09           3.66         363.87           6.11           1.65           0.01          0.679          1.000          17.22          6.732          2.659        387.732        421.235          0.000          0.000         694.48                 ?         42.000          0.000        250.000             0.000         6908.2           1.65        229.235           0.00           0.03           5.19          21.78          0.342          0.290          0.268          0.258          0.239          0.260          0.250          0.200        900.550           0.000          0.000
     25/10/1991         7253.1            0.0          0.000          0.794          1.520          1.401          0.559          0.625          0.221          0.000          0.000          0.000          4.326          7.142         331.09          11.13           3.66         387.05           6.20           3.50           0.01          0.677          1.000          17.36          6.836          4.326        401.738        415.133          0.000          0.982         725.31                 ?          0.000          0.000        250.000             0.000         7216.5           3.50        223.133           0.00           0.03           5.23          21.94          0.302          0.286          0.274          0.263          0.240          0.261          0.251          0.201        908.870           0.000          0.000
     26/10/1991         7407.7            0.0          0.000          0.396          0.937          0.907          0.358          0.408          0.157          0.000          0.000          0.000          2.767          6.921         335.72          11.19           3.66         396.72           6.26           4.68           0.02          0.683          1.000          17.48          6.937          2.767        424.153        411.675          0.000          0.295         740.77                 ?          0.000          0.000        250.000             0.000         7371.1           4.68        219.675           0.00           0.03           5.24          22.09          0.291          0.284          0.271          0.263          0.239          0.260          0.250          0.200        917.230           0.000          0.000
     27/10/1991         7603.5            0.0          0.000          0.556          1.388          1.360          0.555          0.633          0.262          0.000          0.000          0.000          4.198          6.754         340.93          11.24           3.66         409.17           6.31           6.59           0.03          0.694          1.000          17.60          7.052          4.198        433.496        406.863          0.000          0.059         760.35                 ?          0.000          0.000        250.000             0.000         7566.9           6.59        214.863           0.00           0.03           5.26          22.22          0.279          0.276          0.270          0.261          0.239          0.260          0.250          0.200        929.150           0.000          0.000
     28/10/1991         7737.8            0.0          0.000          0.396          1.171          1.161          0.481          0.563          0.258          0.000          0.000          0.000          3.634          6.543         344.00          11.27           3.70         417.84           6.37           8.24           0.04          0.721          1.000          17.70          7.120          3.634        445.528        402.823          0.000          0.010         773.78                 ?          0.000          0.000        250.000             0.000         7700.9           8.24        210.823           0.00           0.03           5.31          22.34          0.270          0.268          0.266          0.261          0.239          0.260          0.250          0.200        942.590           0.000          0.000
     29/10/1991         7941.1            0.0          0.000          0.510          0.950          0.955          0.400          0.476          0.244          0.000          0.000          0.000          3.025          6.366         348.21          11.31           3.78         431.08           6.41          11.04           0.05          0.726          1.000          17.79          7.212          3.025        453.914        399.287          0.000          0.001         794.11                 ?          0.000          0.000        250.000             0.000         7903.3          11.04        207.287           0.00           0.03           5.42          22.45          0.262          0.263          0.263          0.260          0.239          0.260          0.250          0.200        950.590           0.000          0.000
     30/10/1991         8191.1            0.0          0.000          0.786          1.560          1.595          0.674          0.814          0.446          0.000          0.000          0.000          5.089          6.188         352.90          11.33           3.93         447.47           6.46          14.81           0.06          0.726          1.000          17.87          7.304          5.089        466.709        393.412          0.000          0.000         819.11                 ?          0.000          0.000        250.000             0.000         8151.9          14.81        201.412           0.00           0.03           5.59          22.55          0.250          0.254          0.259          0.257          0.238          0.260          0.250          0.200        956.750           0.000          0.000
     31/10/1991         8496.8            0.0          0.000          0.774          1.637          1.457          0.580          0.647          0.355          0.000          0.000          0.000          4.675          7.530         358.03          11.35           4.14         467.64           6.51          19.87           0.07          0.726          1.000          17.96          7.405          4.675        482.555        418.670          0.000          2.292         849.68                 ?         33.000          0.000        250.000             0.000         8455.4          19.87        226.670           0.00           0.03           5.85          22.65          0.311          0.288          0.275          0.264          0.240          0.262          0.251          0.201        964.670           0.000          0.000
     01/11/1991         8773.7            0.0          0.000          0.818          2.091          1.932          0.768          0.868          0.502          0.000          0.000          0.000          6.160          7.270         361.72          11.36           4.43         486.08           6.56          25.15           0.09          0.749          1.000          18.04          7.487          6.160        502.048        411.004          0.000          0.688         877.37                 ?          0.000          0.000        250.000             0.000         8729.4          25.15        219.004           0.00           0.03           6.17          22.75          0.295          0.280          0.271          0.261          0.237          0.260          0.250          0.200        978.110           0.000          0.000
     02/11/1991         8828.7            0.0          0.000          0.137          0.265          0.252          0.102          0.117          0.075          0.000          0.000          0.000          0.812          6.969         362.05          11.37           4.78         489.75           6.61          26.29           0.10          0.774          1.000          18.11          7.494          0.812        519.873        409.918          0.000          0.138         882.87                 ?          0.000          0.000        250.000             0.000         8780.9          26.29        217.918           0.00           0.03           6.52          22.84          0.289          0.279          0.270          0.262          0.240          0.260          0.250          0.200        986.670           0.000          0.000
     03/11/1991         8933.8            0.0          0.000          0.314          0.354          0.342          0.141          0.163          0.108          0.000          0.000          0.000          1.108          6.922         362.86          11.37           5.14         496.80           6.66          28.58           0.12          0.790          1.000          18.17          7.513          1.108        523.426        408.473          0.000          0.023         893.38                 ?          0.000          0.000        250.000             0.000         8882.4          28.58        216.473           0.00           0.03           6.89          22.92          0.282          0.276          0.270          0.264          0.239          0.260          0.250          0.200        992.870           0.000          0.000
     04/11/1991         9161.4            0.0          0.000          0.623          1.033          1.019          0.431          0.494          0.337          0.000          0.000          0.000          3.314          6.836         364.70          11.37           5.51         512.10           6.70          33.84           0.13          0.803          1.000          18.23          7.553          3.314        530.238        404.533          0.000          0.003         916.14                 ?          0.000          0.000        250.000             0.000         9106.3          33.84        212.533           0.00           0.04           7.28          22.99          0.272          0.270          0.270          0.262          0.238          0.260          0.250          0.200        999.910           0.000          0.000
     05/11/1991         9293.4            0.0          0.000          0.467          0.803          0.807          0.342          0.400          0.285          0.000          0.000          0.000          2.638          6.658         365.43          11.37           5.92         520.98           6.74          37.01           0.15          0.816          1.000          18.29          7.570          2.638        545.027        401.428          0.000          0.000         929.34                 ?          0.000          0.000        250.000             0.000         9234.3          37.01        209.428           0.00           0.04           7.70          23.06          0.265          0.266          0.266          0.261          0.239          0.260          0.250          0.200       1005.110           0.000          0.000
     06/11/1991         9601.9            0.0          0.000          0.779          1.437          1.468          0.622          0.745          0.535          0.007          0.000          0.000          4.814          6.484         367.17          11.37           6.33         541.77           6.79          44.91           0.16          0.834          1.000          18.35          7.609          4.814        553.614        395.835          0.000          0.000         960.19                 ?          0.000          0.000        250.000             0.000         9538.6          44.91        203.835           0.00           0.04           8.15          23.13          0.254          0.257          0.262          0.259          0.237          0.260          0.250          0.200       1013.390           0.000          0.000
     07/11/1991         9806.1            0.0          0.000          0.531          1.146          1.032          0.410          0.455          0.322          0.011          0.000          0.000          3.377          7.556         367.79          11.36           6.78         555.54           6.83          50.51           0.18          0.864          1.000          18.41          7.623          3.377        573.714        415.927          0.000          0.000         980.61                 ?         24.000          0.000        250.000             0.000         9738.3          50.51        223.927           0.00           0.04           8.62          23.21          0.308          0.287          0.274          0.262          0.238          0.260          0.250          0.200       1022.990           0.000          0.000
     08/11/1991        10069.2            0.0          0.000          0.689          1.494          1.397          0.548          0.623          0.444          0.027          0.000          0.000          4.534          7.354         368.25          11.35           7.24         573.27           6.88          58.17           0.20          0.893          1.000          18.47          7.634          4.534        587.022        410.704          0.000          0.000        1006.92                 ?          0.000          0.000        250.000             0.000         9996.9          58.17        218.704           0.00           0.05           9.11          23.28          0.294          0.282          0.269          0.260          0.238          0.260          0.250          0.200       1032.310           0.000          0.000
     09/11/1991        10361.5            0.0          0.000          0.837          1.832          1.762          0.712          0.819          0.587          0.050          0.000          0.000          5.763          7.066         368.17          11.34           7.70         592.91           6.92          67.36           0.22          0.939          1.000          18.52          7.633          5.763        604.160        404.103          0.000          0.000        1036.15                 ?          0.000          0.000        250.000             0.000        10284.5          67.36        212.103           0.00           0.05           9.61          23.35          0.278          0.271          0.266          0.258          0.237          0.260          0.250          0.200       1044.870           0.000          0.000
     10/11/1991        10617.4            0.0          0.000          0.695          1.472          1.452          0.598          0.694          0.511          0.060          0.000          0.000          4.787          6.741         367.71          11.33           8.17         610.05           6.96          75.81           0.24          0.982          1.000          18.57          7.623          4.787        623.145        398.621          0.000          0.000        1061.74                 ?          0.000          0.000        250.000             0.000        10535.7          75.81        206.621           0.00           0.05          10.10          23.41          0.265          0.263          0.262          0.256          0.237          0.259          0.250          0.200       1055.350           0.000          0.000
     11/11/1991        10886.3            0.0          0.000          0.685          1.233          1.243          0.516          0.607          0.459          0.067          0.000          0.000          4.126          6.471         367.25          11.31           8.63         628.07           7.00          84.68           0.26          1.000          1.000          18.61          7.614          4.126        639.718        393.810          0.000          0.000        1088.63                 ?          0.000          0.000        250.000             0.000        10800.0          84.68        201.810           0.00           0.05          10.59          23.46          0.255          0.256          0.258          0.253          0.238          0.259          0.250          0.200       1063.270           0.000          0.000
     12/11/1991        11215.1            0.0          0.000          0.835          1.416          1.456          0.607          0.725          0.562          0.093          0.000          0.000          4.860          6.227         366.80          11.30           9.08         650.10           7.03          95.53           0.28          1.000          1.000          18.65          7.604          4.860        657.133        388.115          0.000          0.000        1121.51                 ?          0.000          0.000        250.000             0.000        11124.3          95.53        196.115           0.00           0.06          11.08          23.52          0.244          0.248          0.253          0.250          0.237          0.258          0.250          0.200       1071.190           0.000          0.000
     13/11/1991        11565.2            0.0          0.000          0.920          1.675          1.756          0.735          0.885          0.714          0.133          0.000          0.000          5.897          5.945         366.36          11.28           9.52         673.55           7.07         107.09           0.29          1.000          1.000          18.69          7.595          5.897        678.427        381.298          0.000          0.000        1156.52                 ?          0.000          0.000        250.000             0.000        11469.9         107.09        189.298           0.00           0.06          11.56          23.56          0.232          0.239          0.247          0.244          0.236          0.258          0.250          0.200       1080.710           0.000          0.000
     14/11/1991        11848.8            0.0          0.000          0.779          1.441          1.537          0.642          0.777          0.665          0.139          0.000          0.000          5.202          5.631         365.92          11.27           9.96         692.56           7.10         116.45           0.31          1.000          1.000          18.73          7.586          5.202        701.103        375.317          0.000          0.000        1184.88                 ?          0.000          0.000        250.000             0.000        11749.2         116.45        183.317           0.00           0.06          12.03          23.60          0.223          0.231          0.241          0.238          0.237          0.257          0.250          0.200       1087.910           0.000          0.000
     15/11/1991        12157.3            0.0          0.000          0.787          1.374          1.489          0.616          0.764          0.682          0.153          0.000          0.000          5.077          5.360         365.49          11.26          10.39         713.22           7.13         126.62           0.32          1.000          1.000          18.76          7.577          5.077        719.474        369.453          0.000          0.000        1215.73                 ?          0.000          0.000        250.000             0.000        12053.4         126.62        177.453           0.00           0.06          12.49          23.64          0.214          0.224          0.235          0.234          0.237          0.254          0.250          0.200       1095.710           0.000          0.000
     16/11/1991        12447.8            0.0          0.000          0.904          1.344          1.482          0.607          0.777          0.720          0.170          0.000          0.000          6.165          5.100         362.33          11.16          13.55         732.69           7.19         136.21           0.35          1.000          1.000          18.77          7.512          5.100        739.451        363.450          0.000          0.000        1244.78                 ?          0.000          0.000        250.000             0.000        12312.3         136.21        171.450           0.00           0.08          15.67          23.68          0.205          0.216          0.229          0.230          0.236          0.251          0.250          0.200       1104.230           0.173          0.000
     17/11/1991        12682.2            0.0          0.000          0.917          1.243          1.393          0.566          0.749          0.711          0.180          0.000          0.000          6.686          4.842         357.34          11.01          18.54         748.40           7.28         143.95           0.40          1.000          1.000          18.77          7.408          4.842        758.266        357.690          0.000          0.000        1268.22                 ?          0.000          0.000        250.000             0.000        12496.8         143.95        165.690           0.00           0.10          20.69          23.71          0.197          0.209          0.223          0.227          0.235          0.247          0.250          0.200       1115.990           0.276          0.000
     18/11/1991        12974.9            0.0          0.000          0.645          1.157          1.309          0.526          0.721          0.693          0.194          0.000          0.000          4.600          4.621         357.04          11.00          18.83         768.01           7.30         153.61           0.41          1.000          1.000          18.80          7.402          4.600        773.450        352.445          0.000          0.000        1297.49                 ?          0.000          0.000        250.000             0.000        12786.6         153.61        160.445           0.00           0.11          21.00          23.73          0.191          0.203          0.218          0.224          0.233          0.244          0.250          0.200       1126.710           0.000          0.000
     19/11/1991        13176.9            0.0          0.000          0.597          1.090          1.244          0.493          0.699          0.681          0.209          0.000          0.000          4.627          4.415         356.23          10.97          19.65         781.54           7.33         160.27           0.42          1.000          1.000          18.82          7.385          4.415        792.407        347.432          0.000          0.000        1317.69                 ?          0.000          0.000        250.000             0.000        12980.4         160.27        155.432           0.00           0.11          21.83          23.76          0.185          0.197          0.213          0.221          0.230          0.242          0.249          0.200       1138.110           0.046          0.000
     20/11/1991        13381.4            0.0          0.000          0.595          1.022          1.169          0.462          0.676          0.665          0.223          0.000          0.000          4.561          4.218         354.89          10.93          20.99         795.24           7.36         167.02           0.44          1.000          1.000          18.84          7.357          4.218        805.487        342.620          0.000          0.000        1338.14                 ?          0.000          0.000        250.000             0.000        13171.5         167.02        150.620           0.00           0.12          23.18          23.78          0.180          0.192          0.209          0.218          0.228          0.240          0.247          0.200       1147.670           0.075          0.000
     21/11/1991        13581.3            0.0          0.000          0.981          0.934          1.095          0.436          0.655          0.650          0.234          0.000          0.000          7.191          4.004         347.02          10.69          28.85         808.63           7.48         173.62           0.50          1.000          1.000          18.82          7.194          4.004        818.734        337.634          0.000          0.000        1358.13                 ?          0.000          0.000        250.000             0.000        13292.7         173.62        145.634           0.00           0.16          31.06          23.80          0.173          0.186          0.205          0.216          0.225          0.238          0.246          0.200       1157.630           0.443          0.000
     22/11/1991        13740.1            0.0          0.000          0.905          0.848          1.029          0.412          0.635          0.636          0.245          0.000          0.000          7.660          3.805         338.29          10.42          37.58         819.27           7.62         178.86           0.56          1.000          1.000          18.79          7.013          3.805        831.678        332.924          0.000          0.000        1374.01                 ?          0.000          0.000        250.000             0.000        13364.2         178.86        140.924           0.00           0.20          39.79          23.82          0.166          0.181          0.202          0.213          0.223          0.236          0.244          0.200       1168.310           0.503          0.000
     23/11/1991        13917.7            0.0          0.000          0.534          0.783          0.970          0.391          0.616          0.623          0.257          0.000          0.000          4.067          3.640         336.52          10.37          39.36         831.17           7.65         184.72           0.58          1.000          1.000          18.80          6.977          3.640        841.962        328.749          0.000          0.000        1391.77                 ?          0.000          0.000        250.000             0.000        13524.1         184.72        136.749           0.00           0.21          41.57          23.84          0.161          0.176          0.199          0.211          0.221          0.233          0.242          0.200       1178.230           0.105          0.000
     24/11/1991        14128.5            0.0          0.000          0.937          0.695          0.915          0.371          0.599          0.610          0.267          0.000          0.000          5.912          3.457         329.53          10.15          46.35         845.30           7.76         191.68           0.64          1.000          1.000          18.78          6.832          3.457        853.466        324.355          0.000          0.000        1412.85                 ?          0.000          0.000        250.000             0.000        13665.0         191.68        132.355           0.00           0.24          48.57          23.86          0.154          0.172          0.196          0.209          0.219          0.231          0.241          0.200       1186.350           0.415          0.000
     25/11/1991        14288.3            0.0          0.000          0.668          0.626          0.863          0.353          0.582          0.598          0.273          0.000          0.000          5.234          3.296         323.43           9.96          52.45         856.00           7.86         196.95           0.68          1.000          1.000          18.76          6.705          3.296        867.121        320.391          0.000          0.000        1428.83                 ?          0.000          0.000        250.000             0.000        13763.8         196.95        128.391           0.00           0.27          54.67          23.87          0.149          0.168          0.194          0.207          0.217          0.229          0.239          0.200       1194.630           0.370          0.000
     26/11/1991        14487.1            0.0          0.000          0.669          0.559          0.815          0.336          0.565          0.587          0.280          0.000          0.000          4.035          3.143         319.86           9.85          56.02         869.33           7.92         203.51           0.71          1.000          1.000          18.76          6.631          3.143        877.468        316.578          0.000          0.000        1448.71                 ?          0.000          0.000        250.000             0.000        13926.9         203.51        124.578           0.00           0.29          58.25          23.88          0.144          0.164          0.191          0.205          0.215          0.227          0.237          0.200       1200.000           0.221          0.000
     27/11/1991        14639.8            0.0          0.000          0.631          0.497          0.770          0.321          0.549          0.577          0.282          0.000          0.000          4.035          2.995         315.73           9.72          60.15         879.55           7.99         208.55           0.75          1.000          1.000          18.76          6.546          2.995        890.348        312.952          0.000          0.000        1463.98                 ?          0.000          0.000        250.000             0.000        14038.3         208.55        120.952           0.00           0.31          62.38          23.89          0.139          0.160          0.189          0.203          0.213          0.225          0.235          0.200       1200.000           0.258          0.000
     28/11/1991        14721.3            0.0          0.000          0.224          0.391          0.619          0.260          0.452          0.481          0.235          0.000          0.000          2.439          2.870         315.73           9.72          60.15         885.01           8.00         211.24           0.75          1.000          1.000          18.77          6.546          2.439        900.234        310.289          0.000          0.000        1472.13                 ?          0.000          0.000        250.000             0.000        14119.8         211.24        118.289           0.00           0.31          62.37          23.90          0.136          0.158          0.187          0.201          0.212          0.224          0.233          0.200       1200.000           0.000          0.000
     29/11/1991        14933.2            0.0          0.000          0.677          0.403          0.696          0.294          0.520          0.559          0.271          0.000          0.000          3.354          2.742         312.86           9.64          63.02         899.21           8.05         218.23           0.78          1.000          1.000          18.77          6.486          2.742        905.511        306.870          0.000          0.000        1493.32                 ?          0.000          0.000        250.000             0.000        14303.0         218.23        114.870           0.00           0.33          65.26          23.91          0.132          0.154          0.185          0.199          0.210          0.222          0.231          0.200       1200.000           0.182          0.000
     30/11/1991        15084.1            0.0          0.000          0.915          0.330          0.658          0.280          0.505          0.549          0.266          0.000          0.000          5.953          2.587         304.01           9.36          71.87         909.32           8.18         223.21           0.84          1.000          1.000          18.74          6.303          2.587        919.240        303.368          0.000          0.000        1508.41                 ?          0.000          0.000        250.000             0.000        14365.4         223.21        111.369           0.00           0.37          74.10          23.92          0.126          0.152          0.184          0.198          0.209          0.220          0.229          0.200       1200.000           0.565          0.000
     01/12/1991        15177.4            0.0          0.000          0.802          0.267          0.622          0.268          0.489          0.539          0.261          0.000          0.000          6.809          2.447         294.27           9.06          81.61         915.57           8.32         226.29           0.91          1.000          1.000          18.71          6.101          2.447        929.010        300.120          0.000          0.000        1517.74                 ?          0.000          0.000        250.000             0.000        14361.3         226.29        108.120           0.00           0.42          83.84          23.92          0.121          0.149          0.182          0.196          0.207          0.219          0.227          0.200       1200.000           0.641          0.000
     02/12/1991        15334.7            0.0          0.000          0.587          0.220          0.588          0.256          0.475          0.530          0.256          0.000          0.000          3.147          2.325         290.43           8.95          85.45         926.11           8.39         231.48           0.94          1.000          1.000          18.70          6.021          2.325        935.052        297.208          0.000          0.000        1533.47                 ?          0.000          0.000        250.000             0.000        14480.2         231.48        105.208           0.00           0.44          87.68          23.93          0.117          0.146          0.180          0.194          0.206          0.217          0.226          0.200       1200.000           0.261          0.000
     03/12/1991        15412.7            0.0          0.000          0.265          0.122          0.347          0.152          0.287          0.324          0.157          0.000          0.000          1.389          2.228         290.43           8.95          85.45         931.34           8.39         234.05           0.95          1.000          1.000          18.71          6.021          1.389        945.243        295.554          0.000          0.000        1541.27                 ?          0.000          0.000        250.000             0.000        14558.2         234.05        103.554           0.00           0.44          87.67          23.93          0.116          0.145          0.179          0.193          0.205          0.216          0.224          0.200       1200.000           0.000          0.000
     04/12/1991        15512.4            0.0          0.000          0.472          0.163          0.540          0.237          0.454          0.515          0.248          0.000          0.000          2.998          2.157         286.36           8.82          89.52         938.02           8.46         237.34           0.98          1.000          1.000          18.71          5.937          2.157        950.293        292.925          0.000          0.000        1551.24                 ?          0.000          0.000        250.000             0.000        14617.2         237.34        100.925           0.00           0.46          91.74          23.93          0.113          0.142          0.178          0.191          0.203          0.215          0.223          0.200       1200.000           0.281          0.000
     05/12/1991        15599.4            0.0          0.000          0.549          0.123          0.511          0.227          0.440          0.505          0.244          0.000          0.000          3.718          2.049         279.93           8.62          95.95         943.85           8.56         240.21           1.03          1.000          1.000          18.69          5.803          2.049        956.753        290.327          0.000          0.000        1559.94                 ?          0.000          0.000        250.000             0.000        14639.9         240.21         98.327           0.00           0.49          98.16          23.94          0.110          0.140          0.176          0.190          0.202          0.213          0.221          0.200       1200.000           0.449          0.000
     06/12/1991        15681.9            0.0          0.000          0.544          0.086          0.483          0.217          0.426          0.494          0.240          0.000          0.000          4.404          1.947         272.12           8.38         103.76         949.38           8.68         242.94           1.09          1.000          1.000          18.66          5.641          1.947        962.385        287.836          0.000          0.000        1568.19                 ?          0.000          0.000        250.000             0.000        14644.3         242.94         95.836           0.00           0.53         105.96          23.94          0.107          0.138          0.175          0.188          0.200          0.212          0.220          0.200       1200.000           0.558          0.000
     07/12/1991        15795.9            0.0          0.000          0.877          0.031          0.457          0.207          0.413          0.484          0.236          0.000          0.000          4.931          1.829         263.56           8.12         112.32         957.01           8.81         246.70           1.15          1.000          1.000          18.64          5.464          1.829        967.729        285.129          0.000          0.000        1579.59                 ?          0.000          0.000        250.000             0.000        14672.7         246.70         93.129           0.00           0.57         114.52          23.94          0.102          0.136          0.174          0.187          0.198          0.211          0.218          0.200       1200.000           0.629          0.000
     08/12/1991        15892.7            0.0          0.000          0.363          0.009          0.433          0.198          0.400          0.475          0.232          0.000          0.000          2.305          1.747         260.37           8.02         115.51         963.50           8.86         249.89           1.18          1.000          1.000          18.63          5.398          1.747        975.110        283.019          0.000          0.000        1589.27                 ?          0.000          0.000        250.000             0.000        14737.6         249.89         91.019           0.00           0.59         117.70          23.93          0.101          0.134          0.172          0.185          0.197          0.209          0.217          0.200       1200.000           0.242          0.000
     09/12/1991        15973.9            0.0          0.000          0.786          0.000          0.410          0.189          0.387          0.465          0.228          0.000          0.000          5.362          1.679         251.43           7.74         124.45         968.94           9.00         252.57           1.25          1.000          1.000          18.61          5.212          1.679        981.381        280.554          0.000          0.000        1597.39                 ?          0.000          0.000        250.000             0.000        14729.4         252.57         89.157           0.00           0.63         126.64          23.93          0.097          0.132          0.171          0.183          0.195          0.208          0.216          0.200       1200.000           0.687          0.000
     10/12/1991        16068.6          140.2          0.000          0.980          0.000          0.387          0.181          0.374          0.456          0.224          0.000          0.000          5.929          1.622         242.30           7.36         133.58         959.76           8.88         271.22           1.69          1.000          1.000          18.60          5.023          1.622        986.640        277.952          0.000          0.000        1606.86                 ?          0.000      33912.824        250.000             0.000        14732.8         257.20         87.496          14.02           0.68         135.76          23.93          0.092          0.130          0.170          0.182          0.194          0.207          0.215          0.200       1200.000           0.726          0.000
     11/12/1991        16159.3          295.4          0.000          0.980          0.000          0.366          0.173          0.362          0.446          0.221          0.000          0.000          5.811          1.568         233.45           6.97         142.43         948.18           8.73         291.87           2.18          1.000          1.000          18.59          4.840          1.568        986.640        275.404          0.000          0.000        1615.93                 ?          0.000      33912.824        250.000             0.000        14735.0         262.32         85.889          29.54           0.72         144.60          23.93          0.088          0.129          0.169          0.180          0.192          0.205          0.214          0.200       1200.000           0.730          0.000
     12/12/1991        16246.8          449.3          0.000          0.345          0.000          0.346          0.165          0.350          0.437          0.217          0.000          0.000          2.066          1.515         230.34           6.71         145.54         936.47           8.52         312.34           2.63          1.000          1.000          18.59          4.775          1.515        986.640        273.544          0.000          0.000        1624.68                 ?          0.000      33912.824        250.000             0.000        14791.4         267.40         84.336          44.93           0.74         147.71          23.92          0.086          0.127          0.168          0.179          0.191          0.204          0.213          0.200       1200.000           0.267          0.000
     13/12/1991        16334.1          574.6          0.000          0.704          0.000          0.327          0.158          0.338          0.428          0.213          0.000          0.000          4.031          1.464         223.00           6.40         152.87         928.54           8.41         328.99           3.02          1.000          1.000          18.59          4.623          1.464        986.640        271.375          0.000          0.000        1633.41                 ?          0.000      33912.824        250.000             0.000        14805.4         271.53         82.834          57.46           0.78         155.03          23.92          0.083          0.126          0.167          0.178          0.189          0.203          0.212          0.200       1200.000           0.637          0.000
     14/12/1991        16395.1          695.9          0.000          0.358          0.000          0.308          0.151          0.327          0.419          0.210          0.000          0.000          2.744          1.416         217.61           6.15         158.27         918.51           8.28         345.12           3.38          1.000          1.000          18.59          4.511          1.416        986.640        269.601          0.000          0.000        1639.51                 ?          0.000      33912.824        250.000             0.000        14812.3         275.54         81.382          69.59           0.80         160.42          23.92          0.081          0.124          0.166          0.176          0.188          0.202          0.211          0.200       1200.000           0.484          0.000
