ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     12/10/1991         4660.9            0.0          0.000          0.741          1.860          0.735          0.502          0.758          0.492          0.164          0.000          0.000          4.511          8.809         249.20          10.29          11.68         204.18           4.00           1.03           0.01          1.000          1.000          14.36          5.991          4.511        187.716        407.341          0.000          0.001         466.09                 ?          0.000          0.000        250.000             0.000         4544.1           1.03        212.141           0.00           0.06          12.59          17.97          0.272          0.276          0.269          0.245          0.238          0.267          0.270          0.200       1097.110           0.000          0.000
     13/10/1991         4800.8            0.0          0.000          0.388          1.116          0.452          0.307          0.481          0.314          0.120          0.000          0.000          2.790          8.533         252.88          10.37          12.74         212.72           4.16           1.73           0.03          1.000          1.000          14.62          6.070          2.790        204.178        404.162          0.000          0.001         480.08                 ?          0.000          0.000        250.000             0.000         4673.3           1.73        208.962           0.00           0.07          13.67          18.31          0.265          0.271          0.265          0.245          0.238          0.267          0.270          0.200       1112.530           0.000          0.000
     14/10/1991         5002.0            0.0          0.000          0.620          1.474          0.605          0.409          0.669          0.434          0.192          0.000          0.000          3.783          8.371         258.52          10.44          13.52         225.17           4.37           2.99           0.05          1.000          1.000          14.93          6.192          3.783        212.724        399.759          0.000          0.000         500.20                 ?          0.000          0.000        250.000             0.000         4866.8           2.99        204.559           0.00           0.07          14.47          18.73          0.256          0.264          0.260          0.245          0.238          0.266          0.270          0.200       1122.250           0.000          0.000
     15/10/1991         5161.7            0.0          0.000          0.463          1.557          0.646          0.432          0.739          0.482          0.230          0.000          0.000          4.086          8.144         261.83          10.46          14.78         235.23           4.52           4.34           0.08          1.000          1.000          15.13          6.263          4.086        225.173        395.210          0.000          0.000         516.17                 ?          0.000          0.000        250.000             0.000         5014.0           4.34        200.010           0.00           0.08          15.75          19.01          0.247          0.258          0.255          0.244          0.238          0.265          0.270          0.200       1139.710           0.000          0.000
     16/10/1991         5387.2            0.0          0.000          0.732          2.035          0.858          0.572          1.008          0.668          0.362          0.000          0.000          5.503          7.906         265.42          10.41          16.63         249.72           4.74           6.95           0.13          1.000          1.000          15.36          6.338          5.503        235.227        388.975          0.000          0.000         538.72                 ?          0.000          0.000        250.000             0.000         5220.9           6.95        193.775           0.00           0.09          17.62          19.35          0.236          0.250          0.249          0.241          0.237          0.263          0.270          0.200       1164.790           0.000          0.000
     17/10/1991         5493.4            0.0          0.000          0.338          1.363          0.517          0.320          0.481          0.316          0.200          0.000          0.000          3.197          9.707         265.72          10.34          18.45         256.67           4.77           8.50           0.16          1.000          1.000          15.36          6.341          3.197        249.724        415.441          0.000          0.000         549.34                 ?         30.000          0.000        250.000             0.000         5308.9           8.50        220.241           0.00           0.10          19.46          19.40          0.300          0.294          0.269          0.244          0.238          0.263          0.269          0.200       1188.910           0.000          0.000
     18/10/1991         5739.9            0.0          0.000          0.663          1.446          0.557          0.362          0.549          0.356          0.257          0.000          0.000          3.528          9.510         268.89          10.29          19.63         272.92           4.98          12.54           0.23          1.000          1.000          15.60          6.409          3.528        256.668        411.249          0.000          0.000         573.99                 ?          0.000          0.000        250.000             0.000         5543.6          12.54        216.049           0.00           0.10          20.67          19.76          0.288          0.285          0.269          0.246          0.238          0.262          0.269          0.200       1203.850           0.000          0.000
     19/10/1991         5936.9            0.0          0.000          0.526          1.426          0.560          0.375          0.573          0.372          0.283          0.002          0.000          3.591          9.269         270.77          10.25          20.81         286.00           5.15          16.11           0.29          1.000          1.000          15.79          6.448          3.591        272.922        407.133          0.000          0.000         593.69                 ?          0.000          0.000        250.000             0.000         5728.7          16.11        211.933           0.00           0.11          21.88          20.06          0.277          0.278          0.268          0.245          0.238          0.261          0.268          0.200       1217.470           0.000          0.000
     20/10/1991         6072.3            0.0          0.000          0.389          0.946          0.378          0.256          0.400          0.260          0.197          0.006          0.000          2.444          9.022         271.77          10.21          21.71         295.02           5.25          18.73           0.33          1.000          1.000          15.91          6.468          2.444        285.997        404.300          0.000          0.000         607.23                 ?          0.000          0.000        250.000             0.000         5855.1          18.73        209.100           0.00           0.11          22.80          20.23          0.270          0.273          0.266          0.246          0.239          0.261          0.267          0.200       1227.730           0.000          0.000
     21/10/1991         6341.5            0.0          0.000          0.696          1.629          0.661          0.450          0.724          0.468          0.353          0.018          0.000          4.302          8.826         273.92          10.17          22.83         313.04           5.53          24.36           0.43          1.000          1.000          16.24          6.514          4.302        295.020        399.301          0.000          0.000         634.15                 ?          0.000          0.000        250.000             0.000         6113.1          24.36        204.101           0.00           0.12          23.95          20.71          0.259          0.266          0.262          0.245          0.238          0.260          0.267          0.200       1240.330           0.000          0.000
     22/10/1991         6597.7            0.0          0.000          0.735          1.992          0.827          0.557          0.934          0.609          0.455          0.034          0.000          5.407          8.525         274.88          10.12          24.37         330.25           5.77          30.26           0.53          1.000          1.000          16.53          6.532          5.407        313.035        393.160          0.000          0.000         659.77                 ?          0.000          0.000        250.000             0.000         6354.0          30.26        197.960           0.00           0.13          25.52          21.13          0.247          0.259          0.256          0.243          0.237          0.258          0.266          0.200       1257.370           0.000          0.000
     23/10/1991         6870.1            0.0          0.000          0.802          2.104          0.893          0.597          1.033          0.692          0.511          0.054          0.000          5.883          8.163         275.13          10.05          26.09         348.61           6.00          37.18           0.64          1.000          1.000          16.82          6.535          5.883        330.254        386.475          0.000          0.000         687.01                 ?          0.000          0.000        250.000             0.000         6609.1          37.18        191.275           0.00           0.14          27.28          21.56          0.235          0.250          0.250          0.239          0.237          0.257          0.265          0.200       1276.330           0.000          0.000
     24/10/1991         7085.7            0.0          0.000          0.559          1.241          0.401          0.248          0.358          0.236          0.172          0.024          0.000          2.679         10.910         275.11          10.01          27.31         363.15           6.15          43.00           0.73          1.000          1.000          17.02          6.532          2.679        348.610        425.237          0.000          0.000         708.57                 ?         42.000          0.000        250.000             0.000         6812.6          43.00        230.037           0.00           0.14          28.52          21.86          0.346          0.302          0.274          0.245          0.239          0.257          0.263          0.200       1289.590           0.000          0.000
     25/10/1991         7392.9            0.0          0.000          0.792          1.698          0.692          0.455          0.647          0.413          0.325          0.053          0.000          4.284         10.125         275.19           9.97          28.46         383.85           6.42          51.78           0.87          1.000          1.000          17.39          6.532          4.284        363.150        420.162          0.000          0.000         739.29                 ?          0.000          0.000        250.000             0.000         7108.2          51.78        224.962           0.00           0.15          29.71          22.39          0.292          0.301          0.281          0.249          0.240          0.268          0.270          0.200       1302.070           0.000          0.000
     26/10/1991         7546.6            0.0          0.000          0.396          1.035          0.429          0.283          0.405          0.259          0.206          0.039          0.000          2.656          9.840         274.42           9.92          29.63         394.20           6.52          56.41           0.93          1.000          1.000          17.52          6.513          2.656        383.851        417.110          0.000          0.000         754.66                 ?          0.000          0.000        250.000             0.000         7250.3          56.41        221.910           0.00           0.15          30.90          22.59          0.287          0.296          0.279          0.248          0.239          0.267          0.270          0.200       1314.610           0.000          0.000
     27/10/1991         7740.9            0.0          0.000          0.557          1.538          0.639          0.427          0.614          0.397          0.312          0.066          0.000          3.994          9.657         272.87           9.86          31.29         407.24           6.66          62.70           1.02          1.000          1.000          17.70          6.476          3.994        394.200        412.559          0.000          0.000         774.09                 ?          0.000          0.000        250.000             0.000         7428.0          62.70        217.359           0.00           0.16          32.58          22.86          0.278          0.290          0.276          0.246          0.238          0.265          0.270          0.200       1332.490           0.000          0.000
     28/10/1991         7873.9            0.0          0.000          0.399          1.287          0.529          0.365          0.532          0.346          0.269          0.066          0.000          3.394          9.421         270.99           9.80          33.16         416.15           6.69          67.08           1.08          1.000          1.000          17.73          6.431          3.394        407.238        408.767          0.000          0.000         787.39                 ?          0.000          0.000        250.000             0.000         7542.2          67.08        213.567           0.00           0.17          34.47          22.94          0.272          0.281          0.274          0.245          0.238          0.264          0.269          0.200       1352.650           0.000          0.000
     29/10/1991         8074.7            0.0          0.000          0.514          1.087          0.448          0.310          0.469          0.304          0.235          0.067          0.000          2.920          9.213         269.88           9.76          34.28         429.60           6.78          73.71           1.16          1.000          1.000          17.87          6.405          2.920        416.146        405.333          0.000          0.000         807.47                 ?          0.000          0.000        250.000             0.000         7731.9          73.71        210.133           0.00           0.18          35.61          23.17          0.266          0.275          0.270          0.246          0.238          0.263          0.269          0.200       1364.650           0.000          0.000
     30/10/1991         8321.3            0.0          0.000          0.795          1.776          0.739          0.513          0.802          0.519          0.398          0.122          0.000          4.868          8.999         268.90           9.72          35.26         446.12           6.96          81.85           1.28          1.000          1.000          18.13          6.382          4.868        429.599        399.670          0.000          0.000         832.12                 ?          0.000          0.000        250.000             0.000         7968.6          81.85        204.470           0.00           0.18          36.62          23.54          0.255          0.267          0.265          0.244          0.237          0.262          0.268          0.200       1373.890           0.000          0.000
     31/10/1991         8622.1            0.0          0.000          0.785          1.886          0.686          0.449          0.638          0.407          0.325          0.103          0.000          4.494         10.787         267.79           9.68          36.37         466.28           7.20          91.77           1.42          1.000          1.000          18.48          6.355          4.494        446.120        426.697          0.000          0.695         862.21                 ?         33.000          0.000        250.000             0.000         8258.4          91.77        231.497           0.00           0.19          37.76          24.03          0.317          0.302          0.281          0.250          0.240          0.269          0.270          0.203       1385.770           0.000          0.000
     01/11/1991         8894.2            0.0          0.000          0.831          2.253          0.920          0.605          0.866          0.554          0.445          0.151          0.000          5.794         10.161         265.60           9.60          38.56         484.51           7.39         100.75           1.54          1.000          1.000          18.72          6.303          5.794        466.278        418.750          0.000          1.321         889.42                 ?          0.000          0.000        250.000             0.000         8508.6         100.75        223.550           0.00           0.20          39.98          24.39          0.286          0.297          0.279          0.247          0.239          0.269          0.270          0.207       1405.930           0.000          0.000
     02/11/1991         8948.1            0.0          0.000          0.139          0.291          0.121          0.080          0.115          0.075          0.060          0.022          0.002          0.765          9.842         263.94           9.59          40.22         488.12           7.39         102.53           1.54          1.000          1.000          18.72          6.264          0.765        484.510        417.156          0.000          0.690         894.81                 ?          0.000          0.000        250.000             0.000         8545.9         102.53        221.956           0.00           0.21          41.64          24.38          0.286          0.293          0.277          0.248          0.240          0.269          0.270          0.203       1418.770           0.000          0.000
     03/11/1991         9051.1            0.0          0.000          0.320          0.418          0.170          0.116          0.168          0.108          0.086          0.031          0.009          1.106          9.834         262.73           9.54          41.42         495.02           7.39         105.93           1.56          1.000          1.000          18.71          6.235          1.106        488.121        415.386          0.000          0.344         905.11                 ?          0.000          0.000        250.000             0.000         8636.8         105.93        220.186           0.00           0.21          42.85          24.39          0.284          0.288          0.277          0.249          0.239          0.268          0.270          0.202       1428.070           0.000          0.000
     04/11/1991         9273.8            0.0          0.000          0.635          1.182          0.481          0.339          0.487          0.313          0.248          0.091          0.037          3.179          9.749         261.37           9.49          42.79         509.94           7.46         113.28           1.66          1.000          1.000          18.82          6.203          3.179        495.017        411.405          0.000          0.168         927.38                 ?          0.000          0.000        250.000             0.000         8845.9         113.28        216.205           0.00           0.22          44.23          24.59          0.275          0.282          0.277          0.247          0.238          0.267          0.270          0.201       1438.630           0.000          0.000
     05/11/1991         9402.8            0.0          0.000          0.477          0.909          0.373          0.265          0.386          0.250          0.196          0.073          0.040          2.493          9.562         260.36           9.46          43.80         518.59           7.50         117.54           1.70          1.000          1.000          18.88          6.179          2.493        509.943        408.369          0.000          0.065         940.28                 ?          0.000          0.000        250.000             0.000         8964.9         117.54        213.169           0.00           0.23          45.25          24.68          0.270          0.277          0.275          0.247          0.239          0.265          0.269          0.200       1446.430           0.000          0.000
     06/11/1991         9704.2            0.0          0.000          0.797          1.625          0.675          0.479          0.720          0.465          0.362          0.135          0.090          4.552          9.387         258.76           9.40          45.40         538.78           7.73         127.48           1.83          1.000          1.000          19.18          6.141          4.552        518.586        403.008          0.000          0.013         970.42                 ?          0.000          0.000        250.000             0.000         9250.1         127.48        207.808           0.00           0.23          46.88          25.09          0.259          0.271          0.270          0.245          0.238          0.264          0.269          0.200       1458.850           0.000          0.000
     07/11/1991         9903.3            0.0          0.000          0.544          1.225          0.488          0.319          0.455          0.290          0.232          0.084          0.072          3.166         10.608         256.90           9.33          47.26         552.12           7.82         134.05           1.90          1.000          1.000          19.28          6.097          3.166        538.776        422.795          0.000          0.504         990.33                 ?         24.000          0.000        250.000             0.000         9430.7         134.05        227.595           0.00           0.24          48.76          25.25          0.299          0.302          0.281          0.250          0.240          0.270          0.270          0.202       1473.250           0.000          0.000
     08/11/1991        10159.6            0.0          0.000          0.706          1.599          0.654          0.429          0.614          0.393          0.317          0.115          0.122          4.242         10.383         255.09           9.26          49.07         569.29           7.94         142.51           1.99          1.000          1.000          19.44          6.054          4.242        552.117        417.484          0.000          0.364        1015.96                 ?          0.000          0.000        250.000             0.000         9668.9         142.51        222.284           0.00           0.25          50.58          25.49          0.288          0.297          0.278          0.247          0.238          0.269          0.270          0.201       1487.230           0.000          0.000
     09/11/1991        10444.0            0.0          0.000          0.859          1.970          0.817          0.544          0.784          0.509          0.405          0.148          0.186          5.364         10.114         252.65           9.18          51.50         588.34           8.08         151.90           2.09          1.000          1.000          19.60          5.996          5.364        569.290        411.140          0.000          0.121        1044.40                 ?          0.000          0.000        250.000             0.000         9928.9         151.90        215.940           0.00           0.27          53.04          25.74          0.276          0.288          0.274          0.244          0.237          0.266          0.269          0.200       1506.070           0.000          0.000
     10/11/1991        10692.6            0.0          0.000          0.714          1.584          0.657          0.446          0.664          0.434          0.339          0.125          0.192          4.440          9.829         250.62           9.10          53.54         605.00           8.14         160.10           2.15          1.000          1.000          19.66          5.948          4.440        588.342        405.986          0.000          0.000        1069.26                 ?          0.000          0.000        250.000             0.000        10157.2         160.10        210.786           0.00           0.28          55.09          25.87          0.267          0.278          0.270          0.244          0.238          0.264          0.269          0.199       1521.790           0.000          0.000
     11/11/1991        10953.5            0.0          0.000          0.704          1.343          0.559          0.380          0.594          0.387          0.298          0.109          0.196          3.868          9.592         249.09           9.05          55.07         622.48           8.23         168.71           2.23          1.000          1.000          19.78          5.912          3.868        604.998        401.414          0.000          0.000        1095.35                 ?          0.000          0.000        250.000             0.000        10402.8         168.71        206.214           0.00           0.28          56.64          26.05          0.260          0.271          0.265          0.245          0.238          0.263          0.267          0.199       1533.670           0.000          0.000
     12/11/1991        11272.2            0.0          0.000          0.858          1.544          0.648          0.439          0.720          0.468          0.357          0.129          0.261          4.566          9.362         247.55           8.99          56.61         643.84           8.37         179.23           2.32          1.000          1.000          19.97          5.875          4.566        622.480        395.991          0.000          0.000        1127.22                 ?          0.000          0.000        250.000             0.000        10706.2         179.23        200.791           0.00           0.29          58.20          26.32          0.251          0.263          0.259          0.244          0.238          0.261          0.265          0.199       1545.550           0.000          0.000
     13/11/1991        11611.4            0.0          0.000          0.946          1.806          0.768          0.515          0.887          0.581          0.436          0.155          0.352          5.501          9.086         245.71           8.92          58.45         666.56           8.51         190.42           2.41          1.000          1.000          20.13          5.831          5.501        643.836        389.544          0.000          0.000        1161.14                 ?          0.000          0.000        250.000             0.000        11026.8         190.42        194.344           0.00           0.30          60.06          26.55          0.240          0.255          0.253          0.243          0.237          0.259          0.263          0.198       1559.830           0.000          0.000
     14/11/1991        11885.8            0.0          0.000          0.801          1.523          0.656          0.439          0.775          0.523          0.386          0.134          0.348          4.784          8.778         244.31           8.87          59.85         684.95           8.62         199.48           2.49          1.000          1.000          20.28          5.798          4.784        666.558        383.959          0.000          0.000        1188.58                 ?          0.000          0.000        250.000             0.000        11287.3         199.48        188.759           0.00           0.31          61.48          26.76          0.232          0.247          0.248          0.240          0.237          0.257          0.261          0.198       1570.630           0.000          0.000
     15/11/1991        12184.0            0.0          0.000          0.810          1.449          0.631          0.420          0.760          0.528          0.382          0.130          0.375          4.674          8.505         242.80           8.82          61.36         704.92           8.73         209.32           2.56          1.000          1.000          20.41          5.762          4.674        684.945        378.475          0.000          0.000        1218.40                 ?          0.000          0.000        250.000             0.000        11570.4         209.32        183.275           0.00           0.32          63.00          26.94          0.225          0.240          0.242          0.236          0.237          0.255          0.258          0.198       1582.330           0.000          0.000
     16/11/1991        12523.2            0.0          0.000          0.930          1.712          0.755          0.500          0.931          0.662          0.467          0.155          0.503          5.685          8.239         241.15           8.76          63.01         727.65           8.84         220.51           2.63          1.000          1.000          20.54          5.723          5.685        704.923        371.859          0.000          0.000        1252.32                 ?          0.000          0.000        250.000             0.000        11893.1         220.51        176.659           0.00           0.32          64.67          27.10          0.215          0.233          0.237          0.233          0.237          0.251          0.255          0.197       1595.110           0.000          0.000
     17/11/1991        12835.7            0.0          0.000          0.945          1.773          0.797          0.523          1.006          0.736          0.500          0.161          0.600          6.097          7.931         238.87           8.68          65.29         748.59           8.95         230.82           2.69          1.000          1.000          20.65          5.669          6.097        727.649        364.818          0.000          0.000        1283.57                 ?          0.000          0.000        250.000             0.000        12182.8         230.82        169.618           0.00           0.33          66.97          27.25          0.206          0.226          0.231          0.229          0.236          0.247          0.251          0.197       1600.000           0.000          0.000
     18/11/1991        13118.1            0.0          0.000          0.565          1.216          0.552          0.358          0.713          0.528          0.353          0.108          0.450          4.279          7.609         236.79           8.60          67.37         767.51           9.04         240.14           2.76          1.000          1.000          20.74          5.620          4.279        748.587        359.973          0.000          0.000        1311.81                 ?          0.000          0.000        250.000             0.000        12444.4         240.14        164.773           0.00           0.35          69.06          27.38          0.202          0.220          0.227          0.227          0.235          0.244          0.247          0.198       1600.000           0.000          0.000
     19/11/1991        13322.1            0.0          0.000          0.615          1.171          0.533          0.343          0.704          0.524          0.346          0.102          0.454          4.179          7.364         234.58           8.52          69.58         781.17           9.07         246.87           2.84          1.000          1.000          20.77          5.567          4.179        767.511        355.179          0.000          0.000        1332.21                 ?          0.000          0.000        250.000             0.000        12626.3         246.87        159.979           0.00           0.36          71.27          27.46          0.197          0.215          0.223          0.225          0.233          0.241          0.244          0.198       1600.000           0.000          0.000
     20/11/1991        13534.8            0.0          0.000          0.613          1.136          0.521          0.332          0.699          0.522          0.342          0.097          0.462          4.111          7.122         232.73           8.45          71.43         795.43           9.07         253.89           2.88          1.000          1.000          20.76          5.523          4.111        781.174        350.455          0.000          0.000        1353.48                 ?          0.000          0.000        250.000             0.000        12820.5         253.89        155.255           0.00           0.37          73.13          27.49          0.193          0.210          0.219          0.222          0.231          0.238          0.241          0.198       1600.000           0.000          0.000
     21/11/1991        13879.9            0.0          0.000          1.012          1.770          0.828          0.523          1.130          0.849          0.553          0.150          0.767          6.569          6.850         230.80           8.38          73.36         818.55           9.11         265.28           2.95          1.000          1.000          20.81          5.477          6.569        795.431        342.874          0.000          0.000        1387.98                 ?          0.000          0.000        250.000             0.000        13146.2         265.28        147.674           0.00           0.38          75.07          27.60          0.183          0.204          0.214          0.218          0.226          0.234          0.238          0.196       1600.000           0.000          0.000
     22/11/1991        14168.9            0.0          0.000          0.933          1.681          0.807          0.507          1.123          0.851          0.554          0.136          0.800          6.869          6.459         228.73           8.31          75.43         837.91           9.16         274.82           3.01          1.000          1.000          20.85          5.428          6.459        818.546        335.482          0.000          0.000        1416.89                 ?          0.000          0.000        250.000             0.000        13414.5         274.82        140.282           0.00           0.39          77.15          27.70          0.176          0.197          0.210          0.213          0.222          0.231          0.233          0.196       1600.000           0.060          0.000
     23/11/1991        14359.9            0.0          0.000          0.550          0.928          0.451          0.282          0.640          0.489          0.317          0.070          0.479          3.656          6.111         226.43           8.27          77.73         850.71           9.16         281.12           3.01          1.000          1.000          20.82          5.374          3.656        837.910        331.276          0.000          0.000        1435.99                 ?          0.000          0.000        250.000             0.000        13582.6         281.12        136.076           0.00           0.40          79.45          27.69          0.173          0.192          0.207          0.211          0.220          0.228          0.229          0.198       1600.000           0.000          0.000
     24/11/1991        14706.5            0.0          0.000          0.965          1.341          0.675          0.420          0.977          0.747          0.477          0.101          0.749          5.487          5.863         224.31           8.19          79.84         873.93           9.16         292.56           3.06          1.000          1.000          20.81          5.324          5.487        850.710        324.824          0.000          0.000        1470.65                 ?          0.000          0.000        250.000             0.000        13908.0         292.56        129.624           0.00           0.41          81.57          27.70          0.165          0.187          0.203          0.207          0.216          0.224          0.226          0.196       1600.000           0.000          0.000
     25/11/1991        14950.4            0.0          0.000          0.688          1.094          0.582          0.358          0.850          0.653          0.416          0.077          0.681          4.710          5.536         222.16           8.14          82.00         890.27           9.16         300.61           3.09          1.000          1.000          20.79          5.272          4.710        873.929        319.426          0.000          0.000        1495.04                 ?          0.000          0.000        250.000             0.000        14130.4         300.61        124.226           0.00           0.42          83.72          27.69          0.159          0.183          0.200          0.204          0.213          0.220          0.222          0.197       1600.000           0.000          0.000
     26/11/1991        15196.0           72.7          0.000          0.689          0.812          0.460          0.280          0.677          0.523          0.330          0.054          0.564          3.700          5.249         220.15           8.03          84.01         905.17           9.12         310.28           3.29          1.000          1.000          20.87          5.225          3.700        890.274        315.037          0.000          0.000        1519.60                 ?          0.000      19586.023        250.000             0.000        14355.9         303.01        119.837           7.27           0.43          85.74          27.77          0.154          0.179          0.197          0.202          0.210          0.217          0.219          0.197       1600.000           0.000          0.000
     27/11/1991        15393.8          133.7          0.000          0.650          0.765          0.459          0.277          0.681          0.527          0.330          0.048          0.586          3.673          5.017         218.46           7.94          85.70         916.83           9.11         318.39           3.46          1.000          1.000          20.94          5.185          3.673        905.167        310.714          0.000          0.000        1539.38                 ?          0.000      19586.023        250.000             0.000        14536.8         305.02        115.514          13.37           0.44          87.42          27.84          0.148          0.176          0.195          0.199          0.207          0.215          0.216          0.197       1600.000           0.000          0.000
     28/11/1991        15472.2          230.5          0.000          0.231          0.434          0.268          0.160          0.398          0.310          0.193          0.024          0.355          2.141          4.827         215.79           7.79          88.37         911.79           9.05         331.27           3.73          1.000          1.000          21.01          5.121          2.141        916.829        308.343          0.000          0.000        1547.22                 ?          0.000      19586.023        250.000             0.000        14588.4         308.22        113.143          23.05           0.45          90.09          27.90          0.147          0.174          0.193          0.198          0.206          0.213          0.213          0.198       1600.000           0.000          0.000
     29/11/1991        15720.8          310.4          0.000          0.697          0.602          0.396          0.233          0.593          0.461          0.286          0.032          0.538          3.140          4.668         213.58           7.67          90.58         926.03           9.01         341.89           3.96          1.000          1.000          21.08          5.069          3.140        916.829        304.505          0.000          0.000        1572.08                 ?          0.000      19586.023        250.000             0.000        14815.0         310.85        109.305          31.04           0.46          92.30          27.96          0.142          0.172          0.191          0.196          0.203          0.210          0.212          0.197       1600.000           0.000          0.000
     30/11/1991        15990.4          386.4          0.000          0.942          0.767          0.568          0.331          0.852          0.666          0.411          0.036          0.800          5.469          4.433         209.54           7.50          94.62         942.87           8.99         352.01           4.18          1.000          1.000          21.14          4.973          4.433        926.034        299.130          0.000          0.000        1599.04                 ?          0.000      19586.023        250.000             0.000        15044.1         313.36        103.930          38.64           0.48          96.34          28.01          0.135          0.168          0.189          0.192          0.200          0.208          0.209          0.196       1600.000           0.189          0.000
     01/12/1991        16160.0          513.0          0.000          0.826          0.630          0.543          0.312          0.808          0.639          0.395          0.023          0.795          6.074          4.145         202.88           7.22         101.28         943.01           8.93         368.84           4.54          1.000          1.000          21.20          4.815          4.145        942.872        294.159          0.000          0.000        1616.00                 ?          0.000      19586.023        250.000             0.000        15147.3         317.54         98.959          51.30           0.51         102.99          28.06          0.128          0.165          0.186          0.188          0.197          0.205          0.206          0.195       1600.000           0.318          0.000
     02/12/1991        16363.4          583.4          0.000          0.605          0.391          0.386          0.219          0.570          0.457          0.282          0.009          0.584          2.897          3.893         202.88           7.15         101.28         953.98           8.86         378.21           4.73          1.000          1.000          21.25          4.815          2.897        943.007        290.657          0.000          0.000        1636.34                 ?          0.000      19586.023        250.000             0.000        15350.7         319.86         95.457          58.34           0.51         102.98          28.10          0.124          0.163          0.185          0.186          0.194          0.203          0.203          0.195       1600.000           0.000          0.000
     03/12/1991        16438.1          637.3          0.000          0.273          0.161          0.169          0.095          0.249          0.201          0.124          0.002          0.263          1.263          3.739         202.88           7.10         101.28         954.28           8.81         385.37           4.87          1.000          1.000          21.29          4.815          1.263        953.980        289.120          0.000          0.000        1643.81                 ?          0.000      19586.023        250.000             0.000        15425.3         321.64         93.920          63.73           0.51         102.98          28.14          0.123          0.162          0.184          0.185          0.193          0.202          0.201          0.196       1600.000           0.000          0.000
     04/12/1991        16570.8          692.3          0.000          0.486          0.316          0.365          0.201          0.538          0.435          0.266          0.000          0.577          2.698          3.644         202.88           7.06         101.28         960.23           8.76         392.68           5.02          1.000          1.000          21.34          4.815          2.698        954.279        285.936          0.000          0.000        1657.08                 ?          0.000      19586.023        250.000             0.000        15558.0         323.45         90.736          69.23           0.51         102.97          28.17          0.120          0.160          0.182          0.183          0.191          0.200          0.200          0.195       1600.000           0.000          0.000
