ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/10/1991         3675.1            0.0          0.000          0.489          1.144          1.160          0.660          0.309          0.000          0.000          0.000          0.000          3.274          6.449         206.79          10.11           0.50         160.21           4.80           0.00           0.00          1.000          1.000          14.91          4.592          3.274        199.102        414.353          0.000          0.155         367.51                 ?          0.000          0.000        250.000             0.000         3670.0           0.00        219.153           0.00           0.01           1.57          19.18          0.282          0.285          0.276          0.248          0.240          0.270          0.270          0.201        731.110           0.000          0.000
     08/10/1991         3898.6            0.0          0.000          0.696          1.281          1.295          0.765          0.391          0.000          0.000          0.000          0.000          3.731          6.261         215.76          10.37           0.54         173.56           5.01           0.00           0.00          0.993          1.000          15.38          4.753          3.731        204.874        409.848          0.000          0.078         389.86                 ?          0.000          0.000        250.000             0.000         3893.2           0.00        214.648           0.00           0.01           1.65          19.77          0.273          0.275          0.274          0.248          0.240          0.270          0.270          0.200        739.910           0.000          0.000
     09/10/1991         4057.6            0.0          0.000          0.515          1.050          1.069          0.637          0.360          0.000          0.000          0.000          0.000          3.116          6.059         225.26          10.71           0.58         179.92           5.15           0.00           0.00          0.991          1.000          15.86          4.956          3.116        217.771        406.179          0.000          0.039         405.76                 ?          0.000          0.000        250.000             0.000         4051.8           0.00        210.979           0.00           0.01           1.72          20.35          0.265          0.268          0.270          0.248          0.240          0.270          0.270          0.200        751.070           0.000          0.000
     10/10/1991         4189.3            0.0          0.000          0.383          0.645          0.656          0.341          0.199          0.000          0.000          0.000          0.000          1.841          6.974         232.98          11.08           0.61         185.34           5.23           0.00           0.00          1.000          1.000          16.31          5.095          1.841        223.921        421.935          0.000          0.020         418.93                 ?         18.000          0.000        250.000             0.000         4183.2           0.00        226.735           0.00           0.01           1.78          20.90          0.300          0.304          0.276          0.249          0.240          0.270          0.270          0.200        758.710           0.000          0.000
     11/10/1991         4331.0            0.0          0.000          0.613          0.937          0.947          0.513          0.313          0.000          0.000          0.000          0.000          2.710          6.864         238.69          11.32           0.63         193.77           5.38           0.00           0.00          1.000          1.000          16.70          5.198          2.710        229.158        418.602          0.000          0.010         433.10                 ?          0.000          0.000        250.000             0.000         4324.7           0.00        223.402           0.00           0.01           1.82          21.40          0.293          0.295          0.276          0.248          0.240          0.270          0.270          0.200        763.430           0.000          0.000
     12/10/1991         4599.9            0.0          0.000          0.772          1.447          1.457          0.823          0.520          0.000          0.000          0.000          0.000          4.247          6.679         247.66          11.48           0.67         211.66           5.56           0.00           0.00          0.983          1.000          17.05          5.359          4.247        237.316        413.578          0.000          0.005         459.99                 ?          0.000          0.000        250.000             0.000         4593.2           0.00        218.378           0.00           0.01           1.91          21.84          0.282          0.284          0.274          0.247          0.240          0.270          0.270          0.200        772.230           0.000          0.000
     13/10/1991         4737.0            0.0          0.000          0.404          0.885          0.886          0.516          0.352          0.000          0.000          0.000          0.000          2.640          6.451         255.84          11.71           0.71         217.15           5.65           0.00           0.00          0.978          1.000          17.37          5.539          2.640        254.606        410.531          0.000          0.002         473.70                 ?          0.000          0.000        250.000             0.000         4729.9           0.00        215.331           0.00           0.01           1.97          22.22          0.276          0.276          0.273          0.248          0.240          0.270          0.270          0.200        782.510           0.000          0.000
     14/10/1991         4935.2            0.0          0.000          0.641          1.152          1.165          0.689          0.508          0.000          0.000          0.000          0.000          3.514          6.310         263.10          11.85           0.74         229.67           5.79           0.00           0.00          0.961          1.000          17.65          5.670          3.514        259.907        406.375          0.000          0.001         493.52                 ?          0.000          0.000        250.000             0.000         4927.8           0.00        211.175           0.00           0.01           2.03          22.56          0.267          0.268          0.269          0.247          0.240          0.270          0.270          0.200        788.990           0.000          0.000
     15/10/1991         5092.6            0.0          0.000          0.478          1.288          1.314          0.774          0.617          0.000          0.000          0.000          0.000          3.992          6.114         272.50          12.04           0.79         235.97           5.86           0.00           0.00          0.947          1.000          17.91          5.875          3.992        272.015        401.904          0.000          0.001         509.26                 ?          0.000          0.000        250.000             0.000         5084.7           0.00        206.704           0.00           0.01           2.10          22.86          0.258          0.261          0.264          0.247          0.240          0.270          0.270          0.200        800.630           0.000          0.000
     16/10/1991         5315.9            0.0          0.000          0.749          1.709          1.767          1.027          0.919          0.002          0.000          0.000          0.000          5.424          5.900         285.82          12.27           0.86         244.90           5.95           0.00           0.00          0.923          1.000          18.22          6.165          5.424        278.103        395.731          0.000          0.000         531.59                 ?          0.000          0.000        250.000             0.000         5307.2           0.00        200.531           0.00           0.01           2.20          23.21          0.246          0.251          0.256          0.245          0.240          0.270          0.270          0.200        817.350           0.000          0.000
     17/10/1991         5421.6            0.0          0.000          0.343          1.062          1.092          0.538          0.426          0.027          0.000          0.000          0.000          3.145          7.385         291.97          12.54           0.93         249.26           5.95           0.00           0.00          0.955          1.000          18.49          6.300          3.145        286.735        422.243          0.000          0.000         542.16                 ?         30.000          0.000        250.000             0.000         5412.3           0.00        227.043           0.00           0.01           2.28          23.55          0.303          0.308          0.273          0.248          0.240          0.270          0.270          0.200        833.430           0.000          0.000
     18/10/1991         5667.9            0.0          0.000          0.670          1.106          1.115          0.596          0.462          0.056          0.000          0.000          0.000          3.334          7.210         301.67          12.78           0.98         264.15           5.99           0.00           0.00          0.950          1.000          18.78          6.474          3.334        290.949        418.239          0.000          0.000         566.79                 ?          0.000          0.000        250.000             0.000         5658.1           0.00        223.039           0.00           0.01           2.36          23.91          0.294          0.295          0.275          0.248          0.240          0.270          0.270          0.200        843.390           0.000          0.000
     19/10/1991         5865.2            0.0          0.000          0.529          1.135          1.128          0.636          0.494          0.077          0.000          0.000          0.000          3.470          7.015         310.45          13.00           1.02         275.05           6.05           0.00           0.00          0.945          1.000          19.05          6.632          3.470        305.341        414.240          0.000          0.000         586.52                 ?          0.000          0.000        250.000             0.000         5855.0           0.00        219.040           0.00           0.01           2.42          24.25          0.285          0.284          0.274          0.247          0.240          0.270          0.270          0.200        852.470           0.000          0.000
     20/10/1991         6001.1            0.0          0.000          0.390          0.739          0.734          0.426          0.336          0.064          0.000          0.000          0.000          2.299          6.821         316.99          13.22           1.05         282.06           6.07           0.00           0.00          0.952          1.000          19.29          6.751          2.299        315.881        411.552          0.000          0.000         600.11                 ?          0.000          0.000        250.000             0.000         5990.6           0.00        216.352           0.00           0.01           2.47          24.54          0.279          0.278          0.273          0.248          0.240          0.270          0.270          0.200        859.310           0.000          0.000
     21/10/1991         6271.7            0.0          0.000          0.696          1.312          1.318          0.777          0.623          0.133          0.000          0.000          0.000          4.163          6.669         325.14          13.34           1.09         300.94           6.16           0.00           0.00          0.938          1.000          19.51          6.897          4.163        322.660        406.693          0.000          0.000         627.17                 ?          0.000          0.000        250.000             0.000         6260.8           0.00        211.493           0.00           0.01           2.54          24.81          0.269          0.269          0.270          0.247          0.239          0.270          0.270          0.200        867.710           0.000          0.000
     22/10/1991         6529.7            0.0          0.000          0.733          1.651          1.684          0.984          0.829          0.203          0.000          0.000          0.000          5.352          6.420         335.92          13.46           1.15         315.91           6.24           0.00           0.00          0.908          1.000          19.71          7.092          5.352        340.912        400.607          0.000          0.000         652.97                 ?          0.000          0.000        250.000             0.000         6518.3           0.00        205.407           0.00           0.01           2.62          25.04          0.257          0.260          0.262          0.245          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6804.8            0.0          0.000          0.796          1.768          1.829          1.041          0.951          0.273          0.000          0.000          0.000          5.862          6.112         346.08          13.56           1.21         332.39           6.32           0.80           0.00          0.908          1.000          19.88          7.303          5.862        355.377        393.949          0.000          0.000         680.48                 ?          0.000          0.000        250.000             0.000         6792.7           0.80        198.749           0.00           0.01           2.72          25.25          0.245          0.250          0.252          0.244          0.239          0.270          0.270          0.200        891.710           0.000          0.000
     24/10/1991         7023.2            0.0          0.000          0.553          0.965          0.781          0.384          0.304          0.101          0.000          0.000          0.000          2.536          8.261         353.42          13.65           1.42         345.68           6.40           1.79           0.01          0.906          1.000          20.07          7.446          2.536        371.306        432.860          0.000          0.000         702.32                 ?         42.000          0.000        250.000             0.000         7009.0           1.79        237.660           0.00           0.01           2.95          25.47          0.357          0.308          0.272          0.247          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7334.7            0.0          0.000          0.780          1.284          1.425          0.709          0.540          0.195          0.000          0.000          0.000          4.153          7.833         360.82          13.71           1.73         367.22           6.50           3.70           0.01          0.898          1.000          20.23          7.578          4.153        384.159        426.499          0.000          1.428         733.47                 ?          0.000          0.000        250.000             0.000         7317.4           3.70        231.299           0.00           0.02           3.31          25.66          0.295          0.317          0.279          0.250          0.241          0.272          0.272          0.207        908.870           0.000          0.000
     26/10/1991         7491.0            0.0          0.000          0.389          0.805          0.858          0.442          0.338          0.133          0.000          0.000          0.000          2.576          7.612         365.06          13.77           2.15         377.00           6.57           4.89           0.02          0.909          1.000          20.38          7.672          2.576        404.984        422.462          0.000          1.071         749.10                 ?          0.000          0.000        250.000             0.000         7469.4           4.89        227.262           0.00           0.02           3.74          25.84          0.294          0.307          0.277          0.248          0.239          0.270          0.270          0.205        917.230           0.000          0.000
     27/10/1991         7688.7            0.0          0.000          0.546          1.239          1.284          0.687          0.529          0.224          0.000          0.000          0.000          3.964          7.460         369.81          13.81           2.64         389.57           6.65           6.84           0.04          0.926          1.000          20.51          7.777          3.964        414.431        417.359          0.000          0.593         768.87                 ?          0.000          0.000        250.000             0.000         7662.3           6.84        222.159           0.00           0.02           4.25          26.00          0.288          0.295          0.275          0.247          0.239          0.270          0.270          0.203        929.150           0.000          0.000
     28/10/1991         7824.3            0.0          0.000          0.390          1.050          1.057          0.596          0.463          0.217          0.000          0.000          0.000          3.382          7.247         372.36          13.84           3.22         398.33           6.72           8.52           0.05          0.958          1.000          20.63          7.834          3.382        426.588        413.282          0.000          0.304         782.43                 ?          0.000          0.000        250.000             0.000         7792.1           8.52        218.082           0.00           0.02           4.84          26.15          0.282          0.283          0.274          0.247          0.239          0.270          0.270          0.202        942.590           0.000          0.000
     29/10/1991         8029.3            0.0          0.000          0.502          0.865          0.868          0.501          0.398          0.206          0.000          0.000          0.000          2.838          7.069         376.04          13.87           3.84         411.69           6.79          11.36           0.06          0.968          1.000          20.74          7.915          2.838        435.055        409.789          0.000          0.153         802.93                 ?          0.000          0.000        250.000             0.000         7990.9          11.36        214.589           0.00           0.03           5.48          26.28          0.275          0.276          0.271          0.247          0.239          0.270          0.270          0.201        950.590           0.000          0.000
     30/10/1991         8281.4            0.0          0.000          0.775          1.427          1.444          0.841          0.688          0.376          0.000          0.000          0.000          4.775          6.887         380.21          13.88           4.52         428.22           6.85          15.18           0.08          0.970          1.000          20.83          8.008          4.775        447.968        404.162          0.000          0.077         828.14                 ?          0.000          0.000        250.000             0.000         8236.2          15.18        208.962           0.00           0.03           6.20          26.40          0.264          0.266          0.266          0.246          0.238          0.270          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8589.5            0.0          0.000          0.764          1.491          1.416          0.701          0.533          0.300          0.000          0.000          0.000          4.442          8.417         384.80          13.89           5.29         448.56           6.92          20.30           0.10          0.974          1.000          20.93          8.109          4.442        463.950        431.238          0.000          0.718         858.95                 ?         33.000          0.000        250.000             0.000         8536.6          20.30        236.038           0.00           0.04           7.01          26.53          0.328          0.317          0.278          0.249          0.239          0.271          0.271          0.204        964.670           0.000          0.000
     01/11/1991         8868.5            0.0          0.000          0.808          1.767          1.952          0.978          0.745          0.441          0.000          0.000          0.000          5.882          7.990         387.93          13.89           6.14         467.14           6.99          25.64           0.11          1.000          1.000          21.02          8.179          5.882        483.604        423.125          0.000          1.424         886.85                 ?          0.000          0.000        250.000             0.000         8807.1          25.64        227.925           0.00           0.04           7.89          26.64          0.291          0.311          0.277          0.248          0.239          0.271          0.271          0.207        978.110           0.000          0.000
     02/11/1991         8923.9            0.0          0.000          0.135          0.211          0.222          0.117          0.090          0.058          0.000          0.000          0.000          0.697          7.704         387.70          13.86           7.06         470.84           7.05          26.79           0.14          1.000          1.000          21.08          8.175          0.697        501.567        421.375          0.000          0.918         892.39                 ?          0.000          0.000        250.000             0.000         8853.3          26.79        226.175           0.00           0.04           8.81          26.72          0.294          0.303          0.277          0.249          0.240          0.270          0.270          0.205        986.670           0.000          0.000
     03/11/1991         9029.7            0.0          0.000          0.310          0.301          0.308          0.168          0.129          0.087          0.000          0.000          0.000          0.994          7.671         387.96          13.82           7.97         477.94           7.12          29.10           0.16          1.000          1.000          21.15          8.181          0.994        505.146        419.581          0.000          0.490         902.97                 ?          0.000          0.000        250.000             0.000         8950.0          29.10        224.381           0.00           0.05           9.72          26.82          0.292          0.297          0.278          0.249          0.240          0.270          0.270          0.202        992.870           0.000          0.000
     04/11/1991         9258.9            0.0          0.000          0.615          0.927          0.945          0.529          0.405          0.282          0.000          0.000          0.000          3.089          7.596         389.24          13.79           8.88         493.34           7.19          34.41           0.18          1.000          1.000          21.21          8.210          3.089        512.006        415.629          0.000          0.249         925.89                 ?          0.000          0.000        250.000             0.000         9170.0          34.41        220.429           0.00           0.05          10.67          26.91          0.285          0.289          0.276          0.248          0.239          0.270          0.270          0.201        999.910           0.000          0.000
     05/11/1991         9391.7            0.0          0.000          0.462          0.704          0.709          0.411          0.316          0.230          0.000          0.000          0.000          2.370          7.415         389.44          13.76           9.83         502.28           7.26          37.62           0.20          1.000          1.000          21.27          8.215          2.370        526.898        412.673          0.000          0.125         939.17                 ?          0.000          0.000        250.000             0.000         9293.4          37.62        217.473           0.00           0.06          11.62          26.99          0.280          0.281          0.275          0.247          0.239          0.270          0.270          0.201       1005.110           0.000          0.000
     06/11/1991         9702.2            0.0          0.000          0.770          1.331          1.347          0.791          0.623          0.452          0.006          0.000          0.000          4.550          7.241         390.64          13.72          10.77         523.21           7.34          45.60           0.24          1.000          1.000          21.35          8.243          4.550        535.542        407.290          0.000          0.063         970.22                 ?          0.000          0.000        250.000             0.000         9594.5          45.60        212.090           0.00           0.06          12.60          27.11          0.270          0.272          0.271          0.246          0.238          0.270          0.270          0.200       1013.390           0.000          0.000
     07/11/1991         9907.7            0.0          0.000          0.525          0.944          1.021          0.507          0.385          0.277          0.010          0.000          0.000          3.144          8.250         390.72          13.69          11.74         537.06           7.41          51.24           0.27          1.000          1.000          21.43          8.245          3.144        555.772        426.830          0.000          0.791         990.77                 ?         24.000          0.000        250.000             0.000         9790.2          51.24        231.630           0.00           0.07          13.60          27.22          0.302          0.318          0.280          0.249          0.240          0.271          0.271          0.204       1022.990           0.000          0.000
     08/11/1991        10172.4            0.0          0.000          0.681          1.270          1.371          0.691          0.528          0.381          0.024          0.000          0.000          4.265          8.058         390.65          13.66          12.72         554.90           7.49          58.97           0.30          1.000          1.000          21.50          8.245          4.265        569.161        421.341          0.000          0.543        1017.24                 ?          0.000          0.000        250.000             0.000        10045.2          58.97        226.141           0.00           0.07          14.60          27.32          0.294          0.309          0.276          0.247          0.238          0.270          0.270          0.203       1032.310           0.000          0.000
     09/11/1991        10466.4            0.0          0.000          0.828          1.630          1.696          0.899          0.692          0.506          0.044          0.000          0.000          5.466          7.783         390.05          13.62          13.69         574.65           7.55          68.24           0.33          1.000          1.000          21.57          8.232          5.466        586.402        414.760          0.000          0.286        1046.64                 ?          0.000          0.000        250.000             0.000        10329.5          68.24        219.560           0.00           0.08          15.61          27.41          0.285          0.293          0.273          0.245          0.237          0.270          0.270          0.201       1044.870           0.000          0.000
     10/11/1991        10723.7            0.0          0.000          0.688          1.330          1.343          0.748          0.592          0.435          0.052          0.000          0.000          4.500          7.451         389.09          13.59          14.65         591.90           7.61          76.73           0.36          1.000          1.000          21.63          8.212          4.500        605.497        409.428          0.000          0.145        1072.37                 ?          0.000          0.000        250.000             0.000        10577.2          76.73        214.228           0.00           0.08          16.60          27.50          0.277          0.279          0.269          0.245          0.238          0.269          0.270          0.201       1055.350           0.000          0.000
     11/11/1991        10994.2            0.0          0.000          0.678          1.124          1.132          0.635          0.529          0.388          0.057          0.000          0.000          3.865          7.174         388.15          13.56          15.59         610.02           7.67          85.66           0.39          1.000          1.000          21.69          8.192          3.865        622.166        404.812          0.000          0.072        1099.42                 ?          0.000          0.000        250.000             0.000        10838.3          85.66        209.612           0.00           0.09          17.57          27.58          0.268          0.269          0.264          0.245          0.238          0.269          0.270          0.200       1063.270           0.000          0.000
     12/11/1991        11324.8            0.0          0.000          0.826          1.304          1.323          0.742          0.651          0.476          0.080          0.000          0.000          4.577          6.921         387.22          13.52          16.52         632.17           7.72          96.57           0.41          1.000          1.000          21.74          8.173          4.577        639.683        399.373          0.000          0.036        1132.48                 ?          0.000          0.000        250.000             0.000        11159.7          96.57        204.173           0.00           0.09          18.53          27.65          0.258          0.260          0.258          0.245          0.238          0.269          0.270          0.200       1071.190           0.000          0.000
     13/11/1991        11676.9            0.0          0.000          0.911          1.552          1.592          0.886          0.819          0.605          0.115          0.000          0.000          5.568          6.630         386.32          13.49          17.43         655.76           7.77         108.19           0.44          1.000          1.000          21.79          8.153          5.568        661.097        392.876          0.000          0.018        1167.69                 ?          0.000          0.000        250.000             0.000        11502.7         108.19        197.676           0.00           0.10          19.48          27.71          0.246          0.250          0.250          0.243          0.237          0.268          0.270          0.200       1080.710           0.000          0.000
     14/11/1991        11962.2            0.0          0.000          0.771          1.320          1.366          0.758          0.724          0.553          0.118          0.000          0.000          4.839          6.304         385.42          13.46          18.32         674.87           7.82         117.60           0.46          1.000          1.000          21.83          8.135          4.839        683.901        387.257          0.000          0.009        1196.22                 ?          0.000          0.000        250.000             0.000        11779.0         117.60        192.057           0.00           0.10          20.40          27.77          0.237          0.241          0.244          0.239          0.237          0.268          0.270          0.200       1087.910           0.000          0.000
     15/11/1991        12272.3            0.0          0.000          0.779          1.265          1.324          0.731          0.720          0.567          0.131          0.000          0.000          4.738          6.020         384.55          13.43          19.19         695.65           7.87         127.84           0.48          1.000          1.000          21.88          8.116          4.738        702.375        381.736          0.000          0.005        1227.23                 ?          0.000          0.000        250.000             0.000        12080.4         127.84        186.536           0.00           0.11          21.30          27.83          0.228          0.234          0.238          0.236          0.237          0.266          0.270          0.200       1095.710           0.000          0.000
     16/11/1991        12622.5            0.0          0.000          0.894          1.497          1.591          0.872          0.890          0.720          0.178          0.000          0.000          5.795          5.747         383.69          13.40          20.05         719.12           7.91         139.40           0.51          1.000          1.000          21.91          8.098          5.747        722.463        375.092          0.000          0.002        1262.25                 ?          0.000          0.000        250.000             0.000        12422.0         139.40        179.892           0.00           0.11          22.20          27.88          0.217          0.225          0.232          0.232          0.236          0.264          0.270          0.200       1104.230           0.008          0.000
     17/11/1991        12903.3            0.0          0.000          0.907          1.377          1.487          0.808          0.860          0.720          0.189          0.000          0.000          6.311          5.440         381.04          13.31          22.70         737.92           7.98         148.66           0.54          1.000          1.000          21.94          8.042          5.440        745.145        368.743          0.000          0.001        1290.33                 ?          0.000          0.000        250.000             0.000        12676.3         148.66        173.543           0.00           0.12          24.87          27.92          0.208          0.216          0.226          0.228          0.236          0.261          0.268          0.200       1115.990           0.138          0.000
     18/11/1991        13198.0            0.0          0.000          0.677          1.065          1.163          0.625          0.695          0.600          0.170          0.000          0.000          4.317          5.181         380.25          13.28          23.49         757.67           8.01         158.38           0.56          1.000          1.000          21.97          8.025          4.317        763.327        363.749          0.000          0.001        1319.80                 ?          0.000          0.000        250.000             0.000        12963.0         158.38        168.549           0.00           0.13          25.69          27.96          0.201          0.210          0.221          0.226          0.237          0.257          0.266          0.200       1126.710           0.000          0.000
     19/11/1991        13411.0            0.0          0.000          0.591          1.038          1.144          0.608          0.704          0.619          0.187          0.000          0.000          4.299          4.985         379.47          13.25          24.27         771.94           8.05         165.42           0.58          1.000          1.000          22.00          8.009          4.299        782.413        358.859          0.000          0.000        1341.10                 ?          0.000          0.000        250.000             0.000        13168.3         165.42        163.659           0.00           0.13          26.48          28.00          0.195          0.205          0.216          0.223          0.236          0.254          0.264          0.200       1138.110           0.000          0.000
     20/11/1991        13633.7            0.0          0.000          0.588          0.998          1.110          0.583          0.705          0.624          0.204          0.000          0.000          4.224          4.792         378.70          13.23          25.04         786.86           8.09         172.76           0.59          1.000          1.000          22.03          7.993          4.224        796.213        354.046          0.000          0.000        1363.37                 ?          0.000          0.000        250.000             0.000        13383.3         172.76        158.846           0.00           0.14          27.26          28.04          0.189          0.199          0.212          0.221          0.235          0.252          0.261          0.200       1147.670           0.000          0.000
     21/11/1991        13877.3            0.0          0.000          0.970          1.046          1.185          0.624          0.783          0.696          0.242          0.000          0.000          6.791          4.576         372.53          13.01          31.21         803.19           8.20         180.80           0.65          1.000          1.000          22.02          7.863          4.576        810.634        348.500          0.000          0.000        1387.73                 ?          0.000          0.000        250.000             0.000        13565.2         180.80        153.300           0.00           0.17          33.45          28.07          0.182          0.193          0.208          0.219          0.233          0.249          0.259          0.200       1157.630           0.326          0.000
     22/11/1991        14071.2            0.0          0.000          0.894          0.962          1.104          0.586          0.764          0.682          0.252          0.000          0.000          7.227          4.350         365.11          12.75          38.63         816.18           8.34         187.20           0.72          1.000          1.000          22.00          7.706          4.350        826.413        343.256          0.000          0.000        1407.12                 ?          0.000          0.000        250.000             0.000        13684.9         187.20        148.056           0.00           0.20          40.87          28.10          0.175          0.187          0.205          0.217          0.230          0.246          0.257          0.200       1168.310           0.398          0.000
     23/11/1991        14271.5            0.0          0.000          0.527          0.802          0.931          0.495          0.669          0.599          0.236          0.000          0.000          3.733          4.158         364.60          12.73          39.15         829.59           8.37         193.81           0.73          1.000          1.000          22.03          7.695          3.733        838.971        338.995          0.000          0.000        1427.15                 ?          0.000          0.000        250.000             0.000        13880.0         193.81        143.795           0.00           0.21          41.40          28.13          0.170          0.182          0.202          0.215          0.228          0.244          0.254          0.200       1178.230           0.000          0.000
     24/11/1991        14531.3            0.0          0.000          0.925          0.808          0.981          0.523          0.731          0.655          0.272          0.000          0.000          5.562          3.970         359.38          12.55          44.36         847.00           8.47         202.38           0.78          1.000          1.000          22.02          7.585          3.970        851.941        334.100          0.000          0.000        1453.13                 ?          0.000          0.000        250.000             0.000        14087.6         202.38        138.900           0.00           0.23          46.63          28.15          0.163          0.177          0.199          0.213          0.226          0.241          0.252          0.200       1186.350           0.286          0.000
     25/11/1991        14730.8            0.0          0.000          0.659          0.735          0.923          0.494          0.714          0.641          0.278          0.000          0.000          4.862          3.785         355.40          12.41          48.34         860.37           8.55         208.97           0.82          1.000          1.000          22.02          7.501          3.785        868.766        329.656          0.000          0.000        1473.08                 ?          0.000          0.000        250.000             0.000        14247.4         208.97        134.456           0.00           0.25          50.62          28.17          0.158          0.172          0.196          0.211          0.224          0.239          0.249          0.200       1194.630           0.222          0.000
     26/11/1991        14980.9            0.0          0.000          0.660          0.663          0.870          0.468          0.697          0.628          0.283          0.000          0.000          3.727          3.609         354.83          12.39          48.91         877.13           8.57         217.22           0.83          1.000          1.000          22.04          7.489          3.609        881.690        325.388          0.000          0.000        1498.09                 ?          0.000          0.000        250.000             0.000        14491.8         217.22        130.188           0.00           0.26          51.19          28.20          0.152          0.168          0.193          0.209          0.221          0.237          0.247          0.200       1202.350           0.032          0.000
     27/11/1991        15175.5            0.0          0.000          0.622          0.596          0.820          0.443          0.682          0.614          0.284          0.000          0.000          3.683          3.439         353.66          12.35          50.08         890.17           8.62         223.64           0.85          1.000          1.000          22.07          7.464          3.439        897.891        321.327          0.000          0.000        1517.55                 ?          0.000          0.000        250.000             0.000        14674.7         223.64        126.127           0.00           0.26          52.37          28.23          0.147          0.164          0.191          0.207          0.219          0.234          0.244          0.200       1208.830           0.066          0.000
     28/11/1991        15258.2            0.0          0.000          0.220          0.359          0.501          0.271          0.431          0.389          0.179          0.000          0.000          2.132          3.294         353.33          12.34          50.41         895.70           8.65         226.37           0.87          1.000          1.000          22.11          7.457          2.132        910.493        318.975          0.000          0.000        1525.82                 ?          0.000          0.000        250.000             0.000        14754.1         226.37        123.775           0.00           0.26          52.70          28.27          0.144          0.162          0.190          0.206          0.218          0.232          0.242          0.200       1219.110           0.000          0.000
     29/11/1991        15521.2            0.0          0.000          0.666          0.492          0.734          0.398          0.648          0.584          0.266          0.000          0.000          3.122          3.181         353.01          12.33          50.74         913.32           8.67         235.05           0.88          1.000          1.000          22.14          7.450          3.122        915.847        315.187          0.000          0.000        1552.12                 ?          0.000          0.000        250.000             0.000        15013.8         235.05        119.987           0.00           0.27          53.03          28.30          0.139          0.159          0.188          0.204          0.216          0.230          0.240          0.200       1227.590           0.000          0.000
