ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     24/10/1991         7023.3            0.0          0.000          0.553          0.976          0.791          0.389          0.307          0.102          0.000          0.000          0.000          2.564          8.267         353.57          13.70           1.43         345.54           6.40           1.79           0.01          0.912          1.000          20.11          7.454          2.564        371.166        432.936          0.000          0.000         702.33                 ?         42.000          0.000        250.000             0.000         7009.0           1.79        237.736           0.00           0.01           2.96          25.53          0.357          0.308          0.272          0.247          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7334.9            0.0          0.000          0.780          1.283          1.424          0.709          0.539          0.195          0.000          0.000          0.000          4.151          7.834         361.01          13.75           1.75         367.04           6.50           3.70           0.01          0.904          1.000          20.28          7.587          4.151        384.021        426.557          0.000          1.448         733.49                 ?          0.000          0.000        250.000             0.000         7317.4           3.70        231.357           0.00           0.02           3.32          25.73          0.295          0.317          0.279          0.250          0.241          0.272          0.272          0.207        908.870           0.000          0.000
     26/10/1991         7491.1            0.0          0.000          0.389          0.791          0.843          0.434          0.332          0.130          0.000          0.000          0.000          2.530          7.613         365.24          13.81           2.17         376.81           6.58           4.89           0.02          0.914          1.000          20.43          7.680          2.530        404.801        422.550          0.000          1.088         749.11                 ?          0.000          0.000        250.000             0.000         7469.4           4.89        227.350           0.00           0.02           3.76          25.91          0.294          0.307          0.277          0.248          0.239          0.270          0.270          0.205        917.230           0.000          0.000
     27/10/1991         7688.9            0.0          0.000          0.546          1.208          1.252          0.670          0.515          0.218          0.000          0.000          0.000          3.864          7.464         369.99          13.86           2.67         389.39           6.65           6.84           0.04          0.931          1.000          20.56          7.785          3.864        414.249        417.537          0.000          0.602         768.89                 ?          0.000          0.000        250.000             0.000         7662.2           6.84        222.337           0.00           0.02           4.28          26.07          0.288          0.295          0.275          0.247          0.239          0.270          0.270          0.203        929.150           0.000          0.000
     28/10/1991         7824.5            0.0          0.000          0.390          1.012          1.020          0.574          0.445          0.209          0.000          0.000          0.000          3.260          7.257         372.53          13.89           3.25         398.15           6.72           8.52           0.05          0.964          1.000          20.68          7.842          3.260        426.408        413.578          0.000          0.309         782.45                 ?          0.000          0.000        250.000             0.000         7792.0           8.52        218.378           0.00           0.02           4.88          26.22          0.283          0.284          0.274          0.247          0.239          0.270          0.270          0.202        942.590           0.000          0.000
     29/10/1991         8029.5            0.0          0.000          0.502          0.857          0.859          0.496          0.393          0.204          0.000          0.000          0.000          2.810          7.085         376.21          13.91           3.88         411.51           6.79          11.36           0.06          0.974          1.000          20.79          7.923          2.810        434.876        410.110          0.000          0.156         802.95                 ?          0.000          0.000        250.000             0.000         7990.8          11.36        214.910           0.00           0.03           5.53          26.35          0.276          0.276          0.272          0.247          0.239          0.270          0.270          0.201        950.590           0.000          0.000
     30/10/1991         8281.7            0.0          0.000          0.775          1.404          1.421          0.829          0.675          0.369          0.000          0.000          0.000          4.697          6.905         380.37          13.93           4.57         428.04           6.86          15.18           0.08          0.976          1.000          20.89          8.016          4.697        447.789        404.561          0.000          0.078         828.17                 ?          0.000          0.000        250.000             0.000         8236.0          15.18        209.361           0.00           0.03           6.25          26.48          0.265          0.267          0.267          0.246          0.238          0.270          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8589.7            0.0          0.000          0.764          1.475          1.396          0.692          0.526          0.296          0.000          0.000          0.000          4.385          8.429         384.95          13.94           5.34         448.37           6.92          20.31           0.10          0.980          1.000          20.98          8.117          4.385        463.773        431.618          0.000          0.794         858.97                 ?         33.000          0.000        250.000             0.000         8536.3          20.31        236.418           0.00           0.04           7.06          26.60          0.329          0.317          0.279          0.249          0.240          0.271          0.271          0.204        964.670           0.000          0.000
     01/11/1991         8868.8            0.0          0.000          0.808          1.711          1.891          0.947          0.722          0.427          0.000          0.000          0.000          5.699          7.994         388.08          13.93           6.20         466.96           6.99          25.64           0.12          1.000          1.000          21.07          8.187          5.699        483.428        423.563          0.000          1.549         886.88                 ?          0.000          0.000        250.000             0.000         8806.8          25.64        228.363           0.00           0.04           7.95          26.71          0.291          0.312          0.277          0.248          0.239          0.271          0.271          0.208        978.110           0.000          0.000
     02/11/1991         8924.2            0.0          0.000          0.135          0.210          0.220          0.116          0.089          0.058          0.000          0.000          0.000          0.693          7.720         387.84          13.90           7.12         470.66           7.06          26.79           0.14          1.000          1.000          21.13          8.182          0.693        501.392        421.738          0.000          0.998         892.42                 ?          0.000          0.000        250.000             0.000         8852.9          26.79        226.538           0.00           0.04           8.87          26.79          0.294          0.303          0.277          0.249          0.240          0.270          0.270          0.205        986.670           0.000          0.000
     03/11/1991         9030.0            0.0          0.000          0.310          0.313          0.321          0.175          0.134          0.090          0.000          0.000          0.000          1.034          7.687         388.09          13.87           8.04         477.76           7.13          29.10           0.16          1.000          1.000          21.20          8.189          1.034        504.971        419.862          0.000          0.532         903.00                 ?          0.000          0.000        250.000             0.000         8949.6          29.10        224.662           0.00           0.05           9.80          26.89          0.293          0.297          0.278          0.249          0.240          0.270          0.270          0.203        992.870           0.000          0.000
     04/11/1991         9259.2            0.0          0.000          0.615          0.923          0.942          0.525          0.402          0.280          0.000          0.000          0.000          3.073          7.610         389.37          13.83           8.96         493.16           7.20          34.42           0.18          1.000          1.000          21.26          8.218          3.073        511.832        415.904          0.000          0.270         925.92                 ?          0.000          0.000        250.000             0.000         9169.5          34.42        220.704           0.00           0.05          10.74          26.98          0.286          0.290          0.276          0.248          0.239          0.270          0.270          0.201        999.910           0.000          0.000
     05/11/1991         9392.0            0.0          0.000          0.462          0.698          0.703          0.406          0.312          0.227          0.000          0.000          0.000          2.347          7.430         389.56          13.80           9.91         502.11           7.26          37.63           0.21          1.000          1.000          21.32          8.223          2.347        526.725        412.960          0.000          0.136         939.20                 ?          0.000          0.000        250.000             0.000         9292.9          37.63        217.760           0.00           0.06          11.70          27.06          0.281          0.282          0.276          0.247          0.239          0.270          0.270          0.201       1005.110           0.000          0.000
     06/11/1991         9702.6            0.0          0.000          0.770          1.306          1.321          0.775          0.609          0.442          0.006          0.000          0.000          4.460          7.257         390.76          13.77          10.86         523.04           7.34          45.60           0.24          1.000          1.000          21.40          8.250          4.460        535.370        407.662          0.000          0.068         970.26                 ?          0.000          0.000        250.000             0.000         9593.9          45.60        212.462           0.00           0.06          12.69          27.18          0.271          0.273          0.271          0.246          0.238          0.270          0.270          0.200       1013.390           0.000          0.000
     07/11/1991         9908.0            0.0          0.000          0.525          0.922          0.997          0.496          0.377          0.271          0.010          0.000          0.000          3.072          8.256         390.83          13.73          11.84         536.89           7.42          51.24           0.27          1.000          1.000          21.48          8.252          3.072        555.601        427.175          0.000          0.891         990.80                 ?         24.000          0.000        250.000             0.000         9789.6          51.24        231.975           0.00           0.07          13.69          27.29          0.302          0.318          0.280          0.250          0.240          0.271          0.271          0.204       1022.990           0.000          0.000
     08/11/1991        10172.8            0.0          0.000          0.681          1.235          1.337          0.672          0.514          0.370          0.023          0.000          0.000          4.152          8.069         390.76          13.70          12.82         554.72           7.49          58.97           0.30          1.000          1.000          21.55          8.251          4.152        568.991        421.729          0.000          0.613        1017.28                 ?          0.000          0.000        250.000             0.000        10044.6          58.97        226.529           0.00           0.07          14.70          27.39          0.294          0.310          0.276          0.247          0.238          0.270          0.270          0.203       1032.310           0.000          0.000
     09/11/1991        10466.8            0.0          0.000          0.828          1.576          1.644          0.869          0.668          0.488          0.042          0.000          0.000          5.287          7.801         390.15          13.66          13.80         574.48           7.55          68.25           0.33          1.000          1.000          21.62          8.239          5.287        586.233        415.290          0.000          0.323        1046.68                 ?          0.000          0.000        250.000             0.000        10328.8          68.25        220.090           0.00           0.08          15.71          27.48          0.286          0.294          0.273          0.245          0.238          0.270          0.270          0.202       1044.870           0.000          0.000
     10/11/1991        10724.2            0.0          0.000          0.688          1.287          1.301          0.725          0.571          0.419          0.050          0.000          0.000          4.354          7.479         389.19          13.63          14.76         591.72           7.61          76.74           0.36          1.000          1.000          21.68          8.219          4.354        605.329        410.086          0.000          0.163        1072.42                 ?          0.000          0.000        250.000             0.000        10576.5          76.74        214.886           0.00           0.08          16.71          27.56          0.278          0.280          0.270          0.245          0.238          0.270          0.270          0.201       1055.350           0.000          0.000
     11/11/1991        10994.6            0.0          0.000          0.678          1.102          1.110          0.625          0.517          0.378          0.056          0.000          0.000          3.788          7.210         388.24          13.60          15.71         609.84           7.67          85.67           0.39          1.000          1.000          21.73          8.199          3.788        621.999        405.538          0.000          0.082        1099.46                 ?          0.000          0.000        250.000             0.000        10837.5          85.67        210.338           0.00           0.09          17.69          27.64          0.269          0.270          0.265          0.245          0.238          0.269          0.270          0.200       1063.270           0.000          0.000
     12/11/1991        11325.3            0.0          0.000          0.826          1.282          1.300          0.732          0.636          0.465          0.079          0.000          0.000          4.493          6.961         387.31          13.56          16.64         632.00           7.73          96.58           0.41          1.000          1.000          21.79          8.179          4.493        639.516        400.179          0.000          0.041        1132.53                 ?          0.000          0.000        250.000             0.000        11158.8          96.58        204.979           0.00           0.09          18.66          27.71          0.259          0.261          0.259          0.245          0.238          0.269          0.270          0.200       1071.190           0.000          0.000
     13/11/1991        11677.4            0.0          0.000          0.910          1.514          1.553          0.865          0.796          0.585          0.111          0.000          0.000          5.424          6.673         386.40          13.53          17.56         655.59           7.78         108.20           0.44          1.000          1.000          21.83          8.160          5.424        660.932        393.824          0.000          0.020        1167.74                 ?          0.000          0.000        250.000             0.000        11501.8         108.20        198.624           0.00           0.10          19.61          27.78          0.248          0.251          0.251          0.243          0.237          0.268          0.270          0.200       1080.710           0.000          0.000
     14/11/1991        11962.7            0.0          0.000          0.771          1.277          1.321          0.734          0.698          0.530          0.113          0.000          0.000          4.674          6.354         385.50          13.50          18.45         674.70           7.82         117.61           0.46          1.000          1.000          21.88          8.141          4.674        683.737        388.369          0.000          0.010        1196.27                 ?          0.000          0.000        250.000             0.000        11778.1         117.61        193.169           0.00           0.10          20.53          27.84          0.238          0.243          0.245          0.240          0.237          0.268          0.270          0.200       1087.910           0.000          0.000
     15/11/1991        12272.8            0.0          0.000          0.779          1.226          1.282          0.709          0.695          0.543          0.126          0.000          0.000          4.580          6.076         384.62          13.47          19.33         695.48           7.87         127.85           0.48          1.000          1.000          21.92          8.122          4.580        702.212        383.006          0.000          0.005        1227.28                 ?          0.000          0.000        250.000             0.000        12079.5         127.85        187.806           0.00           0.11          21.44          27.89          0.229          0.235          0.240          0.237          0.237          0.267          0.270          0.200       1095.710           0.000          0.000
     16/11/1991        12626.0            0.0          0.000          0.894          1.464          1.552          0.853          0.864          0.694          0.172          0.000          0.000          5.600          5.809         383.76          13.44          20.20         719.15           7.91         139.50           0.51          1.000          1.000          21.96          8.104          5.600        722.300        376.509          0.000          0.003        1262.60                 ?          0.000          0.000        250.000             0.000        12424.0         139.50        181.309           0.00           0.11          22.34          27.94          0.219          0.226          0.233          0.233          0.237          0.265          0.270          0.200       1104.230           0.000          0.000
     17/11/1991        12923.8            0.0          0.000          0.907          1.400          1.508          0.822          0.866          0.720          0.190          0.000          0.000          6.021          5.506         382.12          13.38          21.84         739.10           7.96         149.33           0.53          1.000          1.000          21.99          8.069          5.506        745.174        370.094          0.000          0.001        1292.38                 ?          0.000          0.000        250.000             0.000        12705.4         149.33        174.894           0.00           0.12          24.01          27.99          0.210          0.218          0.227          0.229          0.236          0.262          0.269          0.200       1115.990           0.086          0.000
     18/11/1991        13218.6            0.0          0.000          0.677          1.044          1.138          0.613          0.675          0.579          0.165          0.000          0.000          4.214          5.240         381.30          13.35          22.65         758.85           8.00         159.06           0.55          1.000          1.000          22.02          8.052          4.214        764.463        365.202          0.000          0.001        1321.86                 ?          0.000          0.000        250.000             0.000        12992.0         159.06        170.002           0.00           0.12          24.85          28.03          0.203          0.212          0.222          0.227          0.237          0.258          0.267          0.200       1126.710           0.000          0.000
     19/11/1991        13431.7            0.0          0.000          0.590          0.991          1.089          0.580          0.665          0.582          0.176          0.000          0.000          4.083          5.049         380.50          13.33          23.46         773.13           8.04         166.09           0.57          1.000          1.000          22.05          8.035          4.083        783.554        360.528          0.000          0.000        1343.17                 ?          0.000          0.000        250.000             0.000        13197.1         166.09        165.328           0.00           0.13          25.67          28.06          0.197          0.207          0.218          0.224          0.237          0.255          0.264          0.200       1138.110           0.000          0.000
     20/11/1991        13654.4            0.0          0.000          0.588          0.953          1.058          0.557          0.665          0.588          0.192          0.000          0.000          4.014          4.866         379.71          13.30          24.24         788.05           8.08         173.44           0.59          1.000          1.000          22.08          8.018          4.014        797.358        355.926          0.000          0.000        1365.44                 ?          0.000          0.000        250.000             0.000        13412.0         173.44        160.726           0.00           0.13          26.47          28.10          0.192          0.202          0.214          0.222          0.236          0.252          0.262          0.200       1147.670           0.000          0.000
     21/11/1991        13913.6            0.0          0.000          0.970          1.073          1.213          0.639          0.791          0.702          0.243          0.000          0.000          6.504          4.661         374.33          13.11          29.62         805.41           8.18         181.99           0.64          1.000          1.000          22.08          7.905          4.661        811.782        350.296          0.000          0.000        1391.36                 ?          0.000          0.000        250.000             0.000        13617.3         181.99        155.096           0.00           0.16          31.86          28.13          0.184          0.195          0.210          0.220          0.233          0.250          0.260          0.200       1157.630           0.283          0.000
     22/11/1991        14124.1            0.0          0.000          0.894          0.989          1.130          0.599          0.771          0.687          0.254          0.000          0.000          6.781          4.430         367.84          12.88          36.11         819.52           8.30         188.94           0.70          1.000          1.000          22.06          7.768          4.430        828.566        344.972          0.000          0.000        1412.41                 ?          0.000          0.000        250.000             0.000        13763.0         188.94        149.772           0.00           0.19          38.36          28.16          0.178          0.188          0.206          0.218          0.231          0.247          0.257          0.200       1168.310           0.347          0.000
     23/11/1991        14324.5            0.0          0.000          0.527          0.769          0.885          0.471          0.628          0.562          0.221          0.000          0.000          3.537          4.234         367.27          12.86          36.68         832.95           8.33         195.55           0.71          1.000          1.000          22.09          7.756          3.537        842.202        340.908          0.000          0.000        1432.45                 ?          0.000          0.000        250.000             0.000        13957.7         195.55        145.708           0.00           0.19          38.94          28.19          0.173          0.184          0.203          0.216          0.229          0.245          0.255          0.200       1178.230           0.000          0.000
     24/11/1991        14597.4            0.0          0.000          0.924          0.840          1.006          0.536          0.739          0.661          0.274          0.000          0.000          5.412          4.055         362.67          12.70          41.28         851.23           8.42         204.56           0.76          1.000          1.000          22.09          7.659          4.055        855.180        335.929          0.000          0.000        1459.74                 ?          0.000          0.000        250.000             0.000        14184.5         204.56        140.729           0.00           0.22          43.55          28.22          0.166          0.179          0.200          0.214          0.227          0.242          0.252          0.200       1186.350           0.251          0.000
     25/11/1991        14813.5            0.0          0.000          0.659          0.766          0.946          0.506          0.721          0.647          0.280          0.000          0.000          4.590          3.866         359.81          12.60          44.14         865.71           8.48         211.69           0.79          1.000          1.000          22.09          7.598          3.866        872.854        331.404          0.000          0.000        1481.35                 ?          0.000          0.000        250.000             0.000        14372.0         211.69        136.204           0.00           0.23          46.42          28.24          0.160          0.174          0.197          0.212          0.225          0.240          0.250          0.200       1194.630           0.158          0.000
     26/11/1991        15072.1            0.0          0.000          0.659          0.677          0.871          0.468          0.688          0.618          0.279          0.000          0.000          3.600          3.685         359.38          12.59          44.57         883.04           8.51         220.22           0.80          1.000          1.000          22.12          7.589          3.600        886.850        327.145          0.000          0.000        1507.21                 ?          0.000          0.000        250.000             0.000        14626.4         220.22        131.945           0.00           0.23          46.86          28.26          0.154          0.170          0.195          0.210          0.222          0.237          0.248          0.200       1202.350           0.000          0.000
     27/11/1991        15279.1            0.0          0.000          0.621          0.626          0.841          0.454          0.689          0.620          0.286          0.000          0.000          3.544          3.516         358.96          12.57          45.00         896.90           8.54         227.05           0.82          1.000          1.000          22.15          7.580          3.516        903.602        323.008          0.000          0.000        1527.91                 ?          0.000          0.000        250.000             0.000        14829.1         227.05        127.808           0.00           0.24          47.29          28.30          0.149          0.166          0.192          0.208          0.220          0.235          0.245          0.200       1208.830           0.008          0.000
     28/11/1991        15361.8            0.0          0.000          0.220          0.345          0.470          0.254          0.398          0.359          0.165          0.000          0.000          1.992          3.367         358.54          12.56          45.41         902.45           8.57         229.78           0.83          1.000          1.000          22.19          7.571          1.992        917.005        320.796          0.000          0.000        1536.18                 ?          0.000          0.000        250.000             0.000        14907.7         229.78        125.596           0.00           0.24          47.71          28.33          0.147          0.164          0.191          0.207          0.219          0.233          0.243          0.200       1219.110           0.000          0.000
     29/11/1991        15625.2            0.0          0.000          0.666          0.504          0.729          0.395          0.634          0.570          0.260          0.000          0.000          3.091          3.260         358.13          12.54          45.82         920.09           8.60         238.47           0.85          1.000          1.000          22.22          7.563          3.091        922.366        317.039          0.000          0.000        1562.52                 ?          0.000          0.000        250.000             0.000        15166.9         238.47        121.839           0.00           0.24          48.13          28.36          0.142          0.160          0.189          0.205          0.217          0.231          0.241          0.200       1227.590           0.000          0.000
     30/11/1991        15826.7            0.0          0.000          0.899          0.454          0.728          0.396          0.654          0.589          0.268          0.000          0.000          5.411          3.089         350.45          12.27          53.51         933.59           8.75         245.12           0.92          1.000          1.000          22.20          7.401          3.089        939.421        313.052          0.000          0.000        1582.67                 ?          0.000          0.000        250.000             0.000        15291.6         245.12        117.852           0.00           0.28          55.81          28.39          0.136          0.157          0.187          0.203          0.215          0.229          0.239          0.200       1235.670           0.429          0.000
     01/12/1991        15955.8            0.0          0.000          0.787          0.386          0.687          0.376          0.639          0.576          0.261          0.000          0.000          5.991          2.925         341.48          11.96          62.47         942.24           8.91         249.38           1.00          1.000          1.000          22.18          7.211          2.925        952.471        309.340          0.000          0.000        1595.58                 ?          0.000          0.000        250.000             0.000        15331.1         249.38        114.140           0.00           0.32          64.78          28.41          0.130          0.154          0.185          0.202          0.213          0.227          0.236          0.200       1249.110           0.512          0.000
     02/12/1991        16169.5            0.0          0.000          0.575          0.334          0.649          0.356          0.623          0.565          0.255          0.000          0.000          2.831          2.782         341.18          11.95          62.77         956.56           8.94         256.44           1.01          1.000          1.000          22.21          7.205          2.782        960.836        305.982          0.000          0.000        1616.95                 ?          0.000          0.000        250.000             0.000        15541.8         256.44        110.782           0.00           0.33          65.07          28.44          0.126          0.151          0.183          0.200          0.211          0.225          0.234          0.200       1256.590           0.017          0.000
     03/12/1991        16249.3            0.0          0.000          0.260          0.134          0.271          0.149          0.268          0.245          0.110          0.000          0.000          1.177          2.665         341.04          11.94          62.91         961.91           8.95         259.07           1.02          1.000          1.000          22.23          7.202          1.177        974.676        304.545          0.000          0.000        1624.93                 ?          0.000          0.000        250.000             0.000        15620.2         259.07        109.345           0.00           0.33          65.21          28.45          0.125          0.150          0.182          0.200          0.211          0.223          0.232          0.200       1262.310           0.000          0.000
     04/12/1991        16391.1            0.0          0.000          0.462          0.269          0.593          0.327          0.599          0.546          0.243          0.000          0.000          2.579          2.604         340.91          11.94          63.05         971.41           8.97         263.75           1.03          1.000          1.000          22.25          7.199          2.579        979.843        301.504          0.000          0.000        1639.11                 ?          0.000          0.000        250.000             0.000        15760.7         263.75        106.304           0.00           0.33          65.34          28.47          0.121          0.147          0.180          0.198          0.209          0.222          0.230          0.200       1268.150           0.000          0.000
     05/12/1991        16516.0            0.0          0.000          0.537          0.227          0.566          0.314          0.589          0.540          0.240          0.000          0.000          3.207          2.476         337.02          11.80          66.93         979.78           9.05         267.87           1.07          1.000          1.000          22.26          7.117          2.476        989.030        298.491          0.000          0.000        1651.60                 ?          0.000          0.000        250.000             0.000        15846.7         267.87        103.291           0.00           0.35          69.22          28.49          0.118          0.144          0.179          0.196          0.207          0.220          0.229          0.200       1273.910           0.228          0.000
     06/12/1991        16633.9            0.0          0.000          0.532          0.185          0.535          0.297          0.573          0.527          0.234          0.000          0.000          3.832          2.352         330.52          11.58          73.44         987.67           9.17         271.76           1.13          1.000          1.000          22.24          6.980          2.352        997.120        295.606          0.000          0.000        1663.39                 ?          0.000          0.000        250.000             0.000        15899.5         271.76        100.406           0.00           0.38          75.72          28.50          0.115          0.142          0.177          0.194          0.205          0.218          0.227          0.200       1284.990           0.386          0.000
     07/12/1991        16789.0            0.0          0.000          0.857          0.126          0.506          0.282          0.556          0.515          0.230          0.000          0.000          4.522          2.214         322.08          11.28          81.87         998.06           9.33         276.88           1.20          1.000          1.000          22.22          6.802          2.214       1004.751        292.535          0.000          0.000        1678.90                 ?          0.000          0.000        250.000             0.000        15970.2         276.88         97.335           0.00           0.42          84.16          28.51          0.110          0.140          0.176          0.192          0.203          0.216          0.226          0.200       1295.230           0.510          0.000
     08/12/1991        16921.1            0.0          0.000          0.354          0.095          0.456          0.255          0.515          0.481          0.215          0.000          0.000          2.016          2.113         322.08          11.28          81.87        1006.92           9.34         281.24           1.21          1.000          1.000          22.24          6.802          2.016       1014.796        290.164          0.000          0.000        1692.11                 ?          0.000          0.000        250.000             0.000        16102.3         281.24         94.964           0.00           0.42          84.15          28.52          0.108          0.138          0.174          0.190          0.202          0.215          0.225          0.200       1305.230           0.000          0.000
     09/12/1991        17032.3            0.0          0.000          0.766          0.050          0.453          0.253          0.524          0.493          0.220          0.000          0.000          4.817          1.994         312.64          10.95          91.31        1014.37           9.52         284.91           1.30          1.000          1.000          22.22          6.602          1.994       1023.351        287.404          0.000          0.000        1703.23                 ?          0.000          0.000        250.000             0.000        16119.2         284.91         92.204           0.00           0.47          93.58          28.53          0.104          0.135          0.173          0.188          0.200          0.213          0.224          0.200       1316.830           0.586          0.000
     10/12/1991        17155.4          146.8          0.000          0.954          0.000          0.428          0.239          0.508          0.482          0.216          0.000          0.000          5.477          1.874         302.36          10.48         101.59        1007.16           9.43         304.43           1.78          1.000          1.000          22.20          6.385          1.874       1030.557        284.576          0.000          0.000        1715.54                 ?          0.000      35502.930        250.000             0.000        16139.5         289.75         89.502          14.68           0.52         103.86          28.53          0.099          0.134          0.172          0.186          0.198          0.212          0.222          0.200       1325.430           0.658          0.000
     11/12/1991        17273.6          309.3          0.000          0.954          0.000          0.404          0.226          0.492          0.471          0.212          0.000          0.000          5.358          1.806         292.34          10.01         111.62         997.37           9.32         326.04           2.30          1.000          1.000          22.20          6.173          1.806       1030.557        281.817          0.000          0.000        1727.36                 ?          0.000      35502.930        250.000             0.000        16157.5         295.12         87.657          30.93           0.57         113.87          28.54          0.095          0.132          0.170          0.184          0.196          0.211          0.221          0.200       1334.950           0.663          0.000
     12/12/1991        17393.9          470.4          0.000          0.335          0.000          0.382          0.214          0.477          0.460          0.208          0.000          0.000          1.810          1.741         291.78           9.76         112.17         987.97           9.12         347.47           2.77          1.000          1.000          22.21          6.162          1.741       1030.557        279.741          0.000          0.000        1739.39                 ?          0.000      35502.930        250.000             0.000        16272.2         300.43         85.880          47.04           0.57         114.42          28.54          0.093          0.130          0.169          0.182          0.194          0.209          0.220          0.200       1344.390           0.038          0.000
     13/12/1991        17509.8          601.5          0.000          0.683          0.000          0.361          0.201          0.462          0.450          0.204          0.000          0.000          3.656          1.678         283.89           9.39         120.06         982.12           9.03         364.91           3.19          1.000          1.000          22.21          5.995          1.678       1030.557        277.379          0.000          0.000        1750.98                 ?          0.000      35502.930        250.000             0.000        16309.2         304.76         84.166          60.15           0.61         122.31          28.55          0.090          0.128          0.168          0.180          0.193          0.208          0.219          0.200       1352.070           0.541          0.000
     14/12/1991        17595.4          728.5          0.000          0.348          0.000          0.340          0.190          0.447          0.440          0.200          0.000          0.000          2.356          1.618         279.44           9.12         124.51         973.79           8.91         381.80           3.57          1.000          1.000          22.22          5.901          1.618       1030.557        275.414          0.000          0.000        1759.54                 ?          0.000      35502.930        250.000             0.000        16350.3         308.95         82.513          72.85           0.63         126.74          28.55          0.089          0.127          0.167          0.179          0.191          0.207          0.218          0.200       1359.510           0.313          0.000
     15/12/1991        17710.7          867.8          0.000          0.739          0.000          0.321          0.179          0.433          0.430          0.197          0.000          0.000          3.804          1.560         271.20           8.74         132.75         966.80           8.81         400.32           4.01          1.000          1.000          22.22          5.727          1.560       1030.557        273.115          0.000          0.000        1771.07                 ?          0.000      35502.930        250.000             0.000        16383.2         313.55         80.918          86.78           0.67         134.97          28.55          0.085          0.125          0.166          0.177          0.190          0.206          0.217          0.200       1367.670           0.590          0.000
     16/12/1991        17815.6         1024.1          0.000          0.978          0.000          0.303          0.168          0.419          0.420          0.193          0.000          0.000          5.149          1.504         261.60           8.31         142.35         956.49           8.70         421.12           4.51          1.000          1.000          22.23          5.524          1.504       1030.557        270.633          0.000          0.000        1781.56                 ?          0.000      35502.930        250.000             0.000        16392.1         318.71         79.378         102.41           0.72         144.56          28.55          0.080          0.124          0.165          0.175          0.188          0.204          0.216          0.200       1376.830           0.708          0.000
