ApsimVersion = 7.10
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     08/10/1991         3896.9            0.0          0.000          0.699          1.402          1.425          0.613          0.471          0.000          0.000          0.000          0.000          3.911          5.571         212.10           9.32           0.54         177.06           4.64           0.00           0.00          0.834          1.000          13.96          4.675          3.911        207.152        400.144          0.000          0.001         389.69                 ?          0.000          0.000        250.000             0.000         3891.6           0.00        208.144           0.00           0.01           1.65          17.92          0.259          0.262          0.267          0.263          0.240          0.260          0.250          0.200        739.910           0.000          0.000
     09/10/1991         4055.3            0.0          0.000          0.518          1.152          1.187          0.511          0.436          0.000          0.000          0.000          0.000          3.286          5.379         221.56           9.49           0.58         183.40           4.71           0.00           0.00          0.807          1.000          14.20          4.846          3.286        221.157        396.340          0.000          0.000         405.53                 ?          0.000          0.000        250.000             0.000         4049.5           0.00        204.340           0.00           0.01           1.73          18.20          0.251          0.256          0.262          0.262          0.240          0.260          0.250          0.200        751.070           0.000          0.000
     10/10/1991         4186.3            0.0          0.000          0.387          0.777          0.688          0.270          0.244          0.000          0.000          0.000          0.000          1.979          6.279         227.84           9.66           0.61         190.19           4.81           0.00           0.00          0.801          1.000          14.48          4.959          1.979        227.282        411.974          0.000          0.000         418.63                 ?         18.000          0.000        250.000             0.000         4180.2           0.00        219.974           0.00           0.01           1.78          18.54          0.302          0.279          0.266          0.264          0.240          0.260          0.250          0.200        758.710           0.000          0.000
     11/10/1991         4327.2            0.0          0.000          0.619          1.105          1.027          0.420          0.389          0.000          0.000          0.000          0.000          2.941          6.147         232.40           9.77           0.63         199.68           4.95           0.00           0.00          0.795          1.000          14.73          5.041          2.941        233.846        408.414          0.000          0.000         432.72                 ?          0.000          0.000        250.000             0.000         4320.8           0.00        216.414           0.00           0.01           1.82          18.84          0.287          0.274          0.268          0.263          0.240          0.260          0.250          0.200        763.430           0.000          0.000
     12/10/1991         4594.3            0.0          0.000          0.780          1.606          1.554          0.649          0.623          0.000          0.000          0.000          0.000          4.431          5.952         239.53           9.86           0.67         219.23           5.09           0.00           0.00          0.773          1.000          14.96          5.169          4.431        243.025        403.202          0.000          0.000         459.43                 ?          0.000          0.000        250.000             0.000         4587.6           0.00        211.202           0.00           0.01           1.91          19.12          0.272          0.266          0.266          0.262          0.240          0.260          0.250          0.200        772.230           0.000          0.000
     13/10/1991         4730.4            0.0          0.000          0.409          0.986          0.979          0.412          0.430          0.000          0.000          0.000          0.000          2.807          5.731         247.62          10.02           0.71         224.71           5.15           0.00           0.00          0.759          1.000          15.17          5.314          2.807        261.927        399.985          0.000          0.000         473.04                 ?          0.000          0.000        250.000             0.000         4723.3           0.00        207.985           0.00           0.01           1.97          19.38          0.263          0.262          0.263          0.262          0.240          0.260          0.250          0.200        782.510           0.000          0.000
     14/10/1991         4927.0            0.0          0.000          0.649          1.271          1.290          0.548          0.616          0.000          0.000          0.000          0.000          3.724          5.593         253.25          10.10           0.74         238.71           5.27           0.00           0.00          0.746          1.000          15.37          5.415          3.724        267.222        395.612          0.000          0.000         492.70                 ?          0.000          0.000        250.000             0.000         4919.6           0.00        203.612           0.00           0.01           2.03          19.61          0.253          0.255          0.260          0.261          0.240          0.260          0.250          0.200        788.990           0.000          0.000
     15/10/1991         5083.1            0.0          0.000          0.485          1.408          1.451          0.621          0.733          0.000          0.000          0.000          0.000          4.213          5.403         262.08          10.23           0.79         245.44           5.33           0.00           0.00          0.729          1.000          15.56          5.574          4.213        280.754        390.915          0.000          0.000         508.31                 ?          0.000          0.000        250.000             0.000         5075.2           0.00        198.915           0.00           0.01           2.10          19.83          0.243          0.248          0.256          0.258          0.240          0.260          0.250          0.200        800.630           0.000          0.000
     16/10/1991         5287.4            0.0          0.000          0.761          1.688          1.776          0.765          0.967          0.002          0.000          0.000          0.000          5.628          5.198         273.33          10.36           1.80         253.61           5.39           0.00           0.00          0.706          1.000          15.76          5.777          5.198        287.256        384.956          0.000          0.000         528.74                 ?          0.000          0.000        250.000             0.000         5269.4           0.00        192.956           0.00           0.02           3.14          20.07          0.232          0.239          0.250          0.253          0.240          0.260          0.250          0.200        817.350           0.076          0.000
     17/10/1991         5392.1            0.0          0.000          0.348          1.301          1.107          0.425          0.489          0.031          0.000          0.000          0.000          3.353          6.665         279.52          10.55           1.80         257.89           5.46           0.00           0.00          0.724          1.000          16.02          5.914          3.353        295.156        411.255          0.000          0.000         539.21                 ?         30.000          0.000        250.000             0.000         5374.1           0.00        219.255           0.00           0.02           3.15          20.36          0.309          0.278          0.264          0.256          0.240          0.260          0.250          0.200        833.430           0.000          0.000
     18/10/1991         5636.0            0.0          0.000          0.681          1.274          1.155          0.453          0.530          0.065          0.000          0.000          0.000          3.477          6.474         286.90          10.66           1.80         274.91           5.58           0.00           0.00          0.713          1.000          16.25          6.046          3.477        299.298        407.097          0.000          0.000         563.60                 ?          0.000          0.000        250.000             0.000         5618.0           0.00        215.097           0.00           0.02           3.18          20.63          0.291          0.273          0.263          0.258          0.240          0.260          0.250          0.200        843.390           0.000          0.000
     19/10/1991         5831.4            0.0          0.000          0.538          1.284          1.212          0.487          0.578          0.091          0.000          0.000          0.000          3.651          6.272         293.52          10.76           1.80         287.82           5.69           0.00           0.00          0.706          1.000          16.46          6.166          3.651        315.745        402.909          0.000          0.000         583.14                 ?          0.000          0.000        250.000             0.000         5813.4           0.00        210.909           0.00           0.02           3.20          20.88          0.277          0.267          0.262          0.258          0.240          0.260          0.250          0.200        852.470           0.000          0.000
     20/10/1991         5965.9            0.0          0.000          0.396          0.845          0.820          0.335          0.403          0.077          0.000          0.000          0.000          2.480          6.075         298.46          10.86           1.80         296.33           5.78           0.00           0.00          0.705          1.000          16.65          6.255          2.480        328.226        400.033          0.000          0.000         596.59                 ?          0.000          0.000        250.000             0.000         5947.9           0.00        208.033           0.00           0.02           3.21          21.10          0.268          0.263          0.261          0.258          0.240          0.260          0.250          0.200        859.310           0.000          0.000
     21/10/1991         6233.9            0.0          0.000          0.708          1.441          1.435          0.595          0.724          0.157          0.000          0.000          0.000          4.354          5.918         304.52          10.93           1.80         317.06           5.88           0.00           0.00          0.695          1.000          16.82          6.364          4.354        336.454        394.971          0.000          0.000         623.39                 ?          0.000          0.000        250.000             0.000         6215.9           0.00        202.971           0.00           0.02           3.25          21.30          0.256          0.255          0.258          0.256          0.239          0.260          0.250          0.200        867.710           0.000          0.000
     22/10/1991         6489.3            0.0          0.000          0.746          1.794          1.830          0.769          0.945          0.240          0.000          0.000          0.000          5.578          5.674         312.61          11.00           1.80         334.52           5.96           0.00           0.00          0.676          1.000          16.97          6.509          5.578        356.496        388.647          0.000          0.000         648.93                 ?          0.000          0.000        250.000             0.000         6471.3           0.00        196.647           0.00           0.02           3.28          21.48          0.243          0.246          0.253          0.252          0.239          0.260          0.250          0.200        879.070           0.000          0.000
     23/10/1991         6729.3            0.0          0.000          0.810          1.678          1.754          0.743          0.921          0.285          0.000          0.000          0.000          6.105          5.380         319.48          11.03           3.66         349.10           6.04           0.68           0.00          0.681          1.000          17.09          6.628          5.380        373.374        382.458          0.000          0.000         672.93                 ?          0.000          0.000        250.000             0.000         6692.6           0.68        190.458           0.00           0.03           5.17          21.63          0.231          0.237          0.247          0.247          0.239          0.260          0.250          0.200        891.710           0.119          0.000
     24/10/1991         6945.3            0.0          0.000          0.563          1.055          0.829          0.310          0.348          0.118          0.000          0.000          0.000          2.659          7.469         325.64          11.10           3.66         363.58           6.12           1.65           0.01          0.680          1.000          17.25          6.739          2.659        387.463        421.236          0.000          0.000         694.53                 ?         42.000          0.000        250.000             0.000         6908.7           1.65        229.236           0.00           0.03           5.19          21.81          0.342          0.290          0.268          0.258          0.239          0.260          0.250          0.200        900.550           0.000          0.000
     25/10/1991         7253.6            0.0          0.000          0.794          1.521          1.402          0.559          0.625          0.221          0.000          0.000          0.000          4.326          7.142         331.43          11.15           3.66         386.76           6.20           3.50           0.01          0.678          1.000          17.38          6.843          4.326        401.460        415.133          0.000          0.982         725.36                 ?          0.000          0.000        250.000             0.000         7217.0           3.50        223.133           0.00           0.03           5.23          21.98          0.302          0.286          0.274          0.263          0.240          0.261          0.251          0.201        908.870           0.000          0.000
     26/10/1991         7408.2            0.0          0.000          0.396          0.938          0.907          0.358          0.408          0.157          0.000          0.000          0.000          2.767          6.921         336.06          11.21           3.66         396.43           6.26           4.68           0.02          0.684          1.000          17.51          6.945          2.767        423.868        411.675          0.000          0.295         740.82                 ?          0.000          0.000        250.000             0.000         7371.6           4.68        219.675           0.00           0.03           5.25          22.12          0.291          0.284          0.271          0.263          0.239          0.260          0.250          0.200        917.230           0.000          0.000
     27/10/1991         7604.1            0.0          0.000          0.555          1.388          1.360          0.555          0.633          0.262          0.000          0.000          0.000          4.198          6.754         341.28          11.26           3.66         408.87           6.32           6.59           0.03          0.696          1.000          17.62          7.059          4.198        433.212        406.863          0.000          0.059         760.41                 ?          0.000          0.000        250.000             0.000         7567.4           6.59        214.863           0.00           0.03           5.27          22.26          0.279          0.276          0.270          0.261          0.239          0.260          0.250          0.200        929.150           0.000          0.000
     28/10/1991         7738.4            0.0          0.000          0.396          1.171          1.161          0.481          0.563          0.258          0.000          0.000          0.000          3.634          6.543         344.34          11.29           3.70         417.55           6.37           8.24           0.04          0.722          1.000          17.72          7.127          3.634        445.246        402.824          0.000          0.010         773.84                 ?          0.000          0.000        250.000             0.000         7701.4           8.24        210.824           0.00           0.03           5.32          22.38          0.270          0.268          0.266          0.261          0.239          0.260          0.250          0.200        942.590           0.000          0.000
     29/10/1991         7941.7            0.0          0.000          0.509          0.950          0.955          0.400          0.476          0.244          0.000          0.000          0.000          3.025          6.366         348.54          11.32           3.79         430.79           6.42          11.04           0.05          0.727          1.000          17.81          7.219          3.025        453.633        399.288          0.000          0.001         794.17                 ?          0.000          0.000        250.000             0.000         7903.7          11.04        207.288           0.00           0.03           5.43          22.48          0.262          0.263          0.263          0.260          0.239          0.260          0.250          0.200        950.590           0.000          0.000
     30/10/1991         8191.7            0.0          0.000          0.786          1.560          1.595          0.674          0.814          0.446          0.000          0.000          0.000          5.089          6.188         353.23          11.35           3.94         447.18           6.47          14.82           0.06          0.727          1.000          17.89          7.311          5.089        466.429        393.412          0.000          0.000         819.17                 ?          0.000          0.000        250.000             0.000         8152.3          14.82        201.412           0.00           0.03           5.61          22.58          0.250          0.254          0.259          0.257          0.238          0.260          0.250          0.200        956.750           0.000          0.000
     31/10/1991         8497.4            0.0          0.000          0.774          1.637          1.457          0.580          0.647          0.356          0.000          0.000          0.000          4.676          7.530         358.35          11.37           4.16         467.35           6.52          19.88           0.07          0.727          1.000          17.98          7.412          4.676        482.276        418.671          0.000          2.292         849.74                 ?         33.000          0.000        250.000             0.000         8455.8          19.88        226.671           0.00           0.03           5.87          22.68          0.311          0.288          0.275          0.264          0.240          0.262          0.251          0.201        964.670           0.000          0.000
     01/11/1991         8774.4            0.0          0.000          0.818          2.091          1.932          0.768          0.868          0.502          0.000          0.000          0.000          6.161          7.270         362.03          11.38           4.46         485.79           6.57          25.15           0.09          0.750          1.000          18.06          7.494          6.161        501.772        411.004          0.000          0.688         877.44                 ?          0.000          0.000        250.000             0.000         8729.8          25.15        219.004           0.00           0.03           6.20          22.78          0.295          0.280          0.271          0.261          0.237          0.260          0.250          0.200        978.110           0.000          0.000
     02/11/1991         8829.4            0.0          0.000          0.137          0.265          0.252          0.102          0.117          0.075          0.000          0.000          0.000          0.812          6.969         362.36          11.39           4.82         489.47           6.62          26.29           0.10          0.775          1.000          18.13          7.501          0.812        519.598        409.919          0.000          0.138         882.94                 ?          0.000          0.000        250.000             0.000         8781.2          26.29        217.919           0.00           0.03           6.56          22.87          0.289          0.279          0.270          0.262          0.240          0.260          0.250          0.200        986.670           0.000          0.000
     03/11/1991         8934.5            0.0          0.000          0.314          0.354          0.342          0.141          0.163          0.108          0.000          0.000          0.000          1.108          6.922         363.17          11.39           5.18         496.51           6.66          28.58           0.12          0.791          1.000          18.20          7.520          1.108        523.152        408.474          0.000          0.023         893.45                 ?          0.000          0.000        250.000             0.000         8882.7          28.58        216.474           0.00           0.03           6.93          22.95          0.282          0.276          0.270          0.264          0.239          0.260          0.250          0.200        992.870           0.000          0.000
     04/11/1991         9162.1            0.0          0.000          0.622          1.033          1.019          0.431          0.494          0.337          0.000          0.000          0.000          3.314          6.836         365.00          11.39           5.56         511.82           6.71          33.84           0.13          0.805          1.000          18.26          7.560          3.314        529.964        404.533          0.000          0.003         916.21                 ?          0.000          0.000        250.000             0.000         9106.5          33.84        212.533           0.00           0.04           7.33          23.02          0.272          0.270          0.270          0.262          0.238          0.260          0.250          0.200        999.910           0.000          0.000
     05/11/1991         9294.1            0.0          0.000          0.467          0.804          0.807          0.342          0.400          0.285          0.000          0.000          0.000          2.638          6.658         365.73          11.39           5.97         520.70           6.75          37.02           0.15          0.818          1.000          18.31          7.577          2.638        544.755        401.428          0.000          0.000         929.41                 ?          0.000          0.000        250.000             0.000         9234.4          37.02        209.428           0.00           0.04           7.75          23.09          0.265          0.266          0.266          0.261          0.239          0.260          0.250          0.200       1005.110           0.000          0.000
     06/11/1991         9602.7            0.0          0.000          0.779          1.437          1.468          0.623          0.745          0.535          0.007          0.000          0.000          4.814          6.484         367.47          11.39           6.39         541.49           6.79          44.92           0.16          0.836          1.000          18.37          7.616          4.814        553.342        395.835          0.000          0.000         960.27                 ?          0.000          0.000        250.000             0.000         9538.8          44.92        203.835           0.00           0.04           8.21          23.16          0.254          0.257          0.262          0.259          0.237          0.260          0.250          0.200       1013.390           0.000          0.000
     07/11/1991         9806.9            0.0          0.000          0.531          1.146          1.032          0.410          0.455          0.322          0.011          0.000          0.000          3.377          7.556         368.07          11.38           6.84         555.26           6.84          50.51           0.18          0.865          1.000          18.43          7.630          3.377        573.444        415.927          0.000          0.000         980.69                 ?         24.000          0.000        250.000             0.000         9738.4          50.51        223.927           0.00           0.04           8.68          23.24          0.308          0.287          0.274          0.262          0.238          0.260          0.250          0.200       1022.990           0.000          0.000
     08/11/1991        10070.0            0.0          0.000          0.689          1.494          1.398          0.548          0.623          0.444          0.027          0.000          0.000          4.534          7.354         368.53          11.37           7.30         572.99           6.88          58.18           0.20          0.895          1.000          18.49          7.640          4.534        586.752        410.704          0.000          0.000        1007.00                 ?          0.000          0.000        250.000             0.000         9997.0          58.18        218.704           0.00           0.05           9.17          23.31          0.294          0.282          0.269          0.260          0.238          0.260          0.250          0.200       1032.310           0.000          0.000
     09/11/1991        10362.3            0.0          0.000          0.837          1.832          1.763          0.712          0.819          0.587          0.050          0.000          0.000          5.763          7.066         368.45          11.36           7.78         592.63           6.93          67.37           0.22          0.941          1.000          18.54          7.639          5.763        603.892        404.104          0.000          0.000        1036.23                 ?          0.000          0.000        250.000             0.000        10284.5          67.37        212.104           0.00           0.05           9.68          23.38          0.278          0.271          0.266          0.258          0.237          0.260          0.250          0.200       1044.870           0.000          0.000
     10/11/1991        10618.2            0.0          0.000          0.695          1.472          1.452          0.598          0.694          0.511          0.060          0.000          0.000          4.787          6.741         367.98          11.34           8.25         609.78           6.96          75.81           0.24          0.983          1.000          18.59          7.629          4.787        622.878        398.621          0.000          0.000        1061.82                 ?          0.000          0.000        250.000             0.000        10535.7          75.81        206.621           0.00           0.05          10.18          23.44          0.265          0.263          0.262          0.256          0.237          0.259          0.250          0.200       1055.350           0.000          0.000
     11/11/1991        10887.1            0.0          0.000          0.685          1.234          1.243          0.516          0.608          0.459          0.067          0.000          0.000          4.126          6.471         367.52          11.33           8.71         627.80           7.00          84.69           0.26          1.000          1.000          18.63          7.620          4.126        639.452        393.810          0.000          0.000        1088.71                 ?          0.000          0.000        250.000             0.000        10800.0          84.69        201.810           0.00           0.05          10.67          23.49          0.255          0.256          0.258          0.253          0.238          0.259          0.250          0.200       1063.270           0.000          0.000
     12/11/1991        11215.9            0.0          0.000          0.834          1.416          1.456          0.607          0.725          0.562          0.093          0.000          0.000          4.860          6.227         367.06          11.31           9.17         649.82           7.04          95.54           0.28          1.000          1.000          18.67          7.610          4.860        656.869        388.116          0.000          0.000        1121.59                 ?          0.000          0.000        250.000             0.000        11124.2          95.54        196.116           0.00           0.06          11.17          23.54          0.244          0.248          0.253          0.250          0.237          0.258          0.250          0.200       1071.190           0.000          0.000
     13/11/1991        11566.0            0.0          0.000          0.920          1.675          1.756          0.735          0.885          0.714          0.133          0.000          0.000          5.897          5.946         366.61          11.30           9.61         673.28           7.07         107.09           0.29          1.000          1.000          18.71          7.601          5.897        678.164        381.298          0.000          0.000        1156.60                 ?          0.000          0.000        250.000             0.000        11469.9         107.09        189.298           0.00           0.06          11.65          23.59          0.232          0.239          0.247          0.244          0.236          0.258          0.250          0.200       1080.710           0.000          0.000
     14/11/1991        11849.7            0.0          0.000          0.779          1.441          1.537          0.642          0.777          0.665          0.139          0.000          0.000          5.202          5.631         366.17          11.29          10.05         692.29           7.10         116.45           0.31          1.000          1.000          18.75          7.592          5.202        700.841        375.318          0.000          0.000        1184.97                 ?          0.000          0.000        250.000             0.000        11749.2         116.45        183.318           0.00           0.06          12.12          23.63          0.223          0.231          0.241          0.238          0.237          0.257          0.250          0.200       1087.910           0.000          0.000
     15/11/1991        12158.2            0.0          0.000          0.787          1.374          1.489          0.616          0.764          0.682          0.153          0.000          0.000          5.077          5.360         365.74          11.27          10.49         712.96           7.13         126.63           0.32          1.000          1.000          18.78          7.583          5.077        719.214        369.454          0.000          0.000        1215.82                 ?          0.000          0.000        250.000             0.000        12053.3         126.63        177.454           0.00           0.06          12.58          23.67          0.214          0.224          0.235          0.234          0.237          0.254          0.250          0.200       1095.710           0.000          0.000
     16/11/1991        12448.7            0.0          0.000          0.903          1.344          1.482          0.607          0.777          0.720          0.170          0.000          0.000          6.166          5.100         362.58          11.18          13.65         732.42           7.19         136.22           0.35          1.000          1.000          18.79          7.517          5.100        739.192        363.450          0.000          0.000        1244.87                 ?          0.000          0.000        250.000             0.000        12312.2         136.22        171.451           0.00           0.08          15.77          23.70          0.205          0.216          0.229          0.230          0.236          0.251          0.250          0.200       1104.230           0.173          0.000
     17/11/1991        12683.2            0.0          0.000          0.917          1.243          1.393          0.566          0.749          0.711          0.180          0.000          0.000          6.686          4.842         357.58          11.02          18.65         748.13           7.28         143.96           0.40          1.000          1.000          18.79          7.414          4.842        758.008        357.691          0.000          0.000        1268.31                 ?          0.000          0.000        250.000             0.000        12496.7         143.96        165.691           0.00           0.10          20.79          23.73          0.197          0.209          0.223          0.227          0.235          0.247          0.250          0.200       1115.990           0.276          0.000
     18/11/1991        12975.9            0.0          0.000          0.646          1.157          1.309          0.526          0.721          0.693          0.194          0.000          0.000          4.600          4.621         357.28          11.01          18.94         767.74           7.30         153.62           0.41          1.000          1.000          18.82          7.407          4.600        773.193        352.444          0.000          0.000        1297.59                 ?          0.000          0.000        250.000             0.000        12786.4         153.62        160.444           0.00           0.11          21.11          23.76          0.191          0.203          0.218          0.224          0.233          0.244          0.250          0.200       1126.710           0.000          0.000
     19/11/1991        13177.8            0.0          0.000          0.597          1.090          1.244          0.493          0.699          0.681          0.209          0.000          0.000          4.627          4.415         356.47          10.99          19.76         781.27           7.33         160.28           0.42          1.000          1.000          18.84          7.391          4.415        792.151        347.432          0.000          0.000        1317.78                 ?          0.000          0.000        250.000             0.000        12980.2         160.28        155.432           0.00           0.11          21.94          23.79          0.185          0.197          0.213          0.221          0.230          0.242          0.249          0.200       1138.110           0.046          0.000
     20/11/1991        13382.4            0.0          0.000          0.594          1.022          1.169          0.462          0.676          0.665          0.223          0.000          0.000          4.561          4.218         355.13          10.95          21.10         794.98           7.37         167.03           0.44          1.000          1.000          18.86          7.363          4.218        805.232        342.620          0.000          0.000        1338.24                 ?          0.000          0.000        250.000             0.000        13171.4         167.03        150.620           0.00           0.12          23.29          23.81          0.180          0.192          0.209          0.218          0.228          0.240          0.247          0.200       1147.670           0.075          0.000
     21/11/1991        13582.3            0.0          0.000          0.981          0.934          1.095          0.436          0.655          0.650          0.234          0.000          0.000          7.192          4.004         347.26          10.70          28.97         808.37           7.49         173.63           0.50          1.000          1.000          18.83          7.200          4.004        818.479        337.635          0.000          0.000        1358.23                 ?          0.000          0.000        250.000             0.000        13292.5         173.63        145.635           0.00           0.16          31.17          23.83          0.173          0.186          0.205          0.216          0.225          0.238          0.246          0.200       1157.630           0.443          0.000
     22/11/1991        13741.0            0.0          0.000          0.905          0.848          1.029          0.412          0.635          0.636          0.245          0.000          0.000          7.660          3.806         338.52          10.43          37.71         819.01           7.62         178.87           0.56          1.000          1.000          18.81          7.018          3.806        831.425        332.924          0.000          0.000        1374.10                 ?          0.000          0.000        250.000             0.000        13364.0         178.87        140.924           0.00           0.20          39.91          23.85          0.166          0.181          0.202          0.213          0.223          0.236          0.244          0.200       1168.310           0.503          0.000
     23/11/1991        13918.7            0.0          0.000          0.534          0.783          0.970          0.391          0.616          0.623          0.257          0.000          0.000          4.067          3.640         336.74          10.38          39.48         830.91           7.66         184.73           0.58          1.000          1.000          18.82          6.982          3.640        841.709        328.750          0.000          0.000        1391.87                 ?          0.000          0.000        250.000             0.000        13523.8         184.73        136.750           0.00           0.21          41.70          23.87          0.161          0.176          0.199          0.211          0.221          0.233          0.242          0.200       1178.230           0.105          0.000
     24/11/1991        14129.5            0.0          0.000          0.937          0.695          0.915          0.371          0.599          0.610          0.267          0.000          0.000          5.912          3.457         329.75          10.16          46.48         845.04           7.77         191.69           0.64          1.000          1.000          18.80          6.837          3.457        853.214        324.356          0.000          0.000        1412.95                 ?          0.000          0.000        250.000             0.000        13664.8         191.69        132.356           0.00           0.24          48.70          23.88          0.154          0.172          0.196          0.209          0.219          0.231          0.241          0.200       1186.350           0.415          0.000
     25/11/1991        14289.3            0.0          0.000          0.668          0.626          0.863          0.353          0.582          0.598          0.273          0.000          0.000          5.234          3.296         323.65           9.98          52.58         855.74           7.86         196.96           0.68          1.000          1.000          18.78          6.710          3.296        866.870        320.392          0.000          0.000        1428.93                 ?          0.000          0.000        250.000             0.000        13763.5         196.96        128.392           0.00           0.27          54.80          23.90          0.149          0.168          0.194          0.207          0.217          0.229          0.239          0.200       1194.630           0.370          0.000
     26/11/1991        14488.2            0.0          0.000          0.669          0.559          0.815          0.336          0.565          0.587          0.280          0.000          0.000          4.035          3.143         320.07           9.87          56.16         869.07           7.92         203.52           0.71          1.000          1.000          18.78          6.636          3.143        877.217        316.579          0.000          0.000        1448.82                 ?          0.000          0.000        250.000             0.000        13926.6         203.52        124.579           0.00           0.29          58.39          23.91          0.144          0.164          0.191          0.205          0.215          0.227          0.237          0.200       1200.000           0.221          0.000
     27/11/1991        14640.8            0.0          0.000          0.631          0.497          0.770          0.321          0.549          0.577          0.282          0.000          0.000          4.036          2.995         315.94           9.74          60.28         879.29           7.99         208.56           0.75          1.000          1.000          18.78          6.550          2.995        890.098        312.953          0.000          0.000        1464.08                 ?          0.000          0.000        250.000             0.000        14038.0         208.56        120.953           0.00           0.31          62.52          23.92          0.139          0.160          0.189          0.203          0.213          0.225          0.235          0.200       1200.000           0.258          0.000
     28/11/1991        14722.3            0.0          0.000          0.224          0.391          0.619          0.260          0.452          0.481          0.235          0.000          0.000          2.439          2.870         315.94           9.74          60.28         884.75           8.00         211.25           0.75          1.000          1.000          18.79          6.550          2.439        899.985        310.291          0.000          0.000        1472.23                 ?          0.000          0.000        250.000             0.000        14119.5         211.25        118.291           0.00           0.31          62.51          23.93          0.136          0.158          0.187          0.201          0.212          0.224          0.233          0.200       1200.000           0.000          0.000
     29/11/1991        14934.3            0.0          0.000          0.677          0.403          0.696          0.294          0.520          0.559          0.271          0.000          0.000          3.354          2.742         313.06           9.65          63.16         898.96           8.05         218.25           0.78          1.000          1.000          18.79          6.491          2.742        905.262        306.872          0.000          0.000        1493.43                 ?          0.000          0.000        250.000             0.000        14302.7         218.25        114.872           0.00           0.33          65.40          23.94          0.132          0.154          0.185          0.199          0.210          0.222          0.231          0.200       1200.000           0.182          0.000
     30/11/1991        15085.2            0.0          0.000          0.914          0.330          0.658          0.280          0.505          0.549          0.266          0.000          0.000          5.954          2.587         304.21           9.38          72.02         909.07           8.18         223.22           0.84          1.000          1.000          18.76          6.307          2.587        918.992        303.370          0.000          0.000        1508.52                 ?          0.000          0.000        250.000             0.000        14365.0         223.22        111.370           0.00           0.37          74.25          23.94          0.126          0.152          0.184          0.198          0.209          0.220          0.229          0.200       1200.000           0.565          0.000
