ApsimVersion = 7.4
Title = RS_Wheat_9192_SummerD3
           date        biomass          yield           rain             es   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     09/10/1991         4057.6            0.0          0.000          0.515          1.206          1.241          0.373          0.476          0.000          0.000          0.000          0.000          3.296          5.447         225.26          10.72           0.58         179.92           5.15           0.00           0.00          0.994          1.000          15.88          4.956          3.296        217.771        404.562          0.000          0.019         405.76                 ?          0.000          0.000        250.000             0.000         4051.8           0.00        209.362           0.00           0.01           1.72          20.37          0.260          0.265          0.270          0.248          0.240          0.270          0.270          0.200        751.070           0.000          0.000
     10/10/1991         4189.3            0.0          0.000          0.383          0.766          0.755          0.202          0.267          0.000          0.000          0.000          0.000          1.989          6.331         233.00          11.09           0.61         185.32           5.23           0.00           0.00          1.000          1.000          16.32          5.095          1.989        223.921        420.180          0.000          0.009         418.93                 ?         18.000          0.000        250.000             0.000         4183.2           0.00        224.980           0.00           0.01           1.78          20.92          0.299          0.296          0.277          0.249          0.240          0.270          0.270          0.200        758.710           0.000          0.000
     11/10/1991         4331.0            0.0          0.000          0.613          1.119          1.111          0.310          0.426          0.000          0.000          0.000          0.000          2.965          6.211         238.71          11.32           0.63         193.76           5.38           0.00           0.00          1.000          1.000          16.70          5.198          2.965        229.143        416.596          0.000          0.005         433.10                 ?          0.000          0.000        250.000             0.000         4324.7           0.00        221.396           0.00           0.01           1.82          21.41          0.290          0.288          0.277          0.248          0.240          0.270          0.270          0.200        763.430           0.000          0.000
     12/10/1991         4599.9            0.0          0.000          0.772          1.649          1.652          0.477          0.681          0.000          0.000          0.000          0.000          4.459          6.018         247.68          11.49           0.67         211.65           5.57           0.00           0.00          0.984          1.000          17.06          5.359          4.459        237.300        411.363          0.000          0.002         459.99                 ?          0.000          0.000        250.000             0.000         4593.2           0.00        216.163           0.00           0.01           1.91          21.87          0.277          0.278          0.275          0.247          0.240          0.270          0.270          0.200        772.230           0.000          0.000
     13/10/1991         4737.0            0.0          0.000          0.404          1.019          1.028          0.303          0.471          0.000          0.000          0.000          0.000          2.820          5.805         255.86          11.73           0.71         217.13           5.67           0.00           0.00          0.980          1.000          17.40          5.539          2.820        254.591        408.137          0.000          0.001         473.70                 ?          0.000          0.000        250.000             0.000         4729.9           0.00        212.937           0.00           0.01           1.97          22.26          0.270          0.271          0.272          0.248          0.240          0.270          0.270          0.200        782.510           0.000          0.000
     14/10/1991         4935.2            0.0          0.000          0.641          1.322          1.351          0.402          0.679          0.000          0.000          0.000          0.000          3.754          5.678         263.14          11.88           0.74         229.64           5.81           0.00           0.00          0.964          1.000          17.69          5.670          3.754        259.892        403.742          0.000          0.001         493.52                 ?          0.000          0.000        250.000             0.000         4927.8           0.00        208.542           0.00           0.01           2.03          22.61          0.260          0.264          0.269          0.247          0.240          0.270          0.270          0.200        788.990           0.000          0.000
     15/10/1991         5092.6            0.0          0.000          0.478          1.457          1.506          0.445          0.817          0.000          0.000          0.000          0.000          4.225          5.500         272.54          12.07           0.79         235.93           5.88           0.00           0.00          0.951          1.000          17.96          5.876          4.225        271.981        399.038          0.000          0.000         509.26                 ?          0.000          0.000        250.000             0.000         5084.7           0.00        203.838           0.00           0.01           2.10          22.92          0.251          0.256          0.263          0.246          0.240          0.270          0.270          0.200        800.630           0.000          0.000
     16/10/1991         5302.6            0.0          0.000          0.749          1.779          1.868          0.542          1.125          0.002          0.000          0.000          0.000          5.653          5.317         284.32          12.28           1.60         244.33           5.97           0.00           0.00          0.935          1.000          18.26          6.117          5.317        278.069        392.972          0.000          0.000         530.26                 ?          0.000          0.000        250.000             0.000         5286.6           0.00        197.772           0.00           0.01           2.94          23.27          0.239          0.246          0.255          0.244          0.240          0.270          0.270          0.200        817.350           0.059          0.000
     17/10/1991         5408.3            0.0          0.000          0.343          1.238          1.224          0.304          0.560          0.031          0.000          0.000          0.000          3.358          6.742         290.54          12.56           1.60         248.69           5.97           0.00           0.00          0.967          1.000          18.53          6.254          3.358        286.187        419.271          0.000          0.000         540.83                 ?         30.000          0.000        250.000             0.000         5392.2           0.00        224.071           0.00           0.01           2.95          23.61          0.301          0.299          0.270          0.247          0.240          0.270          0.270          0.200        833.430           0.000          0.000
     18/10/1991         5654.3            0.0          0.000          0.671          1.269          1.235          0.340          0.605          0.065          0.000          0.000          0.000          3.513          6.529         300.39          12.82           1.60         263.43           5.99           0.00           0.00          0.963          1.000          18.82          6.431          3.513        290.396        415.087          0.000          0.000         565.43                 ?          0.000          0.000        250.000             0.000         5638.2           0.00        219.887           0.00           0.01           2.98          23.98          0.290          0.285          0.274          0.247          0.240          0.270          0.270          0.200        843.390           0.000          0.000
     19/10/1991         5851.4            0.0          0.000          0.530          1.296          1.272          0.365          0.652          0.091          0.000          0.000          0.000          3.675          6.327         309.35          13.05           1.60         274.19           6.04           0.00           0.00          0.960          1.000          19.09          6.593          3.675        304.648        410.882          0.000          0.000         585.14                 ?          0.000          0.000        250.000             0.000         5835.3           0.00        215.682           0.00           0.02           3.00          24.31          0.279          0.276          0.273          0.246          0.240          0.270          0.270          0.200        852.470           0.000          0.000
     20/10/1991         5987.2            0.0          0.000          0.390          0.860          0.857          0.249          0.456          0.077          0.000          0.000          0.000          2.500          6.139         315.92          13.28           1.60         281.19           6.05           0.00           0.00          0.967          1.000          19.34          6.714          2.500        315.047        407.992          0.000          0.000         598.72                 ?          0.000          0.000        250.000             0.000         5971.1           0.00        212.792           0.00           0.02           3.01          24.61          0.272          0.271          0.270          0.247          0.240          0.270          0.270          0.200        859.310           0.000          0.000
     21/10/1991         6257.6            0.0          0.000          0.697          1.477          1.495          0.439          0.822          0.156          0.000          0.000          0.000          4.389          5.991         324.23          13.40           1.60         299.93           6.14           0.00           0.00          0.952          1.000          19.55          6.863          4.389        321.821        402.906          0.000          0.000         625.76                 ?          0.000          0.000        250.000             0.000         6241.6           0.00        207.706           0.00           0.02           3.05          24.88          0.261          0.263          0.267          0.246          0.239          0.270          0.270          0.200        867.710           0.000          0.000
     22/10/1991         6515.5            0.0          0.000          0.734          1.836          1.894          0.549          1.087          0.237          0.000          0.000          0.000          5.603          5.762         335.02          13.52           1.60         314.92           6.22           0.00           0.00          0.922          1.000          19.75          7.057          5.603        339.934        396.569          0.000          0.000         651.55                 ?          0.000          0.000        250.000             0.000         6499.5           0.00        201.369           0.00           0.02           3.08          25.11          0.248          0.253          0.259          0.244          0.239          0.270          0.270          0.200        879.070           0.000          0.000
     23/10/1991         6761.5            0.0          0.000          0.797          1.744          1.831          0.524          1.100          0.285          0.000          0.000          0.000          6.128          5.483         342.40          13.58           3.37         329.66           6.32           0.72           0.00          0.932          1.000          19.91          7.205          5.483        354.426        390.289          0.000          0.000         676.15                 ?          0.000          0.000        250.000             0.000         6727.8           0.72        195.089           0.00           0.02           4.87          25.32          0.237          0.243          0.251          0.242          0.239          0.270          0.270          0.200        891.710           0.105          0.000
     24/10/1991         6979.5            0.0          0.000          0.554          1.086          0.880          0.216          0.396          0.118          0.000          0.000          0.000          2.697          7.565         349.80          13.67           3.51         342.94           6.41           1.71           0.01          0.929          1.000          20.10          7.354          2.697        368.670        429.039          0.000          0.000         697.95                 ?         42.000          0.000        250.000             0.000         6944.4           1.71        233.839           0.00           0.03           5.04          25.54          0.348          0.301          0.269          0.247          0.239          0.270          0.270          0.200        900.550           0.000          0.000
     25/10/1991         7290.8            0.0          0.000          0.782          1.457          1.613          0.399          0.684          0.220          0.000          0.000          0.000          4.374          7.237         357.46          13.74           3.76         364.25           6.50           3.61           0.02          0.921          1.000          20.27          7.491          4.374        381.506        423.450          0.000          0.433         729.08                 ?          0.000          0.000        250.000             0.000         7253.2           3.61        228.251           0.00           0.03           5.33          25.75          0.294          0.314          0.279          0.247          0.239          0.271          0.270          0.202        908.870           0.000          0.000
     26/10/1991         7446.8            0.0          0.000          0.390          0.933          0.993          0.254          0.444          0.155          0.000          0.000          0.000          2.780          7.018         361.76          13.80           4.11         374.01           6.58           4.80           0.02          0.931          1.000          20.43          7.586          2.780        402.108        419.978          0.000          0.303         744.68                 ?          0.000          0.000        250.000             0.000         7405.7           4.80        224.778           0.00           0.03           5.69          25.93          0.292          0.304          0.276          0.247          0.239          0.270          0.270          0.202        917.230           0.000          0.000
     27/10/1991         7644.4            0.0          0.000          0.547          1.413          1.454          0.394          0.687          0.259          0.000          0.000          0.000          4.207          6.849         366.58          13.85           4.53         386.58           6.66           6.75           0.04          0.948          1.000          20.57          7.693          4.207        411.545        415.059          0.000          0.165         764.44                 ?          0.000          0.000        250.000             0.000         7599.1           6.75        219.859           0.00           0.03           6.14          26.10          0.285          0.290          0.275          0.246          0.239          0.270          0.270          0.201        929.150           0.000          0.000
     28/10/1991         7779.8            0.0          0.000          0.391          1.205          1.213          0.346          0.609          0.254          0.000          0.000          0.000          3.628          6.630         369.19          13.89           5.04         395.33           6.73           8.43           0.05          0.982          1.000          20.69          7.751          3.628        423.691        410.956          0.000          0.084         777.98                 ?          0.000          0.000        250.000             0.000         7729.4           8.43        215.756           0.00           0.03           6.66          26.25          0.278          0.279          0.274          0.246          0.239          0.270          0.270          0.200        942.590           0.000          0.000
     29/10/1991         7984.7            0.0          0.000          0.503          0.990          0.999          0.289          0.525          0.242          0.000          0.000          0.000          3.044          6.457         372.93          13.91           5.59         408.67           6.80          11.26           0.06          0.991          1.000          20.80          7.834          3.044        432.151        407.367          0.000          0.042         798.47                 ?          0.000          0.000        250.000             0.000         7928.7          11.26        212.167           0.00           0.04           7.24          26.39          0.270          0.272          0.270          0.246          0.239          0.270          0.270          0.200        950.590           0.000          0.000
     30/10/1991         8236.6            0.0          0.000          0.776          1.626          1.660          0.483          0.907          0.441          0.000          0.000          0.000          5.116          6.286         377.17          13.93           6.22         425.19           6.86          15.08           0.08          0.993          1.000          20.90          7.927          5.116        445.052        401.453          0.000          0.021         823.66                 ?          0.000          0.000        250.000             0.000         8174.4          15.08        206.253           0.00           0.04           7.89          26.51          0.258          0.262          0.265          0.244          0.238          0.270          0.270          0.200        956.750           0.000          0.000
     31/10/1991         8544.4            0.0          0.000          0.765          1.662          1.617          0.400          0.683          0.342          0.000          0.000          0.000          4.703          7.790         381.81          13.94           6.91         445.51           6.93          20.20           0.10          0.997          1.000          21.00          8.030          4.703        461.021        428.707          0.000          0.279         854.44                 ?         33.000          0.000        250.000             0.000         8475.2          20.20        233.507           0.00           0.04           8.62          26.64          0.321          0.315          0.279          0.247          0.239          0.270          0.270          0.201        964.670           0.000          0.000
     01/11/1991         8823.2            0.0          0.000          0.808          1.994          2.189          0.549          0.941          0.495          0.000          0.000          0.000          6.168          7.423         385.01          13.94           7.70         464.08           7.00          25.53           0.12          1.000          1.000          21.10          8.101          6.168        480.660        421.103          0.000          0.628         882.32                 ?          0.000          0.000        250.000             0.000         8746.2          25.53        225.903           0.00           0.05           9.44          26.76          0.290          0.309          0.278          0.246          0.238          0.271          0.271          0.203        978.110           0.000          0.000
     02/11/1991         8878.5            0.0          0.000          0.135          0.264          0.278          0.072          0.126          0.073          0.000          0.000          0.000          0.814          7.141         384.85          13.91           8.55         467.78           7.07          26.68           0.14          1.000          1.000          21.16          8.098          0.814        498.610        419.745          0.000          0.409         887.85                 ?          0.000          0.000        250.000             0.000         8793.1          26.68        224.545           0.00           0.05          10.29          26.85          0.292          0.302          0.276          0.247          0.240          0.270          0.270          0.202        986.670           0.000          0.000
     03/11/1991         8984.3            0.0          0.000          0.310          0.366          0.372          0.102          0.178          0.107          0.000          0.000          0.000          1.124          7.090         385.17          13.88           9.39         474.87           7.14          28.99           0.16          1.000          1.000          21.23          8.106          1.124        502.187        418.092          0.000          0.219         898.43                 ?          0.000          0.000        250.000             0.000         8890.4          28.99        222.892           0.00           0.06          11.14          26.95          0.290          0.294          0.277          0.249          0.239          0.270          0.270          0.201        992.870           0.000          0.000
     04/11/1991         9213.3            0.0          0.000          0.616          1.075          1.088          0.309          0.534          0.331          0.000          0.000          0.000          3.337          7.000         386.52          13.85          10.25         490.27           7.21          34.30           0.19          1.000          1.000          21.29          8.137          3.337        509.043        414.028          0.000          0.111         921.33                 ?          0.000          0.000        250.000             0.000         9110.9          34.30        218.828           0.00           0.06          12.02          27.04          0.283          0.285          0.277          0.247          0.238          0.270          0.270          0.201        999.910           0.000          0.000
     05/11/1991         9346.1            0.0          0.000          0.462          0.842          0.849          0.249          0.432          0.280          0.000          0.000          0.000          2.652          6.814         386.77          13.81          11.13         499.20           7.28          37.51           0.21          1.000          1.000          21.35          8.143          2.652        523.925        410.859          0.000          0.056         934.61                 ?          0.000          0.000        250.000             0.000         9234.9          37.51        215.659           0.00           0.06          12.91          27.12          0.276          0.278          0.276          0.246          0.239          0.270          0.270          0.200       1005.110           0.000          0.000
     06/11/1991         9656.4            0.0          0.000          0.771          1.507          1.535          0.452          0.809          0.524          0.007          0.000          0.000          4.834          6.644         388.04          13.78          12.01         520.12           7.36          45.48           0.24          1.000          1.000          21.44          8.172          4.834        532.563        405.226          0.000          0.028         965.64                 ?          0.000          0.000        250.000             0.000         9536.3          45.48        210.026           0.00           0.07          13.83          27.24          0.265          0.268          0.271          0.245          0.237          0.270          0.270          0.200       1013.390           0.000          0.000
     07/11/1991         9861.7            0.0          0.000          0.526          1.089          1.177          0.292          0.498          0.318          0.011          0.000          0.000          3.386          7.680         388.18          13.75          12.92         533.96           7.43          51.12           0.27          1.000          1.000          21.52          8.176          3.386        552.781        425.078          0.000          0.237         986.17                 ?         24.000          0.000        250.000             0.000         9732.6          51.12        229.878           0.00           0.07          14.76          27.36          0.300          0.317          0.280          0.248          0.239          0.270          0.270          0.201       1022.990           0.000          0.000
     08/11/1991        10126.3            0.0          0.000          0.682          1.458          1.556          0.392          0.676          0.437          0.027          0.000          0.000          4.546          7.485         388.17          13.72          13.83         551.79           7.51          58.84           0.30          1.000          1.000          21.60          8.176          4.546        566.162        419.691          0.000          0.159        1012.63                 ?          0.000          0.000        250.000             0.000         9988.0          58.84        224.491           0.00           0.08          15.71          27.46          0.293          0.306          0.276          0.245          0.238          0.270          0.270          0.201       1032.310           0.000          0.000
     09/11/1991        10420.1            0.0          0.000          0.829          1.845          1.910          0.506          0.886          0.577          0.050          0.000          0.000          5.774          7.205         387.63          13.69          14.74         571.53           7.57          68.11           0.33          1.000          1.000          21.67          8.166          5.774        583.393        413.005          0.000          0.083        1042.01                 ?          0.000          0.000        250.000             0.000        10272.7          68.11        217.805           0.00           0.08          16.65          27.56          0.283          0.289          0.273          0.243          0.237          0.270          0.270          0.200       1044.870           0.000          0.000
     10/11/1991        10677.4            0.0          0.000          0.688          1.511          1.530          0.425          0.766          0.502          0.060          0.000          0.000          4.795          6.877         386.73          13.65          15.65         588.76           7.63          76.60           0.36          1.000          1.000          21.73          8.146          4.795        602.477        407.480          0.000          0.042        1067.74                 ?          0.000          0.000        250.000             0.000        10520.9          76.60        212.280           0.00           0.09          17.59          27.65          0.273          0.275          0.269          0.243          0.237          0.269          0.270          0.200       1055.350           0.000          0.000
     11/11/1991        10947.7            0.0          0.000          0.679          1.278          1.295          0.362          0.690          0.451          0.067          0.000          0.000          4.141          6.616         385.84          13.62          16.53         606.87           7.69          85.52           0.39          1.000          1.000          21.79          8.128          4.141        619.137        402.639          0.000          0.021        1094.77                 ?          0.000          0.000        250.000             0.000        10782.3          85.52        207.439           0.00           0.09          18.50          27.73          0.264          0.266          0.263          0.244          0.238          0.269          0.270          0.200       1063.270           0.000          0.000
     12/11/1991        11278.1            0.0          0.000          0.826          1.470          1.503          0.419          0.845          0.551          0.093          0.000          0.000          4.881          6.379         384.97          13.59          17.41         629.01           7.75          96.42           0.42          1.000          1.000          21.84          8.109          4.881        636.644        396.921          0.000          0.011        1127.81                 ?          0.000          0.000        250.000             0.000        11104.1          96.42        201.721           0.00           0.10          19.41          27.80          0.253          0.256          0.256          0.244          0.237          0.269          0.270          0.200       1071.190           0.000          0.000
     13/11/1991        11630.0            0.0          0.000          0.911          1.736          1.797          0.502          1.048          0.698          0.132          0.000          0.000          5.913          6.100         384.12          13.56          18.26         652.59           7.80         108.04           0.44          1.000          1.000          21.89          8.091          5.913        658.047        390.091          0.000          0.005        1163.00                 ?          0.000          0.000        250.000             0.000        11447.4         108.04        194.891           0.00           0.10          20.30          27.87          0.241          0.245          0.250          0.240          0.237          0.268          0.270          0.200       1080.710           0.000          0.000
     14/11/1991        11915.1            0.0          0.000          0.771          1.489          1.563          0.438          0.937          0.648          0.137          0.000          0.000          5.212          5.791         383.28          13.53          19.10         671.69           7.84         117.44           0.47          1.000          1.000          21.94          8.074          5.212        680.838        384.105          0.000          0.003        1191.51                 ?          0.000          0.000        250.000             0.000        11724.1         117.44        188.905           0.00           0.11          21.17          27.93          0.230          0.237          0.244          0.236          0.237          0.266          0.270          0.200       1087.910           0.000          0.000
     15/11/1991        12225.1            0.0          0.000          0.780          1.416          1.509          0.420          0.930          0.663          0.151          0.000          0.000          5.088          5.524         382.45          13.50          19.92         692.46           7.89         127.67           0.49          1.000          1.000          21.98          8.056          5.088        699.302        378.236          0.000          0.001        1222.51                 ?          0.000          0.000        250.000             0.000        12025.9         127.67        183.035           0.00           0.11          22.02          27.98          0.221          0.229          0.238          0.233          0.237          0.264          0.270          0.200       1095.710           0.000          0.000
     16/11/1991        12526.2            0.0          0.000          0.895          1.424          1.544          0.427          0.981          0.720          0.174          0.000          0.000          6.177          5.270         379.65          13.40          22.73         712.64           7.96         137.61           0.53          1.000          1.000          22.01          7.997          5.270        719.378        372.070          0.000          0.001        1252.62                 ?          0.000          0.000        250.000             0.000        12298.9         137.61        176.870           0.00           0.12          24.86          28.03          0.212          0.221          0.232          0.229          0.236          0.262          0.269          0.200       1104.230           0.147          0.000
     17/11/1991        12770.2            0.0          0.000          0.908          1.314          1.451          0.398          0.952          0.720          0.185          0.000          0.000          6.694          5.020         374.90          13.24          27.48         728.98           8.06         145.66           0.57          1.000          1.000          22.01          7.897          5.020        738.881        366.142          0.000          0.000        1277.02                 ?          0.000          0.000        250.000             0.000        12495.4         145.66        170.942           0.00           0.15          29.63          28.08          0.203          0.214          0.227          0.226          0.236          0.258          0.267          0.200       1115.990           0.250          0.000
     18/11/1991        13064.5            0.0          0.000          0.675          1.177          1.314          0.357          0.890          0.690          0.192          0.000          0.000          4.620          4.809         374.23          13.21          28.15         748.70           8.10         155.37           0.59          1.000          1.000          22.05          7.883          4.620        754.683        360.847          0.000          0.000        1306.45                 ?          0.000          0.000        250.000             0.000        12783.0         155.37        165.647           0.00           0.15          30.33          28.12          0.196          0.207          0.222          0.224          0.236          0.255          0.264          0.200       1126.710           0.000          0.000
     19/11/1991        13276.9            0.0          0.000          0.591          1.149          1.296          0.348          0.905          0.709          0.213          0.000          0.000          4.629          4.621         373.56          13.19          28.81         762.93           8.14         162.38           0.61          1.000          1.000          22.08          7.869          4.621        773.743        355.635          0.000          0.000        1327.69                 ?          0.000          0.000        250.000             0.000        12988.8         162.38        160.435           0.00           0.16          31.00          28.16          0.190          0.202          0.217          0.221          0.235          0.252          0.262          0.200       1138.110           0.002          0.000
     20/11/1991        13492.8            0.0          0.000          0.589          1.076          1.223          0.327          0.882          0.697          0.227          0.000          0.000          4.565          4.432         372.91          13.17          29.46         777.40           8.17         169.51           0.63          1.000          1.000          22.11          7.856          4.432        787.500        350.614          0.000          0.000        1349.28                 ?          0.000          0.000        250.000             0.000        13198.2         169.51        155.414           0.00           0.16          31.66          28.20          0.184          0.196          0.213          0.219          0.233          0.249          0.260          0.200       1147.670           0.029          0.000
     21/11/1991        13704.4            0.0          0.000          0.971          0.991          1.144          0.309          0.860          0.683          0.237          0.000          0.000          7.209          4.224         365.20          12.89          37.18         791.57           8.31         176.49           0.70          1.000          1.000          22.09          7.693          4.224        801.484        345.418          0.000          0.000        1370.44                 ?          0.000          0.000        250.000             0.000        13332.6         176.49        150.218           0.00           0.20          39.39          28.23          0.178          0.190          0.209          0.216          0.230          0.247          0.257          0.200       1157.630           0.414          0.000
     22/11/1991        13873.3            0.0          0.000          0.895          0.907          1.074          0.294          0.839          0.669          0.247          0.000          0.000          7.670          4.030         356.53          12.59          45.85         802.89           8.47         182.07           0.77          1.000          1.000          22.06          7.510          4.030        815.187        340.493          0.000          0.000        1387.33                 ?          0.000          0.000        250.000             0.000        13414.9         182.07        145.293           0.00           0.24          48.07          28.26          0.171          0.184          0.206          0.214          0.228          0.244          0.255          0.200       1168.310           0.475          0.000
     23/11/1991        14062.9            0.0          0.000          0.528          0.841          1.014          0.280          0.820          0.655          0.258          0.000          0.000          4.075          3.867         355.62          12.56          46.76         815.60           8.50         188.32           0.79          1.000          1.000          22.08          7.491          3.867        826.130        336.098          0.000          0.000        1406.29                 ?          0.000          0.000        250.000             0.000        13595.4         188.32        140.898           0.00           0.24          48.98          28.29          0.166          0.179          0.204          0.212          0.226          0.242          0.252          0.200       1178.230           0.051          0.000
     24/11/1991        14288.0            0.0          0.000          0.926          0.753          0.957          0.267          0.801          0.641          0.266          0.000          0.000          5.944          3.685         348.86          12.32          53.52         830.68           8.63         195.75           0.85          1.000          1.000          22.07          7.349          3.685        838.409        331.487          0.000          0.000        1428.80                 ?          0.000          0.000        250.000             0.000        13752.8         195.75        136.287           0.00           0.28          55.75          28.31          0.159          0.175          0.201          0.210          0.224          0.239          0.250          0.200       1186.350           0.380          0.000
     25/11/1991        14459.5            0.0          0.000          0.660          0.683          0.904          0.255          0.783          0.628          0.272          0.000          0.000          5.251          3.524         343.12          12.11          59.25         842.17           8.74         201.41           0.91          1.000          1.000          22.06          7.228          3.524        852.986        327.303          0.000          0.000        1445.95                 ?          0.000          0.000        250.000             0.000        13867.0         201.41        132.103           0.00           0.31          61.50          28.34          0.153          0.171          0.199          0.208          0.222          0.237          0.247          0.200       1194.630           0.329          0.000
     26/11/1991        14673.2            0.0          0.000          0.661          0.614          0.855          0.244          0.765          0.615          0.277          0.000          0.000          4.060          3.370         340.20          12.01          62.17         856.48           8.80         208.46           0.94          1.000          1.000          22.06          7.166          3.370        864.096        323.272          0.000          0.000        1467.32                 ?          0.000          0.000        250.000             0.000        14051.5         208.46        128.072           0.00           0.32          64.42          28.36          0.148          0.167          0.197          0.206          0.219          0.234          0.245          0.200       1202.350           0.170          0.000
     27/11/1991        14837.8            0.0          0.000          0.624          0.550          0.809          0.234          0.748          0.602          0.277          0.001          0.000          4.062          3.222         336.69          11.89          65.69         867.51           8.88         213.89           0.98          1.000          1.000          22.08          7.092          3.222        877.934        319.426          0.000          0.000        1483.78                 ?          0.000          0.000        250.000             0.000        14180.9         213.89        124.226           0.00           0.34          67.94          28.39          0.143          0.163          0.195          0.204          0.217          0.232          0.242          0.200       1208.830           0.207          0.000
     28/11/1991        14920.0            0.0          0.000          0.221          0.404          0.605          0.177          0.577          0.465          0.213          0.003          0.000          2.444          3.098         336.62          11.89          65.75         873.02           8.91         216.61           0.99          1.000          1.000          22.11          7.091          2.444        888.593        316.761          0.000          0.000        1492.00                 ?          0.000          0.000        250.000             0.000        14262.5         216.61        121.561           0.00           0.34          68.00          28.43          0.141          0.161          0.193          0.203          0.216          0.230          0.240          0.200       1219.110           0.000          0.000
     29/11/1991        15150.4            0.0          0.000          0.668          0.456          0.736          0.217          0.721          0.581          0.265          0.007          0.000          3.387          2.982         334.61          11.81          67.76         888.46           8.96         224.21           1.02          1.000          1.000          22.13          7.049          2.982        893.920        313.110          0.000          0.000        1515.04                 ?          0.000          0.000        250.000             0.000        14472.8         224.21        117.910           0.00           0.35          70.02          28.46          0.136          0.158          0.191          0.202          0.214          0.228          0.238          0.200       1227.590           0.120          0.000
     30/11/1991        15315.6            0.0          0.000          0.903          0.381          0.698          0.208          0.704          0.569          0.258          0.010          0.000          6.000          2.827         325.76          11.50          76.61         899.53           9.12         229.66           1.10          1.000          1.000          22.11          6.862          2.827        908.842        309.380          0.000          0.000        1531.56                 ?          0.000          0.000        250.000             0.000        14549.5         229.66        114.180           0.00           0.39          78.87          28.48          0.130          0.155          0.190          0.200          0.212          0.226          0.235          0.200       1235.670           0.529          0.000
     01/12/1991        15418.6            0.0          0.000          0.791          0.317          0.661          0.200          0.685          0.558          0.252          0.012          0.000          6.846          2.685         315.87          11.15          86.51         906.42           9.31         233.06           1.19          1.000          1.000          22.08          6.654          2.685        919.541        305.904          0.000          0.000        1541.85                 ?          0.000          0.000        250.000             0.000        14553.4         233.06        110.704           0.00           0.44          88.76          28.51          0.125          0.152          0.188          0.198          0.210          0.224          0.233          0.200       1249.110           0.608          0.000
