ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    04/Mar/2010       2171.003          9.785           43.2            4.5            0.0            0.0          609.8            3.2        24004.5            0.0            0.0       -386.264             110.196         -2.543        326.000         -1.212          0.000       -110.201           0.000          -129.864              0.16          5.098          0.896        190.760        424.000          0.000          0.000          0.000          0.000       -602.261       -449.327       -209.574         -4.219         -1.689        198.600         235.000           0.000         -231.210        2283.91         319.53        2603.44         214.85           5.81              ?         978.22           0.00         319.53         934.26           0.00              ?         934.26          36.44           2.80          39.25          26.03          13.21          13.21           0.37              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           1.133           1.133             1.133           1.838       1600.000          0.098          0.286          0.208          0.219          7.789       1200.000          1.000          0.616                     1.000                       1.000                  28.000                       10.000                 0.000                9.943          1500.000            8.000              9.943                 2.000                       28.000          0.098          0.119          0.117          0.117          0.116          0.121          0.128          0.139           28.2            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.08                    0.00                0.04                 4.07                 1.54                    2.79                154.46                     0.00                1.74              0.16          0.098          0.119          0.117          0.117          0.116          0.121          0.128          0.139         32.251          3.076          1.793          3.121          3.643          2.662        37667.819             0.000
    05/Mar/2010       2189.680          9.816           43.7            4.2            0.0            0.0          609.6            3.2        24004.4            0.0            0.0       -386.264             110.503         -2.543        326.000         -1.212          0.000       -110.511           0.000          -129.556              0.16          2.068          1.273        190.035        424.000          0.000          0.000          0.000          0.000       -607.359       -450.461       -210.471         -4.219         -1.689        199.600         235.000           0.000         -233.240        2283.91         319.69        2603.60         216.40           4.26              ?         978.22           0.00         319.69         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.93          13.31          13.31           0.27              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           1.067           0.452             0.452           0.452       1600.000          0.076          0.270          0.210          0.162          7.846       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000                9.943          1500.000            8.000              9.943                 2.000                       28.000          0.097          0.118          0.117          0.116          0.115          0.120          0.128          0.138           28.7            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.06                    0.00                0.03                 2.98                 1.54                    2.79                154.46                     0.00                1.28              0.16          0.097          0.118          0.117          0.116          0.115          0.120          0.128          0.138         32.554          3.076          1.795          3.121          3.643          2.663        38014.346             0.000
    06/Mar/2010       2203.880          9.840           44.2            3.9            0.0            0.0          609.6            3.2        24004.3            0.0            0.0       -386.264             110.759         -2.543        326.000         -1.212          0.000       -110.764           0.000          -129.301              0.14          3.847          0.812        188.664        424.000          0.000          0.000          0.000          0.000       -609.427       -450.913       -211.743         -4.219         -1.689        199.600         235.000           0.000         -233.965        2283.91         319.91        2603.82         217.29           3.37              ?         978.22           0.00         319.91         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.88          13.37          13.37           0.21              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           1.040           0.559             0.559           0.559       1600.000          0.060          0.258          0.211          0.129          7.879       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000                9.943          1500.000            8.000              9.943                 2.000                       28.000          0.093          0.118          0.116          0.116          0.115          0.120          0.128          0.138           29.2            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.04                    0.00                0.02                 2.36                 1.54                    2.79                154.46                     0.00                1.01              0.14          0.093          0.118          0.116          0.116          0.115          0.120          0.128          0.138         32.805          3.076          1.796          3.120          3.644          2.664        38349.307             0.000
    07/Mar/2010       2220.230          9.867           44.7            3.6            0.0            0.0          609.5            3.2        24004.2            0.0            0.0       -386.264             110.955         -2.543        326.000         -1.212          0.000       -110.960           0.000          -129.105              0.11          4.635          0.762        187.380        424.000          0.000          0.000          0.000          0.000       -613.274       -451.472       -212.555         -4.219         -1.689        199.600         235.000           0.000         -235.336        2283.91         320.11        2604.02         218.32           2.34              ?         978.22           0.00         320.11         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.81          13.43          13.43           0.15              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           1.007           0.522             0.522           0.522       1600.000          0.042          0.245          0.211          0.091          7.917       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000                9.943          1500.000            8.000              9.943                 2.000                       28.000          0.089          0.117          0.116          0.115          0.114          0.120          0.128          0.138           29.7            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.03                    0.00                0.02                 1.64                 1.54                    2.79                154.46                     0.00                0.70              0.11          0.089          0.117          0.116          0.115          0.114          0.120          0.128          0.138         32.998          3.076          1.798          3.120          3.644          2.666        39051.141             0.000
    08/Mar/2010       2237.480          9.896           45.1            3.3            0.0            0.0          609.4            3.2        24004.1            0.0            0.0       -386.264             111.129         -2.543        326.000         -1.212          0.000       -111.136           0.000          -128.930              0.09          4.570          0.720        186.189        424.000          0.000          0.000          0.000          0.000       -617.908       -451.995       -213.317         -4.219         -1.689        199.600         235.000           0.000         -236.620        2283.91         320.25        2604.16         219.10           1.56              ?         978.22           0.00         320.25         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.76          13.48          13.48           0.10              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.976           0.471             0.471           0.471       1600.000          0.029          0.235          0.212          0.062          7.946       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.086          0.116          0.115          0.115          0.114          0.120          0.127          0.138           30.1            3.0            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.02                    0.00                0.01                 1.09                 1.54                    2.79                154.46                     0.00                0.47              0.09          0.086          0.116          0.115          0.115          0.114          0.120          0.127          0.138         33.169          3.076          1.799          3.120          3.644          2.667        40000.000             0.000
    09/Mar/2010       2253.180          9.922           45.3            3.2            0.0            0.0          609.4            3.2        24004.1            0.0            0.0       -386.264             111.276         -2.543        326.000         -1.212          0.000       -111.282           0.000          -128.784              0.06          4.638          0.684        185.190        424.000          0.000          0.000          0.000          0.000       -622.478       -452.466       -214.036         -4.219         -1.689        199.600         235.000           0.000         -237.811        2283.91         320.34        2604.26         219.35           1.31              ?         978.22           0.00         320.34         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.75          13.50          13.50           0.08              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.948           0.315             0.315           0.315       1600.000          0.024          0.231          0.212          0.052          7.956       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.082          0.116          0.115          0.115          0.114          0.120          0.127          0.137           30.3            3.0            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.02                    0.00                0.01                 0.92                 1.54                    2.79                154.46                     0.00                0.39              0.06          0.082          0.116          0.115          0.115          0.114          0.120          0.127          0.137         33.312          3.075          1.801          3.120          3.644          2.668        40000.000             0.000
    10/Mar/2010       2270.630          9.951           45.5            3.1            0.0            0.0          609.3            3.2        24004.0            0.0            0.0       -386.264             111.378         -2.543        326.000         -1.212          0.000       -111.384           0.000          -128.681              0.04          4.538          0.653        184.322        424.000          0.000          0.000          0.000          0.000       -627.116       -452.782       -214.720         -4.219         -1.689        199.600         235.000           0.000         -238.810        2283.91         320.42        2604.33         219.62           1.04              ?         978.22           0.00         320.42         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.73          13.51          13.51           0.07              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.929           0.215             0.215           0.215       1600.000          0.019          0.227          0.213          0.042          7.966       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.079          0.115          0.115          0.114          0.114          0.120          0.127          0.137           30.4            3.0            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.01                    0.00                0.01                 0.73                 1.54                    2.79                154.46                     0.00                0.31              0.04          0.079          0.115          0.115          0.114          0.114          0.120          0.127          0.137         33.411          3.075          1.802          3.120          3.644          2.670        40000.000             0.000
    11/Mar/2010       2284.430          9.974           45.9            2.9            0.0            0.0          609.3            3.2        24004.0            0.0            0.0       -386.264             111.441         -2.543        326.000         -1.212          0.000       -111.449           0.000          -128.619              0.13          1.034          0.702        186.576        424.000          0.000          0.000          0.000          0.000       -631.654       -452.996       -215.373         -4.219         -1.689        202.600         235.000           0.000         -239.678        2283.91         320.44        2604.35         219.84           0.82              ?         978.22           0.00         320.44         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.72          13.53          13.53           0.05              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.916           0.044             0.044           0.044       1600.000          0.015          0.225          0.213          0.033          7.975       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.091          0.115          0.115          0.114          0.114          0.120          0.127          0.137           30.8            3.0            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.01                    0.00                0.01                 0.58                 1.54                    2.79                154.46                     0.00                0.25              0.13          0.091          0.115          0.115          0.114          0.114          0.120          0.127          0.137         33.470          3.074          1.803          3.120          3.644          2.671        40000.000             0.000
    12/Mar/2010       2293.080          9.988           46.1            3.0            0.0            0.0          609.1            3.2        24003.8            0.0            0.0       -386.264             111.631         -2.543        326.000         -1.212          0.000       -111.639           0.000          -128.429              0.40          1.097          0.749        192.982        424.000          0.000          0.000          0.000          0.000       -632.688       -453.041       -216.075         -4.219         -1.689        209.800         235.000           0.000         -237.424        2283.91         320.45        2604.36         219.97           0.69              ?         978.22           0.00         320.45         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.71          13.54          13.54           0.04              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.914           0.045             0.045           0.045       1600.000          0.012          0.223          0.213          0.027          7.981       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.123          0.115          0.115          0.114          0.114          0.119          0.127          0.137           31.1            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.01                    0.00                0.00                 0.48                 1.54                    2.79                154.46                     0.00                0.21              0.40          0.123          0.115          0.115          0.114          0.114          0.119          0.127          0.137         33.656          3.074          1.805          3.120          3.644          2.672        40000.000             0.000
    13/Mar/2010       2305.730         10.000           46.4            3.1            0.0            0.0          608.9            3.1        24003.6            0.0            0.0       -386.264             112.005         -2.543        326.000         -1.212          0.000       -112.012           0.000          -128.054              0.35          1.882          1.289        191.569        424.000          0.000          0.000          0.000          0.000       -633.784       -453.085       -216.824         -4.219         -1.689        209.800         235.000           0.000         -231.018        2283.91         320.47        2604.38         220.17           0.49              ?         978.22           0.00         320.47         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.70          13.55          13.55           0.03              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.912           0.125             0.125           0.125       1600.000          0.009          0.220          0.213          0.020          7.989       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.116          0.115          0.115          0.114          0.114          0.119          0.127          0.137           31.3            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.01                    0.00                0.00                 0.34                 1.54                    2.79                154.46                     0.00                0.15              0.35          0.116          0.115          0.115          0.114          0.114          0.119          0.127          0.137         34.005          3.095          1.806          3.120          3.644          2.673        40000.000             0.000
    14/Mar/2010       2305.730         10.000           46.7            3.0            0.0            0.0          608.8            3.1        24003.5            0.0            0.0       -386.264             112.306         -2.543        326.000         -1.212          0.000       -112.315           0.000          -127.754              0.26          3.426          2.357        189.030        424.000          0.000          0.000          0.000          0.000       -635.667       -453.210       -218.113         -4.219         -1.689        209.800         235.000           0.000         -232.431        2283.91         320.49        2604.40         220.17           0.49              ?         978.22           0.00         320.49         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.70          13.55          13.55           0.03              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.905           0.182             0.182           0.182       1600.000          0.009          0.220          0.213          0.020          7.989       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.105          0.115          0.114          0.114          0.113          0.119          0.127          0.137           31.7            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.01                    0.00                0.00                 0.34                 1.54                    2.79                154.46                     0.00                0.15              0.26          0.105          0.115          0.114          0.114          0.113          0.119          0.127          0.137         34.292          3.105          1.807          3.120          3.644          2.675        40000.000             0.000
    15/Mar/2010       2305.730         10.000           47.1            2.8            0.0            0.0          608.7            3.1        24003.4            0.0            0.0       -386.264             112.622         -2.543        326.000         -1.212          0.000       -112.631           0.000          -127.437              0.15          3.928          2.702        186.249        424.000          0.000          0.000          0.000          0.000       -639.092       -453.392       -220.470         -4.219         -1.689        209.800         235.000           0.000         -234.970        2283.91         320.51        2604.43         220.17           0.49              ?         978.22           0.00         320.51         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.70          13.55          13.55           0.03              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.894           0.079             0.079           0.079       1600.000          0.009          0.220          0.213          0.020          7.989       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.091          0.115          0.114          0.114          0.113          0.119          0.127          0.137           32.0            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.01                    0.00                0.00                 0.34                 1.54                    2.79                154.46                     0.00                0.15              0.15          0.091          0.115          0.114          0.114          0.113          0.119          0.127          0.137         34.604          3.106          1.809          3.120          3.644          2.676        40000.000             0.000
    16/Mar/2010       2305.730         10.000           47.3            2.7            0.0            0.0          608.6            3.1        24003.4            0.0            0.0       -386.264             112.801         -2.543        326.000         -1.212          0.000       -112.808           0.000          -127.259              0.06          4.121          2.835        184.064        424.000          0.000          0.000          0.000          0.000       -643.020       -453.471       -223.172         -4.219         -1.689        210.600         235.000           0.000         -237.751        2283.91         320.54        2604.45         220.17           0.49              ?         978.22           0.00         320.54         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.70          13.55          13.55           0.03              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.889           0.150             0.150           0.150       1600.000          0.009          0.220          0.213          0.020          7.989       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.081          0.115          0.114          0.114          0.113          0.119          0.127          0.137           32.2            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.01                    0.00                0.00                 0.34                 1.54                    2.79                154.46                     0.00                0.15              0.06          0.081          0.115          0.114          0.114          0.113          0.119          0.127          0.137         34.780          3.105          1.810          3.120          3.645          2.677        40000.000             0.000
    17/Mar/2010       2305.730         10.000           47.5            2.6            0.0            0.0          608.6            3.1        24003.3            0.0            0.0       -386.264             112.870         -2.543        326.000         -1.212          0.000       -112.879           0.000          -127.190              0.15          2.345          1.613        186.007        424.000          0.000          0.000          0.000          0.000       -647.142       -453.621       -226.007         -4.219         -1.689        214.200         235.000           0.000         -239.936        2283.91         320.56        2604.47         220.17           0.49              ?         978.22           0.00         320.56         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.70          13.55          13.55           0.03              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.879           0.044             0.044           0.044       1600.000          0.009          0.220          0.213          0.020          7.989       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.091          0.114          0.114          0.114          0.113          0.119          0.127          0.137           32.4            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.01                    0.00                0.00                 0.34                 1.54                    2.79                154.46                     0.00                0.15              0.15          0.091          0.114          0.114          0.114          0.113          0.119          0.127          0.137         34.846          3.104          1.811          3.120          3.645          2.679        40000.000             0.000
    18/Mar/2010       2305.730         10.000           47.7            2.5            0.0            0.0          608.6            3.1        24003.3            0.0            0.0       -386.264             113.007         -2.543        326.000         -1.212          0.000       -113.018           0.000          -127.052              0.09          2.107          1.450        184.476        424.000          0.000          0.000          0.000          0.000       -649.486       -453.665       -227.620         -4.219         -1.689        214.200         235.000           0.000         -237.993        2283.91         320.57        2604.48         220.17           0.49              ?         978.22           0.00         320.57         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.70          13.55          13.55           0.03              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.876           0.081             0.081           0.081       1600.000          0.009          0.220          0.213          0.020          7.989       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.084          0.114          0.114          0.114          0.113          0.119          0.127          0.137           32.6            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.01                    0.00                0.00                 0.34                 1.54                    2.79                154.46                     0.00                0.15              0.09          0.084          0.114          0.114          0.114          0.113          0.119          0.127          0.137         34.979          3.104          1.813          3.120          3.645          2.680        40000.000             0.000
    19/Mar/2010       2305.730         10.000           47.8            2.4            0.0            0.0          608.6            3.1        24003.2            0.0            0.0       -386.264             113.072         -2.543        326.000         -1.212          0.000       -113.081           0.000          -126.988              0.03          3.235          1.178        183.230        424.000          0.000          0.000          0.000          0.000       -651.594       -453.746       -229.070         -4.219         -1.689        214.200         235.000           0.000         -239.524        2283.91         320.60        2604.51         220.17           0.49              ?         978.22           0.00         320.60         934.26           0.00              ?         934.26          36.44           2.80          39.25          25.70          13.55          13.55           0.03              ?           5.06           2.80           0.00          16.29           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.870           0.068             0.068           0.068       1600.000          0.009          0.220          0.213          0.020          7.989       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          0.078          0.114          0.114          0.114          0.113          0.119          0.127          0.137           32.7            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               799.04                  179.17                   0.01                    0.00                0.00                 0.34                 1.54                    2.79                154.46                     0.00                0.15              0.03          0.078          0.114          0.114          0.114          0.113          0.119          0.127          0.137         35.041          3.103          1.814          3.120          3.645          2.681        40000.000             0.000
