ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    22/Feb/2010       1834.809         10.000           65.5            6.1            0.0            0.0          614.1            3.4        24008.6            0.0            0.0       -354.906             100.934         -2.446        326.000         -0.153          0.000       -100.936           0.000          -106.611             0.695          5.362          0.628        246.371        424.000          0.000          0.000          0.000          0.000       -560.458       -413.036       -192.151         -0.564         -0.909        194.700         235.000           0.000         -176.959        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.974           0.042             0.042           0.042       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.140          0.172          0.178          0.177          0.156          0.130          0.134          0.145           33.2            4.6            4.5            5.5            5.4            4.2            4.1            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.695          0.140          0.172          0.178          0.177          0.156          0.130          0.134          0.145         38.157          4.720          4.537          8.239          6.889          6.096            0.000             0.000
    23/Feb/2010       1855.704         10.000           66.8            5.9            0.0            0.0          613.5            3.4        24008.1            0.0            0.0       -354.906             101.906         -2.446        326.000         -0.153          0.000       -101.906           0.000          -105.639             0.721          6.219          0.604        245.702        424.000          0.000          0.000          0.000          0.000       -565.821       -413.077       -192.779         -0.564         -0.909        194.700         235.000           0.000         -177.629        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.936           0.064             0.064           0.064       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     0.902                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.138          0.171          0.177          0.176          0.156          0.131          0.134          0.145           34.5            4.6            4.5            5.5            5.4            4.2            4.1            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.721          0.138          0.171          0.177          0.176          0.156          0.131          0.134          0.145         39.135          4.716          4.529          8.229          6.902          6.098            0.000             0.000
    24/Feb/2010       1876.505         10.000           68.2            5.7            0.0            0.0          612.9            3.4        24007.5            0.0            0.0       -354.906             103.053         -2.446        326.000         -0.153          0.000       -103.055           0.000          -104.492             0.749          5.521          0.583        245.062        424.000          0.000          0.000          0.000          0.000       -572.040       -413.142       -193.383         -0.564         -0.909        194.700         235.000           0.000         -178.298        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.898           0.057             0.057           0.057       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.136          0.170          0.177          0.176          0.157          0.131          0.134          0.145           35.9            4.6            4.5            5.5            5.4            4.2            4.1            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.749          0.136          0.170          0.177          0.176          0.157          0.131          0.134          0.145         40.286          4.713          4.521          8.220          6.915          6.100            0.000             0.000
    25/Feb/2010       1896.305         10.000           69.6            5.5            0.0            0.0          612.3            3.4        24006.9            0.0            0.0       -354.906             104.257         -2.446        326.000         -0.153          0.000       -104.260           0.000          -103.288             0.776          6.265          0.863        244.452        424.000          0.000          0.000          0.000          0.000       -577.561       -413.199       -193.966         -0.564         -0.909        195.000         235.000           0.000         -178.938        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.861           0.047             0.047           0.047       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.133          0.170          0.176          0.175          0.157          0.131          0.134          0.145           37.3            4.6            4.5            5.5            5.4            4.2            4.1            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.776          0.133          0.170          0.176          0.175          0.157          0.131          0.134          0.145         41.492          4.712          4.513          8.210          6.928          6.102            0.000             0.000
    26/Feb/2010       1912.305         10.000           70.6            5.5            0.0            0.0          611.8            3.3        24006.5            0.0            0.0       -354.906             105.432         -2.446        326.000         -0.153          0.000       -105.434           0.000          -102.113             0.874          3.913          2.777        245.250        424.000          0.000          0.000          0.000          0.000       -583.825       -413.246       -194.829         -0.564         -0.909        198.600         235.000           0.000         -179.548        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.908           0.025             0.025           0.025       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.138          0.169          0.176          0.175          0.157          0.132          0.134          0.144           38.3            4.6            4.5            5.5            5.4            4.2            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.874          0.138          0.169          0.176          0.175          0.157          0.132          0.134          0.144         42.669          4.712          4.506          8.200          6.940          6.105            0.000             0.000
    27/Feb/2010       1930.605         10.000           71.5            5.4            0.0            0.0          611.4            3.3        24006.1            0.0            0.0       -354.906             106.420         -2.446        326.000         -0.153          0.000       -106.424           0.000          -101.124             0.833          5.358          1.368        243.842        424.000          0.000          0.000          0.000          0.000       -587.738       -413.271       -197.606         -0.564         -0.909        198.600         235.000           0.000         -178.750        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.824           0.039             0.039           0.039       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.132          0.169          0.175          0.175          0.157          0.132          0.135          0.144           39.3            4.6            4.5            5.5            5.4            4.3            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.833          0.132          0.169          0.175          0.175          0.157          0.132          0.135          0.144         43.657          4.714          4.499          8.190          6.952          6.107            0.000             0.000
    28/Feb/2010       1948.855         10.000           72.5            5.3            0.0            0.0          610.9            3.3        24005.6            0.0            0.0       -354.906             107.291         -2.446        326.000         -0.153          0.000       -107.295           0.000          -100.253             0.845          3.324          0.530        243.272        424.000          0.000          0.000          0.000          0.000       -593.096       -413.310       -198.974         -0.564         -0.909        198.600         235.000           0.000         -180.158        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.801           0.041             0.041           0.041       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.130          0.168          0.175          0.175          0.157          0.132          0.135          0.144           40.3            4.6            4.5            5.5            5.4            4.3            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.845          0.130          0.168          0.175          0.175          0.157          0.132          0.135          0.144         44.530          4.714          4.493          8.180          6.964          6.109            0.000             0.000
    01/Mar/2010       1965.155         10.000           73.4            5.2            0.0            0.0          610.5            3.2        24005.3            0.0            0.0       -354.906             108.192         -2.446        326.000         -0.153          0.000       -108.199           0.000           -99.353             0.850          0.987          0.515        242.726        424.000          0.000          0.000          0.000          0.000       -596.420       -413.351       -199.504         -0.564         -0.909        198.600         235.000           0.000         -180.728        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.791           0.031             0.031           0.031       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.128          0.168          0.175          0.174          0.157          0.133          0.135          0.144           41.1            4.6            4.5            5.4            5.4            4.3            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.850          0.128          0.168          0.175          0.174          0.157          0.133          0.135          0.144         45.432          4.714          4.486          8.170          6.976          6.112            0.000             0.000
    02/Mar/2010       1981.755         10.000           74.3            5.1            0.0            0.0          610.2            3.2        24004.9            0.0            0.0       -354.906             108.953         -2.446        326.000         -0.153          0.000       -108.959           0.000           -98.592             0.855          4.809          0.501        242.199        424.000          0.000          0.000          0.000          0.000       -597.407       -413.383       -200.019         -0.564         -0.909        198.600         235.000           0.000         -181.274        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.781           0.025             0.025           0.025       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.126          0.167          0.174          0.174          0.158          0.133          0.135          0.144           42.0            4.6            4.5            5.4            5.4            4.3            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.855          0.126          0.167          0.174          0.174          0.158          0.133          0.135          0.144         46.194          4.714          4.480          8.160          6.987          6.114            0.000             0.000
    03/Mar/2010       1997.505         10.000           75.1            5.0            0.0            0.0          609.8            3.2        24004.6            0.0            0.0       -354.906             109.703         -2.446        326.000         -0.153          0.000       -109.709           0.000           -97.842             0.858          3.545          0.489        241.687        424.000          0.000          0.000          0.000          0.000       -602.216       -413.408       -200.520         -0.564         -0.909        198.600         235.000           0.000         -181.801        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.772           0.023             0.023           0.023       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.125          0.166          0.174          0.174          0.158          0.133          0.135          0.144           42.8            4.6            4.5            5.4            5.4            4.3            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.858          0.125          0.166          0.174          0.174          0.158          0.133          0.135          0.144         46.946          4.714          4.473          8.151          6.998          6.117            0.000             0.000
    04/Mar/2010       2014.655         10.000           75.9            4.9            0.0            0.0          609.5            3.2        24004.2            0.0            0.0       -354.906             110.420         -2.446        326.000         -0.153          0.000       -110.424           0.000           -97.125             0.861          5.132          0.477        241.162        424.000          0.000          0.000          0.000          0.000       -605.761       -413.431       -201.009         -0.564         -0.909        198.600         235.000           0.000         -182.313        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.763           0.048             0.048           0.048       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.123          0.166          0.173          0.173          0.158          0.133          0.135          0.144           43.7            4.6            4.4            5.4            5.4            4.3            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.861          0.123          0.166          0.173          0.173          0.158          0.133          0.135          0.144         47.664          4.713          4.467          8.141          7.009          6.119            0.000             0.000
    05/Mar/2010       2028.155         10.000           76.6            4.8            0.0            0.0          609.2            3.2        24004.0            0.0            0.0       -354.906             111.140         -2.446        326.000         -0.153          0.000       -111.141           0.000           -96.404             0.857          2.079          1.466        240.679        424.000          0.000          0.000          0.000          0.000       -610.893       -413.479       -201.486         -0.564         -0.909        199.600         235.000           0.000         -182.838        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.752           0.017             0.017           0.017       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.121          0.165          0.173          0.173          0.158          0.134          0.135          0.144           44.4            4.6            4.4            5.4            5.4            4.3            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.857          0.121          0.165          0.173          0.173          0.158          0.134          0.135          0.144         48.386          4.713          4.461          8.131          7.020          6.122            0.000             0.000
    06/Mar/2010       2042.355         10.000           77.2            4.7            0.0            0.0          608.9            3.1        24003.7            0.0            0.0       -354.906             111.718         -2.446        326.000         -0.153          0.000       -111.721           0.000           -95.826             0.850          3.862          0.456        240.202        424.000          0.000          0.000          0.000          0.000       -612.972       -413.496       -202.952         -0.564         -0.909        199.600         235.000           0.000         -183.321        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.744           0.021             0.021           0.021       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.120          0.165          0.173          0.173          0.158          0.134          0.135          0.144           45.0            4.6            4.4            5.4            5.4            4.3            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.850          0.120          0.165          0.173          0.173          0.158          0.134          0.135          0.144         48.965          4.713          4.456          8.122          7.030          6.125            0.000             0.000
    07/Mar/2010       2058.705         10.000           77.9            4.6            0.0            0.0          608.6            3.1        24003.4            0.0            0.0       -354.906             112.246         -2.446        326.000         -0.153          0.000       -112.250           0.000           -95.299             0.846          4.650          0.447        239.733        424.000          0.000          0.000          0.000          0.000       -616.835       -413.517       -203.408         -0.564         -0.909        199.600         235.000           0.000         -183.798        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.735           0.023             0.023           0.023       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.118          0.164          0.172          0.172          0.158          0.134          0.135          0.144           45.7            4.6            4.4            5.4            5.4            4.3            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.846          0.118          0.164          0.172          0.172          0.158          0.134          0.135          0.144         49.495          4.712          4.450          8.112          7.041          6.127            0.000             0.000
    08/Mar/2010       2075.955         10.000           78.7            4.4            0.0            0.0          608.4            3.1        24003.1            0.0            0.0       -354.906             112.821         -2.446        326.000         -0.153          0.000       -112.824           0.000           -94.723             0.842          4.580          0.438        239.267        424.000          0.000          0.000          0.000          0.000       -621.484       -413.539       -203.855         -0.564         -0.909        199.600         235.000           0.000         -184.267        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.727           0.028             0.028           0.028       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.116          0.164          0.172          0.172          0.158          0.135          0.135          0.144           46.4            4.6            4.4            5.4            5.4            4.3            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.842          0.116          0.164          0.172          0.172          0.158          0.135          0.135          0.144         50.072          4.711          4.445          8.103          7.051          6.130            0.000             0.000
    09/Mar/2010       2091.655         10.000           79.4            4.3            0.0            0.0          608.1            3.1        24002.9            0.0            0.0       -354.906             113.431         -2.446        326.000         -0.153          0.000       -113.434           0.000           -94.113             0.837          4.646          0.429        238.811        424.000          0.000          0.000          0.000          0.000       -626.064       -413.568       -204.293         -0.564         -0.909        199.600         235.000           0.000         -184.733        2021.40         634.73        2656.12         234.78           0.00           0.00         842.02           0.00         634.73         739.93           0.00         204.67         944.60          30.02           6.35          36.37          34.73           1.64           1.64           0.00           0.00          10.29           6.35           0.00          16.04           0.00           2.05           0.00          0.000          0.007          0.012              ?          0.010          0.022           0.010           3.718           0.026             0.026           0.026       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.115          0.163          0.172          0.172          0.158          0.135          0.135          0.144           47.1            4.6            4.4            5.4            5.4            4.3            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.09                2.21               842.02                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.89                     8.99                0.00             0.837          0.115          0.163          0.172          0.172          0.158          0.135          0.135          0.144         50.683          4.711          4.440          8.094          7.061          6.133            0.000             0.000
