ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    24/Feb/2010       1512.916         10.000          178.5            7.5            0.0            0.0          607.0            3.1        24001.9            0.0            0.0       -253.995             114.166         -2.995        326.000         -0.152          0.000       -114.168           0.000             6.984             2.000          5.521          0.515        300.286        424.000          0.000          0.000          0.000          0.000       -577.124       -317.576       -233.831         -0.559         -0.880        194.700         235.000           0.000         -123.146        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.112           0.054             0.054           0.054       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.183          0.199          0.203          0.204          0.199          0.186          0.166          0.161           71.9           22.7           22.1           19.6           13.8            9.8            9.6            9.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.183          0.199          0.203          0.204          0.199          0.186          0.166          0.161         77.301         22.922         22.182         26.531         16.677         14.047            0.000             0.000
    25/Feb/2010       1512.916         10.000          180.5            7.4            0.0            0.0          606.0            3.0        24001.1            0.0            0.0       -253.995             116.017         -2.995        326.000         -0.152          0.000       -116.018           0.000             8.835             2.000          6.265          0.801        299.742        424.000          0.000          0.000          0.000          0.000       -582.645       -317.630       -234.345         -0.559         -0.880        195.000         235.000           0.000         -123.714        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.077           0.043             0.043           0.043       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.181          0.198          0.203          0.204          0.198          0.186          0.167          0.161           74.0           22.6           22.0           19.6           13.8            9.8            9.6            9.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.181          0.198          0.203          0.204          0.198          0.186          0.167          0.161         79.273         22.812         22.119         26.505         16.707         14.088            0.000             0.000
    26/Feb/2010       1512.916         10.000          181.9            7.4            0.0            0.0          605.3            3.0        24000.4            0.0            0.0       -253.995             117.889         -2.995        326.000         -0.152          0.000       -117.890           0.000            10.707             2.000          3.913          3.180        300.138        424.000          0.000          0.000          0.000          0.000       -588.910       -317.673       -235.146         -0.559         -0.880        198.600         235.000           0.000         -124.258        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.098           0.023             0.023           0.023       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.184          0.197          0.202          0.203          0.198          0.186          0.167          0.162           75.5           22.5           22.0           19.5           13.8            9.8            9.6            9.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.184          0.197          0.202          0.203          0.198          0.186          0.167          0.162         81.257         22.715         22.056         26.475         16.735         14.128            0.000             0.000
    27/Feb/2010       1512.916         10.000          183.3            7.4            0.0            0.0          604.6            2.9        23999.7            0.0            0.0       -253.995             119.287         -2.995        326.000         -0.152          0.000       -119.288           0.000            12.105             2.000          5.358          0.908        299.194        424.000          0.000          0.000          0.000          0.000       -592.822       -317.696       -238.327         -0.559         -0.880        198.600         235.000           0.000         -123.862        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.041           0.036             0.036           0.036       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.181          0.196          0.202          0.203          0.198          0.187          0.168          0.162           77.0           22.5           21.9           19.5           13.8            9.9            9.6            9.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.181          0.196          0.202          0.203          0.198          0.187          0.168          0.162         82.731         22.656         21.997         26.444         16.761         14.167            0.000             0.000
    28/Feb/2010       1512.916         10.000          184.8            7.4            0.0            0.0          603.9            2.9        23999.0            0.0            0.0       -253.995             120.711         -2.995        326.000         -0.152          0.000       -120.715           0.000            13.529             2.000          3.324          0.477        298.678        424.000          0.000          0.000          0.000          0.000       -598.180       -317.732       -239.235         -0.559         -0.880        198.600         235.000           0.000         -124.806        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           7.009           0.039             0.039           0.039       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.180          0.196          0.201          0.202          0.198          0.187          0.169          0.162           78.6           22.4           21.9           19.5           13.8            9.9            9.7            9.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.180          0.196          0.201          0.202          0.198          0.187          0.169          0.162         84.251         22.580         21.938         26.410         16.786         14.206            0.000             0.000
    01/Mar/2010       1512.916         10.000          186.1            7.5            0.0            0.0          603.2            2.9        23998.4            0.0            0.0       -253.995             122.226         -2.995        326.000         -0.152          0.000       -122.230           0.000            15.044             2.000          0.987          0.466        298.181        424.000          0.000          0.000          0.000          0.000       -601.504       -317.771       -239.712         -0.559         -0.880        198.600         235.000           0.000         -125.322        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           6.977           0.031             0.031           0.031       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.178          0.195          0.200          0.202          0.197          0.187          0.169          0.162           80.0           22.3           21.8           19.4           13.8            9.9            9.7            9.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.178          0.195          0.200          0.202          0.197          0.187          0.169          0.162         85.860         22.508         21.880         26.376         16.809         14.244            0.000             0.000
    02/Mar/2010       1512.916         10.000          187.4            7.5            0.0            0.0          602.6            2.8        23997.8            0.0            0.0       -253.995             123.502         -2.995        326.000         -0.152          0.000       -123.503           0.000            16.320             2.000          4.809          0.456        297.702        424.000          0.000          0.000          0.000          0.000       -602.492       -317.802       -240.178         -0.559         -0.880        198.600         235.000           0.000         -125.819        1400.16         529.68        1929.84         100.75           0.00           0.00         613.94           0.00         529.68         507.88           0.00         177.58         685.46          20.89           5.30          26.18          25.64           0.55           0.55           0.00           0.00           7.53           5.30           0.00          11.04           0.00           1.78           0.00          0.000          0.005          0.012              ?          0.010          0.022           0.010           6.946           0.023             0.023           0.023       1600.000          0.000          0.122          0.122          0.000          4.332       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.177          0.194          0.200          0.202          0.197          0.187          0.170          0.163           81.4           22.3           21.7           19.4           13.8            9.9            9.7            9.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.03                1.50               613.94                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.38                     0.00                0.00             2.000          0.177          0.194          0.200          0.202          0.197          0.187          0.170          0.163         87.229         22.438         21.823         26.340         16.830         14.282            0.000             0.000
    03/Mar/2010       1512.916              ?          188.7            7.5            0.0            0.0          601.9            2.8        23997.1            0.0            0.0       -253.995             124.835         -2.995        326.000         -0.152          0.000       -124.838           0.000            17.653                 ?          3.545          0.447        297.255        424.000          0.000          0.000          0.000          0.000       -607.300       -317.802       -240.634         -0.559         -0.880        198.600         235.000           0.000         -126.298              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.176          0.193          0.199          0.201          0.197          0.187          0.170          0.163           82.8           22.2           21.7           19.3           13.8            9.9            9.8            9.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.176          0.193          0.199          0.201          0.197          0.187          0.170          0.163         88.656         22.370         21.767         26.304         16.849         14.319                ?                 ?
    04/Mar/2010       1512.916              ?          190.2            7.5            0.0            0.0          601.2            2.8        23996.4            0.0            0.0       -253.995             126.179         -2.995        326.000         -0.152          0.000       -126.180           0.000            18.998                 ?          5.132          0.438        296.818        424.000          0.000          0.000          0.000          0.000       -610.846       -317.802       -241.080         -0.559         -0.880        198.600         235.000           0.000         -126.745              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.175          0.193          0.199          0.201          0.197          0.187          0.171          0.163           84.4           22.1           21.6           19.3           13.8           10.0            9.8            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.175          0.193          0.199          0.201          0.197          0.187          0.171          0.163         90.092         22.305         21.712         26.267         16.867         14.356                ?                 ?
    05/Mar/2010       1512.916              ?          191.3            7.5            0.0            0.0          600.6            2.8        23995.9            0.0            0.0       -253.995             127.616         -2.995        326.000         -0.152          0.000       -127.618           0.000            20.434                 ?          2.079          1.429        296.389        424.000          0.000          0.000          0.000          0.000       -615.978       -317.802       -241.518         -0.559         -0.880        199.600         235.000           0.000         -127.182              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.174          0.192          0.198          0.200          0.196          0.187          0.171          0.163           85.6           22.1           21.6           19.3           13.8           10.0            9.8            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.174          0.192          0.198          0.200          0.196          0.187          0.171          0.163         91.619         22.242         21.658         26.230         16.884         14.391                ?                 ?
    06/Mar/2010       1512.916              ?          192.4            7.5            0.0            0.0          600.1            2.7        23995.4            0.0            0.0       -253.995             128.757         -2.995        326.000         -0.152          0.000       -128.762           0.000            21.575                 ?          3.862          0.421        295.967        424.000          0.000          0.000          0.000          0.000       -618.057       -317.802       -242.947         -0.559         -0.880        199.600         235.000           0.000         -127.611              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.172          0.191          0.198          0.200          0.196          0.187          0.172          0.164           86.7           22.0           21.5           19.2           13.8           10.0            9.8            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.172          0.191          0.198          0.200          0.196          0.187          0.172          0.164         92.850         22.182         21.605         26.192         16.900         14.427                ?                 ?
    07/Mar/2010       1512.916              ?          193.6            7.5            0.0            0.0          599.4            2.7        23994.7            0.0            0.0       -253.995             129.869         -2.995        326.000         -0.152          0.000       -129.872           0.000            22.687                 ?          4.650          0.414        295.554        424.000          0.000          0.000          0.000          0.000       -621.919       -317.802       -243.368         -0.559         -0.880        199.600         235.000           0.000         -128.033              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.171          0.191          0.197          0.200          0.196          0.187          0.172          0.164           88.1           21.9           21.5           19.2           13.8           10.0            9.9            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.171          0.191          0.197          0.200          0.196          0.187          0.172          0.164         94.053         22.121         21.553         26.155         16.914         14.461                ?                 ?
    08/Mar/2010       1512.916              ?          195.1            7.5            0.0            0.0          598.7            2.7        23994.1            0.0            0.0       -253.995             131.150         -2.995        326.000         -0.152          0.000       -131.153           0.000            23.969                 ?          4.580          0.407        295.147        424.000          0.000          0.000          0.000          0.000       -626.569       -317.802       -243.782         -0.559         -0.880        199.600         235.000           0.000         -128.446              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.170          0.190          0.197          0.199          0.196          0.187          0.172          0.164           89.6           21.9           21.4           19.2           13.8           10.0            9.9            9.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.170          0.190          0.197          0.199          0.196          0.187          0.172          0.164         95.422         22.063         21.502         26.117         16.927         14.495                ?                 ?
    09/Mar/2010       1512.916              ?          196.5            7.5            0.0            0.0          598.0            2.6        23993.4            0.0            0.0       -253.995             132.561         -2.995        326.000         -0.152          0.000       -132.565           0.000            25.380                 ?          4.646          0.400        294.747        424.000          0.000          0.000          0.000          0.000       -631.149       -317.802       -244.189         -0.559         -0.880        199.600         235.000           0.000         -128.853              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.169          0.189          0.196          0.199          0.196          0.187          0.173          0.165           91.1           21.8           21.4           19.1           13.8           10.0            9.9            9.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.169          0.189          0.196          0.199          0.196          0.187          0.173          0.165         96.919         22.007         21.452         26.079         16.939         14.528                ?                 ?
    10/Mar/2010       1512.916              ?          197.9            7.5            0.0            0.0          597.3            2.6        23992.7            0.0            0.0       -253.995             133.940         -2.995        326.000         -0.152          0.000       -133.944           0.000            26.758                 ?          4.543          0.393        294.354        424.000          0.000          0.000          0.000          0.000       -635.794       -317.802       -244.589         -0.559         -0.880        199.600         235.000           0.000         -129.253              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.168          0.189          0.196          0.198          0.195          0.187          0.173          0.165           92.6           21.8           21.3           19.1           13.8           10.0            9.9            9.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.168          0.189          0.196          0.198          0.195          0.187          0.173          0.165         98.382         21.954         21.403         26.041         16.951         14.561                ?                 ?
    11/Mar/2010       1512.916              ?          199.0            7.5            0.0            0.0          596.8            2.6        23992.2            0.0            0.0       -253.995             135.367         -2.995        326.000         -0.152          0.000       -135.371           0.000            28.186                 ?          1.035          1.035        296.319        424.000          0.000          0.000          0.000          0.000       -640.338       -317.802       -244.982         -0.559         -0.880        202.600         235.000           0.000         -129.646              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.179          0.189          0.195          0.198          0.195          0.187          0.174          0.165           93.7           21.8           21.3           19.1           13.8           10.1            9.9            9.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.179          0.189          0.195          0.198          0.195          0.187          0.174          0.165         99.892         21.903         21.355         26.003         16.961         14.593                ?                 ?
