ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Mar/2010       2131.554         10.000          119.9            3.7            0.0            0.0          609.3            3.0        24003.7            0.0            0.0       -312.091             111.418         -2.880        326.000         -0.623          0.000       -111.428           0.000           -54.217             2.000          1.097          0.727        243.395        424.000          0.000          0.000          0.000          0.000       -636.600       -408.133       -213.021         -2.224         -1.287        209.800         235.000           0.000         -187.065        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.787           0.012             0.012           0.012       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.148          0.156          0.165          0.166          0.157          0.141          0.138          0.146           54.8           11.0           11.8           12.6            9.8            6.1            6.8            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             2.000          0.148          0.156          0.165          0.166          0.157          0.141          0.138          0.146         57.805         11.108         11.850         17.519         10.953         10.275            0.000             0.000
    13/Mar/2010       2144.204         10.000          120.2            3.9            0.0            0.0          609.0            3.0        24003.5            0.0            0.0       -312.091             111.990         -2.880        326.000         -0.623          0.000       -112.000           0.000           -53.645             2.000          1.884          1.248        242.114        424.000          0.000          0.000          0.000          0.000       -637.698       -408.146       -213.749         -2.224         -1.287        209.800         235.000           0.000         -180.605        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.712           0.032             0.032           0.032       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.142          0.156          0.164          0.166          0.157          0.141          0.139          0.146           55.1           11.0           11.8           12.6            9.8            6.1            6.8            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             2.000          0.142          0.156          0.164          0.166          0.157          0.141          0.139          0.146         58.369         11.120         11.838         17.507         10.968         10.280            0.000             0.000
    14/Mar/2010       2164.004         10.000          120.7            4.0            0.0            0.0          608.7            3.0        24003.2            0.0            0.0       -312.091             112.490         -2.880        326.000         -0.623          0.000       -112.500           0.000           -53.145             1.824          3.427          2.271        239.789        424.000          0.000          0.000          0.000          0.000       -639.582       -408.178       -214.997         -2.224         -1.287        209.800         235.000           0.000         -181.886        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.575           0.054             0.054           0.054       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.131          0.156          0.164          0.165          0.157          0.141          0.139          0.146           55.6           11.0           11.8           12.6            9.8            6.1            6.8            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.824          0.131          0.156          0.164          0.165          0.157          0.141          0.139          0.146         58.870         11.123         11.825         17.496         10.981         10.285            0.000             0.000
    15/Mar/2010       2178.054         10.000          121.2            4.0            0.0            0.0          608.5            3.0        24002.9            0.0            0.0       -312.091             113.112         -2.880        326.000         -0.623          0.000       -113.123           0.000           -52.523             1.510          3.930          2.604        237.163        424.000          0.000          0.000          0.000          0.000       -643.009       -408.232       -217.268         -2.224         -1.287        209.800         235.000           0.000         -184.211        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.567           0.021             0.021           0.021       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.118          0.156          0.164          0.165          0.157          0.141          0.139          0.146           56.2           11.0           11.8           12.6            9.8            6.1            6.8            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.510          0.118          0.156          0.164          0.165          0.157          0.141          0.139          0.146         59.504         11.116         11.813         17.484         10.995         10.290            0.000             0.000
    16/Mar/2010       2196.254         10.000          121.6            3.9            0.0            0.0          608.3            3.0        24002.8            0.0            0.0       -312.091             113.594         -2.880        326.000         -0.623          0.000       -113.604           0.000           -52.041             1.276          4.123          2.732        235.190        424.000          0.000          0.000          0.000          0.000       -646.938       -408.254       -219.872         -2.224         -1.287        210.600         235.000           0.000         -186.837        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.560           0.041             0.041           0.041       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.109          0.155          0.164          0.165          0.157          0.142          0.139          0.146           56.7           11.0           11.8           12.6            9.8            6.1            6.8            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.276          0.109          0.155          0.164          0.165          0.157          0.142          0.139          0.146         60.001         11.104         11.801         17.472         11.008         10.295            0.000             0.000
    17/Mar/2010       2204.354         10.000          122.0            3.9            0.0            0.0          608.1            2.9        24002.6            0.0            0.0       -312.091             113.971         -2.880        326.000         -0.623          0.000       -113.979           0.000           -51.664             1.584          2.346          1.555        237.222        424.000          0.000          0.000          0.000          0.000       -651.062       -408.295       -222.605         -2.224         -1.287        214.200         235.000           0.000         -188.810        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.553           0.013             0.013           0.013       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.120          0.155          0.163          0.165          0.157          0.142          0.139          0.146           57.0           11.0           11.8           12.6            9.8            6.2            6.8            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.584          0.120          0.155          0.163          0.165          0.157          0.142          0.139          0.146         60.397         11.090         11.790         17.461         11.021         10.300            0.000             0.000
    18/Mar/2010       2215.705         10.000          122.3            3.9            0.0            0.0          608.0            2.9        24002.4            0.0            0.0       -312.091             114.345         -2.880        326.000         -0.623          0.000       -114.355           0.000           -51.290             1.412          2.108          1.397        235.798        424.000          0.000          0.000          0.000          0.000       -653.408       -408.308       -224.159         -2.224         -1.287        214.200         235.000           0.000         -186.778        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.547           0.027             0.027           0.027       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.113          0.155          0.163          0.165          0.157          0.142          0.139          0.146           57.3           11.0           11.7           12.6            9.8            6.2            6.8            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.412          0.113          0.155          0.163          0.165          0.157          0.142          0.139          0.146         60.786         11.079         11.778         17.449         11.034         10.306            0.000             0.000
    19/Mar/2010       2227.555         10.000          122.6            3.8            0.0            0.0          607.9            2.9        24002.3            0.0            0.0       -312.091             114.613         -2.880        326.000         -0.623          0.000       -114.623           0.000           -51.023             1.250          3.237          1.300        234.478        424.000          0.000          0.000          0.000          0.000       -655.516       -408.335       -225.556         -2.224         -1.287        214.200         235.000           0.000         -188.202        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.540           0.019             0.019           0.019       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.107          0.154          0.163          0.164          0.157          0.142          0.139          0.146           57.7           11.0           11.7           12.5            9.8            6.2            6.8            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.250          0.107          0.154          0.163          0.164          0.157          0.142          0.139          0.146         61.071         11.066         11.766         17.438         11.047         10.311            0.000             0.000
    20/Mar/2010       2245.655         10.000          123.0            3.7            0.0            0.0          607.8            2.9        24002.2            0.0            0.0       -312.091             114.861         -2.880        326.000         -0.623          0.000       -114.873           0.000           -50.774             1.214          1.950          0.427        234.024        424.000          0.000          0.000          0.000          0.000       -658.753       -408.354       -226.857         -2.224         -1.287        214.200         235.000           0.000         -189.522        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.534           0.027             0.027           0.027       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.105          0.154          0.163          0.164          0.157          0.142          0.139          0.146           58.1           11.0           11.7           12.5            9.8            6.2            6.8            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.214          0.105          0.154          0.163          0.164          0.157          0.142          0.139          0.146         61.338         11.051         11.755         17.426         11.059         10.316            0.000             0.000
    21/Mar/2010       2262.155         10.000          123.5            3.6            0.0            0.0          607.6            2.9        24002.0            0.0            0.0       -312.091             115.176         -2.880        326.000         -0.623          0.000       -115.188           0.000           -50.460             1.180          1.313          0.419        233.587        424.000          0.000          0.000          0.000          0.000       -660.702       -408.381       -227.284         -2.224         -1.287        214.200         235.000           0.000         -189.976        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.527           0.017             0.017           0.017       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.104          0.154          0.162          0.164          0.157          0.142          0.139          0.146           58.6           10.9           11.7           12.5            9.8            6.2            6.8            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.180          0.104          0.154          0.162          0.164          0.157          0.142          0.139          0.146         61.672         11.037         11.743         17.415         11.072         10.321            0.000             0.000
    22/Mar/2010       2280.305         10.000          124.0            3.4            0.0            0.0          607.4            2.9        24001.8            0.0            0.0       -312.091             115.523         -2.880        326.000         -0.623          0.000       -115.531           0.000           -50.112             1.145          2.827          0.412        233.136        424.000          0.000          0.000          0.000          0.000       -662.015       -408.399       -227.703         -2.224         -1.287        214.200         235.000           0.000         -190.413        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.521           0.039             0.039           0.039       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.102          0.153          0.162          0.164          0.157          0.143          0.139          0.146           59.1           10.9           11.7           12.5            9.8            6.2            6.8            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.145          0.102          0.153          0.162          0.164          0.157          0.143          0.139          0.146         62.036         11.024         11.731         17.403         11.084         10.326            0.000             0.000
    23/Mar/2010       2297.755         10.000          124.5            3.3            0.0            0.0          607.2            2.9        24001.7            0.0            0.0       -312.091             115.883         -2.880        326.000         -0.623          0.000       -115.893           0.000           -49.752             1.111          4.006          0.405        232.691        424.000          0.000          0.000          0.000          0.000       -664.842       -408.437       -228.115         -2.224         -1.287        214.200         235.000           0.000         -190.864        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.513           0.040             0.040           0.040       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.101          0.153          0.162          0.164          0.157          0.143          0.139          0.145           59.7           10.9           11.7           12.5            9.8            6.2            6.9            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.111          0.101          0.153          0.162          0.164          0.157          0.143          0.139          0.145         62.413         11.012         11.720         17.392         11.095         10.332            0.000             0.000
    24/Mar/2010       2310.005         10.000          124.9            3.4            0.0            0.0          607.0            2.8        24001.4            0.0            0.0       -312.091             116.245         -2.880        326.000         -0.623          0.000       -116.252           0.000           -49.390             1.837          1.262          0.837        237.236        424.000          0.000          0.000          0.000          0.000       -668.848       -408.477       -228.520         -2.224         -1.287        219.600         235.000           0.000         -191.309        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.507           0.019             0.019           0.019       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.124          0.153          0.162          0.164          0.157          0.143          0.139          0.145           60.1           10.9           11.7           12.5            9.8            6.2            6.9            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.837          0.124          0.153          0.162          0.164          0.157          0.143          0.139          0.145         62.791         11.000         11.709         17.381         11.107         10.337            0.000             0.000
    25/Mar/2010       2323.205         10.000          125.3            3.4            0.0            0.0          606.8            2.8        24001.2            0.0            0.0       -312.091             116.765         -2.880        326.000         -0.623          0.000       -116.775           0.000           -48.870             1.489          3.630          2.406        234.796        424.000          0.000          0.000          0.000          0.000       -670.110       -408.496       -229.357         -2.224         -1.287        219.600         235.000           0.000         -186.764        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.501           0.035             0.035           0.035       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.112          0.153          0.161          0.163          0.157          0.143          0.140          0.145           60.4           10.9           11.7           12.5            9.8            6.2            6.9            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.489          0.112          0.153          0.161          0.163          0.157          0.143          0.140          0.145         63.320         10.995         11.698         17.370         11.118         10.342            0.000             0.000
    26/Mar/2010       2341.255         10.000          125.6            3.3            0.0            0.0          606.7            2.8        24001.1            0.0            0.0       -312.091             117.089         -2.880        326.000         -0.623          0.000       -117.096           0.000           -48.547             1.150          3.487          2.311        232.441        424.000          0.000          0.000          0.000          0.000       -673.740       -408.531       -231.763         -2.224         -1.287        219.600         235.000           0.000         -189.204        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.494           0.045             0.045           0.045       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.101          0.152          0.161          0.163          0.156          0.143          0.140          0.145           60.8           10.9           11.6           12.5            9.8            6.3            6.9            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.150          0.101          0.152          0.161          0.163          0.156          0.143          0.140          0.145         63.657         10.985         11.687         17.359         11.129         10.348            0.000             0.000
    27/Mar/2010       2357.655         10.000          126.0            3.2            0.0            0.0          606.6            2.8        24001.0            0.0            0.0       -312.091             117.351         -2.880        326.000         -0.623          0.000       -117.359           0.000           -48.284             1.110          1.481          0.396        232.021        424.000          0.000          0.000          0.000          0.000       -677.227       -408.575       -234.073         -2.224         -1.287        219.600         235.000           0.000         -191.559        1288.12         673.08        1961.20         355.87           0.00           0.00         361.32          0.000        673.081         379.39           0.00         191.53         570.92          25.19           6.65          31.84          25.92           5.92           5.92           0.00           0.00           9.03              ?          0.000           8.33           0.00           1.92           0.00          0.000          0.017          0.025              ?          0.010          0.022           0.010           3.487           0.024             0.024           0.024       1600.000          0.000          0.242          0.242          0.000          9.237       1200.000          0.000          1.000                     1.000                       1.000         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          0.099          0.152          0.161          0.163          0.156          0.143          0.140          0.145           61.2           10.9           11.6           12.4            9.8            6.3            6.9            6.9                          ?                          ?                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.006                      ?                 0.010                  0.022                   0.010                 0.063                 0.025                      ?                 0.010              ?                              ?                   8.60                0.43                72.26                  289.06                   0.00                    0.00                0.00                 0.00                 1.63                    0.59                163.05                    29.78                0.00             1.110          0.099          0.152          0.161          0.163          0.156          0.143          0.140          0.145         63.935         10.974         11.677         17.348         11.140         10.353            0.000             0.000
