ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    19/Feb/2010       1876.053          7.412           21.7            7.7            0.0            0.0          611.0            3.3        24010.5            0.0            0.0       -394.086             101.195         -3.378        326.000         -1.155          0.000       -101.191           0.000          -147.465              0.12          5.125          1.030        240.832        424.000          0.000          0.000          0.000          0.000       -543.496       -411.497       -190.630         -4.047         -1.665        194.700         235.000           0.000         -178.140        1747.05         393.34        2140.38         336.73         137.33              ?         927.06           0.00         393.34         247.78           0.00              ?         247.78          36.21           3.93          40.15          19.89          20.26          20.26           7.97              ?           5.53           3.93           0.00           1.47           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.006               ?           3.998           3.998             3.998           5.854       1600.000          0.916          0.940          0.288          4.559         11.343       1200.000          1.000          0.683                     1.000                       1.000                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 3.000                            38.910          0.193          0.149          0.145          0.145          0.143          0.144          0.143          0.141            9.1            2.3            1.5            1.6            1.8            2.0            1.8            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   1.10                    0.00                0.96                96.13                 3.32                    5.24                331.84                     0.00               41.20              0.12          0.193          0.149          0.145          0.145          0.143          0.144          0.143          0.141         17.083          2.271          1.506          2.584          2.938          2.561        33198.212             0.840
    20/Feb/2010       1896.139          7.443           21.4            7.7            0.0            0.0          610.6            3.3        24010.2            0.0            0.0       -395.268             101.961         -3.378        326.000         -1.155          0.000       -101.957           0.000          -147.881              0.10          5.082          1.028        236.108        424.000          0.000          0.000          0.000          0.000       -548.621       -415.495       -191.660         -4.047         -1.665        194.700         235.000           0.000         -183.168        1764.62         393.34        2157.95         338.36         135.70              ?         927.06           0.00         393.34         265.35           0.00              ?         265.35          36.31           3.93          40.25          19.89          20.36          20.36           7.87              ?           5.53           3.93           0.00           1.58           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.006               ?           3.696           3.696             3.696           5.499       1600.000          0.912          0.937          0.290          4.504         11.397       1200.000          1.000          0.672                     1.000                       1.000                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 3.000                            38.910          0.183          0.148          0.143          0.143          0.141          0.142          0.142          0.140            8.8            2.4            1.5            1.6            1.8            2.0            1.7            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   1.08                    0.00                0.95                94.99                 3.32                    5.24                331.84                     0.00               40.71              0.10          0.183          0.148          0.143          0.143          0.141          0.142          0.142          0.140         16.638          2.377          1.496          2.567          2.916          2.540        33194.694             1.157
    21/Feb/2010       1919.177          7.478           21.4            7.7            0.0            0.0          610.1            3.3        24009.7            0.0            0.0       -396.276             102.769         -3.378        326.000         -1.155          0.000       -102.767           0.000          -148.080              0.09          4.223          0.858        231.827        424.000          0.000          0.000          0.000          0.000       -553.703       -419.191       -192.688         -4.047         -1.665        194.700         235.000           0.000         -187.892        1780.74         393.34        2174.07         339.97         134.09              ?         927.06           0.00         393.34         281.47           0.00              ?         281.47          36.41           3.93          40.34          19.88          20.46          20.46           7.77              ?           5.53           3.93           0.00           1.68           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.006               ?           3.423           3.423             3.423           5.069       1600.000          0.910          0.936          0.291          4.451         11.451       1200.000          1.000          0.675                     1.000                       1.000                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 4.000                            38.910          0.175          0.146          0.140          0.140          0.138          0.140          0.141          0.139            8.9            2.4            1.5            1.6            1.8            2.0            1.7            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   1.06                    0.00                0.94                93.86                 3.32                    5.24                331.84                     0.00               40.23              0.09          0.175          0.146          0.140          0.140          0.138          0.140          0.141          0.139         16.450          2.437          1.486          2.550          2.895          2.520        33191.141             1.081
    22/Feb/2010       1943.420          7.515           21.6            7.7            0.0            0.0          609.6            3.3        24009.3            0.0            0.0       -397.198             103.701         -3.378        326.000         -1.155          0.000       -103.695           0.000          -148.071              0.09          5.101          1.039        227.633        424.000          0.000          0.000          0.000          0.000       -557.926       -422.614       -193.546         -4.047         -1.665        194.700         235.000           0.000         -192.173        1796.08         393.34        2189.41         341.58         132.48              ?         927.06           0.00         393.34         296.81           0.00              ?         296.81          36.49           3.93          40.43          19.87          20.55          20.55           7.66              ?           5.53           3.93           0.00           1.77           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.006               ?           3.155           3.155             3.155           6.413       1600.000          0.872          0.910          0.292          4.397         11.505       1200.000          1.000          0.492                     1.000                       1.000                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 4.000                            38.910          0.167          0.144          0.138          0.138          0.136          0.138          0.139          0.139            9.1            2.4            1.5            1.6            1.8            2.0            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   1.04                    0.00                0.93                92.73                 3.32                    5.24                331.84                     0.00               39.74              0.09          0.167          0.144          0.138          0.138          0.136          0.138          0.139          0.139         16.492          2.473          1.477          2.535          2.876          2.501        33187.502             1.052
    23/Feb/2010       1974.930          7.564           22.0            7.7            0.0            0.0          608.9            3.2        24008.7            0.0            0.0       -398.073             104.759         -3.378        326.000         -1.155          0.000       -104.755           0.000          -147.887              0.09          5.929          1.263        223.480        424.000          0.000          0.000          0.000          0.000       -563.027       -425.769       -194.585         -4.047         -1.665        194.700         235.000           0.000         -196.367        1812.41         393.34        2205.75         346.05         128.01              ?         927.06           0.00         393.34         313.15           0.00              ?         313.15          36.58           3.93          40.51          19.70          20.81          20.81           7.39              ?           5.53           3.93           0.00           1.87           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.006               ?           2.890           2.890             2.890           8.154       1600.000          0.828          0.879          0.295          4.248         11.654       1200.000          1.000          0.354                     0.902                       1.000                       38.393                       30.547                 0.000               14.295               1038.738            9.000                  14.295                 3.000                            38.393          0.158          0.141          0.136          0.135          0.134          0.137          0.138          0.138            9.5            2.4            1.5            1.6            1.8            1.9            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.99                    0.00                0.90                89.61                 3.32                    5.23                331.84                     0.00               38.40              0.09          0.158          0.141          0.136          0.135          0.134          0.137          0.138          0.138         16.719          2.493          1.469          2.521          2.857          2.483        33181.486             1.031
    24/Feb/2010       2009.157          7.616           22.5            7.5            0.0            0.0          608.3            3.2        24008.1            0.0            0.0       -398.933             105.968         -3.378        326.000         -1.155          0.000       -105.965           0.000          -147.538              0.09          5.277          1.185        219.649        424.000          0.000          0.000          0.000          0.000       -568.956       -428.660       -195.848         -4.047         -1.665        194.700         235.000           0.000         -200.520        1830.42         393.34        2223.75         354.19         119.87              ?         927.06           0.00         393.34         331.15           0.00              ?         331.15          36.67           3.93          40.60          19.32          21.28          21.28           6.91              ?           5.53           3.93           0.00           1.98           0.00              ?              ?          0.058          0.060          0.006              ?          0.010          0.006               ?           2.646           2.646             2.646           7.294       1600.000          0.810          0.867          0.301          3.976         11.926       1200.000          1.000          0.363                     1.000                       1.000                       37.244                       29.488                 0.000               14.295               1002.457            9.000                  14.295                 4.000                            37.244          0.151          0.139          0.134          0.133          0.132          0.135          0.137          0.137           10.1            2.4            1.4            1.6            1.8            1.9            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.91                    0.00                0.84                83.91                 3.32                    5.23                331.84                     0.00               35.96              0.09          0.151          0.139          0.134          0.133          0.132          0.135          0.137          0.137         17.121          2.501          1.461          2.508          2.840          2.465        33171.520             1.042
    25/Feb/2010       2041.575          7.666           23.0            7.3            0.0            0.0          607.8            3.2        24007.6            0.0            0.0       -399.797             107.170         -3.378        326.000         -1.155          0.000       -107.172           0.000          -147.199              0.09          5.993          1.372        216.154        424.000          0.000          0.000          0.000          0.000       -574.233       -431.305       -197.033         -4.047         -1.665        195.000         235.000           0.000         -204.351        1848.22         393.34        2241.55         361.92         112.14              ?         927.06           0.00         393.34         348.95           0.00              ?         348.95          36.75           3.93          40.69          18.97          21.72          21.72           6.45              ?           5.53           3.93           0.00           2.08           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           2.423           2.423             2.423           6.965       1600.000          0.784          0.850          0.306          3.719         12.183       1200.000          1.000          0.348                     1.000                       1.000                       36.189                       28.516                 0.000               14.295                969.124            9.000                  14.295                 5.000                            36.189          0.144          0.137          0.132          0.131          0.130          0.134          0.136          0.136           10.6            2.4            1.4            1.6            1.8            1.9            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.83                    0.00                0.78                78.50                 3.32                    5.23                331.84                     0.00               33.64              0.09          0.144          0.137          0.132          0.131          0.130          0.134          0.136          0.136         17.516          2.503          1.453          2.496          2.824          2.448        33160.742             1.067
    26/Feb/2010       2068.010          7.707           23.0            7.2            0.0            0.0          607.2            3.2        24007.1            0.0            0.0       -400.657             108.262         -3.378        326.000         -1.155          0.000       -108.265           0.000          -146.968              0.10          3.749          0.884        216.430        424.000          0.000          0.000          0.000          0.000       -580.226       -433.728       -198.405         -4.047         -1.665        198.600         235.000           0.000         -207.846        1868.71         393.34        2262.04         369.02         105.04              ?         927.06           0.00         393.34         369.44           0.00              ?         369.44          36.86           3.93          40.79          18.67          22.12          22.12           6.02              ?           5.53           3.93           0.00           2.20           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           2.440           2.440             2.440           4.022       1600.000          0.833          0.885          0.311          3.483         12.419       1200.000          1.000          0.607                     1.000                       1.000                       35.120                       27.532                 0.000               14.295                935.376           10.000                  14.295                 5.000                            35.120          0.156          0.135          0.130          0.129          0.128          0.133          0.136          0.136           10.7            2.5            1.4            1.6            1.8            1.9            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.76                    0.00                0.74                73.53                 3.32                    5.22                331.84                     0.00               31.51              0.10          0.156          0.135          0.130          0.129          0.128          0.133          0.136          0.136         17.805          2.500          1.446          2.485          2.809          2.432        33153.461             1.026
    27/Feb/2010       2093.508          7.746           23.1            7.2            0.0            0.0          606.7            3.2        24006.7            0.0            0.0       -401.696             109.350         -3.378        326.000         -1.155          0.000       -109.355           0.000          -146.919              0.10          5.119          1.138        213.067        424.000          0.000          0.000          0.000          0.000       -583.974       -436.168       -199.289         -4.047         -1.665        198.600         235.000           0.000         -207.570        1885.35         393.34        2278.69         370.61         103.45              ?         927.06           0.00         393.34         386.09           0.00              ?         386.09          36.95           3.93          40.88          18.66          22.22          22.22           5.92              ?           5.53           3.93           0.00           2.30           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           2.226           2.226             2.226           5.836       1600.000          0.767          0.840          0.312          3.429         12.473       1200.000          1.000          0.381                     1.000                       1.000                       35.120                       27.532                 0.000               14.295                935.376           10.000                  14.295                 5.000                            35.120          0.149          0.133          0.128          0.128          0.127          0.131          0.135          0.135           10.8            2.5            1.4            1.6            1.8            1.9            1.7            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.74                    0.00                0.72                72.41                 3.32                    5.22                331.84                     0.00               31.03              0.10          0.149          0.133          0.128          0.128          0.127          0.131          0.135          0.135         17.889          2.517          1.439          2.475          2.794          2.416        33150.078             1.064
    28/Feb/2010       2123.048          7.792           23.3            7.0            0.0            0.0          606.2            3.1        24006.2            0.0            0.0       -402.650             110.306         -3.378        326.000         -1.155          0.000       -110.309           0.000          -146.917              0.09          3.188          0.765        210.256        424.000          0.000          0.000          0.000          0.000       -589.094       -438.394       -200.427         -4.047         -1.665        198.600         235.000           0.000         -210.933        1902.59         393.94        2296.53         378.46          95.60              ?         927.06           0.00         393.94         403.33           0.00              ?         403.33          37.04           3.94          40.98          18.31          22.66          22.66           5.46              ?           5.53           3.94           0.00           2.41           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           2.046           2.046             2.046           4.730       1600.000          0.756          0.833          0.317          3.169         12.733       1200.000          1.000          0.433                     1.000                       1.000                       34.240                       24.203                 0.000               14.295                907.594           10.000                  14.295                 5.000                            34.240          0.144          0.131          0.126          0.126          0.125          0.130          0.134          0.135           11.1            2.5            1.4            1.6            1.8            1.9            1.6            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.67                    0.00                0.67                66.92                 3.32                    5.22                331.84                     0.00               28.68              0.09          0.144          0.131          0.126          0.126          0.125          0.130          0.134          0.135         17.933          2.525          1.433          2.465          2.781          2.401        33151.741             0.970
    01/Mar/2010       2148.597          7.831           23.6            6.9            0.0            0.0          605.8            3.1        24005.9            0.0            0.0       -403.558             111.240         -3.378        326.000         -1.155          0.000       -111.243           0.000          -146.891              0.09          0.947          0.230        208.117        424.000          0.000          0.000          0.000          0.000       -592.281       -440.440       -201.192         -4.047         -1.665        198.600         235.000           0.000         -213.744        1908.33         394.01        2302.35         384.84          89.22              ?         927.06           0.00         394.01         409.07           0.00              ?         409.07          37.11           3.94          41.05          18.02          23.02          23.02           5.10              ?           5.53           3.94           0.00           2.48           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           1.910           1.910             1.910           2.397       1600.000          0.803          0.867          0.322          2.958         12.944       1200.000          1.000          0.797                     1.000                       1.000                       33.596                       23.660                 0.000               14.295                887.251           10.000                  14.295                 5.000                            33.596          0.142          0.129          0.125          0.124          0.124          0.129          0.133          0.134           11.3            2.5            1.4            1.6            1.8            1.9            1.6            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.63                    0.00                0.62                62.46                 3.32                    5.24                331.84                     0.00               26.77              0.09          0.142          0.129          0.125          0.124          0.124          0.129          0.133          0.134         18.002          2.529          1.426          2.456          2.768          2.386        33154.462             0.815
    02/Mar/2010       2168.573          7.862           23.6            6.7            0.0            0.0          605.4            3.1        24005.5            0.0            0.0       -404.279             112.075         -3.378        326.000         -1.155          0.000       -112.077           0.000          -146.777              0.08          4.602          1.055        205.330        424.000          0.000          0.000          0.000          0.000       -593.229       -442.349       -201.421         -4.047         -1.665        198.600         235.000           0.000         -215.883        1923.41         394.01        2317.42         386.94          87.12              ?         927.06           0.00         394.01         424.15           0.00              ?         424.15          37.19           3.94          41.13          17.99          23.15          23.15           4.97              ?           5.53           3.94           0.00           2.57           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           1.732           1.732             1.732           4.262       1600.000          0.715          0.807          0.323          2.889         13.013       1200.000          1.000          0.406                     1.000                       1.000                       33.596                       23.660                 0.000               14.295                887.251           10.000                  14.295                 5.000                            33.596          0.136          0.128          0.123          0.123          0.123          0.128          0.132          0.133           11.4            2.5            1.4            1.6            1.8            1.9            1.6            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.61                    0.00                0.61                60.99                 3.32                    5.24                331.84                     0.00               26.14              0.08          0.136          0.128          0.123          0.123          0.123          0.128          0.132          0.133         18.145          2.536          1.422          2.449          2.758          2.374        33156.322             0.542
    03/Mar/2010       2193.674          7.900           23.7            6.5            0.0            0.0          605.1            3.1        24005.2            0.0            0.0       -405.128             112.800         -3.378        326.000         -1.155          0.000       -112.802           0.000          -146.900              0.08          3.410          0.865        202.890        424.000          0.000          0.000          0.000          0.000       -597.831       -444.081       -202.476         -4.047         -1.665        198.600         235.000           0.000         -218.670        1939.82         394.01        2333.83         394.50          79.56              ?         927.06           0.00         394.01         440.55           0.00              ?         440.55          37.27           3.94          41.21          17.64          23.57          23.57           4.53              ?           5.53           3.94           0.00           2.67           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           1.576           1.576             1.576           3.367       1600.000          0.702          0.800          0.328          2.639         13.263       1200.000          1.000          0.468                     1.000                       1.000                       32.876                       20.172                 0.000               14.295                864.501           10.000                  14.295                 5.000                            32.876          0.132          0.126          0.122          0.122          0.121          0.127          0.132          0.133           11.5            2.5            1.4            1.6            1.7            1.9            1.6            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.54                    0.00                0.56                55.69                 3.32                    5.23                331.84                     0.00               23.87              0.08          0.132          0.126          0.122          0.122          0.121          0.127          0.132          0.133         18.067          2.535          1.416          2.441          2.746          2.360        33166.979             0.743
    04/Mar/2010       2219.947          7.941           23.8            6.3            0.0            0.0          604.8            3.1        24005.0            0.0            0.0       -405.916             113.443         -3.378        326.000         -1.155          0.000       -113.444           0.000          -147.046              0.07          4.939          1.268        200.149        424.000          0.000          0.000          0.000          0.000       -601.241       -445.657       -203.340         -4.047         -1.665        198.600         235.000           0.000         -221.110        1954.76         394.01        2348.77         401.66          72.40              ?         927.06           0.00         394.01         455.49           0.00              ?         455.49          37.34           3.94          41.28          17.31          23.97          23.97           4.11              ?           5.53           3.94           0.00           2.76           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           1.473           1.473             1.473           5.939       1600.000          0.591          0.727          0.333          2.402         13.500       1200.000          1.000          0.248                     1.000                       1.000                       32.404                       19.824                 0.000               14.295                849.604           10.000                  14.295                 6.000                            32.404          0.125          0.124          0.121          0.120          0.120          0.126          0.131          0.133           11.7            2.5            1.4            1.6            1.7            1.9            1.6            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.48                    0.00                0.51                50.68                 3.32                    5.23                331.84                     0.00               21.72              0.07          0.125          0.124          0.121          0.120          0.120          0.126          0.131          0.133         17.966          2.531          1.411          2.434          2.735          2.347        33184.374             0.537
    05/Mar/2010       2243.599          7.977           23.8            6.1            0.0            0.0          604.5            3.1        24004.7            0.0            0.0       -406.628             114.021         -3.378        326.000         -1.155          0.000       -114.022           0.000          -147.180              0.07          2.013          0.585        199.179        424.000          0.000          0.000          0.000          0.000       -606.180       -447.130       -204.608         -4.047         -1.665        199.600         235.000           0.000         -223.851        1966.07         394.36        2360.43         412.64          61.42              ?         927.06           0.00         394.36         466.80           0.00              ?         466.80          37.41           3.94          41.35          16.78          24.57          24.57           3.48              ?           5.53           3.94           0.00           2.84           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           1.385           1.385             1.385           1.960       1600.000          0.674          0.785          0.340          2.039         13.863       1200.000          1.000          0.707                     1.000                       1.000                       31.179                       16.218                 0.000               14.295                810.912           10.000                  14.295                 6.000                            31.179          0.127          0.123          0.120          0.119          0.119          0.125          0.131          0.132           11.7            2.5            1.4            1.6            1.7            1.8            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.40                    0.00                0.43                42.99                 3.32                    5.23                331.84                     0.00               18.43              0.07          0.127          0.123          0.120          0.119          0.119          0.125          0.131          0.132         17.880          2.523          1.405          2.427          2.725          2.333        33196.937             0.467
    06/Mar/2010       2261.966          8.000           23.7            5.9            0.0            0.0          604.3            3.1        24004.5            0.0            0.0       -407.303             114.560         -3.378        326.000         -1.155          0.000       -114.559           0.000          -147.316              0.07          3.723          0.980        196.897        424.000          0.000          0.000          0.000          0.000       -608.193       -448.515       -205.193         -4.047         -1.665        199.600         235.000           0.000         -224.821        1978.53         394.36        2372.89         415.65          58.41              ?         927.06           0.00         394.36         479.27           0.00              ?         479.27          37.47           3.94          41.42          16.68          24.74          24.74           3.31              ?           5.53           3.94           0.00           2.92           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           1.302           1.302             1.302           3.010       1600.000          0.578          0.722          0.342          1.939         13.963       1200.000          1.000          0.433                     1.000                       1.000                       31.179                       16.218                 0.000               14.295                810.912           10.000                  14.295                 6.000                            31.179          0.122          0.121          0.118          0.118          0.118          0.124          0.130          0.132           11.7            2.5            1.4            1.5            1.7            1.8            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.53               927.06                    0.00                   0.38                    0.00                0.41                40.89                 3.32                    5.23                331.84                     0.00               17.52              0.07          0.122          0.121          0.118          0.118          0.118          0.124          0.130          0.132         17.781          2.520          1.400          2.421          2.716          2.322        33199.477             0.256
