ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    10/Feb/2010       1657.556          9.171           34.2            7.5            0.0            0.0          617.9            3.6        24012.0            0.0            0.0       -375.985              93.839         -2.773        326.000         -1.203          0.000        -93.841           0.000          -136.163             0.169          1.431          0.397        245.206        424.000          0.000          0.000          0.000          0.000       -519.144       -394.619       -190.192         -4.191         -1.667        178.500         235.000           0.000         -177.769        2114.53         282.56        2397.09          70.08          63.42              ?         816.56           0.00         282.56         987.34           0.00              ?         987.34          35.54           2.68          38.22          33.97           4.25           4.25           4.00              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           3.927           1.227             1.227           1.227       1600.000          0.725          0.745          0.075          2.344          2.608       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       14.000                 0.000                8.000          1500.000                4              8.000                 3.000                       18.000          0.144          0.161          0.164          0.164          0.156          0.144          0.141          0.153           15.5            2.4            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  135.91                   0.82                    0.00                0.44                44.40                 0.93                    1.70                 93.45                     0.00               19.03             0.169          0.144          0.161          0.164          0.164          0.156          0.144          0.141          0.153         22.195          2.522          2.093          4.085          5.141          3.896        36961.618             0.000
    11/Feb/2010       1672.556          9.196           35.0            7.4            0.0            0.0          617.6            3.5        24011.7            0.0            0.0       -375.985              94.532         -2.773        326.000         -1.203          0.000        -94.536           0.000          -135.470             0.180          1.499          0.422        243.735        424.000          0.000          0.000          0.000          0.000       -520.575       -395.846       -190.590         -4.191         -1.667        178.700         235.000           0.000         -178.794        2122.16         283.41        2405.57          72.29          61.21              ?         824.19           0.00         283.41         987.34           0.00              ?         987.34          35.54           2.68          38.22          33.83           4.39           4.39           3.86              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           3.842           1.249             1.249           1.249       1600.000          0.712          0.734          0.078          2.263          2.690       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       14.000                 0.000                8.000          1500.000                4              8.000                 3.000                       18.000          0.143          0.159          0.163          0.162          0.155          0.143          0.141          0.152           16.3            2.4            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  143.54                   0.80                    0.00                0.43                42.85                 0.93                    1.70                 93.45                     0.00               18.36             0.180          0.143          0.159          0.163          0.162          0.155          0.143          0.141          0.152         22.883          2.526          2.091          4.082          5.142          3.900        36970.709             0.000
    12/Feb/2010       1690.756          9.226           35.9            7.3            0.0            0.0          617.2            3.5        24011.3            0.0            0.0       -375.985              95.193         -2.773        326.000         -1.203          0.000        -95.198           0.000          -134.809             0.206          4.901          1.407        240.618        424.000          0.000          0.000          0.000          0.000       -522.074       -397.095       -191.012         -4.191         -1.667        180.700         235.000           0.000         -180.265        2128.60         285.93        2414.53          74.87          58.63              ?         830.63           0.00         285.93         987.34           0.00              ?         987.34          35.54           2.68          38.22          33.67           4.55           4.55           3.69              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           3.805           3.711             3.711           3.711       1600.000          0.697          0.721          0.080          2.168          2.784       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 2.000                       18.000          0.145          0.156          0.159          0.159          0.152          0.142          0.140          0.151           17.2            2.5            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.76                    0.00                0.41                41.04                 0.93                    1.70                 93.45                     0.00               17.59             0.206          0.145          0.156          0.159          0.159          0.152          0.142          0.140          0.151         23.538          2.530          2.090          4.078          5.143          3.904        36985.476             0.000
    13/Feb/2010       1709.056          9.257           37.0            7.1            0.0            0.0          616.8            3.5        24010.9            0.0            0.0       -375.985              96.016         -2.773        326.000         -1.203          0.000        -96.021           0.000          -133.986             0.206          4.527          1.329        235.781        424.000          0.000          0.000          0.000          0.000       -526.975       -400.806       -192.418         -4.191         -1.667        180.700         235.000           0.000         -183.382        2128.60         288.18        2416.78          76.98          56.52              ?         830.63           0.00         288.18         987.34           0.00              ?         987.34          35.54           2.68          38.22          33.53           4.69           4.69           3.56              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           3.508           3.508             3.508           4.610       1600.000          0.684          0.710          0.082          2.092          2.860       1200.000          1.000          0.761                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 2.000                       18.000          0.139          0.152          0.155          0.155          0.148          0.140          0.139          0.150           18.2            2.5            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.73                    0.00                0.40                39.57                 0.93                    1.70                 93.45                     0.00               16.96             0.206          0.139          0.152          0.155          0.155          0.148          0.140          0.139          0.150         24.355          2.535          2.090          4.075          5.144          3.907        37015.668             0.000
    14/Feb/2010       1724.730          9.283           37.8            6.9            0.0            0.0          616.4            3.5        24010.6            0.0            0.0       -375.985              96.839         -2.773        326.000         -1.203          0.000        -96.843           0.000          -133.163             0.206          3.331          0.902        232.046        424.000          0.000          0.000          0.000          0.000       -531.502       -404.314       -193.747         -4.191         -1.667        180.700         235.000           0.000         -188.219        2128.60         290.01        2418.62          78.78          54.72              ?         830.63           0.00         290.01         987.34           0.00              ?         987.34          35.54           2.68          38.22          33.42           4.80           4.80           3.45              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           3.249           2.833             2.833           2.833       1600.000          0.672          0.700          0.084          2.027          2.926       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 2.000                       18.000          0.134          0.149          0.152          0.152          0.146          0.139          0.138          0.150           19.0            2.5            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.71                    0.00                0.38                38.30                 0.93                    1.70                 93.45                     0.00               16.41             0.206          0.134          0.149          0.152          0.152          0.146          0.139          0.138          0.150         25.171          2.539          2.089          4.072          5.145          3.911        37043.378             0.000
    15/Feb/2010       1738.430          9.306           38.4            6.7            0.0            0.0          616.2            3.5        24010.4            0.0            0.0       -375.985              97.471         -2.773        326.000         -1.203          0.000        -97.478           0.000          -132.531             0.207          2.280          0.694        229.462        424.000          0.000          0.000          0.000          0.000       -534.833       -407.146       -194.650         -4.191         -1.667        180.700         235.000           0.000         -191.954        2128.60         291.24        2419.84          80.61          52.89              ?         830.63           0.00         291.24         987.34           0.00              ?         987.34          35.54           2.68          38.22          33.30           4.91           4.91           3.33              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           3.043           1.889             1.889           1.889       1600.000          0.660          0.689          0.086          1.960          2.993       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          0.131          0.147          0.150          0.150          0.144          0.138          0.138          0.149           19.7            2.5            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.69                    0.00                0.37                37.02                 0.93                    1.70                 93.45                     0.00               15.87             0.207          0.131          0.147          0.150          0.150          0.144          0.138          0.138          0.149         25.797          2.543          2.089          4.069          5.146          3.914        37052.591             0.000
    16/Feb/2010       1753.280          9.331           39.1            6.5            0.0            0.0          615.9            3.4        24010.1            0.0            0.0       -375.985              97.984         -2.773        326.000         -1.203          0.000        -97.992           0.000          -132.018             0.204          5.001          0.921        225.611        424.000          0.000          0.000          0.000          0.000       -537.113       -409.035       -195.344         -4.191         -1.667        180.700         235.000           0.000         -194.538        2128.60         293.78        2422.39          82.63          50.87              ?         830.63           0.00         293.78         987.34           0.00              ?         987.34          35.54           2.68          38.22          33.18           5.04           5.04           3.21              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           2.931           2.931             2.931           3.641       1600.000          0.645          0.677          0.088          1.885          3.067       1200.000          1.000          0.805                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          0.126          0.144          0.147          0.147          0.142          0.136          0.137          0.148           20.4            2.5            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.66                    0.00                0.36                35.61                 0.93                    1.70                 93.45                     0.00               15.26             0.204          0.126          0.144          0.147          0.147          0.142          0.136          0.137          0.148         26.304          2.547          2.089          4.067          5.146          3.917        37060.520             0.000
    17/Feb/2010       1768.279          9.356           39.8            6.5            0.0            0.0          615.7            3.4        24009.9            0.0            0.0       -375.985              98.495         -2.773        326.000         -1.203          0.000        -98.500           0.000          -131.507             0.250          1.701          0.538        226.103        424.000          0.000          0.000          0.000          0.000       -542.114       -411.966       -196.265         -4.191         -1.667        183.100         235.000           0.000         -198.389        2128.60         294.68        2423.28          84.67          48.83              ?         830.63           0.00         294.68         987.34           0.00              ?         987.34          35.54           2.68          38.22          33.05           5.17           5.17           3.08              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           2.817           1.370             1.370           1.370       1600.000          0.630          0.664          0.090          1.810          3.142       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          0.136          0.143          0.146          0.146          0.141          0.136          0.137          0.148           21.0            2.5            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.63                    0.00                0.34                34.18                 0.93                    1.70                 93.45                     0.00               14.65             0.250          0.136          0.143          0.146          0.146          0.141          0.136          0.137          0.148         26.810          2.549          2.088          4.065          5.147          3.920        37069.194             0.000
    18/Feb/2010       1782.329          9.379           40.4            6.6            0.0            0.0          615.3            3.4        24009.5            0.0            0.0       -375.985              99.038         -2.773        326.000         -1.203          0.000        -99.041           0.000          -130.964             0.472          0.817          0.264        236.839        424.000          0.000          0.000          0.000          0.000       -543.815       -413.336       -196.803         -4.191         -1.667        194.700         235.000           0.000         -197.897        2128.60         295.08        2423.69          86.58          46.92              ?         830.63           0.00         295.08         987.34           0.00              ?         987.34          35.54           2.68          38.22          32.93           5.29           5.29           2.96              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           3.417           0.599             0.599           0.599       1600.000          0.616          0.651          0.092          1.740          3.213       1200.000          1.000          1.000                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          0.190          0.144          0.145          0.145          0.140          0.135          0.137          0.148           21.4            2.7            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.61                    0.00                0.33                32.85                 0.93                    1.70                 93.45                     0.00               14.08             0.472          0.190          0.144          0.145          0.145          0.140          0.135          0.137          0.148         27.346          2.554          2.089          4.063          5.147          3.923        37078.003             0.000
    19/Feb/2010       1796.479          9.403           41.0            6.7            0.0            0.0          614.9            3.4        24009.2            0.0            0.0       -375.985              99.777         -2.773        326.000         -1.203          0.000        -99.780           0.000          -130.224             0.451          5.213          1.723        231.838        424.000          0.000          0.000          0.000          0.000       -544.632       -413.935       -197.068         -4.191         -1.667        194.700         235.000           0.000         -187.161        2128.60         297.58        2426.18          88.50          45.00              ?         830.63           0.00         297.58         987.34           0.00              ?         987.34          35.54           2.68          38.22          32.81           5.41           5.41           2.84              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           3.279           3.279             3.279           3.984       1600.000          0.601          0.638          0.094          1.669          3.284       1200.000          1.000          0.823                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          0.177          0.143          0.143          0.142          0.138          0.134          0.136          0.147           21.9            2.9            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.59                    0.00                0.31                31.50                 0.93                    1.70                 93.45                     0.00               13.50             0.451          0.177          0.143          0.143          0.142          0.138          0.134          0.136          0.147         27.858          2.778          2.089          4.062          5.148          3.925        37087.630             0.000
    20/Feb/2010       1814.428          9.433           41.7            6.8            0.0            0.0          614.5            3.4        24008.8            0.0            0.0       -375.985             100.567         -2.773        326.000         -1.203          0.000       -100.571           0.000          -129.434             0.420          5.173          1.748        227.108        424.000          0.000          0.000          0.000          0.000       -549.844       -417.213       -198.791         -4.191         -1.667        194.700         235.000           0.000         -192.162        2128.60         299.93        2428.53          90.94          42.56              ?         830.63           0.00         299.93         987.34           0.00              ?         987.34          35.54           2.68          38.22          32.65           5.57           5.57           2.68              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           2.982           2.982             2.982           3.634       1600.000          0.580          0.621          0.096          1.579          3.374       1200.000          1.000          0.821                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          0.165          0.141          0.140          0.140          0.136          0.133          0.135          0.146           22.5            3.0            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.55                    0.00                0.30                29.79                 0.93                    1.70                 93.45                     0.00               12.77             0.420          0.165          0.141          0.140          0.140          0.136          0.133          0.135          0.146         28.487          2.934          2.091          4.060          5.148          3.928        37101.095             0.000
    21/Feb/2010       1834.892          9.467           42.6            6.9            0.0            0.0          614.0            3.4        24008.3            0.0            0.0       -375.985             101.392         -2.773        326.000         -1.203          0.000       -101.398           0.000          -128.610             0.401          4.302          1.497        222.893        424.000          0.000          0.000          0.000          0.000       -555.017       -420.195       -200.539         -4.191         -1.667        194.700         235.000           0.000         -196.892        2128.60         301.73        2430.33          93.72          39.78              ?         830.63           0.00         301.73         987.34           0.00              ?         987.34          35.54           2.68          38.22          32.48           5.74           5.74           2.51              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           2.717           2.717             2.717           3.411       1600.000          0.556          0.600          0.099          1.477          3.476       1200.000          1.000          0.797                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          0.156          0.139          0.138          0.137          0.134          0.132          0.134          0.146           23.2            3.0            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.52                    0.00                0.28                27.84                 0.93                    1.70                 93.45                     0.00               11.93             0.401          0.156          0.139          0.138          0.137          0.134          0.132          0.134          0.146         29.210          3.032          2.092          4.059          5.148          3.930        37118.459             0.000
    22/Feb/2010       1856.915          9.503           43.5            6.8            0.0            0.0          613.6            3.3        24007.9            0.0            0.0       -375.985             102.282         -2.773        326.000         -1.203          0.000       -102.288           0.000          -127.720             0.374          5.203          1.876        218.571        424.000          0.000          0.000          0.000          0.000       -559.318       -422.913       -202.036         -4.191         -1.667        194.700         235.000           0.000         -201.107        2128.60         303.64        2432.25          96.71          36.79              ?         830.63           0.00         303.64         987.34           0.00              ?         987.34          35.54           2.68          38.22          32.29           5.93           5.93           2.32              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           2.446           2.446             2.446           4.262       1600.000          0.495          0.547          0.102          1.366          3.586       1200.000          1.000          0.574                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          0.145          0.136          0.135          0.135          0.132          0.130          0.134          0.145           24.2            3.1            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.48                    0.00                0.26                25.75                 0.93                    1.70                 93.45                     0.00               11.04             0.374          0.145          0.136          0.135          0.135          0.132          0.130          0.134          0.145         30.033          3.095          2.094          4.057          5.149          3.933        37140.082             0.000
    23/Feb/2010       1886.713          9.553           44.6            6.6            0.0            0.0          613.1            3.3        24007.6            0.0            0.0       -375.985             103.152         -2.773        326.000         -1.203          0.000       -103.157           0.000          -126.850             0.336          6.054          2.390        214.021        424.000          0.000          0.000          0.000          0.000       -564.521       -425.358       -203.912         -4.191         -1.667        194.700         235.000           0.000         -205.429        2128.60         305.25        2433.85         101.60          31.90              ?         830.63           0.00         305.25         987.34           0.00              ?         987.34          35.54           2.68          38.22          31.98           6.24           6.24           2.01              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           2.160           2.160             2.160           5.389       1600.000          0.401          0.465          0.107          1.186          3.767       1200.000          1.000          0.401                     0.902                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          0.133          0.134          0.133          0.133          0.130          0.129          0.133          0.144           25.2            3.1            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.41                    0.00                0.22                22.33                 0.93                    1.70                 93.45                     0.00                9.57             0.336          0.133          0.134          0.133          0.133          0.130          0.129          0.133          0.144         30.866          3.128          2.096          4.056          5.149          3.935        37184.739             0.000
    24/Feb/2010       1919.976          9.608           45.8            6.2            0.0            0.0          612.7            3.3        24007.2            0.0            0.0       -375.985             103.979         -2.773        326.000         -1.203          0.000       -103.983           0.000          -126.023             0.334          5.403          1.035        210.978        424.000          0.000          0.000          0.000          0.000       -570.575       -427.518       -206.302         -4.191         -1.667        194.700         235.000           0.000         -209.979        2128.60         306.72        2435.33         108.64          24.86              ?         830.63           0.00         306.72         987.34           0.00              ?         987.34          35.54           2.68          38.22          31.54           6.68           6.68           1.57              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.061          0.006              ?          0.009          0.021               ?           2.008           2.008             2.008           4.606       1600.000          0.339          0.414          0.114          0.927          4.026       1200.000          1.000          0.436                     1.000                       1.000                  18.000                       12.000                 0.000                8.000          1500.000                5              8.000                 3.000                       18.000          0.128          0.132          0.131          0.131          0.128          0.128          0.132          0.144           26.4            3.1            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.32                    0.00                0.17                17.40                 0.93                    1.70                 93.45                     0.00                7.46             0.334          0.128          0.132          0.131          0.131          0.128          0.128          0.132          0.144         31.682          3.135          2.097          4.055          5.149          3.937        37283.315             0.000
    25/Feb/2010       1950.945          9.660           47.0            5.9            0.0            0.0          612.3            3.3        24006.8            0.0            0.0       -375.985             104.853         -2.773        326.000         -1.203          0.000       -104.856           0.000          -125.149             0.333          6.151          1.237        208.151        424.000          0.000          0.000          0.000          0.000       -575.978       -429.526       -207.338         -4.191         -1.667        195.000         235.000           0.000         -213.022        2128.60         308.20        2436.80         112.99          20.50              ?         830.63           0.00         308.20         987.34           0.00              ?         987.34          35.54           2.68          38.22          31.26           6.96           6.96           1.29              ?           4.80           2.68           0.00          20.72           0.00              ?              ?          0.063          0.062          0.006              ?          0.009          0.021               ?           1.891           1.891             1.891           3.768       1600.000          0.303          0.386          0.118          0.766          4.187       1200.000          1.000          0.502                     1.000                       1.000                  18.000                        9.000                 0.000                8.000          1500.000                6              8.000                 2.000                       18.000          0.123          0.130          0.129          0.129          0.127          0.127          0.132          0.143           27.6            3.1            2.1            2.5            3.1            3.6            2.8            2.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.45                4.35               680.64                  149.99                   0.27                    0.00                0.14                14.35                 0.93                    1.70                 93.45                     0.00                6.15             0.333          0.123          0.130          0.129          0.129          0.127          0.127          0.132          0.143         32.548          3.139          2.099          4.055          5.150          3.939        37356.407             0.000
