ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    18/Feb/2010       1769.759         10.000           55.7            5.7            0.0            0.0          616.1            3.6        24010.5            0.0            0.0       -361.364              97.053         -2.117        326.000         -0.153          0.000        -97.054           0.000          -116.621             0.815          0.846          0.588        253.894        424.000          0.000          0.000          0.000          0.000       -544.239       -416.417       -181.320         -0.564         -0.909        194.700         235.000           0.000         -181.110        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           4.425           0.008             0.008           0.008       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.184          0.172          0.178          0.177          0.152          0.128          0.133          0.144           28.5            3.7            3.4            4.4            4.7            3.9            3.7            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.815          0.184          0.172          0.178          0.177          0.152          0.128          0.133          0.144         33.472          3.584          3.447          6.702          6.210          5.453            0.000             0.000
    19/Feb/2010       1783.909         10.000           56.3            5.9            0.0            0.0          615.7            3.5        24010.1            0.0            0.0       -361.364              97.864         -2.117        326.000         -0.153          0.000        -97.865           0.000          -115.810             0.713          5.390          3.749        250.115        424.000          0.000          0.000          0.000          0.000       -545.084       -416.425       -181.908         -0.564         -0.909        194.700         235.000           0.000         -170.106        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           4.200           0.031             0.031           0.031       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.166          0.172          0.178          0.176          0.153          0.128          0.133          0.144           29.2            3.7            3.4            4.4            4.7            3.9            3.7            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.713          0.166          0.172          0.178          0.176          0.153          0.128          0.133          0.144         34.124          3.746          3.441          6.693          6.221          5.455            0.000             0.000
    20/Feb/2010       1799.159         10.000           56.9            6.0            0.0            0.0          615.3            3.5        24009.8            0.0            0.0       -361.364              98.707         -2.117        326.000         -0.153          0.000        -98.707           0.000          -114.967             0.605          5.344          3.717        246.370        424.000          0.000          0.000          0.000          0.000       -550.474       -416.455       -185.657         -0.564         -0.909        194.700         235.000           0.000         -173.885        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.976           0.028             0.028           0.028       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.148          0.172          0.177          0.176          0.153          0.128          0.134          0.144           29.8            3.7            3.4            4.3            4.7            3.9            3.7            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.605          0.148          0.172          0.177          0.176          0.153          0.128          0.134          0.144         34.959          3.755          3.435          6.684          6.232          5.457            0.000             0.000
    21/Feb/2010       1816.509         10.000           57.7            6.0            0.0            0.0          614.9            3.5        24009.4            0.0            0.0       -361.364              99.408         -2.117        326.000         -0.153          0.000        -99.407           0.000          -114.266             0.576          4.439          1.605        244.732        424.000          0.000          0.000          0.000          0.000       -555.819       -416.484       -189.373         -0.564         -0.909        194.700         235.000           0.000         -177.630        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.878           0.032             0.032           0.032       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.140          0.171          0.177          0.176          0.153          0.129          0.134          0.144           30.6            3.7            3.4            4.3            4.7            3.9            3.7            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.576          0.140          0.171          0.177          0.176          0.153          0.129          0.134          0.144         35.661          3.755          3.429          6.676          6.242          5.459            0.000             0.000
    22/Feb/2010       1834.809         10.000           58.7            5.9            0.0            0.0          614.5            3.5        24009.0            0.0            0.0       -361.364             100.177         -2.117        326.000         -0.153          0.000       -100.178           0.000          -113.497             0.590          5.362          0.631        244.059        424.000          0.000          0.000          0.000          0.000       -560.258       -416.516       -190.979         -0.564         -0.909        194.700         235.000           0.000         -179.268        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.839           0.042             0.042           0.042       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.138          0.171          0.176          0.175          0.154          0.129          0.134          0.144           31.6            3.7            3.4            4.3            4.7            3.9            3.7            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.590          0.138          0.171          0.176          0.175          0.154          0.129          0.134          0.144         36.433          3.752          3.424          6.667          6.252          5.460            0.000             0.000
    23/Feb/2010       1855.704         10.000           60.0            5.8            0.0            0.0          613.9            3.4        24008.5            0.0            0.0       -361.364             101.103         -2.117        326.000         -0.153          0.000       -101.104           0.000          -112.571             0.611          6.219          0.607        243.388        424.000          0.000          0.000          0.000          0.000       -565.620       -416.558       -191.610         -0.564         -0.909        194.700         235.000           0.000         -179.941        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.800           0.065             0.065           0.065       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     0.902                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.135          0.170          0.176          0.175          0.154          0.129          0.134          0.144           32.8            3.7            3.4            4.3            4.7            3.9            3.7            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.611          0.135          0.170          0.176          0.175          0.154          0.129          0.134          0.144         37.362          3.751          3.418          6.659          6.263          5.462            0.000             0.000
    24/Feb/2010       1876.505         10.000           61.3            5.6            0.0            0.0          613.3            3.4        24007.9            0.0            0.0       -361.364             102.198         -2.117        326.000         -0.153          0.000       -102.199           0.000          -111.476             0.635          5.521          0.585        242.745        424.000          0.000          0.000          0.000          0.000       -571.839       -416.623       -192.217         -0.564         -0.909        194.700         235.000           0.000         -180.612        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.762           0.058             0.058           0.058       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.133          0.169          0.176          0.174          0.154          0.130          0.134          0.144           34.2            3.7            3.4            4.3            4.7            3.9            3.8            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.635          0.133          0.169          0.176          0.174          0.154          0.130          0.134          0.144         38.457          3.752          3.413          6.651          6.273          5.464            0.000             0.000
    25/Feb/2010       1896.305         10.000           62.6            5.4            0.0            0.0          612.8            3.4        24007.4            0.0            0.0       -361.364             103.346         -2.117        326.000         -0.153          0.000       -103.347           0.000          -110.328             0.658          6.265          0.865        242.132        424.000          0.000          0.000          0.000          0.000       -577.360       -416.680       -192.801         -0.564         -0.909        195.000         235.000           0.000         -181.255        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.725           0.048             0.048           0.048       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.131          0.169          0.175          0.174          0.154          0.130          0.134          0.144           35.5            3.7            3.4            4.3            4.7            3.9            3.8            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.658          0.131          0.169          0.175          0.174          0.154          0.130          0.134          0.144         39.604          3.754          3.408          6.642          6.282          5.466            0.000             0.000
    26/Feb/2010       1912.305         10.000           63.6            5.3            0.0            0.0          612.3            3.4        24006.9            0.0            0.0       -361.364             104.465         -2.117        326.000         -0.153          0.000       -104.469           0.000          -109.209             0.748          3.913          2.721        242.985        424.000          0.000          0.000          0.000          0.000       -583.625       -416.728       -193.667         -0.564         -0.909        198.600         235.000           0.000         -181.868        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.775           0.026             0.026           0.026       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.136          0.168          0.175          0.174          0.154          0.130          0.134          0.144           36.5            3.7            3.4            4.3            4.7            4.0            3.8            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.748          0.136          0.168          0.175          0.174          0.154          0.130          0.134          0.144         40.721          3.757          3.403          6.634          6.292          5.468            0.000             0.000
    27/Feb/2010       1930.605         10.000           64.5            5.2            0.0            0.0          611.9            3.3        24006.5            0.0            0.0       -361.364             105.417         -2.117        326.000         -0.153          0.000       -105.422           0.000          -108.257             0.707          5.358          1.426        241.520        424.000          0.000          0.000          0.000          0.000       -587.538       -416.754       -196.388         -0.564         -0.909        198.600         235.000           0.000         -181.015        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.705           0.039             0.039           0.039       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.130          0.168          0.174          0.173          0.155          0.130          0.134          0.144           37.4            3.7            3.4            4.3            4.7            4.0            3.8            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.707          0.130          0.168          0.174          0.173          0.155          0.130          0.134          0.144         41.669          3.761          3.399          6.626          6.301          5.470            0.000             0.000
    28/Feb/2010       1948.855         10.000           65.5            5.1            0.0            0.0          611.5            3.3        24006.1            0.0            0.0       -361.364             106.245         -2.117        326.000         -0.153          0.000       -106.250           0.000          -107.429             0.716          3.324          0.531        240.947        424.000          0.000          0.000          0.000          0.000       -592.895       -416.793       -197.814         -0.564         -0.909        198.600         235.000           0.000         -182.480        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.695           0.041             0.041           0.041       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.128          0.167          0.174          0.173          0.155          0.131          0.134          0.144           38.4            3.7            3.4            4.3            4.7            4.0            3.8            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.716          0.128          0.167          0.174          0.173          0.155          0.131          0.134          0.144         42.494          3.764          3.394          6.617          6.310          5.472            0.000             0.000
    01/Mar/2010       1965.155         10.000           66.3            5.0            0.0            0.0          611.1            3.3        24005.8            0.0            0.0       -361.364             107.098         -2.117        326.000         -0.153          0.000       -107.102           0.000          -106.576             0.719          0.987          0.516        240.399        424.000          0.000          0.000          0.000          0.000       -596.220       -416.834       -198.345         -0.564         -0.909        198.600         235.000           0.000         -183.053        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.685           0.031             0.031           0.031       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.126          0.166          0.173          0.173          0.155          0.131          0.134          0.144           39.2            3.7            3.4            4.3            4.7            4.0            3.8            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.719          0.126          0.166          0.173          0.173          0.155          0.131          0.134          0.144         43.346          3.767          3.390          6.609          6.319          5.474            0.000             0.000
    02/Mar/2010       1981.755         10.000           67.1            4.9            0.0            0.0          610.8            3.3        24005.5            0.0            0.0       -361.364             107.821         -2.117        326.000         -0.153          0.000       -107.825           0.000          -105.853             0.722          4.809          0.503        239.871        424.000          0.000          0.000          0.000          0.000       -597.207       -416.866       -198.862         -0.564         -0.909        198.600         235.000           0.000         -183.601        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.675           0.025             0.025           0.025       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.124          0.166          0.173          0.173          0.155          0.131          0.134          0.144           40.0            3.7            3.4            4.2            4.7            4.0            3.8            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.722          0.124          0.166          0.173          0.173          0.155          0.131          0.134          0.144         44.067          3.769          3.386          6.601          6.328          5.476            0.000             0.000
    03/Mar/2010       1997.505         10.000           67.9            4.8            0.0            0.0          610.4            3.2        24005.1            0.0            0.0       -361.364             108.531         -2.117        326.000         -0.153          0.000       -108.535           0.000          -105.143             0.723          3.545          0.490        239.358        424.000          0.000          0.000          0.000          0.000       -602.016       -416.891       -199.364         -0.564         -0.909        198.600         235.000           0.000         -184.129        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.666           0.024             0.024           0.024       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.122          0.165          0.173          0.172          0.155          0.131          0.134          0.144           40.8            3.7            3.4            4.2            4.7            4.0            3.8            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.723          0.122          0.165          0.173          0.172          0.155          0.131          0.134          0.144         44.775          3.772          3.382          6.593          6.337          5.478            0.000             0.000
    04/Mar/2010       2014.655         10.000           68.8            4.7            0.0            0.0          610.1            3.2        24004.8            0.0            0.0       -361.364             109.208         -2.117        326.000         -0.153          0.000       -109.209           0.000          -104.466             0.724          5.132          0.478        238.830        424.000          0.000          0.000          0.000          0.000       -605.561       -416.915       -199.855         -0.564         -0.909        198.600         235.000           0.000         -184.642        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.657           0.049             0.049           0.049       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.120          0.165          0.172          0.172          0.155          0.132          0.134          0.144           41.6            3.7            3.4            4.2            4.7            4.0            3.8            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.724          0.120          0.165          0.172          0.172          0.155          0.132          0.134          0.144         45.449          3.774          3.378          6.584          6.345          5.480            0.000             0.000
    05/Mar/2010       2028.155         10.000           69.4            4.6            0.0            0.0          609.8            3.2        24004.6            0.0            0.0       -361.364             109.886         -2.117        326.000         -0.153          0.000       -109.888           0.000          -103.788             0.720          2.079          1.446        238.368        424.000          0.000          0.000          0.000          0.000       -610.693       -416.964       -200.333         -0.564         -0.909        199.600         235.000           0.000         -185.170        2005.14         631.81        2636.96         234.13           0.00           0.00         823.44           0.00         631.81         742.30           0.00         205.28         947.58          30.70           6.32          37.01          33.86           3.15           3.15           0.00           0.00          10.17           6.32           0.00          15.32           0.00           2.05           0.00          0.000          0.013          0.012              ?          0.010          0.021           0.010           3.647           0.017             0.017           0.017       1600.000          0.000          0.214          0.214          0.000          8.011       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.119          0.164          0.172          0.172          0.155          0.132          0.134          0.144           42.2            3.7            3.4            4.2            4.7            4.0            3.8            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.01                2.16               823.44                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.05                117.06                     0.00                0.00             0.720          0.119          0.164          0.172          0.172          0.155          0.132          0.134          0.144         46.125          3.776          3.375          6.576          6.353          5.483            0.000             0.000
