ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    17/Mar/2010       2501.405          9.345           29.5            4.3            0.0            0.0          605.3            3.0        24000.3            0.0            0.0       -408.278             119.051         -3.283        326.000         -1.160          0.000       -119.049           0.000          -143.710              0.13          2.337          1.140        189.862        424.000          0.000          0.000          0.000          0.000       -645.301       -457.189       -218.940         -4.047         -1.665        214.200         235.000           0.000         -236.242        2082.56         397.21        2479.77         468.43           3.99              ?        1035.88           0.00         397.21         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.73          27.72          27.72           0.21              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.053          0.059          0.006              ?          0.010          0.006               ?           0.724           0.356             0.356           0.356       1600.000          0.064          0.418          0.378          0.137         15.826       1200.000          1.000          1.000                     1.000                       1.000                       30.762                        7.978                 0.000               14.295                797.762           12.000                  14.295                 3.000                            30.762          0.124          0.112          0.110          0.110          0.110          0.119          0.127          0.138           17.3            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   68.59                   0.01                    0.00                0.03                 2.79                 3.31                    5.20                330.69                     0.00                1.20              0.13          0.124          0.112          0.110          0.110          0.110          0.119          0.127          0.138         21.161          2.614          1.432          2.500          2.827          2.274        34342.523             0.000
    18/Mar/2010       2512.755          9.364           29.8            4.3            0.0            0.0          605.1            3.0        24000.1            0.0            0.0       -408.278             119.440         -3.283        326.000         -1.160          0.000       -119.437           0.000          -143.321              0.12          2.101          1.033        188.320        424.000          0.000          0.000          0.000          0.000       -647.638       -457.545       -220.080         -4.047         -1.665        214.200         235.000           0.000         -234.138        2083.52         397.32        2480.83         469.06           3.36              ?        1036.83           0.00         397.32         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.69          27.76          27.76           0.18              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.053          0.059          0.006              ?          0.010          0.006               ?           0.705           0.509             0.509           0.509       1600.000          0.054          0.412          0.378          0.116         15.847       1200.000          1.000          1.000                     1.000                       1.000                       30.762                        7.978                 0.000               14.295                797.762           12.000                  14.295                 3.000                            30.762          0.119          0.111          0.109          0.109          0.110          0.118          0.127          0.138           17.5            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   69.55                   0.01                    0.00                0.02                 2.35                 3.31                    5.20                330.69                     0.00                1.01              0.12          0.119          0.111          0.109          0.109          0.110          0.118          0.127          0.138         21.530          2.629          1.434          2.501          2.827          2.276        34490.727             0.000
    19/Mar/2010       2524.605          9.384           30.1            4.3            0.0            0.0          605.0            3.0        24000.0            0.0            0.0       -408.278             119.719         -3.283        326.000         -1.160          0.000       -119.717           0.000          -143.042              0.10          3.228          1.603        186.318        424.000          0.000          0.000          0.000          0.000       -649.739       -458.055       -221.113         -4.047         -1.665        214.200         235.000           0.000         -235.680        2084.75         397.45        2482.21         469.72           2.70              ?        1038.07           0.00         397.45         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.66          27.79          27.79           0.14              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.676           0.398             0.398           0.398       1600.000          0.043          0.406          0.379          0.094         15.870       1200.000          1.000          1.000                     1.000                       1.000                       30.762                        7.978                 0.000               14.295                797.762           12.000                  14.295                 3.000                            30.762          0.111          0.111          0.109          0.109          0.109          0.118          0.127          0.137           17.8            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   70.78                   0.01                    0.00                0.02                 1.89                 3.31                    5.20                330.69                     0.00                0.81              0.10          0.111          0.111          0.109          0.109          0.109          0.118          0.127          0.137         21.794          2.640          1.435          2.501          2.827          2.277        34719.585             0.000
    20/Mar/2010       2542.705          9.414           30.6            4.1            0.0            0.0          604.9            3.0        23999.9            0.0            0.0       -408.278             119.962         -3.283        326.000         -1.160          0.000       -119.958           0.000          -142.799              0.09          1.945          0.976        185.012        424.000          0.000          0.000          0.000          0.000       -652.966       -458.453       -222.716         -4.047         -1.665        214.200         235.000           0.000         -237.682        2085.28         397.51        2482.79         470.22           2.20              ?        1038.59           0.00         397.51         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.63          27.82          27.82           0.12              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.654           0.330             0.330           0.330       1600.000          0.035          0.401          0.379          0.076         15.887       1200.000          1.000          1.000                     1.000                       1.000                       30.762                        5.318                 0.000               14.295                797.762           13.000                  14.295                 2.000                            30.762          0.106          0.110          0.109          0.109          0.109          0.118          0.127          0.137           18.3            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   71.31                   0.01                    0.00                0.02                 1.54                 3.31                    5.20                330.69                     0.00                0.66              0.09          0.106          0.110          0.109          0.109          0.109          0.118          0.127          0.137         22.029          2.644          1.436          2.501          2.827          2.278        34738.676             0.000
    21/Mar/2010       2559.205          9.441           31.1            3.9            0.0            0.0          604.7            3.0        23999.7            0.0            0.0       -408.278             120.243         -3.283        326.000         -1.160          0.000       -120.239           0.000          -142.518              0.09          1.310          0.663        184.206        424.000          0.000          0.000          0.000          0.000       -654.911       -458.783       -223.692         -4.047         -1.665        214.200         235.000           0.000         -238.988        2085.58         397.54        2483.12         470.63           1.79              ?        1038.89           0.00         397.54         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.61          27.84          27.84           0.09              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.635           0.143             0.143           0.143       1600.000          0.028          0.397          0.379          0.062         15.901       1200.000          1.000          1.000                     1.000                       1.000                       30.762                        5.318                 0.000               14.295                797.762           13.000                  14.295                 2.000                            30.762          0.103          0.110          0.109          0.109          0.109          0.118          0.127          0.137           18.7            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   71.61                   0.00                    0.00                0.01                 1.25                 3.31                    5.20                330.69                     0.00                0.54              0.09          0.103          0.110          0.109          0.109          0.109          0.118          0.127          0.137         22.306          2.645          1.437          2.501          2.827          2.280        34712.641             0.000
    22/Mar/2010       2577.355          9.472           31.5            3.7            0.0            0.0          604.6            3.0        23999.6            0.0            0.0       -408.278             120.547         -3.283        326.000         -1.160          0.000       -120.544           0.000          -142.215              0.07          2.823          1.437        182.385        424.000          0.000          0.000          0.000          0.000       -656.222       -458.927       -224.355         -4.047         -1.665        214.200         235.000           0.000         -239.794        2086.07         397.60        2483.67         471.09           1.33              ?        1039.39           0.00         397.60         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.58          27.86          27.86           0.07              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.627           0.384             0.384           0.384       1600.000          0.021          0.393          0.380          0.046         15.917       1200.000          1.000          1.000                     1.000                       1.000                       30.762                        5.318                 0.000               14.295                797.762           13.000                  14.295                 2.000                            30.762          0.096          0.110          0.108          0.108          0.109          0.118          0.127          0.137           19.2            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   72.10                   0.00                    0.00                0.01                 0.93                 3.31                    5.20                330.69                     0.00                0.40              0.07          0.096          0.110          0.108          0.108          0.109          0.118          0.127          0.137         22.605          2.645          1.438          2.501          2.827          2.281        34665.388             0.000
    23/Mar/2010       2594.805          9.501           32.0            3.4            0.0            0.0          604.5            3.0        23999.5            0.0            0.0       -408.278             120.789         -3.283        326.000         -1.160          0.000       -120.786           0.000          -141.973              0.05          4.001          1.102        180.927        424.000          0.000          0.000          0.000          0.000       -659.044       -459.310       -225.792         -4.047         -1.665        214.200         235.000           0.000         -241.615        2086.60         397.66        2484.25         471.52           0.90              ?        1039.91           0.00         397.66         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.56          27.89          27.89           0.05              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.605           0.356             0.356           0.356       1600.000          0.014          0.389          0.380          0.031         15.932       1200.000          1.000          1.000                     1.000                       1.000                       30.762                        5.318                 0.000               14.295                797.762           13.000                  14.295                 2.000                            30.762          0.090          0.109          0.108          0.108          0.109          0.117          0.127          0.136           19.7            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   72.63                   0.00                    0.00                0.01                 0.63                 3.31                    5.20                330.69                     0.00                0.27              0.05          0.090          0.109          0.108          0.108          0.109          0.117          0.127          0.136         22.843          2.645          1.440          2.501          2.828          2.282        34574.859             0.000
    24/Mar/2010       2607.055          9.521           32.4            3.4            0.0            0.0          604.3            3.0        23999.4            0.0            0.0       -408.278             120.979         -3.283        326.000         -1.160          0.000       -120.979           0.000          -141.783              0.14          1.261          0.652        185.608        424.000          0.000          0.000          0.000          0.000       -663.046       -459.666       -226.894         -4.047         -1.665        219.600         235.000           0.000         -243.073        2086.72         397.67        2484.39         471.81           0.61              ?        1040.04           0.00         397.67         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.55          27.90          27.90           0.03              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.585           0.067             0.067           0.067       1600.000          0.010          0.386          0.380          0.021         15.942       1200.000          1.000          1.000                     1.000                       1.000                       30.762                        2.659                 0.000               14.295                797.762           14.000                  14.295                 1.000                            30.762          0.114          0.109          0.108          0.108          0.109          0.117          0.127          0.136           20.1            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   72.75                   0.00                    0.00                0.00                 0.43                 3.31                    5.20                330.69                     0.00                0.18              0.14          0.114          0.109          0.108          0.108          0.109          0.117          0.127          0.136         23.029          2.645          1.441          2.502          2.828          2.284        34504.320             0.000
    25/Mar/2010       2620.255          9.543           32.7            3.3            0.0            0.0          604.2            3.0        23999.2            0.0            0.0       -408.278             121.362         -3.283        326.000         -1.160          0.000       -121.364           0.000          -141.400              0.11          3.628          1.882        183.579        424.000          0.000          0.000          0.000          0.000       -664.307       -459.734       -227.545         -4.047         -1.665        219.600         235.000           0.000         -238.392        2086.96         397.70        2484.66         472.07           0.35              ?        1040.28           0.00         397.70         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.53          27.91          27.91           0.02              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.582           0.147             0.147           0.147       1600.000          0.005          0.384          0.380          0.012         15.951       1200.000          1.000          1.000                     1.000                       1.000                       30.762                        2.659                 0.000               14.295                797.762           14.000                  14.295                 1.000                            30.762          0.104          0.109          0.108          0.108          0.109          0.117          0.126          0.136           20.4            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   72.99                   0.00                    0.00                0.00                 0.24                 3.31                    5.20                330.69                     0.00                0.10              0.11          0.104          0.109          0.108          0.108          0.109          0.117          0.126          0.136         23.400          2.653          1.442          2.502          2.828          2.285        34504.320             0.000
    26/Mar/2010       2638.305          9.573           33.1            3.2            0.0            0.0          604.1            3.0        23999.1            0.0            0.0       -408.278             121.603         -3.283        326.000         -1.160          0.000       -121.604           0.000          -141.159              0.08          3.486          1.816        181.661        424.000          0.000          0.000          0.000          0.000       -667.935       -459.881       -229.428         -4.047         -1.665        219.600         235.000           0.000         -240.421        2087.07         397.71        2484.79         472.42           0.00              ?        1040.39           0.00         397.71         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.52          27.93          27.93           0.00              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.006               ?           0.573           0.102             0.102           0.102       1600.000          0.000          0.381          0.381          0.000         15.963       1200.000          0.000          1.000                     1.000                       1.000                       30.762                        0.000                 0.000               14.295                797.762           14.295                  14.295                 0.000                            30.762          0.095          0.109          0.108          0.108          0.108          0.117          0.126          0.136           20.7            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   73.11                   0.00                    0.00                0.00                 0.00                 3.31                    5.20                330.69                     0.00                0.00              0.08          0.095          0.109          0.108          0.108          0.108          0.117          0.126          0.136         23.636          2.654          1.443          2.502          2.828          2.286            0.000             0.000
    27/Mar/2010       2654.705          9.600           33.4            3.0            0.0            0.0          604.0            2.9        23999.0            0.0            0.0       -408.278             121.799         -3.283        326.000         -1.160          0.000       -121.800           0.000          -140.963              0.07          1.481          0.775        180.860        424.000          0.000          0.000          0.000          0.000       -671.421       -459.983       -231.243         -4.047         -1.665        219.600         235.000           0.000         -242.339        2087.07         397.71        2484.79         472.42           0.00              ?        1040.39           0.00         397.71         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.52          27.93          27.93           0.00              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.006               ?           0.567           0.026             0.026           0.026       1600.000          0.000          0.381          0.381          0.000         15.963       1200.000          0.000          1.000                     1.000                       1.000                       30.762                        0.000                 0.000               14.295                797.762           14.295                  14.295                 0.000                            30.762          0.092          0.109          0.108          0.108          0.108          0.117          0.126          0.136           21.1            2.6            1.4            1.6            1.8            1.9            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   73.11                   0.00                    0.00                0.00                 0.00                 3.31                    5.20                330.69                     0.00                0.00              0.07          0.092          0.109          0.108          0.108          0.108          0.117          0.126          0.136         23.828          2.654          1.444          2.502          2.828          2.288            0.000             0.000
    28/Mar/2010       2665.805          9.619           33.7            2.9            0.0            0.0          603.9            2.9        23999.0            0.0            0.0       -408.278             121.982         -3.283        326.000         -1.160          0.000       -121.985           0.000          -140.780              0.08          2.273          1.190        181.456        424.000          0.000          0.000          0.000          0.000       -672.902       -460.009       -232.018         -4.047         -1.665        221.400         235.000           0.000         -243.140        2087.07         397.71        2484.79         472.42           0.00              ?        1040.39           0.00         397.71         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.52          27.93          27.93           0.00              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.006               ?           0.565           0.014             0.014           0.014       1600.000          0.000          0.381          0.381          0.000         15.963       1200.000          0.000          1.000                     1.000                       1.000                       30.762                        0.000                 0.000               14.295                797.762           14.295                  14.295                 0.000                            30.762          0.095          0.109          0.108          0.108          0.108          0.117          0.126          0.136           21.4            2.6            1.4            1.6            1.8            1.9            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   73.11                   0.00                    0.00                0.00                 0.00                 3.31                    5.20                330.69                     0.00                0.00              0.08          0.095          0.109          0.108          0.108          0.108          0.117          0.126          0.136         24.007          2.653          1.446          2.502          2.828          2.289            0.000             0.000
    29/Mar/2010       2677.755          9.639           33.9            2.7            0.0            0.0          603.9            2.9        23998.9            0.0            0.0       -408.278             122.161         -3.283        326.000         -1.160          0.000       -122.163           0.000          -140.600              0.05          3.032          1.588        179.849        424.000          0.000          0.000          0.000          0.000       -675.174       -460.023       -233.209         -4.047         -1.665        221.400         235.000           0.000         -242.544        2087.07         397.71        2484.79         472.42           0.00              ?        1040.39           0.00         397.71         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.52          27.93          27.93           0.00              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.006               ?           0.564           0.019             0.019           0.019       1600.000          0.000          0.381          0.381          0.000         15.963       1200.000          0.000          1.000                     1.000                       1.000                       30.762                        0.000                 0.000               14.295                797.762           14.295                  14.295                 0.000                            30.762          0.087          0.109          0.108          0.108          0.108          0.117          0.126          0.136           21.6            2.6            1.4            1.6            1.8            1.9            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   73.11                   0.00                    0.00                0.00                 0.00                 3.31                    5.20                330.69                     0.00                0.00              0.05          0.087          0.109          0.108          0.108          0.108          0.117          0.126          0.136         24.183          2.653          1.447          2.503          2.828          2.290            0.000             0.000
    30/Mar/2010       2698.205          9.673           34.2            2.6            0.0            0.0          603.9            2.9        23998.9            0.0            0.0       -408.278             122.251         -3.283        326.000         -1.160          0.000       -122.254           0.000          -140.510              0.03          3.310          0.880        178.927        424.000          0.000          0.000          0.000          0.000       -678.206       -460.042       -234.796         -4.047         -1.665        221.400         235.000           0.000         -244.151        2087.07         397.71        2484.79         472.42           0.00              ?        1040.39           0.00         397.71         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.52          27.93          27.93           0.00              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.006               ?           0.563           0.043             0.043           0.043       1600.000          0.000          0.381          0.381          0.000         15.963       1200.000          0.000          1.000                     1.000                       1.000                       30.762                        0.000                 0.000               14.295                797.762           14.295                  14.295                 0.000                            30.762          0.082          0.109          0.108          0.108          0.108          0.117          0.126          0.136           21.8            2.6            1.4            1.6            1.8            1.9            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   73.11                   0.00                    0.00                0.00                 0.00                 3.31                    5.20                330.69                     0.00                0.00              0.03          0.082          0.109          0.108          0.108          0.108          0.117          0.126          0.136         24.270          2.652          1.448          2.503          2.828          2.292            0.000             0.000
    31/Mar/2010       2717.255          9.705           34.3            2.6            0.0            0.0          603.8            2.9        23998.8            0.0            0.0       -408.278             122.332         -3.283        326.000         -1.160          0.000       -122.335           0.000          -140.430              0.02          3.289          0.817        178.067        424.000          0.000          0.000          0.000          0.000       -681.517       -460.085       -235.676         -4.047         -1.665        221.400         235.000           0.000         -245.073        2087.07         397.71        2484.79         472.42           0.00              ?        1040.39           0.00         397.71         483.52           0.00              ?         483.52          37.55           3.90          41.45          13.52          27.93          27.93           0.00              ?           5.79           3.90           0.00           2.92           0.00              ?              ?          0.000          0.059          0.006              ?          0.010          0.006               ?           0.559           0.044             0.044           0.044       1600.000          0.000          0.381          0.381          0.000         15.963       1200.000          0.000          1.000                     1.000                       1.000                       30.762                        0.000                 0.000               14.295                797.762           14.295                  14.295                 0.000                            30.762          0.078          0.108          0.108          0.108          0.108          0.117          0.126          0.136           21.9            2.6            1.4            1.6            1.8            1.9            1.6            1.4                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.79               967.29                   73.11                   0.00                    0.00                0.00                 0.00                 3.31                    5.20                330.69                     0.00                0.00              0.02          0.078          0.108          0.108          0.108          0.108          0.117          0.126          0.136         24.347          2.651          1.449          2.503          2.829          2.293            0.000             0.000
