ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    02/Mar/2010       2139.050          9.732           41.8            5.2            0.0            0.0          610.1            3.2        24004.8            0.0            0.0       -386.229             109.432         -2.537        326.000         -1.212          0.000       -109.431           0.000          -130.585              0.21          4.766          1.860        194.638        424.000          0.000          0.000          0.000          0.000       -593.962       -447.225       -206.713         -4.218         -1.689        198.600         235.000           0.000         -226.244        2285.95         317.74        2603.68         212.86           8.06              ?         979.67           0.00         317.74         934.30           0.00              ?         934.30          36.45           2.79          39.24          26.16          13.09          13.09           0.51              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           1.257           1.257             1.257           1.264       1600.000          0.145          0.323          0.208          0.302          7.770       1200.000          1.000          0.995                     1.000                       1.000                       28.000                       10.000                 0.000                9.940               1500.000            8.000                   9.940                 2.000                            28.000          0.107          0.121          0.119          0.119          0.117          0.122          0.129          0.139           26.8            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.10                    0.00                0.06                 5.64                 1.55                    2.80                154.65                     0.00                2.42              0.21          0.107          0.121          0.119          0.119          0.117          0.122          0.129          0.139         31.515          3.076          1.792          3.127          3.652          2.663        37507.985             0.000
    03/Mar/2010       2154.885          9.758           42.5            4.9            0.0            0.0          609.9            3.2        24004.7            0.0            0.0       -386.229             109.838         -2.537        326.000         -1.212          0.000       -109.839           0.000          -130.179              0.19          3.518          0.986        192.679        424.000          0.000          0.000          0.000          0.000       -598.728       -448.481       -208.573         -4.218         -1.689        198.600         235.000           0.000         -229.362        2285.95         318.11        2604.06         213.93           6.99              ?         979.67           0.00         318.11         934.30           0.00              ?         934.30          36.45           2.79          39.24          26.09          13.15          13.15           0.44              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           1.183           0.974             0.974           0.974       1600.000          0.125          0.308          0.209          0.263          7.810       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       10.000                 0.000                9.940               1500.000            8.000                   9.940                 2.000                            28.000          0.102          0.120          0.118          0.118          0.116          0.121          0.128          0.139           27.5            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.09                    0.00                0.05                 4.89                 1.55                    2.80                154.65                     0.00                2.10              0.19          0.102          0.120          0.118          0.118          0.116          0.121          0.128          0.139         31.916          3.078          1.793          3.127          3.652          2.665        37609.766             0.000
    04/Mar/2010       2172.034          9.787           43.2            4.5            0.0            0.0          609.8            3.2        24004.5            0.0            0.0       -386.229             110.182         -2.537        326.000         -1.212          0.000       -110.183           0.000          -129.835              0.16          5.098          0.899        190.653        424.000          0.000          0.000          0.000          0.000       -602.246       -449.455       -209.559         -4.218         -1.689        198.600         235.000           0.000         -231.321        2285.95         318.53        2604.48         215.09           5.83              ?         979.67           0.00         318.53         934.30           0.00              ?         934.30          36.45           2.79          39.24          26.02          13.23          13.23           0.37              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           1.126           1.126             1.126           1.857       1600.000          0.097          0.287          0.210          0.220          7.852       1200.000          1.000          0.606                     1.000                       1.000                       28.000                       10.000                 0.000                9.940               1500.000            8.000                   9.940                 2.000                            28.000          0.098          0.119          0.117          0.117          0.115          0.121          0.128          0.139           28.2            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.08                    0.00                0.04                 4.08                 1.55                    2.80                154.65                     0.00                1.75              0.16          0.098          0.119          0.117          0.117          0.115          0.121          0.128          0.139         32.255          3.078          1.795          3.127          3.652          2.666        37762.199             0.000
    05/Mar/2010       2190.847          9.818           43.7            4.2            0.0            0.0          609.7            3.2        24004.4            0.0            0.0       -386.229             110.490         -2.537        326.000         -1.212          0.000       -110.493           0.000          -129.527              0.16          2.068          1.270        189.928        424.000          0.000          0.000          0.000          0.000       -607.343       -450.582       -210.459         -4.218         -1.689        199.600         235.000           0.000         -233.347        2285.95         318.69        2604.64         216.78           4.14              ?         979.67           0.00         318.69         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.91          13.33          13.33           0.26              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           1.061           0.455             0.455           0.455       1600.000          0.074          0.270          0.211          0.158          7.915       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       10.000                 0.000                9.940               1500.000            8.000                   9.940                 2.000                            28.000          0.097          0.118          0.117          0.116          0.115          0.120          0.128          0.138           28.7            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.05                    0.00                0.03                 2.90                 1.55                    2.80                154.65                     0.00                1.24              0.16          0.097          0.118          0.117          0.116          0.115          0.120          0.128          0.138         32.559          3.078          1.797          3.127          3.652          2.668        38145.511             0.000
    06/Mar/2010       2205.047          9.842           44.2            3.9            0.0            0.0          609.6            3.2        24004.3            0.0            0.0       -386.229             110.746         -2.537        326.000         -1.212          0.000       -110.746           0.000          -129.271              0.14          3.847          0.814        188.566        424.000          0.000          0.000          0.000          0.000       -609.411       -451.036       -211.729         -4.218         -1.689        199.600         235.000           0.000         -234.072        2285.95         318.91        2604.86         217.71           3.21              ?         979.67           0.00         318.91         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.85          13.39          13.39           0.20              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           1.034           0.548             0.548           0.548       1600.000          0.057          0.257          0.212          0.124          7.949       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       10.000                 0.000                9.940               1500.000            8.000                   9.940                 2.000                            28.000          0.093          0.118          0.116          0.116          0.115          0.120          0.128          0.138           29.2            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.04                    0.00                0.02                 2.25                 1.55                    2.80                154.65                     0.00                0.96              0.14          0.093          0.118          0.116          0.116          0.115          0.120          0.128          0.138         32.810          3.079          1.798          3.127          3.652          2.669        38512.817             0.000
    07/Mar/2010       2221.397          9.869           44.7            3.6            0.0            0.0          609.5            3.2        24004.2            0.0            0.0       -386.229             110.942         -2.537        326.000         -1.212          0.000       -110.942           0.000          -129.075              0.11          4.635          0.764        187.299        424.000          0.000          0.000          0.000          0.000       -613.259       -451.584       -212.543         -4.218         -1.689        199.600         235.000           0.000         -235.434        2285.95         319.10        2605.05         218.78           2.14              ?         979.67           0.00         319.10         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.78          13.46          13.46           0.13              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           1.001           0.503             0.503           0.503       1600.000          0.039          0.244          0.213          0.084          7.988       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       10.000                 0.000                9.940               1500.000            8.000                   9.940                 2.000                            28.000          0.089          0.117          0.116          0.115          0.114          0.120          0.127          0.138           29.7            3.0            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.03                    0.00                0.01                 1.50                 1.55                    2.80                154.65                     0.00                0.64              0.11          0.089          0.117          0.116          0.115          0.114          0.120          0.127          0.138         33.003          3.079          1.799          3.127          3.652          2.670        39330.431             0.000
    08/Mar/2010       2238.647          9.898           45.1            3.3            0.0            0.0          609.4            3.2        24004.1            0.0            0.0       -386.229             111.117         -2.537        326.000         -1.212          0.000       -111.119           0.000          -128.900              0.09          4.571          0.721        186.139        424.000          0.000          0.000          0.000          0.000       -617.894       -452.087       -213.306         -4.218         -1.689        199.600         235.000           0.000         -236.701        2285.95         319.23        2605.18         219.33           1.60              ?         979.67           0.00         319.23         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.75          13.49          13.49           0.10              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.971           0.439             0.439           0.439       1600.000          0.029          0.236          0.214          0.063          8.009       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.086          0.116          0.115          0.115          0.114          0.120          0.127          0.138           30.1            3.0            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.02                    0.00                0.01                 1.12                 1.55                    2.80                154.65                     0.00                0.48              0.09          0.086          0.116          0.115          0.115          0.114          0.120          0.127          0.138         33.174          3.078          1.801          3.127          3.652          2.672        39724.891             0.000
    09/Mar/2010       2254.347          9.924           45.4            3.2            0.0            0.0          609.4            3.2        24004.1            0.0            0.0       -386.229             111.264         -2.537        326.000         -1.212          0.000       -111.266           0.000          -128.753              0.06          4.638          0.685        185.133        424.000          0.000          0.000          0.000          0.000       -622.464       -452.526       -214.028         -4.218         -1.689        199.600         235.000           0.000         -237.861        2285.95         319.33        2605.27         219.64           1.29              ?         979.67           0.00         319.33         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.73          13.51          13.51           0.08              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.945           0.321             0.321           0.321       1600.000          0.023          0.232          0.214          0.051          8.021       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.082          0.116          0.115          0.115          0.114          0.120          0.127          0.137           30.3            3.0            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.02                    0.00                0.01                 0.90                 1.55                    2.80                154.65                     0.00                0.39              0.06          0.082          0.116          0.115          0.115          0.114          0.120          0.127          0.137         33.318          3.078          1.802          3.126          3.653          2.673        39724.891             0.000
    10/Mar/2010       2271.797          9.953           45.5            3.1            0.0            0.0          609.3            3.2        24004.1            0.0            0.0       -386.229             111.367         -2.537        326.000         -1.212          0.000       -111.369           0.000          -128.650              0.04          4.538          0.654        184.269        424.000          0.000          0.000          0.000          0.000       -627.103       -452.847       -214.713         -4.218         -1.689        199.600         235.000           0.000         -238.867        2285.95         319.40        2605.35         219.98           0.95              ?         979.67           0.00         319.40         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.71          13.54          13.54           0.06              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.926           0.210             0.210           0.210       1600.000          0.017          0.228          0.214          0.038          8.035       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.079          0.115          0.115          0.114          0.114          0.119          0.127          0.137           30.4            3.0            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.01                    0.00                0.01                 0.66                 1.55                    2.80                154.65                     0.00                0.28              0.04          0.079          0.115          0.115          0.114          0.114          0.119          0.127          0.137         33.417          3.077          1.804          3.126          3.653          2.674        39724.891             0.000
    11/Mar/2010       2285.597          9.976           45.9            2.9            0.0            0.0          609.3            3.2        24004.0            0.0            0.0       -386.229             111.429         -2.537        326.000         -1.212          0.000       -111.432           0.000          -128.588              0.13          1.034          0.702        186.527        424.000          0.000          0.000          0.000          0.000       -631.640       -453.056       -215.367         -4.218         -1.689        202.600         235.000           0.000         -239.731        2285.95         319.41        2605.36         220.25           0.68              ?         979.67           0.00         319.41         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.69          13.55          13.55           0.04              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.913           0.040             0.040           0.040       1600.000          0.012          0.224          0.214          0.027          8.046       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.091          0.115          0.115          0.114          0.114          0.119          0.127          0.137           30.8            3.0            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.01                    0.00                0.00                 0.47                 1.55                    2.80                154.65                     0.00                0.20              0.13          0.091          0.115          0.115          0.114          0.114          0.119          0.127          0.137         33.476          3.077          1.805          3.126          3.653          2.675        39724.891             0.000
    12/Mar/2010       2294.247          9.991           46.2            3.0            0.0            0.0          609.1            3.2        24003.8            0.0            0.0       -386.229             111.619         -2.537        326.000         -1.212          0.000       -111.622           0.000          -128.398              0.40          1.097          0.749        192.941        424.000          0.000          0.000          0.000          0.000       -632.674       -453.097       -216.069         -4.218         -1.689        209.800         235.000           0.000         -237.473        2285.95         319.43        2605.37         220.42           0.51              ?         979.67           0.00         319.43         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.68          13.56          13.56           0.03              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.912           0.037             0.037           0.037       1600.000          0.009          0.222          0.215          0.020          8.053       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.123          0.115          0.115          0.114          0.114          0.119          0.127          0.137           31.1            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.01                    0.00                0.00                 0.35                 1.55                    2.80                154.65                     0.00                0.15              0.40          0.123          0.115          0.115          0.114          0.114          0.119          0.127          0.137         33.662          3.077          1.806          3.126          3.653          2.677        39724.891             0.000
    13/Mar/2010       2306.897         10.000           46.4            3.1            0.0            0.0          608.9            3.1        24003.6            0.0            0.0       -386.229             111.994         -2.537        326.000         -1.212          0.000       -111.997           0.000          -128.023              0.35          1.883          1.291        191.557        424.000          0.000          0.000          0.000          0.000       -633.771       -453.133       -216.819         -4.218         -1.689        209.800         235.000           0.000         -231.059        2285.95         319.44        2605.39         220.67           0.26              ?         979.67           0.00         319.44         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.66          13.58          13.58           0.02              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.910           0.092             0.092           0.092       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.116          0.115          0.115          0.114          0.114          0.119          0.127          0.137           31.3            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.00                    0.00                0.00                 0.18                 1.55                    2.80                154.65                     0.00                0.08              0.35          0.116          0.115          0.115          0.114          0.114          0.119          0.127          0.137         34.012          3.098          1.808          3.126          3.653          2.678        39724.891             0.000
    14/Mar/2010       2306.897         10.000           46.8            3.0            0.0            0.0          608.8            3.1        24003.5            0.0            0.0       -386.229             112.294         -2.537        326.000         -1.212          0.000       -112.298           0.000          -127.723              0.26          3.426          2.363        189.097        424.000          0.000          0.000          0.000          0.000       -635.654       -453.225       -218.110         -4.218         -1.689        209.800         235.000           0.000         -232.443        2285.95         319.45        2605.40         220.67           0.26              ?         979.67           0.00         319.45         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.66          13.58          13.58           0.02              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.905           0.097             0.097           0.097       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.105          0.115          0.115          0.114          0.113          0.119          0.127          0.137           31.7            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.00                    0.00                0.00                 0.18                 1.55                    2.80                154.65                     0.00                0.08              0.26          0.105          0.115          0.115          0.114          0.113          0.119          0.127          0.137         34.298          3.107          1.809          3.126          3.653          2.679        39724.891             0.000
    15/Mar/2010       2306.897         10.000           47.1            2.8            0.0            0.0          608.7            3.1        24003.4            0.0            0.0       -386.229             112.610         -2.537        326.000         -1.212          0.000       -112.614           0.000          -127.407              0.15          3.929          2.710        186.345        424.000          0.000          0.000          0.000          0.000       -639.080       -453.323       -220.474         -4.218         -1.689        209.800         235.000           0.000         -234.903        2285.95         319.46        2605.41         220.67           0.26              ?         979.67           0.00         319.46         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.66          13.58          13.58           0.02              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.898           0.042             0.042           0.042       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.091          0.115          0.114          0.114          0.113          0.119          0.127          0.137           32.0            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.00                    0.00                0.00                 0.18                 1.55                    2.80                154.65                     0.00                0.08              0.15          0.091          0.115          0.114          0.114          0.113          0.119          0.127          0.137         34.610          3.108          1.810          3.127          3.653          2.681        39724.891             0.000
    16/Mar/2010       2306.897         10.000           47.3            2.7            0.0            0.0          608.7            3.1        24003.4            0.0            0.0       -386.229             112.788         -2.537        326.000         -1.212          0.000       -112.791           0.000          -127.229              0.06          4.122          2.843        184.221        424.000          0.000          0.000          0.000          0.000       -643.009       -453.365       -223.184         -4.218         -1.689        210.600         235.000           0.000         -237.655        2285.95         319.48        2605.42         220.67           0.26              ?         979.67           0.00         319.48         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.66          13.58          13.58           0.02              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.895           0.080             0.080           0.080       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.081          0.115          0.114          0.114          0.113          0.119          0.127          0.137           32.2            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.00                    0.00                0.00                 0.18                 1.55                    2.80                154.65                     0.00                0.08              0.06          0.081          0.115          0.114          0.114          0.113          0.119          0.127          0.137         34.785          3.107          1.812          3.127          3.653          2.682        39724.891             0.000
    17/Mar/2010       2306.897         10.000           47.5            2.6            0.0            0.0          608.6            3.1        24003.3            0.0            0.0       -386.229             112.856         -2.537        326.000         -1.212          0.000       -112.859           0.000          -127.161              0.15          2.345          1.618        186.181        424.000          0.000          0.000          0.000          0.000       -647.131       -453.445       -226.027         -4.218         -1.689        214.200         235.000           0.000         -239.779        2285.95         319.49        2605.43         220.67           0.26              ?         979.67           0.00         319.49         934.30           0.00              ?         934.30          36.45           2.79          39.24          25.66          13.58          13.58           0.02              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.890           0.023             0.023           0.023       1600.000          0.005          0.218          0.215          0.010          8.062       1200.000          1.000          1.000                     1.000                       1.000                       28.000                        5.000                 0.000                9.940               1500.000            9.000                   9.940                 1.000                            28.000          0.091          0.115          0.114          0.114          0.113          0.119          0.127          0.137           32.4            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.14                  179.53                   0.00                    0.00                0.00                 0.18                 1.55                    2.80                154.65                     0.00                0.08              0.15          0.091          0.115          0.114          0.114          0.113          0.119          0.127          0.137         34.850          3.106          1.813          3.127          3.653          2.683        39724.891             0.000
