ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    05/Mar/2010       2028.155         10.000           71.2            4.7            0.0            0.0          609.6            3.2        24004.3            0.0            0.0       -359.826             110.308         -2.184        326.000         -0.153          0.000       -110.313           0.000          -101.895             0.757          2.079          1.433        239.032        424.000          0.000          0.000          0.000          0.000       -610.621       -417.847       -198.809         -0.564         -0.899        199.600         235.000           0.000         -184.519        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.672           0.017             0.017           0.017       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.120          0.165          0.172          0.172          0.156          0.132          0.134          0.144           42.6            3.8            3.4            4.4            4.9            4.3            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             0.757          0.120          0.165          0.172          0.172          0.156          0.132          0.134          0.144         46.608          3.857          3.468          6.820          6.709          5.959            0.000             0.000
    06/Mar/2010       2042.355         10.000           71.8            4.6            0.0            0.0          609.4            3.2        24004.1            0.0            0.0       -359.826             110.868         -2.184        326.000         -0.153          0.000       -110.872           0.000          -101.336             0.750          3.862          0.458        238.552        424.000          0.000          0.000          0.000          0.000       -612.700       -417.864       -200.241         -0.564         -0.899        199.600         235.000           0.000         -184.968        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.664           0.021             0.021           0.021       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.118          0.164          0.172          0.172          0.156          0.132          0.134          0.144           43.3            3.8            3.4            4.3            4.9            4.3            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             0.750          0.118          0.164          0.172          0.172          0.156          0.132          0.134          0.144         47.165          3.860          3.464          6.811          6.717          5.962            0.000             0.000
    07/Mar/2010       2058.705         10.000           72.5            4.5            0.0            0.0          609.1            3.1        24003.8            0.0            0.0       -359.826             111.377         -2.184        326.000         -0.153          0.000       -111.380           0.000          -100.826             0.745          4.650          0.449        238.081        424.000          0.000          0.000          0.000          0.000       -616.562       -417.885       -200.700         -0.564         -0.899        199.600         235.000           0.000         -185.448        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.655           0.023             0.023           0.023       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.117          0.164          0.172          0.172          0.156          0.133          0.134          0.143           43.9            3.8            3.4            4.3            4.9            4.3            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             0.745          0.117          0.164          0.172          0.172          0.156          0.133          0.134          0.143         47.673          3.861          3.461          6.803          6.726          5.964            0.000             0.000
    08/Mar/2010       2075.955         10.000           73.2            4.3            0.0            0.0          608.8            3.1        24003.6            0.0            0.0       -359.826             111.930         -2.184        326.000         -0.153          0.000       -111.933           0.000          -100.273             0.741          4.580          0.440        237.612        424.000          0.000          0.000          0.000          0.000       -621.212       -417.908       -201.148         -0.564         -0.899        199.600         235.000           0.000         -185.919        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.647           0.029             0.029           0.029       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.115          0.163          0.171          0.171          0.156          0.133          0.134          0.143           44.6            3.8            3.4            4.3            4.9            4.3            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             0.741          0.115          0.163          0.171          0.171          0.156          0.133          0.134          0.143         48.225          3.862          3.457          6.795          6.734          5.967            0.000             0.000
    09/Mar/2010       2091.655         10.000           73.9            4.2            0.0            0.0          608.5            3.1        24003.3            0.0            0.0       -359.826             112.516         -2.184        326.000         -0.153          0.000       -112.517           0.000           -99.687             0.735          4.646          0.431        237.154        424.000          0.000          0.000          0.000          0.000       -625.792       -417.937       -201.588         -0.564         -0.899        199.600         235.000           0.000         -186.388        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.638           0.027             0.027           0.027       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.114          0.163          0.171          0.171          0.156          0.133          0.134          0.143           45.3            3.8            3.4            4.3            4.9            4.3            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             0.735          0.114          0.163          0.171          0.171          0.156          0.133          0.134          0.143         48.809          3.864          3.454          6.787          6.742          5.969            0.000             0.000
    10/Mar/2010       2109.104         10.000           74.6            4.0            0.0            0.0          608.3            3.1        24003.0            0.0            0.0       -359.826             113.073         -2.184        326.000         -0.153          0.000       -113.074           0.000           -99.130             0.728          4.543          0.423        236.710        424.000          0.000          0.000          0.000          0.000       -630.438       -417.964       -202.019         -0.564         -0.899        199.600         235.000           0.000         -186.846        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.630           0.022             0.022           0.022       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.112          0.162          0.171          0.171          0.156          0.134          0.135          0.143           46.0            3.8            3.4            4.3            4.9            4.3            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             0.728          0.112          0.162          0.171          0.171          0.156          0.134          0.135          0.143         49.364          3.867          3.451          6.779          6.750          5.972            0.000             0.000
    11/Mar/2010       2122.905         10.000           75.2            4.1            0.0            0.0          608.0            3.1        24002.7            0.0            0.0       -359.826             113.625         -2.184        326.000         -0.153          0.000       -113.624           0.000           -98.579             0.968          1.035          0.713        238.986        424.000          0.000          0.000          0.000          0.000       -634.981       -417.985       -202.442         -0.564         -0.899        202.600         235.000           0.000         -187.290        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.622           0.011             0.011           0.011       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.124          0.162          0.170          0.170          0.157          0.134          0.135          0.143           46.6            3.8            3.4            4.3            4.9            4.3            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             0.968          0.124          0.162          0.170          0.170          0.157          0.134          0.135          0.143         49.912          3.869          3.448          6.771          6.758          5.975            0.000             0.000
    12/Mar/2010       2131.554         10.000           75.5            4.3            0.0            0.0          607.7            3.0        24002.4            0.0            0.0       -359.826             114.225         -2.184        326.000         -0.153          0.000       -114.223           0.000           -97.979             1.591          1.097          0.756        245.417        424.000          0.000          0.000          0.000          0.000       -636.016       -417.996       -203.155         -0.564         -0.899        209.800         235.000           0.000         -185.014        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.924           0.012             0.012           0.012       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.156          0.162          0.170          0.170          0.157          0.134          0.135          0.143           46.9            3.8            3.4            4.3            4.9            4.3            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             1.591          0.156          0.162          0.170          0.170          0.157          0.134          0.135          0.143         50.507          3.873          3.445          6.763          6.765          5.977            0.000             0.000
    13/Mar/2010       2144.204         10.000           75.9            4.5            0.0            0.0          607.4            3.0        24002.2            0.0            0.0       -359.826             114.860         -2.184        326.000         -0.153          0.000       -114.858           0.000           -97.343             1.494          1.884          1.298        244.087        424.000          0.000          0.000          0.000          0.000       -637.113       -418.008       -203.912         -0.564         -0.899        209.800         235.000           0.000         -178.583        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.846           0.032             0.032           0.032       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.150          0.162          0.170          0.170          0.157          0.134          0.135          0.143           47.3            3.8            3.4            4.3            4.9            4.3            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             1.494          0.150          0.162          0.170          0.170          0.157          0.134          0.135          0.143         51.128          3.886          3.443          6.755          6.773          5.980            0.000             0.000
    14/Mar/2010       2164.004         10.000           76.5            4.6            0.0            0.0          607.0            3.0        24001.8            0.0            0.0       -359.826             115.421         -2.184        326.000         -0.153          0.000       -115.420           0.000           -96.782             1.305          3.427          2.362        241.672        424.000          0.000          0.000          0.000          0.000       -638.997       -418.040       -205.210         -0.564         -0.899        209.800         235.000           0.000         -179.913        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.702           0.054             0.054           0.054       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.139          0.162          0.169          0.170          0.157          0.135          0.135          0.143           47.9            3.8            3.4            4.3            4.9            4.3            4.1            3.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             1.305          0.139          0.162          0.169          0.170          0.157          0.135          0.135          0.143         51.680          3.894          3.441          6.747          6.780          5.983            0.000             0.000
    15/Mar/2010       2178.054         10.000           77.1            4.6            0.0            0.0          606.8            3.0        24001.6            0.0            0.0       -359.826             116.134         -2.184        326.000         -0.153          0.000       -116.134           0.000           -96.069             1.073          3.930          2.708        238.943        424.000          0.000          0.000          0.000          0.000       -642.424       -418.094       -207.572         -0.564         -0.899        209.800         235.000           0.000         -182.328        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.603           0.021             0.021           0.021       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.126          0.161          0.169          0.169          0.157          0.135          0.135          0.143           48.5            3.8            3.4            4.3            4.9            4.3            4.1            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             1.073          0.126          0.161          0.169          0.169          0.157          0.135          0.135          0.143         52.389          3.898          3.438          6.739          6.787          5.986            0.000             0.000
    16/Mar/2010       2196.254         10.000           77.6            4.5            0.0            0.0          606.6            3.0        24001.3            0.0            0.0       -359.826             116.695         -2.184        326.000         -0.153          0.000       -116.694           0.000           -95.509             0.898          4.123          2.842        236.861        424.000          0.000          0.000          0.000          0.000       -646.354       -418.115       -210.280         -0.564         -0.899        210.600         235.000           0.000         -185.057        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.595           0.040             0.040           0.040       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.116          0.161          0.169          0.169          0.157          0.135          0.135          0.143           49.0            3.8            3.4            4.3            4.9            4.4            4.1            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             0.898          0.116          0.161          0.169          0.169          0.157          0.135          0.135          0.143         52.946          3.899          3.436          6.732          6.794          5.989            0.000             0.000
    17/Mar/2010       2204.354         10.000           78.0            4.5            0.0            0.0          606.4            2.9        24001.1            0.0            0.0       -359.826             117.145         -2.184        326.000         -0.153          0.000       -117.145           0.000           -95.058             1.129          2.346          1.617        238.831        424.000          0.000          0.000          0.000          0.000       -650.477       -418.155       -213.121         -0.564         -0.899        214.200         235.000           0.000         -187.139        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.587           0.013             0.013           0.013       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.126          0.160          0.168          0.169          0.157          0.135          0.135          0.143           49.4            3.8            3.4            4.3            4.9            4.4            4.1            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             1.129          0.126          0.160          0.168          0.169          0.157          0.135          0.135          0.143         53.395          3.900          3.434          6.724          6.801          5.992            0.000             0.000
    18/Mar/2010       2215.705         10.000           78.4            4.5            0.0            0.0          606.2            2.9        24001.0            0.0            0.0       -359.826             117.570         -2.184        326.000         -0.153          0.000       -117.569           0.000           -94.633             1.001          2.108          1.453        237.351        424.000          0.000          0.000          0.000          0.000       -652.823       -418.168       -214.738         -0.564         -0.899        214.200         235.000           0.000         -185.169        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.580           0.027             0.027           0.027       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.120          0.160          0.168          0.169          0.157          0.136          0.135          0.143           49.8            3.8            3.4            4.3            4.9            4.4            4.1            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             1.001          0.120          0.160          0.168          0.169          0.157          0.136          0.135          0.143         53.816          3.901          3.432          6.717          6.807          5.995            0.000             0.000
    19/Mar/2010       2227.555         10.000           78.7            4.5            0.0            0.0          606.1            2.9        24000.8            0.0            0.0       -359.826             117.880         -2.184        326.000         -0.153          0.000       -117.880           0.000           -94.323             0.924          3.237          0.952        236.381        424.000          0.000          0.000          0.000          0.000       -654.931       -418.195       -216.191         -0.564         -0.899        214.200         235.000           0.000         -186.649        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.572           0.019             0.019           0.019       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.115          0.160          0.168          0.169          0.157          0.136          0.135          0.143           50.1            3.8            3.4            4.3            4.9            4.4            4.1            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             0.924          0.115          0.160          0.168          0.169          0.157          0.136          0.135          0.143         54.125          3.901          3.430          6.710          6.814          5.998            0.000             0.000
    20/Mar/2010       2245.655         10.000           79.2            4.4            0.0            0.0          605.9            2.9        24000.6            0.0            0.0       -359.826             118.196         -2.184        326.000         -0.153          0.000       -118.197           0.000           -94.008             0.908          1.950          0.414        235.940        424.000          0.000          0.000          0.000          0.000       -658.168       -418.214       -217.142         -0.564         -0.899        214.200         235.000           0.000         -187.619        2010.24         642.64        2652.88         225.16           0.00           0.00         836.22           0.00         642.64         740.41           0.00         208.45         948.86          30.43           6.43          36.86          34.28           2.58           2.58           0.00           0.00          10.31           6.43           0.00          15.46           0.00           2.08           0.00          0.000          0.011          0.012              ?          0.010          0.021           0.010           3.565           0.027             0.027           0.027       1600.000          0.000          0.219          0.219          0.000          8.239       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.114          0.159          0.167          0.168          0.157          0.136          0.135          0.143           50.6            3.8            3.4            4.2            4.9            4.4            4.1            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.11                2.19               836.22                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.09                112.58                     0.00                0.00             0.908          0.114          0.159          0.167          0.168          0.157          0.136          0.135          0.143         54.440          3.900          3.428          6.702          6.820          6.001            0.000             0.000
