ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    22/Feb/2010       1591.916         10.000          106.9            7.8            0.0            0.0          609.9            3.3        24004.8            0.0            0.0       -319.782             108.619         -2.489        326.000         -0.152          0.000       -108.620           0.000           -63.843             2.000          5.362          0.568        276.124        424.000          0.000          0.000          0.000          0.000       -562.257       -376.858       -198.691         -0.559         -0.859        194.700         235.000           0.000         -147.268        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.738           0.041             0.041           0.041       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.176          0.193          0.196          0.195          0.183          0.149          0.140          0.148           49.9           10.5            9.8           10.9            8.6            5.6            5.5            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.176          0.193          0.196          0.195          0.183          0.149          0.140          0.148         56.180         10.630          9.834         15.179          9.822          8.624            0.000             0.000
    23/Feb/2010       1591.916         10.000          108.7            7.7            0.0            0.0          609.0            3.2        24004.1            0.0            0.0       -319.782             109.991         -2.489        326.000         -0.152          0.000       -109.988           0.000           -62.471             2.000          6.219          0.550        275.511        424.000          0.000          0.000          0.000          0.000       -567.620       -376.899       -199.259         -0.559         -0.859        194.700         235.000           0.000         -147.876        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.703           0.063             0.063           0.063       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     0.902                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.175          0.192          0.195          0.194          0.183          0.149          0.140          0.148           51.8           10.4            9.8           10.8            8.6            5.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.175          0.192          0.195          0.194          0.183          0.149          0.140          0.148         57.593         10.581          9.817         15.158          9.860          8.632            0.000             0.000
    24/Feb/2010       1591.916         10.000          110.6            7.6            0.0            0.0          608.1            3.2        24003.2            0.0            0.0       -319.782             111.666         -2.489        326.000         -0.152          0.000       -111.664           0.000           -60.797             2.000          5.521          0.534        274.922        424.000          0.000          0.000          0.000          0.000       -573.838       -376.962       -199.809         -0.559         -0.859        194.700         235.000           0.000         -148.489        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.668           0.056             0.056           0.056       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.173          0.191          0.195          0.194          0.183          0.150          0.140          0.148           53.7           10.4            9.8           10.8            8.6            5.6            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.173          0.191          0.195          0.194          0.183          0.150          0.140          0.148         59.303         10.541          9.797         15.136          9.897          8.640            0.000             0.000
    25/Feb/2010       1591.916         10.000          112.6            7.5            0.0            0.0          607.2            3.2        24002.4            0.0            0.0       -319.782             113.473         -2.489        326.000         -0.152          0.000       -113.469           0.000           -58.989             2.000          6.265          0.818        274.357        424.000          0.000          0.000          0.000          0.000       -579.359       -377.018       -200.343         -0.559         -0.859        195.000         235.000           0.000         -149.078        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.633           0.046             0.046           0.046       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.171          0.190          0.194          0.194          0.183          0.151          0.140          0.148           55.7           10.4            9.7           10.8            8.6            5.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.171          0.190          0.194          0.194          0.183          0.151          0.140          0.148         61.143         10.507          9.776         15.114          9.933          8.648            0.000             0.000
    26/Feb/2010       1591.916         10.000          113.9            7.5            0.0            0.0          606.5            3.1        24001.7            0.0            0.0       -319.782             115.298         -2.489        326.000         -0.152          0.000       -115.298           0.000           -57.164             2.000          3.913          2.906        275.026        424.000          0.000          0.000          0.000          0.000       -585.624       -377.064       -201.161         -0.559         -0.859        198.600         235.000           0.000         -149.643        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.673           0.025             0.025           0.025       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.176          0.190          0.194          0.193          0.183          0.152          0.141          0.148           57.1           10.4            9.7           10.8            8.6            5.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.176          0.190          0.194          0.193          0.183          0.152          0.141          0.148         62.997         10.478          9.754         15.092          9.968          8.656            0.000             0.000
    27/Feb/2010       1591.916         10.000          115.3            7.5            0.0            0.0          605.8            3.1        24001.1            0.0            0.0       -319.782             116.676         -2.489        326.000         -0.152          0.000       -116.675           0.000           -55.786             2.000          5.358          1.198        273.790        424.000          0.000          0.000          0.000          0.000       -589.537       -377.088       -204.067         -0.559         -0.859        198.600         235.000           0.000         -148.974        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.599           0.038             0.038           0.038       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.170          0.189          0.193          0.193          0.183          0.152          0.141          0.148           58.5           10.3            9.7           10.8            8.6            5.7            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.170          0.189          0.193          0.193          0.183          0.152          0.141          0.148         64.390         10.465          9.732         15.069         10.002          8.665            0.000             0.000
    28/Feb/2010       1591.916         10.000          116.8            7.5            0.0            0.0          605.1            3.1        24000.4            0.0            0.0       -319.782             118.055         -2.489        326.000         -0.152          0.000       -118.054           0.000           -54.408             2.000          3.324          0.492        273.258        424.000          0.000          0.000          0.000          0.000       -594.894       -377.126       -205.266         -0.559         -0.859        198.600         235.000           0.000         -150.210        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.568           0.040             0.040           0.040       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.169          0.188          0.193          0.192          0.182          0.153          0.141          0.148           60.0           10.3            9.7           10.7            8.6            5.8            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.169          0.188          0.193          0.192          0.182          0.153          0.141          0.148         65.795         10.441          9.710         15.045         10.034          8.674            0.000             0.000
    01/Mar/2010       1591.916         10.000          118.0            7.5            0.0            0.0          604.4            3.0        23999.8            0.0            0.0       -319.782             119.525         -2.489        326.000         -0.152          0.000       -119.527           0.000           -52.937             2.000          0.987          0.480        272.746        424.000          0.000          0.000          0.000          0.000       -598.219       -377.167       -205.758         -0.559         -0.859        198.600         235.000           0.000         -150.742        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.537           0.031             0.031           0.031       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.167          0.187          0.192          0.192          0.182          0.154          0.141          0.148           61.3           10.3            9.7           10.7            8.6            5.8            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.167          0.187          0.192          0.192          0.182          0.154          0.141          0.148         67.292         10.418          9.689         15.022         10.065          8.683            0.000             0.000
    02/Mar/2010       1591.916         10.000          119.3            7.5            0.0            0.0          603.8            3.0        23999.1            0.0            0.0       -319.782             120.779         -2.489        326.000         -0.152          0.000       -120.780           0.000           -51.683             2.000          4.809          0.469        272.253        424.000          0.000          0.000          0.000          0.000       -599.206       -377.198       -206.238         -0.559         -0.859        198.600         235.000           0.000         -151.254        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.507           0.024             0.024           0.024       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.166          0.186          0.192          0.192          0.182          0.154          0.142          0.148           62.6           10.3            9.6           10.7            8.6            5.8            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.166          0.186          0.192          0.192          0.182          0.154          0.142          0.148         68.572         10.396          9.667         14.998         10.096          8.693            0.000             0.000
    03/Mar/2010       1591.916         10.000          120.6            7.5            0.0            0.0          603.1            3.0        23998.5            0.0            0.0       -319.782             122.081         -2.489        326.000         -0.152          0.000       -122.083           0.000           -50.381             2.000          3.545          0.459        271.772        424.000          0.000          0.000          0.000          0.000       -604.015       -377.222       -206.707         -0.559         -0.859        198.600         235.000           0.000         -151.747        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.478           0.023             0.023           0.023       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.165          0.185          0.191          0.191          0.182          0.155          0.142          0.148           63.9           10.2            9.6           10.7            8.6            5.9            5.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.165          0.185          0.191          0.191          0.182          0.155          0.142          0.148         69.902         10.374          9.646         14.975         10.125          8.703            0.000             0.000
    04/Mar/2010       1591.916         10.000          121.9            7.5            0.0            0.0          602.5            2.9        23997.9            0.0            0.0       -319.782             123.360         -2.489        326.000         -0.152          0.000       -123.362           0.000           -49.102             2.000          5.132          0.449        271.275        424.000          0.000          0.000          0.000          0.000       -607.560       -377.245       -207.165         -0.559         -0.859        198.600         235.000           0.000         -152.228        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.450           0.047             0.047           0.047       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.163          0.185          0.190          0.191          0.182          0.155          0.142          0.148           65.3           10.2            9.6           10.6            8.6            5.9            5.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.163          0.185          0.190          0.191          0.182          0.155          0.142          0.148         71.207         10.352          9.625         14.951         10.153          8.713            0.000             0.000
    05/Mar/2010       1591.916         10.000          123.0            7.5            0.0            0.0          601.9            2.9        23997.4            0.0            0.0       -319.782             124.707         -2.489        326.000         -0.152          0.000       -124.707           0.000           -47.755             2.000          2.079          1.440        270.819        424.000          0.000          0.000          0.000          0.000       -612.692       -377.292       -207.614         -0.559         -0.859        199.600         235.000           0.000         -152.725        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.421           0.016             0.016           0.016       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.162          0.184          0.190          0.191          0.182          0.156          0.142          0.148           66.3           10.2            9.6           10.6            8.6            5.9            5.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.162          0.184          0.190          0.191          0.182          0.156          0.142          0.148         72.581         10.332          9.604         14.927         10.180          8.723            0.000             0.000
    06/Mar/2010       1591.916         10.000          124.0            7.5            0.0            0.0          601.4            2.9        23996.9            0.0            0.0       -319.782             125.777         -2.489        326.000         -0.152          0.000       -125.777           0.000           -46.685             2.000          3.862          0.431        270.367        424.000          0.000          0.000          0.000          0.000       -614.771       -377.309       -209.054         -0.559         -0.859        199.600         235.000           0.000         -153.181        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.394           0.020             0.020           0.020       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.161          0.183          0.190          0.190          0.181          0.156          0.142          0.148           67.4           10.2            9.5           10.6            8.6            6.0            5.6            6.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.161          0.183          0.190          0.190          0.181          0.156          0.142          0.148         73.677         10.312          9.583         14.903         10.206          8.733            0.000             0.000
    07/Mar/2010       1591.916         10.000          125.2            7.5            0.0            0.0          600.9            2.9        23996.4            0.0            0.0       -319.782             126.791         -2.489        326.000         -0.152          0.000       -126.788           0.000           -45.671             2.000          4.650          0.423        269.922        424.000          0.000          0.000          0.000          0.000       -618.633       -377.329       -209.486         -0.559         -0.859        199.600         235.000           0.000         -153.633        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.368           0.022             0.022           0.022       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.159          0.183          0.189          0.190          0.181          0.157          0.143          0.148           68.6           10.2            9.5           10.6            8.6            6.0            5.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.159          0.183          0.189          0.190          0.181          0.157          0.143          0.148         74.719         10.291          9.563         14.879         10.230          8.744            0.000             0.000
    08/Mar/2010       1591.916         10.000          126.5            7.5            0.0            0.0          600.2            2.8        23995.8            0.0            0.0       -319.782             127.938         -2.489        326.000         -0.152          0.000       -127.935           0.000           -44.524             2.000          4.580          0.416        269.479        424.000          0.000          0.000          0.000          0.000       -623.283       -377.351       -209.909         -0.559         -0.859        199.600         235.000           0.000         -154.078        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.341           0.028             0.028           0.028       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.158          0.182          0.189          0.189          0.181          0.157          0.143          0.148           69.9           10.1            9.5           10.6            8.5            6.0            5.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.158          0.182          0.189          0.189          0.181          0.157          0.143          0.148         75.893         10.271          9.543         14.856         10.254          8.755            0.000             0.000
    09/Mar/2010       1591.916         10.000          127.7            7.4            0.0            0.0          599.6            2.8        23995.2            0.0            0.0       -319.782             129.188         -2.489        326.000         -0.152          0.000       -129.185           0.000           -43.274             2.000          4.646          0.408        269.045        424.000          0.000          0.000          0.000          0.000       -627.863       -377.378       -210.325         -0.559         -0.859        199.600         235.000           0.000         -154.521        1748.00         615.65        2363.65         143.46           0.00           0.00         744.26           0.00         615.65         644.49           0.00         215.80         860.28          26.61           6.16          32.76          31.29           1.48           1.48           0.00           0.00           8.85           6.16           0.00          14.13           0.00           2.16           0.00          0.000          0.010          0.012              ?          0.010          0.022           0.010           5.315           0.026             0.026           0.026       1600.000          0.000          0.175          0.175          0.000          6.409       1200.000          0.000          1.000                     1.000                       1.000          8.105          0.000               0.000          6.000        668.297              6          6.784               0.000          8.105          0.157          0.181          0.188          0.189          0.181          0.158          0.143          0.148           71.2           10.1            9.5           10.5            8.5            6.0            5.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.94                1.90               744.26                    0.00                   0.00                    0.00                0.00                 0.00                 0.72                    0.05                 71.73                     0.00                0.00             2.000          0.157          0.181          0.188          0.189          0.181          0.158          0.143          0.148         77.169         10.253          9.523         14.832         10.277          8.766            0.000             0.000
