ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    11/Feb/2010       1611.116         10.000           89.7            7.8            0.0            0.0          615.8            3.6        24010.4            0.0            0.0       -325.172              97.155         -2.452        326.000         -0.152          0.000        -97.153           0.000           -80.660             1.494          1.559          0.771        275.164        424.000          0.000          0.000          0.000          0.000       -522.011       -378.608       -181.683         -0.559         -0.903        178.700         235.000           0.000         -148.253        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.677           0.011             0.011           0.011       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.174          0.195          0.201          0.200          0.181          0.138          0.138          0.149           37.5            8.3            9.0           10.2            8.4            5.3            5.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             1.494          0.174          0.195          0.201          0.200          0.181          0.138          0.138          0.149         44.185          8.403          9.019         14.485          9.461          8.095            0.000             0.000
    12/Feb/2010       1611.116         10.000           90.9            7.8            0.0            0.0          615.2            3.6        24009.9            0.0            0.0       -325.172              98.116         -2.452        326.000         -0.152          0.000        -98.116           0.000           -79.699             1.553          5.095          2.553        274.586        424.000          0.000          0.000          0.000          0.000       -523.570       -378.619       -182.454         -0.559         -0.903        180.700         235.000           0.000         -148.836        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.644           0.025             0.025           0.025       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.172          0.194          0.200          0.199          0.181          0.139          0.138          0.149           38.8            8.2            8.9           10.2            8.4            5.3            5.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             1.553          0.172          0.194          0.200          0.199          0.181          0.139          0.138          0.149         45.192          8.374          8.978         14.452          9.513          8.099            0.000             0.000
    13/Feb/2010       1611.116         10.000           92.3            7.8            0.0            0.0          614.5            3.6        24009.2            0.0            0.0       -325.172              99.304         -2.452        326.000         -0.152          0.000        -99.303           0.000           -78.511             1.629          4.702          0.536        274.010        424.000          0.000          0.000          0.000          0.000       -528.665       -378.645       -185.007         -0.559         -0.903        180.700         235.000           0.000         -149.414        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.610           0.039             0.039           0.039       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.171          0.193          0.199          0.199          0.182          0.140          0.138          0.148           40.3            8.2            8.9           10.2            8.5            5.4            5.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             1.629          0.171          0.193          0.199          0.199          0.182          0.140          0.138          0.148         46.424          8.346          8.939         14.420          9.564          8.103            0.000             0.000
    14/Feb/2010       1611.116         10.000           93.5            7.8            0.0            0.0          613.9            3.5        24008.7            0.0            0.0       -325.172             100.714         -2.452        326.000         -0.152          0.000       -100.709           0.000           -77.101             1.689          3.458          0.521        273.468        424.000          0.000          0.000          0.000          0.000       -533.367       -378.684       -185.543         -0.559         -0.903        180.700         235.000           0.000         -149.990        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.577           0.021             0.021           0.021       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.169          0.192          0.198          0.198          0.182          0.141          0.138          0.148           41.5            8.2            8.9           10.1            8.5            5.4            5.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             1.689          0.169          0.192          0.198          0.198          0.182          0.141          0.138          0.148         47.874          8.322          8.902         14.387          9.612          8.108            0.000             0.000
    15/Feb/2010       1611.116         10.000           94.5            7.8            0.0            0.0          613.4            3.5        24008.2            0.0            0.0       -325.172             101.899         -2.452        326.000         -0.152          0.000       -101.894           0.000           -75.916             1.736          2.365          0.507        272.946        424.000          0.000          0.000          0.000          0.000       -536.825       -378.705       -186.065         -0.559         -0.903        180.700         235.000           0.000         -150.532        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.546           0.015             0.015           0.015       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.168          0.192          0.198          0.197          0.182          0.141          0.138          0.148           42.5            8.2            8.8           10.1            8.5            5.5            5.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             1.736          0.168          0.192          0.198          0.197          0.182          0.141          0.138          0.148         49.097          8.299          8.867         14.355          9.659          8.113            0.000             0.000
    16/Feb/2010       1611.116         10.000           95.6            7.8            0.0            0.0          612.9            3.5        24007.7            0.0            0.0       -325.172             102.902         -2.452        326.000         -0.152          0.000       -102.901           0.000           -74.913             1.793          5.184          0.494        272.427        424.000          0.000          0.000          0.000          0.000       -539.190       -378.720       -186.572         -0.559         -0.903        180.700         235.000           0.000         -151.054        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.516           0.025             0.025           0.025       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.167          0.191          0.197          0.197          0.182          0.142          0.138          0.148           43.7            8.2            8.8           10.0            8.5            5.5            5.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             1.793          0.167          0.191          0.197          0.197          0.182          0.142          0.138          0.148         50.138          8.277          8.833         14.323          9.704          8.118            0.000             0.000
    17/Feb/2010       1611.116         10.000           96.5            7.8            0.0            0.0          612.4            3.4        24007.2            0.0            0.0       -325.172             104.033         -2.452        326.000         -0.152          0.000       -104.033           0.000           -73.782             1.964          1.761          1.294        273.520        424.000          0.000          0.000          0.000          0.000       -544.374       -378.745       -187.066         -0.559         -0.903        183.100         235.000           0.000         -151.573        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.581           0.013             0.013           0.013       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.173          0.190          0.196          0.196          0.182          0.143          0.139          0.148           44.6            8.1            8.8           10.0            8.5            5.5            5.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             1.964          0.173          0.190          0.196          0.196          0.182          0.143          0.139          0.148         51.306          8.255          8.801         14.291          9.747          8.123            0.000             0.000
    18/Feb/2010       1611.116         10.000           97.3            7.8            0.0            0.0          612.0            3.4        24006.8            0.0            0.0       -325.172             104.948         -2.452        326.000         -0.152          0.000       -104.949           0.000           -72.867             2.000          0.846          0.621        284.491        424.000          0.000          0.000          0.000          0.000       -546.135       -378.758       -188.360         -0.559         -0.903        194.700         235.000           0.000         -150.480        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           6.239           0.008             0.008           0.008       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.221          0.196          0.196          0.196          0.182          0.144          0.139          0.148           44.0            9.5            8.8           10.0            8.5            5.6            5.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             2.000          0.221          0.196          0.196          0.196          0.182          0.144          0.139          0.148         52.243          8.247          8.771         14.260          9.788          8.129            0.000             0.000
    19/Feb/2010       1611.116         10.000           98.2            7.8            0.0            0.0          611.6            3.4        24006.4            0.0            0.0       -325.172             105.762         -2.452        326.000         -0.152          0.000       -105.763           0.000           -72.053             2.000          5.390          3.960        280.501        424.000          0.000          0.000          0.000          0.000       -546.981       -378.766       -188.981         -0.559         -0.903        194.700         235.000           0.000         -139.509        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           6.001           0.030             0.030           0.030       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.200          0.197          0.196          0.195          0.182          0.145          0.139          0.148           44.6            9.7            8.8           10.0            8.5            5.6            5.2            5.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             2.000          0.200          0.197          0.196          0.195          0.182          0.145          0.139          0.148         51.704          9.576          8.776         14.232          9.829          8.135            0.000             0.000
    20/Feb/2010       1611.116         10.000           99.0            7.9            0.0            0.0          611.2            3.3        24006.0            0.0            0.0       -325.172             106.617         -2.452        326.000         -0.152          0.000       -106.617           0.000           -71.198             2.000          5.344          3.926        276.547        424.000          0.000          0.000          0.000          0.000       -552.371       -378.795       -192.941         -0.559         -0.903        194.700         235.000           0.000         -143.499        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.764           0.027             0.027           0.027       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.182          0.195          0.196          0.195          0.182          0.145          0.139          0.148           45.5            9.6            8.8            9.9            8.5            5.6            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             2.000          0.182          0.195          0.196          0.195          0.182          0.145          0.139          0.148         52.319          9.788          8.781         14.208          9.868          8.141            0.000             0.000
    21/Feb/2010       1611.116         10.000          100.1            7.9            0.0            0.0          610.6            3.3        24005.5            0.0            0.0       -325.172             107.471         -2.452        326.000         -0.152          0.000       -107.473           0.000           -70.344             2.000          4.439          1.081        275.435        424.000          0.000          0.000          0.000          0.000       -557.715       -378.823       -196.868         -0.559         -0.903        194.700         235.000           0.000         -147.453        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.698           0.031             0.031           0.031       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.177          0.194          0.196          0.194          0.182          0.146          0.139          0.148           46.6            9.6            8.8            9.9            8.5            5.7            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             2.000          0.177          0.194          0.196          0.194          0.182          0.146          0.139          0.148         53.206          9.736          8.777         14.186          9.906          8.147            0.000             0.000
    22/Feb/2010       1611.116         10.000          101.5            7.8            0.0            0.0          609.9            3.3        24004.9            0.0            0.0       -325.172             108.559         -2.452        326.000         -0.152          0.000       -108.558           0.000           -69.257             2.000          5.362          0.569        274.825        424.000          0.000          0.000          0.000          0.000       -562.155       -378.854       -197.949         -0.559         -0.903        194.700         235.000           0.000         -148.565        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.662           0.041             0.041           0.041       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.176          0.193          0.195          0.194          0.182          0.147          0.139          0.148           48.1            9.5            8.7            9.9            8.5            5.7            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             2.000          0.176          0.193          0.195          0.194          0.182          0.147          0.139          0.148         54.333          9.686          8.766         14.165          9.943          8.154            0.000             0.000
    23/Feb/2010       1611.116         10.000          103.3            7.7            0.0            0.0          609.1            3.2        24004.1            0.0            0.0       -325.172             109.923         -2.452        326.000         -0.152          0.000       -109.922           0.000           -67.892             2.000          6.219          0.551        274.211        424.000          0.000          0.000          0.000          0.000       -567.517       -378.895       -198.518         -0.559         -0.903        194.700         235.000           0.000         -149.175        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.627           0.063             0.063           0.063       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     0.902                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.174          0.192          0.195          0.194          0.182          0.148          0.139          0.148           49.9            9.5            8.7            9.9            8.5            5.8            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             2.000          0.174          0.192          0.195          0.194          0.182          0.148          0.139          0.148         55.732          9.643          8.751         14.144          9.979          8.161            0.000             0.000
    24/Feb/2010       1611.116         10.000          105.2            7.6            0.0            0.0          608.2            3.2        24003.3            0.0            0.0       -325.172             111.592         -2.452        326.000         -0.152          0.000       -111.593           0.000           -66.223             2.000          5.521          0.535        273.620        424.000          0.000          0.000          0.000          0.000       -573.736       -378.958       -199.070         -0.559         -0.903        194.700         235.000           0.000         -149.789        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.592           0.056             0.056           0.056       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.172          0.191          0.194          0.193          0.182          0.148          0.140          0.148           51.8            9.5            8.7            9.8            8.5            5.8            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             2.000          0.172          0.191          0.194          0.193          0.182          0.148          0.140          0.148         57.431          9.609          8.734         14.122         10.013          8.168            0.000             0.000
    25/Feb/2010       1611.116         10.000          107.1            7.5            0.0            0.0          607.2            3.2        24002.4            0.0            0.0       -325.172             113.394         -2.452        326.000         -0.152          0.000       -113.391           0.000           -64.421             2.000          6.265          0.819        273.054        424.000          0.000          0.000          0.000          0.000       -579.257       -379.014       -199.604         -0.559         -0.903        195.000         235.000           0.000         -150.380        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.557           0.046             0.046           0.046       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.171          0.190          0.194          0.193          0.182          0.149          0.140          0.148           53.8            9.4            8.7            9.8            8.5            5.8            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             2.000          0.171          0.190          0.194          0.193          0.182          0.149          0.140          0.148         59.261          9.580          8.715         14.100         10.047          8.176            0.000             0.000
    26/Feb/2010       1611.116         10.000          108.5            7.5            0.0            0.0          606.5            3.1        24001.8            0.0            0.0       -325.172             115.213         -2.452        326.000         -0.152          0.000       -115.210           0.000           -62.602             2.000          3.913          2.875        273.755        424.000          0.000          0.000          0.000          0.000       -585.521       -379.060       -200.424         -0.559         -0.903        198.600         235.000           0.000         -150.946        1790.59         638.44        2429.03         150.31           0.00           0.00         754.74           0.00         638.44         666.62           0.00         218.92         885.54          26.92           6.38          33.30          32.17           1.13           1.13           0.00           0.00           8.98           6.38           0.00          14.61           0.00           2.19           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           5.598           0.025             0.025           0.025       1600.000          0.000          0.181          0.181          0.000          6.670       1200.000          0.000          1.000                     1.000                       1.000                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          0.175          0.189          0.193          0.193          0.182          0.150          0.140          0.148           55.2            9.4            8.7            9.8            8.5            5.9            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   7.08                1.90               754.74                    0.00                   0.00                    0.00                0.00                 0.00                 0.75                    0.00                 75.16                     0.00                0.00             2.000          0.175          0.189          0.193          0.193          0.182          0.150          0.140          0.148         61.104          9.556          8.695         14.078         10.080          8.184            0.000             0.000
