ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    06/Mar/2010       2206.145          9.864           44.9            3.8            0.0            0.0          609.8            3.2        24004.5            0.0            0.0       -385.316             110.305         -2.429        326.000         -1.208          0.000       -110.302           0.000          -128.688              0.14          3.850          0.797        188.331        424.000          0.000          0.000          0.000          0.000       -609.334       -452.345       -210.795         -4.207         -1.674        199.600         235.000           0.000         -234.421        2286.25         317.95        2604.20         215.43           2.46              ?         973.97           0.00         317.95         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.90          13.25          13.25           0.16              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           1.024           0.451             0.451           0.451       1600.000          0.041          0.244          0.211          0.090          7.904       1200.000          1.000          1.000                     1.000                       1.000                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          0.092          0.118          0.116          0.116          0.115          0.120          0.127          0.138           29.8            3.1            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.03                    0.00                0.02                 1.72                 1.53                    2.76                152.53                     0.00                0.74              0.14          0.092          0.118          0.116          0.116          0.115          0.120          0.127          0.138         33.341          3.116          1.824          3.153          3.649          2.639        36357.174             0.000
    07/Mar/2010       2222.495          9.891           45.4            3.5            0.0            0.0          609.7            3.2        24004.4            0.0            0.0       -385.316             110.494         -2.429        326.000         -1.208          0.000       -110.488           0.000          -128.498              0.11          4.639          0.749        187.204        424.000          0.000          0.000          0.000          0.000       -613.184       -452.796       -211.592         -4.207         -1.674        199.600         235.000           0.000         -235.669        2286.25         318.09        2604.33         216.01           1.89              ?         973.97           0.00         318.09         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.86          13.29          13.29           0.12              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.997           0.378             0.378           0.378       1600.000          0.032          0.236          0.212          0.069          7.924       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.088          0.117          0.116          0.116          0.114          0.120          0.127          0.138           30.3            3.1            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.02                    0.00                0.01                 1.32                 1.53                    2.76                152.53                     0.00                0.57              0.11          0.088          0.117          0.116          0.116          0.114          0.120          0.127          0.138         33.527          3.116          1.826          3.153          3.649          2.641        36421.693             0.000
    08/Mar/2010       2239.745          9.920           45.7            3.3            0.0            0.0          609.6            3.2        24004.4            0.0            0.0       -385.316             110.662         -2.429        326.000         -1.208          0.000       -110.659           0.000          -128.330              0.09          4.572          0.709        186.129        424.000          0.000          0.000          0.000          0.000       -617.823       -453.174       -212.341         -4.207         -1.674        199.600         235.000           0.000         -236.796        2286.25         318.19        2604.44         216.38           1.51              ?         973.97           0.00         318.19         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.84          13.31          13.31           0.10              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.975           0.365             0.365           0.365       1600.000          0.025          0.232          0.212          0.055          7.938       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.085          0.117          0.116          0.115          0.114          0.120          0.127          0.137           30.6            3.1            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.02                    0.00                0.01                 1.06                 1.53                    2.76                152.53                     0.00                0.45              0.09          0.085          0.117          0.116          0.115          0.114          0.120          0.127          0.137         33.692          3.115          1.827          3.153          3.649          2.642        36421.693             0.000
    09/Mar/2010       2255.445          9.946           46.0            3.1            0.0            0.0          609.6            3.2        24004.3            0.0            0.0       -385.316             110.802         -2.429        326.000         -1.208          0.000       -110.799           0.000          -128.191              0.06          4.639          0.675        185.173        424.000          0.000          0.000          0.000          0.000       -622.396       -453.539       -213.051         -4.207         -1.674        199.600         235.000           0.000         -237.871        2286.25         318.27        2604.52         216.72           1.17              ?         973.97           0.00         318.27         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.82          13.34          13.34           0.07              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.953           0.282             0.282           0.282       1600.000          0.019          0.228          0.212          0.043          7.950       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.082          0.116          0.115          0.115          0.114          0.119          0.127          0.137           30.9            3.1            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.02                    0.00                0.01                 0.82                 1.53                    2.76                152.53                     0.00                0.35              0.06          0.082          0.116          0.115          0.115          0.114          0.119          0.127          0.137         33.828          3.115          1.829          3.153          3.649          2.643        36421.693             0.000
    10/Mar/2010       2272.895          9.975           46.1            3.1            0.0            0.0          609.6            3.2        24004.3            0.0            0.0       -385.316             110.898         -2.429        326.000         -1.208          0.000       -110.896           0.000          -128.095              0.04          4.539          0.645        184.351        424.000          0.000          0.000          0.000          0.000       -627.035       -453.821       -213.726         -4.207         -1.674        199.600         235.000           0.000         -238.827        2286.25         318.34        2604.58         217.10           0.79              ?         973.97           0.00         318.34         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.79          13.36          13.36           0.05              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.935           0.177             0.177           0.177       1600.000          0.013          0.223          0.213          0.029          7.964       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.079          0.116          0.115          0.115          0.114          0.119          0.127          0.137           31.0            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.01                    0.00                0.01                 0.55                 1.53                    2.76                152.53                     0.00                0.24              0.04          0.079          0.116          0.115          0.115          0.114          0.119          0.127          0.137         33.921          3.114          1.830          3.152          3.649          2.644        36421.693             0.000
    11/Mar/2010       2286.695          9.998           46.5            2.9            0.0            0.0          609.5            3.2        24004.2            0.0            0.0       -385.316             110.953         -2.429        326.000         -1.208          0.000       -110.951           0.000          -128.039              0.13          1.034          0.708        186.612        424.000          0.000          0.000          0.000          0.000       -631.574       -453.998       -214.371         -4.207         -1.674        202.600         235.000           0.000         -239.649        2286.25         318.35        2604.59         217.40           0.49              ?         973.97           0.00         318.35         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.77          13.38          13.38           0.03              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.925           0.031             0.031           0.031       1600.000          0.008          0.219          0.213          0.018          7.975       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.090          0.116          0.115          0.115          0.114          0.119          0.127          0.137           31.4            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.01                    0.00                0.00                 0.34                 1.53                    2.76                152.53                     0.00                0.15              0.13          0.090          0.116          0.115          0.115          0.114          0.119          0.127          0.137         33.973          3.114          1.831          3.152          3.650          2.646        36421.693             0.000
    12/Mar/2010       2295.345         10.000           46.7            3.0            0.0            0.0          609.3            3.2        24004.0            0.0            0.0       -385.316             111.138         -2.429        326.000         -1.208          0.000       -111.135           0.000          -127.855              0.41          1.097          0.756        193.031        424.000          0.000          0.000          0.000          0.000       -632.608       -454.029       -215.079         -4.207         -1.674        209.800         235.000           0.000         -237.388        2286.25         318.36        2604.60         217.59           0.30              ?         973.97           0.00         318.36         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.76          13.39          13.39           0.02              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.924           0.025             0.025           0.025       1600.000          0.005          0.217          0.213          0.011          7.982       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.122          0.116          0.115          0.115          0.114          0.119          0.127          0.137           31.6            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.00                    0.00                0.00                 0.21                 1.53                    2.76                152.53                     0.00                0.09              0.41          0.122          0.116          0.115          0.115          0.114          0.119          0.127          0.137         34.154          3.114          1.833          3.152          3.650          2.647        36421.693             0.000
    13/Mar/2010       2295.345         10.000           47.0            3.0            0.0            0.0          609.2            3.2        24003.9            0.0            0.0       -385.316             111.509         -2.429        326.000         -1.208          0.000       -111.506           0.000          -127.483              0.36          1.883          1.302        191.677        424.000          0.000          0.000          0.000          0.000       -633.705       -454.053       -215.835         -4.207         -1.674        209.800         235.000           0.000         -230.969        2286.25         318.36        2604.61         217.59           0.30              ?         973.97           0.00         318.36         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.76          13.39          13.39           0.02              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.923           0.051             0.051           0.051       1600.000          0.005          0.217          0.213          0.011          7.982       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.116          0.116          0.115          0.115          0.114          0.119          0.127          0.137           31.8            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.00                    0.00                0.00                 0.21                 1.53                    2.76                152.53                     0.00                0.09              0.36          0.116          0.116          0.115          0.115          0.114          0.119          0.127          0.137         34.501          3.134          1.834          3.152          3.650          2.648        36421.693             0.000
    14/Mar/2010       2295.345         10.000           47.4            3.0            0.0            0.0          609.0            3.2        24003.7            0.0            0.0       -385.316             111.806         -2.429        326.000         -1.208          0.000       -111.801           0.000          -127.187              0.26          3.426          2.370        189.203        424.000          0.000          0.000          0.000          0.000       -635.588       -454.105       -217.137         -4.207         -1.674        209.800         235.000           0.000         -232.323        2286.25         318.37        2604.62         217.59           0.30              ?         973.97           0.00         318.37         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.76          13.39          13.39           0.02              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.920           0.105             0.105           0.105       1600.000          0.005          0.217          0.213          0.011          7.982       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.104          0.115          0.115          0.115          0.114          0.119          0.127          0.137           32.2            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.00                    0.00                0.00                 0.21                 1.53                    2.76                152.53                     0.00                0.09              0.26          0.104          0.115          0.115          0.115          0.114          0.119          0.127          0.137         34.786          3.142          1.836          3.152          3.650          2.649        36421.693             0.000
    15/Mar/2010       2295.345         10.000           47.7            2.8            0.0            0.0          608.9            3.1        24003.7            0.0            0.0       -385.316             112.116         -2.429        326.000         -1.208          0.000       -112.113           0.000          -126.877              0.15          3.929          2.717        186.440        424.000          0.000          0.000          0.000          0.000       -639.014       -454.209       -219.507         -4.207         -1.674        209.800         235.000           0.000         -234.797        2286.25         318.39        2604.64         217.59           0.30              ?         973.97           0.00         318.39         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.76          13.39          13.39           0.02              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.913           0.045             0.045           0.045       1600.000          0.005          0.217          0.213          0.011          7.982       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.090          0.115          0.115          0.115          0.114          0.119          0.127          0.137           32.5            3.1            1.8            2.0            2.3            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.00                    0.00                0.00                 0.21                 1.53                    2.76                152.53                     0.00                0.09              0.15          0.090          0.115          0.115          0.115          0.114          0.119          0.127          0.137         35.091          3.142          1.837          3.152          3.650          2.651        36421.693             0.000
    16/Mar/2010       2295.345         10.000           47.9            2.7            0.0            0.0          608.9            3.1        24003.6            0.0            0.0       -385.316             112.287         -2.429        326.000         -1.208          0.000       -112.282           0.000          -126.706              0.05          4.122          2.851        184.303        424.000          0.000          0.000          0.000          0.000       -642.943       -454.255       -222.224         -4.207         -1.674        210.600         235.000           0.000         -237.560        2286.25         318.40        2604.65         217.59           0.30              ?         973.97           0.00         318.40         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.76          13.39          13.39           0.02              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.909           0.086             0.086           0.086       1600.000          0.005          0.217          0.213          0.011          7.982       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.080          0.115          0.115          0.114          0.114          0.119          0.127          0.137           32.7            3.1            1.8            2.0            2.4            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.00                    0.00                0.00                 0.21                 1.53                    2.76                152.53                     0.00                0.09              0.05          0.080          0.115          0.115          0.114          0.114          0.119          0.127          0.137         35.259          3.142          1.838          3.152          3.650          2.652        36421.693             0.000
    17/Mar/2010       2295.345         10.000           48.1            2.6            0.0            0.0          608.8            3.1        24003.6            0.0            0.0       -385.316             112.348         -2.429        326.000         -1.208          0.000       -112.343           0.000          -126.645              0.15          2.345          1.622        186.256        424.000          0.000          0.000          0.000          0.000       -647.065       -454.341       -225.075         -4.207         -1.674        214.200         235.000           0.000         -239.697        2286.25         318.41        2604.66         217.59           0.30              ?         973.97           0.00         318.41         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.76          13.39          13.39           0.02              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.904           0.025             0.025           0.025       1600.000          0.005          0.217          0.213          0.011          7.982       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.090          0.115          0.115          0.114          0.114          0.119          0.127          0.137           32.9            3.1            1.8            2.0            2.4            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.00                    0.00                0.00                 0.21                 1.53                    2.76                152.53                     0.00                0.09              0.15          0.090          0.115          0.115          0.114          0.114          0.119          0.127          0.137         35.317          3.141          1.839          3.152          3.650          2.653        36421.693             0.000
    18/Mar/2010       2295.345         10.000           48.3            2.5            0.0            0.0          608.8            3.1        24003.5            0.0            0.0       -385.316             112.478         -2.429        326.000         -1.208          0.000       -112.474           0.000          -126.515              0.08          2.108          1.458        184.752        424.000          0.000          0.000          0.000          0.000       -649.410       -454.366       -226.697         -4.207         -1.674        214.200         235.000           0.000         -237.744        2286.25         318.42        2604.67         217.59           0.30              ?         973.97           0.00         318.42         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.76          13.39          13.39           0.02              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.901           0.047             0.047           0.047       1600.000          0.005          0.217          0.213          0.011          7.982       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.083          0.115          0.115          0.114          0.114          0.119          0.127          0.137           33.1            3.1            1.8            2.0            2.4            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.00                    0.00                0.00                 0.21                 1.53                    2.76                152.53                     0.00                0.09              0.08          0.083          0.115          0.115          0.114          0.114          0.119          0.127          0.137         35.444          3.140          1.841          3.152          3.650          2.654        36421.693             0.000
    19/Mar/2010       2295.345         10.000           48.3            2.4            0.0            0.0          608.8            3.1        24003.5            0.0            0.0       -385.316             112.537         -2.429        326.000         -1.208          0.000       -112.534           0.000          -126.456              0.03          3.236          1.151        183.562        424.000          0.000          0.000          0.000          0.000       -651.518       -454.412       -228.155         -4.207         -1.674        214.200         235.000           0.000         -239.248        2286.25         318.43        2604.68         217.59           0.30              ?         973.97           0.00         318.43         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.76          13.39          13.39           0.02              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.898           0.039             0.039           0.039       1600.000          0.005          0.217          0.213          0.011          7.982       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.077          0.115          0.115          0.114          0.114          0.119          0.127          0.137           33.2            3.1            1.8            2.0            2.4            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.00                    0.00                0.00                 0.21                 1.53                    2.76                152.53                     0.00                0.09              0.03          0.077          0.115          0.115          0.114          0.114          0.119          0.127          0.137         35.500          3.139          1.842          3.152          3.650          2.656        36421.693             0.000
    20/Mar/2010       2295.345         10.000           48.3            2.4            0.0            0.0          608.8            3.1        24003.5            0.0            0.0       -385.316             112.559         -2.429        326.000         -1.208          0.000       -112.552           0.000          -126.433              0.01          1.949          0.476        183.043        424.000          0.000          0.000          0.000          0.000       -654.754       -454.451       -229.306         -4.207         -1.674        214.200         235.000           0.000         -240.438        2286.25         318.44        2604.69         217.59           0.30              ?         973.97           0.00         318.44         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.76          13.39          13.39           0.02              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.895           0.043             0.043           0.043       1600.000          0.005          0.217          0.213          0.011          7.982       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.075          0.114          0.115          0.114          0.114          0.119          0.127          0.137           33.2            3.1            1.8            2.0            2.4            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.00                    0.00                0.00                 0.21                 1.53                    2.76                152.53                     0.00                0.09              0.01          0.075          0.114          0.115          0.114          0.114          0.119          0.127          0.137         35.520          3.138          1.843          3.153          3.651          2.657        36421.693             0.000
    21/Mar/2010       2295.345         10.000           48.4            2.4            0.0            0.0          608.8            3.1        24003.5            0.0            0.0       -385.316             112.565         -2.429        326.000         -1.208          0.000       -112.562           0.000          -126.427              0.01          1.312          0.020        183.001        424.000          0.000          0.000          0.000          0.000       -656.703       -454.494       -229.783         -4.207         -1.674        214.200         235.000           0.000         -240.957        2286.25         318.45        2604.69         217.59           0.30              ?         973.97           0.00         318.45         945.58           0.00              ?         945.58          36.37           2.78          39.15          25.76          13.39          13.39           0.02              ?           5.02           2.78           0.00          16.46           0.00              ?              ?          0.063          0.062          0.005              ?          0.009          0.017               ?           0.891           0.022             0.022           0.022       1600.000          0.005          0.217          0.213          0.011          7.982       1200.000          1.000          1.000                     1.000                       1.000                  28.000                        5.000                 0.000                9.931          1500.000                9              9.931                 1.000                       28.000          0.075          0.114          0.115          0.114          0.114          0.119          0.127          0.136           33.2            3.1            1.8            2.0            2.4            2.5            1.9            1.6                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.01               795.80                  178.16                   0.00                    0.00                0.00                 0.21                 1.53                    2.76                152.53                     0.00                0.09              0.01          0.075          0.114          0.115          0.114          0.114          0.119          0.127          0.136         35.524          3.136          1.844          3.153          3.651          2.658        36421.693             0.000
