ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    23/Feb/2010       1855.704         10.000           61.7            5.6            0.0            0.0          614.3            3.5        24008.8            0.0            0.0       -358.965             100.460         -2.196        326.000         -0.153          0.000       -100.455           0.000          -110.894             0.589          6.219          0.610        241.204        424.000          0.000          0.000          0.000          0.000       -565.267       -421.854       -188.504         -0.564         -0.899        194.700         235.000           0.000         -182.120        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.673           0.066             0.066           0.066       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     0.902                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.134          0.169          0.175          0.174          0.151          0.128          0.133          0.143           32.4            3.8            3.6            4.7            5.0            4.2            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.589          0.134          0.169          0.175          0.174          0.151          0.128          0.133          0.143         36.891          3.927          3.660          7.167          6.661          6.076            0.000             0.000
    24/Feb/2010       1876.505         10.000           63.0            5.4            0.0            0.0          613.7            3.4        24008.3            0.0            0.0       -358.965             101.513         -2.196        326.000         -0.153          0.000       -101.510           0.000          -109.841             0.610          5.521          0.588        240.558        424.000          0.000          0.000          0.000          0.000       -571.486       -421.919       -189.114         -0.564         -0.899        194.700         235.000           0.000         -182.796        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.635           0.059             0.059           0.059       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.132          0.168          0.175          0.173          0.151          0.128          0.133          0.143           33.7            3.8            3.6            4.7            5.0            4.2            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.610          0.132          0.168          0.175          0.173          0.151          0.128          0.133          0.143         37.946          3.927          3.654          7.158          6.672          6.078            0.000             0.000
    25/Feb/2010       1896.305         10.000           64.3            5.3            0.0            0.0          613.2            3.4        24007.8            0.0            0.0       -358.965             102.619         -2.196        326.000         -0.153          0.000       -102.617           0.000          -108.735             0.630          6.265          0.868        239.942        424.000          0.000          0.000          0.000          0.000       -577.007       -421.978       -189.701         -0.564         -0.899        195.000         235.000           0.000         -183.442        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.617           0.049             0.049           0.049       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.129          0.168          0.174          0.173          0.151          0.128          0.133          0.143           35.0            3.8            3.6            4.7            5.0            4.2            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.630          0.129          0.168          0.174          0.173          0.151          0.128          0.133          0.143         39.051          3.928          3.648          7.150          6.682          6.079            0.000             0.000
    26/Feb/2010       1912.305         10.000           65.2            5.2            0.0            0.0          612.7            3.4        24007.3            0.0            0.0       -358.965             103.694         -2.196        326.000         -0.153          0.000       -103.692           0.000          -107.660             0.721          3.913          2.641        240.875        424.000          0.000          0.000          0.000          0.000       -583.271       -422.026       -190.569         -0.564         -0.899        198.600         235.000           0.000         -184.058        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.652           0.026             0.026           0.026       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.135          0.167          0.174          0.173          0.151          0.128          0.133          0.143           36.0            3.8            3.6            4.6            5.0            4.2            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.721          0.135          0.167          0.174          0.173          0.151          0.128          0.133          0.143         40.125          3.931          3.643          7.142          6.692          6.081            0.000             0.000
    27/Feb/2010       1930.605         10.000           66.1            5.1            0.0            0.0          612.3            3.4        24006.9            0.0            0.0       -358.965             104.621         -2.196        326.000         -0.153          0.000       -104.617           0.000          -106.733             0.674          5.358          1.509        239.326        424.000          0.000          0.000          0.000          0.000       -587.184       -422.052       -193.210         -0.564         -0.899        198.600         235.000           0.000         -183.125        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.598           0.040             0.040           0.040       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.128          0.167          0.173          0.172          0.152          0.129          0.133          0.143           36.8            3.8            3.6            4.6            5.0            4.2            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.674          0.128          0.167          0.173          0.172          0.152          0.129          0.133          0.143         41.049          3.935          3.638          7.133          6.702          6.083            0.000             0.000
    28/Feb/2010       1948.855         10.000           67.1            5.0            0.0            0.0          611.9            3.3        24006.6            0.0            0.0       -358.965             105.414         -2.196        326.000         -0.153          0.000       -105.414           0.000          -105.940             0.681          3.324          0.533        238.751        424.000          0.000          0.000          0.000          0.000       -592.542       -422.093       -194.719         -0.564         -0.899        198.600         235.000           0.000         -184.674        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.588           0.041             0.041           0.041       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.126          0.166          0.173          0.172          0.152          0.129          0.133          0.143           37.8            3.9            3.6            4.6            5.0            4.2            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.681          0.126          0.166          0.173          0.172          0.152          0.129          0.133          0.143         41.841          3.936          3.633          7.125          6.712          6.085            0.000             0.000
    01/Mar/2010       1965.155         10.000           67.9            4.9            0.0            0.0          611.6            3.3        24006.2            0.0            0.0       -358.965             106.231         -2.196        326.000         -0.153          0.000       -106.227           0.000          -105.123             0.683          0.987          0.518        238.201        424.000          0.000          0.000          0.000          0.000       -595.866       -422.134       -195.252         -0.564         -0.899        198.600         235.000           0.000         -185.249        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.579           0.032             0.032           0.032       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.124          0.166          0.173          0.172          0.152          0.129          0.133          0.143           38.6            3.9            3.6            4.6            5.0            4.2            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.683          0.124          0.166          0.173          0.172          0.152          0.129          0.133          0.143         42.656          3.938          3.629          7.117          6.722          6.087            0.000             0.000
    02/Mar/2010       1981.755         10.000           68.7            4.8            0.0            0.0          611.2            3.3        24005.9            0.0            0.0       -358.965             106.924         -2.196        326.000         -0.153          0.000       -106.920           0.000          -104.430             0.684          4.809          0.505        237.670        424.000          0.000          0.000          0.000          0.000       -596.853       -422.166       -195.771         -0.564         -0.899        198.600         235.000           0.000         -185.799        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.569           0.026             0.026           0.026       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.122          0.165          0.172          0.171          0.152          0.129          0.133          0.143           39.4            3.9            3.6            4.6            5.0            4.2            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.684          0.122          0.165          0.172          0.171          0.152          0.129          0.133          0.143         43.348          3.940          3.624          7.108          6.731          6.089            0.000             0.000
    03/Mar/2010       1997.505         10.000           69.4            4.7            0.0            0.0          610.9            3.3        24005.6            0.0            0.0       -358.965             107.603         -2.196        326.000         -0.153          0.000       -107.596           0.000          -103.751             0.683          3.545          0.492        237.155        424.000          0.000          0.000          0.000          0.000       -601.662       -422.192       -196.275         -0.564         -0.899        198.600         235.000           0.000         -186.330        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.560           0.024             0.024           0.024       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.120          0.164          0.172          0.171          0.152          0.130          0.133          0.143           40.1            3.9            3.6            4.6            5.0            4.3            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.683          0.120          0.164          0.172          0.171          0.152          0.130          0.133          0.143         44.026          3.942          3.620          7.100          6.740          6.091            0.000             0.000
    04/Mar/2010       2014.655         10.000           70.2            4.5            0.0            0.0          610.6            3.2        24005.3            0.0            0.0       -358.965             108.248         -2.196        326.000         -0.153          0.000       -108.242           0.000          -103.106             0.682          5.132          0.480        236.625        424.000          0.000          0.000          0.000          0.000       -605.207       -422.215       -196.767         -0.564         -0.899        198.600         235.000           0.000         -186.845        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.552           0.050             0.050           0.050       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.118          0.164          0.171          0.171          0.153          0.130          0.133          0.143           40.9            3.9            3.6            4.6            5.0            4.3            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.682          0.118          0.164          0.171          0.171          0.153          0.130          0.133          0.143         44.670          3.943          3.616          7.092          6.749          6.093            0.000             0.000
    05/Mar/2010       2028.155         10.000           70.8            4.4            0.0            0.0          610.3            3.2        24005.0            0.0            0.0       -358.965             108.893         -2.196        326.000         -0.153          0.000       -108.888           0.000          -102.460             0.680          2.079          1.403        236.205        424.000          0.000          0.000          0.000          0.000       -610.339       -422.265       -197.247         -0.564         -0.899        199.600         235.000           0.000         -187.375        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.542           0.017             0.017           0.017       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.117          0.163          0.171          0.170          0.153          0.130          0.133          0.143           41.5            3.9            3.6            4.6            5.0            4.3            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.680          0.117          0.163          0.171          0.170          0.153          0.130          0.133          0.143         45.314          3.945          3.612          7.084          6.758          6.095            0.000             0.000
    06/Mar/2010       2042.355         10.000           71.4            4.3            0.0            0.0          610.1            3.2        24004.8            0.0            0.0       -358.965             109.416         -2.196        326.000         -0.153          0.000       -109.413           0.000          -101.937             0.671          3.862          0.460        235.724        424.000          0.000          0.000          0.000          0.000       -612.418       -422.282       -198.650         -0.564         -0.899        199.600         235.000           0.000         -187.795        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.534           0.021             0.021           0.021       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.115          0.163          0.171          0.170          0.153          0.130          0.133          0.143           42.1            3.9            3.6            4.6            5.0            4.3            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.671          0.115          0.163          0.171          0.170          0.153          0.130          0.133          0.143         45.836          3.947          3.608          7.076          6.767          6.097            0.000             0.000
    07/Mar/2010       2058.705         10.000           72.0            4.2            0.0            0.0          609.9            3.2        24004.6            0.0            0.0       -358.965             109.890         -2.196        326.000         -0.153          0.000       -109.886           0.000          -101.464             0.664          4.650          0.450        235.250        424.000          0.000          0.000          0.000          0.000       -616.281       -422.303       -199.110         -0.564         -0.899        199.600         235.000           0.000         -188.276        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.525           0.023             0.023           0.023       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.114          0.162          0.170          0.170          0.153          0.131          0.133          0.143           42.7            3.9            3.6            4.6            5.0            4.3            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.664          0.114          0.162          0.170          0.170          0.153          0.131          0.133          0.143         46.309          3.948          3.604          7.068          6.775          6.099            0.000             0.000
    08/Mar/2010       2075.955         10.000           72.7            4.1            0.0            0.0          609.6            3.2        24004.3            0.0            0.0       -358.965             110.402         -2.196        326.000         -0.153          0.000       -110.400           0.000          -100.952             0.657          4.580          0.441        234.780        424.000          0.000          0.000          0.000          0.000       -620.930       -422.327       -199.560         -0.564         -0.899        199.600         235.000           0.000         -188.750        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.517           0.029             0.029           0.029       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.112          0.162          0.170          0.170          0.153          0.131          0.133          0.143           43.4            3.9            3.6            4.5            5.0            4.3            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.657          0.112          0.162          0.170          0.170          0.153          0.131          0.133          0.143         46.819          3.949          3.600          7.060          6.784          6.101            0.000             0.000
    09/Mar/2010       2091.655         10.000           73.4            3.9            0.0            0.0          609.4            3.1        24004.1            0.0            0.0       -358.965             110.942         -2.196        326.000         -0.153          0.000       -110.940           0.000          -100.412             0.649          4.646          0.433        234.320        424.000          0.000          0.000          0.000          0.000       -625.510       -422.356       -200.001         -0.564         -0.899        199.600         235.000           0.000         -189.220        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.509           0.027             0.027           0.027       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.111          0.162          0.170          0.169          0.153          0.131          0.134          0.143           44.1            3.9            3.6            4.5            5.0            4.3            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.649          0.111          0.162          0.170          0.169          0.153          0.131          0.134          0.143         47.357          3.950          3.597          7.052          6.792          6.103            0.000             0.000
    10/Mar/2010       2109.104         10.000           74.0            3.8            0.0            0.0          609.1            3.1        24003.8            0.0            0.0       -358.965             111.454         -2.196        326.000         -0.153          0.000       -111.451           0.000           -99.900             0.640          4.543          0.424        233.874        424.000          0.000          0.000          0.000          0.000       -630.156       -422.383       -200.434         -0.564         -0.899        199.600         235.000           0.000         -189.680        2042.05         646.30        2688.35         234.13           0.00           0.00         840.64           0.00         646.30         755.88           0.00         211.40         967.28          30.31           6.46          36.77          34.72           2.05           2.05           0.00           0.00          10.37           6.46           0.00          15.78           0.00           2.11           0.00          0.000          0.009          0.012              ?          0.010          0.021           0.010           3.500           0.022             0.022           0.022       1600.000          0.000          0.231          0.231          0.000          8.767       1200.000          0.000          1.000                     1.000                       1.000         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          0.109          0.161          0.169          0.169          0.153          0.131          0.134          0.143           44.7            3.9            3.6            4.5            5.0            4.3            4.2            3.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.16                2.21               840.64                    0.00                   0.00                    0.00                0.00                 0.00                 1.17                    0.00                117.06                     0.00                0.00             0.640          0.109          0.161          0.169          0.169          0.153          0.131          0.134          0.143         47.867          3.952          3.594          7.044          6.800          6.106            0.000             0.000
