ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Mar/2010       2091.655         10.000           78.5            4.3            0.0            0.0          608.0            3.1        24002.8            0.0            0.0       -355.931             113.595         -2.403        326.000         -0.153          0.000       -113.594           0.000           -94.932             0.837          4.646          0.429        239.317        424.000          0.000          0.000          0.000          0.000       -626.121       -412.734       -204.620         -0.564         -0.909        199.600         235.000           0.000         -184.227        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.742           0.026             0.026           0.026       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.115          0.164          0.172          0.172          0.159          0.135          0.135          0.144           47.0            4.4            4.2            5.1            5.3            4.4            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             0.837          0.115          0.164          0.172          0.172          0.159          0.135          0.135          0.144         50.607          4.520          4.213          7.788          7.027          6.147            0.000             0.000
    10/Mar/2010       2109.104         10.000           79.3            4.2            0.0            0.0          607.7            3.0        24002.5            0.0            0.0       -355.931             114.182         -2.403        326.000         -0.153          0.000       -114.180           0.000           -94.345             0.831          4.543          0.421        238.875        424.000          0.000          0.000          0.000          0.000       -630.766       -412.760       -205.049         -0.564         -0.909        199.600         235.000           0.000         -184.683        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.734           0.021             0.021           0.021       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.114          0.163          0.171          0.172          0.159          0.136          0.135          0.144           47.8            4.4            4.2            5.1            5.3            4.4            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             0.831          0.114          0.163          0.171          0.172          0.159          0.136          0.135          0.144         51.193          4.521          4.208          7.779          7.036          6.150            0.000             0.000
    11/Mar/2010       2122.905         10.000           79.9            4.2            0.0            0.0          607.4            3.0        24002.2            0.0            0.0       -355.931             114.763         -2.403        326.000         -0.153          0.000       -114.761           0.000           -93.764             1.088          1.035          0.734        241.130        424.000          0.000          0.000          0.000          0.000       -635.310       -412.781       -205.471         -0.564         -0.909        202.600         235.000           0.000         -185.125        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.726           0.011             0.011           0.011       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.126          0.163          0.171          0.172          0.159          0.136          0.136          0.144           48.3            4.4            4.2            5.1            5.3            4.4            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             1.088          0.126          0.163          0.171          0.172          0.159          0.136          0.136          0.144         51.774          4.522          4.204          7.770          7.045          6.153            0.000             0.000
    12/Mar/2010       2131.554         10.000           80.2            4.5            0.0            0.0          607.1            3.0        24001.9            0.0            0.0       -355.931             115.386         -2.403        326.000         -0.153          0.000       -115.383           0.000           -93.141             1.757          1.097          0.779        247.539        424.000          0.000          0.000          0.000          0.000       -636.344       -412.792       -206.205         -0.564         -0.909        209.800         235.000           0.000         -182.870        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           4.047           0.012             0.012           0.012       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.158          0.163          0.171          0.171          0.159          0.136          0.136          0.144           48.7            4.5            4.2            5.1            5.3            4.4            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             1.757          0.158          0.163          0.171          0.171          0.159          0.136          0.136          0.144         52.395          4.525          4.200          7.761          7.054          6.156            0.000             0.000
    13/Mar/2010       2144.204         10.000           80.6            4.7            0.0            0.0          606.8            3.0        24001.6            0.0            0.0       -355.931             116.035         -2.403        326.000         -0.153          0.000       -116.032           0.000           -92.493             1.649          1.884          1.337        246.170        424.000          0.000          0.000          0.000          0.000       -637.442       -412.804       -206.984         -0.564         -0.909        209.800         235.000           0.000         -176.461        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.967           0.032             0.032           0.032       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.151          0.163          0.170          0.171          0.159          0.137          0.136          0.144           49.1            4.5            4.2            5.1            5.3            4.4            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             1.649          0.151          0.163          0.170          0.171          0.159          0.137          0.136          0.144         53.028          4.539          4.196          7.752          7.062          6.159            0.000             0.000
    14/Mar/2010       2164.004         10.000           81.2            4.8            0.0            0.0          606.4            3.0        24001.3            0.0            0.0       -355.931             116.607         -2.403        326.000         -0.153          0.000       -116.606           0.000           -91.920             1.439          3.427          2.433        243.684        424.000          0.000          0.000          0.000          0.000       -639.326       -412.836       -208.321         -0.564         -0.909        209.800         235.000           0.000         -177.830        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.819           0.053             0.053           0.053       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.140          0.163          0.170          0.171          0.159          0.137          0.136          0.144           49.7            4.5            4.2            5.1            5.3            4.4            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             1.439          0.140          0.163          0.170          0.171          0.159          0.137          0.136          0.144         53.592          4.547          4.193          7.743          7.071          6.162            0.000             0.000
    15/Mar/2010       2178.054         10.000           81.8            4.8            0.0            0.0          606.2            2.9        24001.0            0.0            0.0       -355.931             117.334         -2.403        326.000         -0.153          0.000       -117.333           0.000           -91.193             1.180          3.930          2.789        240.874        424.000          0.000          0.000          0.000          0.000       -642.753       -412.889       -210.754         -0.564         -0.909        209.800         235.000           0.000         -180.316        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.707           0.021             0.021           0.021       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.126          0.162          0.170          0.171          0.159          0.137          0.136          0.144           50.3            4.5            4.2            5.1            5.3            4.4            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             1.180          0.126          0.162          0.170          0.171          0.159          0.137          0.136          0.144         54.315          4.550          4.189          7.735          7.079          6.166            0.000             0.000
    16/Mar/2010       2196.254         10.000           82.4            4.6            0.0            0.0          605.9            2.9        24000.8            0.0            0.0       -355.931             117.902         -2.403        326.000         -0.153          0.000       -117.899           0.000           -90.626             0.987          4.123          2.884        238.750        424.000          0.000          0.000          0.000          0.000       -646.682       -412.909       -213.543         -0.564         -0.909        210.600         235.000           0.000         -183.126        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.699           0.040             0.040           0.040       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.116          0.162          0.170          0.170          0.159          0.137          0.136          0.144           50.8            4.5            4.2            5.1            5.3            4.4            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             0.987          0.116          0.162          0.170          0.170          0.159          0.137          0.136          0.144         54.882          4.550          4.186          7.726          7.087          6.169            0.000             0.000
    17/Mar/2010       2204.354         10.000           82.8            4.7            0.0            0.0          605.7            2.9        24000.6            0.0            0.0       -355.931             118.358         -2.403        326.000         -0.153          0.000       -118.354           0.000           -90.169             1.232          2.346          1.665        240.672        424.000          0.000          0.000          0.000          0.000       -650.806       -412.949       -216.427         -0.564         -0.909        214.200         235.000           0.000         -185.250        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.691           0.013             0.013           0.013       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.127          0.161          0.169          0.170          0.159          0.138          0.136          0.144           51.3            4.5            4.2            5.0            5.3            4.4            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             1.232          0.127          0.161          0.169          0.170          0.159          0.138          0.136          0.144         55.339          4.549          4.183          7.718          7.095          6.172            0.000             0.000
    18/Mar/2010       2215.705         10.000           83.1            4.6            0.0            0.0          605.6            2.9        24000.4            0.0            0.0       -355.931             118.786         -2.403        326.000         -0.153          0.000       -118.783           0.000           -89.741             1.089          2.108          1.496        239.149        424.000          0.000          0.000          0.000          0.000       -653.152       -412.962       -218.093         -0.564         -0.909        214.200         235.000           0.000         -183.328        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.683           0.027             0.027           0.027       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.120          0.161          0.169          0.170          0.159          0.138          0.136          0.144           51.6            4.5            4.1            5.0            5.3            4.4            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             1.089          0.120          0.161          0.169          0.170          0.159          0.138          0.136          0.144         55.765          4.549          4.179          7.710          7.103          6.176            0.000             0.000
    19/Mar/2010       2227.555         10.000           83.5            4.6            0.0            0.0          605.4            2.9        24000.3            0.0            0.0       -355.931             119.097         -2.403        326.000         -0.153          0.000       -119.095           0.000           -89.430             1.018          3.237          0.853        238.278        424.000          0.000          0.000          0.000          0.000       -655.260       -412.989       -219.589         -0.564         -0.909        214.200         235.000           0.000         -184.851        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.675           0.018             0.018           0.018       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.116          0.160          0.169          0.170          0.159          0.138          0.136          0.144           52.0            4.5            4.1            5.0            5.3            4.5            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             1.018          0.116          0.160          0.169          0.170          0.159          0.138          0.136          0.144         56.077          4.547          4.176          7.701          7.110          6.179            0.000             0.000
    20/Mar/2010       2245.655         10.000           84.1            4.5            0.0            0.0          605.2            2.9        24000.1            0.0            0.0       -355.931             119.420         -2.403        326.000         -0.153          0.000       -119.419           0.000           -89.107             1.002          1.950          0.407        237.843        424.000          0.000          0.000          0.000          0.000       -658.497       -413.007       -220.442         -0.564         -0.909        214.200         235.000           0.000         -185.722        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.668           0.027             0.027           0.027       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.114          0.160          0.168          0.169          0.159          0.138          0.136          0.144           52.5            4.5            4.1            5.0            5.3            4.5            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             1.002          0.114          0.160          0.168          0.169          0.159          0.138          0.136          0.144         56.402          4.545          4.173          7.693          7.118          6.183            0.000             0.000
    21/Mar/2010       2262.155         10.000           84.6            4.3            0.0            0.0          605.0            2.9        23999.8            0.0            0.0       -355.931             119.838         -2.403        326.000         -0.153          0.000       -119.836           0.000           -88.689             0.987          1.313          0.401        237.426        424.000          0.000          0.000          0.000          0.000       -660.446       -413.034       -220.849         -0.564         -0.909        214.200         235.000           0.000         -186.157        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.660           0.017             0.017           0.017       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.113          0.160          0.168          0.169          0.159          0.139          0.136          0.144           53.1            4.5            4.1            5.0            5.3            4.5            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             0.987          0.113          0.160          0.168          0.169          0.159          0.139          0.136          0.144         56.821          4.543          4.170          7.685          7.125          6.187            0.000             0.000
    22/Mar/2010       2280.305         10.000           85.3            4.2            0.0            0.0          604.8            2.8        23999.6            0.0            0.0       -355.931             120.300         -2.403        326.000         -0.153          0.000       -120.297           0.000           -88.227             0.974          2.827          0.394        236.994        424.000          0.000          0.000          0.000          0.000       -661.759       -413.051       -221.250         -0.564         -0.909        214.200         235.000           0.000         -186.574        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.653           0.038             0.038           0.038       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.111          0.159          0.168          0.169          0.159          0.139          0.136          0.144           53.8            4.5            4.1            5.0            5.3            4.5            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             0.974          0.111          0.159          0.168          0.169          0.159          0.139          0.136          0.144         57.283          4.542          4.167          7.677          7.132          6.190            0.000             0.000
    23/Mar/2010       2297.755         10.000           85.9            4.0            0.0            0.0          604.5            2.8        23999.4            0.0            0.0       -355.931             120.789         -2.403        326.000         -0.153          0.000       -120.787           0.000           -87.738             0.960          4.006          0.388        236.567        424.000          0.000          0.000          0.000          0.000       -664.586       -413.089       -221.644         -0.564         -0.909        214.200         235.000           0.000         -187.006        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.645           0.039             0.039           0.039       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.110          0.159          0.167          0.169          0.159          0.139          0.136          0.144           54.4            4.5            4.1            5.0            5.3            4.5            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             0.960          0.110          0.159          0.167          0.169          0.159          0.139          0.136          0.144         57.771          4.542          4.164          7.669          7.139          6.194            0.000             0.000
    24/Mar/2010       2310.005         10.000           86.4            4.1            0.0            0.0          604.2            2.8        23999.1            0.0            0.0       -355.931             121.290         -2.403        326.000         -0.153          0.000       -121.286           0.000           -87.238             1.568          1.262          0.896        241.053        424.000          0.000          0.000          0.000          0.000       -668.592       -413.128       -222.032         -0.564         -0.909        219.600         235.000           0.000         -187.433        2014.78         632.64        2647.42         234.24           0.00           0.00         839.00           0.00         632.64         738.06           0.00         203.47         941.53          30.14           6.33          36.47          34.51           1.96           1.96           0.00           0.00          10.25           6.33           0.00          15.90           0.00           2.03           0.00          0.000          0.008          0.012              ?          0.010          0.022           0.010           3.661           0.018             0.018           0.018       1600.000          0.000          0.202          0.202          0.000          7.506       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          0.133          0.159          0.167          0.168          0.159          0.139          0.137          0.144           54.9            4.5            4.1            5.0            5.3            4.5            4.2            3.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   8.05                2.20               839.00                    0.00                   0.00                    0.00                0.00                 0.00                 1.13                    0.00                112.87                     8.50                0.00             1.568          0.133          0.159          0.167          0.168          0.159          0.139          0.137          0.144         58.269          4.543          4.161          7.662          7.146          6.198            0.000             0.000
