ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    15/Feb/2010       1782.376          9.138           28.6            7.1            0.0            0.0          615.9            3.5        24010.1            0.0            0.0       -386.223              97.942         -2.538        326.000         -1.217          0.000        -97.944           0.000          -142.075              0.12          2.254          0.496        224.734        424.000          0.000          0.000          0.000          0.000       -533.894       -417.788       -188.329         -4.235         -1.689        180.700         235.000           0.000         -196.340        2204.56         289.98        2494.54         121.13          99.79              ?         898.26           0.00         289.98         934.33           0.00              ?         934.33          36.45           2.79          39.24          31.94           7.31           7.31           6.29              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.060          0.006              ?          0.010          0.017               ?           2.796           2.430             2.430           2.430       1600.000          0.872          0.888          0.122          3.739          4.334       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.137          0.143          0.144          0.144          0.138          0.134          0.136          0.148           14.5            2.3            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                   98.16                   1.30                    0.00                0.70                69.85                 1.55                    2.80                154.65                     0.00               29.94              0.12          0.137          0.143          0.144          0.144          0.138          0.134          0.136          0.148         20.841          2.323          1.767          3.138          3.649          2.637        37468.856             0.000
    16/Feb/2010       1797.226          9.162           29.3            6.9            0.0            0.0          615.6            3.4        24009.9            0.0            0.0       -386.223              98.505         -2.538        326.000         -1.217          0.000        -98.508           0.000          -141.513              0.12          4.942          1.093        221.053        424.000          0.000          0.000          0.000          0.000       -536.149       -420.218       -188.824         -4.235         -1.689        180.700         235.000           0.000         -199.266        2233.60         293.21        2526.80         122.64          98.28              ?         927.29           0.00         293.21         934.33           0.00              ?         934.33          36.45           2.79          39.24          31.84           7.40           7.40           6.19              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.060          0.005              ?          0.010          0.017               ?           2.589           2.589             2.589           4.845       1600.000          0.832          0.853          0.123          3.682          4.391       1200.000          1.000          0.534                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.132          0.140          0.142          0.141          0.136          0.133          0.135          0.147           15.2            2.3            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  127.19                   1.28                    0.00                0.69                68.80                 1.55                    2.80                154.65                     0.00               29.49              0.12          0.132          0.140          0.142          0.141          0.136          0.133          0.135          0.147         21.396          2.328          1.767          3.136          3.649          2.639        37462.923             0.000
    17/Feb/2010       1815.620          9.193           30.0            6.8            0.0            0.0          615.3            3.4        24009.6            0.0            0.0       -386.223              99.041         -2.538        326.000         -1.217          0.000        -99.043           0.000          -140.977              0.15          1.683          0.395        221.261        424.000          0.000          0.000          0.000          0.000       -541.091       -422.807       -189.917         -4.235         -1.689        183.100         235.000           0.000         -202.947        2244.38         294.40        2538.78         125.51          95.41              ?         938.07           0.00         294.40         934.33           0.00              ?         934.33          36.45           2.79          39.24          31.66           7.58           7.58           6.01              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.017               ?           2.559           1.797             1.797           1.797       1600.000          0.860          0.878          0.126          3.573          4.499       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.141          0.138          0.140          0.139          0.135          0.132          0.135          0.147           15.8            2.3            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  137.97                   1.24                    0.00                0.67                66.79                 1.55                    2.80                154.65                     0.00               28.62              0.15          0.141          0.138          0.140          0.139          0.135          0.132          0.135          0.147         21.925          2.332          1.767          3.135          3.649          2.641        37451.125             0.000
    18/Feb/2010       1829.670          9.216           30.6            6.9            0.0            0.0          615.0            3.4        24009.3            0.0            0.0       -386.223              99.613         -2.538        326.000         -1.217          0.000        -99.616           0.000          -140.405              0.28          0.807          0.181        231.884        424.000          0.000          0.000          0.000          0.000       -542.774       -424.604       -190.312         -4.235         -1.689        194.700         235.000           0.000         -202.739        2249.37         294.96        2544.33         126.93          94.00              ?         943.06           0.00         294.96         934.33           0.00              ?         934.33          36.45           2.79          39.24          31.57           7.67           7.67           5.92              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.017               ?           3.139           0.796             0.796           0.796       1600.000          0.856          0.874          0.128          3.520          4.553       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.195          0.140          0.139          0.139          0.134          0.131          0.135          0.146           16.2            2.5            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  142.96                   1.22                    0.00                0.66                65.80                 1.55                    2.80                154.65                     0.00               28.20              0.28          0.195          0.140          0.139          0.139          0.134          0.131          0.135          0.146         22.480          2.346          1.768          3.134          3.650          2.643        37445.000             0.000
    19/Feb/2010       1843.820          9.240           31.3            7.0            0.0            0.0          614.6            3.4        24008.9            0.0            0.0       -386.223             100.336         -2.538        326.000         -1.217          0.000       -100.339           0.000          -139.682              0.28          5.143          1.164        227.697        424.000          0.000          0.000          0.000          0.000       -543.580       -425.400       -190.493         -4.235         -1.689        194.700         235.000           0.000         -192.116        2279.45         298.30        2577.75         128.36          92.57              ?         973.14           0.00         298.30         934.33           0.00              ?         934.33          36.45           2.79          39.24          31.48           7.76           7.76           5.83              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.060          0.005              ?          0.009          0.017               ?           3.023           3.023             3.023           5.388       1600.000          0.820          0.844          0.129          3.466          4.607       1200.000          1.000          0.561                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 3.000                            28.000          0.184          0.139          0.137          0.136          0.132          0.130          0.134          0.146           16.7            2.6            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  173.04                   1.20                    0.00                0.65                64.80                 1.55                    2.80                154.65                     0.00               27.77              0.28          0.184          0.139          0.137          0.136          0.132          0.130          0.134          0.146         22.998          2.547          1.769          3.133          3.650          2.645        37438.642             0.000
    20/Feb/2010       1865.764          9.277           32.0            7.1            0.0            0.0          614.2            3.4        24008.5            0.0            0.0       -386.223             101.109         -2.538        326.000         -1.217          0.000       -101.111           0.000          -138.909              0.27          5.110          1.218        223.706        424.000          0.000          0.000          0.000          0.000       -548.724       -428.423       -191.657         -4.235         -1.689        194.700         235.000           0.000         -196.303        2285.93         301.51        2587.44         132.41          88.51              ?         979.62           0.00         301.51         934.33           0.00              ?         934.33          36.45           2.79          39.24          31.22           8.02           8.02           5.58              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           2.773           2.773             2.773           4.933       1600.000          0.807          0.832          0.133          3.314          4.759       1200.000          1.000          0.562                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 4.000                            28.000          0.174          0.138          0.135          0.134          0.130          0.129          0.133          0.145           17.3            2.8            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  179.52                   1.15                    0.00                0.62                61.96                 1.55                    2.80                154.65                     0.00               26.55              0.27          0.174          0.138          0.135          0.134          0.130          0.129          0.133          0.145         23.610          2.704          1.771          3.132          3.650          2.647        37440.727             0.000
    21/Feb/2010       1890.711          9.318           32.8            7.2            0.0            0.0          613.7            3.4        24008.1            0.0            0.0       -386.223             101.924         -2.538        326.000         -1.217          0.000       -101.926           0.000          -138.093              0.27          4.248          1.032        220.126        424.000          0.000          0.000          0.000          0.000       -553.833       -431.195       -192.875         -4.235         -1.689        194.700         235.000           0.000         -200.294        2285.93         304.02        2589.95         137.98          82.95              ?         979.62           0.00         304.02         934.33           0.00              ?         934.33          36.45           2.79          39.24          30.87           8.37           8.37           5.23              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           2.549           2.549             2.549           4.552       1600.000          0.785          0.815          0.138          3.107          4.965       1200.000          1.000          0.560                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 4.000                            28.000          0.166          0.136          0.133          0.132          0.128          0.128          0.133          0.144           18.1            2.8            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  179.52                   1.08                    0.00                0.58                58.06                 1.55                    2.80                154.65                     0.00               24.88              0.27          0.166          0.136          0.133          0.132          0.128          0.128          0.133          0.144         24.309          2.816          1.773          3.131          3.650          2.649        37464.268             0.000
    22/Feb/2010       1917.065          9.362           33.8            7.2            0.0            0.0          613.2            3.3        24007.6            0.0            0.0       -386.223             102.863         -2.538        326.000         -1.217          0.000       -102.868           0.000          -137.154              0.27          5.137          1.285        216.518        424.000          0.000          0.000          0.000          0.000       -558.081       -433.744       -193.907         -4.235         -1.689        194.700         235.000           0.000         -203.874        2285.93         306.73        2592.66         143.89          77.03              ?         979.62           0.00         306.73         934.33           0.00              ?         934.33          36.45           2.79          39.24          30.50           8.74           8.74           4.85              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           2.323           2.323             2.323           5.648       1600.000          0.717          0.757          0.144          2.888          5.184       1200.000          1.000          0.411                     1.000                       1.000                       28.000                       22.000                 0.000                9.940               1500.000            6.000                   9.940                 5.000                            28.000          0.157          0.134          0.131          0.130          0.127          0.127          0.132          0.144           19.0            2.9            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  179.52                   1.00                    0.00                0.54                53.92                 1.55                    2.80                154.65                     0.00               23.11              0.27          0.157          0.134          0.131          0.130          0.127          0.127          0.132          0.144         25.159          2.901          1.775          3.130          3.651          2.651        37493.000             0.000
    23/Feb/2010       1950.262          9.417           35.0            7.1            0.0            0.0          612.6            3.3        24007.1            0.0            0.0       -386.223             103.886         -2.538        326.000         -1.217          0.000       -103.891           0.000          -136.132              0.27          5.980          1.650        212.780        424.000          0.000          0.000          0.000          0.000       -563.219       -436.067       -195.192         -4.235         -1.689        194.700         235.000           0.000         -207.482        2285.93         309.17        2595.10         155.81          65.11              ?         979.62           0.00         309.17         934.33           0.00              ?         934.33          36.45           2.79          39.24          29.75           9.49           9.49           4.10              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           2.088           2.088             2.088           6.978       1600.000          0.617          0.676          0.155          2.442          5.630       1200.000          1.000          0.299                     0.902                       1.000                       28.000                       19.000                 0.000                9.940               1500.000            6.000                   9.940                 4.000                            28.000          0.148          0.133          0.129          0.128          0.125          0.126          0.132          0.143           20.1            2.9            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  179.52                   0.85                    0.00                0.46                45.58                 1.55                    2.80                154.65                     0.00               19.53              0.27          0.148          0.133          0.129          0.128          0.125          0.126          0.132          0.143         26.116          2.961          1.778          3.130          3.651          2.653        37509.424             0.000
    24/Feb/2010       1985.638          9.476           36.3            6.9            0.0            0.0          612.1            3.3        24006.7            0.0            0.0       -386.223             104.939         -2.538        326.000         -1.217          0.000       -104.941           0.000          -135.078              0.26          5.339          1.691        209.223        424.000          0.000          0.000          0.000          0.000       -569.199       -438.155       -196.843         -4.235         -1.689        194.700         235.000           0.000         -211.220        2285.93         311.39        2597.32         171.91          49.01              ?         979.62           0.00         311.39         934.33           0.00              ?         934.33          36.45           2.79          39.24          28.74          10.51          10.51           3.09              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           1.865           1.865             1.865           6.014       1600.000          0.518          0.600          0.171          1.840          6.232       1200.000          1.000          0.310                     1.000                       1.000                       28.000                       19.000                 0.000                9.940               1500.000            6.000                   9.940                 4.000                            28.000          0.139          0.131          0.127          0.127          0.124          0.126          0.131          0.143           21.3            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  179.52                   0.64                    0.00                0.34                34.31                 1.55                    2.80                154.65                     0.00               14.70              0.26          0.139          0.131          0.127          0.127          0.124          0.126          0.131          0.143         27.125          3.000          1.780          3.129          3.651          2.654        37545.385             0.000
    25/Feb/2010       2019.098          9.532           37.5            6.5            0.0            0.0          611.7            3.3        24006.3            0.0            0.0       -386.223             105.942         -2.538        326.000         -1.217          0.000       -105.947           0.000          -134.076              0.24          6.091          2.195        205.663        424.000          0.000          0.000          0.000          0.000       -574.538       -440.020       -198.534         -4.235         -1.689        195.000         235.000           0.000         -214.777        2285.93         313.57        2599.50         186.78          34.14              ?         979.62           0.00         313.57         934.33           0.00              ?         934.33          36.45           2.79          39.24          27.80          11.44          11.44           2.15              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           1.666           1.666             1.666           5.143       1600.000          0.403          0.513          0.184          1.284          6.789       1200.000          1.000          0.324                     1.000                       1.000                       28.000                       19.000                 0.000                9.940               1500.000            6.000                   9.940                 4.000                            28.000          0.129          0.129          0.126          0.125          0.123          0.125          0.131          0.142           22.5            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  179.52                   0.44                    0.00                0.24                23.90                 1.55                    2.80                154.65                     0.00               10.24              0.24          0.129          0.129          0.126          0.125          0.123          0.125          0.131          0.142         28.101          3.023          1.782          3.129          3.651          2.656        37608.360             0.000
    26/Feb/2010       2045.915          9.577           38.4            6.4            0.0            0.0          611.2            3.3        24005.9            0.0            0.0       -386.223             106.786         -2.538        326.000         -1.217          0.000       -106.789           0.000          -133.232              0.31          3.828          1.600        205.996        424.000          0.000          0.000          0.000          0.000       -580.629       -441.685       -200.729         -4.235         -1.689        198.600         235.000           0.000         -218.337        2285.93         314.98        2600.91         198.31          22.61              ?         979.62           0.00         314.98         934.33           0.00              ?         934.33          36.45           2.79          39.24          27.07          12.17          12.17           1.42              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           1.667           1.667             1.667           2.555       1600.000          0.364          0.488          0.195          0.853          7.220       1200.000          1.000          0.652                     1.000                       1.000                       28.000                       19.000                 0.000                9.940               1500.000            6.000                   9.940                 4.000                            28.000          0.138          0.127          0.124          0.124          0.121          0.124          0.130          0.141           23.5            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  179.52                   0.29                    0.00                0.16                15.83                 1.55                    2.80                154.65                     0.00                6.78              0.31          0.138          0.127          0.124          0.124          0.121          0.124          0.130          0.141         28.932          3.031          1.784          3.128          3.651          2.658        37712.291             0.000
    27/Feb/2010       2070.577          9.618           39.3            6.1            0.0            0.0          610.9            3.3        24005.6            0.0            0.0       -386.223             107.640         -2.538        326.000         -1.217          0.000       -107.643           0.000          -132.377              0.27          5.254          2.291        202.224        424.000          0.000          0.000          0.000          0.000       -584.457       -443.352       -202.328         -4.235         -1.689        198.600         235.000           0.000         -218.004        2285.93         316.17        2602.10         201.72          19.20              ?         979.62           0.00         316.17         934.33           0.00              ?         934.33          36.45           2.79          39.24          26.86          12.39          12.39           1.21              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           1.481           1.481             1.481           3.211       1600.000          0.281          0.423          0.198          0.724          7.349       1200.000          1.000          0.461                     1.000                       1.000                       28.000                       15.000                 0.000                9.940               1500.000            7.000                   9.940                 3.000                            28.000          0.127          0.125          0.123          0.122          0.120          0.123          0.130          0.141           24.4            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  179.52                   0.25                    0.00                0.13                13.44                 1.55                    2.80                154.65                     0.00                5.76              0.27          0.127          0.125          0.123          0.122          0.120          0.123          0.130          0.141         29.752          3.061          1.786          3.128          3.651          2.659        37681.897             0.000
    28/Feb/2010       2098.661          9.665           40.3            5.8            0.0            0.0          610.6            3.2        24005.3            0.0            0.0       -386.223             108.309         -2.538        326.000         -1.217          0.000       -108.311           0.000          -131.709              0.25          3.274          1.571        199.258        424.000          0.000          0.000          0.000          0.000       -589.711       -444.833       -204.620         -4.235         -1.689        198.600         235.000           0.000         -221.776        2285.93         316.85        2602.78         207.96          12.96              ?         979.62           0.00         316.85         934.33           0.00              ?         934.33          36.45           2.79          39.24          26.46          12.78          12.78           0.82              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           1.395           1.395             1.395           2.570       1600.000          0.211          0.372          0.204          0.486          7.586       1200.000          1.000          0.543                     1.000                       1.000                       28.000                       15.000                 0.000                9.940               1500.000            7.000                   9.940                 3.000                            28.000          0.119          0.124          0.121          0.121          0.119          0.123          0.129          0.140           25.3            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  179.52                   0.17                    0.00                0.09                 9.07                 1.55                    2.80                154.65                     0.00                3.89              0.25          0.119          0.124          0.121          0.121          0.119          0.123          0.129          0.140         30.406          3.071          1.788          3.127          3.651          2.661        37527.716             0.000
    01/Mar/2010       2122.414          9.704           41.1            5.6            0.0            0.0          610.3            3.2        24005.0            0.0            0.0       -386.223             108.906         -2.538        326.000         -1.217          0.000       -108.909           0.000          -131.111              0.25          0.976          0.519        197.762        424.000          0.000          0.000          0.000          0.000       -592.985       -446.228       -206.191         -4.235         -1.689        198.600         235.000           0.000         -224.742        2285.93         317.01        2602.94         211.73           9.19              ?         979.62           0.00         317.01         934.33           0.00              ?         934.33          36.45           2.79          39.24          26.23          13.02          13.02           0.58              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           1.314           0.977             0.977           0.977       1600.000          0.166          0.338          0.207          0.344          7.729       1200.000          1.000          1.000                     1.000                       1.000                       28.000                       10.000                 0.000                9.940               1500.000            8.000                   9.940                 2.000                            28.000          0.117          0.123          0.120          0.120          0.118          0.122          0.129          0.140           26.1            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  179.52                   0.12                    0.00                0.06                 6.43                 1.55                    2.80                154.65                     0.00                2.76              0.25          0.117          0.123          0.120          0.120          0.118          0.122          0.129          0.140         30.996          3.074          1.790          3.127          3.651          2.662        37426.217             0.000
    02/Mar/2010       2139.014          9.732           41.8            5.2            0.0            0.0          610.1            3.2        24004.8            0.0            0.0       -386.223             109.433         -2.538        326.000         -1.217          0.000       -109.433           0.000          -130.585              0.21          4.766          1.861        194.644        424.000          0.000          0.000          0.000          0.000       -593.961       -447.205       -206.710         -4.235         -1.689        198.600         235.000           0.000         -226.238        2285.93         317.58        2603.51         212.86           8.07              ?         979.62           0.00         317.58         934.33           0.00              ?         934.33          36.45           2.79          39.24          26.16          13.09          13.09           0.51              ?           5.07           2.79           0.00          16.28           0.00              ?              ?          0.063          0.061          0.005              ?          0.009          0.017               ?           1.257           1.257             1.257           1.264       1600.000          0.145          0.323          0.208          0.303          7.770       1200.000          1.000          0.994                     1.000                       1.000                       28.000                       10.000                 0.000                9.940               1500.000            8.000                   9.940                 2.000                            28.000          0.107          0.121          0.119          0.119          0.117          0.122          0.129          0.139           26.8            3.0            1.8            2.0            2.3            2.5            1.9            1.5                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.06               800.10                  179.52                   0.10                    0.00                0.06                 5.65                 1.55                    2.80                154.65                     0.00                2.42              0.21          0.107          0.121          0.119          0.119          0.117          0.122          0.129          0.139         31.516          3.076          1.792          3.127          3.652          2.664        37507.302             0.000
