ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    03/Mar/2010       1997.505         10.000           71.1            4.8            0.0            0.0          612.5            3.0        24006.0            0.0            0.0       -355.640             105.787         -2.026        326.000         -0.155          0.000       -105.785           0.000          -102.074             0.788          3.545          0.489        239.151        424.000          0.000          0.000          0.000          0.000       -602.216       -415.938       -200.526         -0.564         -0.910        198.600         235.000           0.000         -184.337        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.647           0.023             0.023           0.023       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.123          0.166          0.173          0.172          0.154          0.131          0.134          0.143           42.2            4.1            3.8            4.7            4.9            4.0            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             0.788          0.123          0.166          0.173          0.172          0.154          0.131          0.134          0.143         46.092          4.177          3.831          7.151          6.443          5.629            0.000             0.000
    04/Mar/2010       2014.655         10.000           71.9            4.7            0.0            0.0          612.1            3.0        24005.6            0.0            0.0       -355.640             106.520         -2.026        326.000         -0.155          0.000       -106.520           0.000          -101.341             0.791          5.132          0.477        238.625        424.000          0.000          0.000          0.000          0.000       -605.761       -415.961       -201.014         -0.564         -0.910        198.600         235.000           0.000         -184.849        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.638           0.048             0.048           0.048       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.121          0.165          0.172          0.172          0.155          0.131          0.134          0.143           43.1            4.1            3.8            4.7            4.9            4.0            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             0.791          0.121          0.165          0.172          0.172          0.155          0.131          0.134          0.143         46.820          4.180          3.827          7.143          6.453          5.632            0.000             0.000
    05/Mar/2010       2028.155         10.000           72.6            4.6            0.0            0.0          611.8            2.9        24005.4            0.0            0.0       -355.640             107.265         -2.026        326.000         -0.155          0.000       -107.264           0.000          -100.597             0.787          2.079          1.466        238.142        424.000          0.000          0.000          0.000          0.000       -610.893       -416.010       -201.491         -0.564         -0.910        199.600         235.000           0.000         -185.375        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.628           0.017             0.017           0.017       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.119          0.165          0.172          0.172          0.155          0.131          0.134          0.143           43.8            4.1            3.8            4.7            4.9            4.0            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             0.787          0.119          0.165          0.172          0.172          0.155          0.131          0.134          0.143         47.558          4.182          3.824          7.136          6.462          5.635            0.000             0.000
    06/Mar/2010       2042.355         10.000           73.3            4.5            0.0            0.0          611.6            2.9        24005.1            0.0            0.0       -355.640             107.865         -2.026        326.000         -0.155          0.000       -107.863           0.000           -99.996             0.779          3.862          0.456        237.665        424.000          0.000          0.000          0.000          0.000       -612.972       -416.026       -202.958         -0.564         -0.910        199.600         235.000           0.000         -185.858        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.619           0.021             0.021           0.021       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.118          0.164          0.172          0.171          0.155          0.131          0.134          0.143           44.4            4.1            3.8            4.7            4.9            4.0            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             0.779          0.118          0.164          0.172          0.171          0.155          0.131          0.134          0.143         48.152          4.185          3.821          7.128          6.472          5.638            0.000             0.000
    07/Mar/2010       2058.705         10.000           74.0            4.3            0.0            0.0          611.3            2.9        24004.8            0.0            0.0       -355.640             108.395         -2.026        326.000         -0.155          0.000       -108.397           0.000           -99.466             0.774          4.650          0.447        237.196        424.000          0.000          0.000          0.000          0.000       -616.835       -416.047       -203.414         -0.564         -0.910        199.600         235.000           0.000         -186.335        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.611           0.023             0.023           0.023       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.116          0.164          0.171          0.171          0.155          0.132          0.134          0.143           45.1            4.1            3.8            4.7            4.9            4.1            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             0.774          0.116          0.164          0.171          0.171          0.155          0.132          0.134          0.143         48.677          4.187          3.818          7.121          6.481          5.641            0.000             0.000
    08/Mar/2010       2075.955         10.000           74.8            4.2            0.0            0.0          611.0            2.9        24004.5            0.0            0.0       -355.640             108.982         -2.026        326.000         -0.155          0.000       -108.982           0.000           -98.879             0.770          4.580          0.438        236.730        424.000          0.000          0.000          0.000          0.000       -621.484       -416.070       -203.861         -0.564         -0.910        199.600         235.000           0.000         -186.804        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.603           0.028             0.028           0.028       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.115          0.163          0.171          0.171          0.155          0.132          0.134          0.143           45.8            4.1            3.8            4.7            4.9            4.1            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             0.770          0.115          0.163          0.171          0.171          0.155          0.132          0.134          0.143         49.258          4.189          3.815          7.114          6.490          5.645            0.000             0.000
    09/Mar/2010       2091.655         10.000           75.5            4.0            0.0            0.0          610.7            2.9        24004.2            0.0            0.0       -355.640             109.611         -2.026        326.000         -0.155          0.000       -109.607           0.000           -98.250             0.765          4.646          0.429        236.275        424.000          0.000          0.000          0.000          0.000       -626.064       -416.098       -204.298         -0.564         -0.910        199.600         235.000           0.000         -187.270        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.594           0.026             0.026           0.026       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.113          0.163          0.171          0.171          0.155          0.132          0.134          0.143           46.6            4.1            3.8            4.7            4.9            4.1            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             0.765          0.113          0.163          0.171          0.171          0.155          0.132          0.134          0.143         49.881          4.191          3.812          7.106          6.499          5.648            0.000             0.000
    10/Mar/2010       2109.104         10.000           76.3            3.9            0.0            0.0          610.4            2.8        24003.9            0.0            0.0       -355.640             110.222         -2.026        326.000         -0.155          0.000       -110.223           0.000           -97.639             0.759          4.543          0.421        235.832        424.000          0.000          0.000          0.000          0.000       -630.710       -416.124       -204.728         -0.564         -0.910        199.600         235.000           0.000         -187.725        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.585           0.021             0.021           0.021       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.111          0.162          0.170          0.170          0.155          0.132          0.134          0.143           47.3            4.1            3.8            4.6            4.9            4.1            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             0.759          0.111          0.162          0.170          0.170          0.155          0.132          0.134          0.143         50.484          4.195          3.809          7.099          6.508          5.651            0.000             0.000
    11/Mar/2010       2122.905         10.000           76.9            3.9            0.0            0.0          610.1            2.8        24003.6            0.0            0.0       -355.640             110.824         -2.026        326.000         -0.155          0.000       -110.822           0.000           -97.038             1.010          1.035          0.734        238.087        424.000          0.000          0.000          0.000          0.000       -635.253       -416.145       -205.149         -0.564         -0.910        202.600         235.000           0.000         -188.168        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.578           0.011             0.011           0.011       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.123          0.162          0.170          0.170          0.155          0.133          0.134          0.143           47.9            4.1            3.8            4.6            4.9            4.1            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             1.010          0.123          0.162          0.170          0.170          0.155          0.133          0.134          0.143         51.078          4.199          3.807          7.092          6.517          5.654            0.000             0.000
    12/Mar/2010       2131.554         10.000           77.2            4.2            0.0            0.0          609.8            2.8        24003.3            0.0            0.0       -355.640             111.474         -2.026        326.000         -0.155          0.000       -111.471           0.000           -96.387             1.668          1.097          0.779        244.496        424.000          0.000          0.000          0.000          0.000       -636.288       -416.156       -205.883         -0.564         -0.910        209.800         235.000           0.000         -185.913        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.871           0.012             0.012           0.012       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.156          0.162          0.170          0.170          0.155          0.133          0.134          0.143           48.3            4.1            3.8            4.6            4.9            4.1            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             1.668          0.156          0.162          0.170          0.170          0.155          0.133          0.134          0.143         51.719          4.203          3.805          7.085          6.526          5.658            0.000             0.000
    13/Mar/2010       2144.204         10.000           77.6            4.4            0.0            0.0          609.5            2.8        24003.1            0.0            0.0       -355.640             112.129         -2.026        326.000         -0.155          0.000       -112.127           0.000           -95.733             1.559          1.884          1.337        243.127        424.000          0.000          0.000          0.000          0.000       -637.386       -416.168       -206.662         -0.564         -0.910        209.800         235.000           0.000         -179.504        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.790           0.032             0.032           0.032       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.149          0.162          0.169          0.170          0.156          0.133          0.134          0.143           48.6            4.1            3.8            4.6            4.9            4.1            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             1.559          0.149          0.162          0.169          0.170          0.156          0.133          0.134          0.143         52.355          4.218          3.803          7.078          6.534          5.661            0.000             0.000
    14/Mar/2010       2164.004         10.000           78.1            4.5            0.0            0.0          609.2            2.8        24002.7            0.0            0.0       -355.640             112.670         -2.026        326.000         -0.155          0.000       -112.670           0.000           -95.191             1.349          3.427          2.432        240.642        424.000          0.000          0.000          0.000          0.000       -639.269       -416.200       -207.999         -0.564         -0.910        209.800         235.000           0.000         -180.873        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.643           0.053             0.053           0.053       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.137          0.161          0.169          0.169          0.156          0.133          0.134          0.143           49.2            4.1            3.8            4.6            4.9            4.1            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             1.349          0.137          0.161          0.169          0.169          0.156          0.133          0.134          0.143         52.884          4.226          3.802          7.071          6.542          5.664            0.000             0.000
    15/Mar/2010       2178.054         10.000           78.7            4.5            0.0            0.0          608.9            2.8        24002.5            0.0            0.0       -355.640             113.342         -2.026        326.000         -0.155          0.000       -113.342           0.000           -94.519             1.094          3.930          2.789        237.832        424.000          0.000          0.000          0.000          0.000       -642.697       -416.253       -210.431         -0.564         -0.910        209.800         235.000           0.000         -183.358        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.558           0.021             0.021           0.021       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.124          0.161          0.169          0.169          0.156          0.134          0.134          0.143           49.7            4.1            3.8            4.6            4.9            4.1            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             1.094          0.124          0.161          0.169          0.169          0.156          0.134          0.134          0.143         53.548          4.229          3.800          7.064          6.550          5.668            0.000             0.000
    16/Mar/2010       2196.254         10.000           79.3            4.4            0.0            0.0          608.7            2.7        24002.3            0.0            0.0       -355.640             113.892         -2.026        326.000         -0.155          0.000       -113.893           0.000           -93.969             0.903          4.123          2.885        235.707        424.000          0.000          0.000          0.000          0.000       -646.626       -416.274       -213.220         -0.564         -0.910        210.600         235.000           0.000         -186.168        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.550           0.040             0.040           0.040       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.114          0.161          0.168          0.169          0.156          0.134          0.134          0.143           50.3            4.1            3.8            4.6            4.9            4.1            3.8            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             0.903          0.114          0.161          0.168          0.169          0.156          0.134          0.134          0.143         54.092          4.230          3.798          7.058          6.558          5.671            0.000             0.000
    17/Mar/2010       2204.354         10.000           79.7            4.4            0.0            0.0          608.5            2.7        24002.0            0.0            0.0       -355.640             114.337         -2.026        326.000         -0.155          0.000       -114.338           0.000           -93.524             1.141          2.346          1.665        237.630        424.000          0.000          0.000          0.000          0.000       -650.749       -416.314       -216.105         -0.564         -0.910        214.200         235.000           0.000         -188.293        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.542           0.013             0.013           0.013       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.124          0.160          0.168          0.169          0.156          0.134          0.135          0.143           50.7            4.1            3.8            4.6            4.9            4.1            3.9            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             1.141          0.124          0.160          0.168          0.169          0.156          0.134          0.135          0.143         54.532          4.231          3.796          7.051          6.566          5.675            0.000             0.000
    18/Mar/2010       2215.705         10.000           80.0            4.4            0.0            0.0          608.3            2.7        24001.9            0.0            0.0       -355.640             114.762         -2.026        326.000         -0.155          0.000       -114.764           0.000           -93.099             0.999          2.108          1.496        236.107        424.000          0.000          0.000          0.000          0.000       -653.095       -416.327       -217.770         -0.564         -0.910        214.200         235.000           0.000         -186.370        2018.71         653.52        2672.24         249.32           0.00           0.00         776.75          0.000        653.525         772.51           0.00         220.14         992.65          29.91           6.53          36.44          32.86           3.58           3.58           0.00           0.00           7.50              ?          0.000          16.63           0.00           2.20           0.00          0.000          0.014          0.010              ?          0.010          0.022           0.010           3.535           0.027             0.027           0.027       1600.000          0.000          0.202          0.202          0.000          7.509       1200.000          0.000          1.000                     1.000                       1.000         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          0.117          0.160          0.168          0.168          0.156          0.134          0.135          0.143           51.0            4.1            3.8            4.6            4.9            4.1            3.9            3.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   5.70                1.80               702.00                   74.75                   0.00                    0.00                0.00                 0.00                 1.17                    0.29                117.30                    14.72                0.00             0.999          0.117          0.160          0.168          0.168          0.156          0.134          0.135          0.143         54.951          4.232          3.795          7.044          6.574          5.679            0.000             0.000
