ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Mar/2010       2324.206          9.028           24.7            5.1            0.0            0.0          606.7            3.1        24001.6            0.0            0.0       -409.498             116.368         -3.381        326.000         -1.193          0.000       -116.374           0.000          -147.744              0.04          4.539          1.546        191.326        424.000          0.000          0.000          0.000          0.000       -620.899       -449.610       -209.198         -4.156         -1.664        199.600         235.000           0.000         -230.027        1973.76         400.89        2374.65         452.56          29.67              ?         947.58           0.00         400.89         469.26           0.00              ?         469.26          37.58           3.99          41.57          14.80          26.77          26.77           1.62              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.055          0.059          0.006              ?          0.010          0.006               ?           1.102           1.102             1.102           3.067       1600.000          0.343          0.584          0.368          1.008         15.282       1200.000          1.000          0.359                     1.000                       1.000                       30.300                       13.053                 0.000               14.462                783.159           10.000                  14.462                 5.000                            30.300          0.102          0.117          0.115          0.114          0.115          0.122          0.130          0.142           12.6            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   13.15                   0.13                    0.00                0.21                20.77                 3.38                    5.22                337.56                     0.00                8.90              0.04          0.102          0.117          0.115          0.114          0.115          0.122          0.130          0.142         17.330          2.517          1.404          2.485          2.801          2.252        33970.971             0.000
    10/Mar/2010       2352.840          9.076           25.3            4.7            0.0            0.0          606.6            3.0        24001.5            0.0            0.0       -409.498             116.664         -3.381        326.000         -1.193          0.000       -116.674           0.000          -147.447              0.03          4.460          1.652        188.636        424.000          0.000          0.000          0.000          0.000       -625.439       -450.711       -210.744         -4.156         -1.664        199.600         235.000           0.000         -232.674        1984.46         402.08        2386.53         461.36          20.87              ?         958.27           0.00         402.08         469.26           0.00              ?         469.26          37.58           3.99          41.57          14.31          27.26          27.26           1.13              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.054          0.059          0.006              ?          0.010          0.006               ?           1.038           1.038             1.038           2.255       1600.000          0.278          0.547          0.373          0.713         15.577       1200.000          1.000          0.460                     1.000                       1.000                       30.300                       10.442                 0.000               14.462                783.159           11.000                  14.462                 4.000                            30.300          0.094          0.116          0.114          0.114          0.114          0.122          0.130          0.141           13.2            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   23.85                   0.08                    0.00                0.15                14.61                 3.38                    5.22                337.56                     0.00                6.26              0.03          0.094          0.116          0.114          0.114          0.114          0.122          0.130          0.141         17.621          2.518          1.405          2.485          2.801          2.253        34186.606             0.000
    11/Mar/2010       2374.088          9.111           25.8            4.5            0.0            0.0          606.4            3.0        24001.3            0.0            0.0       -409.498             116.876         -3.381        326.000         -1.193          0.000       -116.884           0.000          -147.236              0.06          1.019          0.402        190.717        424.000          0.000          0.000          0.000          0.000       -629.899       -451.749       -212.396         -4.156         -1.664        202.600         235.000           0.000         -235.364        1986.78         402.34        2389.11         466.13          16.10              ?         960.59           0.00         402.34         469.26           0.00              ?         469.26          37.58           3.99          41.57          14.04          27.53          27.53           0.86              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.054          0.059          0.006              ?          0.010          0.006               ?           0.979           0.517             0.517           0.517       1600.000          0.263          0.540          0.376          0.554         15.737       1200.000          1.000          1.000                     1.000                       1.000                       30.300                       10.442                 0.000               14.462                783.159           11.000                  14.462                 4.000                            30.300          0.107          0.115          0.113          0.113          0.113          0.121          0.130          0.141           13.7            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   26.17                   0.06                    0.00                0.11                11.27                 3.38                    5.22                337.56                     0.00                4.83              0.06          0.107          0.115          0.113          0.113          0.113          0.121          0.130          0.141         17.828          2.518          1.407          2.485          2.801          2.255        34394.834             0.000
    12/Mar/2010       2382.738          9.126           26.1            4.6            0.0            0.0          606.2            3.0        24001.1            0.0            0.0       -409.498             117.202         -3.381        326.000         -1.193          0.000       -117.210           0.000          -146.910              0.11          1.082          0.432        196.942        424.000          0.000          0.000          0.000          0.000       -630.918       -452.266       -212.798         -4.156         -1.664        209.800         235.000           0.000         -233.283        1989.01         402.58        2391.59         467.09          15.14              ?         962.83           0.00         402.58         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.99          27.58          27.58           0.81              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.054          0.059          0.006              ?          0.010          0.006               ?           1.062           0.543             0.543           0.543       1600.000          0.249          0.532          0.377          0.522         15.769       1200.000          1.000          1.000                     1.000                       1.000                       30.300                       10.442                 0.000               14.462                783.159           11.000                  14.462                 4.000                            30.300          0.140          0.115          0.113          0.113          0.113          0.121          0.129          0.141           14.1            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   28.40                   0.05                    0.00                0.11                10.60                 3.38                    5.22                337.56                     0.00                4.54              0.11          0.140          0.115          0.113          0.113          0.113          0.121          0.129          0.141         18.149          2.519          1.408          2.485          2.801          2.257        34447.923             0.000
    13/Mar/2010       2395.388          9.147           26.5            4.7            0.0            0.0          606.0            3.0        24000.9            0.0            0.0       -409.498             117.658         -3.381        326.000         -1.193          0.000       -117.664           0.000          -146.454              0.11          1.859          0.752        195.204        424.000          0.000          0.000          0.000          0.000       -632.000       -452.809       -213.230         -4.156         -1.664        209.800         235.000           0.000         -227.058        1992.14         402.93        2395.07         468.49          13.74              ?         965.95           0.00         402.93         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.91          27.66          27.66           0.73              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.053          0.059          0.006              ?          0.010          0.006               ?           0.986           0.986             0.986           1.524       1600.000          0.222          0.516          0.378          0.475         15.816       1200.000          1.000          0.647                     1.000                       1.000                       30.300                       10.442                 0.000               14.462                783.159           11.000                  14.462                 4.000                            30.300          0.136          0.114          0.112          0.112          0.112          0.120          0.129          0.140           14.4            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   31.53                   0.04                    0.00                0.10                 9.62                 3.38                    5.22                337.56                     0.00                4.12              0.11          0.136          0.114          0.112          0.112          0.112          0.120          0.129          0.140         18.572          2.547          1.409          2.485          2.801          2.258        34538.894             0.000
    14/Mar/2010       2422.175          9.192           27.0            4.7            0.0            0.0          605.7            3.0        24000.7            0.0            0.0       -409.498             118.063         -3.381        326.000         -1.193          0.000       -118.072           0.000          -146.049              0.11          3.387          1.409        192.918        424.000          0.000          0.000          0.000          0.000       -633.859       -453.795       -213.982         -4.156         -1.664        209.800         235.000           0.000         -228.796        1995.69         403.33        2399.02         471.90          10.33              ?         969.51           0.00         403.33         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.72          27.85          27.85           0.55              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.053          0.059          0.006              ?          0.010          0.006               ?           0.877           0.877             0.877           2.608       1600.000          0.132          0.462          0.380          0.360         15.930       1200.000          1.000          0.336                     1.000                       1.000                       30.300                        7.832                 0.000               14.462                783.159           12.000                  14.462                 3.000                            30.300          0.128          0.114          0.112          0.111          0.112          0.120          0.129          0.140           14.9            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   35.08                   0.03                    0.00                0.07                 7.23                 3.38                    5.22                337.56                     0.00                3.10              0.11          0.128          0.114          0.112          0.111          0.112          0.120          0.129          0.140         18.950          2.570          1.411          2.485          2.801          2.260        34859.473             0.000
    15/Mar/2010       2445.550          9.230           27.6            4.6            0.0            0.0          605.5            3.0        24000.4            0.0            0.0       -409.498             118.615         -3.381        326.000         -1.193          0.000       -118.620           0.000          -145.496              0.09          3.902          1.780        190.310        424.000          0.000          0.000          0.000          0.000       -637.245       -454.672       -215.390         -4.156         -1.664        209.800         235.000           0.000         -231.082        2000.34         403.84        2404.18         475.91           6.32              ?         974.16           0.00         403.84         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.51          28.06          28.06           0.33              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.053          0.059          0.006              ?          0.010          0.006               ?           0.828           0.828             0.828           1.155       1600.000          0.106          0.448          0.382          0.223         16.067       1200.000          1.000          0.717                     1.000                       1.000                       30.300                        7.832                 0.000               14.462                783.159           12.000                  14.462                 3.000                            30.300          0.119          0.113          0.111          0.111          0.111          0.119          0.128          0.139           15.4            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   39.73                   0.02                    0.00                0.04                 4.42                 3.38                    5.22                337.56                     0.00                1.90              0.09          0.119          0.113          0.111          0.111          0.111          0.119          0.128          0.139         19.482          2.586          1.412          2.485          2.801          2.261        35356.475             0.000
    16/Mar/2010       2468.898          9.269           28.1            4.5            0.0            0.0          605.3            3.0        24000.2            0.0            0.0       -409.498             119.089         -3.381        326.000         -1.193          0.000       -119.096           0.000          -145.023              0.09          4.100          1.915        188.413        424.000          0.000          0.000          0.000          0.000       -641.147       -455.500       -217.170         -4.156         -1.664        210.600         235.000           0.000         -233.690        2002.78         404.11        2406.89         477.24           4.99              ?         976.59           0.00         404.11         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.44          28.13          28.13           0.26              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.053          0.059          0.006              ?          0.010          0.006               ?           0.782           0.782             0.782           1.385       1600.000          0.076          0.430          0.383          0.178         16.113       1200.000          1.000          0.565                     1.000                       1.000                       30.300                        7.832                 0.000               14.462                783.159           12.000                  14.462                 3.000                            30.300          0.114          0.112          0.110          0.110          0.111          0.119          0.128          0.139           16.0            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   42.17                   0.01                    0.00                0.03                 3.49                 3.38                    5.22                337.56                     0.00                1.50              0.09          0.114          0.112          0.110          0.110          0.111          0.119          0.128          0.139         19.942          2.595          1.414          2.485          2.801          2.262        35630.649             0.000
    17/Mar/2010       2480.526          9.289           28.5            4.5            0.0            0.0          605.1            3.0        24000.0            0.0            0.0       -409.498             119.502         -3.381        326.000         -1.193          0.000       -119.508           0.000          -144.610              0.12          2.336          1.125        190.515        424.000          0.000          0.000          0.000          0.000       -645.247       -456.281       -219.086         -4.156         -1.664        214.200         235.000           0.000         -235.587        2004.32         404.28        2408.60         478.28           3.95              ?         978.13           0.00         404.28         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.39          28.18          28.18           0.21              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.739           0.374             0.374           0.374       1600.000          0.066          0.425          0.384          0.142         16.148       1200.000          1.000          1.000                     1.000                       1.000                       30.300                        7.832                 0.000               14.462                783.159           12.000                  14.462                 3.000                            30.300          0.126          0.112          0.110          0.110          0.110          0.119          0.128          0.138           16.3            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   43.71                   0.01                    0.00                0.03                 2.77                 3.38                    5.22                337.56                     0.00                1.19              0.12          0.126          0.112          0.110          0.110          0.110          0.119          0.128          0.138         20.346          2.600          1.415          2.486          2.801          2.264        35997.429             0.000
    18/Mar/2010       2491.876          9.308           28.8            4.5            0.0            0.0          604.9            3.0        23999.9            0.0            0.0       -409.498             119.904         -3.381        326.000         -1.193          0.000       -119.913           0.000          -144.207              0.11          2.101          1.020        188.967        424.000          0.000          0.000          0.000          0.000       -647.584       -456.655       -220.211         -4.156         -1.664        214.200         235.000           0.000         -233.485        2005.31         404.39        2409.70         478.92           3.31              ?         979.12           0.00         404.39         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.35          28.22          28.22           0.17              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.719           0.527             0.527           0.527       1600.000          0.056          0.419          0.384          0.120         16.170       1200.000          1.000          1.000                     1.000                       1.000                       30.300                        7.832                 0.000               14.462                783.159           12.000                  14.462                 3.000                            30.300          0.121          0.111          0.110          0.109          0.110          0.119          0.127          0.138           16.6            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   44.70                   0.01                    0.00                0.02                 2.32                 3.38                    5.22                337.56                     0.00                0.99              0.11          0.121          0.111          0.110          0.109          0.110          0.119          0.127          0.138         20.728          2.616          1.416          2.486          2.802          2.265        36311.448             0.000
    19/Mar/2010       2503.726          9.327           29.1            4.4            0.0            0.0          604.8            3.0        23999.8            0.0            0.0       -409.498             120.194         -3.381        326.000         -1.193          0.000       -120.200           0.000          -143.918              0.10          3.227          1.584        186.970        424.000          0.000          0.000          0.000          0.000       -649.684       -457.182       -221.231         -4.156         -1.664        214.200         235.000           0.000         -235.033        2006.60         404.54        2411.13         479.42           2.81              ?         980.41           0.00         404.54         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.33          28.24          28.24           0.15              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.690           0.413             0.413           0.413       1600.000          0.047          0.414          0.385          0.103         16.187       1200.000          1.000          1.000                     1.000                       1.000                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300          0.113          0.111          0.109          0.109          0.110          0.118          0.127          0.138           16.9            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   45.99                   0.01                    0.00                0.02                 1.97                 3.38                    5.22                337.56                     0.00                0.84              0.10          0.113          0.111          0.109          0.109          0.110          0.118          0.127          0.138         21.002          2.628          1.417          2.486          2.802          2.267        36541.152             0.000
    20/Mar/2010       2521.826          9.358           29.6            4.3            0.0            0.0          604.6            3.0        23999.6            0.0            0.0       -409.498             120.450         -3.381        326.000         -1.193          0.000       -120.455           0.000          -143.662              0.09          1.945          0.962        185.649        424.000          0.000          0.000          0.000          0.000       -652.912       -457.595       -222.815         -4.156         -1.664        214.200         235.000           0.000         -237.030        2007.17         404.60        2411.77         479.89           2.34              ?         980.99           0.00         404.60         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.30          28.27          28.27           0.12              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.667           0.359             0.359           0.359       1600.000          0.039          0.409          0.385          0.085         16.205       1200.000          1.000          1.000                     1.000                       1.000                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300          0.108          0.111          0.109          0.109          0.109          0.118          0.127          0.137           17.4            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   46.56                   0.01                    0.00                0.02                 1.64                 3.38                    5.22                337.56                     0.00                0.70              0.09          0.108          0.111          0.109          0.109          0.109          0.118          0.127          0.137         21.248          2.633          1.419          2.486          2.802          2.268        36544.132             0.000
    21/Mar/2010       2538.326          9.385           30.1            4.1            0.0            0.0          604.5            3.0        23999.5            0.0            0.0       -409.498             120.749         -3.381        326.000         -1.193          0.000       -120.756           0.000          -143.363              0.09          1.310          0.653        184.837        424.000          0.000          0.000          0.000          0.000       -654.856       -457.954       -223.777         -4.156         -1.664        214.200         235.000           0.000         -238.351        2007.51         404.64        2412.14         480.33           1.91              ?         981.32           0.00         404.64         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.28          28.29          28.29           0.10              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.647           0.159             0.159           0.159       1600.000          0.032          0.405          0.385          0.070         16.221       1200.000          1.000          1.000                     1.000                       1.000                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300          0.105          0.110          0.109          0.109          0.109          0.118          0.127          0.137           17.9            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   46.90                   0.00                    0.00                0.01                 1.33                 3.38                    5.22                337.56                     0.00                0.57              0.09          0.105          0.110          0.109          0.109          0.109          0.118          0.127          0.137         21.542          2.635          1.420          2.486          2.802          2.269        36548.145             0.000
    22/Mar/2010       2556.476          9.415           30.6            3.8            0.0            0.0          604.3            3.0        23999.4            0.0            0.0       -409.498             121.075         -3.381        326.000         -1.193          0.000       -121.083           0.000          -143.037              0.07          2.822          1.418        182.992        424.000          0.000          0.000          0.000          0.000       -656.166       -458.113       -224.431         -4.156         -1.664        214.200         235.000           0.000         -239.163        2008.06         404.70        2412.76         480.80           1.43              ?         981.88           0.00         404.70         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.25          28.32          28.32           0.07              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.637           0.427             0.427           0.427       1600.000          0.024          0.400          0.386          0.052         16.238       1200.000          1.000          1.000                     1.000                       1.000                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300          0.098          0.110          0.108          0.108          0.109          0.118          0.127          0.137           18.4            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   47.45                   0.00                    0.00                0.01                 1.00                 3.38                    5.22                337.56                     0.00                0.43              0.07          0.098          0.110          0.108          0.108          0.109          0.118          0.127          0.137         21.863          2.635          1.421          2.486          2.802          2.271        36555.368             0.000
    23/Mar/2010       2573.926          9.444           31.1            3.5            0.0            0.0          604.2            3.0        23999.3            0.0            0.0       -409.498             121.342         -3.381        326.000         -1.193          0.000       -121.352           0.000          -142.770              0.05          4.001          1.422        181.170        424.000          0.000          0.000          0.000          0.000       -658.988       -458.540       -225.848         -4.156         -1.664        214.200         235.000           0.000         -241.008        2008.66         404.77        2413.43         481.26           0.97              ?         982.48           0.00         404.77         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.23          28.34          28.34           0.05              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.613           0.400             0.400           0.400       1600.000          0.016          0.396          0.386          0.036         16.255       1200.000          1.000          1.000                     1.000                       1.000                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300          0.091          0.109          0.108          0.108          0.109          0.118          0.127          0.137           18.9            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   48.05                   0.00                    0.00                0.01                 0.68                 3.38                    5.22                337.56                     0.00                0.29              0.05          0.091          0.109          0.108          0.108          0.109          0.118          0.127          0.137         22.126          2.635          1.422          2.487          2.802          2.272        36568.995             0.000
    24/Mar/2010       2586.176          9.465           31.5            3.5            0.0            0.0          604.0            3.0        23999.1            0.0            0.0       -409.498             121.536         -3.381        326.000         -1.193          0.000       -121.547           0.000          -142.576              0.13          1.261          0.644        185.850        424.000          0.000          0.000          0.000          0.000       -662.989       -458.940       -227.271         -4.156         -1.664        219.600         235.000           0.000         -242.830        2008.80         404.78        2413.59         481.58           0.65              ?         982.62           0.00         404.78         469.26           0.00              ?         469.26          37.58           3.99          41.57          13.21          28.36          28.36           0.03              ?           5.60           3.99           0.00           2.84           0.00              ?              ?          0.052          0.059          0.006              ?          0.010          0.006               ?           0.591           0.076             0.076           0.076       1600.000          0.011          0.393          0.386          0.024         16.267       1200.000          1.000          1.000                     1.000                       1.000                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300          0.115          0.109          0.108          0.108          0.109          0.118          0.127          0.137           19.2            2.6            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.60               934.43                   48.19                   0.00                    0.00                0.00                 0.45                 3.38                    5.22                337.56                     0.00                0.19              0.13          0.115          0.109          0.108          0.108          0.109          0.118          0.127          0.137         22.316          2.635          1.424          2.487          2.802          2.274        36590.047             0.000
