ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    16/Mar/2010       1512.916              ?          203.2            7.6            0.0            0.0          594.5            2.5        23990.0            0.0            0.0       -254.182             139.856         -2.998        326.000         -0.152          0.000       -139.852           0.000            32.484                 ?          4.123          1.184        293.648        424.000          0.000          0.000          0.000          0.000       -651.695       -318.046       -255.265         -0.559         -0.876        210.600         235.000           0.000         -129.968              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.165          0.189          0.194          0.197          0.194          0.187          0.175          0.167           96.6           23.1           21.1           18.9           13.8           10.1           10.0            9.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.165          0.189          0.194          0.197          0.194          0.187          0.175          0.167        102.782         23.352         21.205         25.845         17.020         14.744                ?                 ?
    17/Mar/2010       1512.916              ?          203.9            7.7            0.0            0.0          594.2            2.5        23989.6            0.0            0.0       -254.182             140.992         -2.998        326.000         -0.152          0.000       -140.993           0.000            33.621                 ?          2.346          2.346        294.902        424.000          0.000          0.000          0.000          0.000       -655.818       -318.046       -256.449         -0.559         -0.876        214.200         235.000           0.000         -130.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.172          0.189          0.194          0.196          0.194          0.187          0.175          0.167           97.4           23.0           21.1           18.9           13.8           10.1           10.0            9.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.172          0.189          0.194          0.196          0.194          0.187          0.175          0.167        104.035         23.243         21.174         25.820         17.028         14.772                ?                 ?
    18/Mar/2010       1512.916              ?          204.5            7.7            0.0            0.0          593.9            2.4        23989.3            0.0            0.0       -254.182             141.772         -2.998        326.000         -0.152          0.000       -141.771           0.000            34.400                 ?          2.108          1.632        293.270        424.000          0.000          0.000          0.000          0.000       -658.164       -318.046       -258.794         -0.559         -0.876        214.200         235.000           0.000         -129.098              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.165          0.188          0.194          0.196          0.194          0.187          0.176          0.168           98.2           23.0           21.1           18.9           13.8           10.1           10.1            9.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.165          0.188          0.194          0.196          0.194          0.187          0.176          0.168        104.887         23.180         21.141         25.795         17.035         14.800                ?                 ?
    19/Mar/2010       1512.916              ?          205.3            7.7            0.0            0.0          593.5            2.4        23988.9            0.0            0.0       -254.182             142.413         -2.998        326.000         -0.152          0.000       -142.412           0.000            35.041                 ?          3.237          0.373        292.897        424.000          0.000          0.000          0.000          0.000       -660.272       -318.046       -260.427         -0.559         -0.876        214.200         235.000           0.000         -130.730              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.164          0.187          0.193          0.196          0.193          0.187          0.176          0.168           99.0           22.9           21.0           18.8           13.8           10.1           10.1            9.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.164          0.187          0.193          0.196          0.193          0.187          0.176          0.168        105.633         23.090         21.105         25.769         17.042         14.827                ?                 ?
    20/Mar/2010       1512.916              ?          206.3            7.7            0.0            0.0          593.0            2.4        23988.4            0.0            0.0       -254.182             143.170         -2.998        326.000         -0.152          0.000       -143.168           0.000            35.799                 ?          1.950          0.367        292.530        424.000          0.000          0.000          0.000          0.000       -663.509       -318.046       -260.799         -0.559         -0.876        214.200         235.000           0.000         -131.103              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.163          0.186          0.193          0.195          0.193          0.187          0.176          0.168          100.1           22.8           21.0           18.8           13.8           10.2           10.1            9.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.163          0.186          0.193          0.195          0.193          0.187          0.176          0.168        106.491         23.007         21.067         25.742         17.049         14.854                ?                 ?
    21/Mar/2010       1512.916              ?          207.4            7.7            0.0            0.0          592.4            2.4        23987.9            0.0            0.0       -254.182             144.201         -2.998        326.000         -0.152          0.000       -144.202           0.000            36.829                 ?          1.313          0.362        292.167        424.000          0.000          0.000          0.000          0.000       -665.458       -318.046       -261.167         -0.559         -0.876        214.200         235.000           0.000         -131.470              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.162          0.186          0.193          0.195          0.193          0.187          0.176          0.169          101.4           22.7           21.0           18.8           13.8           10.2           10.1            9.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.162          0.186          0.193          0.195          0.193          0.187          0.176          0.169        107.619         22.931         21.028         25.715         17.055         14.880                ?                 ?
    22/Mar/2010       1512.916              ?          208.8            7.7            0.0            0.0          591.8            2.4        23987.3            0.0            0.0       -254.182             145.339         -2.998        326.000         -0.152          0.000       -145.341           0.000            37.968                 ?          2.827          0.358        291.810        424.000          0.000          0.000          0.000          0.000       -666.771       -318.046       -261.529         -0.559         -0.876        214.200         235.000           0.000         -131.833              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.162          0.185          0.192          0.195          0.193          0.187          0.177          0.169          102.8           22.7           20.9           18.8           13.8           10.2           10.1            9.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.162          0.185          0.192          0.195          0.193          0.187          0.177          0.169        108.849         22.861         20.989         25.687         17.061         14.906                ?                 ?
    23/Mar/2010       1512.916              ?          210.1            7.6            0.0            0.0          591.1            2.3        23986.6            0.0            0.0       -254.182             146.603         -2.998        326.000         -0.152          0.000       -146.604           0.000            39.232                 ?          4.006          0.353        291.457        424.000          0.000          0.000          0.000          0.000       -669.598       -318.046       -261.887         -0.559         -0.876        214.200         235.000           0.000         -132.190              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.161          0.184          0.192          0.195          0.193          0.187          0.177          0.169          104.2           22.6           20.9           18.7           13.8           10.2           10.1            9.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.161          0.184          0.192          0.195          0.193          0.187          0.177          0.169        110.201         22.797         20.949         25.659         17.067         14.931                ?                 ?
    24/Mar/2010       1512.916              ?          211.1            7.6            0.0            0.0          590.6            2.3        23986.2            0.0            0.0       -254.182             147.928         -2.998        326.000         -0.152          0.000       -147.926           0.000            40.556                 ?          1.262          1.262        295.594        424.000          0.000          0.000          0.000          0.000       -673.604       -318.046       -262.240         -0.559         -0.876        219.600         235.000           0.000         -132.543              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.181          0.185          0.191          0.194          0.193          0.187          0.177          0.170          105.1           22.7           20.8           18.7           13.8           10.2           10.1            9.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.181          0.185          0.191          0.194          0.193          0.187          0.177          0.170        111.610         22.737         20.910         25.630         17.072         14.956                ?                 ?
    25/Mar/2010       1512.916              ?          211.8            7.7            0.0            0.0          590.3            2.3        23985.8            0.0            0.0       -254.182             148.885         -2.998        326.000         -0.152          0.000       -148.885           0.000            41.513                 ?          3.630          3.630        291.964        424.000          0.000          0.000          0.000          0.000       -674.866       -318.046       -263.502         -0.559         -0.876        219.600         235.000           0.000         -128.406              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.164          0.184          0.191          0.194          0.192          0.187          0.177          0.170          105.9           22.6           20.8           18.7           13.8           10.2           10.1            9.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.164          0.184          0.191          0.194          0.192          0.187          0.177          0.170        112.492         22.829         20.879         25.601         17.077         14.981                ?                 ?
    26/Mar/2010       1512.916              ?          212.8            7.7            0.0            0.0          589.8            2.3        23985.3            0.0            0.0       -254.182             149.631         -2.998        326.000         -0.152          0.000       -149.631           0.000            42.260                 ?          3.487          0.856        291.108        424.000          0.000          0.000          0.000          0.000       -678.497       -318.046       -267.133         -0.559         -0.876        219.600         235.000           0.000         -132.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.161          0.183          0.191          0.194          0.192          0.187          0.178          0.170          106.9           22.6           20.8           18.7           13.8           10.2           10.1            9.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.161          0.183          0.191          0.194          0.192          0.187          0.178          0.170        113.312         22.775         20.846         25.573         17.082         15.005                ?                 ?
    27/Mar/2010       1512.916              ?          213.9            7.6            0.0            0.0          589.2            2.3        23984.8            0.0            0.0       -254.182             150.603         -2.998        326.000         -0.152          0.000       -150.603           0.000            43.231                 ?          1.481          0.344        290.764        424.000          0.000          0.000          0.000          0.000       -681.983       -318.046       -267.988         -0.559         -0.876        219.600         235.000           0.000         -132.892              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.160          0.183          0.190          0.193          0.192          0.187          0.178          0.171          108.2           22.5           20.7           18.6           13.8           10.2           10.2            9.7                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.160          0.183          0.190          0.193          0.192          0.187          0.178          0.171        114.367         22.713         20.813         25.545         17.086         15.028                ?                 ?
    28/Mar/2010       1512.916              ?          214.7            7.6            0.0            0.0          588.8            2.2        23984.4            0.0            0.0       -254.182             151.697         -2.998        326.000         -0.152          0.000       -151.692           0.000            44.325                 ?          2.273          2.140        290.424        424.000          0.000          0.000          0.000          0.000       -683.464       -318.046       -268.333         -0.559         -0.876        221.400         235.000           0.000         -133.236              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.159          0.182          0.190          0.193          0.192          0.187          0.178          0.171          109.1           22.5           20.7           18.6           13.8           10.2           10.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.159          0.182          0.190          0.193          0.192          0.187          0.178          0.171        115.539         22.656         20.779         25.517         17.090         15.052                ?                 ?
    29/Mar/2010       1512.916              ?          215.5            7.6            0.0            0.0          588.5            2.2        23984.0            0.0            0.0       -254.182             152.521         -2.998        326.000         -0.152          0.000       -152.517           0.000            45.149                 ?          3.032          0.336        290.088        424.000          0.000          0.000          0.000          0.000       -685.736       -318.046       -270.473         -0.559         -0.876        221.400         235.000           0.000         -133.576              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.158          0.182          0.190          0.193          0.192          0.187          0.178          0.172          109.9           22.4           20.7           18.6           13.8           10.2           10.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.158          0.182          0.190          0.193          0.192          0.187          0.178          0.172        116.442         22.600         20.745         25.488         17.094         15.074                ?                 ?
    30/Mar/2010       1512.916              ?          216.6            7.5            0.0            0.0          587.9            2.2        23983.5            0.0            0.0       -254.182             153.256         -2.998        326.000         -0.152          0.000       -153.254           0.000            45.884                 ?          3.310          0.332        289.755        424.000          0.000          0.000          0.000          0.000       -688.768       -318.046       -270.809         -0.559         -0.876        221.400         235.000           0.000         -133.912              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.157          0.181          0.189          0.193          0.191          0.187          0.178          0.172          111.1           22.4           20.6           18.6           13.8           10.2           10.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.157          0.181          0.189          0.193          0.191          0.187          0.178          0.172        117.256         22.545         20.710         25.460         17.097         15.097                ?                 ?
    31/Mar/2010       1512.916              ?          218.1            7.4            0.0            0.0          587.3            2.2        23982.9            0.0            0.0       -254.182             154.364         -2.998        326.000         -0.152          0.000       -154.363           0.000            46.992                 ?          3.289          0.329        289.427        424.000          0.000          0.000          0.000          0.000       -692.079       -318.046       -271.141         -0.559         -0.876        221.400         235.000           0.000         -134.245              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.157          0.181          0.189          0.192          0.191          0.186          0.179          0.172          112.7           22.3           20.6           18.5           13.7           10.2           10.2            9.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.157          0.181          0.189          0.192          0.191          0.186          0.179          0.172        118.441         22.493         20.676         25.431         17.100         15.119                ?                 ?
