ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    10/Mar/2010       1512.916              ?          196.2            7.5            0.0            0.0          597.3            2.6        23992.7            0.0            0.0       -255.734             133.930         -2.932        326.000         -0.152          0.000       -133.929           0.000            25.073                 ?          4.543          0.393        293.701        424.000          0.000          0.000          0.000          0.000       -635.779       -318.593       -244.455         -0.559         -0.876        199.600         235.000           0.000         -129.906              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.168          0.188          0.196          0.198          0.195          0.187          0.172          0.164           92.2           21.5           21.0           18.8           13.6            9.9           10.0            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.168          0.188          0.196          0.198          0.195          0.187          0.172          0.164         97.993         21.651         21.038         25.637         16.743         14.603                ?                 ?
    11/Mar/2010       1512.916              ?          197.3            7.5            0.0            0.0          596.8            2.6        23992.2            0.0            0.0       -255.734             135.358         -2.932        326.000         -0.152          0.000       -135.359           0.000            26.500                 ?          1.035          1.035        295.666        424.000          0.000          0.000          0.000          0.000       -640.322       -318.593       -244.849         -0.559         -0.876        202.600         235.000           0.000         -130.299              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.178          0.188          0.195          0.198          0.195          0.187          0.173          0.165           93.3           21.5           20.9           18.7           13.6            9.9           10.0            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.178          0.188          0.195          0.198          0.195          0.187          0.173          0.165         99.501         21.601         20.991         25.600         16.753         14.634                ?                 ?
    12/Mar/2010       1512.916              ?          197.9            7.6            0.0            0.0          596.4            2.6        23991.9            0.0            0.0       -255.734             136.456         -2.932        326.000         -0.152          0.000       -136.455           0.000            27.599                 ?          1.097          1.097        301.768        424.000          0.000          0.000          0.000          0.000       -641.357       -318.593       -245.883         -0.559         -0.876        209.800         235.000           0.000         -128.334              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.206          0.191          0.195          0.197          0.195          0.187          0.173          0.165           92.7           22.7           20.9           18.7           13.6           10.0           10.1            9.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.206          0.191          0.195          0.197          0.195          0.187          0.173          0.165        100.619         21.608         20.949         25.564         16.763         14.665                ?                 ?
    13/Mar/2010       1512.916              ?          198.6            7.6            0.0            0.0          596.1            2.5        23991.5            0.0            0.0       -255.734             137.152         -2.932        326.000         -0.152          0.000       -137.147           0.000            28.294                 ?          1.884          1.884        299.885        424.000          0.000          0.000          0.000          0.000       -642.455       -318.593       -246.981         -0.559         -0.876        209.800         235.000           0.000         -122.232              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.196          0.192          0.195          0.197          0.194          0.187          0.173          0.165           92.9           23.2           20.9           18.7           13.6           10.0           10.1            9.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.196          0.192          0.195          0.197          0.194          0.187          0.173          0.165        100.060         22.855         20.938         25.531         16.772         14.695                ?                 ?
    14/Mar/2010       1512.916              ?          199.6            7.6            0.0            0.0          595.6            2.5        23991.0            0.0            0.0       -255.734             137.833         -2.932        326.000         -0.152          0.000       -137.829           0.000            28.975                 ?          3.427          3.427        296.457        424.000          0.000          0.000          0.000          0.000       -644.338       -318.593       -248.865         -0.559         -0.876        209.800         235.000           0.000         -124.115              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.179          0.191          0.195          0.197          0.194          0.187          0.174          0.166           94.0           23.1           20.9           18.7           13.6           10.0           10.1            9.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.179          0.191          0.195          0.197          0.194          0.187          0.174          0.166        100.290         23.287         20.934         25.503         16.780         14.725                ?                 ?
    15/Mar/2010       1512.916              ?          200.6            7.6            0.0            0.0          595.1            2.5        23990.6            0.0            0.0       -255.734             138.859         -2.932        326.000         -0.152          0.000       -138.857           0.000            30.002                 ?          3.930          2.981        293.476        424.000          0.000          0.000          0.000          0.000       -647.766       -318.593       -252.292         -0.559         -0.876        209.800         235.000           0.000         -127.543              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.166          0.190          0.195          0.197          0.194          0.187          0.174          0.166           95.1           23.0           20.9           18.6           13.6           10.0           10.1            9.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.166          0.190          0.195          0.197          0.194          0.187          0.174          0.166        101.370         23.222         20.922         25.477         16.788         14.754                ?                 ?
    16/Mar/2010       1512.916              ?          201.7            7.6            0.0            0.0          594.5            2.5        23990.0            0.0            0.0       -255.734             139.863         -2.932        326.000         -0.152          0.000       -139.860           0.000            31.006                 ?          4.123          1.184        293.092        424.000          0.000          0.000          0.000          0.000       -651.695       -318.593       -255.273         -0.559         -0.876        210.600         235.000           0.000         -130.524              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.165          0.189          0.194          0.196          0.194          0.187          0.174          0.166           96.3           22.9           20.8           18.6           13.6           10.0           10.1            9.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.165          0.189          0.194          0.196          0.194          0.187          0.174          0.166        102.496         23.099         20.898         25.452         16.796         14.783                ?                 ?
    17/Mar/2010       1512.916              ?          202.5            7.7            0.0            0.0          594.2            2.5        23989.6            0.0            0.0       -255.734             141.000         -2.932        326.000         -0.152          0.000       -140.995           0.000            32.142                 ?          2.346          2.346        294.346        424.000          0.000          0.000          0.000          0.000       -655.819       -318.593       -256.457         -0.559         -0.876        214.200         235.000           0.000         -130.908              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.172          0.188          0.194          0.196          0.194          0.187          0.175          0.167           97.1           22.8           20.8           18.6           13.6           10.0           10.1            9.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.172          0.188          0.194          0.196          0.194          0.187          0.175          0.167        103.747         22.992         20.868         25.427         16.804         14.811                ?                 ?
    18/Mar/2010       1512.916              ?          203.1            7.7            0.0            0.0          593.8            2.4        23989.3            0.0            0.0       -255.734             141.779         -2.932        326.000         -0.152          0.000       -141.777           0.000            32.922                 ?          2.108          1.632        292.714        424.000          0.000          0.000          0.000          0.000       -658.164       -318.593       -258.803         -0.559         -0.876        214.200         235.000           0.000         -129.654              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.165          0.188          0.193          0.196          0.193          0.187          0.175          0.167           97.9           22.7           20.8           18.6           13.6           10.0           10.1            9.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.165          0.188          0.193          0.196          0.193          0.187          0.175          0.167        104.597         22.930         20.836         25.402         16.811         14.838                ?                 ?
    19/Mar/2010       1512.916              ?          203.8            7.7            0.0            0.0          593.5            2.4        23988.9            0.0            0.0       -255.734             142.420         -2.932        326.000         -0.152          0.000       -142.418           0.000            33.563                 ?          3.237          0.373        292.341        424.000          0.000          0.000          0.000          0.000       -660.273       -318.593       -260.435         -0.559         -0.876        214.200         235.000           0.000         -131.286              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.164          0.187          0.193          0.196          0.193          0.187          0.175          0.167           98.7           22.6           20.7           18.5           13.6           10.0           10.2            9.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.164          0.187          0.193          0.196          0.193          0.187          0.175          0.167        105.341         22.842         20.801         25.377         16.818         14.865                ?                 ?
    20/Mar/2010       1512.916              ?          204.8            7.7            0.0            0.0          593.0            2.4        23988.4            0.0            0.0       -255.734             143.178         -2.932        326.000         -0.152          0.000       -143.173           0.000            34.320                 ?          1.950          0.367        291.974        424.000          0.000          0.000          0.000          0.000       -663.510       -318.593       -260.808         -0.559         -0.876        214.200         235.000           0.000         -131.659              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.163          0.186          0.193          0.195          0.193          0.186          0.176          0.168           99.8           22.5           20.7           18.5           13.6           10.0           10.2            9.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.163          0.186          0.193          0.195          0.193          0.186          0.176          0.168        106.198         22.760         20.763         25.351         16.825         14.891                ?                 ?
    21/Mar/2010       1512.916              ?          206.0            7.7            0.0            0.0          592.4            2.4        23987.9            0.0            0.0       -255.734             144.208         -2.932        326.000         -0.152          0.000       -144.207           0.000            35.351                 ?          1.313          0.362        291.611        424.000          0.000          0.000          0.000          0.000       -665.459       -318.593       -261.176         -0.559         -0.876        214.200         235.000           0.000         -132.026              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.162          0.185          0.192          0.195          0.193          0.186          0.176          0.168          101.1           22.5           20.7           18.5           13.6           10.0           10.2            9.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.162          0.185          0.192          0.195          0.193          0.186          0.176          0.168        107.323         22.684         20.725         25.324         16.831         14.917                ?                 ?
    22/Mar/2010       1512.916              ?          207.3            7.7            0.0            0.0          591.8            2.4        23987.3            0.0            0.0       -255.734             145.343         -2.932        326.000         -0.152          0.000       -145.339           0.000            36.486                 ?          2.827          0.358        291.254        424.000          0.000          0.000          0.000          0.000       -666.772       -318.593       -261.538         -0.559         -0.876        214.200         235.000           0.000         -132.389              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.161          0.185          0.192          0.195          0.193          0.186          0.176          0.168          102.5           22.4           20.6           18.5           13.6           10.0           10.2            9.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.161          0.185          0.192          0.195          0.193          0.186          0.176          0.168        108.549         22.616         20.686         25.296         16.837         14.943                ?                 ?
    23/Mar/2010       1512.916              ?          208.7            7.6            0.0            0.0          591.1            2.3        23986.7            0.0            0.0       -255.734             146.603         -2.932        326.000         -0.152          0.000       -146.598           0.000            37.746                 ?          4.006          0.353        290.901        424.000          0.000          0.000          0.000          0.000       -669.599       -318.593       -261.896         -0.559         -0.876        214.200         235.000           0.000         -132.746              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.161          0.184          0.192          0.194          0.192          0.186          0.176          0.169          103.9           22.4           20.6           18.4           13.6           10.1           10.2            9.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.161          0.184          0.192          0.194          0.192          0.186          0.176          0.169        109.896         22.552         20.648         25.269         16.843         14.968                ?                 ?
    24/Mar/2010       1512.916              ?          209.6            7.6            0.0            0.0          590.6            2.3        23986.2            0.0            0.0       -255.734             147.923         -2.932        326.000         -0.152          0.000       -147.917           0.000            39.066                 ?          1.262          1.262        295.038        424.000          0.000          0.000          0.000          0.000       -673.605       -318.593       -262.249         -0.559         -0.876        219.600         235.000           0.000         -133.099              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.181          0.184          0.191          0.194          0.192          0.186          0.177          0.169          104.8           22.4           20.5           18.4           13.6           10.1           10.2            9.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.181          0.184          0.191          0.194          0.192          0.186          0.177          0.169        111.299         22.493         20.609         25.240         16.848         14.992                ?                 ?
    25/Mar/2010       1512.916              ?          210.3            7.7            0.0            0.0          590.3            2.3        23985.8            0.0            0.0       -255.734             148.880         -2.932        326.000         -0.152          0.000       -148.875           0.000            40.023                 ?          3.630          3.630        291.408        424.000          0.000          0.000          0.000          0.000       -674.867       -318.593       -263.511         -0.559         -0.876        219.600         235.000           0.000         -128.962              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?               ?                    ?                     ?                    ?                 ?                ?                  ?                     ?                    ?          0.164          0.184          0.191          0.194          0.192          0.186          0.177          0.169          105.6           22.4           20.5           18.4           13.6           10.1           10.2            9.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?          0.164          0.184          0.191          0.194          0.192          0.186          0.177          0.169        112.185         22.581         20.578         25.212         16.853         15.016                ?                 ?
