ApsimVersion = 7.5
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    26/Feb/2010       2072.222          7.714           23.1            7.2            0.0            0.0          610.2            3.2        24004.9            0.0            0.0       -401.023             108.635         -3.322        326.000         -1.160          0.000       -108.630           0.000          -146.910              0.10          3.750          0.889        217.927        424.000          0.000          0.000          0.000          0.000       -580.230       -432.264       -198.428         -4.047         -1.665        198.600         235.000           0.000         -206.405        1870.93         393.34        2264.28         370.06         104.37              ?         929.73           0.00         393.34         368.81           0.00              ?         368.81          36.89           3.93          40.83          18.64          22.19          22.19           5.98              ?           5.54           3.93           0.00           2.20           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           2.379           2.379             2.379           4.010       1600.000          0.828          0.881          0.312          3.462         12.454       1200.000          1.000          0.593                     1.000                       1.000                       34.926                       27.353                 0.000               14.295                929.248           10.000                  14.295                 5.000                            34.926          0.155          0.133          0.129          0.128          0.127          0.132          0.137          0.149           10.7            2.5            1.5            1.6            1.8            2.0            1.7            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                    0.00                   0.76                    0.00                0.73                73.06                 3.32                    5.23                332.10                     0.00               31.31              0.10          0.155          0.133          0.129          0.128          0.127          0.132          0.137          0.149         17.765          2.512          1.467          2.562          2.918          2.369        33174.342             1.020
    27/Feb/2010       2097.965          7.753           23.2            7.1            0.0            0.0          609.7            3.2        24004.4            0.0            0.0       -402.056             109.714         -3.322        326.000         -1.160          0.000       -109.711           0.000          -146.864              0.09          5.121          1.144        214.610        424.000          0.000          0.000          0.000          0.000       -583.980       -434.643       -199.318         -4.047         -1.665        198.600         235.000           0.000         -206.073        1887.62         393.34        2280.96         371.99         102.44              ?         929.73           0.00         393.34         385.49           0.00              ?         385.49          36.99           3.93          40.92          18.62          22.30          22.30           5.86              ?           5.54           3.93           0.00           2.30           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           2.172           2.172             2.172           5.819       1600.000          0.761          0.836          0.313          3.398         12.519       1200.000          1.000          0.373                     1.000                       1.000                       34.899                       27.328                 0.000               14.295                928.402           10.000                  14.295                 6.000                            34.899          0.148          0.132          0.127          0.126          0.126          0.130          0.136          0.148           10.9            2.5            1.4            1.6            1.8            2.0            1.7            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                    0.00                   0.74                    0.00                0.72                71.71                 3.32                    5.23                332.10                     0.00               30.73              0.09          0.148          0.132          0.127          0.126          0.126          0.130          0.136          0.148         17.845          2.529          1.460          2.551          2.904          2.355        33171.642             1.053
    28/Feb/2010       2127.652          7.799           23.4            7.0            0.0            0.0          609.3            3.2        24004.0            0.0            0.0       -403.003             110.662         -3.322        326.000         -1.160          0.000       -110.659           0.000          -146.864              0.09          3.189          0.770        211.840        424.000          0.000          0.000          0.000          0.000       -589.101       -436.816       -200.462         -4.047         -1.665        198.600         235.000           0.000         -209.390        1904.74         393.94        2298.68         380.55          93.88              ?         929.73           0.00         393.94         402.62           0.00              ?         402.62          37.07           3.94          41.01          18.23          22.78          22.78           5.36              ?           5.54           3.94           0.00           2.41           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           2.001           2.001             2.001           4.716       1600.000          0.747          0.828          0.319          3.115         12.802       1200.000          1.000          0.424                     1.000                       1.000                       33.997                       23.998                 0.000               14.295                899.914           10.000                  14.295                 5.000                            33.997          0.143          0.130          0.125          0.125          0.124          0.129          0.135          0.147           11.1            2.5            1.4            1.6            1.8            2.0            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                    0.00                   0.66                    0.00                0.66                65.72                 3.32                    5.23                332.10                     0.00               28.16              0.09          0.143          0.130          0.125          0.125          0.124          0.129          0.135          0.147         17.885          2.537          1.453          2.541          2.890          2.341        33175.899             0.821
    01/Mar/2010       2153.336          7.838           23.6            6.8            0.0            0.0          608.8            3.1        24003.6            0.0            0.0       -403.900             111.587         -3.322        326.000         -1.160          0.000       -111.584           0.000          -146.834              0.09          0.948          0.232        209.736        424.000          0.000          0.000          0.000          0.000       -592.289       -438.816       -201.231         -4.047         -1.665        198.600         235.000           0.000         -212.160        1910.45         394.01        2304.46         387.18          87.26              ?         929.73           0.00         394.01         408.32           0.00              ?         408.32          37.14           3.94          41.08          17.92          23.16          23.16           4.99              ?           5.54           3.94           0.00           2.47           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           1.871           1.871             1.871           2.387       1600.000          0.797          0.862          0.323          2.895         13.022       1200.000          1.000          0.784                     1.000                       1.000                       33.330                       23.435                 0.000               14.295                878.830           10.000                  14.295                 5.000                            33.330          0.141          0.128          0.124          0.123          0.123          0.128          0.135          0.147           11.4            2.5            1.4            1.6            1.8            2.0            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                    0.00                   0.62                    0.00                0.61                61.08                 3.32                    5.24                332.10                     0.00               26.18              0.09          0.141          0.128          0.124          0.123          0.123          0.128          0.135          0.147         17.955          2.541          1.447          2.532          2.877          2.327        33179.826             0.809
    02/Mar/2010       2173.522          7.869           23.7            6.7            0.0            0.0          608.5            3.1        24003.3            0.0            0.0       -404.614             112.415         -3.322        326.000         -1.160          0.000       -112.417           0.000          -146.721              0.08          4.604          1.063        206.974        424.000          0.000          0.000          0.000          0.000       -593.237       -440.688       -201.463         -4.047         -1.665        198.600         235.000           0.000         -214.264        1925.48         394.01        2319.49         389.45          84.98              ?         929.73           0.00         394.01         423.36           0.00              ?         423.36          37.23           3.94          41.17          17.88          23.29          23.29           4.85              ?           5.54           3.94           0.00           2.56           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           1.700           1.700             1.700           4.230       1600.000          0.705          0.801          0.325          2.820         13.097       1200.000          1.000          0.402                     1.000                       1.000                       33.330                       23.435                 0.000               14.295                878.830           10.000                  14.295                 6.000                            33.330          0.135          0.126          0.122          0.122          0.122          0.127          0.134          0.146           11.5            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                    0.00                   0.59                    0.00                0.59                59.49                 3.32                    5.24                332.10                     0.00               25.49              0.08          0.135          0.126          0.122          0.122          0.122          0.127          0.134          0.146         18.096          2.548          1.443          2.525          2.866          2.317        33183.447             0.537
    03/Mar/2010       2198.694          7.908           23.7            6.5            0.0            0.0          608.1            3.1        24003.0            0.0            0.0       -405.455             113.134         -3.322        326.000         -1.160          0.000       -113.131           0.000          -146.843              0.08          3.412          0.874        204.550        424.000          0.000          0.000          0.000          0.000       -597.841       -442.387       -202.526         -4.047         -1.665        198.600         235.000           0.000         -217.026        1942.00         394.01        2336.01         397.59          76.84              ?         929.73           0.00         394.01         439.88           0.00              ?         439.88          37.30           3.94          41.24          17.50          23.74          23.74           4.38              ?           5.54           3.94           0.00           2.66           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           1.550           1.550             1.550           3.335       1600.000          0.689          0.792          0.330          2.551         13.366       1200.000          1.000          0.465                     1.000                       1.000                       32.603                       19.971                 0.000               14.295                855.889           10.000                  14.295                 5.000                            32.603          0.131          0.125          0.121          0.121          0.120          0.126          0.133          0.145           11.5            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                    0.00                   0.53                    0.00                0.54                53.79                 3.32                    5.24                332.10                     0.00               23.05              0.08          0.131          0.125          0.121          0.121          0.120          0.126          0.133          0.145         18.017          2.547          1.437          2.517          2.854          2.304        33200.127             0.514
    04/Mar/2010       2225.024          7.949           23.8            6.2            0.0            0.0          607.9            3.1        24002.7            0.0            0.0       -406.237             113.771         -3.322        326.000         -1.160          0.000       -113.768           0.000          -146.988              0.07          4.943          1.287        201.801        424.000          0.000          0.000          0.000          0.000       -601.253       -443.937       -203.401         -4.047         -1.665        198.600         235.000           0.000         -219.450        1956.90         394.01        2350.91         404.97          69.46              ?         929.73           0.00         394.01         454.77           0.00              ?         454.77          37.37           3.94          41.31          17.16          24.15          24.15           3.95              ?           5.54           3.94           0.00           2.75           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           1.461           1.461             1.461           5.870       1600.000          0.577          0.719          0.335          2.307         13.610       1200.000          1.000          0.249                     1.000                       1.000                       32.127                       19.620                 0.000               14.295                840.847           10.000                  14.295                 7.000                            32.127          0.125          0.123          0.120          0.119          0.119          0.126          0.133          0.144           11.7            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                    0.00                   0.46                    0.00                0.49                48.62                 3.32                    5.24                332.10                     0.00               20.84              0.07          0.125          0.123          0.120          0.119          0.119          0.126          0.133          0.144         17.916          2.544          1.431          2.510          2.843          2.292        33217.864             0.540
    05/Mar/2010       2248.663          7.985           23.8            6.1            0.0            0.0          607.6            3.1        24002.5            0.0            0.0       -406.940             114.342         -3.322        326.000         -1.160          0.000       -114.337           0.000          -147.120              0.07          2.015          0.594        200.829        424.000          0.000          0.000          0.000          0.000       -606.196       -445.398       -204.688         -4.047         -1.665        199.600         235.000           0.000         -222.199        1968.00         394.34        2362.34         416.41          58.03              ?         929.73           0.00         394.34         465.87           0.00              ?         465.87          37.44           3.94          41.39          16.60          24.78          24.78           3.29              ?           5.54           3.94           0.00           2.85           0.00              ?              ?          0.057          0.060          0.006              ?          0.010          0.006               ?           1.378           1.378             1.378           1.932       1600.000          0.654          0.772          0.343          1.928         13.989       1200.000          1.000          0.713                     1.000                       1.000                       30.924                       16.057                 0.000               14.295                802.875           10.000                  14.295                 6.000                            30.924          0.126          0.122          0.119          0.118          0.118          0.125          0.132          0.144           11.7            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                    0.00                   0.38                    0.00                0.41                40.62                 3.32                    5.23                332.10                     0.00               17.41              0.07          0.126          0.122          0.119          0.118          0.118          0.125          0.132          0.144         17.829          2.537          1.425          2.503          2.832          2.280        33228.228             0.331
    06/Mar/2010       2266.934          8.000           23.8            5.9            0.0            0.0          607.4            3.1        24002.2            0.0            0.0       -407.668             114.874         -3.322        326.000         -1.160          0.000       -114.873           0.000          -147.316              0.07          3.727          1.003        198.527        424.000          0.000          0.000          0.000          0.000       -608.211       -446.777       -205.281         -4.047         -1.665        199.600         235.000           0.000         -223.171        1980.20         394.34        2374.54         419.41          55.02              ?         929.73           0.00         394.34         478.07           0.00              ?         478.07          37.51           3.94          41.45          16.50          24.95          24.95           3.11              ?           5.54           3.94           0.00           2.92           0.00              ?              ?          0.057          0.059          0.006              ?          0.010          0.006               ?           1.300           1.300             1.300           2.934       1600.000          0.560          0.712          0.345          1.828         14.088       1200.000          1.000          0.443                     1.000                       1.000                       30.924                       16.057                 0.000               14.295                802.875           10.000                  14.295                 6.000                            30.924          0.121          0.121          0.118          0.117          0.117          0.124          0.131          0.143           11.7            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                    0.00                   0.35                    0.00                0.39                38.51                 3.32                    5.23                332.10                     0.00               16.51              0.07          0.121          0.121          0.118          0.117          0.117          0.124          0.131          0.143         17.674          2.533          1.420          2.497          2.822          2.268        33231.615             0.251
    07/Mar/2010       2292.391          8.943           23.9            5.7            0.0            0.0          607.2            3.1        24002.0            0.0            0.0       -408.323             115.312         -3.322        326.000         -1.160          0.000       -115.310           0.000          -147.533              0.06          4.510          1.345        195.956        424.000          0.000          0.000          0.000          0.000       -611.938       -448.077       -206.284         -4.047         -1.665        199.600         235.000           0.000         -225.473        1993.08         394.34        2387.42         427.42          47.01              ?         929.73           0.00         394.34         490.95           0.00              ?         490.95          37.57           3.94          41.51          16.12          25.39          25.39           2.65              ?           5.54           3.94           0.00           3.00           0.00              ?              ?          0.056          0.059          0.006              ?          0.010          0.006               ?           1.226           1.226             1.226           3.167       1600.000          0.487          0.666          0.350          1.563         14.354       1200.000          1.000          0.387                     1.000                       1.000                       30.924                       16.057                 0.000               14.295                802.875           10.000                  14.295                 6.000                            30.924          0.115          0.119          0.117          0.116          0.116          0.123          0.131          0.143           11.8            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                    0.00                   0.29                    0.00                0.33                32.91                 3.32                    5.23                332.10                     0.00               14.10              0.06          0.115          0.119          0.117          0.116          0.116          0.123          0.131          0.143         17.499          2.526          1.414          2.490          2.812          2.257        33242.804             0.275
    08/Mar/2010       2320.215          9.000           24.5            5.3            0.0            0.0          607.0            3.1        24001.9            0.0            0.0       -408.891             115.716         -3.322        326.000         -1.160          0.000       -115.716           0.000          -147.697              0.05          4.461          1.437        193.364        424.000          0.000          0.000          0.000          0.000       -616.448       -449.302       -207.629         -4.047         -1.665        199.600         235.000           0.000         -228.044        2006.84         395.87        2402.71         437.35          37.08              ?         943.50           0.00         395.87         490.95           0.00              ?         490.95          37.57           3.94          41.51          15.54          25.97          25.97           2.07              ?           5.54           3.94           0.00           3.00           0.00              ?              ?          0.056          0.059          0.006              ?          0.010          0.006               ?           1.155           1.155             1.155           3.330       1600.000          0.398          0.612          0.356          1.234         14.683       1200.000          1.000          0.347                     1.000                       1.000                       30.924                       13.381                 0.000               14.295                802.875           10.000                  14.295                 5.000                            30.924          0.108          0.118          0.116          0.115          0.115          0.123          0.130          0.142           12.5            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                   13.76                   0.21                    0.00                0.26                25.96                 3.32                    5.23                332.10                     0.00               11.13              0.05          0.108          0.118          0.116          0.115          0.115          0.123          0.130          0.142         17.378          2.518          1.409          2.485          2.802          2.246        33263.391             0.000
    09/Mar/2010       2346.168          9.086           25.1            5.0            0.0            0.0          606.9            3.1        24001.7            0.0            0.0       -408.891             116.081         -3.322        326.000         -1.160          0.000       -116.082           0.000          -147.332              0.04          4.547          1.605        190.670        424.000          0.000          0.000          0.000          0.000       -620.909       -450.457       -209.066         -4.047         -1.665        199.600         235.000           0.000         -230.636        2019.14         397.24        2416.38         447.51          26.92              ?         955.80           0.00         397.24         490.95           0.00              ?         490.95          37.57           3.94          41.51          14.95          26.56          26.56           1.48              ?           5.54           3.94           0.00           3.00           0.00              ?              ?          0.055          0.059          0.006              ?          0.010          0.006               ?           1.088           1.088             1.088           2.932       1600.000          0.314          0.563          0.363          0.896         15.020       1200.000          1.000          0.371                     1.000                       1.000                       30.924                       13.381                 0.000               14.295                802.875           10.000                  14.295                 5.000                            30.924          0.100          0.117          0.115          0.114          0.114          0.122          0.130          0.141           13.1            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                   26.06                   0.13                    0.00                0.19                18.84                 3.32                    5.23                332.10                     0.00                8.08              0.04          0.100          0.117          0.115          0.114          0.114          0.122          0.130          0.141         17.737          2.519          1.411          2.485          2.802          2.247        33300.044             0.000
    10/Mar/2010       2374.590          9.134           25.7            4.6            0.0            0.0          606.8            3.1        24001.6            0.0            0.0       -408.891             116.355         -3.322        326.000         -1.160          0.000       -116.353           0.000          -147.059              0.03          4.467          1.373        188.272        424.000          0.000          0.000          0.000          0.000       -625.456       -451.546       -210.671         -4.047         -1.665        199.600         235.000           0.000         -233.330        2029.03         398.34        2427.37         455.77          18.66              ?         965.69           0.00         398.34         490.95           0.00              ?         490.95          37.57           3.94          41.51          14.48          27.03          27.03           1.01              ?           5.54           3.94           0.00           3.00           0.00              ?              ?          0.054          0.059          0.006              ?          0.010          0.006               ?           1.026           1.026             1.026           2.120       1600.000          0.251          0.527          0.368          0.623         15.294       1200.000          1.000          0.484                     1.000                       1.000                       30.924                       10.705                 0.000               14.295                802.875           11.000                  14.295                 4.000                            30.924          0.093          0.116          0.114          0.113          0.114          0.121          0.130          0.141           13.7            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                   35.96                   0.08                    0.00                0.13                13.06                 3.32                    5.23                332.10                     0.00                5.60              0.03          0.093          0.116          0.114          0.113          0.114          0.121          0.130          0.141         18.005          2.520          1.412          2.485          2.803          2.249        33384.059             0.000
    11/Mar/2010       2395.515          9.168           26.3            4.4            0.0            0.0          606.6            3.0        24001.5            0.0            0.0       -408.891             116.562         -3.322        326.000         -1.160          0.000       -116.562           0.000          -146.851              0.06          1.021          0.417        190.384        424.000          0.000          0.000          0.000          0.000       -629.923       -452.571       -212.044         -4.047         -1.665        202.600         235.000           0.000         -235.728        2031.11         398.57        2429.68         459.92          14.51              ?         967.77           0.00         398.57         490.95           0.00              ?         490.95          37.57           3.94          41.51          14.25          27.26          27.26           0.78              ?           5.54           3.94           0.00           3.00           0.00              ?              ?          0.054          0.059          0.006              ?          0.010          0.006               ?           0.967           0.471             0.471           0.471       1600.000          0.234          0.518          0.371          0.486         15.431       1200.000          1.000          1.000                     1.000                       1.000                       30.924                       10.705                 0.000               14.295                802.875           11.000                  14.295                 4.000                            30.924          0.106          0.115          0.113          0.113          0.113          0.121          0.129          0.141           14.2            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                   38.03                   0.05                    0.00                0.10                10.16                 3.32                    5.23                332.10                     0.00                4.35              0.06          0.106          0.115          0.113          0.113          0.113          0.121          0.129          0.141         18.208          2.520          1.414          2.485          2.803          2.251        33465.901             0.000
    12/Mar/2010       2404.165          9.183           26.6            4.5            0.0            0.0          606.4            3.0        24001.3            0.0            0.0       -408.891             116.885         -3.322        326.000         -1.160          0.000       -116.884           0.000          -146.528              0.12          1.084          0.449        196.641        424.000          0.000          0.000          0.000          0.000       -630.943       -453.042       -212.461         -4.047         -1.665        209.800         235.000           0.000         -233.616        2033.10         398.79        2431.89         460.80          13.63              ?         969.76           0.00         398.79         490.95           0.00              ?         490.95          37.57           3.94          41.51          14.20          27.31          27.31           0.73              ?           5.54           3.94           0.00           3.00           0.00              ?              ?          0.054          0.059          0.006              ?          0.010          0.006               ?           1.043           0.494             0.494           0.494       1600.000          0.222          0.511          0.371          0.456         15.460       1200.000          1.000          1.000                     1.000                       1.000                       30.924                       10.705                 0.000               14.295                802.875           11.000                  14.295                 4.000                            30.924          0.139          0.115          0.113          0.113          0.113          0.121          0.129          0.140           14.5            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                   40.03                   0.05                    0.00                0.10                 9.54                 3.32                    5.23                332.10                     0.00                4.09              0.12          0.139          0.115          0.113          0.113          0.113          0.121          0.129          0.140         18.526          2.521          1.415          2.485          2.803          2.252        33488.085             0.000
    13/Mar/2010       2416.815          9.204           27.0            4.6            0.0            0.0          606.2            3.0        24001.1            0.0            0.0       -408.891             117.338         -3.322        326.000         -1.160          0.000       -117.339           0.000          -146.075              0.12          1.861          0.781        194.891        424.000          0.000          0.000          0.000          0.000       -632.027       -453.537       -212.910         -4.047         -1.665        209.800         235.000           0.000         -227.359        2035.97         399.11        2435.08         462.10          12.33              ?         972.62           0.00         399.11         490.95           0.00              ?         490.95          37.57           3.94          41.51          14.13          27.38          27.38           0.66              ?           5.54           3.94           0.00           3.00           0.00              ?              ?          0.053          0.059          0.006              ?          0.010          0.006               ?           0.968           0.968             0.968           1.398       1600.000          0.200          0.497          0.372          0.414         15.503       1200.000          1.000          0.693                     1.000                       1.000                       30.924                       10.705                 0.000               14.295                802.875           11.000                  14.295                 4.000                            30.924          0.135          0.114          0.112          0.112          0.112          0.120          0.129          0.140           14.8            2.5            1.4            1.6            1.8            1.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.00                5.54               929.73                   42.89                   0.04                    0.00                0.09                 8.63                 3.32                    5.23                332.10                     0.00                3.70              0.12          0.135          0.114          0.112          0.112          0.112          0.120          0.129          0.140         18.947          2.548          1.417          2.485          2.803          2.254        33526.262             0.000
