ApsimVersion = 7.6
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    22/Feb/2010       1869.746          4.392           28.1            8.0            0.0            0.0          608.4            3.1        24008.0            0.0            0.0       -386.850             106.284         -8.627        326.000         -1.131          0.000       -106.294           0.000          -140.364              0.12          5.080          0.951        290.439        424.000          0.000          0.000          0.000          0.000       -561.143       -329.364       -221.150         -4.129         -1.689        194.700         235.000           0.000         -126.632        1003.78         493.05        1496.83         124.49         231.23              ?         648.06           0.00         493.05           0.00           0.00              ?           0.00          34.50           4.93          39.43          31.94           7.49           7.49          14.36              ?          12.65           4.93           0.00           0.00           0.00              ?              ?          0.062          0.060          0.020              ?          0.010          0.000               ?           7.093           5.978             5.978           5.978       1600.000          0.984          0.986          0.117          7.518          4.147        339.491          1.000          1.000                     1.000                       1.000                    59.411                       53.533                 1.000               17.000               1426.896            6.000                  17.800                 3.000                         59.411          0.189          0.183          0.176          0.175          0.177          0.180          0.184          0.188            7.9            3.6            2.7            3.1            3.1            3.0            2.5            2.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.59                3.06               518.45                  129.61                   2.80                    0.00                1.62               161.86                 2.49                    4.33                249.00                     0.00               69.37              0.12          0.189          0.183          0.176          0.175          0.177          0.180          0.184          0.188         15.473          3.832          2.749          4.736          4.624          3.672        32511.654            15.119
    23/Feb/2010       1890.641          4.396           28.2            8.0            0.0            0.0          607.7            3.1        24007.4            0.0            0.0       -388.063             107.337         -8.627        326.000         -1.131          0.000       -107.346           0.000          -140.524              0.12          5.892          1.102        282.668        424.000          0.000          0.000          0.000          0.000       -566.224       -335.342       -222.101         -4.129         -1.689        194.700         235.000           0.000         -133.561        1021.86         498.97        1520.83         133.03         226.75              ?         662.08           0.00         498.97           0.00           0.00              ?           0.00          34.56           4.99          39.55          31.55           8.00           8.00          14.10              ?          12.46           4.99           0.00           0.00           0.00              ?              ?          0.062          0.060          0.019              ?          0.010          0.000               ?           6.668           6.668             6.668           7.458       1600.000          0.983          0.985          0.124          7.371          4.425        343.860          1.000          0.894                     0.902                       1.000                    58.526                       52.678                 1.000               17.000               1408.903            6.000                  17.969                 3.000                         58.526          0.180          0.178          0.172          0.171          0.172          0.176          0.181          0.184            8.4            3.6            2.6            3.0            3.1            2.9            2.4            2.2                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.33                3.13               529.67                  132.42                   2.76                    0.00                1.59               158.73                 2.52                    4.39                251.85                     0.00               68.03              0.12          0.180          0.178          0.172          0.171          0.172          0.176          0.181          0.184         15.747          3.752          2.699          4.644          4.528          3.585        32508.129            15.823
    24/Feb/2010       1913.643          4.400           28.4            7.9            0.0            0.0          607.0            3.1        24006.8            0.0            0.0       -389.266             108.574         -8.627        326.000         -1.131          0.000       -108.584           0.000          -140.489              0.12          5.231          0.981        275.478        424.000          0.000          0.000          0.000          0.000       -572.115       -342.010       -223.203         -4.129         -1.689        194.700         235.000           0.000         -141.332        1038.19         504.84        1543.03         140.04         222.64              ?         675.51           0.00         504.84           0.00           0.00              ?           0.00          34.62           5.05          39.67          31.25           8.42           8.42          13.86              ?          12.34           5.05           0.00           0.00           0.00              ?              ?          0.062          0.060          0.018              ?          0.010          0.000               ?           6.209           6.209             6.209           6.716       1600.000          0.981          0.984          0.130          7.223          4.654        348.703          1.000          0.925                     1.000                       1.000                    62.556                       56.727                 1.000               18.000               1397.145            7.000                  18.155                 3.000                         62.556          0.172          0.173          0.168          0.167          0.168          0.172          0.177          0.180            8.9            3.5            2.6            3.0            3.0            2.9            2.3            2.2                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   9.14                3.19               540.41                  135.10                   2.73                    0.00                1.56               155.85                 2.54                    4.45                253.88                     0.00               66.79              0.12          0.172          0.173          0.168          0.167          0.168          0.172          0.177          0.180         16.190          3.671          2.650          4.560          4.440          3.504        32441.665            16.435
    25/Feb/2010       1934.937          4.405           28.6            7.8            0.0            0.0          606.4            3.0        24006.2            0.0            0.0       -390.474             109.928         -8.627        326.000         -1.131          0.000       -109.934           0.000          -140.344              0.12          5.936          1.115        268.876        424.000          0.000          0.000          0.000          0.000       -577.346       -348.220       -224.184         -4.129         -1.689        195.000         235.000           0.000         -148.522        1058.04         511.64        1569.68         145.50         222.20              ?         690.34           0.00         511.64           0.00           0.00              ?           0.00          34.67           5.12          39.79          31.04           8.75           8.75          13.82              ?          12.10           5.12           0.00           0.00           0.00              ?              ?          0.062          0.060          0.018              ?          0.010          0.000               ?           5.788           5.788             5.788           6.889       1600.000          0.981          0.983          0.135          7.191          4.831        353.487          1.000          0.840                     1.000                       1.000                    62.281                       56.461                 1.000               18.000               1391.994            7.000                  18.327                 3.000                         62.281          0.166          0.168          0.164          0.163          0.164          0.169          0.174          0.177            9.5            3.4            2.5            2.9            3.0            2.8            2.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.84                3.26               552.28                  138.07                   2.71                    0.00                1.56               155.54                 2.57                    4.50                257.39                     0.00               66.66              0.12          0.166          0.168          0.164          0.163          0.164          0.169          0.174          0.177         16.712          3.596          2.603          4.484          4.360          3.430        32361.906            17.227
    26/Feb/2010       1953.494          4.410           28.4            7.8            0.0            0.0          605.8            3.0        24005.6            0.0            0.0       -391.684             111.274         -8.627        326.000         -1.131          0.000       -111.287           0.000          -140.208              0.13          3.707          0.697        267.660        424.000          0.000          0.000          0.000          0.000       -583.282       -354.007       -225.299         -4.129         -1.689        198.600         235.000           0.000         -155.124        1081.37         516.26        1597.63         150.75         227.20              ?         703.42           0.00         516.26           0.00           0.00              ?           0.00          34.76           5.16          39.92          30.86           9.06           9.06          14.07              ?          11.63           5.16           0.00           0.00           0.00              ?              ?          0.062          0.060          0.017              ?          0.010          0.000               ?           5.615           4.119             4.119           4.119       1600.000          0.982          0.984          0.139          7.277          5.002        360.042          1.000          1.000                     1.000                       1.000                    62.085                       56.271                 1.000               18.000               1388.331            7.000                  18.478                 4.000                         62.085          0.177          0.166          0.161          0.160          0.161          0.166          0.171          0.175            9.6            3.4            2.5            2.9            2.9            2.8            2.3            2.1                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   8.30                3.33               563.96                  139.46                   2.71                    0.00                1.59               159.04                 2.65                    4.56                264.56                     0.00               68.16              0.13          0.177          0.166          0.161          0.160          0.161          0.166          0.171          0.175         17.192          3.528          2.558          4.414          4.287          3.363        32029.923            18.329
    27/Feb/2010       1971.794          4.415           28.3            7.8            0.0            0.0          605.2            3.0        24005.1            0.0            0.0       -393.019             112.415         -8.627        326.000         -1.131          0.000       -112.428           0.000          -140.402              0.13          5.077          0.953        261.397        424.000          0.000          0.000          0.000          0.000       -586.989       -358.127       -225.996         -4.129         -1.689        198.600         235.000           0.000         -156.340        1111.49         522.22        1633.71         157.10         234.92              ?         719.47           0.00         522.22           0.00           0.00              ?           0.00          34.83           5.22          40.05          30.60           9.44           9.44          14.44              ?          10.94           5.22           0.00           0.00           0.00              ?              ?          0.061          0.060          0.015              ?          0.010          0.000               ?           5.310           5.310             5.310           5.864       1600.000          0.984          0.986          0.145          7.529          5.207        364.808          1.000          0.906                     1.000                       1.000                    61.684                       55.882                 1.000               18.000               1380.808            7.000                  18.626                 4.000                         61.684          0.170          0.162          0.158          0.157          0.158          0.163          0.168          0.172            9.7            3.4            2.5            2.9            2.9            2.7            2.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   7.51                3.43               579.89                  139.58                   2.70                    0.00                1.64               164.44                 2.74                    4.62                274.41                     0.00               70.48              0.13          0.170          0.162          0.158          0.157          0.158          0.163          0.168          0.172         17.273          3.507          2.517          4.350          4.220          3.300        32050.293            19.794
    28/Feb/2010       1991.768          4.419           28.2            7.8            0.0            0.0          604.6            3.0        24004.6            0.0            0.0       -394.277             113.528         -8.627        326.000         -1.131          0.000       -113.538           0.000          -140.547              0.12          3.149          0.589        256.351        424.000          0.000          0.000          0.000          0.000       -592.066       -363.437       -226.948         -4.129         -1.689        198.600         235.000           0.000         -162.603        1130.24         525.91        1656.15         166.21         237.32              ?         726.71           0.00         525.91           0.00           0.00              ?           0.00          34.91           5.26          40.17          30.18           9.98           9.98          14.52              ?          10.40           5.26           0.00           0.00           0.00              ?              ?          0.061          0.060          0.014              ?          0.010          0.000               ?           4.956           4.457             4.457           4.457       1600.000          0.984          0.987          0.152          7.559          5.501        369.609          1.000          1.000                     1.000                       1.000                    60.739                       54.967                 1.000               18.000               1363.107            7.000                  18.788                 4.000                         60.739          0.165          0.158          0.155          0.154          0.155          0.160          0.166          0.169            9.9            3.3            2.4            2.8            2.8            2.7            2.2            2.0                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.91                3.50               591.33                  135.38                   2.66                    0.00                1.66               166.12                 2.82                    4.69                282.47                     0.00               71.20              0.12          0.165          0.158          0.155          0.154          0.155          0.160          0.166          0.169         17.399          3.474          2.479          4.291          4.157          3.242        31850.536            20.842
    01/Mar/2010       2008.068          4.422           28.1            7.8            0.0            0.0          604.1            2.9        24004.1            0.0            0.0       -395.488             114.690         -8.627        326.000         -1.131          0.000       -114.701           0.000          -140.596              0.12          0.935          0.175        254.058        424.000          0.000          0.000          0.000          0.000       -595.215       -367.894       -227.537         -4.129         -1.689        198.600         235.000           0.000         -167.649        1136.04         527.05        1663.09         175.30         232.65              ?         728.09           0.00         527.05           0.00           0.00              ?           0.00          35.02           5.27          40.29          29.76          10.52          10.52          14.25              ?          10.25           5.27           0.00           0.00           0.00              ?              ?          0.061          0.060          0.014              ?          0.010          0.000               ?           4.679           2.119             2.119           2.119       1600.000          0.983          0.986          0.160          7.410          5.794        374.343          1.000          1.000                     1.000                       1.000                    59.752                       54.011                 1.000               18.000               1344.606            8.000                  18.920                 4.000                         59.752          0.163          0.157          0.153          0.152          0.153          0.159          0.165          0.168           10.1            3.3            2.4            2.8            2.8            2.6            2.1            2.0                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.68                3.57               602.69                  125.40                   2.61                    0.00                1.63               162.85                 2.86                    4.75                285.56                     0.00               69.79              0.12          0.163          0.157          0.153          0.152          0.153          0.159          0.165          0.168         17.604          3.439          2.443          4.236          4.100          3.188        31850.197            21.225
    02/Mar/2010       2024.668          4.426           28.0            7.7            0.0            0.0          603.6            2.9        24003.6            0.0            0.0       -396.668             115.758         -8.627        326.000         -1.131          0.000       -115.770           0.000          -140.707              0.11          4.556          0.853        248.705        424.000          0.000          0.000          0.000          0.000       -596.150       -370.013       -227.712         -4.129         -1.689        198.600         235.000           0.000         -169.942        1164.40         532.60        1697.00         182.97         227.72              ?         753.71           0.00         532.60           0.00           0.00              ?           0.00          35.07           5.33          40.40          29.42          10.98          10.98          13.96              ?          10.13           5.33           0.00           0.00           0.00              ?              ?          0.061          0.060          0.013              ?          0.010          0.000               ?           4.500           4.500             4.500           4.755       1600.000          0.981          0.985          0.166          7.252          6.041        379.116          1.000          0.946                     1.000                       1.000                    63.466                       57.746                 2.000               19.000               1332.007            8.000                  19.054                 4.000                         63.466          0.157          0.154          0.150          0.149          0.150          0.156          0.162          0.166           10.2            3.3            2.4            2.8            2.8            2.6            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.49                3.63               613.79                  139.92                   2.58                    0.00                1.59               159.40                 2.87                    4.80                287.48                     0.00               68.32              0.11          0.157          0.154          0.150          0.149          0.150          0.156          0.162          0.166         17.728          3.407          2.409          4.186          4.046          3.138        31844.479            21.290
    03/Mar/2010       2041.262          4.430           27.9            7.6            0.0            0.0          603.1            2.9        24003.2            0.0            0.0       -397.792             116.731         -8.627        326.000         -1.131          0.000       -116.744           0.000          -140.860              0.11          3.359          0.630        244.321        424.000          0.000          0.000          0.000          0.000       -600.706       -374.513       -228.564         -4.129         -1.689        198.600         235.000           0.000         -175.295        1185.71         536.76        1722.47         189.16         224.63              ?         771.92           0.00         536.76           0.00           0.00              ?           0.00          35.14           5.37          40.51          29.15          11.35          11.35          13.78              ?          10.00           5.37           0.00           0.00           0.00              ?              ?          0.061          0.060          0.013              ?          0.010          0.000               ?           4.192           3.754             3.754           3.754       1600.000          0.980          0.984          0.171          7.144          6.241        383.333          1.000          1.000                     1.000                       1.000                    63.116                       57.406                 1.000               19.000               1325.941            8.000                  19.188                 4.000                         63.116          0.152          0.151          0.148          0.147          0.148          0.154          0.160          0.163           10.3            3.2            2.3            2.7            2.7            2.6            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.30                3.70               624.93                  146.99                   2.55                    0.00                1.57               157.24                 2.90                    4.85                289.65                     0.00               67.39              0.11          0.152          0.151          0.148          0.147          0.148          0.154          0.160          0.163         17.806          3.370          2.377          4.138          3.996          3.090        31805.120            22.411
    04/Mar/2010       2058.412          4.433           27.9            7.5            0.0            0.0          602.7            2.9        24002.8            0.0            0.0       -398.858             117.608         -8.627        326.000         -1.131          0.000       -117.620           0.000          -141.047              0.10          4.863          0.913        239.495        424.000          0.000          0.000          0.000          0.000       -604.065       -378.267       -229.194         -4.129         -1.689        198.600         235.000           0.000         -179.679        1213.27         542.42        1755.68         194.34         225.48              ?         793.45           0.00         542.42           0.00           0.00              ?           0.00          35.18           5.42          40.61          28.94          11.66          11.66          13.81              ?           9.71           5.42           0.00           0.00           0.00              ?              ?          0.061          0.060          0.012              ?          0.010          0.000               ?           3.912           3.912             3.912           6.307       1600.000          0.976          0.980          0.175          7.172          6.409        385.298          1.000          0.620                     1.000                       1.000                    63.035                       54.766                 1.000               19.000               1324.531            8.000                  19.327                 3.000                         63.035          0.147          0.147          0.145          0.144          0.145          0.151          0.158          0.161           10.5            3.2            2.3            2.7            2.7            2.5            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.95                3.76               634.76                  158.69                   2.53                    0.00                1.58               157.84                 2.94                    4.89                293.87                     0.00               67.64              0.10          0.147          0.147          0.145          0.144          0.145          0.151          0.158          0.161         17.834          3.334          2.347          4.094          3.949          3.046        31808.774            23.376
    05/Mar/2010       2077.038          4.436           27.7            7.4            0.0            0.0          602.3            2.9        24002.5            0.0            0.0       -399.862             118.437         -8.627        326.000         -1.131          0.000       -118.449           0.000          -141.223              0.10          1.970          0.372        237.797        424.000          0.000          0.000          0.000          0.000       -608.928       -382.179       -230.108         -4.129         -1.689        199.600         235.000           0.000         -184.505        1226.32         544.95        1771.28         199.02         229.14              ?         798.17           0.00         544.95           0.00           0.00              ?           0.00          35.26           5.45          40.71          28.76          11.94          11.94          13.97              ?           9.34           5.45           0.00           0.00           0.00              ?              ?          0.061          0.060          0.012              ?          0.010          0.000               ?           3.715           2.326             2.326           2.326       1600.000          0.981          0.985          0.179          7.229          6.561        388.624          1.000          1.000                     1.000                       1.000                    63.035                       54.766                 1.000               19.000               1324.531            9.000                  19.478                 4.000                         63.035          0.149          0.146          0.143          0.142          0.143          0.150          0.156          0.160           10.5            3.2            2.3            2.7            2.7            2.5            2.0            1.9                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.55                3.79               639.34                  158.83                   2.52                    0.00                1.60               160.40                 3.00                    4.94                299.71                     0.00               68.74              0.10          0.149          0.146          0.143          0.142          0.143          0.150          0.156          0.160         17.864          3.297          2.318          4.053          3.905          3.004        31547.022            24.448
    06/Mar/2010       2091.238          4.440           27.5            7.3            0.0            0.0          602.0            2.9        24002.2            0.0            0.0       -400.877             119.189         -8.627        326.000         -1.131          0.000       -119.199           0.000          -141.486              0.09          3.660          0.686        233.576        424.000          0.000          0.000          0.000          0.000       -610.898       -384.505       -230.480         -4.129         -1.689        199.600         235.000           0.000         -186.203        1247.61         549.58        1797.19         204.81         233.97              ?         808.83           0.00         549.58           0.00           0.00              ?           0.00          35.31           5.50          40.80          28.51          12.29          12.29          14.19              ?           8.83           5.50           0.00           0.00           0.00              ?              ?          0.061          0.060          0.011              ?          0.010          0.000               ?           3.535           3.535             3.535           3.889       1600.000          0.983          0.986          0.183          7.387          6.748        392.910          1.000          0.909                     1.000                       1.000                    62.743                       54.495                 1.000               19.000               1319.471            9.000                  19.593                 4.000                         62.743          0.144          0.143          0.141          0.140          0.141          0.148          0.154          0.158           10.4            3.2            2.3            2.6            2.7            2.5            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.00                3.83               647.06                  161.77                   2.49                    0.00                1.64               163.78                 3.07                    4.98                307.15                     0.00               70.19              0.09          0.144          0.143          0.141          0.140          0.141          0.148          0.154          0.158         17.784          3.270          2.292          4.016          3.864          2.965        31572.301            25.315
    07/Mar/2010       2109.078          4.445           27.4            7.2            0.0            0.0          601.7            2.8        24001.9            0.0            0.0       -401.825             119.837         -8.627        326.000         -1.131          0.000       -119.849           0.000          -141.785              0.09          4.405          0.824        229.479        424.000          0.000          0.000          0.000          0.000       -614.558       -388.040       -231.167         -4.129         -1.689        199.600         235.000           0.000         -190.424        1268.82         554.95        1823.77         212.38         235.29              ?         821.16           0.00         554.95           0.00           0.00              ?           0.00          35.34           5.55          40.89          28.15          12.74          12.74          14.20              ?           8.40           5.55           0.00           0.00           0.00              ?              ?          0.060          0.060          0.010              ?          0.010          0.000               ?           3.273           3.273             3.273           4.497       1600.000          0.983          0.986          0.189          7.395          6.992        396.554          1.000          0.728                     1.000                       1.000                    62.085                       53.885                 1.000               19.000               1308.053            9.000                  19.737                 4.000                         62.085          0.140          0.140          0.138          0.137          0.139          0.145          0.152          0.156           10.5            3.1            2.2            2.6            2.6            2.5            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.51                3.89               656.93                  164.23                   2.44                    0.00                1.65               164.70                 3.13                    5.01                313.36                     0.00               70.59              0.09          0.140          0.140          0.138          0.137          0.139          0.145          0.152          0.156         17.663          3.241          2.266          3.980          3.826          2.928        31429.004            26.242
    08/Mar/2010       2131.021          4.448           27.5            7.0            0.0            0.0          601.3            2.8        24001.5            0.0            0.0       -402.710             120.493         -8.627        326.000         -1.131          0.000       -120.505           0.000          -142.015              0.08          4.339          0.812        225.639        424.000          0.000          0.000          0.000          0.000       -618.963       -391.313       -231.991         -4.129         -1.689        199.600         235.000           0.000         -194.521        1282.69         560.04        1842.73         220.23         230.90              ?         831.55           0.00         560.04           0.00           0.00              ?           0.00          35.37           5.60          40.98          27.77          13.20          13.20          13.92              ?           8.25           5.60           0.00           0.00           0.00              ?              ?          0.060          0.060          0.010              ?          0.010          0.000               ?           3.028           3.028             3.028           4.780       1600.000          0.977          0.982          0.195          7.229          7.244        398.498          1.000          0.633                     1.000                       1.000                    61.418                       53.266                 1.000               19.000               1296.467            9.000                  19.915                 4.000                         61.418          0.135          0.138          0.136          0.135          0.136          0.143          0.150          0.154           10.7            3.1            2.2            2.6            2.6            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.30                3.94               665.24                  166.31                   2.38                    0.00                1.62               161.63                 3.16                    5.04                315.79                     0.00               69.27              0.08          0.135          0.138          0.136          0.135          0.136          0.143          0.150          0.154         17.601          3.212          2.242          3.947          3.790          2.893        31309.067            26.790
    09/Mar/2010       2152.476          4.452           27.5            6.8            0.0            0.0          601.0            2.8        24001.2            0.0            0.0       -403.552             121.168         -8.627        326.000         -1.131          0.000       -121.179           0.000          -142.182              0.08          4.403          0.830        222.013        424.000          0.000          0.000          0.000          0.000       -623.302       -394.341       -232.802         -4.129         -1.689        199.600         235.000           0.000         -198.361        1290.09         565.33        1855.43         225.02         227.97              ?         837.10           0.00         565.33           0.00           0.00              ?           0.00          35.40           5.65          41.06          27.56          13.49          13.49          13.75              ?           8.16           5.65           0.00           0.00           0.00              ?              ?          0.060          0.060          0.010              ?          0.010          0.000               ?           2.797           2.797             2.797           4.767       1600.000          0.973          0.978          0.199          7.120          7.399        400.597          1.000          0.587                     1.000                       1.000                    65.739                       57.587                 1.000               20.000               1296.467            9.000                  20.089                 4.000                         65.739          0.131          0.135          0.134          0.133          0.134          0.142          0.149          0.152           10.9            3.1            2.2            2.6            2.6            2.4            1.9            1.8                          ?                          ?                           ?                           ?                            ?                      0.161                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.19                3.97               669.68                  167.42                   2.35                    0.00                1.60               159.58                 3.17                    5.08                317.10                     0.00               68.39              0.08          0.131          0.135          0.134          0.133          0.134          0.142          0.149          0.152         17.593          3.184          2.219          3.916          3.756          2.860        31232.585            27.051
