ApsimVersion = 7.4
Title = Dash_Irr_150kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Feb/2010       1591.916         10.000          104.3            7.7            0.0            0.0          616.7            3.7        24011.3            0.0            0.0       -308.621              95.006         -2.627        326.000         -0.152          0.000        -95.006           0.000           -66.433             1.981          4.333          0.609        278.539        424.000          0.000          0.000          0.000          0.000       -516.451       -374.285       -182.021         -0.560         -0.856        177.900         235.000           0.000         -144.822        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.875           0.030             0.030           0.030       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.178          0.198          0.204          0.203          0.183          0.139          0.139          0.149           40.4           11.9           13.3           13.7            9.0            5.0            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             1.981          0.178          0.198          0.204          0.203          0.183          0.139          0.139          0.149         46.658         11.997         13.380         18.211          9.387          8.200            0.000             0.000
    10/Feb/2010       1591.916         10.000          105.3            7.8            0.0            0.0          616.2            3.7        24010.8            0.0            0.0       -308.621              96.280         -2.627        326.000         -0.152          0.000        -96.283           0.000           -65.159             2.000          1.489          1.118        278.010        424.000          0.000          0.000          0.000          0.000       -520.784       -374.315       -182.631         -0.560         -0.856        178.500         235.000           0.000         -145.461        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.843           0.011             0.011           0.011       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.176          0.197          0.203          0.202          0.184          0.140          0.139          0.149           41.5           11.8           13.2           13.6            9.0            5.0            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.176          0.197          0.203          0.202          0.184          0.140          0.139          0.149         48.008         11.946         13.314         18.176          9.459          8.204            0.000             0.000
    11/Feb/2010       1591.916         10.000          106.3            7.8            0.0            0.0          615.7            3.6        24010.4            0.0            0.0       -308.621              97.312         -2.627        326.000         -0.152          0.000        -97.313           0.000           -64.127             2.000          1.559          0.769        277.429        424.000          0.000          0.000          0.000          0.000       -522.273       -374.325       -183.748         -0.560         -0.856        178.700         235.000           0.000         -145.990        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.809           0.011             0.011           0.011       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.175          0.196          0.202          0.201          0.184          0.141          0.139          0.149           42.5           11.8           13.2           13.6            9.1            5.1            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.175          0.196          0.202          0.201          0.184          0.141          0.139          0.149         49.112         11.898         13.251         18.141          9.528          8.208            0.000             0.000
    12/Feb/2010       1591.916         10.000          107.5            7.8            0.0            0.0          615.1            3.6        24009.8            0.0            0.0       -308.621              98.276         -2.627        326.000         -0.152          0.000        -98.278           0.000           -63.163             2.000          5.095          2.551        276.853        424.000          0.000          0.000          0.000          0.000       -523.833       -374.337       -184.518         -0.560         -0.856        180.700         235.000           0.000         -146.571        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.775           0.025             0.025           0.025       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.174          0.195          0.201          0.200          0.184          0.142          0.139          0.149           43.8           11.7           13.1           13.5            9.1            5.1            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.174          0.195          0.201          0.200          0.184          0.142          0.139          0.149         50.147         11.852         13.192         18.106          9.594          8.213            0.000             0.000
    13/Feb/2010       1591.916         10.000          108.9            7.7            0.0            0.0          614.4            3.6        24009.1            0.0            0.0       -308.621              99.472         -2.627        326.000         -0.152          0.000        -99.473           0.000           -61.967             2.000          4.702          0.535        276.279        424.000          0.000          0.000          0.000          0.000       -528.928       -374.362       -187.069         -0.560         -0.856        180.700         235.000           0.000         -147.147        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.742           0.039             0.039           0.039       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.172          0.194          0.200          0.200          0.185          0.143          0.139          0.149           45.3           11.7           13.1           13.5            9.1            5.1            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.172          0.194          0.200          0.200          0.185          0.143          0.139          0.149         51.410         11.807         13.135         18.071          9.657          8.218            0.000             0.000
    14/Feb/2010       1591.916         10.000          110.1            7.7            0.0            0.0          613.8            3.5        24008.6            0.0            0.0       -308.621             100.891         -2.627        326.000         -0.152          0.000       -100.890           0.000           -60.548             2.000          3.458          0.520        275.739        424.000          0.000          0.000          0.000          0.000       -533.630       -374.401       -187.604         -0.560         -0.856        180.700         235.000           0.000         -147.721        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.709           0.021             0.021           0.021       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.171          0.193          0.199          0.199          0.185          0.144          0.139          0.149           46.6           11.6           13.0           13.4            9.2            5.2            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.171          0.193          0.199          0.199          0.185          0.144          0.139          0.149         52.893         11.767         13.081         18.036          9.718          8.223            0.000             0.000
    15/Feb/2010       1591.916         10.000          111.1            7.8            0.0            0.0          613.3            3.5        24008.1            0.0            0.0       -308.621             102.083         -2.627        326.000         -0.152          0.000       -102.082           0.000           -59.357             2.000          2.365          0.506        275.218        424.000          0.000          0.000          0.000          0.000       -537.087       -374.421       -188.124         -0.560         -0.856        180.700         235.000           0.000         -148.261        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.678           0.015             0.015           0.015       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.170          0.192          0.198          0.198          0.185          0.144          0.139          0.149           47.6           11.6           13.0           13.4            9.2            5.2            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.170          0.192          0.198          0.198          0.185          0.144          0.139          0.149         54.145         11.729         13.029         18.001          9.776          8.228            0.000             0.000
    16/Feb/2010       1591.916         10.000          112.2            7.8            0.0            0.0          612.8            3.4        24007.6            0.0            0.0       -308.621             103.091         -2.627        326.000         -0.152          0.000       -103.089           0.000           -58.348             2.000          5.184          0.493        274.701        424.000          0.000          0.000          0.000          0.000       -539.453       -374.437       -188.629         -0.560         -0.856        180.700         235.000           0.000         -148.782        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.648           0.024             0.024           0.024       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.168          0.191          0.198          0.198          0.185          0.145          0.140          0.149           48.8           11.6           12.9           13.3            9.2            5.3            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.168          0.191          0.198          0.198          0.185          0.145          0.140          0.149         55.213         11.691         12.980         17.965          9.831          8.234            0.000             0.000
    17/Feb/2010       1591.916         10.000          113.1            7.8            0.0            0.0          612.3            3.4        24007.1            0.0            0.0       -308.621             104.229         -2.627        326.000         -0.152          0.000       -104.230           0.000           -57.210             2.000          1.761          1.322        275.766        424.000          0.000          0.000          0.000          0.000       -544.637       -374.461       -189.122         -0.560         -0.856        183.100         235.000           0.000         -149.299        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.711           0.013             0.013           0.013       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.175          0.191          0.197          0.197          0.185          0.146          0.140          0.149           49.7           11.5           12.9           13.3            9.2            5.3            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.175          0.191          0.197          0.197          0.185          0.146          0.140          0.149         56.410         11.656         12.932         17.930          9.885          8.240            0.000             0.000
    18/Feb/2010       1591.916         10.000          113.9            7.8            0.0            0.0          611.9            3.4        24006.7            0.0            0.0       -308.621             105.148         -2.627        326.000         -0.152          0.000       -105.147           0.000           -56.292             2.000          0.846          0.635        286.724        424.000          0.000          0.000          0.000          0.000       -546.398       -374.473       -190.444         -0.560         -0.856        194.700         235.000           0.000         -148.234        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           6.369           0.008             0.008           0.008       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.222          0.197          0.197          0.197          0.185          0.147          0.140          0.149           48.9           13.1           12.9           13.3            9.2            5.4            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.222          0.197          0.197          0.197          0.185          0.147          0.140          0.149         57.365         11.639         12.888         17.895          9.937          8.247            0.000             0.000
    19/Feb/2010       1591.916         10.000          114.7            7.8            0.0            0.0          611.5            3.4        24006.3            0.0            0.0       -308.621             105.963         -2.627        326.000         -0.152          0.000       -105.963           0.000           -55.476             2.000          5.390          4.046        282.649        424.000          0.000          0.000          0.000          0.000       -547.244       -374.481       -191.079         -0.560         -0.856        194.700         235.000           0.000         -137.276        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           6.126           0.029             0.029           0.029       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.201          0.198          0.197          0.196          0.185          0.148          0.140          0.149           49.5           13.3           12.9           13.2            9.2            5.4            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.201          0.198          0.197          0.196          0.185          0.148          0.140          0.149         56.607         13.176         12.897         17.867          9.987          8.253            0.000             0.000
    20/Feb/2010       1591.916         10.000          115.6            7.9            0.0            0.0          611.1            3.3        24005.9            0.0            0.0       -308.621             106.819         -2.627        326.000         -0.152          0.000       -106.822           0.000           -54.620             2.000          5.344          4.011        278.610        424.000          0.000          0.000          0.000          0.000       -552.634       -374.511       -195.125         -0.560         -0.856        194.700         235.000           0.000         -141.351        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.884           0.027             0.027           0.027       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.182          0.196          0.197          0.196          0.184          0.149          0.140          0.149           50.4           13.2           12.9           13.2            9.2            5.5            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.182          0.196          0.197          0.196          0.184          0.149          0.140          0.149         57.207         13.392         12.903         17.844         10.035          8.260            0.000             0.000
    21/Feb/2010       1591.916         10.000          116.7            7.9            0.0            0.0          610.5            3.3        24005.4            0.0            0.0       -308.621             107.674         -2.627        326.000         -0.152          0.000       -107.678           0.000           -53.766             2.000          4.439          0.895        277.685        424.000          0.000          0.000          0.000          0.000       -557.978       -374.538       -199.136         -0.560         -0.856        194.700         235.000           0.000         -145.390        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.829           0.030             0.030           0.030       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.179          0.195          0.197          0.195          0.184          0.150          0.140          0.149           51.6           13.1           12.9           13.2            9.3            5.5            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.179          0.195          0.197          0.195          0.184          0.150          0.140          0.149         58.117         13.309         12.895         17.823         10.083          8.268            0.000             0.000
    22/Feb/2010       1591.916         10.000          118.1            7.8            0.0            0.0          609.8            3.3        24004.8            0.0            0.0       -308.621             108.775         -2.627        326.000         -0.152          0.000       -108.776           0.000           -52.664             2.000          5.362          0.567        277.078        424.000          0.000          0.000          0.000          0.000       -562.417       -374.568       -200.031         -0.560         -0.856        194.700         235.000           0.000         -146.315        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.793           0.040             0.040           0.040       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.177          0.194          0.196          0.195          0.184          0.150          0.141          0.149           53.1           13.1           12.8           13.2            9.3            5.5            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.177          0.194          0.196          0.195          0.184          0.150          0.141          0.149         59.277         13.233         12.878         17.803         10.129          8.275            0.000             0.000
    23/Feb/2010       1591.916         10.000          119.9            7.7            0.0            0.0          609.0            3.2        24004.0            0.0            0.0       -308.621             110.154         -2.627        326.000         -0.152          0.000       -110.153           0.000           -51.285             2.000          6.219          0.549        276.467        424.000          0.000          0.000          0.000          0.000       -567.780       -374.608       -200.598         -0.560         -0.856        194.700         235.000           0.000         -146.922        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.758           0.062             0.062           0.062       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     0.902                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.175          0.193          0.196          0.195          0.184          0.151          0.141          0.149           54.9           13.0           12.8           13.1            9.3            5.6            5.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.175          0.193          0.196          0.195          0.184          0.151          0.141          0.149         60.711         13.169         12.854         17.783         10.173          8.283            0.000             0.000
    24/Feb/2010       1591.916         10.000          121.8            7.6            0.0            0.0          608.0            3.2        24003.1            0.0            0.0       -308.621             111.834         -2.627        326.000         -0.152          0.000       -111.834           0.000           -49.605             2.000          5.521          0.533        275.878        424.000          0.000          0.000          0.000          0.000       -573.999       -374.671       -201.146         -0.560         -0.856        194.700         235.000           0.000         -147.533        1749.32         556.49        2305.81         175.32           0.00           0.00         729.56           0.00         556.49         631.26           0.00         213.18         844.44          26.17           5.56          31.74          30.25           1.49           1.49           0.00           0.00           8.71           5.56           0.00          13.84           0.00           2.13           0.00          0.000          0.009          0.012              ?          0.010          0.022           0.010           5.723           0.056             0.056           0.056       1600.000          0.000          0.169          0.169          0.000          6.162       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.173          0.191          0.195          0.194          0.184          0.152          0.141          0.149           56.9           13.0           12.8           13.1            9.3            5.6            5.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010              ?                              ?                   6.85                1.86               729.56                    0.00                   0.00                    0.00                0.00                 0.00                 0.88                    0.03                 87.66                     0.00                0.00             2.000          0.173          0.191          0.195          0.194          0.184          0.152          0.141          0.149         62.441         13.114         12.827         17.762         10.217          8.292            0.000             0.000
