ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    24/Jan/2004       1305.787          7.155           22.9            2.0            0.0            1.2          269.5           10.3        18619.2            0.0            0.0        -70.546              11.040         -0.218        169.000          0.000          0.000         -2.272          -8.769          -176.315                 ?          5.869          1.022        377.428        453.000          0.000          0.000          0.000          0.000       -438.639       -300.760        -93.118          0.000          0.000         44.400         280.000           0.000          -69.478        1478.44         305.53        1783.97         204.56         523.18           0.00         687.35              ?              ?          0.000        305.529          52.43           0.00          10.93           0.00          23.46           3.06          26.52          24.00           2.52           2.52          13.48           0.00           7.05              ?              ?              ?          0.000           0.30           0.00           0.11           0.00          0.026          0.012          0.010           0.000          0.010          0.006           0.010           5.071           5.071             5.071           7.152        900.000          0.995          0.996          0.143         11.851          5.137       1200.000          1.000          0.709                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.264          0.273          0.219          0.240          0.259          0.270            1.5            6.9            9.1            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   8.90                  261.59                4.58               261.59                 6.95                    9.04                363.87                   363.87
    25/Jan/2004       1323.637          7.188           22.7            2.1            0.0            1.2          269.5           10.1        18618.9            0.0            0.0        -70.546              11.508         -0.218        169.000          0.000          0.000         -2.705          -8.803          -176.452                 ?          2.282          0.398        374.146        453.000          0.000          0.000          0.000          0.000       -444.507       -305.832        -94.140          0.000          0.000         44.600         280.000           0.000          -75.572        1493.68         308.23        1801.91         214.75         512.98           0.00         687.35              ?              ?          0.000        308.231          67.67           0.00          10.93           0.00          23.49           3.08          26.57          23.94           2.63           2.63          13.06           0.00           7.05              ?              ?              ?          0.000           0.63           0.00           0.11           0.00          0.026          0.012          0.010           0.000          0.010          0.009           0.010           4.733           3.083             3.083           3.083        900.000          0.995          0.995          0.149         11.605          5.383       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.256          0.264          0.217          0.240          0.259          0.270            1.6            6.8            9.0            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   8.60                  256.49                4.46               256.49                 6.95                    8.74                363.87                   363.87
    26/Jan/2004       1340.537          7.219           22.6            2.2            0.0            1.1          269.4           10.0        18618.7            0.0            0.0        -70.546              11.985         -0.218        169.000          0.000          0.000         -3.139          -8.847          -176.519                 ?          2.874          0.503        375.281        453.000          0.000          0.000          0.000          0.000       -446.789       -308.915        -94.538          0.000          0.000         49.800         280.000           0.000          -78.854        1512.06         312.97        1825.03         224.41         503.33           0.00         687.35              ?              ?          0.000        312.972          86.04           0.00          10.93           0.00          23.50           3.13          26.63          23.89           2.74           2.74          12.67           0.00           7.05              ?              ?              ?          0.000           0.93           0.00           0.11           0.00          0.025          0.012          0.010           0.000          0.010          0.011           0.010           4.929           3.562             3.562           3.562        900.000          0.994          0.995          0.155         11.372          5.616       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.272          0.265          0.216          0.239          0.259          0.269            1.6            6.8            8.9            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   8.31                  251.67                4.36               251.67                 6.95                    8.45                363.87                   363.87
    27/Jan/2004       1356.737          7.248           22.4            2.3            0.0            1.1          269.4            9.9        18618.4            0.0            0.0        -70.546              12.489         -0.218        169.000          0.000          0.000         -3.598          -8.892          -176.561                 ?          1.553          0.273        384.608        453.000          0.000          0.000          0.000          0.000       -449.663       -312.477        -95.041          0.000          0.000         61.200         280.000           0.000          -77.719        1523.28         314.49        1837.77         233.66         494.08           0.00         687.35              ?              ?          0.000        314.486          97.26           0.00          10.93           0.00          23.54           3.14          26.69          23.85           2.84           2.84          12.29           0.00           7.05              ?              ?              ?          0.000           1.25           0.00           0.11           0.00          0.025          0.012          0.010           0.000          0.010          0.013           0.010           5.465           1.801             1.801           1.801        900.000          0.993          0.994          0.161         11.149          5.839       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.297          0.295          0.220          0.240          0.258          0.269            1.4            6.9            8.9            2.9            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   8.04                  247.04                4.25               247.04                 6.95                    8.18                363.87                   363.87
    28/Jan/2004       1374.137          7.280           22.5            2.3            0.0            1.0          269.3            9.8        18618.2            0.0            0.0        -70.546              12.993         -0.218        169.000          0.000          0.000         -4.063          -8.932          -176.684                 ?          4.318          0.760        378.622        453.000          0.000          0.000          0.000          0.000       -451.216       -314.278        -95.314          0.000          0.000         61.200         280.000           0.000          -68.392        1544.06         323.25        1867.32         243.60         484.14           0.00         687.35              ?              ?          0.000        323.255         118.05           0.00          10.93           0.00          23.50           3.23          26.73          23.78           2.95           2.95          11.89           0.00           7.05              ?              ?              ?          0.000           1.50           0.00           0.11           0.00          0.025          0.012          0.010           0.000          0.010          0.013           0.010           5.264           5.226             5.226           5.226        900.000          0.993          0.994          0.167         10.909          6.079       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.275          0.279          0.218          0.239          0.258          0.269            1.5            6.8            9.0            2.9            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   7.74                  242.07                4.14               242.07                 6.95                    7.88                363.87                   363.87
    29/Jan/2004       1393.437          7.316           22.3            2.3            0.0            1.0          269.3            9.6        18617.9            0.0            0.0        -70.546              13.458         -0.218        169.000          0.000          0.000         -4.484          -8.974          -176.618                 ?          4.289          0.757        373.008        453.000          0.000          0.000          0.000          0.000       -455.535       -319.504        -96.074          0.000          0.000         61.200         280.000           0.000          -74.378        1566.44         325.72        1892.15         247.32         480.42           0.00         687.35              ?              ?          0.000        325.719         140.42           0.00          10.93           0.00          23.53           3.26          26.78          23.79           2.99           2.99          11.74           0.00           7.05              ?              ?              ?          0.000           1.63           0.00           0.11           0.00          0.025          0.012          0.010           0.000          0.010          0.012           0.010           4.857           4.857             4.857           5.068        900.000          0.992          0.994          0.169         10.819          6.168       1200.000          1.000          0.958                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.256          0.266          0.216          0.238          0.258          0.269            1.6            6.6            8.9            2.9            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   7.64                  240.21                4.10               240.21                 6.95                    7.78                363.87                   363.87
    30/Jan/2004       1413.237          7.352           22.3            2.4            0.0            0.9          269.2            9.5        18617.7            0.0            0.0        -70.546              13.916         -0.218        169.000          0.000          0.000         -4.894          -9.022          -176.696                 ?          4.046          0.716        368.712        453.000          0.000          0.000          0.000          0.000       -459.823       -324.361        -96.831          0.000          0.000         62.200         280.000           0.000          -79.992        1590.03         329.70        1919.73         256.98         470.76           0.00         687.35              ?              ?          0.000        329.705         164.01           0.00          10.93           0.00          23.54           3.30          26.83          23.74           3.09           3.09          11.40           0.00           7.05              ?              ?              ?          0.000           1.88           0.00           0.11           0.00          0.024          0.012          0.010           0.000          0.010          0.011           0.010           4.581           4.581             4.581           4.678        900.000          0.991          0.993          0.175         10.591          6.396       1200.000          1.000          0.979                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.247          0.256          0.213          0.238          0.257          0.268            1.8            6.6            8.8            2.9            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   7.40                  235.38                4.00               235.38                 6.95                    7.54                363.87                   363.87
    31/Jan/2004       1430.337          7.383           22.0            2.4            0.0            0.9          269.1            9.4        18617.4            0.0            0.0        -70.546              14.401         -0.218        169.000          0.000          0.000         -5.330          -9.071          -176.705                 ?          2.017          0.358        416.857        453.000          0.000          0.000          0.000          0.000       -463.870       -328.942        -97.546          0.000          0.000         62.800         330.000           0.000          -84.288        1603.89         331.19        1935.08         265.33         462.41           0.00         687.35              ?              ?          0.000        331.190         177.87           0.00          10.93           0.00          23.60           3.31          26.91          23.73           3.18           3.18          11.10           0.00           7.05              ?              ?              ?          0.000           2.15           0.00           0.11           0.00          0.024          0.012          0.010           0.000          0.010          0.012           0.010           7.597           2.097             2.097           2.097        900.000          0.991          0.992          0.179         10.394          6.594       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.395          0.345          0.263          0.240          0.257          0.268            1.1            5.9            9.7            2.9            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.007                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   7.19                  231.20                3.91               231.20                 6.95                    7.33                363.87                   363.87
    01/Feb/2004       1447.687          7.415           21.6            2.4            0.0            0.9          269.1            9.3        18617.2            0.0            0.0        -70.546              14.851         -0.236        169.000          0.000          0.000         -5.744          -9.108          -177.066                 ?          1.349          0.240        417.767        453.000          0.000          0.000          0.000          0.000       -465.886       -331.038        -97.904          0.000          0.000         65.200         330.000           0.000          -36.143        1613.69         332.40        1946.09         273.80         453.94           0.00         687.35              ?              ?          0.000        332.400         187.67           0.00          10.93           0.00          23.67           3.32          26.99          23.72           3.28           3.28          10.80           0.00           7.05              ?              ?              ?          0.000           2.43           0.00           0.11           0.00          0.024          0.012          0.010           0.000          0.010          0.013           0.010           7.292           1.250             1.250           1.250        900.000          0.990          0.992          0.184         10.194          6.794       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.364          0.331          0.282          0.244          0.257          0.268            1.1            5.4            9.8            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   6.98                  226.97                3.82               226.97                 6.95                    7.12                363.87                   363.87
    02/Feb/2004       1467.987          7.452           21.9            2.4            0.0            0.8          269.0            9.1        18616.9            0.0            0.0        -70.546              15.353         -0.241        169.000          0.000          0.000         -6.211          -9.144          -177.389                 ?          3.317          0.592        413.425        453.000          0.000          0.000          0.000          0.000       -467.236       -332.288        -98.144          0.000          0.000         65.400         330.000           0.000          -35.233        1633.87         337.70        1971.57         283.71         444.03           0.00         687.35              ?              ?          0.000        337.701         207.85           0.00          10.93           0.00          23.64           3.38          27.02          23.63           3.38           3.38          10.44           0.00           7.05              ?              ?              ?          0.000           2.65           0.00           0.11           0.00          0.024          0.012          0.010           0.000          0.010          0.013           0.010           6.981           3.950             3.950           3.950        900.000          0.989          0.991          0.190          9.960          7.028       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.328          0.317          0.284          0.249          0.257          0.267            1.1            5.4            9.8            3.2            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   6.73                  222.02                3.71               222.02                 6.95                    6.87                363.87                   363.87
    03/Feb/2004       1488.451          7.492           21.6            2.5            0.0            0.8          268.9            9.0        18616.6            0.0            0.0        -70.546              15.868         -0.242        169.000          0.000          0.000         -6.680          -9.190          -177.094                 ?          4.275          0.765        406.891        453.000          0.000          0.000          0.000          0.000       -470.553       -336.239        -98.736          0.000          0.000         65.800         330.000           0.000          -39.575        1657.96         342.35        2000.30         293.70         434.04           0.00         687.35              ?              ?          0.000        342.345         231.94           0.00          10.93           0.00          23.67           3.42          27.09          23.60           3.49           3.49          10.09           0.00           7.05              ?              ?              ?          0.000           2.93           0.00           0.11           0.00          0.024          0.012          0.010           0.000          0.010          0.013           0.010           6.593           6.169             6.169           6.169        900.000          0.987          0.990          0.196          9.724          7.263       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.300          0.302          0.278          0.252          0.258          0.267            1.3            5.4            9.4            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   6.48                  217.02                3.61               217.02                 6.95                    6.62                363.87                   363.87
    04/Feb/2004       1505.851          7.524           21.5            2.5            0.0            0.7          268.7            8.9        18616.3            0.0            0.0        -70.546              16.442         -0.242        169.000          0.000          0.000         -7.211          -9.232          -177.286                 ?          4.039          0.726        408.169        453.000          0.000          0.000          0.000          0.000       -474.828       -342.407        -99.502          0.000          0.000         72.400         330.000           0.000          -46.109        1678.74         346.15        2024.89         302.19         425.55           0.00         687.35              ?              ?          0.000        346.150         252.72           0.00          10.93           0.00          23.70           3.46          27.17          23.59           3.58           3.58           9.79           0.00           7.05              ?              ?              ?          0.000           3.17           0.00           0.11           0.00          0.023          0.012          0.010           0.000          0.010          0.013           0.010           6.565           4.596             4.596           4.596        900.000          0.986          0.989          0.201          9.524          7.464       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.306          0.305          0.276          0.255          0.258          0.267            1.3            5.4            9.1            3.4            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   6.27                  212.77                3.51               212.77                 6.95                    6.41                363.87                   363.87
    05/Feb/2004       1520.201          7.551           21.3            2.6            0.0            0.7          268.6            8.8        18616.0            0.0            0.0        -70.546              17.036         -0.242        169.000          0.000          0.000         -7.773          -9.264          -177.421                 ?          2.726          0.491        405.064        453.000          0.000          0.000          0.000          0.000       -478.867       -347.004       -100.227          0.000          0.000         73.400         330.000           0.000          -44.831        1695.88         348.93        2044.81         309.19         418.54           0.00         687.35              ?              ?          0.000        348.932         269.86           0.00          10.93           0.00          23.74           3.49          27.23          23.58           3.66           3.66           9.54           0.00           7.05              ?              ?              ?          0.000           3.39           0.00           0.11           0.00          0.023          0.012          0.010           0.000          0.010          0.013           0.010           6.247           3.614             3.614           3.614        900.000          0.985          0.988          0.205          9.358          7.629       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.295          0.294          0.274          0.257          0.258          0.267            1.4            5.3            8.8            3.4            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   6.10                  209.27                3.44               209.27                 6.95                    6.24                363.87                   363.87
    06/Feb/2004       1536.351          7.580           21.2            2.6            0.0            0.7          268.4            8.6        18615.7            0.0            0.0        -70.546              17.640         -0.242        169.000          0.000          0.000         -8.355          -9.284          -177.492                 ?          4.332          0.782        399.078        453.000          0.000          0.000          0.000          0.000       -481.593       -350.618       -100.719          0.000          0.000         73.400         330.000           0.000          -47.936        1715.17         353.91        2069.08         317.08         410.66           0.00         687.35              ?              ?          0.000        353.914         289.15           0.00          10.93           0.00          23.76           3.54          27.30          23.56           3.74           3.74           9.26           0.00           7.05              ?              ?              ?          0.000           3.60           0.00           0.11           0.00          0.023          0.012          0.010           0.000          0.010          0.012           0.010           5.919           5.203             5.203           5.203        900.000          0.984          0.987          0.209          9.172          7.816       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.276          0.281          0.268          0.257          0.259          0.267            1.6            5.3            8.5            3.5            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   5.90                  205.33                3.35               205.33                 6.95                    6.04                363.87                   363.87
    07/Feb/2004       1552.851          7.611           21.2            2.7            0.0            0.7          268.2            8.5        18615.5            0.0            0.0        -70.546              18.248         -0.242        169.000          0.000          0.000         -8.939          -9.309          -177.511                 ?          1.255          0.227        397.059        453.000          0.000          0.000          0.000          0.000       -485.925       -355.821       -101.501          0.000          0.000         74.000         330.000           0.000          -53.922        1724.35         354.45        2078.80         323.20         404.54           0.00         687.35              ?              ?          0.000        354.448         298.33           0.00          10.93           0.00          23.81           3.54          27.35          23.55           3.80           3.80           9.06           0.00           7.05              ?              ?              ?          0.000           3.78           0.00           0.11           0.00          0.023          0.012          0.010           0.000          0.010          0.013           0.010           5.614           2.392             2.392           2.392        900.000          0.983          0.986          0.212          9.030          7.958       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.272          0.275          0.265          0.258          0.259          0.267            1.7            5.4            8.2            3.5            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   5.77                  202.27                3.29               202.27                 6.95                    5.91                363.87                   363.87
    08/Feb/2004       1566.001          7.635           21.0            2.7            0.0            0.7          268.1            8.4        18615.2            0.0            0.0        -70.546              18.810         -0.242        169.000          0.000          0.000         -9.475          -9.334          -177.528                 ?          3.926          0.713        398.047        453.000          0.000          0.000          0.000          0.000       -487.180       -358.213       -101.728          0.000          0.000         80.200         330.000           0.000          -55.941        1740.05         360.61        2100.66         330.35         397.39           0.00         687.35              ?              ?          0.000        360.605         314.04           0.00          10.93           0.00          23.81           3.61          27.41          23.54           3.88           3.88           8.84           0.00           7.05              ?              ?              ?          0.000           3.93           0.00           0.11           0.00          0.022          0.012          0.010           0.000          0.010          0.013           0.010           5.840           4.499             4.499           4.499        900.000          0.981          0.985          0.216          8.865          8.123       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.278          0.281          0.262          0.258          0.260          0.267            1.7            5.5            8.1            3.4            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   5.62                  198.70                3.22               198.70                 6.95                    5.76                363.87                   363.87
    09/Feb/2004       1581.401          7.663           20.9            2.8            0.0            0.6          267.9            8.3        18615.0            0.0            0.0        -70.546              19.297         -0.242        169.000          0.000          0.000         -9.947          -9.350          -177.629                 ?          5.219          0.950        391.633        453.000          0.000          0.000          0.000          0.000       -491.105       -362.712       -102.441          0.000          0.000         80.200         330.000           0.000          -54.953        1758.45         365.98        2124.43         338.71         389.02           0.00         687.35              ?              ?          0.000        365.981         332.43           0.00          10.93           0.00          23.81           3.66          27.47          23.50           3.96           3.96           8.58           0.00           7.05              ?              ?              ?          0.000           4.10           0.00           0.11           0.00          0.022          0.012          0.010           0.000          0.010          0.012           0.010           5.464           5.464             5.464           6.447        900.000          0.980          0.984          0.221          8.672          8.316       1200.000          1.000          0.848                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.258          0.268          0.256          0.257          0.260          0.267            1.8            5.4            7.9            3.4            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   5.45                  194.51                3.13               194.51                 6.95                    5.59                363.87                   363.87
    10/Feb/2004       1598.501          7.694           20.9            2.8            0.0            0.6          267.8            8.3        18614.8            0.0            0.0        -70.546              19.755         -0.242        169.000          0.000          0.000        -10.387          -9.370          -177.709                 ?          3.793          0.692        385.872        453.000          0.000          0.000          0.000          0.000       -496.324       -368.177       -103.391          0.000          0.000         80.200         330.000           0.000          -61.367        1778.87         369.78        2148.66         348.01         379.73           0.00         687.35              ?              ?          0.000        369.784         352.85           0.00          10.93           0.00          23.82           3.70          27.51          23.46           4.06           4.06           8.30           0.00           7.05              ?              ?              ?          0.000           4.30           0.00           0.11           0.00          0.022          0.012          0.010           0.000          0.010          0.012           0.010           5.069           5.069             5.069           5.280        900.000          0.978          0.983          0.226          8.457          8.530       1200.000          1.000          0.960                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.241          0.258          0.250          0.256          0.260          0.267            2.0            5.4            7.7            3.4            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   6.05                1.01               687.35                    0.00                   5.26                  189.86                3.04               189.86                 6.95                    5.40                363.87                   363.87
