ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    29/Jan/2004       1393.437          7.316           17.6            2.3            0.0            1.0          269.2            9.6        18617.8            0.0            0.0        -74.210              13.655         -0.199        169.000          0.000          0.000         -4.701          -8.959          -181.427             0.048          4.315          0.890        374.354        453.000          0.000          0.000          0.000          0.000       -455.868       -317.189        -97.298          0.000          0.000         61.200         280.000           0.000          -73.287        1175.73         319.14        1494.86         216.57         202.33           0.00         739.06              ?              ?          0.000        319.136           9.64           0.00           8.12           0.00          24.12           3.19          27.31          20.17           7.15           7.15           9.46           0.00           7.42              ?              ?              ?          0.000           0.02           0.00           0.08           0.00          0.046          0.033          0.010           0.000          0.010          0.002           0.010           4.899           4.469             4.469           4.469        900.000          0.879          0.899          0.162          4.699          5.873       1200.000          0.572          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.258          0.268          0.218          0.239          0.258          0.269            1.5            5.1            6.5            2.2            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                2.87               114.95                 5.86                    0.00                233.35                     0.00
    30/Jan/2004       1413.237          7.352           17.6            2.4            0.0            0.9          269.1            9.5        18617.6            0.0            0.0        -74.210              14.115         -0.199        169.000          0.000          0.000         -5.109          -9.007          -181.448             0.045          4.072          0.846        370.405        453.000          0.000          0.000          0.000          0.000       -460.183       -321.658        -98.188          0.000          0.000         62.200         280.000           0.000          -78.646        1175.73         322.02        1497.75         224.29         194.61           0.00         739.06              ?              ?          0.000        322.022           9.64           0.00           8.12           0.00          24.14           3.22          27.36          19.86           7.50           7.50           9.12           0.00           7.42              ?              ?              ?          0.000           0.02           0.00           0.08           0.00          0.047          0.033          0.010           0.000          0.010          0.002           0.010           4.635           4.103             4.103           4.103        900.000          0.866          0.889          0.167          4.469          6.103       1200.000          0.576          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.250          0.258          0.215          0.238          0.258          0.268            1.6            5.1            6.4            2.2            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                2.77               110.68                 5.86                    0.00                233.35                     0.00
    31/Jan/2004       1430.337          7.383           17.3            2.4            0.0            0.9          269.0            9.4        18617.3            0.0            0.0        -74.210              14.602         -0.199        169.000          0.000          0.000         -5.549          -9.056          -181.408             0.071          2.031          0.430        418.781        453.000          0.000          0.000          0.000          0.000       -464.255       -325.761        -99.033          0.000          0.000         62.800         330.000           0.000          -82.595        1175.73         323.39        1499.11         230.95         187.95           0.00         739.06              ?              ?          0.000        323.389           9.64           0.00           8.12           0.00          24.20           3.23          27.43          19.64           7.79           7.79           8.88           0.00           7.42              ?              ?              ?          0.000           0.02           0.00           0.08           0.00          0.047          0.033          0.010           0.000          0.010          0.002           0.010           7.655           1.794             1.794           1.794        900.000          0.854          0.879          0.172          4.270          6.302       1200.000          0.586          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.396          0.347          0.266          0.241          0.257          0.268            0.9            4.7            7.2            2.2            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                2.67               107.00                 5.86                    0.00                233.35                     0.00
    01/Feb/2004       1447.687          7.415           17.1            2.4            0.0            0.9          269.0            9.2        18617.1            0.0            0.0        -74.210              15.050         -0.214        169.000          0.000          0.000         -5.959          -9.093          -181.689             0.073          1.360          0.293        419.846        453.000          0.000          0.000          0.000          0.000       -466.286       -327.555        -99.464          0.000          0.000         65.200         330.000           0.000          -34.219        1175.73         324.29        1500.02         237.71         181.18           0.00         739.06              ?              ?          0.000        324.294           9.64           0.00           8.12           0.00          24.26           3.24          27.50          19.42           8.09           8.09           8.66           0.00           7.42              ?              ?              ?          0.000           0.02           0.00           0.08           0.00          0.047          0.034          0.010           0.000          0.010          0.002           0.010           7.355           1.042             1.042           1.042        900.000          0.840          0.868          0.177          4.068          6.504       1200.000          0.599          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.364          0.333          0.285          0.246          0.257          0.268            1.0            4.3            7.2            2.4            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                2.58               103.26                 5.86                    0.00                233.35                     0.00
    02/Feb/2004       1467.987          7.452           17.6            2.4            0.0            0.8          268.9            9.1        18616.8            0.0            0.0        -74.210              15.549         -0.220        169.000          0.000          0.000         -6.424          -9.131          -181.925             0.070          3.345          0.736        415.970        453.000          0.000          0.000          0.000          0.000       -467.646       -328.597        -99.757          0.000          0.000         65.400         330.000           0.000          -33.154        1193.65         327.99        1521.63         245.63         173.27           0.00         739.06              ?              ?          0.000        327.987          27.56           0.00           8.12           0.00          24.22           3.28          27.50          19.09           8.41           8.41           8.29           0.00           7.42              ?              ?              ?          0.000           0.02           0.00           0.08           0.00          0.048          0.034          0.010           0.000          0.010          0.001           0.010           7.033           3.340             3.340           3.340        900.000          0.822          0.854          0.183          3.832          6.740       1200.000          0.602          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.329          0.320          0.287          0.251          0.258          0.268            1.1            4.4            7.3            2.5            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                2.47                98.89                 5.86                    0.00                233.35                     0.00
    03/Feb/2004       1488.451          7.492           17.4            2.5            0.0            0.8          268.8            9.0        18616.5            0.0            0.0        -74.210              16.064         -0.221        169.000          0.000          0.000         -6.893          -9.177          -181.411             0.071          4.316          0.974        410.141        453.000          0.000          0.000          0.000          0.000       -470.992       -331.937       -100.493          0.000          0.000         65.800         330.000           0.000          -37.030        1214.82         330.51        1545.33         253.60         165.29           0.00         739.06              ?              ?          0.000        330.513          48.73           0.00           8.12           0.00          24.27           3.31          27.57          18.88           8.69           8.69           7.86           0.00           7.42              ?              ?              ?          0.000           0.22           0.00           0.08           0.00          0.048          0.034          0.010           0.000          0.010          0.004           0.010           6.671           5.256             5.256           5.256        900.000          0.802          0.839          0.189          3.594          6.978       1200.000          0.593          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.304          0.305          0.282          0.255          0.258          0.267            1.2            4.3            6.9            2.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                2.36                94.49                 5.86                    0.00                233.35                     0.00
    04/Feb/2004       1505.851          7.524           17.2            2.5            0.0            0.7          268.6            8.9        18616.2            0.0            0.0        -74.210              16.639         -0.221        169.000          0.000          0.000         -7.424          -9.219          -181.545             0.068          4.081          0.947        412.104        453.000          0.000          0.000          0.000          0.000       -475.307       -337.193       -101.467          0.000          0.000         72.400         330.000           0.000          -42.859        1235.34         332.54        1567.87         260.39         158.51           0.00         739.06              ?              ?          0.000        332.536          69.25           0.00           8.12           0.00          24.32           3.33          27.64          18.75           8.89           8.89           7.55           0.00           7.42              ?              ?              ?          0.000           0.37           0.00           0.08           0.00          0.048          0.034          0.010           0.000          0.010          0.005           0.010           6.678           3.690             3.690           3.690        900.000          0.783          0.825          0.194          3.392          7.180       1200.000          0.596          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.311          0.309          0.280          0.258          0.259          0.267            1.2            4.4            6.7            2.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                2.27                90.74                 5.86                    0.00                233.35                     0.00
    05/Feb/2004       1520.201          7.551           17.1            2.6            0.0            0.7          268.5            8.7        18615.9            0.0            0.0        -74.210              17.232         -0.221        169.000          0.000          0.000         -7.984          -9.251          -181.634             0.063          2.757          0.657        409.535        453.000          0.000          0.000          0.000          0.000       -479.388       -340.882       -102.414          0.000          0.000         73.400         330.000           0.000          -40.896        1250.37         333.51        1583.88         265.98         152.92           0.00         739.06              ?              ?          0.000        333.510          84.28           0.00           8.12           0.00          24.37           3.34          27.71          18.68           9.03           9.03           7.35           0.00           7.42              ?              ?              ?          0.000           0.49           0.00           0.08           0.00          0.048          0.034          0.010           0.000          0.010          0.006           0.010           6.397           2.912             2.912           2.912        900.000          0.766          0.812          0.198          3.225          7.347       1200.000          0.607          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.301          0.300          0.278          0.260          0.259          0.267            1.3            4.3            6.4            2.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                2.19                87.65                 5.86                    0.00                233.35                     0.00
    06/Feb/2004       1536.351          7.580           17.1            2.6            0.0            0.7          268.3            8.6        18615.7            0.0            0.0        -74.210              17.835         -0.221        169.000          0.000          0.000         -8.568          -9.272          -181.664             0.059          4.386          1.068        404.419        453.000          0.000          0.000          0.000          0.000       -482.146       -343.795       -103.070          0.000          0.000         73.400         330.000           0.000          -43.465        1264.42         335.29        1599.71         272.27         146.62           0.00         739.06              ?              ?          0.000        335.289          98.33           0.00           8.12           0.00          24.41           3.35          27.76          18.62           9.15           9.15           7.19           0.00           7.42              ?              ?              ?          0.000           0.57           0.00           0.08           0.00          0.048          0.034          0.010           0.000          0.010          0.006           0.010           6.082           4.048             4.048           4.048        900.000          0.745          0.797          0.202          3.037          7.535       1200.000          0.633          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.284          0.286          0.274          0.262          0.260          0.267            1.5            4.3            6.2            2.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                2.10                84.17                 5.86                    0.00                233.35                     0.00
    07/Feb/2004       1552.851          7.611           17.1            2.7            0.0            0.7          268.1            8.5        18615.4            0.0            0.0        -74.210              18.443         -0.221        169.000          0.000          0.000         -9.150          -9.296          -181.648             0.056          1.272          0.318        402.759        453.000          0.000          0.000          0.000          0.000       -486.531       -347.843       -104.138          0.000          0.000         74.000         330.000           0.000          -48.581        1271.62         335.52        1607.14         276.25         142.64           0.00         739.06              ?              ?          0.000        335.521         105.53           0.00           8.12           0.00          24.47           3.36          27.82          18.53           9.29           9.29           7.00           0.00           7.42              ?              ?              ?          0.000           0.68           0.00           0.08           0.00          0.049          0.034          0.010           0.000          0.010          0.006           0.010           5.827           1.942             1.942           1.942        900.000          0.734          0.789          0.205          2.946          7.627       1200.000          0.633          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.280          0.281          0.272          0.262          0.261          0.267            1.6            4.4            6.0            2.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                2.05                81.97                 5.86                    0.00                233.35                     0.00
    08/Feb/2004       1566.001          7.635           16.9            2.7            0.0            0.7          268.0            8.4        18615.2            0.0            0.0        -74.210              19.005         -0.221        169.000          0.000          0.000         -9.688          -9.321          -181.640             0.057          3.981          1.011        404.611        453.000          0.000          0.000          0.000          0.000       -487.803       -349.784       -104.457          0.000          0.000         80.200         330.000           0.000          -50.241        1288.60         339.93        1628.54         280.28         138.62           0.00         739.06              ?              ?          0.000        339.933         122.52           0.00           8.12           0.00          24.48           3.40          27.88          18.41           9.47           9.47           6.72           0.00           7.42              ?              ?              ?          0.000           0.78           0.00           0.08           0.00          0.049          0.034          0.010           0.000          0.010          0.006           0.010           6.045           3.337             3.337           3.337        900.000          0.726          0.782          0.206          2.875          7.697       1200.000          0.618          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.287          0.288          0.270          0.263          0.261          0.267            1.6            4.4            5.9            2.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                1.99                79.74                 5.86                    0.00                233.35                     0.00
    09/Feb/2004       1581.401          7.663           16.8            2.8            0.0            0.6          267.9            8.3        18614.9            0.0            0.0        -74.210              19.492         -0.221        169.000          0.000          0.000        -10.158          -9.337          -181.719             0.052          5.294          1.360        398.427        453.000          0.000          0.000          0.000          0.000       -491.784       -353.121       -105.467          0.000          0.000         80.200         330.000           0.000          -48.389        1308.49         343.15        1651.64         285.00         133.90           0.00         739.06              ?              ?          0.000        343.146         142.40           0.00           8.12           0.00          24.50           3.43          27.93          18.26           9.67           9.67           6.39           0.00           7.42              ?              ?              ?          0.000           0.93           0.00           0.08           0.00          0.048          0.034          0.010           0.000          0.010          0.007           0.010           5.699           4.824             4.824           4.824        900.000          0.715          0.775          0.208          2.793          7.779       1200.000          0.598          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.266          0.275          0.265          0.263          0.262          0.267            1.7            4.4            5.7            2.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                1.93                77.13                 5.86                    0.00                233.35                     0.00
    10/Feb/2004       1598.501          7.694           16.8            2.8            0.0            0.6          267.7            8.2        18614.7            0.0            0.0        -74.210              19.951         -0.221        169.000          0.000          0.000        -10.598          -9.357          -181.781             0.048          3.850          1.003        393.390        453.000          0.000          0.000          0.000          0.000       -497.078       -357.945       -106.827          0.000          0.000         80.200         330.000           0.000          -54.573        1326.38         344.83        1671.21         290.24         128.66           0.00         739.06              ?              ?          0.000        344.827         160.29           0.00           8.12           0.00          24.53           3.45          27.98          18.10           9.87           9.87           6.06           0.00           7.42              ?              ?              ?          0.000           1.10           0.00           0.08           0.00          0.048          0.034          0.010           0.000          0.010          0.007           0.010           5.311           4.035             4.035           4.035        900.000          0.703          0.766          0.210          2.701          7.871       1200.000          0.581          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.250          0.265          0.260          0.262          0.262          0.267            1.9            4.4            5.6            2.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                1.86                74.22                 5.86                    0.00                233.35                     0.00
    11/Feb/2004       1617.051          7.728           16.8            2.8            0.0            0.6          267.6            8.1        18614.5            0.0            0.0        -74.210              20.434         -0.221        169.000          0.000          0.000        -11.059          -9.380          -181.776             0.045          2.796          0.740        388.819        453.000          0.000          0.000          0.000          0.000       -500.928       -361.980       -107.830          0.000          0.000         80.200         330.000           0.000          -59.610        1339.67         345.68        1685.36         295.92         122.98           0.00         739.06              ?              ?          0.000        345.685         173.59           0.00           8.12           0.00          24.56           3.46          28.02          17.95          10.07          10.07           5.74           0.00           7.42              ?              ?              ?          0.000           1.25           0.00           0.08           0.00          0.047          0.034          0.010           0.000          0.010          0.007           0.010           5.004           3.830             3.830           3.830        900.000          0.690          0.756          0.213          2.602          7.970       1200.000          0.570          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.237          0.257          0.255          0.261          0.263          0.267            2.0            4.4            5.4            2.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                1.78                71.08                 5.86                    0.00                233.35                     0.00
    12/Feb/2004       1632.951          7.758           16.9            2.8            0.0            0.6          267.4            8.0        18614.2            0.0            0.0        -74.210              20.938         -0.221        169.000          0.000          0.000        -11.537          -9.404          -181.720             0.042          4.892          1.318        383.086        453.000          0.000          0.000          0.000          0.000       -503.724       -365.811       -108.570          0.000          0.000         80.200         330.000           0.000          -64.181        1356.60         348.11        1704.71         300.79         118.11           0.00         739.06              ?              ?          0.000        348.115         190.51           0.00           8.12           0.00          24.58           3.48          28.06          17.84          10.22          10.22           5.51           0.00           7.42              ?              ?              ?          0.000           1.35           0.00           0.08           0.00          0.047          0.034          0.010           0.000          0.010          0.007           0.010           4.659           4.414             4.414           4.414        900.000          0.678          0.747          0.215          2.517          8.056       1200.000          0.569          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.217          0.248          0.249          0.260          0.263          0.267            2.2            4.5            5.3            2.5            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                1.71                68.38                 5.86                    0.00                233.35                     0.00
    13/Feb/2004       1646.751          7.783           17.1            2.7            0.0            0.6          267.3            8.0        18614.0            0.0            0.0        -74.210              21.435         -0.221        169.000          0.000          0.000        -12.018          -9.420          -181.640             0.038          3.664          1.003        378.770        453.000          0.000          0.000          0.000          0.000       -508.615       -370.225       -109.889          0.000          0.000         80.200         330.000           0.000          -69.914        1371.28         349.29        1720.57         305.02         113.88           0.00         739.06              ?              ?          0.000        349.291         205.19           0.00           8.12           0.00          24.61           3.49          28.10          17.77          10.34          10.34           5.33           0.00           7.42              ?              ?              ?          0.000           1.44           0.00           0.08           0.00          0.047          0.034          0.010           0.000          0.010          0.007           0.010           4.319           3.313             3.313           3.313        900.000          0.667          0.739          0.216          2.443          8.129       1200.000          0.573          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.204          0.241          0.245          0.258          0.263          0.267            2.4            4.6            5.2            2.5            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                1.65                66.04                 5.86                    0.00                233.35                     0.00
    14/Feb/2004       1663.651          7.814           17.2            2.7            0.0            0.6          267.1            7.9        18613.8            0.0            0.0        -74.210              21.914         -0.221        169.000          0.000          0.000        -12.488          -9.431          -181.545             0.038          3.221          0.894        375.755        453.000          0.000          0.000          0.000          0.000       -512.279       -373.538       -110.892          0.000          0.000         81.800         330.000           0.000          -74.230        1385.77         350.08        1735.86         310.20         108.70           0.00         739.06              ?              ?          0.000        350.085         219.69           0.00           8.12           0.00          24.64           3.50          28.14          17.68          10.46          10.46           5.15           0.00           7.42              ?              ?              ?          0.000           1.53           0.00           0.08           0.00          0.047          0.034          0.010           0.000          0.010          0.007           0.010           4.217           3.720             3.720           3.720        900.000          0.653          0.729          0.219          2.352          8.220       1200.000          0.588          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.205          0.234          0.240          0.257          0.263          0.268            2.5            4.7            5.2            2.5            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                1.58                63.17                 5.86                    0.00                233.35                     0.00
    15/Feb/2004       1676.301          7.837           17.3            2.7            0.0            0.5          267.0            7.8        18613.5            0.0            0.0        -74.210              22.377         -0.221        169.000          0.000          0.000        -12.934          -9.448          -181.458             0.041          1.532          0.433        379.882        453.000          0.000          0.000          0.000          0.000       -515.500       -377.258       -111.786          0.000          0.000         87.600         330.000           0.000          -77.245        1393.72         350.32        1744.04         314.07         104.83           0.00         739.06              ?              ?          0.000        350.317         227.64           0.00           8.12           0.00          24.68           3.50          28.18          17.64          10.54          10.54           5.04           0.00           7.42              ?              ?              ?          0.000           1.60           0.00           0.08           0.00          0.047          0.034          0.010           0.000          0.010          0.007           0.010           4.537           1.240             1.240           1.240        900.000          0.642          0.721          0.220          2.285          8.288       1200.000          0.607          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.252          0.234          0.239          0.256          0.263          0.268            2.5            4.8            5.1            2.4            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.34                1.08               571.17                  167.89                   0.00                    0.00                1.53                61.02                 5.86                    0.00                233.35                     0.00
