ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    31/Jan/2004          0.000          7.179          218.9            1.9            0.0            2.5          261.4            8.0        18613.4            0.6            0.1          0.000              26.186         -4.914        169.000         -1.565          0.000        -18.758          -7.434            21.901             0.206          2.094          1.091        486.709        453.000          1.309          0.000          0.000          0.000       -479.357          0.000       -191.215        -55.025          0.000         62.800         330.000           0.000          -13.797         400.80         119.86         520.66           9.86          35.99           0.00         242.87              ?              ?          0.000        119.860          61.05           0.00          51.03           0.00           5.70           1.20           6.90           6.42           0.48           0.48           0.93           0.00           2.17              ?              ?          1.199          0.000           1.62           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           9.111           0.695             0.695           0.695        900.000          0.308          0.313          0.007          0.819          0.248       1200.000          1.000          1.000                     1.000                       1.000         59.326         42.133               0.000         11.000         33.065              5          0.000               1.000         19.775          0.394          0.402          0.331          0.282          0.306          0.304           10.0           52.5           92.9           42.9           15.8            4.8                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.61                   17.99                0.32                17.99                 0.43                    0.97                 22.93                    22.93
    01/Feb/2004          0.000          7.211          217.2            1.9            0.0            2.4          261.5            7.9        18613.2            0.4            0.2          0.000              26.406         -5.493        169.000         -1.634          0.000        -18.875          -7.536            19.410             0.136          1.401          0.738        484.663        453.000          3.327          0.000          0.000          0.000       -481.451          0.000       -192.306        -56.334          0.000         65.200         330.000           0.000           33.709         403.88         120.24         524.12          10.44          35.41           0.00         242.87              ?              ?          0.000        120.239          64.13           0.00          51.03           0.00           5.83           1.20           7.03           6.54           0.50           0.50           0.90           0.00           2.17              ?              ?          1.202          0.000           1.75           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.027           0.010           8.480           0.380             0.380           0.380        900.000          0.304          0.309          0.008          0.805          0.262       1200.000          1.000          1.000                     1.000                       1.000         59.326         42.133               0.000         11.000         33.065              5          0.000               1.000         19.775          0.361          0.372          0.335          0.289          0.314          0.309            8.7           46.8           90.1           47.2           18.7            5.6                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.59                   17.71                0.31                17.71                 0.43                    0.97                 22.93                    22.93
    02/Feb/2004          0.000          7.248          215.8            1.9            0.0            2.2          261.7            7.8        18613.0            0.3            0.3          0.000              26.687         -5.908        169.000         -1.834          0.000        -19.059          -7.637            17.713             0.107          3.446          1.835        476.684        453.000          4.898          0.000          0.000          0.000       -482.853          0.000       -193.044        -59.662          0.000         65.400         330.000           0.000           31.663         410.20         121.74         531.94          11.12          34.73           0.00         242.87              ?              ?          0.000        121.744          70.45           0.00          51.03           0.00           5.92           1.22           7.14           6.62           0.53           0.53           0.88           0.00           2.17              ?              ?          1.217          0.000           1.84           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           7.832           1.446             1.446           1.446        900.000          0.299          0.305          0.008          0.789          0.278       1200.000          1.000          1.000                     1.000                       1.000         59.326         42.133               0.000         11.000         33.065              5          0.000               1.000         19.775          0.326          0.349          0.328          0.289          0.317          0.313            8.4           43.5           86.6           49.3           21.4            6.6                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.57                   17.37                0.30                17.37                 0.43                    0.97                 22.93                    22.93
    03/Feb/2004          0.000          7.288          213.5            2.0            0.0            2.1          261.8            7.7        18612.7            0.1            0.4          0.000              26.978         -6.163        169.000         -2.179          0.000        -19.230          -7.755            16.329             0.210          4.442          2.398        466.702        453.000          5.384          0.000          0.000          0.000       -486.298          0.000       -194.879        -64.559          0.000         65.800         330.000           0.000           23.684         417.67         123.79         541.46          11.80          34.05           0.00         242.87              ?              ?          0.000        123.787          77.92           0.00          51.03           0.00           6.11           1.24           7.35           6.80           0.55           0.55           0.85           0.00           2.17              ?              ?          1.238          0.000           2.03           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           7.402           2.601             2.601           2.601        900.000          0.293          0.300          0.009          0.772          0.295       1200.000          1.000          1.000                     1.000                       1.000         59.326         42.133               0.000         11.000         33.065              5          0.000               1.000         19.775          0.319          0.325          0.318          0.284          0.316          0.315            9.6           40.8           83.1           49.3           23.2            7.6                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.55                   17.03                0.30                17.03                 0.43                    0.97                 22.93                    22.93
    04/Feb/2004          0.000          7.320          211.1            2.0            0.0            2.1          261.8            7.6        18612.4            0.1            0.4          0.000              27.382         -6.277        169.000         -2.613          0.000        -19.531          -7.854            14.084             0.226          4.197          2.294        464.570        453.000          4.893          0.000          0.000          0.000       -490.740          0.000       -197.277        -69.943          0.000         72.400         330.000           0.000           13.702         424.97         126.22         551.19          12.38          33.47           0.00         242.87              ?              ?          0.000        126.221          85.22           0.00          51.03           0.00           6.32           1.26           7.58           7.00           0.58           0.58           0.83           0.00           2.17              ?              ?          1.262          0.000           2.23           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           7.441           1.544             1.544           1.544        900.000          0.289          0.296          0.009          0.758          0.309       1200.000          1.000          1.000                     1.000                       1.000         59.326         42.133               0.000         11.000         33.065              5          0.000               1.000         19.775          0.328          0.332          0.313          0.279          0.312          0.313            8.9           40.7           80.8           48.5           24.0            8.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.54                   16.74                0.29                16.74                 0.43                    0.97                 22.93                    22.93
    05/Feb/2004          0.000          7.347          209.3            2.1            0.0            2.0          261.7            7.5        18612.1            0.0            0.4          0.000              27.804         -6.359        169.000         -3.046          0.000        -19.865          -7.943            11.735             0.182          2.833          1.566        458.763        453.000          3.903          0.000          0.000          0.000       -494.937          0.000       -199.571        -74.836          0.000         73.400         330.000           0.000           11.570         430.33         127.83         558.15          12.78          33.07           0.00         242.87              ?              ?          0.000        127.827          90.58           0.00          51.03           0.00           6.48           1.28           7.76           7.17           0.59           0.59           0.81           0.00           2.17              ?              ?          1.278          0.000           2.40           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           7.250           1.339             1.339           1.339        900.000          0.286          0.293          0.010          0.748          0.318       1200.000          1.000          1.000                     1.000                       1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               0.000         19.775          0.321          0.326          0.311          0.275          0.308          0.311            9.2           40.0           79.4           47.7           24.3            8.8                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.52                   16.54                0.29                16.54                 0.43                    0.97                 22.93                    22.93
    06/Feb/2004          0.000          7.376          207.6            2.1            0.0            1.9          261.7            7.4        18611.8            0.0            0.3          0.000              28.304         -6.393        169.000         -3.413          0.000        -20.313          -7.999            10.013             0.187          4.503          2.507        451.675        453.000          2.792          0.000          0.000          0.000       -497.771          0.000       -201.137        -78.739          0.000         73.400         330.000           0.000            5.763         438.15         130.43         568.58          12.89          32.96           0.00         242.87              ?              ?          0.000        130.433          98.39           0.00          51.03           0.00           6.64           1.30           7.95           7.35           0.60           0.60           0.81           0.00           2.17              ?              ?          1.304          0.000           2.56           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           6.976           1.788             1.788           1.788        900.000          0.285          0.292          0.010          0.746          0.321       1200.000          1.000          1.000                     1.000                       1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.309          0.314          0.308          0.272          0.305          0.308           10.3           38.8           78.3           46.9           24.3            9.0                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.007                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.52                   16.48                0.29                16.48                 0.43                    0.97                 22.93                    22.93
    07/Feb/2004          0.000          7.407          205.9            2.2            0.0            1.9          261.6            7.4        18611.6            0.0            0.2          0.000              28.807         -6.406        169.000         -3.686          0.000        -20.756          -8.059             8.363             0.194          1.305          0.729        448.697        453.000          1.829          0.000          0.000          0.000       -502.273          0.000       -203.644        -81.531          0.000         74.000         330.000           0.000           -1.325         440.85         130.74         571.59          13.54          32.31           0.00         242.87              ?              ?          0.000        130.738         101.10           0.00          51.03           0.00           6.83           1.31           8.14           7.52           0.62           0.62           0.78           0.00           2.17              ?              ?          1.307          0.000           2.75           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.027           0.010           6.851           1.020             1.020           1.020        900.000          0.280          0.287          0.010          0.730          0.336       1200.000          1.000          1.000                     1.000                       1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.307          0.310          0.308          0.271          0.303          0.305           10.5           38.3           77.4           46.3           24.3            9.1                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.51                   16.16                0.28                16.16                 0.43                    0.97                 22.93                    22.93
    08/Feb/2004          0.000          7.431          205.1            2.2            0.0            1.8          261.6            7.3        18611.3            0.0            0.1          0.000              29.266         -6.412        169.000         -3.867          0.000        -21.152          -8.119             6.695             0.106          4.081          2.305        450.027        453.000          1.120          0.000          0.000          0.000       -503.578          0.000       -204.373        -83.361          0.000         80.200         330.000           0.000           -4.303         448.30         133.22         581.53          14.06          31.80           0.00         242.87              ?              ?          0.000        133.223         108.55           0.00          51.03           0.00           6.91           1.33           8.25           7.61           0.64           0.64           0.77           0.00           2.17              ?              ?          1.332          0.000           2.83           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           7.061           1.444             1.444           1.444        900.000          0.276          0.284          0.010          0.718          0.348       1200.000          1.000          1.000                     1.000                       1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.316          0.318          0.308          0.270          0.301          0.303            9.8           38.8           77.2           46.0           24.2            9.1                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.49                   15.90                0.27                15.90                 0.43                    0.97                 22.93                    22.93
    09/Feb/2004          0.000          7.459          203.3            2.2            0.0            1.8          261.5            7.2        18611.1            0.0            0.1          0.000              29.669         -6.415        169.000         -3.980          0.000        -21.512          -8.163             5.923             0.209          5.427          3.090        444.090        453.000          0.642          0.000          0.000          0.000       -507.659          0.000       -206.678        -84.480          0.000         80.200         330.000           0.000           -2.973         457.50         136.29         593.79          14.66          31.19           0.00         242.87              ?              ?          0.000        136.287         117.75           0.00          51.03           0.00           7.09           1.36           8.46           7.80           0.66           0.66           0.75           0.00           2.17              ?              ?          1.363          0.000           3.01           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           6.739           2.204             2.204           2.204        900.000          0.272          0.279          0.011          0.704          0.363       1200.000          1.000          1.000                     1.000                       1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.299          0.303          0.306          0.270          0.301          0.302           11.0           37.3           76.1           45.6           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.48                   15.60                0.27                15.60                 0.43                    0.97                 22.93                    22.93
    10/Feb/2004          0.000          7.490          201.4            2.3            0.0            1.7          261.5            7.1        18610.9            0.0            0.0          0.000              30.040         -6.416        169.000         -4.044          0.000        -21.834          -8.213             4.139             0.218          3.945          2.268        439.479        453.000          0.351          0.000          0.000          0.000       -513.086          0.000       -209.769        -85.123          0.000         80.200         330.000           0.000           -8.910         464.01         138.29         602.30          15.33          30.52           0.00         242.87              ?              ?          0.000        138.289         124.26           0.00          51.03           0.00           7.29           1.38           8.67           7.99           0.68           0.68           0.72           0.00           2.17              ?              ?          1.383          0.000           3.21           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           6.436           1.992             1.992           1.992        900.000          0.266          0.275          0.011          0.688          0.379       1200.000          1.000          1.000                     1.000                       1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.286          0.294          0.303          0.270          0.300          0.301           11.9           36.4           74.7           45.2           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.46                   15.26                0.26                15.26                 0.43                    0.97                 22.93                    22.93
    11/Feb/2004          0.000          7.524          199.8            2.3            0.0            1.7          261.5            7.1        18610.7            0.0            0.0          0.000              30.438         -6.417        169.000         -4.080          0.000        -22.178          -8.265             2.322             0.205          2.864          1.533        435.691        453.000          0.186          0.000          0.000          0.000       -517.031          0.000       -212.037        -85.474          0.000         80.200         330.000           0.000          -13.521         468.90         139.24         608.14          16.06          29.79           0.00         242.87              ?              ?          0.000        139.242         129.15           0.00          51.03           0.00           7.49           1.39           8.88           8.17           0.70           0.70           0.70           0.00           2.17              ?              ?          1.392          0.000           3.40           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           6.205           2.069             2.069           2.069        900.000          0.261          0.269          0.012          0.671          0.396       1200.000          1.000          1.000                     1.000                       1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.275          0.288          0.299          0.270          0.300          0.301           12.5           36.0           73.2           44.9           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.45                   14.90                0.25                14.90                 0.43                    0.97                 22.93                    22.93
    12/Feb/2004          0.000          7.554          198.5            2.4            0.0            1.7          261.3            7.0        18610.4            0.0            0.0          0.000              30.859         -6.417        169.000         -4.099          0.000        -22.545          -8.318             0.677             0.173          5.008          2.942        430.596        453.000          0.096          0.000          0.000          0.000       -519.895          0.000       -213.569        -85.660          0.000         80.200         330.000           0.000          -17.309         476.83         141.89         618.72          16.68          29.17           0.00         242.87              ?              ?          0.000        141.886         137.08           0.00          51.03           0.00           7.63           1.42           9.05           8.33           0.72           0.72           0.68           0.00           2.17              ?              ?          1.419          0.000           3.55           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           5.834           2.056             2.056           2.056        900.000          0.256          0.265          0.012          0.656          0.411       1200.000          1.000          1.000                     1.000                       1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.251          0.282          0.294          0.270          0.300          0.300           13.2           35.7           71.8           44.6           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.43                   14.58                0.25                14.58                 0.43                    0.97                 22.93                    22.93
    13/Feb/2004          0.000          7.579          197.1            2.5            0.0            1.6          261.1            6.9        18610.1            0.0            0.0          0.000              31.379         -6.417        169.000         -4.108          0.000        -23.037          -8.347            -0.546             0.180          3.750          2.223        426.787        453.000          0.049          0.000          0.000          0.000       -524.903          0.000       -216.512        -85.757          0.000         80.200         330.000           0.000          -22.404         482.91         143.91         626.82          17.23          28.63           0.00         242.87              ?              ?          0.000        143.911         143.15           0.00          51.03           0.00           7.79           1.44           9.23           8.49           0.74           0.74           0.66           0.00           2.17              ?              ?          1.439          0.000           3.71           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           5.533           1.536             1.536           1.536        900.000          0.251          0.261          0.013          0.643          0.423       1200.000          1.000          1.000                     1.000                       1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.234          0.277          0.290          0.270          0.300          0.300           13.8           35.4           70.5           44.3           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.42                   14.31                0.24                14.31                 0.43                    0.97                 22.93                    22.93
    14/Feb/2004          0.000          7.610          195.7            2.5            0.0            1.6          260.9            6.8        18609.9            0.0            0.0          0.000              31.936         -6.417        169.000         -4.113          0.000        -23.578          -8.364            -1.793             0.195          3.295          1.968        424.480        453.000          0.025          0.000          0.000          0.000       -528.653          0.000       -218.735        -85.806          0.000         81.800         330.000           0.000          -26.213         488.19         145.18         633.37          17.89          27.96           0.00         242.87              ?              ?          0.000        145.178         148.44           0.00          51.03           0.00           7.97           1.45           9.43           8.66           0.76           0.76           0.64           0.00           2.17              ?              ?          1.452          0.000           3.89           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           5.442           1.915             1.915           1.915        900.000          0.246          0.256          0.013          0.628          0.439       1200.000          1.000          1.000                     1.000                       1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.234          0.272          0.286          0.270          0.300          0.300           14.3           35.2           69.1           43.9           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.41                   13.98                0.23                13.98                 0.43                    0.97                 22.93                    22.93
    15/Feb/2004          0.000          7.633          194.6            2.6            0.0            1.6          260.8            6.7        18609.6            0.0            0.0          0.000              32.483         -6.417        169.000         -4.116          0.000        -24.102          -8.387            -3.197             0.151          1.567          0.945        428.770        453.000          0.012          0.000          0.000          0.000       -531.948          0.000       -220.703        -85.831          0.000         87.600         330.000           0.000          -28.520         491.12         145.66         636.78          18.39          27.47           0.00         242.87              ?              ?          0.000        145.665         151.36           0.00          51.03           0.00           8.12           1.46           9.58           8.80           0.78           0.78           0.62           0.00           2.17              ?              ?          1.457          0.000           4.04           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.027           0.010           5.800           0.553             0.553           0.553        900.000          0.242          0.252          0.013          0.616          0.451       1200.000          1.000          1.000                     1.000                       1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.276          0.275          0.284          0.270          0.300          0.300           14.1           35.6           68.1           43.6           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.39                   13.73                0.23                13.73                 0.43                    0.97                 22.93                    22.93
    16/Feb/2004          0.000          7.657          193.9            2.6            0.0            1.5          260.7            6.7        18609.4            0.0            0.0          0.000              32.965         -6.417        169.000         -4.117          0.000        -24.547          -8.422            -4.229             0.109          4.050          2.461        425.193        453.000          0.006          0.000          0.000          0.000       -533.515          0.000       -221.648        -85.843          0.000         87.800         330.000           0.000          -24.230         497.56         147.81         645.37          18.66          27.20           0.00         242.87              ?              ?          0.000        147.812         157.81           0.00          51.03           0.00           8.21           1.48           9.69           8.90           0.79           0.79           0.61           0.00           2.17              ?              ?          1.478          0.000           4.13           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           5.561           1.310             1.310           1.310        900.000          0.240          0.250          0.014          0.610          0.457       1200.000          1.000          1.000                     1.000                       1.000         59.326         28.515               0.000         11.000         33.065              7          0.000               0.000         19.775          0.255          0.272          0.282          0.270          0.300          0.300           14.5           35.5           67.4           43.3           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.39                   13.60                0.22                13.60                 0.43                    0.97                 22.93                    22.93
    17/Feb/2004          0.000          7.681          192.6            2.6            0.0            1.5          260.6            6.6        18609.2            0.0            0.0          0.000              33.391         -6.417        169.000         -4.118          0.000        -24.943          -8.454            -4.895             0.167          3.044          1.858        424.682        453.000          0.003          0.000          0.000          0.000       -537.565          0.000       -224.108        -85.849          0.000         90.200         330.000           0.000          -27.807         502.44         149.26         651.70          19.14          26.71           0.00         242.87              ?              ?          0.000        149.260         162.69           0.00          51.03           0.00           8.36           1.49           9.85           9.05           0.80           0.80           0.60           0.00           2.17              ?              ?          1.493          0.000           4.28           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010          0.026           0.010           5.548           1.049             1.049           1.049        900.000          0.236          0.247          0.014          0.598          0.468       1200.000          1.000          1.000                     1.000                       1.000         59.326         28.515               0.000         11.000         33.065              7          0.000               1.000         19.775          0.260          0.270          0.279          0.270          0.300          0.300           14.6           35.4           66.4           43.0           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          0.000                              ?                   1.69                0.48               161.20                   81.67                   0.38                   13.35                0.22                13.35                 0.43                    0.97                 22.93                    22.93
