ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)        (g/m^2)         (g/m^2)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                 (g/m^2)                  (g/m^2)              (g/m^2)               (g/m^2)               (g/m^2)                  (g/m^2)                (g/m^2)                   (g/m^2)
    02/Feb/2004          0.000          7.248          215.8            1.9            0.0            2.2          261.7            7.8        18613.0            0.3            0.3          0.000              26.688         -5.909        169.000         -1.834          0.000        -19.059          -7.637            17.711             0.107          3.446          1.835        476.698        453.000          4.901          0.000          0.000          0.000       -482.853          0.000       -193.044        -59.670          0.000         65.400         330.000           0.000           31.680         410.20        121.744        531.944          11.12          34.73           0.00         242.87              ?              ?          0.000        121.744          70.45           0.00          51.03           0.00          5.925          1.217          7.142          6.616          0.526           0.53           0.88           0.00           2.17              ?              ?          1.217          0.000           1.84           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           7.832           1.445             1.445           1.445        900.000          0.299          0.305          0.008          0.789          0.278       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         42.133               0.000         11.000         33.065              5          0.000               1.000         19.775          0.326          0.349          0.328          0.289          0.317          0.313            8.4           43.5           86.6           49.3           21.4            6.6                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.007                 0.003                      ?                     ?                  0.022                       ?                 0.011                 0.007                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.57                    17.37                 0.30                 17.37                  0.43                     0.97                  22.93                     22.93
    03/Feb/2004          0.000          7.288          213.5            2.0            0.0            2.1          261.8            7.7        18612.7            0.1            0.4          0.000              26.979         -6.164        169.000         -2.180          0.000        -19.232          -7.755            16.327             0.210          4.442          2.398        466.713        453.000          5.387          0.000          0.000          0.000       -486.298          0.000       -194.879        -64.571          0.000         65.800         330.000           0.000           23.698         417.67        123.787        541.457          11.80          34.05           0.00         242.87              ?              ?          0.000        123.787          77.92           0.00          51.03           0.00          6.114          1.238          7.352          6.799          0.553           0.55           0.85           0.00           2.17              ?              ?          1.238          0.000           2.03           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           7.403           2.600             2.600           2.600        900.000          0.293          0.300          0.009          0.772          0.295       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         42.133               0.000         11.000         33.065              5          0.000               1.000         19.775          0.319          0.325          0.318          0.284          0.316          0.315            9.6           40.8           83.0           49.3           23.2            7.6                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.007                 0.003                      ?                     ?                  0.022                       ?                 0.011                 0.007                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.55                    17.03                 0.30                 17.03                  0.43                     0.97                  22.93                     22.93
    04/Feb/2004          0.000          7.320          211.1            2.0            0.0            2.1          261.8            7.6        18612.4            0.1            0.4          0.000              27.382         -6.279        169.000         -2.614          0.000        -19.533          -7.854            14.082             0.226          4.197          2.294        464.580        453.000          4.896          0.000          0.000          0.000       -490.740          0.000       -197.277        -69.958          0.000         72.400         330.000           0.000           13.713         424.97        126.221        551.191          12.38          33.47           0.00         242.87              ?              ?          0.000        126.221          85.22           0.00          51.03           0.00          6.315          1.262          7.578          7.001          0.576           0.58           0.83           0.00           2.17              ?              ?          1.262          0.000           2.23           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           7.441           1.543             1.543           1.543        900.000          0.289          0.296          0.009          0.758          0.309       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         42.133               0.000         11.000         33.065              5          0.000               1.000         19.775          0.328          0.332          0.313          0.279          0.312          0.313            8.9           40.7           80.8           48.5           24.0            8.3                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.007                 0.003                      ?                     ?                  0.022                       ?                 0.011                 0.007                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.54                    16.74                 0.29                 16.74                  0.43                     0.97                  22.93                     22.93
    05/Feb/2004          0.000          7.347          209.3            2.1            0.0            2.0          261.7            7.5        18612.1            0.0            0.4          0.000              27.804         -6.361        169.000         -3.048          0.000        -19.869          -7.943            11.732             0.182          2.833          1.566        458.770        453.000          3.905          0.000          0.000          0.000       -494.937          0.000       -199.571        -74.855          0.000         73.400         330.000           0.000           11.580         430.33        127.827        558.154          12.78          33.07           0.00         242.87              ?              ?          0.000        127.827          90.58           0.00          51.03           0.00          6.481          1.278          7.760          7.168          0.592           0.59           0.81           0.00           2.17              ?              ?          1.278          0.000           2.40           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           7.250           1.338             1.338           1.338        900.000          0.286          0.293          0.010          0.748          0.318       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               0.000         19.775          0.321          0.326          0.311          0.275          0.308          0.311            9.2           40.0           79.4           47.7           24.3            8.8                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.007                 0.003                      ?                     ?                  0.022                       ?                 0.011                 0.007                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.52                    16.54                 0.29                 16.54                  0.43                     0.97                  22.93                     22.93
    06/Feb/2004          0.000          7.376          207.6            2.1            0.0            1.9          261.7            7.4        18611.8            0.0            0.3          0.000              28.304         -6.394        169.000         -3.416          0.000        -20.313          -7.999            10.010             0.187          4.503          2.507        451.681        453.000          2.794          0.000          0.000          0.000       -497.771          0.000       -201.137        -78.760          0.000         73.400         330.000           0.000            5.770         438.15        130.433        568.580          12.89          32.96           0.00         242.87              ?              ?          0.000        130.433          98.39           0.00          51.03           0.00          6.642          1.304          7.946          7.350          0.596           0.60           0.81           0.00           2.17              ?              ?          1.304          0.000           2.56           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           6.976           1.788             1.788           1.788        900.000          0.285          0.292          0.010          0.746          0.321       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.309          0.314          0.308          0.272          0.305          0.308           10.3           38.8           78.2           46.9           24.3            9.0                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.007                 0.003                      ?                     ?                  0.022                       ?                 0.010                 0.007                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.52                    16.48                 0.29                 16.48                  0.43                     0.97                  22.93                     22.93
    07/Feb/2004          0.000          7.407          205.9            2.2            0.0            1.9          261.6            7.4        18611.6            0.0            0.2          0.000              28.807         -6.408        169.000         -3.688          0.000        -20.756          -8.059             8.359             0.194          1.305          0.729        448.702        453.000          1.831          0.000          0.000          0.000       -502.273          0.000       -203.644        -81.554          0.000         74.000         330.000           0.000           -1.319         440.85        130.738        571.590          13.54          32.31           0.00         242.87              ?              ?          0.000        130.738         101.10           0.00          51.03           0.00          6.833          1.307          8.140          7.523          0.618           0.62           0.78           0.00           2.17              ?              ?          1.307          0.000           2.75           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           6.852           1.019             1.019           1.019        900.000          0.280          0.287          0.010          0.730          0.336       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.307          0.310          0.308          0.271          0.303          0.305           10.5           38.3           77.4           46.3           24.3            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.010                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.51                    16.16                 0.28                 16.16                  0.43                     0.97                  22.93                     22.93
    08/Feb/2004          0.000          7.431          205.1            2.2            0.0            1.8          261.6            7.3        18611.3            0.0            0.1          0.000              29.267         -6.414        169.000         -3.870          0.000        -21.152          -8.119             6.691             0.106          4.081          2.305        450.032        453.000          1.121          0.000          0.000          0.000       -503.578          0.000       -204.373        -83.385          0.000         80.200         330.000           0.000           -4.298         448.30        133.223        581.528          14.06          31.80           0.00         242.87              ?              ?          0.000        133.223         108.55           0.00          51.03           0.00          6.914          1.332          8.246          7.611          0.635           0.64           0.77           0.00           2.17              ?              ?          1.332          0.000           2.83           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           7.061           1.444             1.444           1.444        900.000          0.276          0.284          0.010          0.718          0.348       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.316          0.318          0.308          0.270          0.301          0.303            9.8           38.8           77.2           46.0           24.2            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.010                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.49                    15.90                 0.27                 15.90                  0.43                     0.97                  22.93                     22.93
    09/Feb/2004          0.000          7.459          203.3            2.2            0.0            1.8          261.5            7.2        18611.1            0.0            0.1          0.000              29.670         -6.416        169.000         -3.983          0.000        -21.512          -8.163             5.919             0.209          5.427          3.090        444.096        453.000          0.643          0.000          0.000          0.000       -507.659          0.000       -206.678        -84.505          0.000         80.200         330.000           0.000           -2.968         457.50        136.287        593.785          14.66          31.19           0.00         242.87              ?              ?          0.000        136.287         117.75           0.00          51.03           0.00          7.092          1.363          8.455          7.799          0.656           0.66           0.75           0.00           2.17              ?              ?          1.363          0.000           3.01           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           6.739           2.203             2.203           2.203        900.000          0.272          0.279          0.011          0.704          0.363       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.299          0.303          0.306          0.270          0.301          0.302           11.0           37.3           76.1           45.6           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.010                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.48                    15.60                 0.27                 15.60                  0.43                     0.97                  22.93                     22.93
    10/Feb/2004          0.000          7.490          201.4            2.3            0.0            1.7          261.5            7.1        18610.9            0.0            0.0          0.000              30.040         -6.418        169.000         -4.047          0.000        -21.834          -8.213             4.135             0.218          3.945          2.268        439.485        453.000          0.352          0.000          0.000          0.000       -513.086          0.000       -209.769        -85.149          0.000         80.200         330.000           0.000           -8.904         464.01        138.289        602.297          15.33          30.52           0.00         242.87              ?              ?          0.000        138.289         124.26           0.00          51.03           0.00          7.290          1.383          8.673          7.995          0.678           0.68           0.72           0.00           2.17              ?              ?          1.383          0.000           3.21           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           6.437           1.991             1.991           1.991        900.000          0.266          0.275          0.011          0.688          0.379       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.286          0.294          0.303          0.270          0.300          0.301           11.9           36.4           74.7           45.2           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.010                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.46                    15.26                 0.26                 15.26                  0.43                     0.97                  22.93                     22.93
    11/Feb/2004          0.000          7.524          199.8            2.3            0.0            1.7          261.5            7.1        18610.7            0.0            0.0          0.000              30.438         -6.418        169.000         -4.083          0.000        -22.178          -8.265             2.318             0.205          2.864          1.533        435.698        453.000          0.186          0.000          0.000          0.000       -517.031          0.000       -212.037        -85.500          0.000         80.200         330.000           0.000          -13.515         468.90        139.242        608.140          16.06          29.79           0.00         242.87              ?              ?          0.000        139.242         129.15           0.00          51.03           0.00          7.486          1.392          8.878          8.175          0.703           0.70           0.70           0.00           2.17              ?              ?          1.392          0.000           3.40           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           6.205           2.068             2.068           2.068        900.000          0.261          0.269          0.012          0.671          0.396       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.275          0.288          0.299          0.270          0.300          0.301           12.5           36.0           73.2           44.9           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.010                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.45                    14.90                 0.25                 14.90                  0.43                     0.97                  22.93                     22.93
    12/Feb/2004          0.000          7.554          198.4            2.4            0.0            1.7          261.3            7.0        18610.4            0.0            0.0          0.000              30.860         -6.418        169.000         -4.102          0.000        -22.549          -8.318             0.673             0.173          5.008          2.942        430.603        453.000          0.097          0.000          0.000          0.000       -519.895          0.000       -213.569        -85.687          0.000         80.200         330.000           0.000          -17.302         476.83        141.886        618.718          16.68          29.17           0.00         242.87              ?              ?          0.000        141.886         137.08           0.00          51.03           0.00          7.632          1.419          9.051          8.327          0.724           0.72           0.68           0.00           2.17              ?              ?          1.419          0.000           3.55           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           5.835           2.055             2.055           2.055        900.000          0.256          0.265          0.012          0.656          0.411       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.251          0.282          0.294          0.270          0.300          0.300           13.2           35.7           71.8           44.6           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.010                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.43                    14.58                 0.25                 14.58                  0.43                     0.97                  22.93                     22.93
    13/Feb/2004          0.000          7.579          197.1            2.5            0.0            1.6          261.1            6.9        18610.1            0.0            0.0          0.000              31.379         -6.419        169.000         -4.112          0.000        -23.037          -8.347            -0.550             0.180          3.750          2.223        426.796        453.000          0.049          0.000          0.000          0.000       -524.903          0.000       -216.512        -85.783          0.000         80.200         330.000           0.000          -22.397         482.91        143.911        626.817          17.23          28.63           0.00         242.87              ?              ?          0.000        143.911         143.15           0.00          51.03           0.00          7.792          1.439          9.231          8.489          0.742           0.74           0.66           0.00           2.17              ?              ?          1.439          0.000           3.71           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           5.533           1.535             1.535           1.535        900.000          0.251          0.261          0.013          0.643          0.423       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.234          0.277          0.290          0.270          0.300          0.300           13.8           35.4           70.4           44.3           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.010                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.42                    14.31                 0.24                 14.31                  0.43                     0.97                  22.93                     22.93
    14/Feb/2004          0.000          7.610          195.7            2.5            0.0            1.6          260.9            6.8        18609.9            0.0            0.0          0.000              31.937         -6.419        169.000         -4.117          0.000        -23.578          -8.364            -1.797             0.195          3.295          1.968        424.489        453.000          0.025          0.000          0.000          0.000       -528.653          0.000       -218.735        -85.832          0.000         81.800         330.000           0.000          -26.204         488.19        145.178        633.370          17.89          27.96           0.00         242.87              ?              ?          0.000        145.178         148.44           0.00          51.03           0.00          7.974          1.452          9.426          8.661          0.765           0.76           0.64           0.00           2.17              ?              ?          1.452          0.000           3.89           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           5.443           1.914             1.914           1.914        900.000          0.246          0.256          0.013          0.628          0.439       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.234          0.272          0.286          0.270          0.300          0.300           14.3           35.2           69.1           43.9           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.010                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.41                    13.98                 0.23                 13.98                  0.43                     0.97                  22.93                     22.93
    15/Feb/2004          0.000          7.633          194.6            2.6            0.0            1.6          260.8            6.7        18609.6            0.0            0.0          0.000              32.484         -6.419        169.000         -4.119          0.000        -24.104          -8.387            -3.201             0.151          1.567          0.945        428.779        453.000          0.012          0.000          0.000          0.000       -531.948          0.000       -220.703        -85.857          0.000         87.600         330.000           0.000          -28.511         491.12        145.665        636.781          18.39          27.47           0.00         242.87              ?              ?          0.000        145.665         151.36           0.00          51.03           0.00          8.121          1.457          9.577          8.796          0.782           0.78           0.62           0.00           2.17              ?              ?          1.457          0.000           4.04           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           5.800           0.553             0.553           0.553        900.000          0.242          0.252          0.013          0.616          0.451       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         35.644               0.000         11.000         33.065              6          0.000               1.000         19.775          0.276          0.275          0.284          0.270          0.300          0.300           14.1           35.6           68.1           43.6           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.009                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.39                    13.73                 0.23                 13.73                  0.43                     0.97                  22.93                     22.93
    16/Feb/2004          0.000          7.657          193.9            2.6            0.0            1.5          260.7            6.7        18609.4            0.0            0.0          0.000              32.965         -6.419        169.000         -4.120          0.000        -24.549          -8.422            -4.233             0.109          4.050          2.461        425.203        453.000          0.006          0.000          0.000          0.000       -533.515          0.000       -221.648        -85.869          0.000         87.800         330.000           0.000          -24.221         497.56        147.812        645.369          18.66          27.20           0.00         242.87              ?              ?          0.000        147.812         157.81           0.00          51.03           0.00          8.208          1.478          9.686          8.896          0.791           0.79           0.61           0.00           2.17              ?              ?          1.478          0.000           4.13           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           5.561           1.310             1.310           1.310        900.000          0.240          0.250          0.014          0.610          0.457       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         28.515               0.000         11.000         33.065              7          0.000               0.000         19.775          0.255          0.272          0.282          0.270          0.300          0.300           14.5           35.5           67.4           43.3           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.009                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.39                    13.60                 0.22                 13.60                  0.43                     0.97                  22.93                     22.93
    17/Feb/2004          0.000          7.681          192.6            2.6            0.0            1.5          260.6            6.6        18609.2            0.0            0.0          0.000              33.392         -6.419        169.000         -4.121          0.000        -24.943          -8.454            -4.899             0.167          3.044          1.858        424.693        453.000          0.003          0.000          0.000          0.000       -537.565          0.000       -224.108        -85.875          0.000         90.200         330.000           0.000          -27.797         502.44        149.260        651.702          19.14          26.71           0.00         242.87              ?              ?          0.000        149.260         162.69           0.00          51.03           0.00          8.361          1.493          9.854          9.049          0.805           0.80           0.60           0.00           2.17              ?              ?          1.493          0.000           4.28           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           5.548           1.049             1.049           1.049        900.000          0.236          0.247          0.014          0.598          0.468       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         28.515               0.000         11.000         33.065              7          0.000               1.000         19.775          0.260          0.270          0.279          0.270          0.300          0.300           14.6           35.4           66.4           43.0           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.009                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.38                    13.35                 0.22                 13.35                  0.43                     0.97                  22.93                     22.93
    18/Feb/2004          0.000          7.713          191.3            2.6            0.0            1.5          260.6            6.6        18609.0            0.0            0.0          0.000              33.760         -6.419        169.000         -4.121          0.000        -25.279          -8.487            -6.203             0.163          4.200          2.583        419.829        453.000          0.001          0.000          0.000          0.000       -540.609          0.000       -225.967        -85.878          0.000         90.200         330.000           0.000          -28.307         508.49        150.881        659.374          19.95          25.91           0.00         242.87              ?              ?          0.000        150.881         168.74           0.00          51.03           0.00          8.508          1.509         10.016          9.188          0.828           0.83           0.57           0.00           2.17              ?              ?          1.509          0.000           4.42           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           5.250           2.279             2.279           2.279        900.000          0.230          0.241          0.015          0.580          0.487       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         28.515               0.000         11.000         33.065              7          0.000               1.000         19.775          0.234          0.264          0.276          0.269          0.300          0.300           15.0           35.1           65.4           42.6           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.009                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.36                    12.95                 0.21                 12.95                  0.43                     0.97                  22.93                     22.93
    19/Feb/2004          0.000          7.744          189.7            2.5            0.0            1.4          260.6            6.5        18608.8            0.0            0.0          0.000              34.090         -6.419        169.000         -4.121          0.000        -25.559          -8.538            -7.501             0.197          3.995          2.048        415.390        453.000          0.001          0.000          0.000          0.000       -544.808          0.000       -228.550        -85.880          0.000         90.200         330.000           0.000          -33.171         514.20        152.417        666.612          20.70          25.16           0.00         242.87              ?              ?          0.000        152.417         174.44           0.00          51.03           0.00          8.689          1.524         10.213          9.364          0.850           0.85           0.55           0.00           2.17              ?              ?          1.524          0.000           4.61           0.00           0.51           0.00          0.000          0.000          0.000           0.000          0.010           0.03            0.01           4.933           2.391             2.391           2.391        900.000          0.224          0.235          0.015          0.562          0.504       1200.000          1.000          1.000          1.000                1.000                  1.000         59.326         28.515               0.000         11.000         33.065              7          0.000               1.000         19.775          0.214          0.259          0.271          0.269          0.300          0.300           15.3           34.8           64.2           42.2           24.1            9.1                      0.000                      0.000                           ?                           ?                        0.000                          ?                  0.006                       ?                 0.006                 0.003                      ?                     ?                  0.022                       ?                 0.009                 0.006                      ?                     ?          0.000                              ?                   1.69                0.48               161.20                   81.67                    0.35                    12.58                 0.20                 12.58                  0.43                     0.97                  22.93                     22.93
