ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    21/Jan/2004       1257.137          7.066           23.2            1.7            0.0            1.3          269.7           10.7        18619.9            0.0            0.0        -49.420               9.681         -0.205        169.000          0.000          0.000         -1.035          -8.644          -176.158             0.078          3.777          0.651        396.911        453.000          0.000          0.000          0.000          0.000       -424.227       -284.564        -90.438          0.000          0.000         44.400         280.000           0.000         -100.603        1672.65         300.30        1972.95         176.77         633.24           0.00         843.10              ?              ?          0.000        300.300          10.23           0.00           9.32           0.00          23.38           3.00          26.38          24.31           2.07           2.07          16.20           0.00           5.00              ?              ?          3.003          0.000           0.02           0.00           0.09           0.00          0.025          0.012          0.006           0.000          0.010          0.002           0.010           6.677           4.835             4.835           4.835        900.000          0.998          0.999          0.125         14.405          4.466       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.380          0.310          0.216          0.242          0.260          0.271            1.5            7.5            8.8            3.1            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.012                 0.007                      ?                 0.010          7.380                              ?                   3.02                1.98               659.62                  183.48                  10.53                  316.62                5.67               316.62                 7.74                   10.53                405.00                   405.00
    22/Jan/2004       1270.887          7.091           22.8            1.9            0.0            1.3          269.6           10.5        18619.7            0.0            0.0        -49.954              10.141         -0.217        169.000          0.000          0.000         -1.461          -8.678          -176.490             0.074          5.490          0.948        389.925        453.000          0.000          0.000          0.000          0.000       -428.004       -289.400        -91.090          0.000          0.000         44.400         280.000           0.000          -56.089        1672.67         303.61        1976.28         184.63         625.38           0.00         843.10              ?              ?          0.000        303.605          10.25           0.00           9.32           0.00          23.42           3.04          26.46          24.30           2.16           2.16          16.09           0.00           5.06              ?              ?          3.036          0.000           0.02           0.00           0.09           0.00          0.026          0.012          0.006           0.000          0.010          0.002           0.010           6.037           6.037             6.037           6.473        900.000          0.998          0.999          0.130         14.216          4.656       1200.000          1.000          0.933                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.312          0.305          0.221          0.241          0.260          0.271            1.4            7.1            8.9            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.012                 0.007                      ?                 0.010          7.380                              ?                   3.08                1.98               659.62                  183.48                  10.51                  312.69                5.58               312.69                 7.74                   10.51                405.00                   405.00
    23/Jan/2004       1290.387          7.127           22.5            1.9            0.0            1.2          269.6           10.4        18619.4            0.0            0.0        -50.602              10.637         -0.218        169.000          0.000          0.000         -1.928          -8.711          -176.729             0.064          5.100          0.882        383.518        453.000          0.000          0.000          0.000          0.000       -433.493       -295.437        -92.038          0.000          0.000         44.400         280.000           0.000          -63.075        1672.70         307.50        1980.20         195.76         614.25           0.00         843.10              ?              ?          0.000        307.503          10.27           0.00           9.32           0.00          23.45           3.08          26.52          24.24           2.28           2.28          15.85           0.00           5.20              ?              ?          3.075          0.000           0.02           0.00           0.09           0.00          0.026          0.012          0.006           0.000          0.010          0.002           0.010           5.524           5.524             5.524           7.117        900.000          0.998          0.998          0.137         13.947          4.924       1200.000          1.000          0.776                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.285          0.288          0.221          0.241          0.260          0.270            1.4            6.8            8.9            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   3.22                1.98               659.62                  183.48                  10.39                  307.12                5.46               307.12                 7.74                   10.39                405.00                   405.00
    24/Jan/2004       1305.787          7.155           22.3            2.0            0.0            1.2          269.5           10.3        18619.2            0.0            0.0        -51.984              11.047         -0.218        169.000          0.000          0.000         -2.273          -8.771          -176.959             0.056          5.868          1.018        377.429        453.000          0.000          0.000          0.000          0.000       -438.593       -300.961        -92.921          0.000          0.000         44.400         280.000           0.000          -69.482        1672.74         313.29        1986.03         204.56         605.45           0.00         843.10              ?              ?          0.000        313.289          10.32           0.00           9.32           0.00          23.45           3.13          26.58          24.20           2.38           2.38          15.65           0.00           5.30              ?              ?          3.133          0.000           0.02           0.00           0.09           0.00          0.026          0.012          0.006           0.000          0.010          0.002           0.010           5.072           5.072             5.072           7.175        900.000          0.998          0.998          0.143         13.735          5.137       1200.000          1.000          0.707                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.264          0.273          0.219          0.240          0.259          0.270            1.5            6.6            8.9            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   3.32                1.98               659.62                  183.48                  10.29                  302.73                5.36               302.73                 7.74                   10.29                405.00                   405.00
    25/Jan/2004       1323.637          7.188           22.2            2.1            0.0            1.2          269.5           10.1        18618.9            0.0            0.0        -53.019              11.516         -0.218        169.000          0.000          0.000         -2.711          -8.805          -177.054             0.051          2.282          0.397        374.138        453.000          0.000          0.000          0.000          0.000       -444.461       -306.032        -93.939          0.000          0.000         44.600         280.000           0.000          -75.571        1672.86         315.37        1988.23         214.75         595.26           0.00         843.10              ?              ?          0.000        315.373          10.44           0.00           9.32           0.00          23.48           3.15          26.63          24.14           2.49           2.49          15.37           0.00           5.50              ?              ?          3.154          0.000           0.02           0.00           0.09           0.00          0.026          0.012          0.006           0.000          0.010          0.002           0.010           4.734           3.094             3.094           3.094        900.000          0.998          0.998          0.149         13.489          5.383       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.256          0.264          0.217          0.240          0.259          0.270            1.6            6.5            8.8            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   3.52                1.98               659.62                  183.48                  10.12                  297.63                5.25               297.63                 7.74                   10.12                405.00                   405.00
    26/Jan/2004       1340.537          7.219           22.1            2.2            0.0            1.1          269.4           10.0        18618.7            0.0            0.0        -54.979              11.993         -0.218        169.000          0.000          0.000         -3.143          -8.849          -177.086             0.051          2.873          0.501        375.262        453.000          0.000          0.000          0.000          0.000       -446.742       -309.126        -94.336          0.000          0.000         49.800         280.000           0.000          -78.862        1692.18         319.93        2012.10         224.41         585.60           0.00         843.10              ?              ?          0.000        319.927          29.75           0.00           9.32           0.00          23.48           3.20          26.68          24.08           2.60           2.60          15.02           0.00           5.74              ?              ?          3.199          0.000           0.03           0.00           0.09           0.00          0.026          0.012          0.007           0.000          0.010          0.001           0.010           4.929           3.576             3.576           3.576        900.000          0.997          0.998          0.155         13.256          5.616       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.272          0.265          0.216          0.239          0.259          0.269            1.6            6.6            8.7            2.9            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   3.76                1.98               659.62                  183.48                   9.88                  292.80                5.14               292.80                 7.74                    9.88                405.00                   405.00
    27/Jan/2004       1356.737          7.248           21.9            2.3            0.0            1.1          269.4            9.9        18618.4            0.0            0.0        -57.437              12.497         -0.218        169.000          0.000          0.000         -3.602          -8.894          -177.095             0.059          1.553          0.271        384.581        453.000          0.000          0.000          0.000          0.000       -449.616       -312.702        -94.836          0.000          0.000         61.200         280.000           0.000          -77.738        1703.77         321.50        2025.27         233.66         576.35           0.00         843.10              ?              ?          0.000        321.499          41.35           0.00           9.32           0.00          23.52           3.21          26.74          24.04           2.70           2.70          14.64           0.00           5.64              ?              ?          3.215          0.000           0.45           0.00           0.09           0.00          0.026          0.012          0.007           0.000          0.010          0.011           0.010           5.465           1.809             1.809           1.809        900.000          0.997          0.998          0.161         13.032          5.839       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.297          0.295          0.219          0.240          0.258          0.269            1.4            6.6            8.7            2.9            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   3.66                1.98               659.62                  183.48                   9.60                  288.18                5.04               288.18                 7.74                    9.60                405.00                   405.00
    28/Jan/2004       1374.137          7.280           21.8            2.3            0.0            1.0          269.3            9.7        18618.2            0.0            0.0        -56.369              13.001         -0.218        169.000          0.000          0.000         -4.066          -8.933          -177.181             0.055          4.317          0.756        378.576        453.000          0.000          0.000          0.000          0.000       -451.168       -314.511        -95.107          0.000          0.000         61.200         280.000           0.000          -68.419        1729.83         330.30        2060.13         243.60         566.41           0.00         843.10              ?              ?          0.000        330.302          67.41           0.00           9.32           0.00          23.49           3.30          26.80          23.99           2.81           2.81          14.24           0.00           5.64              ?              ?          3.303          0.000           0.71           0.00           0.09           0.00          0.025          0.012          0.007           0.000          0.010          0.010           0.010           5.263           5.250             5.250           5.250        900.000          0.997          0.997          0.167         12.792          6.079       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.275          0.279          0.218          0.239          0.258          0.269            1.5            6.4            8.7            2.9            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   3.67                1.98               659.62                  183.48                   9.31                  283.21                4.93               283.21                 7.74                    9.31                405.00                   405.00
    29/Jan/2004       1393.437          7.316           21.7            2.3            0.0            1.0          269.3            9.6        18617.9            0.0            0.0        -56.444              13.466         -0.218        169.000          0.000          0.000         -4.490          -8.975          -177.270             0.050          4.288          0.752        372.968        453.000          0.000          0.000          0.000          0.000       -455.486       -319.761        -95.863          0.000          0.000         61.200         280.000           0.000          -74.424        1755.94         335.78        2091.72         247.73         562.27           0.00         843.10              ?              ?          0.000        335.780          93.51           0.00           9.32           0.00          23.49           3.36          26.85          23.99           2.85           2.85          14.08           0.00           5.34              ?              ?          3.358          0.000           1.12           0.00           0.09           0.00          0.025          0.012          0.007           0.000          0.010          0.012           0.010           4.855           4.855             4.855           5.094        900.000          0.997          0.997          0.169         12.693          6.178       1200.000          1.000          0.953                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.256          0.266          0.216          0.238          0.258          0.269            1.6            6.3            8.6            2.8            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   3.36                1.98               659.62                  183.48                   9.19                  281.14                4.88               281.14                 7.74                    9.19                405.00                   405.00
    30/Jan/2004       1413.237          7.352           21.7            2.4            0.0            0.9          269.2            9.5        18617.7            0.0            0.0        -53.427              13.925         -0.218        169.000          0.000          0.000         -4.898          -9.023          -177.310             0.046          4.045          0.711        368.678        453.000          0.000          0.000          0.000          0.000       -459.774       -324.616        -96.615          0.000          0.000         62.200         280.000           0.000          -80.032        1780.88         340.77        2121.64         261.13         548.88           0.00         843.10              ?              ?          0.000        340.768         118.45           0.00           9.32           0.00          23.48           3.41          26.89          23.89           3.00           3.00          13.60           0.00           5.24              ?              ?          3.408          0.000           1.55           0.00           0.09           0.00          0.025          0.012          0.006           0.000          0.010          0.013           0.010           4.579           4.579             4.579           4.704        900.000          0.996          0.997          0.177         12.377          6.494       1200.000          1.000          0.974                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.247          0.256          0.213          0.238          0.257          0.268            1.7            6.3            8.5            2.8            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   3.26                1.98               659.62                  183.48                   8.86                  274.44                4.74               274.44                 7.74                    8.86                405.00                   405.00
    31/Jan/2004       1430.337          7.383           21.4            2.4            0.0            0.9          269.1            9.4        18617.4            0.0            0.0        -52.408              14.409         -0.218        169.000          0.000          0.000         -5.334          -9.072          -177.287             0.075          2.016          0.356        416.812        453.000          0.000          0.000          0.000          0.000       -463.819       -329.196        -97.326          0.000          0.000         62.800         330.000           0.000          -84.322        1795.28         342.53        2137.82         272.70         537.31           0.00         843.10              ?              ?          0.000        342.533         132.86           0.00           9.32           0.00          23.54           3.43          26.97          23.84           3.12           3.12          13.19           0.00           5.18              ?              ?          3.425          0.000           1.96           0.00           0.09           0.00          0.025          0.011          0.006           0.000          0.010          0.015           0.010           7.596           2.110             2.110           2.110        900.000          0.996          0.996          0.184         12.104          6.767       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.395          0.345          0.263          0.240          0.257          0.268            1.0            5.7            9.5            2.9            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.007                      ?                 0.010          7.380                              ?                   3.20                1.98               659.62                  183.48                   8.57                  268.66                4.62               268.66                 7.74                    8.57                405.00                   405.00
    01/Feb/2004       1447.687          7.415           21.1            2.4            0.0            0.9          269.1            9.3        18617.2            0.0            0.0        -51.751              14.860         -0.235        169.000          0.000          0.000         -5.750          -9.109          -177.600             0.077          1.349          0.238        417.715        453.000          0.000          0.000          0.000          0.000       -465.835       -331.306        -97.682          0.000          0.000         65.200         330.000           0.000          -36.188        1805.37         343.62        2148.99         284.43         525.58           0.00         843.10              ?              ?          0.000        343.617         142.95           0.00           9.32           0.00          23.61           3.44          27.04          23.79           3.25           3.25          12.77           0.00           5.22              ?              ?          3.436          0.000           2.28           0.00           0.09           0.00          0.025          0.011          0.006           0.000          0.010          0.016           0.010           7.290           1.259             1.259           1.259        900.000          0.995          0.996          0.191         11.827          7.045       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.364          0.331          0.282          0.244          0.257          0.268            1.0            5.3            9.5            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   3.24                1.98               659.62                  183.48                   8.28                  262.79                4.49               262.79                 7.74                    8.28                405.00                   405.00
    02/Feb/2004       1467.987          7.452           20.9            2.4            0.0            0.8          269.0            9.1        18616.9            0.0            0.0        -52.169              15.362         -0.240        169.000          0.000          0.000         -6.219          -9.146          -177.876             0.074          3.316          0.587        413.354        453.000          0.000          0.000          0.000          0.000       -467.184       -332.564        -97.920          0.000          0.000         65.400         330.000           0.000          -35.285        1826.53         348.07        2174.60         298.16         511.84           0.00         843.10              ?              ?          0.000        348.073         164.11           0.00           9.32           0.00          23.64           3.48          27.12          23.72           3.40           3.40          12.28           0.00           5.37              ?              ?          3.481          0.000           2.50           0.00           0.09           0.00          0.024          0.011          0.006           0.000          0.010          0.015           0.010           6.980           3.974             3.974           3.974        900.000          0.994          0.995          0.198         11.502          7.369       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.328          0.317          0.284          0.249          0.257          0.267            1.1            5.1            9.2            3.1            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   3.39                1.98               659.62                  183.48                   7.94                  255.92                4.34               255.92                 7.74                    7.94                405.00                   405.00
    03/Feb/2004       1488.451          7.492           20.7            2.5            0.0            0.8          268.9            9.0        18616.6            0.0            0.0        -53.666              15.877         -0.241        169.000          0.000          0.000         -6.688          -9.191          -178.104             0.069          4.274          0.759        406.792        453.000          0.000          0.000          0.000          0.000       -470.500       -336.539        -98.508          0.000          0.000         65.800         330.000           0.000          -39.646        1851.94         354.32        2206.27         312.01         498.00           0.00         843.10              ?              ?          0.000        354.325         189.52           0.00           9.32           0.00          23.64           3.54          27.19          23.64           3.54           3.54          11.79           0.00           5.25              ?              ?          3.543          0.000           2.97           0.00           0.09           0.00          0.024          0.011          0.006           0.000          0.010          0.016           0.010           6.591           6.202             6.202           6.202        900.000          0.993          0.995          0.206         11.176          7.696       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.300          0.302          0.278          0.252          0.258          0.267            1.2            5.1            8.8            3.2            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   3.27                1.98               659.62                  183.48                   7.59                  249.00                4.19               249.00                 7.74                    7.59                405.00                   405.00
    04/Feb/2004       1505.851          7.524           20.6            2.5            0.0            0.7          268.7            8.9        18616.3            0.0            0.0        -52.519              16.452         -0.241        169.000          0.000          0.000         -7.215          -9.233          -178.215             0.066          4.037          0.719        408.044        453.000          0.000          0.000          0.000          0.000       -474.774       -342.741        -99.267          0.000          0.000         72.400         330.000           0.000          -46.208        1876.98         362.15        2239.13         323.78         486.23           0.00         843.10              ?              ?          0.000        362.149         214.55           0.00           9.32           0.00          23.63           3.62          27.25          23.58           3.67           3.67          11.37           0.00           4.98              ?              ?          3.621          0.000           3.52           0.00           0.09           0.00          0.024          0.011          0.006           0.000          0.010          0.016           0.010           6.561           4.628             4.628           4.628        900.000          0.993          0.994          0.213         10.898          7.974       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.306          0.304          0.276          0.255          0.258          0.267            1.3            5.1            8.6            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   3.00                1.98               659.62                  183.48                   7.30                  243.12                4.07               243.12                 7.74                    7.30                405.00                   405.00
    05/Feb/2004       1520.201          7.551           20.5            2.6            0.0            0.7          268.6            8.8        18616.0            0.0            0.0        -49.797              17.046         -0.241        169.000          0.000          0.000         -7.779          -9.265          -178.279             0.061          2.725          0.487        404.920        453.000          0.000          0.000          0.000          0.000       -478.811       -347.369        -99.986          0.000          0.000         73.400         330.000           0.000          -44.956        1895.69         365.78        2261.47         333.49         476.52           0.00         843.10              ?              ?          0.000        365.778         233.26           0.00           9.32           0.00          23.66           3.66          27.31          23.54           3.78           3.78          11.02           0.00           4.86              ?              ?          3.658          0.000           3.90           0.00           0.09           0.00          0.023          0.011          0.006           0.000          0.010          0.017           0.010           6.242           3.638             3.638           3.638        900.000          0.992          0.994          0.218         10.668          8.203       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.294          0.294          0.274          0.256          0.258          0.267            1.4            5.1            8.3            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   2.88                1.98               659.62                  183.48                   7.06                  238.26                3.96               238.26                 7.74                    7.06                405.00                   405.00
    06/Feb/2004       1536.351          7.580           20.5            2.6            0.0            0.7          268.4            8.6        18615.7            0.0            0.0        -48.622              17.650         -0.241        169.000          0.000          0.000         -8.363          -9.286          -178.288             0.057          4.330          0.775        398.904        453.000          0.000          0.000          0.000          0.000       -481.537       -351.007       -100.473          0.000          0.000         73.400         330.000           0.000          -48.080        1919.88         372.65        2292.53         344.41         465.60           0.00         843.10              ?              ?          0.000        372.653         257.45           0.00           9.32           0.00          23.64           3.73          27.37          23.48           3.89           3.89          10.63           0.00           4.81              ?              ?          3.727          0.000           4.22           0.00           0.09           0.00          0.023          0.011          0.006           0.000          0.010          0.016           0.010           5.914           5.241             5.241           5.241        900.000          0.991          0.993          0.224         10.410          8.461       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.275          0.280          0.268          0.257          0.259          0.267            1.6            5.1            8.1            3.4            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   2.83                1.98               659.62                  183.48                   6.79                  232.80                3.85               232.80                 7.74                    6.79                405.00                   405.00
    07/Feb/2004       1552.851          7.611           20.5            2.7            0.0            0.7          268.2            8.5        18615.5            0.0            0.0        -48.099              18.257         -0.241        169.000          0.000          0.000         -8.947          -9.310          -178.253             0.053          1.255          0.225        396.874        453.000          0.000          0.000          0.000          0.000       -485.867       -356.247       -101.248          0.000          0.000         74.000         330.000           0.000          -54.096        1929.34         373.25        2302.59         352.35         457.65           0.00         843.10              ?              ?          0.000        373.249         266.91           0.00           9.32           0.00          23.69           3.73          27.42          23.45           3.98           3.98          10.37           0.00           4.72              ?              ?          3.732          0.000           4.53           0.00           0.09           0.00          0.023          0.011          0.006           0.000          0.010          0.017           0.010           5.607           2.406             2.406           2.406        900.000          0.990          0.992          0.228         10.225          8.646       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.272          0.275          0.265          0.258          0.259          0.267            1.7            5.2            7.9            3.4            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   2.74                1.98               659.62                  183.48                   6.61                  228.83                3.76               228.83                 7.74                    6.61                405.00                   405.00
