ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    28/Jan/2004       1374.137          7.280           21.8            2.3            0.0            1.0          269.3            9.7        18618.2            0.0            0.0        -56.237              13.000         -0.212        169.000          0.000          0.000         -4.066          -8.933          -177.226             0.055          4.318          0.756        378.579        453.000          0.000          0.000          0.000          0.000       -451.173       -314.490        -95.127          0.000          0.000         61.200         280.000           0.000          -68.417        1710.75         319.56        2030.31         243.60         558.14           0.00         842.78              ?              ?          0.000        319.561          57.51           0.00           8.72           0.00          23.00           3.20          26.20          23.39           2.81           2.81          13.99           0.00           5.54              ?              ?          3.196          0.000           0.58           0.00           0.09           0.00          0.025          0.012          0.007           0.000          0.010          0.010           0.010           5.263           5.248             5.248           5.248        900.000          0.997          0.997          0.167         12.602          6.079       1200.000          1.000          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.275          0.279          0.218          0.239          0.258          0.269            1.5            6.4            8.7            2.9            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   3.56                1.98               659.33                  183.44                   9.14                  279.07                4.85               279.07                 7.66                    9.14                400.87                   400.87
    29/Jan/2004       1393.437          7.316           21.7            2.3            0.0            1.0          269.3            9.6        18617.9            0.0            0.0        -55.377              13.465         -0.212        169.000          0.000          0.000         -4.488          -8.975          -177.313             0.050          4.288          0.752        372.971        453.000          0.000          0.000          0.000          0.000       -455.491       -319.739        -95.883          0.000          0.000         61.200         280.000           0.000          -74.421        1736.85         323.19        2060.03         247.67         554.07           0.00         842.78              ?              ?          0.000        323.186          83.61           0.00           8.72           0.00          23.02           3.23          26.25          23.40           2.85           2.85          13.83           0.00           5.29              ?              ?          3.232          0.000           0.95           0.00           0.09           0.00          0.025          0.012          0.007           0.000          0.010          0.011           0.010           4.855           4.855             4.855           5.092        900.000          0.996          0.997          0.169         12.504          6.177       1200.000          1.000          0.954                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.256          0.266          0.216          0.238          0.258          0.269            1.6            6.3            8.6            2.8            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   3.32                1.98               659.33                  183.44                   9.03                  277.03                4.80               277.03                 7.66                    9.03                400.87                   400.87
    30/Jan/2004       1413.237          7.352           21.7            2.4            0.0            0.9          269.2            9.5        18617.7            0.0            0.0        -52.930              13.924         -0.212        169.000          0.000          0.000         -4.898          -9.023          -177.352             0.046          4.045          0.712        368.680        453.000          0.000          0.000          0.000          0.000       -459.779       -324.594        -96.635          0.000          0.000         62.200         280.000           0.000          -80.029        1761.78         326.94        2088.71         260.50         541.24           0.00         842.78              ?              ?          0.000        326.937         108.54           0.00           8.72           0.00          23.03           3.27          26.30          23.30           2.99           2.99          13.37           0.00           5.18              ?              ?          3.269          0.000           1.40           0.00           0.09           0.00          0.025          0.012          0.006           0.000          0.010          0.013           0.010           4.580           4.580             4.580           4.702        900.000          0.996          0.997          0.177         12.201          6.480       1200.000          1.000          0.974                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.247          0.256          0.213          0.238          0.257          0.268            1.7            6.3            8.5            2.8            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   3.20                1.98               659.33                  183.44                   8.71                  270.62                4.67               270.62                 7.66                    8.71                400.87                   400.87
    31/Jan/2004       1430.337          7.383           21.4            2.4            0.0            0.9          269.1            9.4        18617.4            0.0            0.0        -51.784              14.408         -0.212        169.000          0.000          0.000         -5.334          -9.072          -177.327             0.074          2.016          0.356        416.815        453.000          0.000          0.000          0.000          0.000       -463.824       -329.173        -97.347          0.000          0.000         62.800         330.000           0.000          -84.320        1776.18         328.27        2104.45         271.58         530.16           0.00         842.78              ?              ?          0.000        328.267         122.95           0.00           8.72           0.00          23.09           3.28          26.37          23.26           3.11           3.11          12.98           0.00           5.10              ?              ?          3.283          0.000           1.81           0.00           0.09           0.00          0.025          0.011          0.006           0.000          0.010          0.015           0.010           7.596           2.109             2.109           2.109        900.000          0.995          0.996          0.183         11.939          6.741       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.395          0.345          0.263          0.240          0.257          0.268            1.0            5.7            9.4            2.9            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.007                      ?                 0.010          7.380                              ?                   3.12                1.98               659.33                  183.44                   8.43                  265.08                4.55               265.08                 7.66                    8.43                400.87                   400.87
    01/Feb/2004       1447.687          7.415           21.1            2.4            0.0            0.9          269.1            9.3        18617.2            0.0            0.0        -51.023              14.859         -0.229        169.000          0.000          0.000         -5.748          -9.109          -177.636             0.077          1.349          0.238        417.719        453.000          0.000          0.000          0.000          0.000       -465.840       -331.282        -97.702          0.000          0.000         65.200         330.000           0.000          -36.185        1786.26         329.11        2115.38         282.82         518.92           0.00         842.78              ?              ?          0.000        329.113         133.03           0.00           8.72           0.00          23.16           3.29          26.45          23.22           3.23           3.23          12.58           0.00           5.11              ?              ?          3.291          0.000           2.15           0.00           0.09           0.00          0.024          0.011          0.006           0.000          0.010          0.016           0.010           7.290           1.258             1.258           1.258        900.000          0.995          0.996          0.190         11.674          7.007       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.364          0.331          0.282          0.244          0.257          0.268            1.0            5.3            9.5            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   3.14                1.98               659.33                  183.44                   8.15                  259.46                4.43               259.46                 7.66                    8.15                400.87                   400.87
    02/Feb/2004       1467.987          7.452           20.8            2.4            0.0            0.8          269.0            9.1        18616.9            0.0            0.0        -51.134              15.361         -0.235        169.000          0.000          0.000         -6.215          -9.145          -177.910             0.074          3.316          0.588        413.358        453.000          0.000          0.000          0.000          0.000       -467.189       -332.541        -97.941          0.000          0.000         65.400         330.000           0.000          -35.281        1807.42         333.57        2140.98         295.98         505.76           0.00         842.78              ?              ?          0.000        333.568         154.18           0.00           8.72           0.00          23.19           3.34          26.52          23.15           3.37           3.37          12.11           0.00           5.17              ?              ?          3.336          0.000           2.45           0.00           0.09           0.00          0.024          0.011          0.006           0.000          0.010          0.016           0.010           6.980           3.973             3.973           3.973        900.000          0.994          0.995          0.197         11.363          7.317       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.328          0.317          0.284          0.249          0.257          0.267            1.1            5.1            9.2            3.1            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   3.19                1.98               659.33                  183.44                   7.82                  252.88                4.29               252.88                 7.66                    7.82                400.87                   400.87
    03/Feb/2004       1488.451          7.492           20.7            2.5            0.0            0.8          268.9            9.0        18616.6            0.0            0.0        -51.679              15.876         -0.236        169.000          0.000          0.000         -6.686          -9.191          -178.136             0.068          4.274          0.760        406.799        453.000          0.000          0.000          0.000          0.000       -470.505       -336.513        -98.528          0.000          0.000         65.800         330.000           0.000          -39.642        1832.82         338.66        2171.48         309.24         492.50           0.00         842.78              ?              ?          0.000        338.663         179.58           0.00           8.72           0.00          23.20           3.39          26.59          23.07           3.52           3.52          11.64           0.00           5.00              ?              ?          3.387          0.000           2.97           0.00           0.09           0.00          0.024          0.011          0.006           0.000          0.010          0.017           0.010           6.591           6.200             6.200           6.200        900.000          0.993          0.994          0.205         11.050          7.630       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.300          0.302          0.278          0.252          0.258          0.267            1.2            5.1            8.8            3.2            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   3.02                1.98               659.33                  183.44                   7.49                  246.25                4.14               246.25                 7.66                    7.49                400.87                   400.87
    04/Feb/2004       1505.851          7.524           20.6            2.5            0.0            0.7          268.7            8.9        18616.3            0.0            0.0        -49.981              16.451         -0.236        169.000          0.000          0.000         -7.215          -9.233          -178.244             0.066          4.037          0.720        408.052        453.000          0.000          0.000          0.000          0.000       -474.779       -342.713        -99.288          0.000          0.000         72.400         330.000           0.000          -46.201        1857.85         343.17        2201.01         320.51         481.23           0.00         842.78              ?              ?          0.000        343.165         204.61           0.00           8.72           0.00          23.22           3.43          26.65          23.02           3.64           3.64          11.23           0.00           4.88              ?              ?          3.432          0.000           3.39           0.00           0.09           0.00          0.024          0.011          0.006           0.000          0.010          0.017           0.010           6.561           4.626             4.626           4.626        900.000          0.992          0.994          0.211         10.784          7.897       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.306          0.304          0.276          0.255          0.258          0.267            1.3            5.1            8.6            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   2.90                1.98               659.33                  183.44                   7.21                  240.61                4.02               240.61                 7.66                    7.21                400.87                   400.87
    05/Feb/2004       1520.201          7.551           20.5            2.6            0.0            0.7          268.6            8.8        18616.0            0.0            0.0        -48.752              17.045         -0.236        169.000          0.000          0.000         -7.779          -9.265          -178.306             0.061          2.725          0.487        404.929        453.000          0.000          0.000          0.000          0.000       -478.817       -347.340       -100.008          0.000          0.000         73.400         330.000           0.000          -44.948        1876.55         346.05        2222.59         329.81         471.93           0.00         842.78              ?              ?          0.000        346.047         223.31           0.00           8.72           0.00          23.26           3.46          26.72          22.98           3.74           3.74          10.90           0.00           4.80              ?              ?          3.460          0.000           3.73           0.00           0.09           0.00          0.023          0.011          0.006           0.000          0.010          0.017           0.010           6.242           3.636             3.636           3.636        900.000          0.991          0.993          0.216         10.564          8.116       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.294          0.294          0.274          0.256          0.258          0.267            1.4            5.1            8.3            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   2.82                1.98               659.33                  183.44                   6.98                  235.96                3.92               235.96                 7.66                    6.98                400.87                   400.87
    06/Feb/2004       1536.351          7.580           20.5            2.6            0.0            0.7          268.4            8.6        18615.7            0.0            0.0        -47.987              17.649         -0.236        169.000          0.000          0.000         -8.363          -9.285          -178.313             0.057          4.330          0.775        398.915        453.000          0.000          0.000          0.000          0.000       -481.542       -350.976       -100.495          0.000          0.000         73.400         330.000           0.000          -48.071        1900.73         351.22        2251.95         340.28         461.46           0.00         842.78              ?              ?          0.000        351.225         247.49           0.00           8.72           0.00          23.26           3.51          26.77          22.92           3.85           3.85          10.53           0.00           4.74              ?              ?          3.512          0.000           4.05           0.00           0.09           0.00          0.023          0.011          0.006           0.000          0.010          0.016           0.010           5.914           5.238             5.238           5.238        900.000          0.990          0.993          0.222         10.317          8.363       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.275          0.280          0.268          0.257          0.259          0.267            1.6            5.1            8.1            3.4            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   2.77                1.98               659.33                  183.44                   6.72                  230.73                3.81               230.73                 7.66                    6.72                400.87                   400.87
    07/Feb/2004       1552.851          7.611           20.5            2.7            0.0            0.7          268.2            8.5        18615.5            0.0            0.0        -47.432              18.256         -0.236        169.000          0.000          0.000         -8.945          -9.310          -178.277             0.053          1.255          0.225        396.885        453.000          0.000          0.000          0.000          0.000       -485.872       -356.214       -101.270          0.000          0.000         74.000         330.000           0.000          -54.085        1910.18         351.67        2261.85         348.03         453.71           0.00         842.78              ?              ?          0.000        351.668         256.95           0.00           8.72           0.00          23.31           3.52          26.83          22.90           3.93           3.93          10.28           0.00           4.65              ?              ?          3.517          0.000           4.37           0.00           0.09           0.00          0.023          0.011          0.006           0.000          0.010          0.017           0.010           5.607           2.405             2.405           2.405        900.000          0.990          0.992          0.226         10.137          8.544       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.272          0.275          0.265          0.258          0.259          0.267            1.7            5.2            7.9            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   2.67                1.98               659.33                  183.44                   6.55                  226.86                3.73               226.86                 7.66                    6.55                400.87                   400.87
    08/Feb/2004       1566.001          7.635           20.3            2.7            0.0            0.6          268.1            8.4        18615.2            0.0            0.0        -46.506              18.818         -0.236        169.000          0.000          0.000         -9.480          -9.335          -178.246             0.054          3.924          0.706        397.846        453.000          0.000          0.000          0.000          0.000       -487.127       -358.619       -101.496          0.000          0.000         80.200         330.000           0.000          -56.115        1929.87         357.22        2287.09         356.83         444.91           0.00         842.78              ?              ?          0.000        357.218         276.64           0.00           8.72           0.00          23.31           3.57          26.88          22.86           4.02           4.02          10.01           0.00           4.65              ?              ?          3.572          0.000           4.55           0.00           0.09           0.00          0.023          0.011          0.006           0.000          0.010          0.016           0.010           5.833           4.533             4.533           4.533        900.000          0.989          0.991          0.231          9.934          8.747       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.278          0.281          0.262          0.258          0.260          0.267            1.7            5.3            7.7            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   2.67                1.98               659.33                  183.44                   6.37                  222.46                3.64               222.46                 7.66                    6.37                400.87                   400.87
    09/Feb/2004       1581.401          7.663           20.3            2.8            0.0            0.6          267.9            8.3        18615.0            0.0            0.0        -46.490              19.305         -0.236        169.000          0.000          0.000         -9.953          -9.351          -178.301             0.050          5.217          0.940        391.449        453.000          0.000          0.000          0.000          0.000       -491.051       -363.153       -102.201          0.000          0.000         80.200         330.000           0.000          -55.154        1952.93         362.52        2315.45         367.13         434.61           0.00         842.78              ?              ?          0.000        362.524         299.69           0.00           8.72           0.00          23.31           3.63          26.93          22.81           4.12           4.12           9.69           0.00           4.57              ?              ?          3.625          0.000           4.83           0.00           0.09           0.00          0.022          0.011          0.006           0.000          0.010          0.016           0.010           5.456           5.456             5.456           6.495        900.000          0.987          0.990          0.236          9.696          8.984       1200.000          1.000          0.840                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.257          0.268          0.256          0.257          0.260          0.267            1.8            5.3            7.5            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   2.59                1.98               659.33                  183.44                   6.16                  217.30                3.53               217.30                 7.66                    6.16                400.87                   400.87
    10/Feb/2004       1598.501          7.694           20.3            2.8            0.0            0.6          267.8            8.3        18614.8            0.0            0.0        -45.700              19.764         -0.236        169.000          0.000          0.000        -10.393          -9.370          -178.342             0.046          3.792          0.685        385.702        453.000          0.000          0.000          0.000          0.000       -496.268       -368.609       -103.142          0.000          0.000         80.200         330.000           0.000          -61.551        1976.70         365.82        2342.52         378.57         423.17           0.00         842.78              ?              ?          0.000        365.823         323.46           0.00           8.72           0.00          23.32           3.66          26.98          22.74           4.24           4.24           9.34           0.00           4.50              ?              ?          3.658          0.000           5.15           0.00           0.09           0.00          0.022          0.011          0.005           0.000          0.010          0.016           0.010           5.062           5.062             5.062           5.317        900.000          0.986          0.989          0.242          9.432          9.248       1200.000          1.000          0.952                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.241          0.257          0.250          0.256          0.260          0.267            2.0            5.3            7.4            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   2.52                1.98               659.33                  183.44                   5.93                  211.58                3.42               211.58                 7.66                    5.93                400.87                   400.87
    11/Feb/2004       1617.051          7.728           20.3            2.8            0.0            0.6          267.7            8.2        18614.6            0.0            0.0        -44.981              20.246         -0.236        169.000          0.000          0.000        -10.852          -9.393          -178.319             0.042          2.752          0.499        380.484        453.000          0.000          0.000          0.000          0.000       -500.060       -373.672       -103.827          0.000          0.000         80.200         330.000           0.000          -67.298        1994.80         367.50        2362.30         390.98         410.76           0.00         842.78              ?              ?          0.000        367.496         341.57           0.00           8.72           0.00          23.34           3.67          27.02          22.65           4.37           4.37           8.96           0.00           4.44              ?              ?          3.675          0.000           5.49           0.00           0.09           0.00          0.022          0.011          0.005           0.000          0.010          0.016           0.010           4.719           4.719             4.719           4.883        900.000          0.984          0.988          0.249          9.146          9.535       1200.000          1.000          0.966                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.228          0.248          0.245          0.255          0.261          0.267            2.1            5.3            7.2            3.2            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   2.46                1.98               659.33                  183.44                   5.67                  205.38                3.29               205.38                 7.66                    5.67                400.87                   400.87
    12/Feb/2004       1632.951          7.758           20.4            2.8            0.0            0.6          267.5            8.1        18614.3            0.0            0.0        -44.379              20.726         -0.236        169.000          0.000          0.000        -11.305          -9.419          -178.263             0.039          4.812          0.875        375.243        453.000          0.000          0.000          0.000          0.000       -502.811       -378.391       -104.325          0.000          0.000         80.200         330.000           0.000          -72.516        2018.61         372.29        2390.90         401.62         400.12           0.00         842.78              ?              ?          0.000        372.292         365.37           0.00           8.72           0.00          23.34           3.72          27.06          22.58           4.48           4.48           8.64           0.00           4.38              ?              ?          3.723          0.000           5.75           0.00           0.09           0.00          0.022          0.011          0.005           0.000          0.010          0.016           0.010           4.366           4.366             4.366           6.116        900.000          0.982          0.986          0.254          8.900          9.780       1200.000          1.000          0.714                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.212          0.240          0.239          0.254          0.261          0.267            2.3            5.4            7.1            3.2            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   2.41                1.98               659.33                  183.44                   5.46                  200.06                3.18               200.06                 7.66                    5.46                400.87                   400.87
    13/Feb/2004       1646.751          7.783           20.6            2.7            0.0            0.6          267.4            8.0        18614.1            0.0            0.0        -43.848              21.200         -0.236        169.000          0.000          0.000        -11.764          -9.436          -178.180             0.036          3.602          0.657        370.524        453.000          0.000          0.000          0.000          0.000       -507.623       -382.757       -105.200          0.000          0.000         80.200         330.000           0.000          -77.757        2039.27         375.63        2414.90         410.85         390.89           0.00         842.78              ?              ?          0.000        375.630         386.04           0.00           8.72           0.00          23.34           3.76          27.09          22.52           4.57           4.57           8.36           0.00           4.32              ?              ?          3.756          0.000           6.00           0.00           0.09           0.00          0.022          0.011          0.005           0.000          0.010          0.016           0.010           4.062           4.062             4.062           4.641        900.000          0.980          0.985          0.259          8.687          9.993       1200.000          1.000          0.875                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.199          0.232          0.234          0.253          0.261          0.267            2.5            5.5            7.0            3.1            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   2.34                1.98               659.33                  183.44                   5.27                  195.44                3.09               195.44                 7.66                    5.27                400.87                   400.87
    14/Feb/2004       1663.651          7.814           20.7            2.6            0.0            0.5          267.3            7.9        18613.9            0.0            0.0        -43.222              21.647         -0.236        169.000          0.000          0.000        -12.197          -9.448          -178.098             0.035          3.165          0.579        367.598        453.000          0.000          0.000          0.000          0.000       -511.225       -386.819       -105.857          0.000          0.000         81.800         330.000           0.000          -82.476        2059.67         378.03        2437.69         422.16         379.58           0.00         842.78              ?              ?          0.000        378.025         406.43           0.00           8.72           0.00          23.35           3.78          27.13          22.44           4.69           4.69           8.01           0.00           4.27              ?              ?          3.780          0.000           6.29           0.00           0.09           0.00          0.021          0.011          0.005           0.000          0.010          0.015           0.010           3.947           3.947             3.947           4.986        900.000          0.977          0.983          0.265          8.426         10.254       1200.000          1.000          0.792                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.202          0.226          0.229          0.251          0.260          0.267            2.6            5.7            6.9            3.1            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.005                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.005                      ?                 0.010          7.380                              ?                   2.30                1.98               659.33                  183.44                   5.04                  189.79                2.97               189.79                 7.66                    5.04                400.87                   400.87
