ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    01/Feb/2004       1447.687          7.415           23.0            2.4            0.0            0.9          269.0            9.2        18617.1            0.0            0.0        -71.741              15.048         -0.229        169.000          0.000          0.000         -5.959          -9.093          -176.482                 ?          1.360          0.293        419.846        453.000          0.000          0.000          0.000          0.000       -466.286       -327.555        -99.464          0.000          0.000         65.200         330.000           0.000          -34.219        1322.64         284.33        1606.96         234.02         162.36           0.00         726.30              ?              ?          0.000        284.327         187.96           0.00          12.00           0.00          23.86           2.84          26.70          23.21           3.49           3.49          10.25           0.00           7.17              ?              ?              ?          0.000           2.83           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           7.355           1.042             1.042           1.042        900.000          0.840          0.868          0.177          4.068          6.504       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.364          0.333          0.285          0.246          0.257          0.268            1.1            5.9           10.5            3.1            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   8.22                   81.18                2.03                81.18                 5.21                    8.52                208.45                   187.92
    02/Feb/2004       1467.987          7.452           23.5            2.4            0.0            0.8          268.9            9.1        18616.8            0.0            0.0        -71.741              15.547         -0.236        169.000          0.000          0.000         -6.422          -9.131          -175.993                 ?          3.345          0.736        415.970        453.000          0.000          0.000          0.000          0.000       -467.646       -328.597        -99.757          0.000          0.000         65.400         330.000           0.000          -33.154        1340.50         288.08        1628.58         241.02         155.36           0.00         726.30              ?              ?          0.000        288.080         205.82           0.00          12.00           0.00          23.82           2.88          26.70          23.00           3.70           3.70           9.80           0.00           7.17              ?              ?              ?          0.000           3.02           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           7.033           3.340             3.340           3.340        900.000          0.822          0.854          0.183          3.832          6.740       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.329          0.320          0.287          0.251          0.258          0.268            1.2            6.0           10.6            3.4            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   7.88                   78.55                1.92                76.81                 5.21                    8.29                208.45                   187.92
    03/Feb/2004       1488.451          7.492           23.1            2.5            0.0            0.8          268.8            9.0        18616.5            0.0            0.0        -71.741              16.063         -0.237        169.000          0.000          0.000         -6.893          -9.177          -175.479                 ?          4.316          0.974        410.141        453.000          0.000          0.000          0.000          0.000       -470.992       -331.937       -100.493          0.000          0.000         65.800         330.000           0.000          -37.030        1361.59         292.95        1654.55         248.07         148.30           0.00         726.30              ?              ?          0.000        292.954         226.92           0.00          12.00           0.00          23.86           2.93          26.79          22.98           3.81           3.81           9.36           0.00           7.17              ?              ?              ?          0.000           3.40           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           6.671           5.256             5.256           5.256        900.000          0.802          0.839          0.189          3.594          6.978       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.304          0.305          0.282          0.255          0.258          0.267            1.3            5.8           10.1            3.5            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   7.55                   75.90                1.81                72.40                 5.21                    7.96                208.45                   187.92
    04/Feb/2004       1505.851          7.524           22.8            2.5            0.0            0.7          268.6            8.9        18616.2            0.0            0.0        -71.741              16.638         -0.237        169.000          0.000          0.000         -7.422          -9.219          -175.823                 ?          4.081          0.947        412.104        453.000          0.000          0.000          0.000          0.000       -475.307       -337.193       -101.467          0.000          0.000         72.400         330.000           0.000          -42.859        1382.02         297.30        1679.32         254.07         142.30           0.00         726.30              ?              ?          0.000        297.298         247.35           0.00          12.00           0.00          23.91           2.97          26.88          22.97           3.90           3.90           8.98           0.00           7.17              ?              ?              ?          0.000           3.73           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           6.678           3.690             3.690           3.690        900.000          0.783          0.825          0.194          3.392          7.180       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.311          0.309          0.280          0.258          0.259          0.267            1.3            5.8            9.7            3.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   7.27                   73.64                1.72                68.66                 5.21                    7.67                208.45                   187.92
    05/Feb/2004       1520.201          7.551           22.5            2.6            0.0            0.7          268.5            8.7        18615.9            0.0            0.0        -71.741              17.230         -0.237        169.000          0.000          0.000         -7.982          -9.251          -176.095                 ?          2.757          0.657        409.535        453.000          0.000          0.000          0.000          0.000       -479.388       -340.882       -102.414          0.000          0.000         73.400         330.000           0.000          -40.896        1396.99         299.80        1696.79         259.02         137.35           0.00         726.30              ?              ?          0.000        299.795         262.32           0.00          12.00           0.00          23.96           3.00          26.96          22.98           3.98           3.98           8.67           0.00           7.17              ?              ?              ?          0.000           4.01           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           6.397           2.912             2.912           2.912        900.000          0.766          0.812          0.198          3.225          7.347       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.301          0.300          0.278          0.260          0.259          0.267            1.5            5.7            9.4            3.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   7.03                   71.79                1.64                65.57                 5.21                    7.44                208.45                   187.92
    06/Feb/2004       1536.351          7.580           22.3            2.6            0.0            0.7          268.3            8.6        18615.7            0.0            0.0        -71.741              17.834         -0.237        169.000          0.000          0.000         -8.566          -9.272          -176.286                 ?          4.386          1.068        404.419        453.000          0.000          0.000          0.000          0.000       -482.146       -343.795       -103.070          0.000          0.000         73.400         330.000           0.000          -43.465        1417.44         305.69        1723.13         264.59         131.78           0.00         726.30              ?              ?          0.000        305.688         282.77           0.00          12.00           0.00          23.97           3.06          27.03          22.96           4.07           4.07           8.32           0.00           7.17              ?              ?              ?          0.000           4.29           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           6.082           4.048             4.048           4.048        900.000          0.745          0.797          0.202          3.037          7.535       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.284          0.286          0.274          0.262          0.260          0.267            1.7            5.6            9.0            3.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   6.77                   69.69                1.55                62.09                 5.21                    7.18                208.45                   187.92
    07/Feb/2004       1552.851          7.611           22.2            2.7            0.0            0.7          268.1            8.5        18615.4            0.0            0.0        -71.741              18.442         -0.237        169.000          0.000          0.000         -9.150          -9.296          -176.408                 ?          1.272          0.318        402.759        453.000          0.000          0.000          0.000          0.000       -486.531       -347.843       -104.138          0.000          0.000         74.000         330.000           0.000          -48.581        1424.64         306.05        1730.69         268.09         128.29           0.00         726.30              ?              ?          0.000        306.052         289.96           0.00          12.00           0.00          24.04           3.06          27.10          22.99           4.11           4.11           8.10           0.00           7.17              ?              ?              ?          0.000           4.53           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.016           0.010           5.827           1.942             1.942           1.942        900.000          0.734          0.789          0.205          2.946          7.627       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.280          0.281          0.272          0.262          0.261          0.267            1.8            5.6            8.7            3.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   6.59                   67.90                1.51                60.39                 5.21                    7.00                208.45                   187.92
    08/Feb/2004       1566.001          7.635           22.3            2.7            0.0            0.7          268.0            8.4        18615.2            0.0            0.0        -71.741              19.004         -0.237        169.000          0.000          0.000         -9.685          -9.321          -176.522                 ?          3.981          1.011        404.611        453.000          0.000          0.000          0.000          0.000       -487.803       -349.784       -104.457          0.000          0.000         80.200         330.000           0.000          -50.241        1441.29         312.56        1753.85         271.61         124.77           0.00         726.30              ?              ?          0.000        312.564         306.62           0.00          12.00           0.00          24.01           3.13          27.13          22.99           4.14           4.14           7.88           0.00           7.17              ?              ?              ?          0.000           4.69           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           6.045           3.337             3.337           3.337        900.000          0.726          0.782          0.206          2.875          7.697       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.287          0.288          0.270          0.263          0.261          0.267            1.7            5.8            8.6            3.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   6.40                   65.68                1.48                59.09                 5.21                    6.81                208.45                   187.92
    09/Feb/2004       1581.401          7.663           22.1            2.8            0.0            0.6          267.9            8.3        18614.9            0.0            0.0        -71.741              19.490         -0.237        169.000          0.000          0.000        -10.158          -9.337          -176.377                 ?          5.294          1.360        398.427        453.000          0.000          0.000          0.000          0.000       -491.784       -353.121       -105.467          0.000          0.000         80.200         330.000           0.000          -48.389        1460.79         317.72        1778.51         275.73         120.64           0.00         726.30              ?              ?          0.000        317.719         326.12           0.00          12.00           0.00          24.02           3.18          27.20          23.02           4.18           4.18           7.62           0.00           7.17              ?              ?              ?          0.000           4.93           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           5.699           4.824             4.824           4.824        900.000          0.715          0.775          0.208          2.793          7.779       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.266          0.275          0.265          0.263          0.262          0.267            1.9            5.7            8.4            3.7            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   6.18                   63.08                1.44                57.57                 5.21                    6.59                208.45                   187.92
    10/Feb/2004       1598.501          7.694           21.9            2.8            0.0            0.6          267.7            8.2        18614.7            0.0            0.0        -71.741              19.949         -0.237        169.000          0.000          0.000        -10.598          -9.357          -176.563                 ?          3.850          1.003        393.390        453.000          0.000          0.000          0.000          0.000       -497.078       -357.945       -106.827          0.000          0.000         80.200         330.000           0.000          -54.573        1478.61         320.68        1799.29         280.31         116.07           0.00         726.30              ?              ?          0.000        320.678         343.94           0.00          12.00           0.00          24.05           3.21          27.26          23.03           4.22           4.22           7.33           0.00           7.17              ?              ?              ?          0.000           5.20           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           5.311           4.035             4.035           4.035        900.000          0.703          0.766          0.210          2.701          7.871       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.250          0.265          0.260          0.262          0.262          0.267            2.1            5.7            8.1            3.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   5.93                   60.19                1.40                55.87                 5.21                    6.34                208.45                   187.92
    11/Feb/2004       1617.051          7.728           21.9            2.8            0.0            0.6          267.6            8.1        18614.5            0.0            0.0        -71.741              20.433         -0.237        169.000          0.000          0.000        -11.059          -9.380          -176.665                 ?          2.796          0.740        388.819        453.000          0.000          0.000          0.000          0.000       -500.928       -361.980       -107.830          0.000          0.000         80.200         330.000           0.000          -59.610        1491.87         322.37        1814.24         285.27         111.10           0.00         726.30              ?              ?          0.000        322.369         357.19           0.00          12.00           0.00          24.09           3.22          27.31          23.04           4.27           4.27           7.02           0.00           7.17              ?              ?              ?          0.000           5.51           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           5.004           3.830             3.830           3.830        900.000          0.690          0.756          0.213          2.602          7.970       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.237          0.257          0.255          0.261          0.263          0.267            2.3            5.7            7.9            3.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   5.67                   57.06                1.35                54.04                 5.21                    6.07                208.45                   187.92
    12/Feb/2004       1632.951          7.758           21.9            2.8            0.0            0.6          267.4            8.0        18614.2            0.0            0.0        -71.741              20.937         -0.237        169.000          0.000          0.000        -11.535          -9.404          -176.705                 ?          4.892          1.318        383.086        453.000          0.000          0.000          0.000          0.000       -503.724       -365.811       -108.570          0.000          0.000         80.200         330.000           0.000          -64.181        1512.00         327.77        1839.77         289.53         106.84           0.00         726.30              ?              ?          0.000        327.769         377.33           0.00          12.00           0.00          24.08           3.28          27.36          23.05           4.31           4.31           6.75           0.00           7.17              ?              ?              ?          0.000           5.73           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           4.659           4.414             4.414           4.414        900.000          0.678          0.747          0.215          2.517          8.056       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.217          0.248          0.249          0.260          0.263          0.267            2.4            5.7            7.8            3.5            1.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   5.44                   54.38                1.31                52.47                 5.21                    5.85                208.45                   187.92
    13/Feb/2004       1646.751          7.783           21.9            2.7            0.0            0.6          267.3            8.0        18614.0            0.0            0.0        -71.741              21.434         -0.237        169.000          0.000          0.000        -12.016          -9.420          -176.710                 ?          3.664          1.003        378.770        453.000          0.000          0.000          0.000          0.000       -508.615       -370.225       -109.889          0.000          0.000         80.200         330.000           0.000          -69.914        1528.43         330.27        1858.70         293.22         103.15           0.00         726.30              ?              ?          0.000        330.271         393.76           0.00          12.00           0.00          24.10           3.30          27.41          23.06           4.34           4.34           6.52           0.00           7.17              ?              ?              ?          0.000           5.95           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           4.319           3.313             3.313           3.313        900.000          0.667          0.739          0.216          2.443          8.129       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.204          0.241          0.245          0.258          0.263          0.267            2.6            5.8            7.6            3.5            1.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   5.24                   52.05                1.28                51.10                 5.21                    5.65                208.45                   187.92
    14/Feb/2004       1663.651          7.814           22.0            2.7            0.0            0.6          267.1            7.9        18613.8            0.0            0.0        -71.741              21.913         -0.237        169.000          0.000          0.000        -12.488          -9.431          -176.691                 ?          3.221          0.894        375.755        453.000          0.000          0.000          0.000          0.000       -512.279       -373.538       -110.892          0.000          0.000         81.800         330.000           0.000          -74.230        1542.88         332.43        1875.31         297.75          98.63           0.00         726.30              ?              ?          0.000        332.430         408.21           0.00          12.00           0.00          24.13           3.32          27.45          23.07           4.38           4.38           6.23           0.00           7.17              ?              ?              ?          0.000           6.22           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           4.217           3.720             3.720           3.720        900.000          0.653          0.729          0.219          2.352          8.220       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.205          0.234          0.240          0.257          0.263          0.268            2.8            5.9            7.5            3.4            1.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   5.00                   49.20                1.24                49.43                 5.21                    5.40                208.45                   187.92
    15/Feb/2004       1676.301          7.837           22.0            2.7            0.0            0.5          267.0            7.8        18613.5            0.0            0.0        -71.741              22.376         -0.237        169.000          0.000          0.000        -12.930          -9.448          -176.670                 ?          1.532          0.433        379.882        453.000          0.000          0.000          0.000          0.000       -515.500       -377.258       -111.786          0.000          0.000         87.600         330.000           0.000          -77.245        1550.81         333.21        1884.02         301.13          95.24           0.00         726.30              ?              ?          0.000        333.206         416.14           0.00          12.00           0.00          24.16           3.33          27.50          23.08           4.42           4.42           6.02           0.00           7.17              ?              ?              ?          0.000           6.44           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           4.537           1.240             1.240           1.240        900.000          0.642          0.721          0.220          2.285          8.288       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.252          0.234          0.239          0.256          0.263          0.268            2.8            6.0            7.4            3.3            1.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   4.81                   47.06                1.20                48.18                 5.21                    5.22                208.45                   187.92
    16/Feb/2004       1689.101          7.861           22.0            2.8            0.0            0.5          266.8            7.7        18613.3            0.0            0.0        -71.741              22.899         -0.237        169.000          0.000          0.000        -13.443          -9.460          -176.607                 ?          3.962          1.136        375.916        453.000          0.000          0.000          0.000          0.000       -517.033       -378.498       -112.220          0.000          0.000         87.800         330.000           0.000          -73.118        1567.02         338.83        1905.85         304.56          91.81           0.00         726.30              ?              ?          0.000        338.830         432.35           0.00          12.00           0.00          24.15           3.39          27.54          23.09           4.45           4.45           5.80           0.00           7.17              ?              ?              ?          0.000           6.61           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           4.369           3.030             3.030           3.030        900.000          0.631          0.713          0.222          2.216          8.356       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.234          0.231          0.236          0.255          0.263          0.268            2.9            6.1            7.2            3.3            1.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   4.63                   44.90                1.17                46.91                 5.21                    5.04                208.45                   187.92
    17/Feb/2004       1702.301          7.885           22.0            2.8            0.0            0.5          266.7            7.6        18613.1            0.0            0.0        -71.741              23.348         -0.237        169.000          0.000          0.000        -13.881          -9.472          -176.602                 ?          2.979          0.866        375.096        453.000          0.000          0.000          0.000          0.000       -520.995       -381.528       -113.355          0.000          0.000         90.200         330.000           0.000          -77.084        1580.36         339.96        1920.32         306.22          90.16           0.00         726.30              ?              ?          0.000        339.957         445.69           0.00          12.00           0.00          24.18           3.40          27.58          23.12           4.46           4.46           5.70           0.00           7.17              ?              ?              ?          0.000           6.73           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           4.340           2.354             2.354           2.354        900.000          0.626          0.709          0.223          2.183          8.389       1200.000          1.000          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               0.000         22.139          0.241          0.228          0.233          0.254          0.263          0.268            3.0            6.2            7.1            3.2            1.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   4.54                   43.86                1.16                46.30                 5.21                    4.95                208.45                   187.92
    18/Feb/2004       1720.001          7.917           22.0            2.7            0.0            0.5          266.6            7.6        18612.9            0.0            0.0        -71.741              23.747         -0.237        169.000          0.000          0.000        -14.268          -9.484          -176.635                 ?          4.111          1.204        369.807        453.000          0.000          0.000          0.000          0.000       -523.974       -383.883       -114.222          0.000          0.000         90.200         330.000           0.000          -77.904        1596.94         341.71        1938.65         308.28          88.09           0.00         726.30              ?              ?          0.000        341.712         462.26           0.00          12.00           0.00          24.21           3.42          27.62          23.15           4.48           4.48           5.57           0.00           7.17              ?              ?              ?          0.000           6.87           0.00           0.12           0.00          0.063          0.015          0.010           0.000          0.010          0.015           0.010           4.084           4.084             4.084           4.453        900.000          0.619          0.704          0.223          2.142          8.431       1200.000          1.000          0.917                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.219          0.223          0.229          0.253          0.262          0.268            3.0            6.2            7.0            3.2            1.2            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.04                1.14               556.01                  170.29                   4.43                   42.43                1.14                45.67                 5.21                    4.83                208.45                   187.92
