ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    06/Jan/2004       1000.981          5.653           25.1            1.8            0.0            2.2          269.0           13.2        18623.8            0.0            0.0        -72.107               2.864         -0.176        169.000          0.000          0.000          4.902          -7.772          -174.479                 ?          1.865          0.323        370.930        453.000          0.000          0.000          0.000          0.000       -358.236       -222.498        -79.450          0.000          0.000         42.600         180.000           0.000          -80.148        1191.09         161.92        1353.00          98.94         434.55           0.00         656.08              ?              ?          0.000        161.916           0.00           0.00           1.52           0.00          23.72           1.62          25.34          24.33           1.01           1.01          15.47           0.00           7.23              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.036          0.010          0.011           0.000          0.010          0.000           0.010           3.997           2.400             2.400           2.400        900.000          0.972          0.974          0.062          7.948          2.116       1072.715          0.279          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.215          0.235          0.222          0.246          0.265          0.276            2.1            7.7            9.6            3.4            1.1            1.3                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          7.380                              ?                   5.46                1.77               588.68                   67.40                  11.06                   81.04                4.41               176.40                 5.42                   11.06                216.85                   139.52
    07/Jan/2004       1015.531          5.697           25.0            1.8            0.0            2.1          269.0           13.1        18623.6            0.0            0.0        -72.264               3.475         -0.176        169.000          0.000          0.000          4.342          -7.820          -174.444                 ?          2.720          0.472        367.393        453.000          0.000          0.000          0.000          0.000       -360.101       -224.897        -79.773          0.000          0.000         42.600         180.000           0.000          -82.070        1198.59         162.05        1360.64         103.03         433.14           0.00         660.73              ?              ?          0.000        162.055           0.00           0.00           1.68           0.00          23.78           1.62          25.40          24.34           1.05           1.05          15.47           0.00           7.24              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.036          0.010          0.011           0.000          0.010          0.000           0.010           3.820           3.065             3.065           3.065        900.000          0.972          0.974          0.064          7.931          2.210       1088.736          0.282          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.205          0.229          0.218          0.245          0.264          0.275            2.2            7.7            9.4            3.3            1.1            1.3                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          7.380                              ?                   5.47                1.77               591.01                   69.73                  11.06                   78.68                4.41               176.39                 5.46                   11.06                218.57                   139.52
    08/Jan/2004       1034.119          5.766           24.4            1.7            0.0            2.0          269.3           12.9        18623.3            0.0            0.0        -72.404               3.907         -0.176        169.000          0.000          0.000          3.955          -7.865          -174.555                 ?          2.781          0.484        411.910        453.000          0.000          0.000          0.000          0.000       -362.821       -227.962        -80.245          0.000          0.000         42.600         230.000           0.000          -85.607        1205.12         162.18        1367.29         108.26         431.17           0.00         663.86              ?              ?          0.000        162.176           0.00           0.00           1.83           0.00          23.87           1.62          25.50          24.39           1.11           1.11          15.50           0.00           7.25              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.036          0.010          0.011           0.000          0.010          0.000           0.010           7.198           4.999             4.999           4.999        900.000          0.971          0.973          0.067          7.902          2.329       1114.061          0.288          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.383          0.319          0.247          0.246          0.264          0.275            1.3            7.3           10.2            3.3            1.1            1.3                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          7.380                              ?                   5.47                1.78               592.57                   71.29                  11.08                   75.66                4.41               176.53                 5.52                   11.08                220.93                   139.52
    09/Jan/2004       1054.501          5.833           23.8            1.8            0.0            1.9          269.5           12.6        18623.0            0.0            0.0        -72.498               4.209         -0.188        169.000          0.000          0.000          3.770          -7.981          -175.242                 ?          7.015          1.227        404.151        453.000          0.000          0.000          0.000          0.000       -365.602       -232.961        -80.729          0.000          0.000         42.600         230.000           0.000          -41.090        1213.21         162.58        1375.80         113.80         430.50           0.00         666.55              ?              ?          0.000        162.582           0.00           0.00           2.37           0.00          23.96           1.63          25.59          24.42           1.17           1.17          15.51           0.00           7.26              ?              ?              ?          0.000           0.00           0.00           0.02           0.00          0.036          0.010          0.011           0.000          0.010          0.000           0.010           6.532           6.532             6.532           9.416        900.000          0.971          0.973          0.071          7.886          2.456       1138.671          0.290          0.694                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.320          0.303          0.253          0.247          0.264          0.275            1.1            6.8           10.2            3.3            1.1            1.3                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          7.380                              ?                   5.48                1.78               593.92                   72.63                  11.08                   72.47                4.43               177.39                 5.60                   11.08                224.14                   139.52
    10/Jan/2004       1072.911          5.898           23.5            1.8            0.0            1.8          269.6           12.4        18622.7            0.0            0.0        -72.578               4.617         -0.189        169.000          0.000          0.000          3.465          -8.084          -175.738                 ?          7.055          1.240        396.988        453.000          0.000          0.000          0.000          0.000       -372.617       -239.493        -81.956          0.000          0.000         42.600         230.000           0.000          -48.849        1238.61         162.76        1401.38         116.25         432.43           0.00         687.30              ?              ?          0.000        162.764           0.00           0.00           2.63           0.00          24.04           1.63          25.67          24.47           1.20           1.20          15.56           0.00           7.26              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.036          0.010          0.011           0.000          0.010          0.000           0.010           5.923           5.923             5.923          10.237        900.000          0.972          0.974          0.073          7.919          2.520       1162.620          0.289          0.579                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.285          0.287          0.251          0.247          0.264          0.274            1.2            6.7           10.0            3.3            1.1            1.3                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          7.380                              ?                   5.48                1.78               604.29                   83.01                  11.08                   71.21                4.48               179.13                 5.68                   11.08                227.06                   139.52
    11/Jan/2004       1090.368          5.963           23.4            1.9            0.0            1.7          269.7           12.1        18622.3            0.0            0.0        -72.578               5.138         -0.189        169.000          0.000          0.000          3.035          -8.176          -176.027                 ?          4.958          0.874        390.656        453.000          0.000          0.000          0.000          0.000       -379.672       -245.416        -83.195          0.000          0.000         42.600         230.000           0.000          -56.012        1255.99         163.13        1419.13         124.58         427.03           0.00         701.18              ?              ?          0.000        163.134           0.00           0.00           3.20           0.00          24.11           1.63          25.74          24.44           1.30           1.30          15.52           0.00           7.26              ?              ?              ?          0.000           0.00           0.00           0.03           0.00          0.036          0.010          0.011           0.000          0.010          0.000           0.010           5.458           5.458             5.458           8.077        900.000          0.970          0.972          0.079          7.765          2.739       1186.403          0.298          0.676                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.265          0.273          0.247          0.247          0.263          0.274            1.3            6.7            9.8            3.3            1.1            1.3                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                   89.95                  11.09                   66.92                4.43               177.08                 5.73                   11.09                229.06                   139.52
    12/Jan/2004       1107.618          6.041           23.5            2.0            0.0            1.7          269.6           11.9        18621.9            0.0            0.0        -72.578               5.840         -0.189        169.000          0.000          0.000          2.416          -8.258          -176.058                 ?          4.506          0.800        384.811        453.000          0.000          0.000          0.000          0.000       -384.630       -250.875        -84.070          0.000          0.000         42.600         230.000           0.000          -62.344        1278.10         163.50        1441.60         132.82         420.24           0.00         714.02              ?              ?          0.000        163.502           7.27           0.00           3.76           0.00          24.17           1.64          25.81          24.41           1.40           1.40          15.48           0.00           7.26              ?              ?              ?          0.000           0.00           0.00           0.04           0.00          0.036          0.010          0.010           0.000          0.010          0.000           0.010           5.045           5.045             5.045           5.798        900.000          0.967          0.970          0.085          7.587          2.954       1200.000          0.311          0.870                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.247          0.261          0.242          0.247          0.263          0.274            1.6            6.8            9.6            3.3            1.1            1.3                          ?                      0.575                           ?                           ?                        0.384                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  102.78                  11.12                   62.68                4.36               174.23                 5.76                   11.12                230.21                   139.52
    13/Jan/2004       1122.068          6.161           23.6            2.2            0.0            1.6          269.4           11.6        18621.5            0.0            0.0        -72.578               6.708         -0.189        169.000          0.000          0.000          1.603          -8.314          -175.864                 ?          1.866          0.333        382.049        453.000          0.000          0.000          0.000          0.000       -389.136       -255.920        -84.869          0.000          0.000         42.600         230.000           0.000          -68.189        1284.92         163.63        1448.56         139.71         413.92           0.00         718.51              ?              ?          0.000        163.634           8.84           0.00           3.94           0.00          24.23           1.64          25.87          24.39           1.48           1.48          15.44           0.00           7.26              ?              ?              ?          0.000           0.01           0.00           0.04           0.00          0.037          0.011          0.010           0.000          0.010          0.001           0.010           4.712           2.429             2.429           2.429        900.000          0.965          0.968          0.090          7.422          3.135       1200.000          0.324          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.240          0.255          0.240          0.247          0.263          0.273            1.8            6.8            9.4            3.3            1.1            1.3                          ?                      0.503                           ?                           ?                        0.335                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  107.28                  11.16                   59.13                4.28               171.40                 5.77                   11.16                230.72                   139.52
    14/Jan/2004       1139.268          6.305           23.6            2.2            0.0            1.6          269.4           11.4        18621.2            0.0            0.0        -72.578               7.520         -0.189        169.000          0.000          0.000          0.828          -8.351          -175.674                 ?          5.827          1.046        376.532        453.000          0.000          0.000          0.000          0.000       -391.002       -258.348        -85.202          0.000          0.000         42.600         230.000           0.000          -70.951        1302.66         164.32        1466.98         147.92         406.21           0.00         734.56              ?              ?          0.000        164.323           9.26           0.00           4.71           0.00          24.29           1.64          25.93          24.35           1.58           1.58          15.39           0.00           7.26              ?              ?              ?          0.000           0.01           0.00           0.05           0.00          0.037          0.011          0.010           0.000          0.010          0.001           0.010           4.471           4.471             4.471           6.177        900.000          0.961          0.965          0.096          7.217          3.350       1200.000          0.339          0.724                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.222          0.245          0.235          0.247          0.263          0.273            2.0            6.9            9.2            3.2            1.1            1.3                          ?                      0.417                           ?                           ?                        0.278                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  123.33                  11.19                   54.91                4.19               167.72                 5.78                   11.19                231.03                   139.52
    15/Jan/2004       1157.568          6.457           23.5            2.1            0.0            1.6          269.4           11.3        18620.9            0.0            0.0        -72.578               8.135         -0.189        169.000          0.000          0.000          0.260          -8.399          -175.649                 ?          6.393          1.155        371.272        453.000          0.000          0.000          0.000          0.000       -396.829       -262.820        -86.248          0.000          0.000         42.600         230.000           0.000          -76.468        1319.25         165.27        1484.52         156.65         397.75           0.00         749.94              ?              ?          0.000        165.270           9.38           0.00           5.53           0.00          24.33           1.65          25.98          24.29           1.69           1.69          15.31           0.00           7.26              ?              ?              ?          0.000           0.01           0.00           0.06           0.00          0.038          0.011          0.010           0.000          0.010          0.001           0.010           4.105           4.105             4.105           7.678        900.000          0.957          0.961          0.102          6.993          3.579       1200.000          0.355          0.535                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.204          0.237          0.230          0.246          0.262          0.273            2.1            6.9            9.0            3.2            1.1            1.3                          ?                      0.326                           ?                           ?                        0.217                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  138.71                  11.22                   50.42                4.09               163.62                 5.78                   11.22                231.17                   139.52
    16/Jan/2004       1175.168          6.604           23.4            2.0            0.0            1.5          269.4           11.1        18620.7            0.0            0.0        -72.578               8.574         -0.189        169.000          0.000          0.000         -0.131          -8.448          -175.743                 ?          5.916          1.078        366.418        453.000          0.000          0.000          0.000          0.000       -403.222       -266.925        -87.404          0.000          0.000         42.600         230.000           0.000          -81.728        1335.12         166.23        1501.34         165.14         393.60           0.00         760.82              ?              ?          0.000        166.226           9.42           0.00           6.14           0.00          24.37           1.66          26.03          24.24           1.79           1.79          15.25           0.00           7.26              ?              ?              ?          0.000           0.01           0.00           0.06           0.00          0.039          0.011          0.010           0.000          0.010          0.001           0.010           3.775           3.775             3.775           6.946        900.000          0.953          0.958          0.108          6.773          3.800       1200.000          0.361          0.543                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.188          0.229          0.225          0.246          0.262          0.272            2.2            7.0            8.8            3.1            1.1            1.3                          ?                      0.238                           ?                           ?                        0.158                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  149.59                  11.26                   50.34                3.99               159.54                 5.78                   11.26                231.17                   143.86
    17/Jan/2004       1192.968          6.752           23.4            1.9            0.0            1.5          269.5           11.1        18620.5            0.0            0.0        -72.578               8.894         -0.189        169.000          0.000          0.000         -0.408          -8.488          -175.906                 ?          6.188          0.987        361.951        453.000          0.000          0.000          0.000          0.000       -409.138       -270.700        -88.481          0.000          0.000         42.600         230.000           0.000          -86.582        1354.64         167.27        1521.90         173.96         396.77           0.00         767.93              ?              ?          0.000        167.265           9.43           0.00           6.55           0.00          24.40           1.67          26.07          24.18           1.89           1.89          15.17           0.00           7.26              ?              ?              ?          0.000           0.01           0.00           0.07           0.00          0.039          0.011          0.010           0.000          0.010          0.001           0.010           3.480           3.480             3.480           6.559        900.000          0.948          0.953          0.114          6.550          4.022       1200.000          0.348          0.531                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.175          0.223          0.221          0.245          0.262          0.272            2.3            7.0            8.7            3.1            1.1            1.3                          ?                      0.149                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  156.70                  11.29                   57.64                3.89               155.42                 5.78                   11.29                231.17                   155.84
    18/Jan/2004       1213.787          6.936           23.4            1.8            0.0            1.4          269.6           10.9        18620.4            0.0            0.0        -72.578               9.139         -0.189        169.000          0.000          0.000         -0.619          -8.524          -176.096                 ?          1.672          0.310        359.987        453.000          0.000          0.000          0.000          0.000       -415.326       -274.180        -89.469          0.000          0.000         44.400         230.000           0.000          -91.049        1354.95         167.45        1522.39         184.27         386.46           0.00         768.22              ?              ?          0.000        167.449           9.43           0.00           6.57           0.00          24.44           1.67          26.11          24.10           2.01           2.01          15.09           0.00           7.26              ?              ?              ?          0.000           0.01           0.00           0.07           0.00          0.038          0.011          0.009           0.000          0.010          0.001           0.010           3.454           3.454             3.454           4.209        900.000          0.941          0.948          0.121          6.289          4.283       1200.000          0.370          0.821                     1.000                       1.000         22.139         18.103               0.000         12.000        710.831              4         12.139               1.000         22.139          0.185          0.217          0.217          0.244          0.262          0.272            2.4            7.1            8.5            3.1            1.1            1.3                          ?                      0.038                           ?                           ?                        0.025                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  156.99                  11.32                   52.15                3.76               150.59                 5.78                   11.32                231.17                   155.84
    19/Jan/2004       1231.387          7.018           23.4            1.6            0.0            1.4          269.6           10.8        18620.2            0.0            0.0        -72.578               9.403         -0.189        169.000          0.000          0.000         -0.832          -8.575          -176.242                 ?          3.724          0.698        356.084        453.000          0.000          0.000          0.000          0.000       -416.998       -277.634        -89.779          0.000          0.000         44.400         230.000           0.000          -93.013        1354.95         167.67        1522.62         186.93         383.80           0.00         768.22              ?              ?          0.000        167.675           9.43           0.00           6.57           0.00          24.48           1.68          26.15          24.10           2.05           2.05          15.09           0.00           7.26              ?              ?              ?          0.000           0.01           0.00           0.07           0.00          0.039          0.011          0.009           0.000          0.010          0.001           0.010           3.205           3.205             3.205           5.541        900.000          0.939          0.947          0.122          6.221          4.351       1200.000          0.377          0.579                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.174          0.211          0.212          0.243          0.261          0.272            2.4            7.2            8.4            3.0            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  156.99                  11.36                   50.88                3.73               149.21                 5.78                   11.36                231.17                   155.84
    20/Jan/2004       1243.437          7.040           23.3            1.6            0.0            1.4          269.6           10.8        18620.1            0.0            0.0        -72.578               9.654         -0.189        169.000          0.000          0.000         -1.049          -8.610          -176.364                 ?          3.747          0.705        352.404        453.000          0.000          0.000          0.000          0.000       -420.722       -280.840        -90.477          0.000          0.000         44.400         230.000           0.000          -96.916        1363.10         168.33        1531.43         191.61         387.28           0.00         768.22              ?              ?          0.000        168.327           9.43           0.00           6.57           0.00          24.50           1.68          26.19          24.07           2.12           2.12          15.05           0.00           7.26              ?              ?              ?          0.000           0.01           0.00           0.07           0.00          0.039          0.011          0.009           0.000          0.010          0.001           0.010           2.975           2.975             2.975           4.379        900.000          0.936          0.944          0.126          6.099          4.474       1200.000          0.365          0.679                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.163          0.206          0.209          0.242          0.261          0.271            2.4            7.3            8.3            3.0            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  156.99                  11.39                   57.19                3.66               146.37                 5.78                   11.39                231.17                   164.00
    21/Jan/2004       1257.137          7.066           22.9            1.7            0.0            1.3          269.6           10.6        18619.8            0.0            0.0        -72.578               9.871         -0.189        169.000          0.000          0.000         -1.248          -8.626          -176.487                 ?          3.790          0.717        397.188        453.000          0.000          0.000          0.000          0.000       -424.469       -283.814        -91.182          0.000          0.000         44.400         280.000           0.000         -100.596        1368.25         169.10        1537.35         197.02         387.02           0.00         768.22              ?              ?          0.000        169.099           9.43           0.00           6.57           0.00          24.57           1.69          26.26          24.06           2.20           2.20          15.03           0.00           7.26              ?              ?              ?          0.000           0.01           0.00           0.07           0.00          0.039          0.011          0.009           0.000          0.010          0.001           0.010           6.665           4.499             4.499           4.499        900.000          0.932          0.940          0.129          5.959          4.613       1200.000          0.364          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.381          0.311          0.216          0.242          0.261          0.271            1.5            7.5            8.6            3.0            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  156.99                  11.46                   60.16                3.58               143.14                 5.78                   11.46                231.17                   169.15
    22/Jan/2004       1270.887          7.091           22.5            1.9            0.0            1.3          269.5           10.5        18619.6            0.0            0.0        -72.578              10.331         -0.201        169.000          0.000          0.000         -1.674          -8.661          -176.806                 ?          5.510          1.050        390.181        453.000          0.000          0.000          0.000          0.000       -428.259       -288.313        -91.899          0.000          0.000         44.400         280.000           0.000          -55.812        1383.49         170.22        1553.70         202.69         396.58           0.00         768.22              ?              ?          0.000        170.216           9.43           0.00           6.57           0.00          24.63           1.70          26.34          24.05           2.28           2.28          15.01           0.00           7.26              ?              ?              ?          0.000           0.01           0.00           0.07           0.00          0.039          0.011          0.009           0.000          0.010          0.001           0.010           6.042           5.957             5.957           5.957        900.000          0.927          0.937          0.133          5.820          4.752       1200.000          0.338          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.312          0.305          0.221          0.241          0.260          0.271            1.4            7.1            8.7            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  156.99                  11.52                   72.96                3.50               139.90                 5.78                   11.52                231.17                   184.39
    23/Jan/2004       1290.387          7.127           22.2            1.9            0.0            1.2          269.5           10.4        18619.3            0.0            0.0        -72.578              10.826         -0.202        169.000          0.000          0.000         -2.139          -8.693          -177.034                 ?          5.120          0.983        383.672        453.000          0.000          0.000          0.000          0.000       -433.769       -294.270        -92.949          0.000          0.000         44.400         280.000           0.000          -62.819        1384.84         171.30        1556.15         210.78         389.85           0.00         768.22              ?              ?          0.000        171.302           9.43           0.00           6.57           0.00          24.68           1.71          26.40          24.00           2.40           2.40          14.95           0.00           7.26              ?              ?              ?          0.000           0.01           0.00           0.07           0.00          0.038          0.011          0.009           0.000          0.010          0.001           0.010           5.525           5.525             5.525           6.608        900.000          0.920          0.931          0.138          5.622          4.950       1200.000          0.351          0.836                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.285          0.288          0.221          0.241          0.260          0.270            1.4            6.8            8.7            2.9            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          7.380                              ?                   5.48                1.78               611.23                  156.99                  11.57                   70.84                3.38               135.30                 5.78                   11.57                231.17                   185.74
