ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    04/Feb/2004       1505.851          7.524           16.7            2.5            0.0            0.7          268.6            8.9        18616.2            0.0            0.0        -71.408              16.638         -0.195        169.000          0.000          0.000         -7.422          -9.218          -182.170             0.063          4.081          0.950        412.213        453.000          0.000          0.000          0.000          0.000       -475.328       -336.994       -101.564          0.000          0.000         72.400         330.000           0.000          -42.758        1417.00         320.40        1737.40         357.58         174.63           0.00         718.18              ?              ?          0.000        320.400         155.14           0.00          11.47           0.00          24.50           3.20          27.70          17.47          10.24          10.24           6.00           0.00           7.14              ?              ?              ?          0.000           1.01           0.00           0.11           0.00          0.034          0.029          0.010           0.000          0.010          0.006           0.010           6.681           3.679             3.679           3.679        900.000          0.781          0.823          0.192          3.377          7.124       1200.000          0.246          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.311          0.309          0.280          0.258          0.259          0.267            1.2            4.2            6.4            2.5            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.79                   37.02                2.25                90.11                 5.79                    5.01                231.68                   145.75
    05/Feb/2004       1520.201          7.551           16.6            2.6            0.0            0.7          268.5            8.7        18615.9            0.0            0.0        -71.408              17.230         -0.195        169.000          0.000          0.000         -7.984          -9.250          -182.206             0.059          2.758          0.658        409.647        453.000          0.000          0.000          0.000          0.000       -479.409       -340.673       -102.514          0.000          0.000         73.400         330.000           0.000          -40.787        1427.68         321.31        1748.99         365.58         166.64           0.00         718.18              ?              ?          0.000        321.307         165.82           0.00          11.47           0.00          24.55           3.21          27.76          17.39          10.37          10.37           5.85           0.00           7.14              ?              ?              ?          0.000           1.07           0.00           0.11           0.00          0.034          0.029          0.010           0.000          0.010          0.006           0.010           6.401           2.907             2.907           2.907        900.000          0.765          0.811          0.196          3.217          7.284       1200.000          0.266          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.301          0.300          0.278          0.260          0.259          0.267            1.3            4.2            6.2            2.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.74                   33.18                2.18                87.15                 5.79                    5.01                231.68                   145.75
    06/Feb/2004       1536.351          7.580           16.6            2.6            0.0            0.7          268.3            8.6        18615.7            0.0            0.0        -71.408              17.833         -0.195        169.000          0.000          0.000         -8.566          -9.271          -182.192             0.055          4.386          1.070        404.535        453.000          0.000          0.000          0.000          0.000       -482.167       -343.580       -103.172          0.000          0.000         73.400         330.000           0.000          -43.353        1435.99         322.79        1758.78         374.57         157.64           0.00         718.18              ?              ?          0.000        322.789         174.13           0.00          11.47           0.00          24.59           3.23          27.82          17.30          10.52          10.52           5.69           0.00           7.14              ?              ?              ?          0.000           1.12           0.00           0.11           0.00          0.035          0.028          0.010           0.000          0.010          0.006           0.010           6.086           4.042             4.042           4.042        900.000          0.745          0.796          0.201          3.037          7.464       1200.000          0.292          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.284          0.286          0.274          0.262          0.260          0.267            1.5            4.2            6.0            2.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.67                   28.85                2.10                83.81                 5.79                    5.01                231.68                   145.75
    07/Feb/2004       1552.851          7.611           16.6            2.7            0.0            0.7          268.1            8.5        18615.4            0.0            0.0        -71.408              18.441         -0.195        169.000          0.000          0.000         -9.150          -9.296          -182.136             0.052          1.272          0.319        402.875        453.000          0.000          0.000          0.000          0.000       -486.553       -347.622       -104.242          0.000          0.000         74.000         330.000           0.000          -48.465        1443.18         323.04        1766.22         379.05         153.17           0.00         718.18              ?              ?          0.000        323.044         181.32           0.00          11.47           0.00          24.64           3.23          27.87          17.24          10.63          10.63           5.56           0.00           7.14              ?              ?              ?          0.000           1.19           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.007           0.010           5.831           1.941             1.941           1.941        900.000          0.735          0.788          0.203          2.947          7.553       1200.000          0.298          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.280          0.281          0.272          0.262          0.261          0.267            1.6            4.3            5.8            2.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.64                   27.35                2.04                81.67                 5.79                    5.01                231.68                   145.75
    08/Feb/2004       1566.001          7.635           16.5            2.7            0.0            0.7          268.0            8.4        18615.2            0.0            0.0        -71.408              19.004         -0.195        169.000          0.000          0.000         -9.685          -9.321          -182.095             0.053          3.981          1.011        404.727        453.000          0.000          0.000          0.000          0.000       -487.825       -349.564       -104.561          0.000          0.000         80.200         330.000           0.000          -50.125        1453.22         325.53        1778.74         382.57         149.65           0.00         718.18              ?              ?          0.000        325.527         191.35           0.00          11.47           0.00          24.67           3.26          27.92          17.17          10.75          10.75           5.41           0.00           7.14              ?              ?              ?          0.000           1.25           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.007           0.010           6.049           3.337             3.337           3.337        900.000          0.726          0.782          0.204          2.877          7.624       1200.000          0.293          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.287          0.288          0.270          0.263          0.261          0.267            1.5            4.4            5.7            2.6            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.60                   26.85                1.99                79.47                 5.79                    5.01                231.68                   145.75
    09/Feb/2004       1581.401          7.663           16.4            2.8            0.0            0.6          267.9            8.3        18614.9            0.0            0.0        -71.408              19.490         -0.195        169.000          0.000          0.000        -10.156          -9.337          -182.143             0.049          5.294          1.361        398.543        453.000          0.000          0.000          0.000          0.000       -491.805       -352.901       -105.572          0.000          0.000         80.200         330.000           0.000          -48.273        1463.36         327.75        1791.11         386.69         145.52           0.00         718.18              ?              ?          0.000        327.747         201.50           0.00          11.47           0.00          24.69           3.28          27.97          17.08          10.89          10.89           5.24           0.00           7.14              ?              ?              ?          0.000           1.31           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.007           0.010           5.703           4.823             4.823           4.823        900.000          0.716          0.774          0.206          2.794          7.706       1200.000          0.289          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.266          0.275          0.265          0.263          0.262          0.267            1.7            4.3            5.5            2.5            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.55                   26.27                1.92                76.89                 5.79                    5.01                231.68                   145.75
    10/Feb/2004       1598.501          7.694           16.4            2.8            0.0            0.6          267.7            8.2        18614.7            0.0            0.0        -71.408              19.949         -0.195        169.000          0.000          0.000        -10.596          -9.357          -182.177             0.045          3.850          1.003        393.505        453.000          0.000          0.000          0.000          0.000       -497.099       -357.724       -106.933          0.000          0.000         80.200         330.000           0.000          -54.457        1474.18         329.10        1803.28         391.27         140.95           0.00         718.18              ?              ?          0.000        329.103         212.32           0.00          11.47           0.00          24.73           3.29          28.02          16.97          11.04          11.04           5.05           0.00           7.14              ?              ?              ?          0.000           1.38           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.006           0.010           5.314           4.035             4.035           4.035        900.000          0.704          0.765          0.209          2.703          7.798       1200.000          0.285          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.250          0.265          0.260          0.262          0.263          0.267            1.8            4.3            5.4            2.5            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.50                   25.62                1.85                74.02                 5.79                    5.01                231.68                   145.75
    11/Feb/2004       1617.051          7.728           16.5            2.8            0.0            0.6          267.6            8.1        18614.5            0.0            0.0        -71.408              20.433         -0.195        169.000          0.000          0.000        -11.059          -9.379          -182.148             0.043          2.796          0.740        388.934        453.000          0.000          0.000          0.000          0.000       -500.949       -361.759       -107.936          0.000          0.000         80.200         330.000           0.000          -59.495        1485.32         329.72        1815.04         396.24         135.98           0.00         718.18              ?              ?          0.000        329.722         223.46           0.00          11.47           0.00          24.76           3.30          28.06          16.86          11.20          11.20           4.86           0.00           7.14              ?              ?              ?          0.000           1.44           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.006           0.010           5.008           3.831             3.831           3.831        900.000          0.690          0.755          0.211          2.604          7.897       1200.000          0.283          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.237          0.257          0.255          0.261          0.263          0.267            2.0            4.4            5.3            2.5            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.44                   24.92                1.77                70.91                 5.79                    5.01                231.68                   145.75
    12/Feb/2004       1632.951          7.758           16.6            2.8            0.0            0.6          267.4            8.0        18614.2            0.0            0.0        -71.408              20.936         -0.195        169.000          0.000          0.000        -11.535          -9.404          -182.071             0.040          4.892          1.319        383.201        453.000          0.000          0.000          0.000          0.000       -503.745       -365.589       -108.677          0.000          0.000         80.200         330.000           0.000          -64.066        1493.21         331.07        1824.29         400.49         131.72           0.00         718.18              ?              ?          0.000        331.074         231.35           0.00          11.47           0.00          24.79           3.31          28.10          16.77          11.33          11.33           4.71           0.00           7.14              ?              ?              ?          0.000           1.49           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.006           0.010           4.663           4.414             4.414           4.414        900.000          0.678          0.747          0.213          2.518          7.982       1200.000          0.284          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.218          0.248          0.249          0.260          0.263          0.267            2.2            4.4            5.2            2.4            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.40                   24.31                1.71                68.25                 5.79                    5.01                231.68                   145.75
    13/Feb/2004       1646.751          7.783           16.8            2.7            0.0            0.6          267.3            8.0        18614.0            0.0            0.0        -71.408              21.433         -0.195        169.000          0.000          0.000        -12.018          -9.420          -181.973             0.037          3.664          1.004        378.884        453.000          0.000          0.000          0.000          0.000       -508.637       -370.003       -109.996          0.000          0.000         80.200         330.000           0.000          -69.799        1499.84         332.24        1832.08         404.19         128.03           0.00         718.18              ?              ?          0.000        332.241         237.98           0.00          11.47           0.00          24.81           3.32          28.14          16.69          11.44          11.44           4.59           0.00           7.14              ?              ?              ?          0.000           1.53           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.006           0.010           4.323           3.313             3.313           3.313        900.000          0.667          0.739          0.215          2.445          8.056       1200.000          0.285          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.204          0.241          0.245          0.258          0.263          0.268            2.3            4.5            5.1            2.4            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.36                   23.79                1.65                65.93                 5.79                    5.01                231.68                   145.75
    14/Feb/2004       1663.651          7.814           16.9            2.7            0.0            0.6          267.1            7.9        18613.8            0.0            0.0        -71.408              21.913         -0.195        169.000          0.000          0.000        -12.486          -9.431          -181.862             0.036          3.221          0.895        375.868        453.000          0.000          0.000          0.000          0.000       -512.301       -373.316       -111.000          0.000          0.000         81.800         330.000           0.000          -74.116        1506.76         333.09        1839.85         408.71         123.50           0.00         718.18              ?              ?          0.000        333.087         244.90           0.00          11.47           0.00          24.84           3.33          28.17          16.60          11.57          11.57           4.44           0.00           7.14              ?              ?              ?          0.000           1.57           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.006           0.010           4.220           3.721             3.721           3.721        900.000          0.653          0.728          0.217          2.354          8.147       1200.000          0.289          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.205          0.235          0.240          0.257          0.263          0.268            2.5            4.6            5.0            2.4            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.30                   23.15                1.58                63.10                 5.79                    5.01                231.68                   145.75
    15/Feb/2004       1676.301          7.837           17.0            2.7            0.0            0.5          267.0            7.8        18613.5            0.0            0.0        -71.408              22.376         -0.195        169.000          0.000          0.000        -12.930          -9.448          -181.759             0.040          1.532          0.433        379.994        453.000          0.000          0.000          0.000          0.000       -515.522       -377.037       -111.895          0.000          0.000         87.600         330.000           0.000          -77.132        1513.97         333.41        1847.38         412.10         120.12           0.00         718.18              ?              ?          0.000        333.409         252.11           0.00          11.47           0.00          24.88           3.33          28.21          16.55          11.67          11.67           4.34           0.00           7.14              ?              ?              ?          0.000           1.61           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.006           0.010           4.540           1.240             1.240           1.240        900.000          0.643          0.721          0.218          2.286          8.215       1200.000          0.293          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.252          0.235          0.239          0.256          0.263          0.268            2.5            4.8            4.9            2.3            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.27                   22.67                1.52                60.98                 5.79                    5.01                231.68                   145.75
    16/Feb/2004       1689.101          7.861           17.1            2.8            0.0            0.5          266.8            7.7        18613.3            0.0            0.0        -71.408              22.900         -0.195        169.000          0.000          0.000        -13.441          -9.460          -181.633             0.038          3.962          1.136        376.028        453.000          0.000          0.000          0.000          0.000       -517.054       -378.277       -112.328          0.000          0.000         87.800         330.000           0.000          -73.006        1519.16         334.53        1853.68         415.53         116.69           0.00         718.18              ?              ?          0.000        334.527         257.29           0.00          11.47           0.00          24.90           3.35          28.25          16.49          11.76          11.76           4.24           0.00           7.14              ?              ?              ?          0.000           1.65           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.006           0.010           4.372           3.030             3.030           3.030        900.000          0.631          0.712          0.220          2.218          8.283       1200.000          0.299          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.234          0.231          0.236          0.255          0.263          0.268            2.6            4.9            4.9            2.3            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.23                   22.19                1.47                58.84                 5.79                    5.01                231.68                   145.75
    17/Feb/2004       1702.301          7.885           17.1            2.8            0.0            0.5          266.7            7.6        18613.1            0.0            0.0        -71.408              23.349         -0.195        169.000          0.000          0.000        -13.881          -9.471          -181.565             0.038          2.979          0.867        375.207        453.000          0.000          0.000          0.000          0.000       -521.016       -381.307       -113.465          0.000          0.000         90.200         330.000           0.000          -76.972        1524.11         335.40        1859.51         417.19         115.03           0.00         718.18              ?              ?          0.000        335.402         262.25           0.00          11.47           0.00          24.93           3.35          28.29          16.48          11.80          11.80           4.20           0.00           7.14              ?              ?              ?          0.000           1.68           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.006           0.010           4.343           2.354             2.354           2.354        900.000          0.626          0.708          0.221          2.185          8.316       1200.000          0.303          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               0.000         22.139          0.241          0.228          0.234          0.254          0.263          0.268            2.6            4.9            4.8            2.3            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.21                   21.95                1.45                57.80                 5.79                    5.01                231.68                   145.75
    18/Feb/2004       1720.001          7.917           17.1            2.7            0.0            0.5          266.6            7.6        18612.9            0.0            0.0        -71.408              23.748         -0.195        169.000          0.000          0.000        -14.270          -9.484          -181.544             0.035          4.111          1.205        369.914        453.000          0.000          0.000          0.000          0.000       -523.995       -383.662       -114.331          0.000          0.000         90.200         330.000           0.000          -77.793        1533.12         337.29        1870.41         419.69         112.53           0.00         718.18              ?              ?          0.000        337.288         271.26           0.00          11.47           0.00          24.95           3.37          28.32          16.42          11.91          11.91           4.06           0.00           7.14              ?              ?              ?          0.000           1.73           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.006           0.010           4.087           4.087             4.087           4.453        900.000          0.619          0.703          0.222          2.143          8.358       1200.000          0.291          0.918                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.219          0.223          0.229          0.253          0.262          0.268            2.7            5.0            4.8            2.2            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.18                   21.95                1.41                56.35                 5.79                    5.01                231.68                   145.75
    19/Feb/2004       1736.601          7.948           17.2            2.6            0.0            0.5          266.5            7.5        18612.8            0.0            0.0        -71.408              24.097         -0.195        169.000          0.000          0.000        -14.596          -9.504          -181.546             0.031          3.911          1.158        365.013        453.000          0.000          0.000          0.000          0.000       -528.106       -387.749       -115.537          0.000          0.000         90.200         330.000           0.000          -83.086        1544.73         338.59        1883.32         423.38         108.84           0.00         718.18              ?              ?          0.000        338.590         282.87           0.00          11.47           0.00          24.97           3.39          28.35          16.30          12.05          12.05           3.86           0.00           7.14              ?              ?              ?          0.000           1.80           0.00           0.11           0.00          0.036          0.028          0.010           0.000          0.010          0.006           0.010           3.743           3.743             3.743           4.625        900.000          0.608          0.696          0.223          2.082          8.418       1200.000          0.275          0.809                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.200          0.217          0.224          0.251          0.262          0.268            2.8            5.0            4.7            2.2            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.13                   21.95                1.36                54.22                 5.79                    5.01                231.68                   145.75
    20/Feb/2004       1749.651          7.972           17.2            2.7            0.0            0.5          266.4            7.5        18612.6            0.0            0.0        -71.408              24.400         -0.195        169.000          0.000          0.000        -14.883          -9.521          -181.554             0.038          4.035          1.211        369.067        453.000          0.000          0.000          0.000          0.000       -532.017       -391.493       -116.694          0.000          0.000         99.000         330.000           0.000          -87.987        1554.90         339.87        1894.77         426.28         105.94           0.00         718.18              ?              ?          0.000        339.871         293.03           0.00          11.47           0.00          24.99           3.40          28.39          16.23          12.17          12.17           3.71           0.00           7.14              ?              ?              ?          0.000           1.86           0.00           0.11           0.00          0.035          0.028          0.010           0.000          0.010          0.006           0.010           4.269           3.535             3.535           3.535        900.000          0.600          0.689          0.224          2.035          8.466       1200.000          0.264          1.000                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.257          0.216          0.221          0.250          0.262          0.268            2.7            5.2            4.7            2.2            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.09                   21.95                1.31                52.55                 5.79                    5.01                231.68                   145.75
    21/Feb/2004       1767.577          8.099           17.4            2.6            0.0            0.4          266.2            7.4        18612.4            0.0            0.0        -71.408              24.847         -0.195        169.000          0.000          0.000        -15.318          -9.532          -181.488             0.034          5.548          1.683        363.503        453.000          0.000          0.000          0.000          0.000       -536.052       -395.028       -117.905          0.000          0.000         99.000         330.000           0.000          -83.933        1565.36         341.38        1906.74         430.26         101.96           0.00         718.18              ?              ?          0.000        341.382         303.49           0.00          11.47           0.00          25.01           3.41          28.43          16.11          12.31          12.31           3.52           0.00           7.14              ?              ?              ?          0.000           1.92           0.00           0.11           0.00          0.035          0.029          0.010           0.000          0.010          0.006           0.010           3.881           3.881             3.881           6.269        900.000          0.588          0.681          0.226          1.969          8.532       1200.000          0.251          0.619                     1.000                       1.000         22.139          9.478               0.000         12.000        710.831              8         12.139               1.000         22.139          0.227          0.212          0.217          0.249          0.261          0.268            2.8            5.3            4.7            2.2            1.1            1.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          7.380                              ?                   6.14                1.01               550.95                  167.23                   1.04                   21.95                1.26                50.25                 5.79                    5.01                231.68                   145.75
