ApsimVersion = 7.4
Title = Barley2_test Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    30/Jan/2004       1413.237          7.352           21.6            2.4            0.0            0.9          269.2            9.5        18617.7            0.0            0.0        -23.774              13.926         -0.205        169.000          0.000          0.000         -4.900          -9.024          -177.446             0.046          4.045          0.711        368.674        453.000          0.000          0.000          0.000          0.000       -459.767       -324.653        -96.584          0.000          0.000         62.200         280.000           0.000          -80.036        2005.04         607.48        2612.52         261.67         562.02           0.00         749.28              ?              ?          0.000        607.478         360.54           0.00          71.54           0.00          20.23           6.07          26.31          23.30           3.00           3.00          10.34           0.00           2.36              ?              ?          6.075          0.000           3.80           0.00           0.72           0.00          0.019          0.012          0.003           0.000          0.010          0.011           0.010           4.579           4.579             4.579           4.706        900.000          0.997          0.997          0.177         12.684          6.507       1200.000          1.000          0.973                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.247          0.256          0.213          0.238          0.257          0.268            1.7            6.3            8.5            2.8            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.011                 0.007                      ?                 0.010          7.380                              ?                   0.47                1.89               630.57                  118.71                   5.45                  281.01                4.89               281.01                 7.89                    5.45                411.85                   411.85
    31/Jan/2004       1430.337          7.383           21.3            2.4            0.0            0.9          269.1            9.4        18617.4            0.0            0.0        -23.645              14.410         -0.205        169.000          0.000          0.000         -5.338          -9.072          -177.418             0.074          2.016          0.355        416.807        453.000          0.000          0.000          0.000          0.000       -463.812       -329.232        -97.294          0.000          0.000         62.800         330.000           0.000          -84.326        2019.11         610.18        2629.29         273.66         550.03           0.00         749.28              ?              ?          0.000        610.180         374.61           0.00          71.54           0.00          20.28           6.10          26.38          23.25           3.13           3.13          10.00           0.00           2.36              ?              ?          6.102          0.000           4.06           0.00           0.72           0.00          0.018          0.011          0.003           0.000          0.010          0.011           0.010           7.596           2.111             2.111           2.111        900.000          0.996          0.997          0.184         12.401          6.790       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.395          0.345          0.263          0.240          0.257          0.268            1.0            5.7            9.4            2.8            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.007                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.007                      ?                 0.010          7.380                              ?                   0.47                1.89               630.57                  118.71                   5.24                  275.02                4.76               275.02                 7.89                    5.24                411.85                   411.85
    01/Feb/2004       1447.687          7.415           21.0            2.4            0.0            0.9          269.1            9.3        18617.2            0.0            0.0        -23.645              14.861         -0.222        169.000          0.000          0.000         -5.752          -9.109          -177.722             0.076          1.349          0.238        417.709        453.000          0.000          0.000          0.000          0.000       -465.828       -331.343        -97.650          0.000          0.000         65.200         330.000           0.000          -36.193        2029.04         611.43        2640.47         285.82         537.87           0.00         749.28              ?              ?          0.000        611.432         384.54           0.00          71.54           0.00          20.34           6.11          26.46          23.19           3.26           3.26           9.66           0.00           2.36              ?              ?          6.114          0.000           4.34           0.00           0.72           0.00          0.018          0.011          0.003           0.000          0.010          0.011           0.010           7.290           1.260             1.260           1.260        900.000          0.996          0.997          0.191         12.114          7.077       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.364          0.331          0.282          0.244          0.257          0.268            1.0            5.3            9.4            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   0.47                1.89               630.57                  118.71                   5.03                  268.93                4.63               268.93                 7.89                    5.03                411.85                   411.85
    02/Feb/2004       1467.987          7.452           20.8            2.4            0.0            0.8          269.0            9.1        18616.9            0.0            0.0        -23.645              15.363         -0.227        169.000          0.000          0.000         -6.219          -9.146          -177.989             0.073          3.316          0.587        413.345        453.000          0.000          0.000          0.000          0.000       -467.177       -332.603        -97.888          0.000          0.000         65.400         330.000           0.000          -35.291        2049.59         616.51        2666.10         300.06         523.63           0.00         749.28              ?              ?          0.000        616.512         405.09           0.00          71.54           0.00          20.36           6.17          26.53          23.11           3.42           3.42           9.26           0.00           2.35              ?              ?          6.165          0.000           4.62           0.00           0.72           0.00          0.018          0.011          0.003           0.000          0.010          0.011           0.010           6.980           3.977             3.977           3.977        900.000          0.995          0.996          0.199         11.778          7.414       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.328          0.317          0.284          0.249          0.257          0.267            1.1            5.1            9.1            3.1            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   0.46                1.89               630.57                  118.71                   4.78                  261.82                4.48               261.82                 7.89                    4.78                411.85                   411.85
    03/Feb/2004       1488.451          7.492           20.6            2.5            0.0            0.8          268.9            9.0        18616.6            0.0            0.0        -23.528              15.878         -0.228        169.000          0.000          0.000         -6.688          -9.191          -178.210             0.068          4.274          0.759        406.781        453.000          0.000          0.000          0.000          0.000       -470.493       -336.580        -98.475          0.000          0.000         65.800         330.000           0.000          -39.655        2074.18         623.61        2697.79         314.40         509.29           0.00         749.28              ?              ?          0.000        623.611         429.67           0.00          71.54           0.00          20.36           6.24          26.60          23.03           3.57           3.57           8.85           0.00           2.34              ?              ?          6.236          0.000           4.88           0.00           0.72           0.00          0.018          0.011          0.003           0.000          0.010          0.011           0.010           6.590           6.206             6.206           6.206        900.000          0.994          0.995          0.208         11.439          7.752       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.300          0.302          0.278          0.252          0.258          0.267            1.2            5.1            8.8            3.2            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   0.45                1.89               630.57                  118.71                   4.53                  254.64                4.32               254.64                 7.89                    4.53                411.85                   411.85
    04/Feb/2004       1505.851          7.524           20.5            2.5            0.0            0.7          268.7            8.9        18616.3            0.0            0.0        -23.423              16.453         -0.228        169.000          0.000          0.000         -7.217          -9.234          -178.313             0.065          4.037          0.719        408.030        453.000          0.000          0.000          0.000          0.000       -474.767       -342.786        -99.233          0.000          0.000         72.400         330.000           0.000          -46.219        2098.91         631.85        2730.76         326.60         497.09           0.00         749.28              ?              ?          0.000        631.854         454.40           0.00          71.54           0.00          20.34           6.32          26.66          22.96           3.70           3.70           8.50           0.00           2.33              ?              ?          6.319          0.000           5.09           0.00           0.72           0.00          0.017          0.011          0.003           0.000          0.010          0.011           0.010           6.561           4.632             4.632           4.632        900.000          0.993          0.995          0.214         11.151          8.040       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.306          0.304          0.276          0.255          0.258          0.267            1.3            5.1            8.5            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   0.44                1.89               630.57                  118.71                   4.31                  248.54                4.19               248.54                 7.89                    4.31                411.85                   411.85
    05/Feb/2004       1520.201          7.551           20.4            2.6            0.0            0.7          268.6            8.8        18616.0            0.0            0.0        -23.329              17.047         -0.228        169.000          0.000          0.000         -7.781          -9.265          -178.370             0.061          2.725          0.486        404.902        453.000          0.000          0.000          0.000          0.000       -478.804       -347.418        -99.952          0.000          0.000         73.400         330.000           0.000          -44.970        2116.95         637.74        2754.69         336.66         487.03           0.00         749.28              ?              ?          0.000        637.744         472.44           0.00          71.54           0.00          20.35           6.38          26.72          22.91           3.81           3.81           8.22           0.00           2.32              ?              ?          6.377          0.000           5.28           0.00           0.72           0.00          0.017          0.011          0.003           0.000          0.010          0.011           0.010           6.241           3.641             3.641           3.641        900.000          0.993          0.994          0.220         10.914          8.278       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.294          0.294          0.274          0.256          0.258          0.267            1.4            5.1            8.3            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   0.43                1.89               630.57                  118.71                   4.14                  243.51                4.08               243.51                 7.89                    4.14                411.85                   411.85
    06/Feb/2004       1536.351          7.580           20.4            2.6            0.0            0.7          268.4            8.6        18615.7            0.0            0.0        -23.244              17.651         -0.228        169.000          0.000          0.000         -8.365          -9.286          -178.374             0.057          4.330          0.774        398.883        453.000          0.000          0.000          0.000          0.000       -481.529       -351.059       -100.438          0.000          0.000         73.400         330.000           0.000          -48.097        2144.09         646.79        2790.89         347.99         475.71           0.00         749.28              ?              ?          0.000        646.793         499.59           0.00          71.54           0.00          20.31           6.47          26.78          22.85           3.93           3.93           7.90           0.00           2.32              ?              ?          6.468          0.000           5.45           0.00           0.72           0.00          0.017          0.011          0.003           0.000          0.010          0.011           0.010           5.913           5.246             5.246           5.246        900.000          0.992          0.994          0.226         10.646          8.545       1200.000          1.000          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.275          0.280          0.268          0.257          0.259          0.267            1.6            5.1            8.0            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   0.43                1.89               630.57                  118.71                   3.94                  237.85                3.96               237.85                 7.89                    3.94                411.85                   411.85
    07/Feb/2004       1552.851          7.611           20.4            2.7            0.0            0.7          268.2            8.5        18615.5            0.0            0.0        -23.167              18.259         -0.228        169.000          0.000          0.000         -8.947          -9.310          -178.334             0.053          1.255          0.225        396.851        453.000          0.000          0.000          0.000          0.000       -485.859       -356.305       -101.212          0.000          0.000         74.000         330.000           0.000          -54.117        2153.41         647.95        2801.36         356.56         467.13           0.00         749.28              ?              ?          0.000        647.950         508.91           0.00          71.54           0.00          20.35           6.48          26.83          22.81           4.02           4.02           7.69           0.00           2.32              ?              ?          6.480          0.000           5.61           0.00           0.72           0.00          0.017          0.011          0.003           0.000          0.010          0.011           0.010           5.606           2.408             2.408           2.408        900.000          0.991          0.993          0.231         10.447          8.745       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.272          0.275          0.265          0.258          0.259          0.267            1.7            5.2            7.8            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.010                 0.006                      ?                 0.010          7.380                              ?                   0.43                1.89               630.57                  118.71                   3.82                  233.57                3.87               233.57                 7.89                    3.82                411.85                   411.85
    08/Feb/2004       1566.001          7.635           20.3            2.7            0.0            0.6          268.1            8.4        18615.2            0.0            0.0        -23.167              18.821         -0.228        169.000          0.000          0.000         -9.484          -9.335          -178.300             0.054          3.924          0.704        397.806        453.000          0.000          0.000          0.000          0.000       -487.113       -358.712       -101.437          0.000          0.000         80.200         330.000           0.000          -56.149        2179.77         649.93        2829.70         366.42         457.27           0.00         749.28              ?              ?          0.000        649.932         535.27           0.00          71.54           0.00          20.39           6.50          26.89          22.77           4.12           4.12           7.47           0.00           2.31              ?              ?          6.499          0.000           5.77           0.00           0.72           0.00          0.016          0.011          0.003           0.000          0.010          0.011           0.010           5.832           4.540             4.540           4.540        900.000          0.990          0.992          0.236         10.219          8.972       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.278          0.281          0.262          0.258          0.260          0.267            1.7            5.3            7.7            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   0.42                1.89               630.57                  118.71                   3.70                  228.64                3.77               228.64                 7.89                    3.70                411.85                   411.85
    09/Feb/2004       1581.401          7.663           20.2            2.8            0.0            0.6          267.9            8.3        18615.0            0.0            0.0        -23.098              19.308         -0.228        169.000          0.000          0.000         -9.955          -9.351          -178.352             0.050          5.216          0.938        391.413        453.000          0.000          0.000          0.000          0.000       -491.037       -363.253       -102.142          0.000          0.000         80.200         330.000           0.000          -55.194        2211.96         649.93        2861.90         377.97         445.72           0.00         749.28              ?              ?          0.000        649.932         567.46           0.00          71.54           0.00          20.44           6.50          26.94          22.70           4.24           4.24           7.22           0.00           2.30              ?              ?          6.499          0.000           5.96           0.00           0.72           0.00          0.016          0.011          0.003           0.000          0.010          0.011           0.010           5.455           5.455             5.455           6.504        900.000          0.989          0.991          0.242          9.953          9.239       1200.000          1.000          0.839                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.257          0.268          0.256          0.257          0.260          0.267            1.8            5.3            7.5            3.3            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   0.41                1.89               630.57                  118.71                   3.56                  222.86                3.66               222.86                 7.89                    3.56                411.85                   411.85
    10/Feb/2004       1598.501          7.694           20.2            2.8            0.0            0.6          267.8            8.3        18614.8            0.0            0.0        -23.036              19.766         -0.228        169.000          0.000          0.000        -10.397          -9.371          -178.391             0.046          3.791          0.684        385.668        453.000          0.000          0.000          0.000          0.000       -496.253       -368.708       -103.080          0.000          0.000         80.200         330.000           0.000          -61.587        2235.21         656.34        2891.55         390.79         432.90           0.00         749.28              ?              ?          0.000        656.344         590.71           0.00          71.54           0.00          20.42           6.56          26.98          22.61           4.37           4.37           6.93           0.00           2.30              ?              ?          6.563          0.000           6.10           0.00           0.72           0.00          0.016          0.011          0.003           0.000          0.010          0.010           0.010           5.061           5.061             5.061           5.324        900.000          0.987          0.990          0.249          9.657          9.535       1200.000          1.000          0.951                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.241          0.257          0.250          0.256          0.260          0.267            2.0            5.3            7.3            3.2            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   0.41                1.89               630.57                  118.71                   3.41                  216.45                3.52               216.45                 7.89                    3.41                411.85                   411.85
    11/Feb/2004       1617.051          7.728           20.3            2.8            0.0            0.6          267.7            8.2        18614.6            0.0            0.0        -22.980              20.248         -0.228        169.000          0.000          0.000        -10.852          -9.394          -178.365             0.042          2.752          0.498        380.453        453.000          0.000          0.000          0.000          0.000       -500.045       -373.768       -103.763          0.000          0.000         80.200         330.000           0.000          -67.332        2252.84         660.37        2913.21         404.70         418.99           0.00         749.28              ?              ?          0.000        660.374         608.34           0.00          71.54           0.00          20.42           6.60          27.02          22.51           4.51           4.51           6.63           0.00           2.29              ?              ?          6.604          0.000           6.27           0.00           0.72           0.00          0.016          0.011          0.003           0.000          0.010          0.010           0.010           4.718           4.718             4.718           4.888        900.000          0.985          0.989          0.256          9.336          9.856       1200.000          1.000          0.965                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.228          0.248          0.245          0.255          0.261          0.267            2.1            5.3            7.2            3.2            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   0.40                1.89               630.57                  118.71                   3.24                  209.50                3.38               209.50                 7.89                    3.24                411.85                   411.85
    12/Feb/2004       1632.951          7.758           20.4            2.8            0.0            0.6          267.5            8.1        18614.3            0.0            0.0        -22.930              20.728         -0.228        169.000          0.000          0.000        -11.307          -9.419          -178.307             0.039          4.811          0.873        375.214        453.000          0.000          0.000          0.000          0.000       -502.796       -378.486       -104.261          0.000          0.000         80.200         330.000           0.000          -72.547        2282.83         660.91        2943.74         416.62         407.07           0.00         749.28              ?              ?          0.000        660.909         638.32           0.00          71.54           0.00          20.45           6.61          27.06          22.43           4.63           4.63           6.36           0.00           2.29              ?              ?          6.609          0.000           6.45           0.00           0.72           0.00          0.016          0.011          0.003           0.000          0.010          0.010           0.010           4.365           4.365             4.365           6.123        900.000          0.983          0.987          0.262          9.061         10.131       1200.000          1.000          0.713                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.212          0.240          0.239          0.254          0.261          0.267            2.3            5.4            7.1            3.2            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   0.40                1.89               630.57                  118.71                   3.10                  203.53                3.26               203.53                 7.89                    3.10                411.85                   411.85
    13/Feb/2004       1646.751          7.783           20.5            2.7            0.0            0.6          267.4            8.0        18614.1            0.0            0.0        -22.885              21.203         -0.228        169.000          0.000          0.000        -11.766          -9.436          -178.223             0.036          3.602          0.656        370.497        453.000          0.000          0.000          0.000          0.000       -507.608       -382.851       -105.134          0.000          0.000         80.200         330.000           0.000          -77.786        2306.18         663.23        2969.41         426.97         396.72           0.00         749.28              ?              ?          0.000        663.226         661.68           0.00          71.54           0.00          20.47           6.63          27.10          22.36           4.74           4.74           6.13           0.00           2.28              ?              ?          6.632          0.000           6.59           0.00           0.72           0.00          0.016          0.011          0.003           0.000          0.010          0.010           0.010           4.061           4.061             4.061           4.646        900.000          0.981          0.986          0.267          8.822         10.369       1200.000          1.000          0.874                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.199          0.232          0.234          0.253          0.261          0.267            2.5            5.5            7.0            3.1            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.006                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.006                      ?                 0.010          7.380                              ?                   0.39                1.89               630.57                  118.71                   2.98                  198.36                3.16               198.36                 7.89                    2.98                411.85                   411.85
    14/Feb/2004       1663.651          7.814           20.7            2.6            0.0            0.5          267.3            7.9        18613.9            0.0            0.0        -22.844              21.649         -0.228        169.000          0.000          0.000        -12.199          -9.448          -178.139             0.035          3.165          0.578        367.573        453.000          0.000          0.000          0.000          0.000       -511.210       -386.913       -105.790          0.000          0.000         81.800         330.000           0.000          -82.503        2325.92         669.07        2994.99         439.64         384.05           0.00         749.28              ?              ?          0.000        669.072         681.41           0.00          71.54           0.00          20.44           6.69          27.13          22.27           4.87           4.87           5.85           0.00           2.28              ?              ?          6.691          0.000           6.72           0.00           0.72           0.00          0.015          0.011          0.003           0.000          0.010          0.010           0.010           3.946           3.946             3.946           4.990        900.000          0.978          0.984          0.274          8.530         10.662       1200.000          1.000          0.791                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.202          0.226          0.229          0.251          0.260          0.267            2.6            5.7            6.9            3.1            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.005                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.005                      ?                 0.010          7.380                              ?                   0.39                1.89               630.57                  118.71                   2.83                  192.02                3.03               192.02                 7.89                    2.83                411.85                   411.85
    15/Feb/2004       1676.301          7.837           20.8            2.6            0.0            0.5          267.1            7.8        18613.7            0.0            0.0        -22.808              22.072         -0.228        169.000          0.000          0.000        -12.604          -9.467          -178.063             0.037          1.505          0.276        371.299        453.000          0.000          0.000          0.000          0.000       -514.375       -390.859       -106.368          0.000          0.000         87.600         330.000           0.000          -85.427        2337.08         671.47        3008.55         449.13         374.56           0.00         749.28              ?              ?          0.000        671.466         692.58           0.00          71.54           0.00          20.46           6.71          27.17          22.21           4.96           4.96           5.65           0.00           2.28              ?              ?          6.715          0.000           6.85           0.00           0.72           0.00          0.015          0.011          0.003           0.000          0.010          0.010           0.010           4.268           1.798             1.798           1.798        900.000          0.976          0.983          0.278          8.311         10.881       1200.000          1.000          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.249          0.225          0.228          0.250          0.260          0.267            2.7            5.8            6.8            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.005                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.005                      ?                 0.010          7.380                              ?                   0.39                1.89               630.57                  118.71                   2.72                  187.28                2.93               187.28                 7.89                    2.72                411.85                   411.85
    16/Feb/2004       1689.101          7.861           20.9            2.7            0.0            0.5          267.0            7.8        18613.5            0.0            0.0        -22.775              22.570         -0.228        169.000          0.000          0.000        -13.090          -9.478          -177.933             0.036          3.889          0.715        366.679        453.000          0.000          0.000          0.000          0.000       -515.880       -392.657       -106.643          0.000          0.000         87.800         330.000           0.000          -81.701        2362.51         671.47        3033.98         458.73         364.97           0.00         749.28              ?              ?          0.000        671.466         718.01           0.00          71.54           0.00          20.49           6.71          27.21          22.14           5.06           5.06           5.43           0.00           2.27              ?              ?          6.715          0.000           7.01           0.00           0.72           0.00          0.015          0.011          0.003           0.000          0.010          0.010           0.010           4.105           4.105             4.105           4.492        900.000          0.974          0.981          0.283          8.089         11.102       1200.000          1.000          0.914                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.231          0.220          0.223          0.249          0.260          0.267            2.8            5.9            6.8            3.0            1.1            1.3                      0.000                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.005                 0.003                      ?                 0.010                  0.022                   0.010                 0.009                 0.005                      ?                 0.010          7.380                              ?                   0.38                1.89               630.57                  118.71                   2.60                  182.48                2.83               182.48                 7.89                    2.60                411.85                   411.85
