ApsimVersion = 7.4
Title = Watered Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()              ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)
    21/Jan/2004       1257.137          7.066          411.3            2.4            0.0            1.1          267.8            9.4        18617.3            0.4            0.0       -354.430              15.724        -12.884        569.000         -0.050          0.000         -6.893          -8.834          -282.640                 ?          3.783          0.684        450.042        453.000          0.000          0.000          0.000          0.000       -424.282          0.000        -91.189         -3.219          0.000         44.400         280.000           0.000          -47.585        1769.19         639.56        2408.75         163.26         266.31           0.00        1042.79              ?              ?          0.000        639.561         158.80           0.00         138.04           0.00          30.37           6.40          36.77          30.86           5.91           5.91           9.22           0.00          10.91              ?              ?              ?          0.000           2.95           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.019           0.010          20.021           4.688             4.688           4.688        900.000          0.970          0.974          0.131          7.781          4.685       1200.000          0.253          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.387          0.385          0.299          0.257          0.274          0.285            7.0           62.1          211.7          121.1            7.8            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.91                    0.00                3.60               144.10                 5.86                    2.00                233.35                     0.00              122.21
    22/Jan/2004       1270.887          7.091          405.5            2.4            0.0            1.1          267.7            9.2        18617.0            0.2            0.0       -359.571              16.167        -13.279        569.000         -0.050          0.000         -7.307          -8.864          -287.733                 ?          5.498          0.999        442.798        453.000          0.000          0.000          0.000          0.000       -428.065          0.000        -91.873         -3.219          0.000         44.400         280.000           0.000           -2.958        1795.06         651.28        2446.34         169.19         260.37           0.00        1042.79              ?              ?          0.000        651.283         184.66           0.00         138.04           0.00          30.86           6.51          37.37          31.25           6.12           6.12           8.95           0.00          10.91              ?              ?              ?          0.000           3.49           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.019           0.010          18.905           6.245             6.245           6.245        900.000          0.967          0.972          0.136          7.606          4.860       1200.000          0.247          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.331          0.354          0.305          0.266          0.274          0.284            6.6           56.2          204.8          128.4            7.9            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.88                    0.00                3.52               140.86                 5.86                    2.02                233.35                     0.00              119.51
    23/Jan/2004       1290.387          7.127          400.3            2.4            0.0            1.1          267.7            9.1        18616.8            0.0            0.0       -365.617              16.653        -13.471        569.000         -0.050          0.000         -7.762          -8.891          -293.486                 ?          5.109          0.932        434.977        453.000          0.000          0.000          0.000          0.000       -433.563          0.000        -92.872         -3.219          0.000         44.400         280.000           0.000          -10.202        1825.53         659.27        2484.81         177.61         251.95           0.00        1042.79              ?              ?          0.000        659.274         215.14           0.00         138.04           0.00          31.34           6.59          37.93          31.54           6.40           6.40           8.59           0.00          10.91              ?              ?              ?          0.000           4.06           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.019           0.010          18.025           6.889             6.889           6.889        900.000          0.964          0.969          0.142          7.358          5.109       1200.000          0.239          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.315          0.329          0.302          0.265          0.275          0.284            7.4           53.2          200.6          129.6            8.0            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.84                    0.00                3.41               136.26                 5.86                    2.05                233.35                     0.00              115.69
    24/Jan/2004       1305.787          7.155          393.3            2.5            0.0            1.0          267.5            9.0        18616.5            0.0            0.0       -371.235              17.096        -13.502        569.000         -0.050          0.000         -8.154          -8.943          -298.691                 ?          5.879          1.081        427.010        453.000          0.000          0.000          0.000          0.000       -438.672          0.000        -93.804         -3.219          0.000         44.400         280.000           0.000          -18.023        1854.50         671.32        2525.82         184.26         245.30           0.00        1042.79              ?              ?          0.000        671.316         244.11           0.00         138.04           0.00          31.96           6.71          38.67          32.07           6.60           6.60           8.33           0.00          10.91              ?              ?              ?          0.000           4.73           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.019           0.010          17.110           6.885             6.885           6.885        900.000          0.960          0.966          0.147          7.162          5.305       1200.000          0.236          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.303          0.309          0.292          0.265          0.275          0.284            8.7           51.0          193.5          130.5            8.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.81                    0.00                3.32               132.63                 5.86                    2.07                233.35                     0.00              112.67
    25/Jan/2004       1323.637          7.188          387.6            2.5            0.0            1.0          267.4            8.9        18616.3            0.0            0.0       -378.656              17.593        -13.502        569.000         -0.050          0.000         -8.623          -8.972          -305.616                 ?          2.286          0.423        423.816        453.000          0.000          0.000          0.000          0.000       -444.551          0.000        -94.886         -3.219          0.000         44.600         280.000           0.000          -25.990        1870.30         673.42        2543.72         191.97         237.59           0.00        1042.79              ?              ?          0.000        673.422         259.90           0.00         138.04           0.00          32.55           6.73          39.29          32.46           6.82           6.82           8.07           0.00          10.91              ?              ?              ?          0.000           5.37           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.021           0.010          16.258           2.971             2.971           2.971        900.000          0.956          0.963          0.153          6.935          5.532       1200.000          0.236          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.298          0.300          0.287          0.267          0.275          0.283            9.1           49.9          187.9          131.1            8.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.77                    0.00                3.21               128.42                 5.86                    2.09                233.35                     0.00              109.17
    26/Jan/2004       1340.537          7.219          384.6            2.6            0.0            1.0          267.3            8.8        18616.0            0.0            0.0       -384.774              18.106        -13.502        569.000         -0.050          0.000         -9.096          -9.009          -311.221                 ?          2.880          0.537        425.069        453.000          0.000          0.000          0.000          0.000       -446.837          0.000        -95.309         -3.219          0.000         49.800         280.000           0.000          -29.184        1889.68         676.91        2566.59         199.27         230.29           0.00        1042.79              ?              ?          0.000        676.908         279.29           0.00         138.04           0.00          32.87           6.77          39.64          32.62           7.02           7.02           7.85           0.00          10.91              ?              ?              ?          0.000           5.72           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.020           0.010          16.512           3.410             3.410           3.410        900.000          0.951          0.959          0.158          6.719          5.747       1200.000          0.239          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.306          0.306          0.285          0.267          0.276          0.283            8.5           49.7          184.9          131.9            8.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.73                    0.00                3.11               124.43                 5.86                    2.11                233.35                     0.00              105.86
    27/Jan/2004       1356.737          7.248          380.8            2.6            0.0            0.9          267.2            8.7        18615.7            0.0            0.0       -388.328              18.646        -13.502        569.000         -0.050          0.000         -9.600          -9.048          -314.234                 ?          1.557          0.292        434.464        453.000          0.000          0.000          0.000          0.000       -449.718          0.000        -95.845         -3.219          0.000         61.200         280.000           0.000          -27.931        1901.07         678.08        2579.15         206.26         223.30           0.00        1042.79              ?              ?          0.000        678.081         290.67           0.00         138.04           0.00          33.29           6.78          40.07          32.88           7.19           7.19           7.66           0.00          10.91              ?              ?              ?          0.000           6.14           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.021           0.010          17.823           1.713             1.713           1.713        900.000          0.947          0.955          0.164          6.513          5.953       1200.000          0.245          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.363          0.318          0.287          0.269          0.276          0.283            7.6           49.1          182.4          132.1            8.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.70                    0.00                3.02               120.61                 5.86                    2.13                233.35                     0.00              102.68
    28/Jan/2004       1374.137          7.280          378.1            2.6            0.0            0.9          267.1            8.6        18615.5            0.0            0.0       -392.602              19.148        -13.535        569.000         -0.050          0.000        -10.068          -9.082          -318.039                 ?          4.330          0.820        428.689        453.000          0.000          0.000          0.000          0.000       -451.274          0.000        -96.138         -3.219          0.000         61.200         280.000           0.000          -18.536        1927.70         684.88        2612.57         213.78         215.79           0.00        1042.79              ?              ?          0.000        684.879         317.30           0.00         138.04           0.00          33.54           6.85          40.39          33.03           7.36           7.36           7.49           0.00          10.91              ?              ?              ?          0.000           6.39           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.020           0.010          17.208           4.955             4.955           4.955        900.000          0.941          0.951          0.169          6.292          6.175       1200.000          0.256          1.000                     1.000                       1.000         22.139         16.375               0.000         12.000        710.831              5         12.139               1.000         22.139          0.320          0.315          0.287          0.267          0.276          0.283            7.3           48.2          181.2          131.7            8.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.66                    0.00                2.91               116.51                 5.86                    2.15                233.35                     0.00               99.27
    29/Jan/2004       1393.437          7.316          372.1            2.6            0.0            0.8          267.0            8.5        18615.2            0.0            0.0       -395.798              19.643        -13.536        569.000         -0.050          0.000        -10.527          -9.118          -320.741                 ?          4.301          0.821        423.088        453.000          0.000          0.000          0.000          0.000       -455.604          0.000        -96.957         -3.219          0.000         61.200         280.000           0.000          -24.311        1953.80         690.60        2644.41         216.71         212.85           0.00        1042.79              ?              ?          0.000        690.602         343.41           0.00         138.04           0.00          34.13           6.91          41.04          33.59           7.45           7.45           7.41           0.00          10.91              ?              ?              ?          0.000           6.98           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.020           0.010          16.436           4.779             4.779           4.779        900.000          0.939          0.949          0.171          6.207          6.260       1200.000          0.259          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.301          0.303          0.282          0.266          0.276          0.283            7.4           47.0          176.4          131.6            8.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.66                    0.00                2.87               114.95                 5.86                    2.17                233.35                     0.00               97.90
    30/Jan/2004       1413.237          7.352          367.7            2.6            0.0            0.8          266.9            8.4        18614.9            0.0            0.0       -402.287              20.137        -13.536        569.000         -0.050          0.000        -10.979          -9.159          -326.736                 ?          4.059          0.779        418.910        453.000          0.000          0.000          0.000          0.000       -459.906          0.000        -97.779         -3.219          0.000         62.200         280.000           0.000          -29.912        1978.59         695.55        2674.15         225.12         204.44           0.00        1042.79              ?              ?          0.000        695.551         368.20           0.00         138.04           0.00          34.57           6.96          41.52          33.79           7.73           7.73           6.99           0.00          10.91              ?              ?              ?          0.000           7.55           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.021           0.010          15.877           4.400             4.400           4.400        900.000          0.932          0.944          0.177          5.977          6.490       1200.000          0.242          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.292          0.294          0.278          0.266          0.276          0.283            7.5           46.2          172.8          131.5            8.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.63                    0.00                2.77               110.68                 5.86                    2.19                233.35                     0.00               93.76
    31/Jan/2004       1430.337          7.383          363.1            2.5            0.0            0.8          266.9            8.3        18614.7            0.5            0.0       -407.164              20.660        -13.536        569.000         -0.050          0.000        -11.461          -9.201          -331.089                 ?          2.024          0.392        467.169        453.000          0.000          0.000          0.000          0.000       -463.964          0.000        -98.558         -3.219          0.000         62.800         330.000           0.000          -34.090        1992.58         697.26        2689.83         232.38         197.18           0.00        1042.79              ?              ?          0.000        697.256         382.18           0.00         138.04           0.00          35.02           6.97          41.99          34.03           7.96           7.96           6.66           0.00          10.91              ?              ?              ?          0.000           8.10           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.021           0.010          21.294           1.949             1.949           1.949        900.000          0.926          0.939          0.182          5.778          6.689       1200.000          0.231          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.398          0.399          0.320          0.274          0.281          0.283            4.0           40.7          171.0          134.8           11.1            1.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.61                    0.00                2.67               107.00                 5.86                    2.20                233.35                     0.00               90.18
    01/Feb/2004       1447.687          7.415          360.8            2.5            0.0            0.7          266.7            8.2        18614.5            0.4            0.0       -411.816              21.087        -13.991        569.000         -0.050          0.000        -11.855          -9.232          -335.771                 ?          1.354          0.265        468.156        453.000          0.000          0.000          0.000          0.000       -465.988          0.000        -98.950         -3.219          0.000         65.200         330.000           0.000           14.169        2002.20         698.02        2700.22         239.75         189.82           0.00        1042.79              ?              ?          0.000        698.022         391.80           0.00         138.04           0.00          35.24           6.98          42.22          34.04           8.18           8.18           6.36           0.00          10.91              ?              ?              ?          0.000           8.41           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.021           0.010          20.507           1.148             1.148           1.148        900.000          0.919          0.934          0.187          5.576          6.890       1200.000          0.224          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.366          0.371          0.329          0.282          0.295          0.286            3.7           36.2          162.4          138.3           18.6            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.59                    0.00                2.58               103.26                 5.86                    2.22                233.35                     0.00               86.55
    02/Feb/2004       1467.987          7.452          359.4            2.5            0.0            0.7          266.6            8.1        18614.2            0.3            0.0       -414.135              21.572        -14.435        569.000         -0.050          0.000        -12.309          -9.264          -338.048                 ?          3.331          0.659        464.044        453.000          0.000          0.000          0.000          0.000       -467.342          0.000        -99.215         -3.219          0.000         65.400         330.000           0.000           15.156        2022.67         701.19        2723.87         248.37         181.20           0.00        1042.79              ?              ?          0.000        701.192         412.28           0.00         138.04           0.00          35.37           7.01          42.38          33.97           8.42           8.42           6.04           0.00          10.91              ?              ?              ?          0.000           8.62           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.021           0.010          19.525           3.653             3.653           3.653        900.000          0.910          0.927          0.192          5.340          7.126       1200.000          0.220          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.333          0.349          0.323          0.282          0.304          0.295            3.6           33.8          154.3          138.6           26.6            2.5                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.56                    0.00                2.47                98.89                 5.86                    2.24                233.35                     0.00               82.30
    03/Feb/2004       1488.451          7.492          355.4            2.6            0.0            0.7          266.5            8.0        18613.9            0.2            0.0       -415.745              22.089        -14.774        569.000         -0.050          0.000        -12.783          -9.303          -339.480                 ?          4.294          0.861        457.236        453.000          0.621          0.000          0.000          0.000       -470.672          0.000        -99.874         -3.219          0.000         65.800         330.000           0.000           11.044        2047.24         705.59        2752.83         257.06         172.51           0.00        1042.79              ?              ?          0.000        705.593         436.84           0.00         138.04           0.00          35.76           7.06          42.82          34.19           8.63           8.63           5.77           0.00          10.91              ?              ?              ?          0.000           9.07           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.021           0.010          18.623           5.726             5.726           5.726        900.000          0.899          0.919          0.198          5.102          7.364       1200.000          0.222          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.318          0.330          0.312          0.277          0.307          0.302            4.1           32.6          147.8          135.6           31.9            3.4                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.53                    0.00                2.36                94.49                 5.86                    2.25                233.35                     0.00               78.02
    04/Feb/2004       1505.851          7.524          350.1            2.6            0.0            0.6          266.3            7.9        18613.6            0.1            0.1       -420.076              22.680        -14.959        569.000         -0.074          0.000        -13.340          -9.339          -343.429                 ?          4.059          0.826        457.359        453.000          1.496          0.000          0.000          0.000       -474.967          0.000       -100.736         -3.840          0.000         72.400         330.000           0.000            4.236        2071.53         711.13        2782.66         264.44         165.12           0.00        1042.79              ?              ?          0.000        711.127         461.13           0.00         138.04           0.00          36.27           7.11          43.38          34.58           8.80           8.80           5.57           0.00          10.91              ?              ?              ?          0.000           9.61           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.021           0.010          18.607           4.154             4.154           4.154        900.000          0.890          0.912          0.203          4.900          7.567       1200.000          0.230          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.336          0.332          0.309          0.272          0.306          0.304            3.9           32.1          143.6          132.2           34.1            4.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.51                    0.00                2.27                90.74                 5.86                    2.27                233.35                     0.00               74.38
    05/Feb/2004       1520.201          7.551          345.0            2.7            0.0            0.6          266.1            7.8        18613.3            0.0            0.1       -425.728              23.271        -15.057        569.000         -0.142          0.000        -13.902          -9.366          -348.656                 ?          2.741          0.565        453.163        453.000          1.360          0.000          0.000          0.000       -479.025          0.000       -101.562         -5.336          0.000         73.400         330.000           0.000            4.359        2089.41         714.68        2804.09         270.54         159.03           0.00        1042.79              ?              ?          0.000        714.677         479.02           0.00         138.04           0.00          36.80           7.15          43.94          35.01           8.93           8.93           5.43           0.00          10.91              ?              ?              ?          0.000          10.14           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.021           0.010          18.047           3.271             3.271           3.271        900.000          0.881          0.906          0.207          4.733          7.734       1200.000          0.241          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.324          0.329          0.307          0.269          0.303          0.304            4.0           31.9          140.8          129.3           34.3            4.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.49                    0.00                2.19                87.65                 5.86                    2.29                233.35                     0.00               71.38
    06/Feb/2004       1536.351          7.580          340.9            2.7            0.0            0.6          265.9            7.7        18613.1            0.0            0.0       -431.340              23.884        -15.084        569.000         -0.209          0.000        -14.500          -9.384          -353.748                 ?          4.357          0.909        446.695        453.000          0.921          0.000          0.000          0.000       -481.766          0.000       -102.127         -6.696          0.000         73.400         330.000           0.000            0.163        2114.83         721.40        2836.22         277.39         152.17           0.00        1042.79              ?              ?          0.000        721.397         504.43           0.00         138.04           0.00          37.19           7.21          44.40          35.34           9.06           9.06           5.30           0.00          10.91              ?              ?              ?          0.000          10.54           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.021           0.010          17.538           4.638             4.638           4.638        900.000          0.871          0.898          0.212          4.545          7.921       1200.000          0.259          1.000                     1.000                       1.000         22.139         14.217               0.000         12.000        710.831              6         12.139               1.000         22.139          0.312          0.316          0.303          0.267          0.302          0.303            4.6           31.2          138.5          127.7           34.1            4.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.47                    0.00                2.10                84.17                 5.86                    2.31                233.35                     0.00               68.00
    07/Feb/2004       1552.851          7.611          336.0            2.7            0.0            0.6          265.7            7.6        18612.8            0.0            0.0       -435.942              24.508        -15.086        569.000         -0.257          0.000        -15.104          -9.405          -357.778                 ?          1.263          0.267        444.301        453.000          0.553          0.000          0.000          0.000       -486.124          0.000       -103.037         -7.617          0.000         74.000         330.000           0.000           -6.305        2123.39         722.03        2845.42         281.75         147.81           0.00        1042.79              ?              ?          0.000        722.031         512.99           0.00         138.04           0.00          37.72           7.22          44.94          35.75           9.19           9.19           5.15           0.00          10.91              ?              ?              ?          0.000          11.10           0.00           1.38           0.00          0.000          0.000          0.000           0.000          0.010          0.022           0.010          17.019           2.173             2.173           2.173        900.000          0.864          0.893          0.214          4.426          8.040       1200.000          0.258          1.000                     1.000                       1.000         22.139         11.847               0.000         12.000        710.831              7         12.139               1.000         22.139          0.309          0.311          0.300          0.268          0.301          0.302            4.8           31.0          134.8          126.7           34.0            4.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.025                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   8.74                2.17               797.56                  245.24                   0.46                    0.00                2.05                81.97                 5.86                    2.32                233.35                     0.00               65.84
